speaker,words,tags,timestamp
CG,"They used to tell that story about it, and for a long time I had the",,
CG,"sewing machine, I bought it from Mrs. Winters, the sewing machine that",,
CG,she'd always had. I don't know whether there were any more sewing mach,,
CG,"ines in the country or not, but I had it for years.",,
SS,The story that you just told about keeping the little girl alive through,,
SS,the night; what did that do to the reputation of the family that hadn't,,
SS,taken them in?,,
CG,The neighbors would have nothing to do with them. If he could get his,,
CG,"cattle branded by himself, ""Go and brand them, we're not going to help",,
CG,"you!"" They wouldn't have anything to do with them at all; never went",,
CG,near them. I don't know how long they stayed there or whether they were,,
CG,"there when I was there or not. But, anyway, the neighbors had nothing",,
CG,to do with them.,,
SS,And the girl because of the warmth of the horse,,
CG,The girl was entirely all right. They just went on to Lewistown with,,
CG,her and everything was all right. And it was back in the early days—,,
CG,"there had been a Chinese who had gone Giltedge beyond Lewistown, Giltedge",,
CG,was strictly a mining town. He had gone in there and started a,,
CG,"store, and they soon ran him out, they told him they weren't having any",,
CG,"Chinese in Giltedge. And they just let him go peacefully, they didn't",,
CG,harm him in any way. But later on.this Chinaman wanted to go back into,,
CG,"Giltedge to take care of some business matter, I don't know, it might",,
CG,"have been property he was selling or something, but he had a business",,
CG,matter. So he told the stage driver that he had this business in Gilt,,
CG,edge that he had to go to finish and would the stage driver take him in,,
CG,"to Giltedge? He said, ""Yes, you get in the stage and I'll take you. It'll",,
CG,"be alright."" So the man rode in the stage until Lewistown, Giltedge",,
CG,"would be the next town. The driver came to him and he said, ""Now, you'll",,
CG,"have to come sit on the seat with me, and I'll fix it when we get into",,
CG,"Giltedge so that you'll be alright."" ""But,"" he said, ""you can't ride in",,
CG,"there by yourself,I'11 have to tend to it."" So he put the Chinaman up",,
CG,"on the box with him, and when he got into the edge of Giltedge a man",,
CG,"saw the Chinaman and he started on the run downtown chanting, ""Chinaman",,
CG,"in town. Chinaman in town."" And so when the driver stopped there was",,
CG,"a mob there waiting for the stage and the driver said, ""It's alright,",,
CG,"boys, let him alone, he's going out with me in the morning, so you let",,
CG,"him stay tonight because he wants to do some business."" ""Oh, that's h""i",,
CG,"alright."" And they left. So he tended to his business and then he went",,
CG,out in the morning with the stage. But that's the way he fared. And,,
CG,Giltedge was quite a mining town at one time.,,
SS,"I'm not going to stay much longer, I'm going to go soon, but before I",,
SS,"do, I would like to shift to Moscow and ask you a couple of more things",,
SS,about Moscow that I had written down.,,
SS,"One is— We talked quite a bit about the WCTU already, I know, but",,
SS,we never talked about the work that you did when you were organizing,,
SS,for them. When you were driving around. You mentioned to me that you,,
SS,drove by car.,,
CG,"I had a little, old, '32 Chev coupe, and it was just really a part of me.",,
CG,"I know one time I had stopped overnight with friends. And, well, some",,
CG,"town up the way, and I was taken quite ill during the night. And so, in",,
CG,"the morning I said I was going home, I couldn't go any farther on this",,
CG,"trip. And Gladys said, ""No, I don't think you should start home, I",,
CG,"think you should stay til you feel right."" And, I said, ""Well, all I",,
CG,"have to do is to -slap that little coupe's ears and say, ""Go home.""",,
CG,"And it'll go."" So I came on home that trip. But I went around in that",,
CG,"little coupe, through— well, I was in Lewistown and Grangeville and",,
CG,Orofino— and what's that town right up by the border? On the river.,,
SS,By Montana?,,
CG,Bonners Ferry.,,
SS,"Bonners Ferry, oh, yes.",,
CG,Yes. I was up there.,,
SS,Clear around the northern part of the state then?,,
CG,"Well, I worked in the northern part because I live up here, but I did",,
CG,"make a trip in the south. Well, I drove my car to a convention at— oh",,
CG,way down in South Idaho— Twin Falls or— no.,,
SS,What was the job you were doing when you were driving around?,,
CG,I was organizing new groups and helping up the old groups. Doing what,,
CG,I could to get them more active and understand the work and all that,,
CG,better. I spoke from pulpits and from school rostrums and anyplace I,,
CG,"could get an audience. And in one school in South Idaho, instead of",,
CG,calling all the pupils together for me to speak to. they told me I could,,
CG,"speak five minutes room-by-room. And, I said, ""Well, send a girl with",,
CG,a watch because I can't keep track of my watch and speak five minutes,,
CG,"and say anything."" So, he gave the girl his watch and told her to let",,
CG,me know when the five minutes was up. So I spoke five minutes in each,,
CG,room of that school. hiA ordinarily they called a conclave of the whole,,
CG,group. And I spoke from one pulpit in which the pastor had me,,
CG,the door with him to greet all the people as they left. That's the only,,
CG,time that happened. But I had spoken from other pulpits as well as,,
CG,other rostrums.,,
SS,"I don't expect you to remember any more, of course, what you said, but",,
SS,if you could just give me a little idea of what you would say to people.,,
CG,I would tell them what the Womens Christian Temperance Union is. That,,
CG,it's a group of women banded together for the protection of the home,,
CG,and the coming of Christ's Golden Rule in custom and in law. And that,,
CG,among otherrtdeeds that we have done that our— the woman who first,,
CG,"thought of it and first organized it, Frances Willard, was responsible",,
CG,for the Child Labor Law. She had seen little children working in fac,,
CG,"tories so weary, hopeless and she decided that there should be a law",,
CG,"to stop it. And she got it put over. And at one time, we had what we",,
CG,called the Polyglot Petition; it was a petition outlawing alcoholic,,
CG,liquors. And it was signed by women in several countries of the world.,,
CG,"It was signed by I guess, probably millions of women.",,
SS,Is this the one they took to the White House? 'Cause you told me about,,
SS,this.,,
CG,"Yes. They took it to the White House; they had put all these names,",,
CG,pasted the paper with them on on a roll of muslin and it made a roll,,
CG,that was described as being as big as a sheep! And one man said he,,
CG,"couldn't carry it in alone he had to have a man help him with it, so",,
CG,two men carried it into the President and the women kept right on writ,,
CG,"ing to the President. Well, at that time, if a man got a dozen letters",,
CG,a day he'd had quite a lot of them; if he got a hundred that was stup,,
CG,"endous, but people from all over the world were writing to him constant",,
CG,ly and he was getting piled under with letters. He called the national,,
CG,"president and he said to her, ""Madam, if you will call off your women",,
CG,"I will give you anything that you askl"" So that is what a petition will",,
CG,"do, and I say that we do not need to endure these postage raises. If",,
CG,a million or two or three or more millions of the inhabitants of the,,
CG,"United States put a push on Congress, Congress would be compelled to do",,
CG,something about it. We could stop it and have it lowered to what would,,
CG,be more reasonable.,,
SS,How large was the group of WCTU members here locally here when you first,,
SS,became involved with the group?,,
CG,At one time— you mean in general?,,
SS,"No, I mean locally, in Moscow.",,
CG,Right here?,,
SS,"Yes, in the 1930's when you first got started?",,
CG,I think there was something like fifty members. And we have always had,,
CG,"a good many inactive members. People who don't want liquor, but they",,
CG,don't want to be identified with the work of getting rid of it. We've,,
CG,"always had those. And now, we have about six or eight who regularly",,
CG,"attend the meetings, and I think we have a little more than a dozen mem",,
CG,"bers. We have our inactive ones as usual. And, then, there are those",,
CG,"who do what they can, but they're not physically able to get into the",,
CG,"work like some people do, or to get to the meetings. We have those and",,
CG,"we treasure them. At one time, worldwide, we had the largest women's",,
CG,"group. But I think it was the Rebeccas that exceeded us, the last that",,
CG,I knew. And I presume there are others now that have larger membership,,
CG,than we have.,,
SS,You said to me at one point when we were talking that Moscow is a lot,,
SS,friendlier now than it was in the earlier days. I am wondering what it,,
SS,"was like, as you remember it then. And what were towns like it like",,
SS,that they have gotten more open and more friendly since then.,,
CG,Was Moscow like what?,,
SS,"Oh, I thought you said that Moscow was not as friendly in the earlier",,
SS,days as it is now.,,
CG,"Well, it was not as friendly. But now, Moscow is an extremelyfriendly",,
CG,"place; unusually so. But I don't know when the change took place, real",,
CG,"ly, but it did, thoroughly.",,
SS,"What kind of a change was it? I mean, what were people like before?",,
CG,"There were the old-timers, and they were sort of a group by themselves,",,
CG,"the old-timers. And then there was the University group, they were a",,
CG,"group by themselves. Then there were the laboring people, they were a",,
CG,"group, and then there were the moneyed people and they were a group.",,
CG,It was all cut up into groups.,,
SS,"So, it sounds that it was more or less social groups that—.",,
CG,It was groups. Each group separated from all the others.,,
SS,"How did you feel that you fit in, when you came here.",,
CG,"Oh, I didn't fit! I didn't fit at all. (Chuckles) But I do find it now",,
CG,"that it's friendly. The things that are done for me, ate just almost",,
CG,beyond belief. Everybody trying to do something for me. They're just,,
CG,"so good to me. And, I do appreciate it.",,
SS,Perhaps it's because you're one of the most valued citizens in Moscow.,,
SS,I think people feel that way.,,
CG,"Oh, I don't know about that. But I do remember what they did for me",,
CG,at the closing session of the Conversation Class. The citation is over,,
CG,"there on the machine, standing there at your right hand, I think. The",,
CG,framed— bring it over to the light so you can see it. You can turn on,,
CG,that light next to it by pushing the button that is on the far side of,,
CG,the base that pushes.,,
SS,"Oh, I pulled the plug out when I put the—",,
SS,"You had gotten your teaching certificate way back then, after high",,
SS,"school, I take it, so you could teach.",,
CG,I got my teaching certificate first in South Dakota and then I got a,,
CG,"certificate in North Dakota. You see at that time, when you started",,
CG,"teaching, if you were not college, which I certainly wasn't, you got a",,
CG,"third grade certificate and that was good for one year only, and if",,
CG,"you couldn't get a second grade at the end of the year, you were out.",,
CG,"The examination was a little more difficult, not much. And I had a",,
CG,"certificate in South Dakota, two certificates there, third grade and",,
CG,then the second grade. And not being college I never had a first grade,,
CG,which was life. And the first grade certificate was very rare. There,,
CG,was just almost nobody that had the first grade certificate^ There,,
CG,was a brother and sister from Missouri that had their first grade cer,,
CG,"tificates and taught in Montana. And that was just a marvel to people,",,
CG,"they'd speak about, ""Oh, yes, but you know, she has a first grade.""",,
CG,It was a matter of comment! And then in Montana I had to get a Montana,,
CG,"certificate, and that was still a second grade certificate. And you",,
CG,"can renew those— I don't remember,—I think they ran for two years.",,
CG,"It was a year anyway, but you could always renew the second as many",,
CG,times as you wanted to. And that was what you did.,,
SS,You were eighty-two when you started to go to the University?,,
CG,I was eighty-two!,,
SS,How long did you go?,,
CG,Two years. And I took only one subject. It was in English. And I,,
CG,had Journalism with Gibbs the last semester. Now that was going,,
CG,"to school, when you can go to school to. Gibbs. Having taught for",,
CG,seven years. I knew whether he was teaching or whether he wasn't!,,
SS,"And he was good, huh?",,
CG,"Oh, he was good. He did make one mistake one time. ""Well,"" he said,",,
CG,"""I shouldn't have said that, I should have waited for you to say it.""",,
CG,And went right on just as though he hadn't made a mistake. That's the,,
CG,"only mistake he made the whole semester. And, he knew precisely what",,
CG,"he had for us $vy that time, and he told us precisely what we would have",,
CG,"the next time. We noticed that so much because we'd had— well, I'm",,
CG,sure that the professor that we had— I had all the time before that—,,
CG,"was a relation that had to be taken care of, so somebody that was in",,
CG,good here got him in here for a couple of years.,,
SS,Did you feel that you learned a great deal when you were going to school,,
SS,then?,,
CG,"I felt that I received— I wouldn't say learned, I'd say received— a",,
CG,great deal. Maybe I can express it this way; I cooked on the campus,,
CG,"for ten years, and I cooked for six years for a place where they had no",,
CG,"room for me, so'd I'd come home for the afternoon and go back and get",,
CG,the dinner and come home for the night. And in the short days when,,
CG,"the campus would be lighted when I'd come home, I'd stand on the top of",,
CG,"Sixth Street hill and I'd say, ""I own part of that."" One woman said",,
CG,"to me, ""I'd like to know how you own any part of it."" And I said, ""Well",,
CG,"you do too, you pay taxes and so do I,"" I said, ""anybody that pays tax",,
CG,"es owns part of the University."" But I'd stand there and say, ""I own",,
CG,"part of that."" But after I was a student I would stand on the top of",,
CG,"the Sixth Street hill and say, ""I am a part of that.1' And that was",,
CG,the difference it made to me. I received a culture there that I had,,
CG,not met with anywhere else. And it made a distinct difference in me.,,
CG,"If you would known me before, I think you'd see it.",,
SS,What do you think the difference in culture is?,,
CG,"Well, for one thing, it hardened me, in a necessary way. I had been",,
CG,too easily shifted by the current. But it hardened me in a way that has,,
CG,"been very beneficial to me. And being a part of it, I was somebody ill S",,
CG,"that I never had been before. Not that I lost what I had been before,",,
CG,but merely added this. It was really a very high adventure for me. AS,,
CG,"far as learning was concerned, the first three semesters with this young",,
CG,"professor— I wouldAsay,vI lear^much of anything. And I didn t",,
CG,"acquire as much, although I was acquiring it. One day one girl stopped",,
CG,"me at the foot of the steps and she said to me, ""Well, why are you doing",,
CG,"this? Is it for what you get out of it?"" ""Well, do you do anything",,
CG,"for what you get out of it?"" I told her, yes, that was why I was doing",,
CG,it! And went on my way laughing at such a question. (Chuckles) I read,,
CG,of one boy onetime who declared all through high school that he never,,
CG,"would go to college. Well, when he graduated from Coll^Q^ . ., he had",,
CG,"a wealthy uncle, and this uncle said, ""I'll give you a thousand dollars",,
CG,a year as long as you go to college. If you'll go the full year I'll,,
CG,"give you a thousand dollars."" Well, at that time a thousand dollars was",,
CG,a fortune. If the head of a family had a thousand dollars anywhere he,,
CG,was rich.,,
CG,"So this boy thought, ""Huh, I could pay the college expenses",,
CG,and I could have a good time and I'll have a thousand dollars when I,,
CG,"get through, and won't I have a good time then!"" So, he went to college.",,
CG,"He got all taken up with it and he decided, well, two thousand'd be bet",,
CG,"ter than one, he'd go another year. And he went on until in the '70's",,
CG,he had taken every degree that he could find in a college!,,
CG,college because they want to. They get from it something that,,
CG,is not to be had anywhere else. There are lots more things that you,,
CG,"can't get anywhere but in that thing, like a certain profession$and so",,
CG,"on, but if you hate college you don't get the college atmosphere inbuilt",,
CG,"into you. And in the two years, well, I knew I was changed, I wasn't",,
CG,the same as I had been. And I was very glad I went. And I had thoroughly,,
CG,"determined to go three years and probably four, but I got down",,
CG,"and couldn't get up, and that was the end of it. (Chuckles) I had fun",,
CG,getting into college. My daughter was home and she had talked to me,,
CG,"for years about going to college, and she said, ""Well, Mother, now that",,
CG,"you can, you go to college."" Well, when I was cooking I couldn't; I",,
CG,liked to eat too well to quit and go to college. And she was home^for,,
CG,"a visit, and as she was getting ready to leave she said, ""Mother, have",,
CG,"you enrolled at college?"" And I said, no, I hadn't,rhadn't thought of",,
CG,"it this time. She said, ""You go up on the hill and enroll."" Well,",,
CG,that was law! I went right up on the hill and said to the secretary,,
CG,"that I wanted to enroll. She said, ""You can't, enrollment is closed.""",,
CG,"I said, ""Well, I intend to enroll."" So she sent me to Doctor 'ic^elcteU'",,
CG,"Well, she sent me to the dean, he was just leaving so he sent me to",,
CG,Doctor Towelson. And Doctor Towel^on listened to me and he very nice,,
CG,"ly explained to me that enrollment was closed and-and-and. And, I said",,
CG,"""Yes, but I'm going to enroll and go to class this afternoon."" Did",,
CG,"you ever hear anything any greener? (Laughter) He said, ""Well, you",,
CG,"can't. Would you like a ride home?"" And, I said, ""No, thank you, I",,
CG,mean to go to class this afternoon. I'm going over to the  —called,,
CG,it the it was the Perch— and get a bite over there and then go,,
CG,"to class."" He had to give in. He couldn't have me sitting on the cam",,
CG,"pus when I didn't belong there. And if I was going to belong, what",,
CG,"could he do about it? Nothing. So, he said, ""Well, there is a meeting",,
CG,of the faculty tonight and I'll take this up and see what we can do,,
CG,"for you."" But, he took me over to the class of this young professor",,
CG,that I spoke of—he had English— he took me over. They wanted to,,
CG,talk a little bit so I got out of their hearing so they could talk a,,
CG,little. And I was accepted and I kept right on going and I finally,,
CG,"got word what my fees would be— special student, but still I did have",,
CG,"small fee. I don't know what it was. It was just a small amount,",,
CG,But I was admitted as a special student.,,
SS,I was just going to ask you one thing more. What I was going to ask,,
SS,"you; what were the attitudes of the young people, the kids, at having",,
SS,someone so much older in their classes?,,
CG,"Well, they wondered about it, but there was no demonstration of any",,
CG,"kind, except one day Doctor ""well you know, anybody is apt",,
CG,to fly off the handle now and then—and Doctor ToweiLson had spoken to,,
CG,"this boy in a way that was kind of rough, and he ran and caught up with",,
CG,me and told me how he felt about Doctor ToweiLson. Just because I was,,
CG,an older person and I'd understand. But that was the only bit of dem,,
CG,onstration of any kind. But Doctor ToweLson did tell me later that,,
CG,they asked him how old I was and he said he told them that he didn't,,
CG,"know, but he thought I must be high in the sixties because I'd been",,
CG,"around Moscow ever since he'd been there. He graduated here. Well, it",,
CG,happened that I was eighty-two anyway It was a wonderful experience.,,
