speaker,words,tags,timestamp
AG,cold for that. (Laughter),,
GG,"Well, we used to—",,
AG,A drop or two of it.,,
GG,Along about that time we still used mustard plasters and kerosene and,,
GG,"lard, it was kinda going out, but we still used it.",,
AG,"You know, that's something my folks never, fact is, never did use a",,
AG,"mustard plaster. I didn't use it on my own kids , either.",,
GG,"Well, I got my share of 'em plastered on me!! Every time we'd catch",,
GG,cold that's what we'd get.,,
AG,"Vaporub, we used Vaporub when our kids were little. Didn't want to get a cold",,
AG,very often;,,
GG,No. We didn't get colds,,
AG,Another remedy they used was a plaster on the chest,,
SS,In a poultice type thing?,,
SS,Yeah. I think you put it on a cloth and put it on your chest. I saw a,,
SS,woman fix a pan of onions and put it on a cow one time. The cow had a,,
SS,nail or something in her gullet or stomach. This woman thought that she,,
SS,had a cold so she fixed that up. But the cow died of this wire. Iryer,,
GG,She had a wire in her heart.,,
AG,"One time my brother, that was back in Wisconsin, was telling about that",,
AG,"he got an awful cold and she thought he had pneumonia real bad, so she",,
AG,put hot pancakes on his chest. And she was frying away and making new,,
AG,"ones, and she decided there was no need of making more pancakes, she",,
AG,took the ones that were already made and warmed 'em up and put them on,,
AG,his chest. It stopped the cold.,,
SS,"Oh, really! (Laughter)",,
GG,"Well, we was a long way from a doctor as a rule and we tried everything",,
GG,under the sun before we'd—,,
AG,"Well, some of those old methods were just as good as a doctor anyway.",,
AG,Anyway it worked. And I'm still around. (Chuckles),,
SS,"Was there any precautions that you were told, that you learned about",,
SS,when you were pregnant or,,
SS,ideas of ways to do thingswhen you were having a kid?,,
AG,"Well, we had one old wivejs' tales. Well, that was kinda before my time.",,
AG,"I had an old doctor book there, I used to— not here but there at Potlatch",,
AG,I used to that doggone doctor book and finally got the third one,,
AG,"and I didn't have to look at it any more. (Laughter) Got thrown away,",,
AG,"don't know where it is, but, boy, that really had some old wive stales",,
AG,in that. Curl your hair! (Chuckles),,
SS,Were there midwives when you were young in the area?,,
AG,My mother was about the same as an and she took care of babies if,,
AG,"the doctor didn't happen to be there in time why, she took care of 'ein,",,
AG,"went through the whole deal. That was over on the Coast, around Seattle",,
AG,"and Glenwood— it wasn't called Glenwood then, we called In fact, I think the doctor",,
AG,was just a little bit pokey and didn't care,,
AG,whether he got there. He always charged just the same but he didn't,,
AG,have to be there when she was there.,,
SS,I've heard stories like you had to watch out for the cats with a new,,
SS,baby because they'd try to scratch their eyes out or something like that.,,
AG,"And they did say they'd take their breath away. Well, what the cat was",,
AG,"trymg to do was to get warm, you know. The baby was warm; a cat'11 sit",,
AG,"on your lap or get on your chest, you know to keep warm, that was all. do",,
AG,"I don't think it ever hurt— it might have hurt a very young baby, but",,
AG,I don't think they ever bothered anything.,,
GG,Most people didn't let 'em get close enough to find out.,,
AG,Scream their heads off.,,
GG,"They still believed it, in a way.",,
AG,Well—,,
GG,I think I still do.,,
AG,"I don't want any cats around my kids, either, but it wasn't on that ac",,
AG,count. I never figured that there was any bother made.,,
AG,"Well, I suppose in a few cases they smothered 'em, but that wouldn't",,
AG,happen very often.,,
AG,I never saw a cat get any farther than just on a child's chest.,,
SS,What about this idea of a certain length of time that you were supposed,,
SS,to do nothing after you had a baby? What was that?,,
GG,That was about fourteen days that you were supposed to. in bed and,,
GG,then you could get up and go. I don't know why anybody would want to,,
GG,stay in bed two weeks. Now they get up about the third day at the very,,
GG,latest. And you weren't supposed to do anything for fourteen days.,,
SS,"Somebody told me once that that was a way that the women.working so hard,",,
SS,that that was the way to make sure that they didn't overdo it.,,
GG,"Well, there was a lot in it because they had to carry water and they",,
GG,did all kinds of outside things.,,
AG,"Well, at the same time they knew that the Indian women were getting up",,
AG,"the same day and if they could stand it the white women could have, but",,
AG,"they didn't want to, really. But they told you to stay down so most of",,
AG,'em did.,,
SS,I think you'd be awfully weak when you finally got up after that.,,
AG,"Yes, that was it. Your feet would feel like you had needles and pins",,
AG,in 'em.,,
GG,"I think, near as I can remember, you never got out of bed short of",,
GG,"seven, eight, ten days.",,
AG,"Well, yeah. -and she carrled em out",,
GG,"That was the orders she got, and she carried 'em out.",,
AG,"Wher When we went to the hospital, though, they got down to four or five days",,
AG,"you up and walked you around at least. That was better, because",,
AG,you didn't have that awful feeling in your feet as though you hadn't,,
AG,been on 'em for a month.,,
AG,Did you try to be very careful when you were expecting a kid to follow,,
AG,whatever—,,
AG,"Tried to do what I was supposed to, yeah. I never had too much trouble.",,
AG,Going back to that cat or kitten getting on the baby: One time I went,,
AG,in to see why our oldest one was real quiet and she was still asleep,,
AG,but there was a little mouse curled up on her— and I let out a scream—,,
AG,"she didn't even know it, that little thing was curled up just like a",,
AG,cat. I watched her more closely after that than I did for the cat!!,,
AG,Do you think you brought up your kids the same way you were brought up?,,
AG,Or do you think you were very different?,,
AG,"Never thought of it. Well, yeah, I think our kids were brought up different than I",,
AG,"was, because I was the youngest of our family, and I had",,
AG,"three sisters and two brothers. And all the sisters anyway, had to",,
AG,bring me up. (Laughter) They brought me up. And I'd get so aggravated,,
AG,when I was a child that the whole bunch of 'em light on me every time I,,
AG,"did anything that they thought wrong or how they wanted it ,, why,",,
AG,they'd tell me. So I kind of laid down the rule that one person was sup,,
AG,"posed to do the disciplining— that isn't the word, but anyway— One",,
AG,"person should do it and not the whole family, you know what I mean. I",,
AG,think we pretty well held to that.,,
SS,That person was you and not—?,,
AG,"No, he did his part. What I mean is, if it was real bad, why, I'd tell",,
AG,"him about it, if it wasn't too bad and I didn't want 'em yelled at too",,
AG,"much, why, I did the yelling. Maybe I did more than he did, I don't know.",,
AG,How about it? What do you think of that?,,
AG,"ftG: Oh, I think it depended upon who was around.",,
AG,"Well, that was right, whoever was there .. . Another thing about bring",,
AG,"ing up kids, if you wait too long to discipline them, you forget and—",,
GG,And it didn't take effect either.,,
AG,It's better to when you see something to tell 'em to behave themselves,,
AG,"then, and not wait 'til they've forgotten it, and you've forgotten it.",,
SS,Do you think that you were easier on the kids than your parents were on,,
SS,you? I wondered how these things changed with time from the early days,,
SS,"to getting on, you know, with this younger generation?",,
AG,"Well, As far as my family was concerned, I was the youngest and my dad",,
AG,"harsh on the older ones. But, my mother— I was told this after I was",,
AG,"almost as old as I am now—but, anyway, my sister said that my mother",,
AG,said that if he spanked me like he did the older ones that she was gonna,,
AG,get out and he wouldn't get a chance to do it again.,,
AG,I only remember one spanking and then he was feeling bad and he,,
AG,"thought differently than it was, what I figured was the spanking for",,
AG,"nothing. And my mother, I only remember one spanking; I called her a",,
AG,devil! She turned me over her knee so fast that I didn't know what was,,
AG,happening!! (Chuckles),,
SS,"Do you remember, Glen, when we were talking to Mamie Worman and Mary",,
SS,"Lynn, that they were both saying that they steered clear of their fathers",,
SS,"pretty much of the time? That they didn't want to get in his way, they",,
SS,"were much closer to their mothers, both of them. Their fathers seemed",,
SS,"to be a little farther away from them, stricter?",,
GG,I think they were because the father was— from daylight to dark— out,,
GG,in the field. They never seen him.,,
AG,I thought more of my dad than I did of my mother. We lived an hour's,,
AG,ride from town on a ferry boat from Seattle and he was working there and,,
AG,"we were on the farm, and Ialways thought a lot of my dad. Never had",,
AG,"any fear of him. And that spanking happened before we moved here, so I",,
AG,really thought more of him than I did my mother. I thought alot Gf her,,
AG,"too, it wasn't that I didn't have any lack of love for her, but just",,
AG,that I him more. But I was always afraid that if anything happened,,
AG,"that, I knew that I could not tell a lit. A lot of times pretty worried",,
AG,that I'd have to — I wanted to say a lie but I was ;to because I,,
AG,"knew he'd find it out. Well, even in that case, Ithink it wasre in",,
AG,connection with the other brothers and sisters that something would hap,,
AG,pen and if he would ask me I wouldn't want to tell him what happened.,,
AG,But IKhad to. I got around that a lot by not saying anything. Not letting,,
AG,him know that I knew anything. I tell him that I knew,,
AG,all about it!!,,
SS,Do you think they brought up you girls very differently from the boys?,,
SS,Or that people did that?,,
AG,No. I don't think so.,,
GG,Tried to make all of 'em toe the line pretty good.,,
GG,"Tried to, didn't always make it work; most of the time, I guess it's a",,
GG,good average. The girls got out— the two girls were4 oldejffand when,,
GG,"they needed help, why they got out and helped right along with the boys",,
GG,'cause Lloyd was the third one and he was about five or six years younger,,
GG,"than the oldest girl, so he couldn't do a great deal at first.",,
GG,"Oh, they liked to go out with me and they did go out with me. went",,
GG,"out with a pitchfork, why I had to have a pitchfork for each of them.",,
GG,If I went out to do something else they had their hand right in it with,,
GG,"me, and they thought they were bigger than I was. And they all of 'em",,
GG,were that way. If I'd go out to fix fence they all went with me.,,
AG,"Katherine used to go out and fix fence with him, she was one of the very",,
AG,younger ones and she'd go out andbe fixing fence on a day like this and,,
AG,mvanably she'd come in soaked to the skin. . Seemed like they'd go out,,
AG,"and it'd start to pour. Well, there was one year that it was especially rainy and",,
AG,my stock were,,
AG,"bothering me,on the back end of the place we had very poor fence to no",,
AG,"fence. So, I'd go back there every day rain or shine and she'd go with",,
AG,"me andNit just seemed like every time we'd get back there, in the mid",,
AG,"dle of the afternoon it'd rain, pour down.",,
AG,I think the rest of 'em were in school. She was four years younger than,,
AG,Edgar so she was the young one.,,
GG,I used to ride a horse back there and she'd ride with me. But they want,,
GG,ed to be out there doing whatever we were doing.,,
AG,"Oh, things have changed a lot since we were but in a way",,
AG,it's about the same. Maybe they feed 'em a little different and,,
AG,"take care of 'em different, but Iknow they always have alot more clo",,
AG,"thes than we ever had for our kids, andjf btlore different foods that",,
AG,"they— they all made it, grown up, anyway.",,
AG,"They're all ahealthy, husky bunch. Had appendicitis or two and Jane",,
AG,"had kidney trouble, but as ageneral thing they were husky, healthy.",,
AG,Do you think there is more difference in the way we raise kids now than,,
AG,"in the old days, when you were raising your kids. What I'm wondering",,
AG,"about is if you raised your kids the way you were raised, you know when",,
AG,you were ?,,
AG,Pretty much the same.,,
AG,"I think we tried to, at any rate,",,
AG,"Ithink you're trying to get me, or us to say that- what's the difference",,
AG,in the little kids now'when we were raising them. Aren't you?,,
AG,"No. Yeah, Iguess I'm interested in that, but I'm wondering how these",,
AG,"things change through time, you know, 'cause if you raised your kids",,
AG,pretty much the way you were raised- seems like these things have changed.,,
AG,Maybe we were alittle bit-I think every grandparent thinks the gener,,
AG,ation with their grandchildren- their parents are alittle more lenient,,
AG,with them. But Iimagine they're one generation to another. If they were real strict,,
AG,"with 'em, why they're",,
AG,gonna be strict with their kids. But sometimes it doesn't work that way,,
AG,"too, sometimes it works just the opposite; maybe we were alittle strict,",,
AG,I don't know.,,
AG,You probably figged your kids had to tell the truth just like you had,,
AG,to tell the truth.,,
AG,"We wanted 'em to, Isure tried to tell 'em to, but sometimes I- Isup",,
AG,"pose my folks did, too, "" me.",,
AG,"It seems like when your kids were growing up, things were maybe not as",,
AG,settled as en you were growing.,,
AG,dont know whether,,
AG,"what I'm saying is true. Iam wondering, because times have changed",,
AG,"more, further away from the old pioneering times.",,
AG,"Well, Iwas raised, and Glen, too, Ithink, pioneering was just about",,
AG,over for my folks anyway. We didn't have agreat deal to do with. I,,
AG,"don't know, my folks really weren't pioneers. Maybe they were back",,
AG,"in North Dakota or Wisconsin, but when Icame along why they  I",,
AG,used when Iwas ayoung person. We didn't have electricity until '43,,
AG,"here. Maybe our eyes would have been better, but Idon't know that",,
AG,otherwise Idon't know that they're any better off than- 'Course I the etricity for,,
AG,lamps any more. bat,,
AG,"Oh, boy, six o'clock. I didn't know it was so late,",,
