speaker,timestamp,words
Leo Guilfoy,1:25:05,"Rural Electrification. That came in right after Roosevelt. Rural Electrification. And they had government engineers. Well, they'd give you how to frame the polls. See, some of them was framed down on me and some of them would be framed hip like that. And this REA had a system of their own and so many holes this way for cables to hold them here and there, you know. And again, where to put the cross arm, that machine needed to do all that. Well, they had this school, this dad, he's retired now. His dad hauled some of these logs down to the Clearwater Valley down in there around the Europeano and all that country. And they had, those engineers would make mistakes and change them. Well, when you brought a hole in, you had to plug it with a hot crystal plug. Well, if the bolt was going, of course the bolts would go in the field without the... So, a lot of these holes in the field, so I got a big bunch of plugs and I treated them. I put them in and I boiled them in with the rest of the poles."
Leo Guilfoy,1:26:30,"And I forget if it was John Gould or anyhow, or somebody working for Gould. When he got ready to haul this load of poles, I threw this up on the pole pile, you know, on with the poles. And he said to me once, ah, it's a dead cat. And I'd be God damn if he didn't throw it up. God, I'm not going to throw it up."
Leo Guilfoy,1:26:49,"And his engineers went and said, didn't he give you any plugs?"
Leo Guilfoy,1:26:53,No.
Leo Guilfoy,1:26:55,Didn't he give you any at all?
Leo Guilfoy,1:26:57,"No. No. He took me, you know, I didn't know I was kidding him."
Leo Guilfoy,1:27:03,"And he'd throw this cat sack of plugs. It's about that long, you know. That's what happens when you joke people. Yeah, something like that happens to me too. People think I'm serious, but I'm just kidding them."
Leo Guilfoy,1:27:14,"And he threw it off. Jesus, I had to search for hours to find it. I searched for hours to find it. Another time there, they put a bunch of poles down on some place and the trucker came back and he told me, he says, hey, those guys, the government officers set the poles up. But he said this one man, he told me where it was. He said, you know, Woodpecker, if any boy was in the pole, he'd be, you see. Not bad. And I said, no, God, none of those poles were up. I know there was. Well, he told me where it was. It was about 20 miles out there, 15 or 20 miles. So I went out there and I came with the bass. He didn't have, buh buh buh buh buh buh buh buh. Well, they hadn't got any machinery. No wires onto it, cross arms or anything. They hadn't put that on yet. So I told them, I said, you ought to pull that out. I saw it. I pulled it out and saw it with not a stain of a worm. Of course, the company paid for it. They'd rather do that than have it wormy. I pulled it out and they couldn't figure out why they would. Woodpecker was pecking in there. They don't peck unless they listen and then peck."
Sam Schrager,1:28:29,Have you ever figured?
Leo Guilfoy,1:28:31,"No, neither did I. I figured it would be a nutty."
Sam Schrager,1:28:37,What's all I told you?
Leo Guilfoy,1:28:39,"You can get him now. Next time you get him, shoot him. Yeah, a nutty woodpecker. I'll tell you how nutty they are. We had a great big boiler, you know, to heat this creosote. Big smoke stacks you can wave up and cable down. And I seen one up there pecking on that. On this iron smoke stack. Put my boot like that."
Leo Guilfoy,1:29:03,"By a woodpecker. Yeah, a woodpecker pecking on him. And I called him up and said, take a look at this."
Leo Guilfoy,1:29:10,"Ah, why don't I say that?"
Leo Guilfoy,1:29:11,That son of a bitch was pecking on that pole around Avon.
Leo Guilfoy,1:29:17,Same.
Leo Guilfoy,1:29:25,"Now, the pole business has gone to hell now. Because where they buy poles, some of these guys, dig companies and all that, would rather cut the poles up into lumber. They get more out of it. Like I was telling you about siding and all that. The beautiful cedar siding in Avon, you know, in these homes. Nobody would want to get so much for a pole in the woods. Now I'll take one of them and saw them up into this stuff here with three or four hundred dollars a thousand."
Leo Guilfoy,1:29:59,And they like that nutty stuff.
