speaker,words,tags,timestamp
FB,"Quite a few it did. And the Advent school, you know, there's one old lady, Mrs. Baden always come around before school starts.""And if any of your children will go to school,I'11 pay tuition."" She would give that order, I can remember She's come to my house.",,
SS,She' pay their tuition...,,
FB,"If they would go to the Advent school to make it a few more. When they begin to get a little scarce. She was an old lady and she is a good Advent and she owned land and had a little money and she'd always say,""If anybody wants to come to our school, I'll pay their tuition."" And I don't know if she got very many victims or not. But I suppose she got a few.",,
SS,Do you know what the instruction was like at the school?,,
FB,"No, they're just good, only they taught Bible at school. They were alright and I guess had good, I think their credentials probably were alright because, there's some of 'em been pretty smart kids, all them Sheflin kids have. You know 3im Sheflin that'sead of Music down at WSU, do you know him? He was raised here.",,
SS,I know who he is.,,
FB,"And his dad went to school with my daughter at Viola, later. See the school kind of faded away up there after they didn't have, well a lot of, like a lot of other private..schools, I guess the money, too few people to make enough money to hire the teachers and things. Because Howard went to Viola a year or two, but they also went up to Spangle a lot. And that's an Advent school up there. And I don't know how Howard, but I think it was because his dad wasn't very well and he had to help with the chores and do that. I think that's why. Because him and Shirley always were tight together. They always nip and tuck, they...",,
SS,Did many of the people leave the community church to go to the Adventist?,,
FB,"No. It seems that the Advents, everybody knew about 'em before they come. They used to go to meetings, to, us kids did, and I suppose some of the older, but not many...",,
SS,Everybody knew they were coming?,,
FB,"Well, knew what their religion was, that the end of the world was here.",,
SS,I imagine a lot of people ccu.ldn't accept that.,,
FB,"They couldn't hardly accept that. But that's like the Nazarenes, no, what was that man always used to visit us?",,
SS,Was that jehovah's?,,
FB,"Yeah We used to be pestered with them when we lived up the creek. Travelling around every summer, this old fellow. They. the end of the world was coming.",,
SS,There was quite a few.,,
SS,Was that many years ago?,,
FB,"No» That's not been 10, 15 years ago. He said,""You want to be prepared, because it's gonna be right away',' and I said we, the second coming of Christ, that's what they always preached, the 3ehovah Witness. And I said, we been looking for 2000 years and I don't think you or I either one will*see Him. I don't know what he thought of that,, but he didn't think I was very smart sayin' it. But i didn't care.",,
SS,Would the Adventists talk to the people?,,
FB,Oh yes.,,
SS,Persuade?,,
FB,"Right. When they first come here, but nobody listened to em, so they kinda quit. But they have a good school over at Moscow. They still have Advent school. You know, towards Troy, don't ya, you probably know where it is. And as and out about where you live, there's quiee a few Advents. That LeRoy Carlson and all his relatives, that's...",,
SS,Where they here when you were young?,,
FB,"No. I was probably about 14 or 15 when they begin to come in here. And I don't know if they'd been over at Troy before or if that's just a branch of the ones that come here. I really don't know. But they seem to, quite a lot of 'em had quite a little money. The Abaden's and the Sheflin's and the Schultz'a. And they bought the land and then as more came in, they'd sell off a little bit. My dad sold 10 acres to them people and they built a house and they let it go back, finally. There was a few mills and things that they worked at when they first come here and then as the mills... SSJ That they owned?",,
FB,"No, but they could find work and harvest in the summer. I mean, harvest in the fall. 3ut as time went on, then they found something better, I guess.",,
SS,Most of 'em were pretty poor.,,
FB,"Well, just ordinary. Few of 'em had a little money, but not a lot.",,
SS,But most of the people around here had farms.,,
FB,"Yes, own land, but I cbn't know, everything was so cheap. You just barely made a livin'. You had to have a cow and pigs and chickens in order to live, and that's about the way everybody done. Some were a little bigger farmers, little more land.",,
SS,"Did your family, when you and your sisters were wording, was it your money, or did it go to help your family?",,
FB,"I think it was all ours, wasn't it?",,
FB,I think so. We used it to buy booWs.,,
FB,"I can remember the girls going, if they went with the cookhouse that fall, I can remember them splurging to go to school, get new coats and clothes. I wasn't quite big enough to have any money then, so I can remember that.",,
SS,Was it important in your family to go to school?,,
FB,"Oh yes, I think our father wanted us to go.",,
FB,Yes. I think so.,,
FB,We could. Our oldest sister got married when she was 17. He always felt bad about that. She hadn't got as much schooling as she should have.,,
SS,Are there any boys in your family?,,
FB,Our only brother was killed right up there were we lived when he was 17.,,
SS,Logging accident?,,
FB,"No. My dad and he fell a tree on him. A big limb just come and... I was 3 months old. And Oennie can remember, can't ya? A little. Yeah, that was a terrible time. Only boy they had. I guess they had a baby boy back east that didn't live, but that was the only, and my dad always needed a boy so bad with all the girls, but, that's what happened. But he had been someplace to school the winter...",,
FB,Spokane to a trade school.,,
FB,"Some friends took him and he went to school. Yeah, that was a ...",,
SS,Did you hear how it happened?,,
FB,"Oh no, we didn't know just how it happened, only what our dad told us.",,
FB,"They were up on the hill, the girls...",,
FB,Tried to get out of the way and a big limb hit him.,,
SS,Did any of the girls help in the field?,,
FB,"Oh, I rode horseback all my life and herded cows, yeah.",,
SS,Did you do farmuork for him too?,,
FB,No. I don't think I ever...,,
FB,"Well, we didn't have too much farmwork.",,
FB,"But the neighbors done. We didn't run plow and do things like that that some of the girls did, you know. Work in the field and in the hay, but I don't think we ever did.",,
SS,Is that 'cause he didn't want you to?,,
FB,"Oh, I think my dad didn't believe in the girls, he thought that was men's work, I believe.",,
SS,Mother helped him work.,,
FB,Yeah.,,
SS,She helped in the fields?,,
FB,"Oh, when they burned brush. He'd clean off some land every year and they'd burn brush and I think that's about all she done. And then ue got to having strawberries and everybody worka in the strawberries. We...",,
SS,Was there a lot of tending to do?,,
FB,"Oh yes, you, I don't remember hoeing, but ue picked strawberries. That was about a month. But I don't know. We helped set out the strawberry plants, but I don't remember hoein' much. Us girls didn't.",,
FB,We picked,,
FB,"Yeah, ue picked lots of strawberries.",,
SS,"When you grew up, what kind of ambition did you have about what you wanted to do?",,
FB,"Oh I doh't know, hard to tell.",,
FB,I always thought I was gonna be a school teacher first. I never got there.,,
SS,Isn't being a nurse as good?,,
FB,"Oh yeah, that's good as a schoolteacher.",,
SS,Maybe harder work.,,
SS,3BSt Yes.,,
SS,What were the ideals that girls had then?,,
FB,"I don't know. 3ust 'bout like they do now. Grow up, I guess and get married, or I don*t know any different than any other. They, I guess they go to school and go to beauty shop a little better than they did then. I think we all thought we'd get to be schoolteachers. I believe that's probably aboutAnougnt we'd do.",,
SS,I heard that schoolteachers couldn't teach onee they got married.,,
FB,"I guess they did too, get married and quit about a half, all my friends did at least.",,
FB,All but Dode. She kept on.,,
FB,"She kept teachin', didn't she? Uh huh.",,
SS,Did you want to be a farm wife?,,
FB,"Well, I really don't kpow. I really can't remember that I, I suppose I wanted a little, you was always ambitious to have a litte more money and a little better than you was. I guess you just expected to get that some way or other. You didn't want to go to Hollywood and be a movie star? I don't think so.",,
FB,"No, I don't think that was much in the picture.",,
FB,"No, I Gfcn't anybody...",,
FB,We didn't know enough about it to be interested in.,,
FB,"No, I don't think so.",,
FB,Where did you meat your husband?,,
FB,"Oh probably went with his mother to the cookhouse, helped her at the cook house, after I got acquainted with him. That's probably the start of that. Oh his family just farmed around. And you get acquainted around at parties or dances or somethin'. And that's 'bout the way. Oust how kids get acquainted now.",,
SS,I don't know if its quite the same.,,
FB,"This only grandson that I've got, he grew up in this house here, well, when the war was over, a boy across the street brought a woman and a little girl home with him, he'd found her someplace, that was his stepdaughter. Well Charles and her went to school all their life together, on the bus here in Viola. He never seen her atall, but after he come home from the war, why, couldn't see anybody but Marilyn, wasn't that funny? They lived across the street for 3,10 years. Oust that happened, just couldn't see anybody but Marilyn.£He had grown up and he had grown a little older. But it was kind of funny. I used to baby sit for him and her when Shirley and Vernon and Sonny and Clale would go someplace. Well they never paid, and he'd be settin' studyin' and sfcc'd be, she was just a little girl, you know.It's funny, we never thought about them. They've got a nice home and live up the creek and he's plant superintendent in Potlatch.",,
SS,How old were you whBn you got married?,,
FB,19.,,
SS,Was that about the age that a lot of people were getting married?,,
FB,"I think kinda. Idon't know. They're supposed to be married older now but I can see a lot of them just 18,19,20.",,
SS,Do you think that makeati any difference?,,
FB,No.,,
SS,Whether you waited a long time?,,
FB,"No, Id?RiSk it does. And Ithink, Idon't know, they've all had so many divorces and things now, its just a trend. They'll get over that someday too.",,
SS,"When you were growing up,,what was the attitude to divorce?",,
FB,"They didn't have divorees sor.many.When you got married, you got ahad one, you stayed 'and worked it out. But then, later than now, like now, Ithink its about as bad as it'll get. It'll get the other way, go the other way. They're just everybody's, everybody's almost that you see. When we lived up home here in the last ten years I babysat around for, oh, I didn't have anything to do, I could go. Well, pretnear everyplace I babysat, well they either had a stepdad or a stepmother. And I said to them Hall kids, I said everybody you know has got a stepmother or a stepdad. Vpust no full families.",,
SS,Is that 10 years ago?,,
FB,"Yeah, that's right now...",,
SS,Its got a lot worse than that.,,
FB,"Well, it has got worse,that was the begining. Yes, just everybody now, pretnear. The younger ones.",,
SS,"Looking back, do you think it was a good idea when the people had to stay together?",,
FB,"Oh I don't know whether it was any worse, but it's now. I can see why they do now. The girls are just as independent as the men and get^work and if you got alittle money you don't have to stay with him. You can just get out and qq that's the, that's why it's happenin' so bad now, 'cause the girls are working. They get just as big money as the men. They don't have to be. I think they'll get over that, I believe. I don't know, but I think maybe they will.",,
SS,In those days did it seem to you like a lot of marriages were unhappy?,,
FB,I don't think so. They all worked hard and raised their kids and I guess thaUs...,,
SS,"But if you had to stay together and you didn't want to, or did you want to stay together because you had to?",,
FB,"Oh, I don't think everybody wanted a divorce like they do. That's the first thing they think about nowadays if they quarrel or something, why they just leave. That's all. They can seem to do that. Did you see the mail come? Leta'll be looking for me probably.(Pause on tape.)",,
SS,How close people would watch their money in those days. Do you think it was very close?,,
FB,"Oh indeed. My sister, that one in Spokane said,""The dollars come so easy now adays,"" and said,""I just feel bad the dollars were so hard to make."" Oh yes. But there was other things, they worked and raised garden and things. They didn't depend so much on the dollars. You couldn't live without money now. They lived. Maybe with very litte.money. Had plenty to eat, all you bought was coffee and sugar and some people didn't use that. The flour was cheap and raised 'most everything you ate. Never thought about needin' money every minute. Oh that was different, I know that. A little money went a long ways them days. Well you bought a lot more with your little bit of money that you had. Was another thing.",,
SS,Do you know of many families where the men had drinking problems in those days?,,
FB,Yes. I know a few.,,
SS,I had the idea that that was quite a problem back then.,,
FB,"Well I don't think it was quite as bad as it is now. I don't believe it was quite as bad as it is now. But there were more men, more people, I don't know maybe it was just the same.",,
FB,I don't know whether it's worse now or...,,
FB,I don't either. I don't know whether you'd say its worse now or..,,
SS,"It would usually be the man with the drinking problems, not the wife?",,
FB,"Oh yes, yeah. Idon't know, in my lifetime, Idon't know any women Idon't think that had adrinking problem and they say they're so many now. ^don't know about 'om, but Iknow one or two that do have, but you'd never know it.",,
SS,What would she do when hefhusband started drinking up all the money?,,
FB,"Oh well, lot's of times they went out and worked or something like that. Separated Probably. But Idon't know if they were any worse then or now. They say'there's awful lot of drinking now, but of oourse, I'm not around to know about it. I don't know about it. So.",,
SS,"When you got married, could make do on very little? Did you have much when you got married?",,
FB,"Oh, Idon't know. Iguess_ue had ateam and aeow and afew chickens, Iguess, probably started out^Uko'everybody else then. Around here Iguess in town they done alittle differently, Idon't know. But about everybody Iknew was about in the same boat, I d say.",,
SS,Did you have your own farm at the time?,,
FB,"No, we rented afarm at first and then he rented my dad's plaoe in later years, and that's the way it was. And we had alittle plaoe of our own later^.",,
SS,"when the depression hit here, was the 30's worse than the 20's?",,
FB,"Nan, we didn't...",,
BB,"Ican't remember the depression at all, seems-like we had just as much...",,
FB,"Ue had just as much as we ^ any other time, the way we lived. People who work and lost their jobs, that was different, we lived on aranch and raised things, Ididn't think it was any different than any other time. Ican remember when they say in '93, that's the year Iwas born, that was the bad depression when alot of people lost their land and the land banks got everything, well my dad said that was about the best year he had because there was so much spoilec grain that they just bring it for alittle wood. And he could feed his cattle and he said that was about as good ayear asr.he'd had. 3o it worked both ways.",,
SS,Did he lose his grain that year?,,
FB,"Well he didn't have much. He only made wood and had cattle to feed. And the farmers needed wood to, because they had wood burnin' stoves, and he said he could get alitte, he couid get lots of grain that was spoiled alittle but was good enough for cattle feed. And they had to have wood and they just traded for everything.Wood. So it wasn't any worse, that's the year Ithink he said he built the house. Or got the lumber to build it.",,
SS,That's pretty good.,,
FB,"But alot of people went broke on their farms, had to begin all over again.",,
SS,"Some people said to me that right after WWI, and the early 20's were roughv for them on the farms because the prices were low. Do you remember it as being hard?",,
FB,"The big farmers, I think...",,
FB,"Ithink probably the big farmers, but now they complain .they don't get enough and Ican remember the last oats that we sold, last few years, if we got $Z5 aton for oats and now its ^108 Isee the price on television, and still they complain. But, we farmed with horses, didn't take so much to farm, them days. So I don't know.",,
SS,Were you making enough money.,,
FB,To live?,,
SS,To save.,,
FB,"No. We never saved. Then you done good to buy what you needed Ithink. Oh, ue bought acar, Tin Lou, when the new cars come out. Iguess by hook and crook it's just like it is now. They just, some people tiad alittle money and some people spent it all and some people was in debt. Idon't see much difference.",,
SS,Seems like there's a lot more money now.,,
FB,"Ain't there? Why there is. They talk about the good old days, and I can see good, good things then. We didn't have so much money but we had other things. But...",,
SS,Like what other things?,,
FB,"Well, we were more...",,
FB,(End of side D),,
FB,"Alot of 'em don't, well country people sure don't and Idon't know what they do in town. Idon't think they do in town because they don't know their neighbcrs. Ican see that people that Iknow don't even know their, maybe I'll know 'ern^ut here from comin' to club or meetin' 'em someplace, they don't know uhAheir next door neighbors are. And it was more sociable, those days, about that way. But as for havin' money there's more money, these kids get money than the men did, used to. And are not happ, unless they do get it.",,
SS,when did you first start working out after yeu «M M»£d?,,
FB,"Oh Inever help, maybe help aweman in the house^or somethin', Inever worked for a long time then, til my kids was bigger.",,
SS,Did you find it was full time work just to keep the home?,,
FB,"Sure, well, my mother was old at that time and we lived next door so then as time went on, she got in awheelchair, ao Iwas pretty busy for quite a few years.",,
SS,You were caring for her?,,
FB,"Well, helpin'. Dad was",,
FB,'Bout 8 years.,,
FB,"She was 8years in awheelchair. So Ibeen busy all my life, doing'aome. - thing, sometimes didn't amount to much.",,
SS,Did you live in the aame house?,,
FB,No. No.,,
SS,You took care of bath houses.,,
FB,Yes and I wasn't very good housekeeper to boot.,,
SS,You weren't?,,
FB,"So Ieaid its kind of hard tc keep two houses when you ain't avery good house keeper in the first place. But oh yes, we washed for her and we done alot.",,
SS,Was there alot of work that you had to do in ahouse then that yeu don't have to do anymore?,,
FB,"No, everything.",,
FB,It wasn't as easy...,,
FB,"Well, we didn't have things as handy as Ihave in later years. But then, you always had to cook and wash and keep your kids clean and send 'em to school. Idon't see abit of difference what the women do now as what they did then. Only most of 'em have automatic washers and afew things. But there's probably other things they do that we didn't have to do then. Idon't [hnou.",,
SS,It seems like they've got a lot of free time...,,
FB,Now.,,
FB,3S: Then they had.,,
FB,Oh indeed.,,
FB,"Now you socmuch as put up already, almost to put on the table.",,
FB,"But its just like one sister saidVyou can stay busy if you want to, doin' nothin'. And some people can get alot done in that same time. But they think they're just as buoy. It seems like it works out that way. Idon't know why.",,
SS,Why was your mother in the wheelchair?,,
FB,Oh she just got old and...,,
FB,She fell and hurt...,,
FB,"She said,""I had one hip that never was any good and it just give out."" Idon't think she h. dastroke or anything, and just sort of enjoyed bein' waited on. Isaid she had had ^mbition that my dad had, she wouldn't have stayed in the wheelchair, but she did. And he lived te be, lacked amonth ef being 99 years old and only abeut three months that he was just alittle bit over the hill. He was pretty smart. Ialways said when he was 85 and we were puttin' up hay or Iwas helpin' Isaid him and Imade as good aman as the other men who were workin'.(chuckles) Him and I together.",,
SS,But he uas still working at 85.,,
FB,"Oh yes. He was apretty good man at 85. Had bees. Him and Iused to extract probably 400 lbs. of honey ayear. That was in, when they couldn't get sugar they'd just beat apath to our door. We didn't have abit of trouble selling our honey.(laughs)",,
SS,When was it they couldn't get it?,,
FB,Don't vou remember when sugar was rationed?,,
SS,WWII? or WWI?,,
FB,"Well now, I just can't remember, but all of a sudden, then when it come on, why it wasn't so much sale for honey.But just the other day I paid a dollar and a half for . a little glass of honey probably wouldn't be a pint would it? Probably s'posed to be a pint. I said we sold buckets and buckets for a dollar and a quarter, half gallon. Tin buckets we put it up in. But that's the difference. There wasn't no money then, but things didn't cost so much. If you had a little money you'd get about as much as you would now with all the money that's in circulation. I can't hardly believe it but seems to be the way of the world.",,
SS,So they call the depression...,,
FB,That was before that. ..had to be before that.,,
SS,Probably WWI.,,
FB,Must of been the tail end of WWI.,,
SS,"I think there was rationing then. When that depression came, you really didnt feel it?",,
FB,"I don't think we did, I don't believe we did.",,
SS,Things were about the same.,,
FB,Yeah.,,
SS,But then the price of crops was down.,,
FB,"Down, but we were getting more because I can remember my dad, when we'd sell a veal and got so much, I don't know, I suppose we used to sell *em for 315. Then when we sell a veal, get 35 or 340, he thought that was wonderful. But he didn't realize on the other tail end, we was paying quite a little more for Groceries that we'd. , but that was wonderful to get so much more for a veal. So, I don't know, it worked both ways.",,
SS,"As renting land, were you interested in buying?",,
FB,"Oh, that was just, we had a little place next to our dad's and he just farmed 'em all. That was after my dad got, oh, too old to, and we milk cows and we done lots of things.",,
SS,Was that uncommon...,,
FB,No.,,
SS,For someone to be 85 like your father...,,
FB,"Oh, well, he sort of outlived a lot of the neighbors, but then we had lots of old neighbors too. We had lots of old neighbors.",,
SS,Seems like they didn't get cancer then like they do now.,,
FB,"That was the first. The neighbor down the way, that's the first cancer I remembered and ther.men used to go set up with old Man Lynch, you remember? But now, just every other person got a cancer pretnear. Women and men both.",,
SS,You mentioned that one of the Cummerford boys shot and killed himself. Why? Do you remember?,,
SS,F8: member? How'd I happen to tell that?,,
SS,You mentioned to Laura and I'd heard something about it before.,,
FB,"Well that was in the Potlatch store. And he worked in the men's department. He married a Brown girl, do you remember?",,
FB,Who was that?,,
FB,"jack Cummerford. And he shot himself in the shoe store. And I guess that was over his wife, but I can't remember. Yes, she fall in love with his brother;, wasn't that, married his brother after that, I do-'believe. I believe that's the way of it. Been' so long ago. But i can remember. When they went to work in the morning, there he had struggled around, there was blood all over that Potlatch shoe store. I can remember him telling that. Yeah, that was 3ack Cummerford. I don't think they any kids, I'm sure. But I believe it was the brother or brother-in-law that she...",,
SS,Did you ever hear of Psychianna Robinson?,,
FB,Oh indeed. I poked envelopes full of papers there two or three years.,,
FB,53: You worked for him.,,
FB,"Never saw him. He was quite a man, wasn't it? Doc Robinson.",,
SS,A noted figure.,,
FB,"Indeed. Wheee have, oh you've just heard from different...",,
SS,I've heard from all over.,,
FB,"Well, that was funny. We used to get somebody moved away from here and wrote back and said did we ever hear of Doc, papers, other places, you know, had big write-ups about him, but nothing ever here in the Moscow paper. Yeah...",,
SS,They wrote and asked if you ever heard of him?,,
FB,"His fame had spread far away but not, course everybody right in Moscow .new who he was and all that, but didn't pay any attention to him. Like they did from, at other places.",,
SS,"Do you know what the women who worked for him thought of him? F8S Oh, it was just a good job and the mail, that was puttin' up mail. Kept probably oh, ten of us. Stuffing papers. They must have bought...",,
FB,Was he a real doctor?,,
FB,"Oh yeah, I don't know. He was sort of...",,
SS,He was a religious leader.,,
FB,"Yeah. And he had a lot of pall, people, I can remember the bosses where we worked would say some people come in there and say they wanted to see him so bad. Course, he was never around where we were. But they said that if they could just touch, just look at him or touch him, they could be cured. He had that much power over some people.",,
SS,Was it hard for them to see him?,,
FB,I don't think he ever was around much in Moscow. I don't know if you could see him or not. I really don't. No.,,
SS,So that was another job the people around here could get.,,
FB,"Well a lot of people worked there, different, oh yes, he had big crews sometimes, wasn't very much improved when I worked.He was fadin' out. But one summer, maybe two summers I worked there. And...",,
SS,That was when you were off pea picking?,,
FB,"Yeah, that was later. But I think that was going on. Quite a lot got pretty much during pea picking time too, 'cause some cf the gals who had picked peas worked there. I don't, it didn't go on all the same time but I think kind of the stuffin' the envelopes come along just as the pea picking was sort of slackin' off. I believe that was the way of it.",,
SS,"Was the socializing in those days more like just two families getting together, or more neighbors?",,
FB,"Oh, neighbors. We ;:used to have parties and dances. Yes. Lots . more than now adays.",,
SS,Where would they be?,,
FB,"Oh over this dance hall up here. I don't suppose they could head a dance in them days, but we all went.",,
SS,Dance hall?,,
FB,"Yeah, right up there on the hill.",,
SS,Was it outside of town?,,
FB,"Right here in the city of Uiola, but everybody come from miles around. Christmas and holidays and maybe once a monthethey'd have a dance up there.",,
SS,Private owned?,,
FB,"Somebody owned a, but somebody would run the dance, have an orchestra. Hire the hall for all winter or somethin'. Yes, they don't have any dances like that around in the country anymore. I think they do at the pool halls, maybe, when they drink and dance. I don't know anything about that. And at the Moose and Elk's they still dance, but we don't have any country dances like ue used to. There's none around anyplace. I don't know just why. Kids nowadays don't kids, dances. But..",,
SS,Was there much visiting back and forth among families?,,
FB,"Oh yes everybody knew everybody else and visited. A lot more than they do now. They would scare you if you see^a family coming to get dinner ^ Sunday. And always expected to do that. I think, wouldn't it? Scare everybody if they seen a family come to get Sunday dinner. You always went home with somebody or had company after church and Sunday School. But that's all the socializing and all week they worked. Now the kids go to, school kidsc.all of 'em got a car, they go to town every night. Something. Yeah. dance. I mean the high school kida, and I guess other people do, but no country",,
SS,Would people of all ages come to these dances?,,
FB,"Yeah, big and little. They didn't have babysitters. Sometimes there'd be a whole lot of babies or tittle kids settin' around. Yeah, whole families come.",,
SS,Would there be food there?,,
FB,"Oh yes, always dinner at midnight. Sandwiches and things. Coffee.",,
SS,People would bring them in?,,
FB,"Oh no, usually the man that was runnin' the dance, you had to buy your supper. He'd have somebody preparing it. Yeah, that:'s really gone.",,
SS,"When they danced, would you dance with a lot of different people?",,
FB,"Sure. They finally got then, in later years you danced with just the two couples that you come with, or maybe your own. But we danced with everybody. Everybody knew everybody else. Yep. That sure got funny after while. They're gettin' back to ballroom dancing now. You see it on television. But the kids, they don't know nothin' about dancin', they hop around like...That's right.",,
SS,You have a club like the quilting club now. Was there anything like that in those days?,,
FB,"Well now, during WWI, they met around at the houses here and they knit and they made stockin's for the men and went on. oretty soon they had...",,
SS,Was that Ladies Aid or was that local?,,
FB,"That was, they always called it club here. I don't think church, although church women come too. In town it was always Ladies Aid? But out here they knit and did things for that and then it just went on and on. This is about the oldest club in the county I think.",,
SS,Its the same club?,,
FB,"Oh yeah. Went on, I mean the old ones die off and the young ones come on. Same club. Used to be an extension club from the university or the county, you know. But we don't have her come out anymore, because nobody, there's gettin' a few young ones now, but it got to be mostly us old ones and we'd had all that dressmakin* and cookin' and what have ya and we didn't want that any more, so we just pay our dues anymore, so dropped",,
SS,"The extension club, that began after WWI?",,
FB,Urn hm.,,
SS,"Was the begining of the club WWI, or before?",,
FB,"I would imagine even before first world war. And then got a little better durin' the war. And then its just always went on and on and met at the house; first and then up .j^the old schoolhouse when they didn't have school there. After the county was consolidated. And then it went on and on til they built the little house up there and now we're gonna wear it out, I guess, this JTie next bunch will, probably.Yeah. Always been somethin' doing there every Thursday for many many years.",,
SS,So you think it never stopped after WWI.,,
FB,"No, it never stopped, but at one time it was, like they still have extension clubs around, you know, where this OoAnne Anderson, she was out here the other day demonstratin' the crockpots cookin' for the 4-H girls, but the 4-H girls had to go to school so the other old ladies had to come. She had a dozen old ladies. I didn't go, but a lot of 'em did. And she would come again, you know, she was always lookin' for somethin' to do, which is alright. She's doing her job, but we don't need her. We have had...",,
SS,"Was it useful in its day, extension club?",,
FB,"I don't think that it ever was, but that's one man's opinion. I think you talk to other women you would think it was alright. She gets good wages and she puts in her time, but I can tell you here just how it works out to me now. Maybe these young ones who want to learn things, but you know, they learn so much in the books they don't need her. She's, I think that's surplus money that's spent. But that's just my opinion. But ue went to a dinner at the Moose, you know, the Moose is now givin' free dinners to old people. Well I didn't go free, I pay for my dinner and I've only been twice. But one day that I was there, she talked. And she was doing, she was paid to do this speech after dinner and I'll bet she spent an hour and a half telling all old people like me, half of 'em was asleep before she got done and I just couldn't hardly set there, I wanted to get up and go, tellin' us how to buy and what to buy. Well we've done that 'fore she was born, til it's just boring. Now if you know what it was.",,
SS,I believe you.,,
FB,"Well that's just exactly what it was. Wasn't nobody interested at all, with her.'speech, but she was doin' what she was supposed to do and doin' a good job tellin' us what kind of cheese to buy a little bit cheaper than the other. Well heck, us old ladies,if we want some cheese we know enough what kind of cheese to buy.",,
SS,"What about when they had the club here, what was the purpose then, 40 or50 years ago?",,
FB,"Well, she come and they used to have dress making and they had, oh we've taught a few ceramics up there. And just different things that the club tries to keep at the university to, there's been lots of different women that have been extension agents.",,
SS,Do you think it was good for the people back then?,,
FB,"Oh maybe. I don't think it was, i think we knew just...",,
SS,You knew the skills.,,
FB,"I think we Ijnew,somebody in our group was good seamstresses, better, probably than she ever was. She just doin' her job all them years.",,
SS,When did you first have anything to do with that club?,,
FB,Oh I use to go once in awhile when my kids little. That's 60 years ago when they met around the houses. And then...,,
SS,WWI.,,
FB,"Urn hum. And then probably before WWI. And then I just went, Illl tell ya, I haven4.t been a steady member for, when I picked peas I used to go to the dinners and stop onco in awhile when I had a day that happened to meet. But here since Oennie moved up here, we went pretty regular in the last 20 years, ain't we?",,
FB,"Yeah, I have.",,
FB,Twenty. Well and I went when I wasn't workin'.,,
SS,What did the club do besides making clothes during the war?,,
FB,"Well, they sewed, they always had some kind of project. We've got a glass cutter up there and we've had, mostly its sociable. We quilt and but they used to sew, they got a sewin' machine, they must've sewed. Well, they done dress makin' awhile.",,
SS,How long has the quilting been going on?,,
SS,"And they covered chairs awhile, haven't you?",,
FB,"Upholstering. We've had a class in all different things that they do. now for these younger ones at the university. But we've outgroued it. Nobody, well if they learnt to do it, they don't need to be taught always, they can do it. But...",,
SS,You used to teach it at the club?,,
FB,That extension woman would come out when she had a class and so everybody knows how to do it. Or anybody that's interested.,,
SS,"How long had there been quilting there, ever since you can remember?",,
FB,"They've been quiltin' for, they quilted when you first started, didn't they, in '50; And more or less all this time. They done other few...",,
SS,Think they did it back in the thirties too?,,
FB,"I don't know when they did start,",,
SS,I know you can't pin it down.,,
FB,I guess there were considerable clubs started...,,
FB,"No, I don't think they,Hid maklyquilts too,but they didn't quilt at the club house, I don't believe. I don't know how long that's been. Probably 30 years though.",,
SS,Was that the only club around? Was there another?,,
FB,"Oh Royal Neighbors in town. Oh that's just lodge. That's just a lodge. Royal Neighbors. And there was Royal Neighbors in Grange and Eastern Star, all them in town.",,
SS,Viola?,,
FB,"No, Moscow. No, we don't have any grange out here, but a lot of people belong to the grange from out here. So. But...But the quiltin' seemed to settle down and everybody needed a quilt fixed, so that's been gain' pretty strong for, I guess pretnear ever since we built this. Woman wanted to know the other day how long this and I have to ask somebody else. I don't know how long we've had that clubhouse.I remember...",,
SS,It was before I came up.,,
FB,"That was before, sometimes early 40's I guess. One woman, theykind of tried to collect a little money, we used to give dinners and things for the benefit of the club, you know. One woman wouldn't donate any money. She said the club house shouldn't have put it there, it was gonna slide off into the creek. Well she slid into the next world years ago and the clubhouse still settin'.",,
SS,So you only called it the club?,,
FB,"Uiola Community Club. We got a, we can-.write checks with a viola Community Club and they accept them.",,
SS,It seems nice that you have something that's lasted so long.,,
FB,"Well you be surprised how many women come out, somebody will invite somebody from the university, why they just rave about it. They think this is the most sociable place they ever, and the nicest people. Uiola didn't always have such a good name, but(laughs)it's living the bad name down. Some of these old people will always have to bring in how many saloons Uiola used to have, but they've all died, they've passed into the nejft world, too. All these people that used to...",,
SS,I've heard people talk about how tough Uiola was intthe early days. Is there truth to that?,,
FB,"I don't know as if it was any tough, they drank. I suppose rode horses and done a feu things that people used to do in the early days. I don't think it was any worse than any other little town. I think it was all the same. I don't think it ever was any worse.",,
SS,I've heard that too.,,
FB,Sure you do. Anybody.,,
FB,"Well it seems like when there was a'pool hall here, that's call you ever heard about. You didn't hear about...",,
FB,"It got pretty bad here some years when certain people had the tavern up here. They get to, you know, it wasn't Uiola people, it was people from other places, but they'd come and they'd fight and give Uiola kind of a bad name. But then that ain't what you heard. I think what you've heard years ago when...",,
SS,Early days. That people around Uiola were mean and tough.,,
FB,"I don't think we hung one man, did we?(laughs) One man from Uiola, but I don't think he was raised here. Was he?",,
FB,Who?,,
