speaker,words,tags,timestamp
CM,"Well, maybe a little bit in that, but they drank more right afterward. And",,
CM,"they drink more now. It was served, of course, the WCTU's more of thing of",,
CM,the '90s. But it was served in nice homes and it was something you know what,,
CM,kind of wine went with what kind of food. And that sort of a gourmet fashion.,,
CM,"And, but drunkeness was frowned on. Well it is now. And then, oh they went",,
CM,"out some in Prohibition timesfo speakeasies and that sort of thing, but I",,
CM,don't think women so much. So I don't think there was as much drinking actually,,
CM,"as people let on. Paid quite a price for rotten stuff I guess. And, but to",,
CM,"say that, really there wasn't as much drinking as is now. Here at least there",,
CM,was certain people that you cayid probably buy liquor from and you probably,,
CM,knew it. I never thought of 'em much as gangsters. They were just...,,
SS,Local bootleggers.,,
CM,"Yeah. Not particularly a dangerous, sinister type. Bust the bootlegger. And",,
CM,"it was only the cities where they were, had their fights, you know, their",,
CM,gang wars. We didn't have anything like that. There was nothing like that.,,
CM,Some officers were on the take and some weren't. Some are crooked. I think,,
CM,that was the most deplorable part of the depression with us was when we had,,
CM,"an officer that was crooked. Of course, a rather humorous thing happened to",,
CM,"my father, in that he was Dunning a cannery in Buliaetta. And Mr.Dustin who",,
CM,"owned it, they were partners in the venturers a strict teatotaler. Very",,
CM,"very strict, very high morals. Had a big vinyard back of his house and i know",,
CM,"one man there said,""All I ever knew about Mr.Dustin was he must have surely",,
CM,"liked his wine."" I said, he never drank a drop. He waeocompletely totaler.",,
CM,"Said,""What'd he have the grapes for?"" I said,""He enjoyed having the vinyard.",,
CM,"Thought it was nice."" Well you'd gone there, said now what grapes do I use",,
CM,for this kind of wine? You probably wouldn't have left with any grapes at,,
CM,all. Because he wouldn't have approved of it at all. He no part,,
CM,"in selling them to you. I said,""He didn't drink."" With this background and",,
CM,"in a small town cannery, this was you hired everybody in the",,
CM,"town and this fellow worked for my father and he was, we knew he was somewhat",,
CM,"of a character, but he behaved himself around there. A man came and said he",,
CM,was an inspector.,,
CM,Well canneries had inspectors. Dad thought it was a heck,,
CM,"of a time to inspect it, we were almost through.They were just labeling,",,
CM,"shipping out, they weren't really doing anything. They always made a few barrels",,
CM,"of vinegar, its a byproduct of apples. And sell a few barrels of it. He examined",,
CM,"that, he thought, very, very carefully. So what? And after he was gone, he",,
CM,"poked around a lot, dad thought. Didn't know his business, most of the inspectors",,
CM,"didn't. It was about his feeling. Art said to my father, he said,""Gee it's",,
CM,"a good thing I moved my still."" And dad said,""What?"" He said,""I had my still",,
CM,"down here under the cannery."" Canneries were built up on stilts like warehouses.",,
CM,"""My word! You had a still down here?"" ""Yeah."" He says,HDon't worry Bill,"" he",,
CM,"says,""I'd have taken the blame."" And he said,""You just don't know anything",,
CM,"about the blame. There was no way that that could have been done."" He couldj^-b+",,
CM,think what Mr. Dustin would have thought if his cannery had been found,,
CM,"with a still! Oh my word!"" He said,""No,no, that would never do."" My father",,
CM,"was very strict, but wouldn't have been quite as upset about it. Oh, he would",,
CM,"have been very unhappy, but Mr. Dustin, whooo! (laughs)""Thank goodness this",,
CM,"is the only cannery,""he said,""thank goodness it was gone."" Because he didn't",,
CM,"know anything about it. But he never occured to him, never occured to him",,
CM,"that this man was a prohibition agent. He came undeir the guise, he was. And",,
CM,"it was gone, but, boy. Anybody knew my father would have known he wouldn't",,
CM,"have a still. That wouldn't have been his thing at all. But, course, he didn't",,
CM,"have much respect for that kind of lawbreaking, but he wasn't as personally",,
CM,"as much of a teatotaler, you know. I mean, he thought if a certain good grade",,
CM,of whiskey was probably nicerj ' overdo and it might help a cold or,,
CM,something that way. It had definete medicinal values maybe. And some of it,,
CM,"was enjoyable if you didn't get drunk. It was okay. But of course, his",,
CM,"partner didn't approve of it at ail, he was just simply/beyond the pale of",,
CM,"all, he was completely,ife eras the most morally problem imagineable",,
CM,"a still, oh boy! I'ms sure he would have realized that my father didn't know",,
CM,"about it, but oh my goodness, that would have been a, oh!",,
SS,What about the cop that was on the take? What did he do?,,
CM,He just took.,,
SS,What do you mean? That he let the bootleggers...?,,
CM,"Yeah, they just pay him off. They paid him off. And there were cops on the",,
CM,"take, of course.",,
SS,Was that Lewiston?,,
CM,"Yes, Lewiston, every place, I guess. I think all over there were some. There",,
CM,"were some that weren't, there were some that were. Yes^. And they got quite",,
CM,"wealthy, some of them. And some of them, just moderately. And occasionally",,
CM,"they would be somebody from outside, some federal people come through. And",,
CM,sometimes I think they took and sometimes they didn't. And some people would,,
CM,be arrested. Usually they were not too respected people. They were chicken,,
CM,"thieves and bootleggers, was about the way people",,
SS,These cops?,,
CM,"No, the people that were selling liquor. Not the best, you know. And of course,",,
CM,"my father was rather narrow minded on that. He, more so than my mother. He",,
CM,kind of looked down on anybody that ran a saloon. And yet he might take a,,
CM,drink. He just didn't think that was the best of occupations. Once in,,
CM,"awhile it was alright, but not too, really not too often. Been perfectly",,
CM,horrified if a member of his family was. But he wouldn't have wanted to be,,
CM,"a bootleg, either. In the same sense. He^didn't think it was very much of",,
CM,an occupation.,,
SS,"Wasn't there a lot of opposition, especially from women against drinking?",,
CM,"Oh yes, yes, they were very opposed. There was a very active WCTU. And the",,
CM,"churches, a lot of them, were very, very against it. I think the Methodist",,
CM,"church is very strict on that. I think Episcopals, not as much. The Catholic",,
CM,is not as much. But I think most of the other churches were very strict.,,
SS,I wondered about the opposition...,,
CM,"Presbyterian not quite as much, but Methodists and the Baptists and some",,
CM,"of the others were quite strict on that subject, I think. And the WCTU is",,
CM,old,,
CM,"quite  not just a bunch of women talking, you know. In those days it was",,
CM,"the younger women. I told this story about one woman, know at time",,
CM,"drank, something  at the fine parties they did serve wine.",,
SS,At the better parties?,,
CM,"Yes, a lot of the better parties. I mean the and some of those, they",,
CM,"give, they serve wine. But she would be in that class too, but she belonged",,
CM,"to WCTU I think. Thoy did china painting, and they painted something that",,
CM,was for the right type of thing to serve some wine in. They served some wine.,,
CM,"They said she sat there and said,""What am I drinking? What am I drinking?""",,
CM,"But she drank it (laughs) And of course she, wasn't very much. That same lady",,
CM,anybody,,
CM,"also smoked, but did it without. . know she ©moked. And some of her age just",,
CM,"concealed it. And I know my chum, her mother said,""Please dear,"" she smoked,",,
CM,"she said,""please don't let my friends see you smoking.""She had her club or",,
CM,"her group there, would be rather bad. She didn't want them to know, that her",,
CM,daughter smoked. And it was kind of a big gesture on my mother's part one,,
CM,"time when this same girl was at dinner, my place, and my mother said,""Well",,
CM,"now we don't have any cigarettes here, but if you have some, go ahead and",,
CM,"smoke."" Because mother usually didn't allow it in the house, but she knew",,
CM,this girl liked cigarette after a meal. And she did consent to her smoking.,,
SS,That sounds very open minded.,,
CM,"Well she was rather, but she wouldn't have been quite as open minded if I'd",,
CM,been doing it.,,
SS,That's her daughter.,,
CM,"No she would have said,""You shouldn't do that ""very definitely,""Don't you",,
CM,"know what that will do to you?""(laughs) Probably I would have been told.",,
SS,Was smoking supposed to lead to worse things?,,
CM,"No, I think just in itself wasn't so good. Well no, she didn't think it lead",,
CM,to anything...,,
SS,Like drinking?,,
CM,"Oh no. And in fact, my mother thought that if you it, it was alright",,
CM,to have wine. It was only if you felt you had to have it. Then you didn't.,,
SS,"How much truth was there, the idea of drinking leading to alcoholism and the",,
SS,"dissolution of families, was that serious?",,
CM,It happens sometimes. It still does.,,
SS,But I'm thinking of those times...,,
CM,"There were those, there were times when it did. Not every time. But there",,
CM,were times. Yes. I btaink an aunt of mine was married to a man that drank,,
CM,entirely too much. Was kind of glossed over in the family. But I think he,,
CM,"did, and I think her life was rather sad. He didn't provide halfway for",,
CM,anything else.,,
SS,Do you think that much of the WCTU's concern was about the dissolution of,,
SS,the family?,,
CM,Probably. And I think it was quite a religious thing with them. I think they,,
CM,were all rather devout church women that just felt morally very,,
CM,"bad. And some of 'em of course, had husbands that drank. And they thought",,
CM,"that they'd like to be a Carrie.Nation and get rid of it. No, I think",,
CM,"it was one of those. I think it was very bound up in social strata, too.",,
CM,"I think that they were, it was one of those social clique. There was lot of",,
CM,the social position.,,
SS,It was considered a high social...?,,
CM,"Yes, 'they thought themselves quite high. I think. And proper and very much",,
CM,"like a lot of church people, too. I think it was kind of that.",,
SS,Very civic.,,
CM,Yes.,,
SS,Good of the society.,,
CM,Oh yes and very proper. I think that was the feeling. And then of course the,,
CM,younger thought that they were a bunch of old folks. And they weren't,,
CM,going to do that way. They were rather interested in dancing the Charleston,,
CM,"and doing a lot of other things. But, no, the WCTU became the oldei women,",,
CM,"then. But they hadn't been, undoubtedly. They'd been the younger ones at one",,
CM,time.,,
SS,Had many of tham been women who had been concerned with women's rights? Prior,,
SS,"to that, was there much of a connection between the two?",,
CM,"Not necessarily, but I think out he re, of course, many of them didn't have",,
CM,"much struggle for rights. You know, it was pretty well given to women. Women",,
CM,"voted way back. They always voted here. Idaho constitution, you know, is",,
CM,very generous to women. We didn't have that struggle. That happened in other,,
CM,"places. But not here, it wasn't part of our life. Women had rights here, more.",,
CM,"Women had always been more or less in business. I knew, what was that name,",,
CM,saw President Taft with them. He was a farmer and he ran a saloon in early,,
CM,times in Lewiston. And he farmed. He couldn't be trusted around liquor. He,,
CM,"drank,rhe took a drink he went off. And they were very prominent, early time",,
CM,in Lewiston. And he generally stayed in town and ran the saloon and he ran,,
CM,"the ranch. And when I was four years old, President Taft came to Lewiston.",,
CM,"And my mother said,""I'm going to take Catherine.AShe may never see another",,
CM,"living president."" So I think my father was J right here in this place.",,
CM,So my mother took me across the bridge and he was to come in the parade and,,
CM,"go up 5th street and talk, in a kind of a shell bandstand. But she said,wasn't",,
CM,"necessary to do that, but she wanted me to at least see a living president,",,
CM,"So we got over there and somebody called us and she said we were, like in",,
CM,"a parade, back a ways. And she said,""I'11 hold you when he comes by so you",,
CM,"can see it."" But I was too heavy to hold very long.",,
SS,"Somebody called and said Laura, that was your mother's name?",,
CM,That was mother's name. And so they were in the boxcar. And we went over,,
CM,"and they helped us. We got up in the boxcar and we aat in the boxcar, at least",,
CM,"I did. Dangle my feet and then stood up, I guess. And President Taft came",,
CM,by. And we could see him very good. He made a special bow with his silk hat.,,
CM,"There were people.there to see him, up in this boxcar. The growd in front.",,
CM,"And that was, I can't say the name now, they were very prominent, in early",,
CM,"days of Lewiston. She ran the saloon and he ran the ranch, because sometimes",,
CM,"he was in the saloon, youtnow. But he told my mother, he had gotten very drunk",,
CM,"once and she was trying to sober him up, get him back on the ranch. She shut",,
CM,"him up down the basement. And it was where the barrels of liquor was, and",,
CM,"she didn't think he could get at it, 'cause he had no way of getting to it,",,
CM,nothing to drink out of. He had a broomstick and he'd^ that in and he'd,,
CM,get a drop or two and he managed to keep himself drunk for quite a while.,,
CM,And then finally Annie found out how he was doing it and she took the broom,,
CM,stick away from him. And she got him sober and sent back to the ranch.(laughs),,
CM,"She was a tall, thin woman, and she was not a smoker. She may have been a",,
CM,"little bit gay, I don't know, queer, but she was plain business. She wore",,
CM,"a Mother Hubbard, was not attractive, her hair was done up here, plain. And",,
CM,she was all business. She the saloon and they got ahead and they,,
CM,"were respected, as I say, by the bankers and all that;and ranch and",,
CM,good ranch. And they had quit the saloon along at this time and they were,,
CM,both on the ranch. But they were very typically colorful people of the f90's,,
CM,in Lewiston and I can't say her name. Her name was Annie very prominent,,
CM,in those times. And I was kind of pleased I saw them once and knew who they,,
CM,"were, because they uere talked of people. And they both knew toy mother because",,
CM,she done the telephone. And they had business with her.,,
SS,What did you think of Taft?,,
CM,"Oh, he was so pink and white and looked like, oh, a huge Santa Claus, you",,
CM,might say. And so pleasant and so smiling and he had tails and a silk hat,,
CM,"and he was very elegant. He was plump, and oh so smiling. Oh I was quite",,
CM,impressed. He looked like anybody else. He looked like Taft. And he really,,
CM,"did look like his pictures, but he was kind of pink and white, too, you know,",,
CM,skin and he was so smiling and his eyes were very bright. He was really very,,
CM,"pleasant person, evidently. I suppose he had his serious sides, undoubtedly",,
CM,"a-lot, but he was just all bows and smiles and this silk hat. Boy, silk hat,",,
CM,"you know. I'd only seen them mentioned in the comic strips, I think. Nobody",,
CM,"else I knew wore a silk hat. My father wore a black Stetson. Always, a black",,
CM,"Stetson til way late in years. Mother finally said,""For goodness sakes, why",,
CM,"wear that hat?"" I know Mr.Dustin said,""You never know, his new hat is identical",,
CM,"to his old hat. Bust looks older."" But for many years that was all he would",,
CM,"ever wear. But Mr. Taft wore a silk hat. And his coat, cutaway.",,
SS,Cutaway.,,
CM,"Oh yes. He was very elegant. Striped trousers, the whole bit. Dust elegant,",,
CM,"very elegant. Later the politicians, generally you could tell by, my mother",,
CM,"always called them,'Mr. Broadcloths'. But they wore very well tailored dark",,
CM,"suits and their shoes were beautifully polished. That was the way Mr., oh",,
CM,"the congressman. Bust in a very wealthy suit,",,
CM,"very well polished shoes. But I altuays liked. lit when he came to town, because",,
CM,he talked to my mother and always came to see us. And. always^nice.,,
SS,She had known him from Palouse?,,
CM,"Oh yes. They went to school together. They weae in school. The French people,",,
CM,"French family had a farm out from there. And their father, they had a lecture",,
CM,"in town once, charged admission. It was fifteen or twenty five cents or something.",,
CM,"And everybody wondered what he would have to say. He was just a farmer, his",,
CM,children went to school and they wore rather old fashioned clothes. Were dressed,,
CM,"slightly different from some of the others. A little more old fashioned,",,
CM,pantaloon type of thing. And he rented a hall and he gave this lecture. And,,
CM,"mother said the two little boys sat up there, kind of stiffly in front. Kind",,
CM,of embarrassed. And he sat up in the center of the stage and he had a knife,,
CM,"and he was whitling this piece of wood. And he said, everybody was there,",,
CM,"they paid to get in, said,""For awhile, always whitle from you and you'll",,
CM,"never cut yourss If."" He whittled wood. Couple more minutes he made that remark",,
CM,again. It was all he said. After all they'd leave and they'd see somebody,,
CM,"in the street, they'd say,""Have you heard Mr. French's lecture? Well you",,
CM,"ought to hear it!"" So I guess he got everybody's, whatever it was. Boys sat",,
CM,"there rather atiffly, kind of embarrassed. And one of 'em became a",,
CM,congressman and one of 'em became a college president. But they had a sister,,
CM,"too. But Burton and my mother always, he always called my mother Vicky. And",,
CM,they talked aeld times and had fun together. And he'd always be nice to Laura's,,
CM,"little girl. Shake hands with me. That was something, I shook hands with a",,
CM,"congressman and not everybody in the school did that, so I thought that was",,
CM,quite elegant. But mother thought that was quite an embarrassing experience,,
CM,"for the little boys, but then...",,
SS,"You talked about your mother's childhood, that she was sickly.",,
CM,She was very sickly.,,
SS,Was this unusual for kids?,,
CM,"Yes, to a degree. And of course, people were not very nice about it. They",,
CM,"used to say,""Too bad she'll never grow up."" And after she had a growth on",,
CM,"her neck, well,""How does it feel to know you're gonna die?"" They, nothing",,
CM,"about how to, proper cheerfulness for sick people. But...",,
SS,What was the main sickness that she...,,
CM,Well as a child she probably had a very bad case of adenoids. And she had,,
CM,"catarrh. Her ears bothered her from that. I think that was the main thing,",,
CM,was wrong with her. And she survived all the children things. Her brother of,,
CM,"course, died of typhoid, I mean, of diptheria. And her mother died of typhoid",,
CM,"which was something that shouldn't happen, but did in those times. And she",,
CM,was only fourteen when her mother died. And they had big plans that would,,
CM,"have been nice. Her mother was the milliner  Palouse, but she wasn't always",,
CM,going to stay in Palouse. She wanted to get to a larger city. And she would,,
CM,"have. And my mother had quite an ability, probably would have worked with",,
CM,her.,,
SS,"As a milliner, was she contributing substantially to the family?",,
CM,I think so. Not that my grandfather at that time wasn't able to support them.,,
CM,"He did. But she was doing very well,but she didn't have long enough time.",,
CM,And then it was kinda sold out and didn't bring too much. Because there was,,
CM,nobody that wanted it. My mother was too young. They wouldn't turn it over,,
CM,"to a fourteen year old girl. So, that was it. But and she had, after she had",,
CM,"finally been to Chicago, and her surgery safely done and she'd been sick for",,
CM,"quite a while, she'd gone to a boarding school in Spokane some, had to go",,
CM,"Uay to a school, and her sister had gone to St. Helen's in Portland, which",,
CM,was a Catholic boarding school where everybody if they,,
SS,When if they could?,,
CM,Yes.,,
SS,Catholic or not?,,
CM,Oh yes. Jewish. It was tine nice boarding school. And they were taught to be,,
CM,young ladies and they were taught how to do fine sewing and hou to paint a,,
CM,"picture, they all painted Mt. Hood in oil as a rule, few other things. And",,
CM,"more emphasis on that then on practical things in how to earn a living, because",,
CM,there were things for them to do. They were expected probably to marry.,,
CM,"The Jewish girls of Lewiston learned the same talents, I think, some of them",,
CM,if they had money and I know one from Colfax did And you didn't have to be,,
CM,"a Catholic, but then, it was the school. But my mother went, got no farther",,
CM,"than the old Spokane College in Spokane which was, I think a Methodist college.",,
CM,"And they called it a college but it was a prep school, really although they",,
CM,"did, some of them, go out^and preach, from there. But it was more of a prep.",,
CM,"They were taught things that you were taught in high school, more or less. And",,
CM,"there was a, Miss Hope was the Elocution teacher. And a Professor Riptoe",,
CM,"taught Algebra, and mother said was very good, could explain it beautifully.",,
CM,"The food was rather bad, like some of the Dickens' stories. And they sat",,
CM,"at different tables and she said Miss Hope always started out, dishing, she",,
CM,"served, rather generously and end up*, poorly. And served herself last",,
CM,"with very poor stuff. And the food was not very good, except on Thanksgiving",,
CM,and it was a very fine feast. But she thought it would have been nice if it,,
CM,had been spread out a little better. And there was a girl went there named,,
CM,"Kate Hogan, who became Katherine Rigway, gave readings and was on the stage.",,
CM,Toured the country and was well known. Pictures in Boston and what have you.,,
CM,And Miss Hope said she was starved physically and spiritually and intellectually,,
CM,"in her job, but she needed the job. She was the teacher.",,
SS,She was...?,,
CM,The Elocution teacher. And probably taught some English.,,
SS,This is the same girl that later went on?,,
CM,"No, one of her,",,
SS,Students.,,
CM,"One of her students. Her best student. And she said that, Miss Hope had a",,
CM,way of drawing out people at the table in conversation. There wasAvery,,
CM,"sincere, nice young man that was going to be a minister and didn't have much",,
CM,"to say, but one of them would certainly make a fool of himself of why he",,
CM,"wanted to be, he got all the chicken dinners and he had all of the fun. That",,
CM,was his reason for wanting to be a minister. And he didn't realize how much,,
CM,"he was giving himself away. But after that she went to school, some in Palouse,",,
CM,"so you see it wasn't that advanced a school, when a teacher would come and",,
CM,"well, it was the Benedictine nuns came up and taught school from Colton, the",,
CM,ones that were later at Cottonwood. And they taught a school.,,
SS,At Palouse?,,
CM,Uh huh. And my mother went to that. There were two sisters that taught. They,,
CM,taught the upper and the lower grades. And Sister taught the upper,,
CM,"grade, and then there was one that kept house for them. There was three sisters",,
CM,"there. And there was no Catholic church in Palouse. Once in a while a minister,",,
CM,"I guess a priest came throuji. There was an Episcopal church, and a Christian",,
CM,church. Elder Wright lived there. And the Christian was a very strong church,,
CM,"in this area. And the Methodist. And I don't know, some others probably. But...",,
SS,Your mother went to this school.,,
CM,"To this school, uh huh. And they all loved Sister Matilde. And they were Swiss,",,
CM,"I believe, and they had come over to this country. And she was very prominent",,
CM,"in the hospital when they were at Cottonwood. The people knew her, knew of",,
CM,"her. She was very prominent sister and very, very respected in all the community,",,
CM,But she was the teacher there and mother said she pronounced a few things,,
CM,in a foreign way. But she said you distribute(refer to tape for pronounciation),,
CM,"the papers instead of distribute. Very formal, but she got quite a little",,
CM,"bit from that school, too, learnK some more. And then when she, the thing",,
CM,"was, you could take a test and you could teach school. And as I say, it wasn't",,
CM,"a very good job, two months, something like that. Or you could be a housemaid,",,
CM,you could be a dressmaker. And they were begining once in a,,
CM,"while to clerk, but not much. My grandfather owned a little stock in the",,
CM,"store there. But wasn't much opening for a girl. And there was, the telephone",,
CM,had come to town and the girl that had been in the telephone office was there,,
CM,"for four months and she was leaving and so my father knew her folks someway,",,
CM,"and talked to her and he said,""How 'bout Laura for the job? My",,
CM,"granddaughter.""",,
CM,And so she sent word for Laura to come. And so she learned,,
CM,"to be a telephone operator, which was one of the few jobs open. And you made",,
CM,"as much as a achoolteacher every month, and you worked twelve months a year.",,
CM,Of course you worked twelve hours a day and you worked sia and a half days,,
CM,"a week, little more than a schoolteacher worked, but then, you lived in one",,
CM,place. So after she'd been there a while the order came that they needed a,,
CM,girl in Lewiston and they were going to take the one that she had trained,,
CM,"to help her, they always train one for a spare, as it were. And she'd decided",,
CM,"and she said,""Well, couldn't I go?"" They said,""Well yes, if you want to.""",,
CM,She decided she wanted to come to Lewiston. So she came to Lewiston. My mother,,
CM,"always wondered, when she was in Chicago and having, and did finally have",,
CM,"successful surgery on her neck after years of the wrong thing, it was a Dr.",,
CM,"Frank, a Jewish doctor in this Catholic hospital, he was the head surgeon",,
CM,at St. Elizabeth's that did the surgery. And you know in the very famous murder,,
CM,"case of Leopold and Loeb, they killed a Jewish boy, who was from a wealthy",,
CM,"Jewish family, and his name was Frank. And my mother always wondered if it",,
CM,"wasn't from that same family. And they were,I guess, as I understand it, very",,
CM,"bitter about the whole thing,you know. They never wanted the peole released.",,
CM,"And I can understand how they'd feel. That gives their prominent, nice boy",,
CM,"had been murdered brutally, you know. But she had very fine feelings for this",,
CM,Dr. Frank.,,
SS,When did she go to Chicago?,,
CM,"Well,^was after her mother had died, her neck was worse again. And it was",,
CM,"a separating tumor, which nowadays a good doctor probably do in his office.",,
CM,But they didn't know what to do. Surgery was very new. And they tried and,,
CM,"of course, they drained it. They tried, and they cut it open and they decided,",,
CM,"finally she swallowed her tongue, but they didn't know that, so they rolled",,
CM,"hereon a barrel and saved her lilfe that way, and they thought she couldn't",,
CM,"take ether. They tried it with alcohol once to cut, deaden the pain so they",,
CM,"could cut it open, 'cause it would saell up and have to be drained and lost",,
CM,"ft nerve and had to get another doctor to sew it up. And she said, it just",,
CM,made her sick to deaden the pain. And they didn't know what to do. And sometimes,,
CM,"it would heal up for a time"" and.it would brak out again. Everybody thought",,
CM,"it must be cancer, that she would die. And somebody had something done in",,
CM,"Walla Walla and she was getting ready, thinking about going there. And then",,
CM,that person died and she said he probably did have cancer. And they read in,,
CM,"the paper about a very prominent doctor from Chicago, came west and a thousand",,
CM,dollars a day to treat somebody in San Francisco. Well they couldn't pay a,,
CM,"doctor a thousand dollars a day to come from Chicago to fcaeat her, but they",,
CM,could send her to Chicago. So my grandfather sent her to Chicago. And she,,
CM,"said, a very green girl from Palouse City Territory, went alone to Chicago.",,
CM,"And she got a very decent place to stay, Mrs. Ireland, I think her name was.",,
CM,"And she went to this doctor's office, and he was an internist. He wasn't a",,
CM,"surgeon at all. They didn't know the difference, and he wasn't good at this.",,
CM,"She said he dressed it, they lanced it just like they'd done here and the",,
CM,"nurse dressed it, and she wasn't getting any place at all and she was very,",,
CM,"very discouraged. The money didn't come from home, the mail didn't get through",,
CM,"right, so she was running out of money and she didn't eat right. And with",,
CM,all this strain on her system she needed a lot of food. And she probably,,
CM,"caught a cold, and then she collapsed. Well, she fainted. She was downtown",,
CM,"or something. So they took her in an ambulance to St. Elizabeth's Hospital,",,
CM,"which .was in the suburbs at that time, of Chicago, and not a big hospital",,
CM,at all.,,
CM,And she was,,
CM,"run by sisters. And she always laughed, when she kind of came to and was",,
CM,"there, one sister came in, she wanted to know, _ to find out about her.",,
CM,"And she said,""Are you Catholic or Protestant?"" And mother didn't know what",,
CM,"she meant. She said,""I didn't know, I forget now how she answered. It",,
CM,"was very different and they always laughed about it afterwards. But anyway,",,
CM,"they took care of her and they saw this neck, and they called in their head",,
CM,"surgeon and it was Dr. Frank. And he said,""We*ll build you up and take care",,
CM,"of that."" It didn't cost much to stay in the hospital in those days, what",,
CM,"her father was sending her was ample. You could live there very cheap, hospital.",,
CM,"And they kept boarders too. I mean some people, they had one section where",,
CM,they had some old women that were a little bit batty end they kept them there.,,
CM,And there were interns there and people that were there quite a while. So,,
CM,she stayed at St. Elizabeth's a long time and Dr. Frank operated on her,,
CM,successfully. And then she stayed in Chicago a while because he wanted her,,
CM,"there as an out patient. She took a course in dressmaking, that she apprenticed",,
CM,"through a fashioable dressmaker while she was there. She read an ad, saw about",,
CM,"it, so she learned quite a bit about that. Then came home to Palouse, and",,
CM,"then later, as I say, went to work in the telephone office.",,
SS,Did she tell you what it was like for her to be in that big a city?,,
CM,"Oh yes, quite a bit, she learned Chicago. Mother always learned any city or",,
CM,"anyplace she was. When like on her vacation trip to San Fransico, she saw",,
CM,"everything from Chinatown to Nob Hill, you know. She was thorough in it and",,
CM,"she saw quite a bit of Chicago, knew all the parks and all the big stores",,
CM,"and all the things to go to. Oh yes. And this Mrs. Ireland, where she stayed",,
CM,"and lived there, even through the fire. And had told, they used to go at night",,
CM,"every evening and watch it where it would be burning, in some parts. It burned",,
CM,"the different parts and it lasted a long time. And, oh yes, she went to a",,
CM,"few good theatre things when she was there, all she could. So...",,
SS,"So she felt it was exciting, rather than scarey?",,
CM,"Well she said, yes ,rather. Of course, it was not the big city it was later",,
CM,"when I was.there. But still, it was a big city, yes. But she was rather fortunate",,
CM,"in where she stayed, this place. And this woman's son had a route, grocery",,
CM,"route, I think it was she said, the people had routes, you know. In those",,
CM,"days you did't go always to a store, you, they came, took your orders and",,
CM,delivered. And he had that and he knew a lot about Chicago too and she learned,,
CM,from them and different people. Had lots of close friends at the hospital,,
CM,and the interns and different ones.,,
SS,She had something of a personal venture with the doctor?,,
CM,"They just, they all just. worshipped him. They thought he was so nice",,
CM,"and he was so good to all of them. She said he was, there was one girl there",,
CM,who was very impoverished. She had been sent from Texas to go to a Catholic,,
CM,"school. And her mother was very anti-Catholic, but she always said.sent from",,
CM,there. And she had a brother who had gone and th ere were three children,,
CM,"anyway, in the family. And he had become a Catholic and was disowned. And",,
CM,he had written his sister and told her to scudy: it and she did. She became,,
CM,"a Catholic. And her mother was disowning.And so then, she wanted to be a",,
CM,"nun, thought she did at that time. But she was sick and she was at this",,
CM,hospital. And she did beautiful paintings. And she said Dr. Frank was always,,
CM,buying some of her paintings to help her out into a way. And things that way.,,
CM,"And she'd give him one and,""Oh don't do that, I'll buy it from you."".He was",,
CM,"so nice to everybody. And she said he was tall, wore a Van Dyke beard. Very",,
CM,"dignified, I think. But she said if Jesus had been a brunette, he looked like",,
CM,you mould have imagined he would look very much like probably the real Jesus,,
CM,"would have looked, because I don't think, since he was undoubtedly Jewish",,
CM,"I doubt if he was a blonde. But anyway, she said he looked, except for that,",,
CM,"and they all liked him very much. And he was the head surgeon, and they had",,
CM,other doctors in this. And of course they were some interns and their being,,
CM,"there, why they played tennis with the interns, and they really had quite",,
CM,a time. And there was girls there for different reasons and one of them I,,
CM,guess was there because she was inclined to drink. And mother went with her,,
CM,"shopping sometimes, once and somewhere she pulled a faint and got a drink.",,
CM,And mother had an awful time getting her back and they were pretty angry at,,
CM,her. And then she wrote to her family and she wanted some money and they wouldn't,,
CM,"let her have any money. And she wanted certain things, so they, she got her",,
CM,brother to send^to mother. And she bought her this fancy work and all that.,,
CM,"But finally, the second largest hotel in Chicago at the time, We forgotten",,
CM,"the name of it, wasn't the Palmer House, it was another one. Evidently went",,
CM,on a drunk. And she arrived to be sobered up with her maid! And they put her,,
CM,"in a certain room and they had had her before. And someway or other, this",,
CM,"Amanda and she were kindered spirits about drink. And so she got some money,",,
CM,"some.-of this money, anyway they got some drink. And mother had a very angry",,
CM,sister facing her about that money. 'Cause she wasn't supposed to do that.,,
CM,Well she accounted for every bit of it back and they had quite,,
CM,a time. And there was a famous surgery case of  brain surgery and she,,
CM,was in on that. Went with the girls some places and went around Chicago with,,
CM,"different ones, different things, seeing different things. Went with this",,
CM,"one that thought she wanted to be a sister one time, to another place and",,
CM,"she said to her, these were so old fashioned. They dressed, everything was",,
CM,"out of style and dowdy. And she said, ""This girl is calling a sister."" And",,
CM,"she said,""But, oh yes, they belong to an order England, where they were",,
CM,"persecuted if they were Catholics. If they were sisters they would be hung.""",,
CM,"So they didn't wear the habit^and they wore, she said, the most, kind of trains",,
CM,"and old fashioned things, but oh so dowdy looking. And she says,""Seems so",,
CM,"strange to have them called sisters.""But St. Elizabeth was not the big hospital",,
CM,"they later became. They had insane people there, one woman that always thought",,
CM,"she would starve to death, and so all her food, she was always hiding it.",,
CM,And she would stuff the hem of her dresses and everything and every so often,,
CM,one sister would go in. You didn't see her but mother said she undoubtedly,,
CM,vhad red hair and she'd go and clean her up. And one that always put the furniture,,
