speaker,timestamp,End Time,words
Frances Fry,01:20:14:29,01;20;33;21,"This one family, they were just. Well, they they they bragged on. They knew how much they could get from the time they left the years to coming out. This one of the different places like his up and what other welcome out there. And the officers had to just come and pick them up up there, take them while."
Sam Schrager,01:20:33:23,01;20;37;02,They were finally happened. Yeah.
Frances Fry,01:20:37:05,01;20;56;25,"And I know this lady when one day she went over to one of these people, and she went with the boy that day, and he went over and she wanted some potatoes, and she wanted this, and she wanted that. So the man, it was just him and his wife. They were alone. They were old, they were alone, but they had a garden and stuff."
Frances Fry,01:20:56:25,01;21;25;15,"And so he got up and she had walked and he went out and he had a little buggy with a cane. So he took a sack of potatoes and oh, he took, well, practically everything that she needed. And she told me or he told her and I said, I'll take you home. So he took her home and she said, they was always saying they all they'd pay it back and they'd pay it back, you know."
Frances Fry,01:21:25:18,01;21;38;25,"He said, no. He said, you don't need to pay it back. He said, I don't. I've given you these things that I don't. You don't need to pay it back. But he says, don't come back any more."
Frances Fry,01:21:38:28,01;21;59;16,"But they said he wouldn't go himself. He just said around would go and they'd send the little children up to the neighbors. They could get all the milk they wanted. If they just go up to this one place, it wasn't very far. And you think he'd drop there? No, it's in the kids. And they they got tired of that too."
Frances Fry,01:21:59:18,01;22;12;16,"So I told my husband, I said, well, I said, I won't, I'm not going to give him anything more. I said, if the children come up here, I'll feed him. But I said, I'm not one to nothing. Well, oh, they can get help with something like said."
Sam Schrager,01:22:12:19,01;22;18;20,I take it they were just renting and they didn't. They didn't own at all. Is that why they finally got out? Because they weren't paying their.
Frances Fry,01:22:18:25,01;22;41;04,"You know, they didn't pay rent. They didn't do anything that was bothering anybody. And then he was one of these fellows that. Well, the neighbors up there, if you happen to be walking to town or walking someplace or anything, they figure, you know, that was when they had a car that is a, pick up or car or something, where they always would ask the neighbors to ride with them."
Frances Fry,01:22:41:04,01;23;05;25,"Well, one time these boys was coming down the road. This fellow was walking, and I know they picked him up. He was on his way home and they picked him up. And when he went to get, picked up or a ring when he went to get up, he stumbled and, he didn't fall, but he stumbled and he turned around and he says, well, it's a good thing that I didn't fall, hurt myself, says I."
Frances Fry,01:23:05:25,01;23;35;16,"The future. Now that's the time to celebrate. So we kind of commenced kind of steer around that one. There it was. People up there, quite a few people up there that lived that didn't have too much. But maybe if I went over to some place and I had an extra supply of something, I'd take them something. Well, then if they had an extra supply of something, they'd bring me something or they'd take something to somebody else."
Frances Fry,01:23:35:18,01;23;46;25,"We always had a little extra that we could divide with our neighbors. We never were so hard about what we could, you know, could each have a little something. And that's what we did."
Sam Schrager,01:23:46:27,01;23;55;24,"Did you, did you when something like that, did you try to to figure what your neighbor might need or did or did they have to say to you what."
Frances Fry,01:23:55:24,01;24;19;13,"They know they never wish they were never neighbors that would would ask you to let you know they didn't want you to really know. But then you could tell when you go. We visit one another all the time and you could tell, well, if they was out of these or they was out of that, or they were out or something, you know, and maybe the next time we went by, we took if we had a supply, we took them."
Frances Fry,01:24:19:16,01;24;24;19,And that's the way they all do it. Each one helped the other.
Sam Schrager,01:24:24:21,01;24;28;01,And wasn't something that anybody would keep track.
Frances Fry,01:24:28:03,01;24;28;16,Knowing.
Sam Schrager,01:24:28:16,01;24;34;26,"What you own somewhere, you know that or what? Something that had this year. I mean, it could be years from now that they might help you."
Frances Fry,01:24:34:29,01;25;00;25,"Yeah. You said, well, but then we were all kind of in the same boat, so they would all do the same thing if we needed something or we'd get that is, if any other found it out, well, we'd get a helped on it and things like that. And. Just like I would start tell you about this man that used to come up to my mother's there to have her one that was gone all the time."
Frances Fry,01:25:00:28,01;25;07;10,"And he'd come over there and help her. And,"
Frances Fry,01:25:07:13,01;25;25;09,"At the end of the year, every year, it didn't make any difference whether they had a dime or didn't have a dime. They'd always my dad and him would always figure out, hey, they put down everything through the years when they did something with it. He worked, you know, and did something special. And my dad was full for a while."
Frances Fry,01:25:25:09,01;25;43;16,"Then. Then dad got them something while dad would pay for it. And then the end of the year, like they would all straighten up their books. They could all get their books right. Sometimes they'd oh one, sometimes they all the other. But they have these books paid every year."
Sam Schrager,01:25:43:19,01;25;49;04,"He actually put it in the crop for a year, father. Yeah. Put it in. Yeah. He would harvest it too."
Frances Fry,01:25:49:04,01;25;52;14,"Yeah. Well, yeah."
Sam Schrager,01:25:52:17,01;25;55;09,And your father would pay him for the for his work.
Frances Fry,01:25:55:09,01;26;19;17,"Yeah. And, Oh. And then he that one year they laughed a little bit. Oh. Just different little things like that, that he done that my dad couldn't do or didn't do and that they'd always had their books. They put it down. They knew just what the Wolfman wanted from their. To because my dad didn't know anything about farming."
Frances Fry,01:26:19:17,01;26;40;01,"When you went up there on Cedar Creek. It talked about the single trees and double trees and and all of that stuff, you know, and they said they had what they call an even their it's a well, it's a long piece of, never. Maybe you know what they are."
Sam Schrager,01:26:40:03,01;26;41;08,"I think I do, but."
Frances Fry,01:26:41:09,01;27;05;12,"Well, there's a short, short and a long end. Well, they put the one horse on the long end and put two horses on the short. That's all they needed. And these fellas, they didn't know why this one over could keep up, because they put her on the other end. She was was working against the other two. We used to laugh about."
Sam Schrager,01:27:05:15,01;27;06;24,Who did that was that year.
Frances Fry,01:27:06:24,01;27;12;22,But my dad.
Sam Schrager,01:27:12:24,01;27;14;24,Did he learned eventually?
Frances Fry,01:27:14:26,01;27;46;21,"Oh, yes he did. Then he used to in early day to, you know, it hard to buy shells and all that stuff. Your gun. And they used lots of words in the fall. It was all through young birds, you know, be on there. Well, my dad always would pick up all the little rocks about that big. He'd always noticed pocket full of rocks and these birds and fly up in the tree, and he could pick a bird out of the tree with a rock, just easier to shoot from."
Frances Fry,01:27:50:27,01;27;59;28,"That maybe, say these 22 shells were sitting there for birds. He could use that for something else. And then we have these rocks not coming out of there."
Sam Schrager,01:27:59:28,01;28;06;06,Were those grouse first out?
Sam Schrager,01:28:06:08,01;28;08;21,That sounds pretty slick to me.
Frances Fry,01:28:08:24,01;28;25;24,"Well, it was slick. And at that time there was a blend of oil that they weren't scared to death like they are now. You can't ever get near one now, you know, because there well, there's a few of them you can hardly get near. But in those days they drop up there and be up there in the trees."
Frances Fry,01:28:25:26,01;28;41;09,"We'd all be looking to see where they were, you know, and then finally locate them for you to get them. Then my boys got to do it that day, one of my boys. So I'm pretty good. He was pretty much."
Sam Schrager,01:28:41:11,01;28;48;05,"Well, was there a church on Cedar Creek to any kind of church."
Frances Fry,01:28:48:12,01;29;10;13,"That you had? No, not for a long, long time. There was no church. They would have services, maybe at somebody's house or something like that. They didn't have a they have there's a church up there now and it's been there for quite a while. Or they have a church or school that, but they didn't have a regular church."
Frances Fry,01:29:10:15,01;29;15;19,"And when they did, it was a non-denominational."
Sam Schrager,01:29:15:22,01;29;17;26,Not denominational.
Frances Fry,01:29:17:26,01;29;45;13,"Yeah, that anybody could go and everybody was welcome to come. Whatever. Whoever come in there to preach a sermon or anything like that. I know that we had a quite a fight after we got the church up there, while there was quite a fight, went on in the neighborhood about having dances. Some people were just so against dancing and all like that, and some of the or some of the ministers were against it too."
Frances Fry,01:29:45:13,01;30;13;24,"But there was one minister that they all pretty well. I just real good. And they were having. Oh they always have a or however small I have. Harvest was all over. Well we'd have a great big dance and we'd have, Christmas, maybe Christmas ball or something like that. Well, one time this fella came over and he was to preach, and they were having what they called protracted meetings."
Frances Fry,01:30:13:24,01;30;28;27,"You know what they were? They used to go out, stay for weeks, but for the fellows and so he said, somebody said to him, how long was it going to let? And he said, well, he didn't know. I guess as long as the each."
Frances Fry,01:30:28:29,01;30;52;13,"And things like that. Well, this minister said to the boys now I said he knew who the boys were. They were giving them a certain number, would give a dance at one time, and then some other time that someone else gave him. He went to these boys and I said, boy, he said, I'll tell you, I'll do. He says, if you all can, or unless you do my my preacher."
Frances Fry,01:30:52:16,01;31;12;19,"He says, I'll start a half hour, an hour early and you all come over and listen to me. And then he says, then you can go over and have your dance. And he says, yes, I wasn't a minister. That is, I wasn't supposed to be a minister. He said, I wouldn't mind going over to. But he says that is not the way I could do it."
Frances Fry,01:31:12:19,01;31;22;01,"But he says, I'll have my meetings. And, you know, there was everybody went to that church and it was over Oklahoma. They when we went over."
Sam Schrager,01:31:22:01,01;31;24;29,"And had her dance, the Harvest Ball."
Frances Fry,01:31:25:02,01;31;30;15,"You know. Well, I don't know what the harvest for, but they have we're having those protracted meetings anyway."
Sam Schrager,01:31:30:15,01;31;43;11,"At the time. Well, it's kind of funny that, that they would people, some people would get a post dancing if they'd been going on in their in the neighborhood for so long, and from what you say, they'd always had dancing in the neighborhood."
Frances Fry,01:31:43:14,01;31;51;08,"Well, we always had dancers, but then they had their church too. But then they didn't all go to church and all that."
Sam Schrager,01:31:51:10,01;31;57;02,But but this not liking dancing kind of grew in the church when the when they.
Frances Fry,01:31:57:06,01;32;19;00,"Oh yes, they tried every way they could to, you know, to keep them from dancing. But then it did the neighborhood they'd be from Southwick and from what were called Boulder Creek. And all around there what they did. People come from miles to our dancers up there. We had big dances."
Sam Schrager,01:32:19:00,01;32;26;23,"Everybody come. Those would be in the school, mostly those would be at the school, the dances at night."
Frances Fry,01:32:26:26,01;32;31;07,Yeah. If you and things like that.
Sam Schrager,01:32:31:10,01;32;34;14,And you had a second floor. You sat in the school for dancing.
Frances Fry,01:32:34:17,01;32;54;15,"Yeah. They had the upstairs for dancing. And it still stands up there, the schoolhouse. And they're using the lower part of it. They kind of fixed it up. And we have our pioneer picnic, the last of the of this month. Why? We have a pioneer picnic. We've been wanting to get that fixed so they could have it up there."
Frances Fry,01:32:54:15,01;33;13;15,"But that matter, they had it down at the Clarkston for many years. Last year or two years they've had had the all and all the old pioneer sits around are supposed to come. So that should come up now. I don't know for sure where they land at this year."
Sam Schrager,01:33:13:15,01;33;18;22,Not that this is Cedar Creek. What they call the neighborhood. Is that what they call the neighborhood?
Frances Fry,01:33:18:28,01;33;47;29,"But yeah, it's the Cedar Creek neighborhood. Then there was park and there was, Crescent and Southwick, all those little places around it. But we all come get it together. We do it. We had lots of people come those other places too, and they went. A lot of people went to them all the times. These fellows that wait for our dances up there played for each other dances too."
Sam Schrager,01:33:48:02,01;33;54;17,"And meetings. What I would, I would call revivals. Yeah. That's what is that what they were."
Frances Fry,01:33:54:23,01;34;17;19,"Well some of them, but then some of these were these that they go on further and they're really and they're big. And then you know, everybody goes and maybe stays nice for a week or so and they'll take their we used to go and have these protracted meetings or revivals or whatever. They I don't want to call them now then they used to always go on."
Frances Fry,01:34:17:19,01;34;36;23,"Then people would go and come. That was close. Now they'd go and come, but they'd always took each, you know, always. Everybody took, donated them each. And everybody go and take all our kids and everything. That was a big, big to do when they had them."
Sam Schrager,01:34:36:25,01;34;38;24,Where were they set up to dance?
Frances Fry,01:34:38:27,01;34;41;14,We all right out in the woods.
Sam Schrager,01:34:41:17,01;34;43;21,Or near riding? Right on Cedar Creek?
Frances Fry,01:34:43:23,01;34;52;20,"Well, not somewhere around there. They usually had between Cedar Creek himself, which is where they used."
Sam Schrager,01:34:52:22,01;35;02;10,"Oh, so people come from all places. Would there be, usually the same denomination that we put these on or."
Frances Fry,01:35:02:13,01;35;30;01,"Well, I don't think so. I don't remember, they just had the meetings and then everybody that wanted to, look at it afterwards, I know they but whether they, I think just they just go and give themselves to Christ and and they would have a big, oh, a big day of, of baptizing and stuff like that afterwards."
Sam Schrager,01:35:30:03,01;35;31;26,They baptizing right in the creek.
Frances Fry,01:35:32:00,01;35;43;04,Yeah. There was a creek not too far where they had it. There. They walked in there. It was a big square hole there that they had to be baptized in.
Sam Schrager,01:35:43:06,01;35;52;18,"I had, people have said to me that, that that was pretty emotional for a lot of people that were that would go on some. It was,"
Frances Fry,01:35:52:20,01;36;18;09,"Oh, yes. Some of them may just go crazy, just go crazy. But people do that anyway. Maybe were to others there or just I know some of them and just thought. Wow. Then we used to have, what we called Chautauqua. Did you ever."
Sam Schrager,01:36:18:11,01;36;19;06,I've been there.
Frances Fry,01:36:19:11,01;36;28;20,"Oh, yeah. We used to go to them that used to come down here to the there that we were down in Canyon. We used."
Sam Schrager,01:36:28:22,01;36;31;00,Were they good? Yeah.
Frances Fry,01:36:31:02,01;36;36;01,They had. It was just hanging.
Frances Fry,01:36:36:03,01;37;02;16,"Mount Michigan I up but everybody come bring their kids. And they had a big dam down here or someplace. And one night we come down so worked on and boy that was it was it just was about that big day. We come down there and there wasn't any of us could get up there, and we had to stand down at it was just coming up rain."
Frances Fry,01:37:02:17,01;37;13;11,"And the just with that, just enough that we couldn't get out. We had, traffic trucks too slick. It didn't do that."
Sam Schrager,01:37:13:14,01;37;16;08,Where did people stay in other people's houses?
Frances Fry,01:37:16:11,01;37;42;20,"Well, a lot of them had friends. And then. But it was the whole town up here. But. That hotel, I think its size last days as far as most people were concerned. It was, people run on this, farm down below it here. And they wanted to have this kitchen. The old."
Sam Schrager,01:37:42:20,01;37;43;12,Yeah.
Frances Fry,01:37:43:15,01;38;13;09,"Well, they're the ones that got the hotel. They had quite a stir over stuff that they had there, and they've had well, they just don't keep clean sweep. That's all there is do about. Oh I don't have but. I just thought last night of all things that if people come in here, the guard up here and down, I don't know where they'd stay because I wouldn't want to see anybody go stay there, the hotel."
Sam Schrager,01:38:13:11,01;38;15;12,Because it isn't sanitary anymore.
Frances Fry,01:38:15:13,01;38;31;24,"I don't think it is. I don't think there's anything that. And they got fish cabins or some of that stuff in there, I would, I would all have to stay there. And of course people wouldn't know what was."
Sam Schrager,01:38:31:26,01;38;56;11,"You know, there's one thing about that, that, that, those, protracted meetings I was going to ask you and that is, people have said to me that they thought the the effects of that wouldn't be too lasting. A lot of times people might be converted, you know, and then they would backslide again. Do you think that would be true, or do you think that they really excuse me?"
Sam Schrager,01:38:56:11,01;39;02;05,"You think they really changed the the, you know, the spiritual outlook?"
Frances Fry,01:39:02:06,01;39;31;23,"Well, I think it did for some people. But then, you know, some people are just that way now, just like. My brother now, they weren't, well, they weren't much on the, Church. Do you and, they come, went down to. They were down to the river. And he always followed the, the harvesting starting down there."
Frances Fry,01:39:31:23,01;39;53;01,"And then he'd ha was through up to Idaho. And, so one year they came up and then they that he was taking the family home, and then he was gonna come back and I was visiting my mother down at,"
Sam Schrager,01:39:53:04,01;39;54;03,No milk. Milk free.
Frances Fry,01:39:54:03,01;40;14;05,"Water. Yeah. Milk free water. So he wanted me to go back with him. And then he did. Then when he come back, I could go down there just for the trip and then back with him. He was going to come right back, so I did. And they had. Oh, him and her had just gone crazy over this. It wasn't Billy Graham, but there's another fella."
Sam Schrager,01:40:14:05,01;40;15;09,That really Sunday.
Frances Fry,01:40:15:12,01;40;16;29,Yeah. I guess was really shocked.
Sam Schrager,01:40:16:29,01;40;18;22,He was pretty well known in those days.
Frances Fry,01:40:18:22,01;40;59;11,"Yeah. Well, it was Billy Sunday, so they wanted me to go with him. They were going to church. They want me to go with him. So I went with. And now they had a family and they lived. Right. Oh, just on the street there. Just. And they left those children home. And they went to this meeting and I went and, and it was in such a place, so when we got home on it was talking about brother so-and-so and this man, they thought he was just the which I am, that maybe was, I don't know."
Frances Fry,01:40:59:11,01;41;22;10,"But to me, I said, well, I said, I'll tell you one thing. I said, if I had any any young folks, any young, you know, boys or girls, I said they wouldn't step in that, that place if I knew what, because he just when he got up there in front and he just went from grace. Now that's all they did."
Frances Fry,01:41:22:12,01;41;48;09,"He undone his tiny throat. It on the floor. He did. He just took off everything. One and he was worked up. You know, he was just so worked up and all. And he just kept doing that. And I said, I'd never I would never allow my children to go anything like this, you say, I think it just worked on their they would just get them in such a state that they didn't know what they would do."
Sam Schrager,01:41:48:11,01;41;50;07,"Well, did they bring their kids to it or did?"
Frances Fry,01:41:50:08,01;42;13;28,"No, they didn't take their kids. And I said, well, I said, I think your first, your first, duty is at home. And if you let them kids run wild the way you do and go there, I said, I don't think that's what you should. I think your first year home with them kids. So."
Sam Schrager,01:42:14:00,01;42;33;05,"How do you think that it worked? And cedar on Cedar Ridge? As far as I mean, it wasn't any one denomination or anything. Do you think that that that that hurt at all, that anybody or do you think it work is just as well to have a community? If you're going to have a church, to have a community church like that?"
Frances Fry,01:42:33:07,01;43;02;16,"Well. I just really don't know. But, there was only a few people in that, that part of the country that went to these most of these places that they were got to in such a picture that, you know, just all worked out. But I don't believe that. I don't think you have to get out and make a big to do or everything."
Frances Fry,01:43:02:16,01;43;31;07,"Now, I don't know how other people believe or anything, but I think that just in my estimation, it shows. You I'm gonna, what you would call it. But anyway, just like I said to them, I said, well, I said, I believe now that's all there is to it. I said, I don't. I had a motion made for the time being, it might be all right, but when they're over that by then, that's all there is to it."
Frances Fry,01:43:31:10,01;43;49;10,"And I don't believe that anyone can go to a place like that and go forward and give themselves to the Lord and oh, like that, and then go home and be a regular old hypocrite. Now that's way out within everybody. Different. They have their own ways."
Sam Schrager,01:43:49:12,01;44;04;03,"Yeah. If if you serve as if you have, some kind of, strong religious feeling, it ought to take, you know, to express yourself, you live the way, act towards other people. Yeah."
Frances Fry,01:44:04:05,01;44;34;00,"That's what I say. I say, I think I saw some of the little I saw 1 or 2 people. We had 1 or 2 neighbors up there on our ridge that I said if there ever was Christians or two women were Christians, I never they would just I don't care how people would talk, you know, they would get to talking about somebody doing this and somebody doing that and what they do a little of it and those two people could always see something good."
Frances Fry,01:44:34:03,01;44;54;24,"And those ones that, that they were talking about, it was thought they were sure. And, you know, you look around and if you stop to think there is just most anyone, there's a good there's something good in them. If you happen to have the right guard, there's something good in it."
Sam Schrager,01:44:54:27,01;44;58;27,So these women didn't judge other people? No.
Frances Fry,01:44:58:29,01;45;42;16,"But they they would always say if they were saying talking about this party or anything, they'd always say something good about this person. They would do this or they would do that. For instance, they would run out there. That already was a kind of like a girl, but he was the best person that you ever saw. If you needed someone or you needed somebody to go to town to get something, or if you had to have someone to stay with this way, or if you had to have something done now, like, yeah, someone passed away or something and they had to be shaved and dress or taken care of."
Frances Fry,01:45:42:18,01;45;56;06,"He do that, he just do it, anything like that. And still people he had this other that wasn't but he wasn't very good character as far as I was concerned. But he'd do all these things besides that."
Sam Schrager,01:45:56:08,01;45;59;19,"But when you say, harum scarum, I'm like, what did he drink lot or what?"
Frances Fry,01:45:59:21,01;46;04;15,"Well, yeah, it's to a certain extent just anything. But he was in."
Sam Schrager,01:46:04:15,01;46;06;20,"The wild, the wild streak."
Frances Fry,01:46:06:20,01;46;10;29,"You know, just a wild street which people thought was terrible."
Sam Schrager,01:46:11:01,01;46;12;24,"But but then there are all these things about,"
Frances Fry,01:46:13:01,01;46;20;15,When the dude.
Sam Schrager,01:46:20:18,01;46;27;05,"When they brought it, when they started a church there did it was in a community church or, when they built the church, when."
Frances Fry,01:46:27:05,01;46;55;03,"All was well, it was supposed to be, United Brethren or something, but then an examination could, if they could get anyone to come there to preach what it was, any denomination that would come. But it's just worked out to the all the time was just all gone. They don't use it anymore. They did have a Sunday school for many years, but I don't think they have some school anymore."
Frances Fry,01:46:55:03,01;47;13;28,"I don't have anybody come. I went up there time but them stayed with my neighbor and we went on Sunday and there wasn't anybody come to just him or just her and I. And another neighbor that was, he was supposed to be the neighbor, and now he's away from up there and she's gone. The lady is gone."
Frances Fry,01:47:13:28,01;47;19;15,So I don't think they had right gatherings at church anymore.
Sam Schrager,01:47:19:17,01;47;26;14,"Do you think they got along pretty well before they had the church, as far as you know, having the services, what they."
Frances Fry,01:47:26:15,01;47;51;03,"Well, I'll tell you, they got along in this way that whenever anyone showed up, like, someone coming to preach in the, in the school or in the school house or something like that, well, everybody gathered to go. It was quite a, you know, it was quite a day or quite a, you know, it was just something that, that take yourself."
Frances Fry,01:47:51:03,01;47;53;23,"Well, everybody should go on there, just there."
Sam Schrager,01:47:53:26,01;47;58;23,And somebody being that would preacher be invited by someone to come or how would that work.
Frances Fry,01:47:58:23,01;48;23;02,"Yeah. So I think sometimes someone would invite them to go or maybe they're wherever they were preaching or something, they would, someone would ask them to come and they'd just come and preach. They never had regular ministered that all the time. Yeah, they're very sorry about it."
Sam Schrager,01:48:23:05,01;48;32;14,"But it seemed to be enough for the people. I mean, it was what they needed. They didn't have to have a lot more than than that."
Frances Fry,01:48:32:17,01;48;49;02,"But when, as I say, when they didn't have the church, I know that everybody made a a real effort to go. And they went to the schoolhouse like that after."
Frances Fry,01:48:49:04,01;49;12;12,"Then they'd have Sunday school picnics like that, and and everything. Children that would go well. They'd have picnics with the children and then they'd have big dinners and with everybody go."
Sam Schrager,01:49:12:15,01;49;19;25,"I was going to ask you, do you remember that of fire they had in 1904, the one that burned down the town here?"
Frances Fry,01:49:19:28,01;49;46;23,"Well, I don't remember very much about it all. Only did I know my dad. He was always and forever. In the summertime. And why he did it, I don't know, but he always go out and he'd see something, maybe an old something. He thought he'd burn out or something like that. He'd always touch this old stump with. With a match, you know, set a fire."
Frances Fry,01:49:46:25,01;49;53;18,So that gave them that fire down here.
Frances Fry,01:49:53:21,01;50;17;05,"He had been, down back of our house. We had a Timothy video, and this Timothy Field. Oh, run up to where we had a barn, a barn. And the Timothy was all the way up tall. And, he had touched down there, and he touched off a stump."
Frances Fry,01:50:17:08,01;50;40;05,"And, he never told my mother, and she didn't know anything about. And it was the same day as this fire. Come on down here. My dad had got on a horse and went over to Southwick. Minecraft again. You know something? And when you got there, well, then they this fire was down here, and he came down in the fire."
Frances Fry,01:50:40:07,01;50;56;11,"And, this year. But he had ducks dispatched to their home. It flared up during the time of the fire down here. It flared up across this."
Frances Fry,01:50:56:14,01;51;03;24,"It started to run through the neighborhood, up towards this barn."
Frances Fry,01:51:03:27,01;51;27;23,"And my mother in the boys. And I wasn't. And I know the boys and mother got sacks, grain sacks, buckets of water. And they went down there and they beat that fire out. They got a lot. It beat out. It wasn't too big. And they got it beat out. And finally they got it and were saying, there's that fire down."
Frances Fry,01:51:27:25,01;51;41;07,"And as far as the fire down here, I never that's all I know was he came down here and I know he thought for some. Other I don't know whether that would be in that both or."
Sam Schrager,01:51:41:07,01;51;46;26,"No. No this was, that was the year after this book came out. Although this was 1903, I."
Frances Fry,01:51:46:26,01;51;54;12,Was 19 for 17.
Sam Schrager,01:51:54:14,01;52;08;12,"What, did anybody's house burned down around there. And you remember, I know that fires were a real problem, and a lot of people's a lot of these farmhouses burned down at one time or another."
Frances Fry,01:52:08:15,01;52;29;28,"Oh, yes. And was a lot of burn. No, I don't remember anybody burned. Well, it was some people that lived up there, behind their house. Got a fire burn that that was later years and we never had. But I think this one fire up on stage for George. I remember the bone."
Sam Schrager,01:52:30:00,01;52;31;22,Is that Arthur bone?
Frances Fry,01:52:31:24,01;52;56;26,"Yeah. It's, was Arthur's brother. Brother Edward was here with his wife that lived up there in their house. That was in the towers. And it was the old man partition. And he fell in, they were butchered and he slipped and he fell in there and burned and is burning. He lived for quite a while afterwards, but he finally died."
Sam Schrager,01:52:56:28,01;52;57;27,From those burn.
Frances Fry,01:52:57:27,01;53;01;01,From the burns. Yeah.
Sam Schrager,01:53:01:04,01;53;07;12,And I wonder how that even could have happened. Where is that? Is that the sort of thing it can happen in a.
Frances Fry,01:53:07:14,01;53;13;10,"Oh, yeah. You know. Yeah. You know, you have you ever been where they butcher? Never some neighborhood. But you."
Sam Schrager,01:53:13:10,01;53;13;27,No.
Frances Fry,01:53:13:29,01;53;38;16,"Well they be a or big there. Sometimes it's pretty good size because if they have a large hog it takes quite a big that then they heat the water. She, they get the hot water off. Where are they and have usually this that it's made, you know, again puttin on the up there. It's either made of, galvanized stuff or something like that."
Frances Fry,01:53:38:18,01;53;52;16,"And, I think they used to have wood, but anyway, they're made of that stuff, and they could it, they usually have it up and then have a fire underneath it, you know?"
Sam Schrager,01:53:52:16,01;53;53;09,Yeah.
Frances Fry,01:53:53:12,01;54;15;10,"I forget what they call them. But anyway, they had the fire underneath it, and then they had a, well, like a board, they had a plant like this. And when they got their pig all ready to, to go, they laid them on this board and shoot him down into this hot water, you know, and then they sloshing around in there till they get him."
Frances Fry,01:54:15:10,01;54;39;13,"Just a wait, Ray. They want they tried. You know how his hair was different like that. Well, they they put him in there just like scalded a chicken. And when it's just right, when you drag them out, then. And then you scrape them on this board. Well, he was doing something around that board and slipped and fell."
Sam Schrager,01:54:39:16,01;54;54;14,"I heard that that, the Torgerson family really controlled a lot of that land and park and a lot of a lot of people, like, a lot of the, girls worked for them. Yeah. Time other."
Frances Fry,01:54:54:17,01;55;21;28,"You know, the darks or know they all worked out again. Most of them after the kill, their mother got to where she couldn't do her work. And I think one of the state of Vermont and Mr.. Mr. Iverson was well-known in everything. Everybody knew him. He was a they all he was a great film. They got and they kept any passers, you know, they used to be quite a few people."
Frances Fry,01:55:21:28,01;55;45;11,"It went back and forth. They'll run around like that. And they had to stop, you know, these different places and they had to have a place to stay all night, you know, and get something to eat and feed their game and like their and, they used to stop dances."
Sam Schrager,01:55:45:14,01;55;47;10,But I couldn't quite as.
Frances Fry,01:55:47:12,01;56;10;14,"Well. So he started in that way. He had a big place. He had a lot of hay and stuff like that, and he would keep them, you know, and charge them so much, just like anyone would. And he'd charge them so much. And they knew they could go Tigers and so now, well, I can tell you one instance now, we kept and up to this time."
Frances Fry,01:56:10:16,01;56;34;11,"But Mr. Fry came to town one day. We had just finished our harvest. The fields were all gone over, and they were ready that we could turn our stock out, you know, in the fields. And, he brought some friends that was up visiting us. He brought them down, driving down, you know, in the buggy and or Pontiac or whatever it was."
Frances Fry,01:56:34:11,01;57;05;03,"There were several, he brought them to town. And that evening. Before he got home. Why the. You know, they used to have those big, long, packed range and, but this happened to be a packed train out. And then they also had 30 of those old big fine horses, you know, that they used to use in the potlatch for timber or."
Frances Fry,01:57:05:06,01;57;34;15,"And they came through from over towards our fena they came from over there. And it there's a shortcut that could come down the railroad track for morphine. Well, they are not for morphine, but, from up there somewhere. Anyway, there was a shortcut. They come down that railroad, railroad track. Well, they kind of the one of the horses and one of these big horses that mixed up there somewhere and fairly and through."
Frances Fry,01:57:34:18,01;57;55;16,"Well, they put in quite a lot of time that that tried to say, but I guess they finally had to let it go anyway. They were late. It put on about a half a day's late. Well, they intended to go to target when they left, after they intended to go through town and get through that day. Well, they stopped at it was getting dark."
Frances Fry,01:57:55:16,01;58;20;19,"And so they stopped at Southwick. After they got to Southwick, they stopped there from every stop at every place that they come to to see if they would keep, you know, they could stay there that night. Well, it wasn't many people, but only just had a little, a little faster, you know, a little theater, little something. They didn't have too much farm around and they just didn't have room for these 30 horses."
Frances Fry,01:58:20:19,01;58;56;29,"And I think it was, 25 or 30 mules there. And, you know, everybody couldn't feed that much less the horses was used to having oats. And like the so they came to our place, one family come up, we just rode up and we lived back. It's about a half mile from the highway. We live backing up church because Annie Joe rode in there and he asked me if we could, if we could put them up for the night."
Frances Fry,01:58:57:01,01;59;21;07,"I don't know why I said, I don't know why I should. My husband's gone and I don't know whether. Well, he says, now there's six of us and he says, we've got our beds. But he said, if you just let us put the horses in here and, We'd like to stay all night because nanny told about getting laid for half a day with this arms."
Frances Fry,01:59:21:10,01;59;44;09,"So I studied and studied, and I knew it was I. After they left my place, I knew there wasn't any place that they were, that they had enough, that they could keep all of that. But, well, the fields was just ready that they could turn their mules all into the field. And then we always just kept hay enough for our stock that we was going to have, you know, like bundled hay and stuff like that."
Frances Fry,01:59:44:09,02;00;08;10,"We only just kept enough for our stock. So I said, well, I said, could you turn your mules into the fields, just turn them in there and let them eat? You know what they would. Oh yeah, that'd be all right. So I said, well, if you can do that, I said, you may it might be all right. You, you stay and we'll see about big portion when he comes."
Frances Fry,02:00:08:12,02;00;27;12,So he didn't get home from the I had they were just ready to eat supper when he got home. Become a carpenter or should. I was scared him alive. I thought he'd eat me up for letting them all stay. But I had thought about there was no place they could stay. After they left our.
Sam Schrager,02:00:27:12,02;00;28;27,"Place, they never would have made tours."
