speaker,timestamp,words

Frances Fry,01:41:50,"No, they didn't take their kids. And I said well, I said I think your first duty is at home. And if you let them kids run wild the way you do and go there, I said I don't think that's what you should do. I said your first duty is there, home with them kids. How do you think that it worked on Cedar Ridge as far as, I mean there wasn't any one denomination or anything.",
Sam Schrager,01:42:21,"Do you think that that hurt at all anybody or do you think it worked, it's just as well to have a community, if you're going to have a church to have a community church like that?",
Frances Fry,01:42:33,"Well, I just really don't know. But there was only a few people in that part of the country that went to these, most of these places, that ever got in such a pitch as that, you know, just all worked up. But I don't believe in that. I don't think you have to get out and make a big to do or anything. Now I don't know how other people believe or anything, but I think that that just, in my estimation, it shows. Oh, well, kind of, I don't know what you would call it, but anyway, just like I said to them, I said well, I said I don't believe in that. Now that's all there is to it. That emotion may for the time being, it might be all right, but when they're over that, well then that's all there is to it. And I don't believe that anyone can go to a place like that and go forward and give themselves to the Lord and all like that and then go home and be a regular old hypocrite. Now that's the way I look at it, but then everybody's different. They have their own ways.",
Sam Schrager,01:43:50,"If you have some kind of strong religious feeling, it ought to express itself in your life, the way you act towards other people.",
Frances Fry,01:44:04,"Yeah, that's what I say. I think I saw some of the, well I saw one or two people, we had one or two neighbors up there on our ridge. I said if there ever was Christians, those two women were Christians. I never, they were just, I don't care how people would talk, you know, they would get to talking about somebody doing this and somebody doing that and what they're doing this and that and the other. And those two people could always see something good in those ones that they were talking about and thought they were certain. And you know, you look around and if you stop to think there is just most anyone, there's something good in them if you happen to hit the right guard. There's something good in everybody.",
Sam Schrager,01:44:54,So these women didn't judge other people?,
Frances Fry,01:44:59,"But they would always say, if they were talking about this party or anything, they'd always say something good about this person. They would do this or they would do that. For instance, there was one fellow up there that, oh he was a kind of an old care home you know. But he was the best person that you ever saw. If you needed someone or you needed somebody to go to town to get something or if you had to have someone to stay with the sick or if you had to have something done, now like someone passed away or something and they had to be shaved and dressed and taken care of, he'd do that. He'd just do anything like that. And still people, he had this other that wasn't, he wasn't very good character as far as I was concerned. But he'd do all these things besides that.",
Sam Schrager,01:45:56,"But when you say harum-scarum, like, wait, did he drink a lot or what?",
Frances Fry,01:45:59,"Well, yes to a certain extent, just anything. But he was good.",
Sam Schrager,01:46:04,He had a wild streak?,
Frances Fry,01:46:06,"Yeah, just a wild streak. People thought he was terrible.",
Sam Schrager,01:46:10,"But then all these things about him were good? When they brought it, when they started a church there, was it a community church or when they built the church or was it?",
Frances Fry,01:46:27,"Well, it was supposed to be United Brethren, I think. But then any denomination could, if they could get anyone to come there to preach, it was any denomination that would come. But it just worked out till the old timers were just all gone and they don't use it anymore. They did have Sunday school for many years, but I don't think they'd have Sunday school anymore. I don't think anybody would come. I went up there at the time, stayed with my neighbor and we went on Sunday and there wasn't anybody come, just him, or just her and I and another neighbor that was, he was supposed to be the main one. And now he's away from up there and she's gone, the lady's gone, so I don't think they had any gatherings at the church anymore.",
Sam Schrager,01:47:19,Do you think they got along pretty well before they had the church as far as having the services what they needed?,
Frances Fry,01:47:26,"Well, I'll tell you they got along in this way that whenever anyone showed up, like someone coming to preach in the school or in the schoolhouse or something like that, everybody gathered to go. It was quite a deal, quite a, you know, it was just something that they just thought well everybody should go and they just did.",
Sam Schrager,01:47:53,"Would somebody be, would a preacher be invited by someone to come or how would that work?",
Frances Fry,01:47:58,"Well, yes, I think sometimes someone would invite them to come or maybe they're, wherever they were preaching or something, they would, someone would ask them to come and they'd just come and preach. They never had a regular minister there all the time. Never, from the very start it was okay.",
Sam Schrager,01:48:23,"But it seemed to be enough for the people, I mean it was what they needed to, they didn't have to have a lot more than that.",
Frances Fry,01:48:32,"But when, as I say, when they didn't have the church, I know that everybody made a real effort to go when they went to the schoolhouse and like that to have church. And then they'd have Sunday school picnics and like that and everything. Children would go, they'd have picnics with the children and then they'd have big dinners and everybody would go.",
Sam Schrager,01:49:11,"I was going to ask you, do you remember that kindred fire they had in 1904, the one that burned down the town here?",
Frances Fry,01:49:20,"Well, I don't remember very much about it only that I know my dad, he was always and I remember in the summertime and why he did it I don't know. But he'd always go out and he'd see something, maybe an old stump that he thought had burned out or something like that. He'd always touch this old stump with a match. He'd always set a fire. So the day of that fire down here, he had been down back of our house, we had a Timothy field. And this Timothy field run up to where we had a barn, a barn. And the Timothy was all the way up tall. And he had touched down there, he'd touched off a stump. And he never told my mother and she didn't know anything about it. And it was the same day as this fire come on down here. My dad had got on a horse and went over to Southwick, went across the canyon over Southwick. And when he got there, well then this fire was down here and he came down to the fire. And this here, but he had touched this match to their home. It flared up during the time of the fire down here. It flared up and caught this Timothy. And started to run through the Timothy up towards this barn. And my mother and the boys, and I wasn't too big. And I know the boys and mother got sacks, grain sacks, buckets of water, and they went down there and they beat that fire out. They got it beat out. It wasn't too big and they got it beat out. And finally, it was the same day as that fire down here. And as far as the fire down here, I never, that's all I know now. Because he came down here and I know he thought it was off the battening from home.",
Frances Fry,01:51:38,"Otherwise, I don't know whether that would be in that book or not. No, that was the year after this book came out. This was 1903… 1905.",
Sam Schrager,01:51:55,"Did anybody's house burn down around there? That you remember? I know that fires were a real problem and a lot of people's, a lot of these farmhouses burned down at one time or another.",
Frances Fry,01:52:08,"Oh yes, there was a lot of burn. No, I don't remember if anybody burned well. There was some people that lived up there, Bowens. Their house caught a fire and burned, but that was later years. And we never had, but I think just one fire up on Cedar Creek, your dad would remember.",
Sam Schrager,01:52:28,"The Bowen, is that Arthur Bowen?",
Frances Fry,01:52:31,"Yeah, it was Arthur's brother. The brother that lived up there, Edward. It was him and his wife that lived up there in their house. That was in the Torgesons, was the old man Torgeson. And he fell in, they were butchering. And he slipped and he fell in there and burned him. That is, burned him, he lived for quite a while afterwards. But he finally died.",
Sam Schrager,01:52:56,From those burns?,
Frances Fry,01:52:58,"From the burns, yeah.",
Sam Schrager,01:53:01,And I wonder how that even could have happened. Is that the sort of thing that can happen in a...,
Frances Fry,01:53:07,"Oh yes, you know, have you ever been where they butcher? Neighborhood butchering? Well, they build a big vat. Sometimes it's a pretty good size because if they have a large hog, it takes quite a big vat. Then they heat the water. See, they get the water hot. Or they have a, usually this vat, it's made, you know, tin. Put tin on the outside. It's either made of galvanized stuff or something like that. And I think they used to have them wooden. But anyway, they're made of stuff and they could have... They usually have it up and then have a fire underneath it, you know. I forget what they call them. But anyway, they had the fire underneath it and then they had a, well, like a board, they had up like this. And when they got their pig all ready to go, they laid him on this board and slid him down into this hot water, you know. And then they'd slosh him around in there. They'd get him just to wave him on. They'd try, you know, how his hair is coming off like that. Well, they put him in there and just like skin, or just called him a chicken. And when it's just right, well, you drag him out there and then you scrape him on this board. Well, he was doing something around that board and slipped and fell.",
Sam Schrager,01:54:38,"Now, I had heard that the Torgeson family really controlled a lot of that landing park and a lot of people, like a lot of the girls, worked for them more time than others.",
Frances Fry,01:54:54,"Yeah, the Torgeson girls. They all worked out, I guess… most of them… after their, until their mother got to where she couldn't do her work. And I think one of them stayed with her most of the time. But Mr. and Ms. Torgeson was well known in everywhere. Everybody knew him. He was a, well, he was a great fellow. And they kept any passers. You know, there used to be quite a few people that went back and forth to Elk River around like that. And they had to stop, you know, these different places. And they had to have a place to stay all night, you know, and get something to eat and feed their team and like that. And they used to stop the Torgesons.",
Sam Schrager,01:55:45,Why Torgeson's place?,
Frances Fry,01:55:47,"Well, because he started in that way. He had a big place. He had a lot of hay and stuff like that. And he would keep them, you know, and charge them so much, just like anyone would. And he charged them so much. And they knew they could go to Torgeson's. So now, well, I can tell you one instance. Now, we kept adding up to this time. But Mr. Fry came to town one day. We had just finished our harvest. The fields were all gone over and they were ready that we could turn our stock out, you know, into the fields. And he brought some friends that was up visiting us. He brought them to town, driving down, you know, in the buggy and our pot hack or whatever it was. There were several of them. He brought them to town. And that evening, before he got home, why they, you know, they used to have those big long pack trains. And, but this happened to be a pack train outfit. And then they also had 30 of those old big fine horses, you know, that they used to use in the Potlatch for ember horses. And they came through from over towards Orofino. They came from over there and there's a shortcut that could come down the railroad track from Orofino. Well, they, or not from Orofino, but from up there somewhere. Anyway, there was a shortcut and they come down that railroad track. Well, they kind of, one of the horses, one of these big horses got mixed up there somewhere in the fell in the river. Well, they put in quite a lot of time and tried to save it, but I guess they finally had to let it go. Anyway, they were late. It put them about a half a day's late. Well, they intended to go to Torgesons when they left Orofino. They intended to go through Torgesons, get through that day. Well, they stopped. It was getting dark and so they stopped at Southwick after they got to Southwick. They stopped there from every place, stopped at every place that they come to, to see if they would keep, you know, if they could stay there the night. Well, it wasn't many people, but only just had a little pasture, you know, or a little field or a little something. They didn't have too much farm ground and they just didn't have room for these 30 horses. And I think it was 25 or 30 mules they had, and you know, everybody couldn't feed that much. The horses were used to having oats and like that. So they came to our place. One man, Fanny E. came up. He just rode up. And we lived back, it was about a half mile from the highway. We lived back in Torgesons. And he rode in there and he asked me if we could, if we could put them up for the night. I don't know. I said, I don't know. I said, my husband's gone and I don't know whether. Well, he says, now there's six of us. And he says, we've got our beds. But he says, if you'll just let us put the horses in here and we'd like to stay all night. Because then they told about getting laid up for half a day with this horse. So I studied and studied and I knew there wasn't after they left our place. I knew there wasn't any place that they would, that they had enough that they could keep all of that bunch. Well, the fields were just ready that they could turn their mules all into the field. And then we always just kept hay enough for our own stock that we was going to have, you know, like bundled hay and stuff like that. We only just kept enough for our own stock.",
Frances Fry,01:59:47,"So I said, well, I said, could you turn your mules into the fields? Just turn them in there and let them eat, you know, what they would. Well, yeah, that'd be all right. So I said, well, if you can do that. I said, you may and it might be all right if you do stay and we'll see about the big horses when he comes home. So he didn't get home for dark. I had they were just ready to eat supper when he got home. He come up hopping up on the porch and I was scared of my life. I thought he'd eat me up for letting them all stay. But I had thought about there was no place they could stay after they left our place. They never would have made Torgerson's. No, they couldn't have. It was dark then. So we came in. No, everything was all right. And so we kept that bunch that night. And of course they pay good when they stay like that. So we kept the bunch. And then from then on out, we used to every once in a while, they'd come in and stop at our place instead of going on. Then they'd stop at our place when they come through. So for a good many years, we had the back drains to stop them in our place.",
Sam Schrager,02:01:02,Were they working for the Potlatch?,
Frances Fry,02:01:05,"Well, yes, it was forestry men and Potlatch too because they had these big horses. And Mr. Fry just happened to have the grain and stuff that he could feed the horses. They were sure very appreciative, but they were awfully nice about it. And then from then on out, they said, well, now that they knew they could stop there, they said there might be time. So they did. It was after that, there were several times that they stopped. I got to know some of them real well because they would stop there.",
Sam Schrager,02:01:37,"You never had any trouble putting on a big feed all at once because of all the food that you had there. I mean, if you had a surprise bunch of people coming in, you could just...",
Frances Fry,02:01:49,"I always raised lots of, in the springtime and summer, I always raised lots of young chickens. And I never... it was nothing for me to run out and dress four chickens or whatever I had to have. And then I built my meal around it and they thought they had the world by the tail. I never had any trouble with that. Because they just... one time there were some boys that we knew real well. There was about a half a dozen of them come up from town here. They were Clarence's friends. And they'd all been out and they'd taken a sandwich, but this was long in the afternoon. And they came by our place and they stopped there. There was only one fellow that would go and hope that he was hungry. And he's passed on now. I don't think there's anything. Boys left, I think every one of them is gone. And they stopped at our place. And so Clarence, I don't know, in some way he happened to mention something. And this one fellow said, oh, he said, I'm starved to death. And the other boys wouldn't say nothing. So I told Mr. Fry, I said, oh, I like your dog. So I had young chickens. I went out and got my chickens and I fixed them a dinner. They never did get over talking about that. Because I fixed that dinner. But it just happened and I always thought if I had... Well, if I had an ice meat, I could just build a meal for anybody. So I never... one or two extra never made any difference. There was so much of us anyway or so many of us.",
Frances Fry,02:03:26,"And we all..… i enjoyed it. I enjoyed the cooking for the men and for those boys. I had some of the nicest kids. I never had but one or two kids that wasn't just as nice as they could be, the brush group kids. And they all liked me. And we just got along fine.",
