speaker,words,tags,timestamp
FVF,"Well, they build a big vat, sometimes it's pretty good sized because if they have a large hog it takes quite a big vat. Then they heat the water. See, they get the water hot. Or, usually, this vat is made of tin, put tin on the outside- it's either made of galvanized stuff or something like that. I think they used to have 'em wood. But anyway, they're made of this stuff, they usually have it up and then have a fire underneath it, you know. I forget what they call 'em now. But anyway, they had a fire underneath it and then they had, well, like a board- they had up like this- and when they got their pig already to go, they laid him on this board and slid him down into this hot water, you know and then they'd slosh him around in there til they'd get him just the way they wanted. You know how these hair come off. Well, they put him in there, just like scalding a chicken, when it's just right you drag 'em out then and then you scrape 'em on this board. Well, he was doing something around that board and slipped and fell.",,
SS,"I've heard that the Torgerson family really controlled a lot of that land in Park, and a lot of people, like a lot of the girls worked for them at one time or another. -Vhe Torgerson girls.",,
FVF,"Yeah, they all worked out, I guess. Most of 'em til their mother got to where she couldn't do her work and then I think one of 'em stayed with her most of the time. Mr. and Mrs. Torgerson was well known everywhere. Everybody knew him. He was- well, he was a great fellow. And they kept- you know there used to be quite a few people that went back and forth to Elk River and around like that, and they had their stop , these different places. And they had to have a place to stay all night, you know, and get something to eat and feed their teams and like that. And they used to stop at Torgersons.",,
SS,Why Torgerson's place?,,
FVF,"Well, because he started in that way. He had a big place. He had a lot of hay and stuff like that and he would keep them, you know and charge 'em so much, just like anyone would. And he'd charge 'em so much and they knew they could go to Torgerson's. Well, I can tell you once instance: Now, we added up the list,, but Mr. Fry came to town one day, we had just finished our harvest. The fields were all gone over and they were ready that we could turn our stock out into the fields. And he brought some friends that was up visiting us, he brought 'em to town, driving down, you know, in the buggy, or hack, or whatever it was, there was several of 'em. He brought 'em to town and that evening before he got home, you know they used to have those big long packtrains, but this happened to be a packtrain outfit and then they also had thirty of those old, big fine horses, you know, that they used to use on the Potlatch for timber horses, and they came through from over towards Orofino, they came from over there, and there's a shortcut, they could come down the railroad track from Oro fino- not from Orofino, but from up there somewhere, anyway there was a shortcut and they come down that railroad track. Well, one of the horses, one of these big horses, got mixed up there someway and fell into the river. Well, they put in quite a lot of time trying to save it, but I guess they finally had to let it go. Anyway, they were late, it put 'em about a half a day's late. They intended to go to Torger son's; when they left Orofino, they intended to go to Torgerson's, get through that day.",,
FVF,"Well, it was getting dark and so they stopped at Southwick, after they got to Southwick, they stopped there every stopped at every place that they come to to see if they would keep 'em, you know, if they could stay there the night. Well, there wasn't many people but only just had a little pasture, you know, or a little field or a little something, they didn't have too much farm ground, and they just didn't have room for these thirty horses and, I think it was twenty-five or thirty mules, they had, and you know every body couldn't feed that bunch. And the horses was used to having oats and like that. So, they came to our place. One man^he cane up, ne just rode up, and we lived back, it was about a half a mile from the highway, we lived back in there towards the hills, and he rode in there and he asked me if we could put 'em up for the night. I told him, I says, ""I don't know, my husband's gone and I don't know ."" ""Now,"" he says, ""there's six of us, and we've got our beds, but,"" he says, ""If you'll just let us put the horses in here we'd like to stay all night."" And then he told about getting laid up for half a day with this horse. So, I studied and studied, and Iknew that after they left our place there wasn't any place that they had enough that they could keep all that bunch. Well, the fields was just ready that they could turn the mules all into the field. And then we always just kep* hay enough for our own stock that we was going to have, you know, like bundled hay and stuff like that, we only just kept enough for our own stock, so Isaid, ""Well, could you turn your mules into the fields; just turn 'em in there and let 'em eat, you know, what they would?"" ""Well, yeah, that'd be alright."" So, I said, ""Well,kyou can do that, it might be alright if you do stay, and we'll see about the big horse  when he comes home."" So, he didn't get home til dark. They were just ready to eat supper when he got home. He come ahoppin' up onto the porch and I was scared of my life, I thought he'd eat me up for lettin' them all stay. But, had thought about there was no place they could stay after they left our place.",,
SS,They never would have made Torgerson's.,,
FVF,"No, they couldn't have, it was dark then So he come in, no, every thing was alright. And so we kept that bunch that night, and of couse, they paid good when they stayed like that. So we kept the bunch. And then from then on out, we used to- every once in a while they'd come in and stop at our place instead of going on then, they'd stop at our place when they'd come through. So for a good many years, we had the packtrains stopping at our place.",,
SS,Were they working for the Potlatch?,,
FVF,"Yes, it was Forestry men and Potlatch, too. Because they had these big horses. And Mr. Fry just happened to have the grain and stuff that he could feed the horses. They were sure very appreciative of it. They were awfully nice about it. And from then on out, they said, well, now that they knew they could stop there, they said they might be times. So, they did, after that there was several times they stopped. And I got to know some of 'em real well because they would stop there. This would",,
SS,You never had any trouble putting on a big feed all at once because of all the food that you had there. I mean if you had a surprise bunch of people coming in—,,
FVF,"I always raised lots of- in the springtime and summer, I always raised lots of young chickens and it was nothing for me to run out and dress four chickens or whatever I had to have, and then I built my meal around it and they thought they had the world by the tail. I didn't have any trouble at all. One time they were some boys that we knew real well, there was about a half a dozen of 'em come up from town here, they were Clarence's friends, and they'd all been out and they'd taken a sandwich, but this was along in the afternoon, and they came by our place and they stopped there. There was only one fellow that'd own up that he was'hungry; and he's passed on now- I don't think there's any of them boys left, I think every one of 'em's gone, and they stop ped at our place. And so Clarence, someway he happened to mention something and this one fellow said, ""I'm starved to death."" And the other boys wouldn't say nothing. So, I told Mr. Fry, ""Alright."" So I had young chickens. I went out and got my chickens and I fixed 'em a dinner. They never did get over talking about that. (Chuckles) Because I fixed that dinner. And I always thought that if I had nice meat, I could just build a meal for anybody. So one or two extra never made any difference. They was so much of us anyway, so many of us. I enjoyed it, cooking for the men and for those boys. I had some of the nicest kids. I never had but one or two kids that wasn't just as nice as they could be. The brushcrew kids. And, oh, they all liked me, we just got along fine.",,
