speaker,timestamp,words
Frances Vaughan Fry,1:46:19,when they brought it when they started a church there did it was it a community church or when they built the church or was it well it was supposed to be a united brethren nothing but then any denomination could if they could get anyone to come there to preach what it was any denomination that would come but it's just worked out till the old timers are just all gone and they don't use it anymore they did have Sunday school for many years but I don't think they'd have some school anymore I don't think anybody's come I went up there timer to him stayed with my neighbor and we went on Sunday and there wasn't anybody come just him or just her and I and another neighbor that was the he was supposed to be the main one and now he's away from up there and she's gone the lady's gone so I don't think they had any gatherings at the church anymore do you think they got along pretty well before they had the church as far as you know having the services what they well I'll tell you they got along in this way that whenever anyone showed up like someone coming to preach in the in the school or in the schoolhouse or something like that well everybody gathered to go it was quite a you know it was quite a deal quite a you know it was just something that that they just thought well everybody should go and they just did would somebody be in would a preacher be invited by someone to come or how would that work yes I think sometimes someone would invite them to come or maybe they're wherever they were preaching or something they would someone would ask them to come and they just come and preach they never had a regular minister there all the time never from the very start about that but it seemed to be enough for the people I mean it was what they needed to they didn't have to have a lot more than that but when as I say when they didn't have the church I know that everybody made a a real effort to go when they went to the schoolhouse and like that to have church
Frances Vaughan Fry,1:48:48,and then they'd have sunday school picnics and like that and everything children would go they'd have picnics for the children and they'd have big dinners and we'd everybody go
Frances Vaughan Fry,1:49:11,um I was going to ask you do you remember that kindred fire they had in 1904 the one that burned down the town here well I don't remember very much about it only that I know my dad he was always and forever in the summertime and why he did it I don't know but he'd always go out and he'd see something maybe an old stump that he thought had burned out or something like that he'd always touch this old stump with with a match he'd always set a fire so the day of the that fire down here he had been bound back of our house we had a timothy field and this timothy field uh run up to where we had a barn a barn and the timothy it was all way up tall and he had touched down there he touched off a stump
Frances Vaughan Fry,1:50:17,and he never told my mother and she didn't know anything about it and it was the same day as this fire come on down here my dad had got on a horse and went over to southwick went across the canyon over south and when he got there well then they this fire was down here and he came down to the fire
Frances Vaughan Fry,1:50:41,and this year but he had touched this match too there at home it flared up during the time of the fire down here it flared up and caught this uh timothy and started to run through the timothy up towards this barn and my mother and the boys and I wasn't too big and I know the boys and mother got sacks grain sacks buckets of water and they went down there and they beat that fire out they got a got it beat out it wasn't too big and they got it beat out and finally they got it and it was same day as that fire down here and as far as the fire down here I never that's all I know was he came down here and I know he thought it was off the bat
Frances Vaughan Fry,1:51:38,I don't know whether that would be in that book or not no this was that was the year after this book came out oh good this was 1903 the fire was 1950.
Frances Vaughan Fry,1:51:54,what uh did anybody's house burn down around there that you remember I know that fires were real problem and a lot of people's a lot of these farmhouses burned down at one time or another oh yes there was a lot of burn no I don't remember of anybody burned well it was some people that lived up there uh Bowens their house caught a fire and burned but that was later years and we never had but I think just one fire up on Zeder quick your god remember the bone is that Arthur Bone yeah it's uh was Arthur's brother brother lived up to Edward because him and his wife that lived up there in their house that was in the Targesons was the old man Targesons and he fell in the they were butchers and he slipped and he fell in there and burned him that is burned him he lived for quite a while afterwards but he finally died from those burns from the burns yeah and I wonder how that even could have happened is that is that the sort of thing that could happen in oh yes you know you know you have you ever been where they butcher never neighborhood butcher no well they'd be able to owe a big vat sometimes it's pretty good size because if they have a large hog it takes quite a big vat then they heat the water see they get the hot water hot or they have a usually this vat it's made to you know 10 put tin on the out there it's either made of galvanized stuff or something like that and I think they used to have them wooden but anyway they're made of the stuff then they could they usually have it up and then have a fire underneath it you know yeah I forget what they call them but anyway they had the fire underneath it and then they had a well like a board they had like this and when they got their pig all ready to to go they laid him on this board and slid him down into this hot water you know and then they'd slosh him around in there they get him just to wait ready the one they try you know how his hair is coming off like that well they they uh put him in there and just like skin or it's called my chicken and when it's just right well you drag them out then and then you scrape them on this board well he was doing something around that board and slipped and fell now I heard that that the Torx and family really controlled a lot of that landing part and a lot of a lot of people like a lot of the uh um girls worked for them time yeah the Tarkeson girls now they all worked out I guess most of them after their until their mother got to where she couldn't do her work and I think one of them stayed with her most of the time but Mr. and Mrs. Tarkeson was well known in everywhere everybody took knew him he was a well he was a great fella and they kept any passers you know they used to be quite a few people that went back and forth to Elk River around like that and they had to stop you know these different places and he they had to have a place to stay on ice you know and get something to eat and feed their team and like that and uh they used to stop the Tarkessons.
Sam Schrager,1:55:45,Why Tarkessons place?
Frances Vaughan Fry,1:55:47,Well because he started him that way he had a big place he had a lot of hay and stuff like that and he would keep them you know and charge them so much just like anyone would and he charged them so much and they knew they could go to Tarkessons so now well I can tell you one instance now we kept had enough to list time but Mr. Fry came to town one day we had just finished our harvest the fields were all gone over and they were ready that we could turn our stock out you know into the fields and he brought some friends that was up visiting us he brought them to town driving down you know in the buggy and or hot hack or whatever it was there was several of them he brought them to town and that evening before he got home why the you know they used to have those big long pack trains and but this happened to be a pack train outfit and then they also had 30 of those old big fine horses you know that they used to use in the potlatch for timber horses and they came through from over towards Arfina they came from over there and there's a shortcut they could come down the railroad track from Arfina well they are not from Arfina but from up there somewhere anyway there's a shortcut and they come down that railroad railroad track well they kind of that one of the horses one of these big horses got mixed up there somewhere in the river well they put in quite a lot of time the time tried to save it but i guess they finally had to let it go anyway they were late it put them about a half a day's late well they intended to go to Targesans when they left Arfina they intended to go through the Targesans get through that day well they stopped it was getting dark and so they stopped Southwick after they got to Southwick they stopped there from every place stop at every place that they come to to see if they would keep you know if they can stay there the night well there wasn't many people but only just had a little a little pasture you know or a little field or a little something they didn't have too much farm ground and they just didn't have room for these 30 horses and i think it was 25 or 30 mules they had and you know everybody couldn't feed that much they the horses was used to having oats and like that so they came to our place one that fanny he come up he just rode up and we lived back it's about a half mile from the highway we lived back in church deals and he drove rode in there and he asked me if we could if we could put them up for the night and i told him i said i don't know i said my husband's gone and i don't know whether well he says now there's six of us and he says we've got our beds but he says if you'll let us put the horses in here and we'd like to stay all night because then they told about getting laid up for half a day over with this horse so i studied and studied and i knew there wasn't after they left my place i knew there wasn't any place that they were that they had enough that they could keep all of that much well the fields was just ready that they could turn their mules all into the field and then we always just kept hay enough for our own stock that we was going to have you know like bundled hay and stuff like that we only just kept enough for our own stock so i said well i said could you turn your mules into the fields just turn them in there and let them eat you know what they would well yeah that'd be all right so i said well if you can do that i said you may it might be all right if you do stay and we'll see about the big horses when he comes home so he didn't get home for dark i had they were just ready to eat supper when he got home he come a hopping up on the porch and i was scared of my life i thought he'd eat me up for letting them all stay but i had thought about there was no place they could stay after they left our place they never would have made tourgason no they couldn't have it was dark then so we come in no everything was all right and so we kept that bunch that night and of course they pay good when they stay like that so we kept the bunch and then from then on out we used to every once in a while they'd come in and stop at our place instead of going on then they'd stop at our place when they come through so for a good many years why we had the fact drains to stop them in our place were they were they working for the potlatch well it was yes it was forestry men and potlatch too because they had these big horses and mr fry just happened to have the grain and stuff that he could feed the horses they were sure very appreciative but they were awfully nice about it and then from then on out they said well now that they knew they could stop there why they said there might be time so they did it was after that there were several times that they stopped i got to know some of them real well because they would stop there they stayed you never had any trouble putting on a big feed all at once because uh because of all the food that you had there i mean if you had a surprise bunch of people coming in you could just i always raised lots of in the spring time and summer i always raised lots of young chickens and i never it was nothing for me to run out and dress four chickens or whatever i had to have and then i built my meal around it and they thought they was had the world with the tail i never had any trouble you know because they just one time there were some boys that we knew real well there was about a half a dozen of them come up from town here they were clarence's friends and they'd all been out and they'd taken a sandwich but this was along the afternoon and they came by our place and they stopped there why there was only one fella that would own up that he was hungry and he's passed on now i don't think there's any of them boys left i think every one of them is gone and they stopped at our place and so parents i don't even some lady happened to mention something and this one fella said oh he said i'm starved to death and the other boys wouldn't say nothing so i told mr pry said all right i said i'll go so i had young chickens i went out and got my chickens and i fixed them a dinner they never did get over talking about that because i picked that dinner but i just happened and i always thought if i had well if i had nice meat i could just build a meal for anybody so i never one or two extra never made any difference there was much of us anyway or so many of us and
Frances Vaughan Fry,2:03:30,we all i enjoyed it i enjoyed the cooking for the men and for those boys i had some of the nicest kids i never had but one or two kids that wasn't just as nice as they could be the brush crew kids and oh they all like me we just got along fine i never had trouble oh i'd like to
