speaker,words,tags,timestamp
MLL,list of people that the county was providing groceries to and we would,,
MLL,work through that and get them together in neighborhood groups on a,,
MLL,"small scale. I wouldn't say it was too successful, but then, as I told",,
MLL,"you about these high school students, you don't know what was accom",,
MLL,"plished, you don't really know, and hopefully we helped some of them.",,
SS,"Were these people, many of them, do you think were really the migrant",,
SS,labor force?,,
MLL,"Well, some of them probably were, but then there was a third group I",,
MLL,haven't told you about yet that was worse yet. And there was a place,,
MLL,"down along the Columbia River, just at the edge of town, across the",,
MLL,tracks that was called'jungles'. And most towns had jungles in those,,
MLL,"days. They were mostly the tramps that rode the boxcars in there, but",,
MLL,in Wenatchee a lot of these migrant workers had been caught without,,
MLL,anything and they were living down there in any kind of a little shack.,,
MLL,"They couldn't get away, they didn't have any money to leave . with",,
MLL,so they were caught there for the winter. And they hadn't earned enough,,
MLL,"to support themselves, and they were just existing down there as best",,
MLL,they could. There were also tramps. And it wasn't a very pleasant,,
MLL,"area to try to do anything in. A lot of those little, shacks were built",,
MLL,out of cardboard and corrugated metal for a roof and just mak eshift,,
MLL,"accommodations. The furnishings were very meager, but the county com",,
MLL,missioners wanted me to go down there and see what I could do because,,
MLL,"they couldn't let these people starve, but the chief of police in Wena",,
MLL,"tehee wouldn't let me go alone, even in that day. I wouldn't have been",,
MLL,"afraid; I didn't know enough to be afraid, but he said, ""No, I'll go",,
MLL,"with you."" And he always went with me. So that was something.",,
SS,What did you do down there?,,
MLL,"Well, I tried to teach them- for instance they could have this free",,
MLL,"flour, but they had such meager equipment. We tried to teach them to",,
MLL,"bake bread, and some of them had stoves, you know, old stoves were",,
MLL,thrown out in those days and they could pick up an old st ove and some,,
MLL,of them had ovens and we did some work on bread baking with this free,,
MLL,"flour and taught them to make their own yeast. You know, you can get",,
MLL,yeast started and then you can keep a starter going and so you save,,
MLL,"the expense of yeast. That was one thing I taught them, but I don't",,
MLL,know how many of them— you couldn't get results from that work very,,
MLL,"much, so I don't know how many of them ever used it. But that was some",,
MLL,thing you did. We taught them- they didn't have equipment to do much,,
MLL,"canning, but we taught them what we could and drying. They could dry",,
MLL,things. And there were plenty of apples available because apples were,,
MLL,"being dumped, you know, there was no market, so that they could have",,
MLL,"all the apples. In fact, the orchardists would bring apples to needy",,
MLL,"people like that, because they just dumped them out in a pile and that",,
MLL,"didn't help the contamination of the orchards any; the apples dumped,",,
MLL,"you know, because the codling moth then would flourish. But we worked",,
MLL,with this group down there in the jungles. Very discouraging.,,
SS,Families?,,
MLL,"Families, yes, families, yes.",,
SS,What kind of condition were the kids in?,,
MLL,"Well,not very good nutritionally, of course, because they weren't get",,
MLL,ting a well balanced diet. The county was giving them a little order,,
MLL,"I don't remember what it was they gave them, so that they existed, but",,
MLL,it wasn't a very well balanced diet. But if they could help themselves,,
MLL,"a little, do some cooking, you know, that helped.",,
SS,Did those people seem defeated? Just defeated or desperate?,,
MLL,"Well, they were desperate. Living down there that was- and of course,",,
MLL,"I don^t know what happened to them. I suppose as times got betterwell,",,
MLL,those programs came in they got work; WPA and those work pro,,
MLL,"grams, you know, and that saved 'em. But there was a period in there",,
MLL,when it was pretty bleak.,,
SS,Were they there during the whole time you were there? Did they stay,,
SS,through '31?,,
MLL,"Yeah, I didn't work with them- I don't think I worked with them but",,
MLL,"one year. That first year I didn't work with them, I didn't get star",,
MLL,"ted that well, but it must have been in '31 and '32. I left there and",,
MLL,"went into the state office in '34, '35. It was after Roosevelt had",,
MLL,"all these pltegrams going, because our county agent was real involved",,
MLL,with AAA and all this stuff.,,
SS,Were those people often arrested in Wenatchee at that time?,,
MLL,You mean these that lived down in the jungle?,,
SS,Yeah.,,
MLL,I don't know. I don't remember about them. You mean stealing and all,,
MLL,"that? No, I don't remember that. I don't think so.",,
MLL,MARVIN L:  They just chased 'em out from one place to another.,,
MLL,"These people were allowed to stay there, there was no place for them",,
MLL,to go.,,
SS,At that time?,,
MLL,"Uh-huh. They did some places, and later they did clean out all those",,
MLL,"jungles, and I imagine they cleaned that one out too. When there was",,
MLL,"work available, but at that time there was just nothing anywhere.",,
SS,Were these mostly just- really cardboard? They really built houses,,
SS,out of cardboard?,,
MLL,"Yes. Say Kellogg Cornflakes, or it would say whatever the box- the",,
MLL,big carton was that they used to create the- had to have a wood frame,,
MLL,"of some kind to nail them to, but they would- some of them were just",,
MLL,"hovels, really. But some of them were shacks; wooden shacks. I ex",,
MLL,"pect that had been there a long time, that jungle but the itinerantan",,
MLL,"industry like that attracted itinerant people, you see.",,
SS,It would have more permance than say the jungle they had here in Kendrick.,,
MLL,"Well, here there were no buildings. Here it was just a place where",,
MLL,they had a pot over the fire^by the railroad tracks when they stayed,,
MLL,between trains or something.,,
SS,Do you think they were sharing their food with each other?,,
MLL,"Well, I expect some of them did, and probably some of them fought, I",,
MLL,"don't know, normal. But I didn't know anything about that part",,
MLL,of it. I didn't know about that. I just know that I was assigned,,
MLL,this job to go down there- and it was a hopeless assignment to begin,,
MLL,with; but we tried.,,
SS,"What about these working people, the middle group you talked about who",,
SS,were not doing well. What was their attitude about what was going on,,
SS,that you could tell.,,
MLL,"Oh, you mean the ones that lived in homes up here in town?",,
SS,Yes.,,
MLL,They were discouraged. They were discouraged.,,
MLL,"MARVIN L:  They got food orders,",,
MLL,"Yes, they got small food orders, but they were real discouraged, be",,
MLL,"cause most of them wanted to work and couldn't get work, you know.",,
MLL,And that's the difference between the ones that wanted to work and,,
MLL,the ones that-,,
MLL,MARVIN L:  Fooi orders.,,
MLL,And they had homes. I don't know how they hung onto those little hou,,
MLL,ses. They didn't live in the good houses of the town. And then there,,
MLL,were a lot of people that had good jobs. We had good jobs. We were,,
MLL,getting our salary all the time. And the business people of Wenatchee,,
MLL,"were making it alright. They had good stores and all, but of course",,
MLL,the economy did depend on the orchards.,,
MLL,MARVIN L:  The worst of it were the transients.,,
SS,The transient what?,,
SS,MARVIN L:  Transients.,,
MLL,"So many came in- well they were migrant workers, they came in to work",,
MLL,in the fruit. They were trained to sort- you know the whole valley-,,
MLL,"I worked in the whole county, Chelan and Entiat and Leavenworth., All",,
MLL,"those towns had big warehouses, see it was all orchard country. And",,
MLL,"then I worked with a few groups out on the fringe, up toward Lake Wena",,
MLL,tchee there was a group of women that I worked with in the winter whose,,
MLL,husbands worked in the woods or worked on the highway and they weren't,,
MLL,orchardists. And they didn't have time in the summer for meetings and,,
MLL,I would go up there in the winter. And the snow was deep in that coun,,
MLL,try above Leavenworth up around Lake Wenatchee. And I had a group up,,
MLL,"there and I'd go up there in February usually. And now, I'm a pansy",,
MLL,"about driving, but I had a car; we never put on chains unless we got",,
MLL,stuck; we never had winter tires and the snowbanks were way up higher,,
MLL,than the car along both sides of the roads. They'd just plow out the,,
MLL,"road and I would drive up there and in parking, it was a bit hazardous",,
MLL,but then the men were always home because they didn't work at that time,,
MLL,"at whatever their work was, it was some kind of logging, and so then",,
MLL,"when I couldn't get out, when I couldn't back my car out they'd come",,
MLL,and push me out. I can remember that happening many times. I didn't,,
MLL,"even haye to put on chains to get out of that snowbank, and then I could",,
MLL,"drive back to Wenatchee without any chains. (Chuckles) Oh, now, I'd",,
MLL,be scared to death.,,
SS,Were there people who were down and out like these shack people in,,
SS,other places besides Wenatchee?,,
MLL,I never worked with any. I don't . there were. I think they were,,
MLL,kind of concentrated down there.,,
MLL,MARVIN L:  Wherever there were transient workers.,,
MLL,The county did furnish.,,
SS,Were they very receptive to what you were trying to do? Or not?,,
MLL,"Well, I don't know. I really don't know. I never could tell. They",,
MLL,were friendly. And they knew I worked for the county and they knew,,
MLL,the county was feeding them and so they did cooperate. And I don't,,
MLL,know- you know it's hard to know why they did or if they really used,,
MLL,much of it. But the county commissioners wanted us to do this and,,
MLL,these people were getting the county orders and they knew they'd bet,,
MLL,"ter- it was partly that kind of an attitude, I think. But the n most",,
MLL,of them were interested in trying to better themselves if they could.,,
MLL,I never got too well acquainted with them because I didn't work with,,
MLL,them the same as I did the other rural people. My work was mainly with,,
MLL,the rural people; strictly rural people that lived on orchards tractsfarms,,
SS,These people: you say there was a council that was set up before you,,
SS,got there.,,
MLL,"They invited somebody from each community. They invited women,the",,
MLL,"leading- he knew them, he'd been there quite a while, the county agent",,
MLL,"had, and he invited these leading women. He picked them out and invi",,
MLL,ted them to a meeting and then they set up their council and elected,,
MLL,officers and that was all done before I got there. And the woman who,,
MLL,"was president, she was a home economics graduate. Some mideast college",,
MLL,I've forgotten now- But their home- they had a very attractive house,,
MLL,but was in badly need of money to repair and refurnish and they were,,
MLL,"raising a family and so forth, so they were in bad circumstances, but",,
MLL,she was a good leader. When I went back- they had a thirty year cele,,
MLL,"bration and invited me back, and this same woman was planning a trip",,
MLL,to Europe. Those that could hang onto their orchards snapped out of,,
MLL,"it and became well-off. And she was still working at it, thirty years",,
MLL,later. Prosperity had come to the fruit business.,,
SS,At that time were most of them struggling to hang onto their orchards?,,
MLL,"Well, yes, because of the expense. Some of them pulled out their",,
MLL,trees because they couldn't leave them and let the disease take overfruit,,
MLL,"diseases, codling moth and all, they couldn't do that. And if",,
MLL,"they raised apples they had to be picked and disposed of, and so th ere",,
MLL,was a lot of expense and they had to be pruned and they had to be fer,,
MLL,"tilized and they had to be sprayed. And the spraying was a big, ex",,
MLL,pensive program. And some of them did pull out their orchards. But,,
MLL,"on the main, they came through. There were government loans that came",,
MLL,in pretty fast that helped them and all these different programs.,,
SS,What was their attitude towards your work? Were they very positive?,,
SS,These local rural women?,,
MLL,"Oh, yes. They were real interested in it and they made good contributions,",,
MLL,too. We used them in the program. A woman knew how to do,,
MLL,"something we would let her teach the others, you know. That's the way",,
MLL,extension work functions.,,
SS,Are you talking now about the council women or just the women every,,
SS,"place you went, like the Ladies' Aid?",,
MLL,"In the clubs, well, it was the council women - but I went out and met",,
MLL,with these clubs and then there would be other women that would know,,
MLL,how to do something real well that would assist with the teaching of,,
MLL,that theme. There were a lot of things that I wasn't skillful at that,,
MLL,"I needed their help. We had a big rug show, and I knew nothing about",,
MLL,"rugs, but I learned, I got in and studied and did learn some. But some",,
MLL,of them knew how to make hooked rugs and braided rugs and I used them,,
MLL,as teachers in it. We had a big show and that was something nice they,,
MLL,"could make for their homes that didn't cost them anything, they could",,
MLL,"use burlap sack and rags and create something new for their home, it",,
MLL,"gave them a little boost, you know. And we had a big show. And one",,
MLL,time we had a show and then we studied other things that they had along,,
MLL,with out homefurnishing programs. Some of them would have things tuc,,
MLL,"ked away, old quilts or old handwoven coverlets or something. One year",,
MLL,we had a display at one of our meetings; we had a display of handwoven,,
MLL,coverlets.,,
MLL,"We tried to make the program interesting to them, any",,
MLL,"body that had one would bring it and display it, and some of them were",,
MLL,"very old and very beautiful, you know. And then we had little apron",,
MLL,contests along with it; that was the practical part of it. And we had,,
MLL,Na kit of patterns we passed around and that was something new they,,
MLL,could make and an apron didn't cost much to make. And then we had a,,
MLL,"contest and we invited Prudence Penny, who was the home economics wo",,
MLL,man for the Seattle Post-Intelligencer. And Prudence Penny was her,,
MLL,"name on the paper, you know. She's probably still there, I don't know",,
MLL,but it was different women at different times like Betty Crocker is.,,
MLL,But Prudence Penny anyway was a real fine woman at that time and she,,
MLL,came over and judged the apron contest and gave a talk and that was,,
MLL,"real thrilling to these woman, you know, to have someone- they all tooka",,
MLL,lot of them took the P-I and it was a real thrill to think she would,,
MLL,come to our little council meeting and do this for us. She judged the,,
MLL,sprons and talked about old coverlets and we had a great day. That,,
MLL,"was one of the best days, I think. As far as I was concerned.",,
SS,Was the council supposed to be- do the coordinating of all the women's,,
SS,activities during that time?,,
MLL,"Well, theoretically. Theoretically, we tried to do it that way.",,
SS,And so you worked with them?,,
MLL,I worked with them. I went out and would a demonstration to the,,
MLL,"clubs at that time. Now, it's organized differently. Here and in",,
MLL,"most places they work through local leaders, but we hadn't advanced to",,
MLL,"that stagej, We tried to and we did some. It was local leaders when",,
MLL,I got a woman knew how to make something good and would teach the,,
MLL,others; that was working through a local leader. But I was usually,,
MLL,"there, too, to back her up.",,
SS,But the council was made up of local leaders?,,
MLL,"The council was made up of Yes, they were the woman",,
MLL,"from these different clubs, either a representative or a president or",,
MLL,"whoever. They would select them. And then we had an organization,",,
MLL,we had a president and a secretary and we had meetings.,,
SS,What- the council did?,,
MLL,Yes.,,
SS,What sorts of things did the council pass or—?,,
SS,"Oh, they would- I would prepare a tentative program for the year and",,
SS,"with maybe choices on it, and they would help to decide what we were",,
SS,going to study. That was the main function?^ And then in organizing,,
SS,"your groups, too, they could help with that. We tried to work in all",,
SS,"the communities, because there was a county- I was supposed to work in",,
SS,all and we tried to get groups in all the counties. And sometimes it,,
SS,would just be- I wouldn't actually be working with a club on a monthby-,,
SS,"month basis, but I would go out speak at a Grange meeting, or I",,
SS,"would take a 4-H group- we had to have sponsors for 4-H work, and I",,
SS,"would take a team, a demonstration team or a group of girls that could",,
SS,do something to a Kiwanis Club meeting. Kiwanis Club was real suppor,,
SS,tive of our 4-H program. We had this kind of support for camps and,,
SS,fairs and everything. And the Chamber of Commerce too; and the Rotary,,
SS,Club; they all helped us.,,
SS,"Was the 4-H Club under the county council, too, at that time?",,
MLL,Not under the council. 4-H Club was under the extension. And they,,
MLL,"had their own council of leaders. Each club had an adult leader, and",,
MLL,those leaders had a council.,,
SS,But on the average; you say that the education on a number of these,,
SS,women was college- was that an average?,,
MLL,"No,not average. But there were some. But you might not think they",,
MLL,"would be interested in that kind of. program. They were, and they were",,
MLL,the leaders and they stayed with it; they're still the leaders.,,
SS,"Were many of them or most of them, were they lifetime residents of the",,
SS,"area, or people who had started the original orchards?",,
MLL,I think so. I think most of them lived there a long time.,,
SS,Most of them had been doing pretty well in the '20's until the Depres,,
SS,sion earner these orchards established- I don't know how long,,
SS,they'd been there. I don't even know how long this county agent had,,
SS,"been there, Can't remember now, but the orchards were bearing, so",,
SS,that takes quite a while. They had been productive and the warehouses,,
SS,"were well established, and the industry was well established. I don't",,
SS,"know when it started, really. I ought to know that, but I don't.",,
SS,"Well, I think it was just after 1900, if it's like Yakima, that I know",,
SS,about.,,
MLL,"It's similar. And then we worked with the horticultural society, too",,
MLL,and we worked with them and they always put on a show every year. And,,
MLL,there was horticulturists that worked out of the Pullman office that,,
MLL,came in and helped. They would have exhibits of apples from different,,
MLL,"parts of the country shipped in, you know, to show. Some areas they",,
MLL,pack them in baskets and the varieties would be different from Michigan,,
MLL,"and Virginia and the different states. And then our part, they always",,
MLL,wanted something in the way of using the apples in foods and we would,,
MLL,have a display of dishes made from apples. And maybe a recipe book of,,
MLL,"recipes using apples. One year we did that, and gave those out at the",,
MLL,"horticulture show, and that meant a little extra activity that was good.",,
SS,Did you get much guidance from WSC?,,
MLL,"Well, we didn't have state leaders, I said, until- let's see- I guess",,
MLL,we did the last year. I guess they got a state leader the last year I,,
MLL,"was there. And she was kind of new at the office too, so we were pret",,
MLL,"ty well set up by then, and I didn't use her too much. But we did have",,
MLL,what they called specialists. had one in nutrition and one in,,
MLL,clothing and one in home furnishing. They came there and they helped sometimes,,
MLL,they would give the demonstrations themselves to the women,,
MLL,"that were special and sometimes they would just help me. But, oh, yes,",,
MLL,"I had help, but the state office was not that way. And then when we",,
MLL,"came to meat work, the men, the livestock specialist, we had butchering",,
MLL,bee; with the five north counties. They thought that we ought to know,,
MLL,more about cuts of meat and so we had a butchering bee at Omak and we,,
MLL,all went up there and the nutritionist came and the livestock men from,,
MLL,"Pullman came. And each one of us, men and women were supposed to cut",,
MLL,up a half of a hog. (Chuckles) We did!,,
SS,Why,,
MLL,"Well, women didn't know anything about it, you see. They might know",,
MLL,"cuts of meat as you went into a market to buy, and we'd been trained",,
MLL,"to recognize cuts of meat, but when it came to cutting up half a hog",,
MLL,"to get those, that was another story. They helped us a little with",,
MLL,"some of the sawing, but we had to do most of it. We made headcheese.",,
MLL,A butchering bee.,,
MLL,MARVIN L:  Did you cut up a half a hog?,,
MLL,That was the end of my work in Wenatchee. I went back to the office,,
MLL,late that night; the nutrition specialist was riding with me and we,,
MLL,drove backhand Ihad aletter on my desk offering me ajob at Pullman.,,
MLL,"So that was the end, I decided to take it. So my knowledge of butchering the pig was",,
MLL,wasted.,,
SS,What was it that they offered you to do in Pullman?,,
MLL,"Oh, well, it was called clothing and home furnishings specialist. I",,
MLL,went into the state office. But I don't think we need to go into that,,
MLL,job. That was another job. With that I traveled all over the state,,
MLL,"and did the work with the county people, see, like been doing with",,
MLL,me before. That was just after I learned to cut up a hog! I had the,,
MLL,letter on my desk offering me this job.,,
MLL,MARVIN L:  And you've never cut up one since.,,
MLL,"No, I've never cut up once since and I don't think I could now!",,
SS,It sounds to me like you had a real lot of responsibility on your shoul,,
SS,ders in that job in the extension work.,,
MLL,I think I told you the last time you were here that it was an impossible,,
MLL,job and we did the impossible. Is +h xV the way it sounds to you?,,
SS,That's the way it sounds.,,
MLL,That's why it was great. It was great. We all loved it. And we had,,
MLL,"throughout the state, we knew the other people doing the same thing",,
MLL,in the other counties and twice a year we got together. We had a 4-H,,
MLL,club camp at Pullman in June. We all went to that with our youngsters,,
MLL,and saw each other and in January we had just the extension workers,,
MLL,at a conference. And we had social life there and got to know each,,
MLL,other real well. And so there was an exchange between us that helped,,
MLL,"a great deal. Exchange of ideas. Well, when you teach you have a group",,
MLL,"of teachers, in this work you are alone. And you worked with all of",,
MLL,these but you never got real close to these- many of these farm peopleyou,,
MLL,didn't see them often enough. It wasn't the same. You worked with,,
MLL,themfind you became very fond of some of them that you did get well ac,,
MLL,"quainted with, but it was different. You were sort of- you were loners.",,
MLL,But the kids were great. We had great 4-H clubs. And I helped chaparone,,
MLL,a group to Chicago to a 4-H Congress one year from the state.,,
MLL,"The Milwaukee Road financed that trip, so we didn't have any one- the",,
MLL,"Milwaukee didn't go through our county, so we didn't have anyone on the",,
MLL,trip but we had a state winner that was a Montgomery Ward winner- one,,
MLL,of my girls won that so I got to be a chaparone for that trip. And,,
MLL,"later on from the state office I went to Washington, D. C. to 4-H",,
MLL,"Club camp, too. And that was great.",,
SS,Did you work more than a forty hour week on your job?,,
MLL,"Oh, heavens! There was no end.^ We never worked by hours. You might",,
MLL,"be- you had evening meetings, and you might be out at a meeting until",,
MLL,five or six o'clock. Sometimes you didn't get through and then you,,
MLL,"had to driv back to the office. I don't know, you never counted hours.",,
MLL,"There was no way to limit it that way, I drove a county car but I",,
MLL,would get in and the garage would be closed and I'd park my car out,,
MLL,where I lived. I lived right near the courthouse. There was no coun,,
MLL,"ting of hours, You just worked. And then you judged fairs, that meant",,
MLL,til midnight oftentimes. Setting up a fair or judging it. And you got,,
MLL,"a holiday once in a while, two weeks vacation from the county, I think.",,
MLL,And regular Christmas days- you didn't get a week like when you taugh.,,
MLL,"you got Shristmas Day and you got Thanksgiving Day, Fourth of July. And",,
MLL,"you worked the year around. I don't know,no one ever thought about it.",,
SS,"What was your leisure devoted to then? When you had leisure, or any",,
SS,evenings when you weren't working. What did you do with your spare,,
SS,time?,,
MLL,I belonged to other;-groups. I belonged to Business and Professional,,
MLL,Womens' group in Wenatchee. And that was an interesting group of wo,,
MLL,"men to know. And I belonged to the Soroptomist Club, which was a ser",,
MLL,vice organization. Their meetings were real interesting and I got,,
MLL,acquainted with womer. were not the women I worked with that were,,
MLL,near my age group. And we had a hiking group. Used to go on Sundays,,
MLL,way up into the mountains above Leavenworth and hike. That was through,,
MLL,the Business and Professional Women's Club that I got into that. And,,
MLL,"that was good for me. And I made friends there, because you see, I",,
MLL,didn't have any way to make friends with women in Wenatchee unless I be,,
MLL,longed to those things. And then I did belong to the Grange. But,,
MLL,those were the same women I worked with; the same farm families. So,,
MLL,that I knew them a little better through Grange than I did through that,,
MLL,"was in the evening. Went to that in the""evenings. It was just",,
MLL,"on the edge of town, the one I belonged to. But your social life was",,
MLL,somewhat limited because you worked so many evenings and odd hours.,,
SS,Did you decide pretty much yourself what were the most important and,,
SS,most pressing things to focus on?,,
MLL,"I suppose so. We would ask them for things, you know, they would sug",,
MLL,"ggest things, the other women did. They would ask for things they",,
MLL,"wanted. And it did seem a good choice, we would go along with it.",,
MLL,"They were interested in weaving; they got interested in weaving, hand",,
MLL,"weaving. And of course, that's a pretty expensive proposition, to",,
MLL,"get looms. I didn't know anything about weaving, and there was a woman.",,
MLL,"just out of Seattle, a Swedish woman, that you could go and learn",,
MLL,"a little about it from, and I went over and spent a weekend with her.",,
MLL,"And she had a small table loom, and some- a bought that and wove",,
MLL,"things out of rags, so there wasn't much expense to it and sold them",,
MLL,and had a little profitable business. Now that was a very small thing,,
MLL,"we did, but we tried to- if they were interested in things, because we",,
MLL,had had this coverlet display and they'd learned about- we had studied,,
MLL,"a little bit about hand woven things, and they got interested, you see.",,
MLL,"And then these few women wanted to do this, and this one woman, at least",,
MLL,"one, made quite a profitable business out of it. Making runners and",,
MLL,pillows and things that she could sell.,,
SS,"Well, did these women in general- were there times when you found that",,
SS,"you were being challenged , know how? You know, what your education",,
SS,"background and all that was? Were they saying, ""We know how to do this",,
SS,"better than-?""",,
MLL,"Oh, no, there was never any question about that. They knew that I didn't",,
MLL,"know everything.. They were glad to accept anything I did know, and",,
MLL,they knew that I knew things they didn't know and I let them contribute,,
MLL,"when they did know things. No, there wasn't that. No, I got along",,
MLL,"real well with them. I didn't pretend to know everything, because I",,
MLL,didn't know everything.,,
SS,I just wondered.,,
MLL,It could have been that way.,,
SS,I would think that you could find a conflict between-,,
MLL,"Yeah, that's right. Some people might, but I probably wouldn't have",,
MLL,"gotten the job if I'd been taht kind. I didn't know anything, I was",,
MLL,very shy. (Chuckles),,
SS,I don't know how you could have been too shy if you had to do all that,,
SS,public work.,,
MLL,"Well, I'd get awful scared. I got awful scared at public speaking,",,
MLL,"but I never let on. And that had been the thing all my life, I was",,
MLL,"big and healthy and looked capable, see, and inside I was scared to",,
MLL,death. And that's good. You know that's good.,,
SS,Why is it good to be scared to death inside?,,
MLL,Because you do better. You do better. But don't let them know you're,,
MLL,"scared, see, and you always come out better. It's the people that are",,
MLL,overconfident that fall flat on their faces. You know that.,,
SS,"No, that's interesting, because I feel scared but I wish I didn't.",,
MLL,"Oh, don't ever be ashamed of that! That's good! Don't be overconfi",,
MLL,dent; they're the ones that fall flat on their faces. You don't fo ol,,
MLL,"other people you're working with. Those women, I didn't fool them one",,
MLL,"bit. They knew I was scared and they liked me better for it, see.",,
MLL,"because I couldn't help it, I was always scared..",,
MLL,"I used to be especially nervous if I had to speak before men, because",,
MLL,"I wasn't accustomed to that. But I would never let on, and I think",,
MLL,men like they like big women. I had the advantage. Men al,,
MLL,"ways like big women, for some reason, I don't know why. You'd think",,
MLL,"they would like the little, pretty, fluffy ones, but that wasn't true,",,
MLL,with the kind of work I was doing and all. They approved of the fact,,
MLL,that I did look capable. So I was able to work with them.,,
MLL,MARVIN L:  I really had competition.,,
MLL,Don't put that on tape! (Laughs),,
MLL,They were so bad off then that they were awfully thankful to get it.,,
MLL,"And they figured it was tax money, see. They figured they were paying",,
MLL,taxes.,,
MLL,MARVIN L:  They were given rationing.,,
MLL,"Well, that wasn't rationing. We didn't have rationing then.",,
SS,They got the flour.,,
MLL,That was just Red Cross flour. The garden seeds were furnished; they,,
MLL,furnished garden seeds But this was before rationing.\ Stamps,,
MLL,"and all that stuff that was during the war, it was before that. This",,
MLL,was after World War I and before World War II. This was in between.,,
MLL,The Depression was in between the two wars. I don't remember anything,,
MLL,"else- well,apples were available through the orchardists, because they",,
MLL,were just throwing them out anyway.,,
SS,Did you feel that people were really pulling together at that time?,,
SS,I know they talk about hard times around here—,,
MLL,"Oh, yes! I should say. There was lots of barter going on.",,
MLL,"MARVIN L:  You had to pull together, or you wouldn't been here.",,
MLL,There was bartering going on of different kinds. Just like Marvin told,,
MLL,"you about,the store, the bartering that he was doing. There was bar",,
MLL,tering going on there between people. I can't think of a good example,,
MLL,right off. Right across the river was- the orchards were along the,,
MLL,river- this was the Columbia River- and that was Douglas County right,,
MLL,across the river and then the wheat country was pretty close there,,
MLL,and they got wheat through barter. Some of them had it ground or,,
MLL,"ground it or used it, as I said,N wheat, you cooked it along time",,
MLL,and used it in casseroles.,,
SS,Like they didn't look at you at all as a government employee- there,,
SS,"weren't people that didn't want to associate - you know, have the help",,
SS,they needed because you were working for the government.,,
MLL,"Oh, no, they begged to have one sent in- have a home demonstrationist",,
MLL,"sent in- they wanted it. And of course, I wasn't in their circumstances",,
MLL,"and they knew that, but I don't think there was ever any resentment.",,
MLL,They didn't expect me to be couldn't have worked there if I was. I,,
MLL,wouldn't have been working there if I was.,,
SS,What was the salary?,,
MLL,"Oh, gee, I can't remember, but it was better than I was getting teaching",,
SS,Better than teaching?,,
MLL,"Oh, yes.",,
SS,Even though there was a depression?,,
MLL,"Oh, yes. Better than I was getting at Omak. I can't remember now",,
MLL,"what I started out at, but it was better andAthe county furnished a",,
MLL,"A And I had to dress , better than they did. I had to.",,
MLL,There wouldn't have been any point to it.,,
SS,Did they pay the car expenses?,,
MLL,"They had a county garage. No, I didn't get county expense. They had",,
MLL,"a county garage, and they took care of my car. They serviced it.",,
SS,You must have felt a real sense of accomplishment in that kind of work?,,
MLL,"Oh, I loved it. Wenatchee will always be my home. I like Kendrick now",,
MLL,"of course, but I just loved Wenatchee. And I was making more money",,
MLL,than I had made and I never had any clothes through my college days,,
MLL,and I was able to buy better clothes. And I had this one green dress.,,
MLL,It was an expensive dress because of my proportions I couldn't buy,,
MLL,cheap clothes. And I wore it out to these meetings with these women.,,
MLL,I wore it a long time. And we were working on rugs and one day this,,
MLL,"woman said, ""Miss Lowery aren't you ever going to quit wearing that",,
MLL,"dress?"" She said, ""I want it for my rug!"" It was a beautiful shade",,
MLL,"of green. It was a wool, fine wool and it was just exactly what she",,
MLL,"needed for her rug, and she waiting patiently for me to give up that",,
MLL,"dress. But I said, ""Well, I've had to mend it, I'll admit that, I've",,
MLL,"already had to mend it a bit, but,"" I said, ""I don't know."" She never",,
MLL,got it in the end. A 4-H girl finally got it that was small and she,,
MLL,could make a good dress out of it and I gave it to . a girl that,,
MLL,"needed some help, and she made her a real pretty dress out of it. It",,
MLL,was beautiful material. She didn't resent the fact that I could have,,
MLL,"a good dress at all, she was just hoping that I'd give it to her for",,
MLL,her rug! (Chuckles),,
SS,You were talking about remaking; that is something else I would like,,
SS,"to ask about. Was there a standard way, or certain that you would gene",,
SS,rally did when you were remaking a dress into a smaller dress or a pair,,
SS,of pants into a smaller pair of pants? I've heard the homesteaders,,
SS,talk about doing that all the time.,,
MLL,"Well, you would rip up the old garment, and be sure the material was",,
MLL,worth making over. And then when it was ripped up you would see what,,
MLL,you could make out of it with your pattern. You see there had to be,,
MLL,"enough and sometimes you could combine two, or you could use the old",,
MLL,one for a top to go with a skirt of a different kind and such,,
MLL,as that. But there wasn't any- it was just the same as making a new,,
MLL,"garment in most respects. You had to have a pattern, you had to use",,
MLL,0. pattern. And you could combine materials. My mother used to on,,
MLL,the homestead - and we had to do these same things again she would rip,,
MLL,braid off Old garment and wash it and straighten it out and sew it,,
MLL,back on again on a new garment. And then we did a lot of,,
MLL,dyeing to make two fabrics useable together sometimes. you,,
MLL,could dye them in the same dye pot and they'd come out near enough the,,
MLL,same color that you could work them into a garment. Different parts,,
MLL,"of it. Maybe the sleeves would be a differfcfct fabric, but they'd be",,
MLL,"the same color, on that order, you know. We worked with patterns.",,
MLL,"And we had patterns- we had kits of patterns that we passed around,",,
MLL,so didn t have to buy patterns. They could cut off the patterns,,
MLL,from the kit that I had. We had a kit of infant garments that the,,
MLL,"USDA had worked out that were quite revolutionary at that time, as far",,
MLL,as the old style baby clothes were concerned. And these were comfor,,
MLL,"table, easy to launder and easy to make and supposed to be healthful",,
MLL,"for the child, and we had a kit of these patterns, with madeup garments",,
MLL,that circulated from one club to another and they could cut off the,,
MLL,patterns and make garments.,,
