speaker,timestamp,words
Sam Schrager,1:29:50,Were these really mostly just cardboard? Did you really build houses out of cardboard?
Martha Lowery Long or F. Marvin Long,1:29:57,"Yes. It's say Kellogg Cornflakes or whatever the big carton was that they used to create the... They had to have a wood frame of some kind to nail them to. But they would... Some of them were just hobbles really. Some of them were shacks. Wooden shacks. I expect that had been there a long time, that jungle. Because the itinerant... an industry like that attracted itinerant people you see. It would have more permanence than say the jungle they had here in Canada for that. Well here there were no buildings. Here it was just a place where they had a pot over the fire over by the railroad tracks between... when they stayed between trains or something."
Sam Schrager,1:30:48,Do you think that they were sharing their food with each other?
Martha Lowery Long or F. Marvin Long,1:30:51,Well I expect some of them did. Probably some of them fought. I don't know. It would be normal. But I didn't know anything about that part of it. I didn't know about that. I just know that I was assigned this job to go down there. It was a hopeless assignment to begin with. But we tried. These working people that... the middle group you talked about who were not doing well.
Sam Schrager,1:31:14,What was their attitude about that? What's going on? What you could tell?
Martha Lowery Long or F. Marvin Long,1:31:17,You went to them... Oh you mean the ones that lived in homes up in town. They were discouraged. They got food orders. Yes they got small food orders but they were real discouraged because most of them wanted to work and couldn't get work. You know. And that's the difference between the ones that want to work and the ones that... Food orders. And they had homes. I don't know how they hung on to those little houses. They didn't live in the good houses of the town. And then there were a lot of people that had good jobs. We had good jobs. We were getting our salary all the time. And there were the business people of Wenatchee were making it alright. They were. They had good stores and all. But of course the economy did depend on the arts. The transient traders were the worst from the people.
Sam Schrager,1:32:11,The transient what?
Martha Lowery Long or F. Marvin Long,1:32:12,The transient. Yeah. So many came into... they were... well they were migrant workers. They came into work in the fruit. They were trained. Trained to sort. You know that it was the whole valley. I worked in the whole county. Chelan and Enneap and Leavenworth and Feshath and all those towns had big warehouses. See it was all arch of country. And then I worked with a few groups out on the fringe. Up toward Lake Wenatchee there was a group of women that I worked with in the winter that... whose husbands worked in the woods or worked on the highway and they weren't archidists. And they didn't have time in the summer for meetings and I would go up there in the winter. The snow was deep in that country above Leavenworth up around Lake Wenatchee. And I had a group up there. I'd go up there in February usually. And I... now I'm a pansy about driving but I had a car we never put on chains. Unless we got stuck. We never had winter tires. And this snow... the snow banks were way up higher than the car along both sides of the road. They'd just plow up the road. And I would drive up there and in parking it was a bit hazardous but then the men were always home. Because they didn't work at that time. Whatever their work was. It was some kind of logging. And so then when I couldn't get out and I couldn't back my car out they'd come and push me out. I can remember that happening many times so I didn't even have to put on chains to get out of that snow bank. And then I could drive back to Leavenworth without any chains. Oh and I'd be scared to death.
Sam Schrager,1:33:59,Were there people who were down and out like these shack people in other places in the county besides Wenatchee?
Martha Lowery Long or F. Marvin Long,1:34:10,"I never worked with any. I don't remember if there were. I think they kind of concentrated down there. Wherever they were, trenching workers. The county did furnish... Wherever they were."
Sam Schrager,1:34:29,Were they very receptive to what you were trying to do?
Martha Lowery Long or F. Marvin Long,1:34:33,"Well, I don't know. I really don't know. I never could tell. They were friendly and they knew I worked for the county and they knew the county was feeding them and so they did cooperate. And I don't know. You know it's hard to know why they did or if they really used much of it. But the county commissioners wanted us to do this and these people were getting a county order. They knew they better. It was partly that kind of an attitude I think. But then most of them were interested in trying to better themselves if they could. I never got too well acquainted with them because I didn't work with them the same as I did the other rural people. My work was mainly with the rural people. Strictly rural people that lived on orchards, tracks, farms. These people, you say there was a council that was set up before you got there."
Sam Schrager,1:35:28,What was this council?
Martha Lowery Long or F. Marvin Long,1:35:29,"They invited somebody from each community. They invited women, the leading... He knew them. He'd been there quite a while, the county agent had. He invited these leading women. And then he picked them out and invited them to a meeting and then they set up their council and elected officers. That was all done before I got there. And the woman who was the president, she was one of these...she was a home economics graduate from some Mideast college. I've forgotten where. But their home, they'd had a very attractive house but it was in badly need of money to repair and refurnish. They were raising a family and so forth so they were in bad circumstances. But she was a good leader. And I went back, they had a 30 year celebration to invite me back. And this same woman was planning a trip to Europe. You see, they snapped...those that could hang on to their orchards snapped out of it and became well off. And she was still working in it 30 years later."
Martha Lowery Long or F. Marvin Long,1:36:41,The prosperity had come to the fruit business.
Sam Schrager,1:36:46,"At that time, were most of them struggling to hang on to their orchards?"
Martha Lowery Long or F. Marvin Long,1:36:51,"Well yes, because at the expense, some of them pulled out their trees because they couldn't leave them and let the disease take over. The fruit disease, cotton and moth and all, they couldn't do that. And if they raised apples they had to be picked and disposed of. And so there was a lot of expense and they had to be pruned and they had to be fertilized and they had to be sprayed. And the spraying was a big expensive program. And some of them did pull out their orchards. But on the main they came through. There was government loans that came in pretty fast that helped them and all these different programs."
Sam Schrager,1:37:32,"What was their attitude towards your work? Were they very positive, these local rural women?"
Martha Lowery Long or F. Marvin Long,1:37:41,"Oh yes, they were real interested in it and they made good contributions too. We used them in the program. A woman that knew how to do something, we would let her teach the others. That's the way extension work functions."
Sam Schrager,1:37:54,Are you talking now about the council women or just the women in every place she went?
Martha Lowery Long or F. Marvin Long,1:38:00,"Well, in the clubs, well, it was the council women. But I went out and met with these clubs and then there would be other women that would know how to do something real well. It would assist with the teaching of that thing. Something that I didn't. There were a lot of things that I wasn't skillful at that I needed their help. We had a big rug show and some of them were, I knew nothing about rugs. But I learned, I got in and studied and did learn some. But some of them knew how to make hook drugs and pressure drugs and I used them as teachers. And we had a big show and that was something nice they could make for their home that didn't cost them anything because they could use a burlap sack and rags and create. Something new for their home that gave them a little boost, you know. And we had a big show and one time we had a show of, and then we studied other things that they had along with our home furnishing program. Some of them would have things tucked away, old quilts or old hand woven coverlets or something. One year we had a display at one of our meetings, we had a display of hand woven coverlets. We tried to make the program interesting to them and anybody that had one could bring it and display it. And some of them were very old and very beautiful, you know. And then we had a little apron contest along with it, that was the practical part of it. And we had a kit of patterns we passed around and that was something new they could make and apron didn't cost much to make. And then we had a contest and we invited Prudence Penny who was the home economics woman for the Seattle Post -Intelligencer."
Martha Lowery Long or F. Marvin Long,1:39:50,"And Prudence Penny was her name on the paper, you know. She's probably still there, I don't know, but it was different women at different times like Betty Crocker is and such. But Prudence Penny anyway was a real fine woman at that time and she came over and judged the apron contest and gave a talk. That was real thrilling to these women, you know, to have someone, they all took the, a lot of them took the PI and it was real. To think she would come to our little council meeting and do this for us, she judged the apron and talked about old coverlets. We had a great day, that was one of the best days I think, as far as I was concerned."
Sam Schrager,1:40:30,"Was the council supposed to be the kind of, do the coordinating of all the women's activities during that?"
Martha Lowery Long or F. Marvin Long,1:40:37,"Well that was, theoretically, theoretically we tried to do it that way."
Sam Schrager,1:40:41,And so you worked with the council primarily?
Martha Lowery Long or F. Marvin Long,1:40:45,"No, I worked, I went out and gave a demonstration in the clubs at that time. Now it's organized differently here and in most places they work through local leaders but we hadn't come, we hadn't advanced to that stage yet. We tried to and we did some. It was local leaders when I got a woman that knew how to make something good and would teach the others, that was working through a local leader. But I was usually there too."
Sam Schrager,1:41:08,"But the council itself was made up of local leaders, right?"
Martha Lowery Long or F. Marvin Long,1:41:12,"The council was made up of... They were the women from these different clubs. Either a representative or a president or whoever. They would select them. And then we had an organization, we had a president and a secretary and we had meetings."
Sam Schrager,1:41:30,What the council did? What sorts of things did the council pass or do?
Martha Lowery Long or F. Marvin Long,1:41:38,"I would prepare a tentative program for the year and there would maybe be choices on it and they would help to decide what we were going to study. That was the main function of it. And then in organizing new groups too, they could help with that. We tried to work in all the communities because it was a county. I was supposed to work in all of them. We tried to get groups in all the counties. And sometimes it would just be, I wouldn't actually be working with a club on a month by month basis, but I would go out and speak at a Grange meeting. Or I would take a 4 -H group. We had to have sponsors for 4 -H work. I would take a team, a demonstration team or a group of girls that could do something to a Kiwanis Club meeting. Kiwanis Club is really supportive of our 4 -H program. We had to have this kind of support for camps and for fairs and everything. And the Chamber of Commerce too, and the Rotary Club, they all helped us."
Sam Schrager,1:42:48,Was the 4 -H club under the council too at that time?
Martha Lowery Long or F. Marvin Long,1:42:52,"Not under the council. The 4 -H club was under the extension. And they had their own council of leaders. Each club had an adult leader and those leaders had a council. Well on the average, you say the education level of a number of these women was college."
Sam Schrager,1:43:16,Was that on the average? Was it a higher education level?
Martha Lowery Long or F. Marvin Long,1:43:19,"No, no, not average, but there were some. Which you might not think about. You might not think they would be interested in that kind of a program. But you see, they were and they were the leaders and they still stayed with it. They're still the leaders."
Sam Schrager,1:43:36,"Were many of them, or most of them, lifetime residents of the area? Or people who had started the original orchards in the area?"
Martha Lowery Long or F. Marvin Long,1:43:45,"I think so. I think most of them lived there a long time. And most of them had been doing pretty well in the 20s until the Depression. Well, these orchards were established so they'd been there. I don't know how long they'd been there. I don't even know how long this kind of agent had been there. I can't remember now. But the orchards were barren, so that takes quite a while. They had been productive and the warehouses were well established and the industry was well established. I don't know when it started, really. I ought to know that, but I don't. Well I think it was just after 1900, if it's like Yakima, from what I know about. It's similar. And then we worked with the Horticultural Society. It was a horticultural society, too. We worked with them and they always put on a show every year. And there was horticulturists that worked out of the Pullman office that came in and helped. And they would have exhibits of apples from different parts of the country shipped in to show that from some areas they'd pack them in baskets. And the varieties would be different from Michigan and Virginia and the different states. And so they always had... And then our part, they always wanted something in the way of using the apples in food. And we would have a display of dishes made from apples and maybe a recipe book of recipes using apples. One year we did that and gave those out at the horticulture show and that was... just been a little extra activity, but it was good. Did you get much guidance from WSC or... Well we had... We didn't have a state leader, as I said, until they... Let's see. I guess we did the last year. I guess they got a state leader the last year I was there. And she was kind of new at the office, too, so we were pretty well set up by then and I didn't use her too much. But we did have what they call specialists. We had one in nutrition and one in clothing and one in home furnishing. And they came in and they helped... They gave... Sometimes they would give the demonstrations themselves to the women that were special. And sometimes they would just help me. But, oh yes, I had help. The state office was set up that way with... And then when we came to meat work, the men, the livestock specialists, we had butchering. We had butchering be for the five North counties. They thought that we ought to know more about cuts of meat. And so we had a butchering be at OMAAC and we all went up there and the nutritionists came and the livestock men from Pullman came. And each one of us, men and women, was supposed to cut up a half of a hog. And we did. You laughed once. Well, the way it was a little... Women didn't know anything about it, you see. They didn't know. They might know cuts of meat as you went into market to buy them. We'd been trained to recognize cuts of meat. But when it came to cutting up a half a hog to get those, that was another story. They helped us a little with some of the sewing, but we had to do most of it. We made head cheese and we had a butchering be. You cut up that hog. That was the end of my work in the Nancy. I went back to the office late that night when the nutrition specialist was writing with me. We drove back. I'd driven up there. And I had a letter on my desk offering me a job at Pullman, so that was the end. I decided to take it. So my knowledge of butchering the pig was wasted, you might say."
Sam Schrager,1:47:33,What was it that they offered you to do in the Pullman?
Martha Lowery Long or F. Marvin Long,1:47:37,"Oh, well, it was called clothing and home furnishing specialist. I went into the state office. But I don't think we need to go into that job. That was another job. That and I traveled all over the state and did the work with the county people, see, like they'd been doing with me before. But that was in... That was just after I learned to cut up a hog. I had the letter on my desk offering me this job."
Martha Lowery Long or F. Marvin Long,,1:48:02,Have you cut up one since?
Martha Lowery Long or F. Marvin Long,1:48:03,"No, I've never cut up one since and I don't think I could. It sounds to me like you had a real lot of responsibility on your shoulders in that job. I think I told you the last time you were here that it was an impossible job and you did the impossible."
Martha Lowery Long or F. Marvin Long,1:48:23,Is that the way it sounds to you?
Martha Lowery Long or F. Marvin Long,1:48:25,"That's the way it sounds. Yeah, that's why it was great. It was great. We all loved it. And we had a... Throughout the state, we knew the other people doing the same thing in the other counties. And once a year we got there... Twice a year we got together. We had a 4 -H club camp at Pullman in June. We all went to that with our youngsters and saw each other. And then in January we had just the extension workers had a conference and we had social life there and got to know each other real well. And so there was an exchange between us that helped a great deal. Exchange of ideas. Well, when you teach you have a group of teachers that are like that but in this work you were alone. And that made it... And you worked with all these but you never got real close to these farm... very many of these farm people. You didn't see them often enough. It wasn't the same. You worked with them, you became very fond of some of them that you did get well acquainted with. But it was different. You were sort of loners. You were loners."
Martha Lowery Long or F. Marvin Long,1:49:37,But the kids were great. They had great 4 -H club. I helped to chaperone the group to Chicago to the 4 -H congress one year from the state. The Milwaukee Road financed that trip so we didn't have anyone. Milwaukee didn't go through our county so we didn't have anyone on the trip. But we had a state winner that was a Montgomery Ward winner and one of my girls won that. So I got to be a chaperone for that trip. And then later when I was in the state office I went to Washington D .C. to the 4 -H club camp too. And that was great.
Sam Schrager,1:50:14,Did you work more than a 48 hour week on that job?
Martha Lowery Long or F. Marvin Long,1:50:17,Oh heavens. There was no end. I don't know. We never worked by hours.
Martha Lowery Long or F. Marvin Long,1:50:26,"We had evening meetings and you might be out at a meeting until 5 or 6 o 'clock sometimes. You didn't get through and then you had to drive back. The office, I don't know. You never counted hours. There was no way to limit it that way. I'd get in. I drove a county car but I would get in and the garage would be closed and I'd have to park my car out where I lived. I lived right near the courthouse but there was no counting of hours. You just worked. And then you judged fares."
Martha Lowery Long or F. Marvin Long,1:50:54,Why?
Martha Lowery Long or F. Marvin Long,1:50:55,You judged until midnight oftentimes setting up a fare or judging it. And you didn't. You got a holiday once in a while. You got two weeks vacation in the county I think. And regular Christmas days. You didn't get a week like you did when you talked. You got Christmas day and you got Thanksgiving day and 4th of July. You worked year round. I don't know. No one ever thought about it.
Sam Schrager,1:51:25,"What was your leisure devoted to then? Did you have, when you had leisure or in the evenings when you weren't working, what did you do?"
Martha Lowery Long or F. Marvin Long,1:51:33,"Well, I belonged to other groups. I belonged to a business and professional women's group in Wenatchee. That was an interesting group of women to know and I belonged to Soroptimist Club which was a service organization. Their meetings were real interesting and I got acquainted with women that were not the women I worked with that were near my age group. And we had a hiking group that used to go on Sundays way up into the mountains of Belk Leavenworth and hike. That was through the business and professional women's club that I got into that and that was good for me. And I made friends there because you see I didn't have any way to make friends with women in Wenatchee unless I belonged to those things. And then I did belong to the Grains but those were the same women I worked with. Those were the same farm families. So that I knew them a little better through Grains than I did through, that was in the evenings. That was just the edge of town the one I belonged to. But your social life was somewhat limited because you worked so many evenings and odd hours that..."
Sam Schrager,1:52:47,"Did you decide pretty much yourself what were the most important, the most pressing things to focus on?"
Martha Lowery Long or F. Marvin Long,1:52:57,"I suppose so. We would ask them for things, you know, they would suggest things the women did. They would ask for things they wanted and if it seemed a good choice we would go along with it. They were interested in weaving, they got interested in weaving, hand weaving and of course that's a pretty expensive proposition to get looms but I didn't know anything about weaving. And there was a woman at Paul's boat out of Seattle, a Swedish woman that you could go and learn a little about it from and I went over and spent a weekend with her. She had a small table loom and some of my women bought that and wove things out of rags so there wasn't much expense to it and sold them and had a little profitable business. Now that was a very small thing we did but we tried to, if they were interested in things because we had had this coverlet display and they had learned about, we had studied a little bit about hand woven things and they got interested, you see. So then these few women wanted to do this and this one woman, at least one, made quite a profitable business out of it, making runners and pillows and things that she could sell."
Sam Schrager,1:54:19,"Well did these women in general, well I guess, were there times when you found that you were being challenged, your know how, your educational background and all that? You know, where they were saying we know how to do this better than you?"
Martha Lowery Long or F. Marvin Long,1:54:41,"Oh no, there was never any question about that. They knew that I didn't know everything. There was no, no, no, there was nothing, no, no. They were glad to accept anything I did know and they knew that I knew things they didn't know and then I let them contribute when they did know things. No, there wasn't that. No, I got along real well with them. I didn't pretend to know everything. Because I didn't know everything. I just wondered because you know, the fam, I would think that you could find a conflict between them. Here's someone who's a government official who's trying to tell us what to do. Yes, that's right. Some people might, but I probably wouldn't have gotten the job if I'd been that kind. I didn't know anything. I was very shy. I don't know how you could have been too shy if you had to do all that public work. Well, I get awful scared. I got awful scared in public speaking, but I never let on. And you know, that had been the thing all my life. I was always big and healthy and looked capable, see. And inside I was scared to death. And that's good. That's good. You know that's good."
Sam Schrager,1:55:54,Why is it good to be scared to death inside?
Martha Lowery Long or F. Marvin Long,1:55:56,"Because you do better. You do better. But don't let them know you're scared, see. And you always come out bitter. It's the people that are overconfident that fall flat on their faces. You know that. No, no, it's interesting because I feel scared and I wish I did. Oh, don't ever be ashamed of that. That's good. Don't be overconfident. They're the ones that fall flat on their faces. You're interested, see. It shows you're interested in that. You don't fool other people you're working with. Those women, I didn't fool them one bit. They knew I was scared and they liked me better for it, see."
Martha Lowery Long or F. Marvin Long,1:56:33,"Well, now that's the way it looked to me in a way. Because I couldn't help it. I was always scared. I'm still scared. You get scared a little. You have no feelings if you're an astronaut. No. I used to be especially nervous if I had to speak before men because I wasn't accustomed to that. But I would never let on. Men, I think men like businessmen. They like big women, see. I had the advantage. Men always like big women. For some reason, I don't know why. You'd think they would like the little pretty fluffy ones, but that wasn't true. The kind of work I was doing and all. They approved of the fact that I did look big and capable, see. So I was able to work. I really had competition on that."
Sam Schrager,1:57:14,Did you?
Martha Lowery Long or F. Marvin Long,1:57:16,"Don't put that on tape now. They were so bad off then that they were awful thankful to get it. And they figured it was tax money, see. They figured they were paying taxes."
Sam Schrager,1:57:30,You mean rationing?
Martha Lowery Long or F. Marvin Long,1:57:31,"Well, that wasn't rationing. We didn't have rationing then yet. I was thinking that they got the flower. That was just Red Cross flower. The garden seeds were furnished. The furnished garden seeds, I believe. But this was before rationing. We were with stamps and all that stuff. That was during the war, see. This was before that. This is after World War I and before World War II. This is in between. The Depression was in between the two wars. I don't remember anything else that... Well, apples were available through the archer disks because they just were throwing them out anyway."
Sam Schrager,1:58:20,Did you feel that people were really pulling together at that time?
Martha Lowery Long or F. Marvin Long,1:58:25,"I know they talk about it in hard times around here. Oh, yes. Oh, I should say there was lots of barter going on. There was nothing. You had to pull together and you wouldn't then you're... There was bartering going on of different kinds. There was a moment when I think they were closer than people are. Just like Marvin told you about at the store, the bartering that he was doing. There was bartering going on there between people. I can't think of a good example right off. But right across the river was... The orchards were along the river. This was the Columbia River and that was Douglas County right across the river. And then the wheat country was pretty close there and they got wheat through barter. Some of them had it ground or grounded or used it, as I said, in... We cooked it a long time in Yusef and Castrol. The compression area is when the bar did use that. Interesting, the compression. But like they didn't look at you at all as a government employee. There weren't people that didn't want to associate with, you know, have help from you because you were working for the government. Oh, no. They begged to have one sent in, have a home demonstration sent in. They wanted it. Wanted to have it. And of course I wasn't in their circumstances and they knew that but I don't think there was ever any resentment. They didn't expect me to be. I couldn't have worked there if I was. I wouldn't have been working there if I was, you see."
Sam Schrager,2:00:00,What was the salary by the way?
Martha Lowery Long or F. Marvin Long,2:00:02,"Oh, yeah. I can't remember but it was better than I was getting teaching. Better than teaching, even though it was depression. Oh, yes. Better than I was getting at Omak. I can't remember now what I started out at. But it was better than the county furnished a car."
Martha Lowery Long or F. Marvin Long,2:00:22,I had to dress. I dressed better than they did. I had to. It wouldn't have been any point to it.
Sam Schrager,2:00:29,You didn't get car expense from them?
Martha Lowery Long or F. Marvin Long,2:00:30,"They had a county garage. No, I didn't get county expense in the county. They had a county garage and they took care of my car. Serviced it. You must have felt a real sense of accomplishment though too in that kind of work. I would think it would be a direct, you know, if you taught somebody something. Oh, I loved it. It'll always be my home. Annette will always be my home. Oh, I love Kendrick now of course. I just loved Annette."
Martha Lowery Long or F. Marvin Long,2:01:00,I was making more money than I had made. I had never had any clothes through my college days. I was able to buy better clothes. I had this one green dress. It was an expensive dress because of my proportions. I couldn't buy cheap clothes. And I wore it out to these meetings with these women. I wore it a long time.
Sam Schrager,2:01:25,"We were working on rugs and one day this woman said, Miss Lowry, aren't you ever going to quit wearing that dress?"
Martha Lowery Long or F. Marvin Long,2:01:33,"She said, I want it for my rug. It was a beautiful shade of green. It was a wool, fine wool. Just exactly what she needed for her rug and she was waiting patiently for me to give up that dress. And I said, well, I've had to mend it. I'll admit that. I've already had to mend it a bit but I said, I don't know. She never got it. Our 4 -H girl finally got it. It was small and she could make a good dress out of it and I gave it to a girl that needed some help. She made her a real pretty dress out of it because it was beautiful material. You see, she didn't resent the fact that I could have a good dress at all. She was just hoping I'd give it to her for her rug. Oh dear. That was funny. You're talking about remaking. That is something else I would like to ask you about."
Sam Schrager,2:02:20,Was there a standard way or certain things that you generally did when you were remaking a dress into a smaller dress or a pair of pants into a smaller pair of pants?
Martha Lowery Long or F. Marvin Long,2:02:33,"I know. I've heard the homesteaders talk about doing that all the time. Well, first you would rip up the old garment and be sure the material was worth making over. And then when it was ripped up, you would see what you could make out of it with your pattern. You see, there had to be enough and sometimes you could combine two or you could use the old one for a top and go with a skirt of a different kind and such as that. But there wasn't any. It was just the same as making a new garment. In most respects, you had to use a pattern and you could combine materials. And sometimes you could, my mother used to on the homestead and we had to do these same things again. She would rip braid off an old garment and wash it and straighten it out and sew it back on again on a new garment. And then we did a lot of dyeing to improve or to make two fabrics usable together sometimes. You could dye them in the same dye pot and they'd come out near enough the same color. In the same order, you could work them into a garment, different parts of it. Maybe the sleeves would be a different fabric but they'd be the same color. In that order, you know. We worked with patterns and we had patterns, we had kits of patterns that we passed around so they didn't have to buy patterns. They could cut off the patterns from the kit that I had. We had a kit of infant garments that the USDA had worked out that were quite revolutionary at that time as far as the old style baby clothes were concerned. And these were comfortable, easy to launder and easy to make and supposed to be helpful for the child. We had a kit of those patterns that made up garments that circulated from one club to another and they could cut off the patterns and make garments."
Sam Schrager,2:04:40,They would just stencil the pattern?
Martha Lowery Long or F. Marvin Long,2:04:42,"No, they would cut it off on wrapping paper to get them a set of patterns. They'd make their own set of patterns. And then they could make garments for their children or their grandchildren or whoever needed the little rompers and little garments. We taught them a child can fasten big buttons easier than small buttons and in that day we didn't have all these grippers and things they put on children's clothes now. So they learned things like that using bigger buttons that the small fingers could handle. They couldn't button small buttons. So that it made the child learn faster. It was child development work in a way. But we had patterns for aprons and we had patterns for collars or different units of clothing like that. We had patterns for men's pajamas and shirts. When you had to remake the material, you could make something out of it. So maybe a long -sleeved shirt that you wore out in the elbows, you made a short -sleeved shirt out of it. For example, they turned the collars on men's shirts in those days. They would wear out right around the neck and then the kind of shirts they wore. Then you could turn that collar over. And so the side that showed still looked good. That was one of the tricks. We taught them to darn knit like a knit sweater so that it looked like the original knitting. That was quite a trick but it could be done. They had some matching yarn."
Sam Schrager,2:06:25,Was the point to try to do it so that she couldn't tell that it was a remake?
Martha Lowery Long or F. Marvin Long,2:06:29,"Oh, of course. Nobody wanted to remake it so they could disguise it. It's not always possible but if it was still usable, then they were glad to have something to wear."
Sam Schrager,2:06:40,"Were the women, the farm women doing this as much as, I mean, were they very actively involved in remaking the clothes?"
Martha Lowery Long or F. Marvin Long,2:06:48,"They're the ones I'm talking about. That group in town had time but they didn't have the ambition. We did some work with them too, this group that I mentioned that were out of work and were so down and out. They were discouraged. They were really laboring people who were not. They weren't farmers themselves. No, no, no. I don't know what kind of work they had done. They were just discouraged people. There were lots of them there in Wenatchee and the town like that because there was lots of that kind of labor, you see, when the warehouses were all working."
Martha Lowery Long or F. Marvin Long,2:07:29,"They were not these people that had homes, weren't they?"
Martha Lowery Long or F. Marvin Long,2:07:34,"Yes, there were lots of transient workers too. I don't know what kind of work they had done. They had worked in the warehouses. There were all kinds of work in the orchards and warehouses, you know, when they were flourishing."
Sam Schrager,2:07:47,"How do you feel? Did you feel because of the difficulties that you had growing up, I mean, that you grew up a great deal in Quincy and had to make goo there, that that was, did that come in real handy?"
Martha Lowery Long or F. Marvin Long,2:08:06,"Oh, of course, of course. If I had never lived that way, I wouldn't have understood the problems the same or I couldn't have handled them the same because I knew, I knew all about it. That's the way I had always lived. I could live better without money than I could with, see, because I never had any. I think you weren't used to it."
Martha Lowery Long or F. Marvin Long,2:08:29,"That makes a difference. If you've always had it, you don't know how to get along without it. So then I could help these people better. We did things, we put emphasis on beauty too, not just utilitarian things, but we studied the art side of home furnishing and flower arranging and harmonizing colors in the rooms. The girls, there was big emphasis on their... Well, it's a lot easier to teach it than the practices sometimes, you know. I was going to practice today."
Martha Lowery Long or F. Marvin Long,2:09:05,Did you see this picture back there?
Sam Schrager,2:09:10,"No, I hadn't even noticed it. I just came in and sat down. It's a nice picture."
Martha Lowery Long or F. Marvin Long,2:09:15,Where did you tell her that was?
Martha Lowery Long or F. Marvin Long,2:09:18,I know I've seen that house someplace before. You're sitting in our house. One of the garden club women painted that for Flower Show this year. Our house had been chosen for that bicentennial project. This was part of the staging of the Flower Show. Then she gave it the watercolor and then she gave it to us. It's beautiful. We finally got it framed this fall. It's lovely. It would be nice to have a niece's nephew slide over someday.
Sam Schrager,2:09:49,Was it really difficult for you to spend money when you got it?
Martha Lowery Long or F. Marvin Long,2:09:53,"No, I didn't mean that. I thought you said it was easier for you to live without it. Well, I knew how to live without it is what I was saying. So I could help these people because I knew that they didn't have any."
Sam Schrager,2:10:04,Was their situation really similar to the one you had experienced in Quincy?
Martha Lowery Long or F. Marvin Long,2:10:09,"No, not exactly. I don't think it was very much like it. It wasn't like pioneering. The need for these same practices like making soap, anything you could do that didn't cost you anything. If you could provide your laundry soap, they made good laundry soap. We taught them to make toilet soaps, scented and clothing soaps too. One of the women at Pullman, the woman in charge of our teacher training, had worked out some recipes and had experimented a good deal herself and had worked this all out. When we would go to Concord, she'd have a class for us and teach us this. So we could teach them to make toilet soaps and some of the women did make very satisfactory ones, but they could all make good laundry soap. And there was quite a saving because they had some waste pads. Whether it made or it was not. It wasn't the same if they didn't butcher as it was if they butchered, but they got so that they began keeping animals and butchering. And then you had plenty of waste pads. That's when you could really make soap."
Sam Schrager,2:11:15,Did you have any raised in Quincy?
Martha Lowery Long or F. Marvin Long,2:11:18,"Oh yes, we always had a cow and raised a calf to butcher and one or two. We always raised fogs and chickens."
Sam Schrager,2:11:30,Why was it so different? What made it really different there as compared to pioneering?
Martha Lowery Long or F. Marvin Long,2:11:36,"One of the differences perhaps, well maybe it wasn't so different but I hadn't thought of it that way, that these people had had good times financially. And they had just... And my folks had come out there with nothing. They'd take up a homestead to get free land. It was a different start entirely."
Sam Schrager,2:12:01,"Did they expect the good times to come back again pretty soon? Oh, at Wenatchee you mean?"
Martha Lowery Long or F. Marvin Long,2:12:05,"Well, they hoped but then when a depression hits you don't know how long it's going to last. Fortunately it didn't last too long. But so most of them saved their arches now. It's a flourishing business again. And some of those same people are living there."
Sam Schrager,2:12:24,"With this aesthetics that you talked about, was that something you tried to consider in all the different projects if you could? Something to be artistic, to make things?"
Martha Lowery Long or F. Marvin Long,2:12:35,"Oh, of course."
Sam Schrager,2:12:35,"That's what homemaking is all about, isn't it?"
Martha Lowery Long or F. Marvin Long,2:12:38,"It's got to be nourishing but it must be attractive and appealing. In the home, foods must be served tractively and tables must be set tractively. It isn't just enough to get food. You've got to feed the soul as well as the body, you know. Oh yes, it went through all phases of our work, of course."
Martha Lowery Long or F. Marvin Long,2:13:02,But we actually applied our principles more to home -princing but it carried over.
Martha Lowery Long or F. Marvin Long,2:13:14,"That's how it could be a work of art just as much as a piece of needlework or a rug or anything else. The last thing you said, I was here before, that your mother had really tried to instill a sense of beauty in the kids on the homestead."
Sam Schrager,2:13:36,Is that right?
Martha Lowery Long or F. Marvin Long,2:13:37,I think you said that. Oh sure. So that you saw the beauty in the world when you were growing up and saw what things... Oh yes.
Martha Lowery Long or F. Marvin Long,2:13:49,"Yes, probably more than lots of families did. I'm sure that was true."
Martha Lowery Long or F. Marvin Long,2:13:57,She enjoyed beauty in many forms. Poetry was a great thing in her life.
Martha Lowery Long or F. Marvin Long,2:14:07,"She had a good sense of color and knew something about art but not the same way that I did with my training in home economics. I mean, you know, as far as I don't suppose she knew what the primary colors or that part, I don't think she'd ever had any training in that direction. But we taught our women that. We taught it from the basics, you know, mostly through clothing and home -princing but also in foods. It has to be that way. Well, I kind of had the idea that it was less of a practical matter, the way it meant when you were growing up and more one of value. What do you think was important about... I mean, much of you, out of you, just the practical side took so much. There wasn't much energy or time left for the other but it was always important."
Sam Schrager,2:15:09,"I was going to ask too, whether the furniture, this work and home furnishings, was that something that was important in the program? Did you really teach furniture making or furniture repair?"
