speaker,words,tags,timestamp
AT,"I think maybe was 18 years old. Maybe or so,Jalmar?",,
OT,Hen he come here first time?,,
AT,Ya.,,
OT,First time it was 1905.,,
SS,How old would he be?,,
OT,"In 190.5 and he was 87 when he died. And you can see,,,",,
AT,"But he asked how old he was when he come here,",,
OT,"We have to figure out then,",,
SS,What year did he die in?,,
OT,"He died last year,",,
SS,"And he was 87,",,
OT,"Then he come here, 1905.(break)",,
SS,"So then he would have been 18,",,
AT,"I thought it was about that,",,
SS,"I wanted to ask you Oscar, why it was that you had to go to Norway to work in the logging. Why couldn't you work in Sweden?",,
OT,"Well sometimes we didn't have work, and here was away from home and I was more free then, see. And I think the Norwegian bosses was a little better. They like to have Swedes to work because they was harder workers than the Norwegians. We worked 1920, way out in the woods, they have to pack food to us. And there were Noregian fcoys that worked, well, they went home around Saturday morning, come back Monday, sometimes they had girls with them that stayed all week you know. Well, they wouldn't work. And we'd stay there all the time. I remember one time it rained so bad so we couldn't work for two days. Then my brother and I, we went and worked Sunday?",,
SS,Tent?,,
OT,"No, we had a house, a kind of cabin. Used to come in with the cattle in the summertime, lady, girl come and took care of them, but there wasn't mone in that there.And there was girls and older ladies and took care of cattle there, see. So, and the boss called up, the big boss, you know. He said,""We can't let them boys go. For then there would be nothing done here,""",,
SS,You say you had more freedom to get away from home. What do you mean?,,
OT,"When we come down with the work, we stay, eating in hotel or cafe. And there we had the boards bought probaby a big meal a day. And then we had a little lunch that we bought in the store, some bread and cheese and stuff and things like that, and then we sometimes we went and bought..,That way it was, you see, more free. And then it was out. more too, My brothers and I used to be here. He was older. But then I had a Norwgian partner, just about the same age, he was probably a year older. So we were together.",,
SS,Did you work in Norway as much as you did in Sweden?,,
OT,"I think 1 did. I was there '17,'18,'19 and then I work afterward, I was there '20,'21,'23 and '24,",,
SS,In Norway?,,
OT,"Yes, in Norway.",,
SS,How long would the season be you would work?,,
OT,"In 1920 Iwent in there in the spring and Iworked til Christmas, Iwas home once, I think it was. Then I went back after Christmas, then I work in the woods. Iwork in the summertime too in the woods. And last part of October, 1920, we went in and worked close to Oslo. So I went to Oslo one time...",,
SS,"When you were in the woods there, was it like a lumber camp? Like here? Or were there fewer people?",,
OT,There were fewer of us and we done orar own cooking.,,
SS,How many in one place?,,
OT,"That cabin, we stayed, there were around five of us.",,
SS,Was that the only cabin there or were there more cabins?,,
OT,"No, there were more cabins that others stayed in too, you see. Then there was, we called, go in in the summertime, the cattle, you know. There were one or two more empty ones that those who worked in the woods stayed in.",,
AT,"You know the way they lived, they had that fire here and they cooked over the open fire. They cooked there and there were so many. It was hot many times.",,
OT,"1921, ther were so many in the camp. Had a little stove, it was kind of hard to get something to cook, you know. And you were wet too, you know, dry your clothes.",,
AT,"Where did all of you sleep there then, wasn't one room?",,
OT,"There was one room and we made kind of abrace what we called, made of, I think we had lumber that time. We made three, four of us sleep on that you know. And the there was top bunks. And we'd get lousy too. There was awful, they'd work on the night on us,(laughs) I think there was a Swede from home he had them with, I'm pretty sure it was.",,
SS,What?,,
OT,"I think there were ones from home here, had a horse and they drove. He had two and he was home. I think he get the louse with him, and all of us, he get it, you know.",,
SS,But you still figured it was more freedom than staying at home would be?,,
OT,"There was freedom, there really was. But I could have went back close to Oslo and work all winter, the boss told me,""You come back and you can work here all winter,"" I never did. And I went out in Norway anyway. In logging camp, you know,",,
SS,You mean you didn't work in the winter too?,,
OT,Yeah.,,
SS,You did.,,
OT,"I work in the winter,",,
SS,Do you think you worked as hard in Norway as you did in America?In the woods?,,
OT,"Well, I think I did. There was no difference, Except here, you don't have to peel them. Like you did there, You had a spud,",,
SS,Why did you have to peel them there?,,
OT,"They dried you know, and they had the log drive. And you see some that you can go to the bottom and if you peel them, you know they dried then. We done that in Sweden too. But now there was home, they never peel 'em anymore. They haul them to the road and they take them with a truck now. Same as here, Use chain saw,",,
OT,"...eat you know, all kinds of good food and you don*t have to wash dishes or cool, you know-",,
AT,"I know Oscar was out working,where he was 1 can't say. He had his dishes with him from home. And that was all coal black except for a piece here where he had his mouth. So if that was the dishwashing, I don't think.,.",,
OT,"Sometimes we washed dishes, you know.",,
AT,The cup was black and here was that spot there when he had his lop.,,
OT,"Sunday, you know, we had to wash some clothes and then,not in the wintertime in the summertime we did. And then we fixed up the tools, sharpened them up, you know, Things like that. So you work. There was a difference. But you have to sharpen your tools here, except your saw. They had a saw filer here. But the axe, you have to sharpen the axe.",,
SS,What about the smuggling that you did across the border? You mentioned that to me before. Was that tobacco mostly that you smuggled?,,
OT,"No, it was soap, you know. Hand soap, and paper. You could buy that in Norway.",,
AT,"Paper, they had paper.",,
OT,"In Sweden it was hard to get that in the wartime. And here in 1918 and then we took snuff back to Norway. And they don't have snuff there,That way we traded see,",,
SS,How careful did you have to be not to get caught?,,
AT,"It wouldn't have been nice if you got caught,",,
OT,"Oh, you went over in night,(laughs) If we go way over to the Swedish side, you know, it was alright. When we went over to Norway, they didn't bother us. They liked to have that snuff,(laughs)",,
SS,How did you go? Did you have to cross over in the countryside some place?,,
OT,"Yes we did. We went over in the countryside, Trails in the woods.",,
SS,Did you say you skiied?,,
OT,"Yes, at one time we did. In the wintertime, skiied over, Six Swedish miles. And left 7:30 the Norwegian side, went over big lake and come out on Swedish side, you see. Good skiing,",,
SS,"Was that, did you think that was dangerous at the time or did you think it was fun?",,
OT,"That wasn't dangerous, One way that were kind of fun, yon know. We don't need much, though. Tried a lot of things. One time I remember, my brother, I went with me, and we wait on the Norwegian side to let the custom inspector go to sleep, so you can see the lights, see. And I wnt to sleep, it was in the fall, you know. So he wake me up and said,""We better go now. The man went to sleep, The man turned the light off.""We had a lot of fun.",,
SS,"I'ye heard people say around here that there's competition between Swedes and Norwegians. Little competitiveness, Iwonder if that was true back there?",,
OT,"Well I don't know,",,
SS,"Maybe that's not the right word. drunk and they fight a little bit. Otherwise at home they never did. We were raised right at the border, see, and Norwegians come over home and we went over there. It was the same people then. And they come in further in, you know. That can happen, see, I was at the dances there and I had nothing happen, I think there was some of the, well, you always know when they're drunk, some Norwegian, Swede kind of get kind of(into it,) That can happen here too.",,
AT,"In '48 when we were home, we went in to Norway, I was going to buy something for, a gift for our son and I wanted a ski sweater, I went there, we were in there and I understood this clerk. He was so nice,",,
OT,"I was in there now when they were home too. I was there in 1920,",,
AT,"But you see, the money wasn't much different in Norway, and American money more, and in Sweden, and American, 1 wrote to Ingrid, I said I went into Norway, so I bought things,i bought a ski sweater for Roger because they were cheaper there. They were hundred and so many and I bet she fell over a hundred, but that was the Norwegian and American,,,",,
OT,"It is 74 crowns Swedish money,",,
AT,"I did it just purposely, I knew it was a surprise.",,
OT,"So many goes over there and buys, her brother was over there, Oscar and we, he went in special in there and bought stuff. Send it right over here.",,
AT,"I could understand that man. He talked good. That's the way in Sweden. Out in the country they talk so poor Swedish, I guess maybe it was slang in Norway too. And he talked so nice Norwegian, this cler.",,
OT,"He was over there,we were home in '70 and Vernon, my son was there and I went into other place and Roger and girls. Vernon's wife, And it was kind of warm there, happen to see a sign up selling beer. I told my brother, we go in there and see, buy us a glass of beer. We haye two glasses. We have to pay a dollar a piece for them. For a glass of beer. It coast us two dollars and they made oyer seven Norwegian crowns, I told the girl that was high priced, I said,I I talked Swede to her. And in America, that's two bits, twenty five cents, She don't like it, I could see that!",,
AT,Did you say that?,,
OT,"No. And in the other room therewas Norwegians sitting , she carried beer for em all the time. I can't see how you can sit and drink and pay seven crowns, Norwegian.",,
SS,You think she was charging you more?,,
OT,"I thought that was an awful price to give a whole dollar for a glass of beer,",,
AT,"You couldn't expect her to like that when you say it like that,",,
OT,"I said, ""I'll give you fifty cents,"" i had to laugh .",,
SS,"I wante d to ask you: I've heard it said that in the old country, the women didn't have much, freedom. They were expected to work for the men.Do you think that was true?",,
OT,You ask her.,,
AT,For the women to work?,,
SS,"Did they have much, say about things?",,
AT,"Yeah, That I didn't have very much experience with., because I was young and the kids didn't have much to say in the home, 1 say the kids,",,
OT,"You weren't that young when you come over here,",,
AT,"But I guess it was more, a long time ago. They said it was just awful, The women had nothing to say.",,
OT,"The women a long time ago, they couldn*t even inherit even money,",,
AT,That was really long time ago.,,
OT,"The oldest boy in the family, he gets pretty near all, That's the way it was. And the women, were nothing,",,
AT,"No, the women.",,
OT,"They took care of the cattle, all that.",,
AT,And the farming.,,
SS,"I also heard that women did heavier farm work,",,
OT,They did.,,
AT,"We did, always that, the women.",,
SS,"When you were growing up, what was it like?",,
AT,It was hard work.,,
OT,"You can tell him what you work. You can tell how you have to work,",,
AT,"Ya, I say I can't tell step for step, I don't remember,",,
OT,"Took care of the cattle, oh ya, and took care of the house. Oh sure. Was out in the field. Oh yes. Done all the milking that's in. Cleaned the house. Ya, sew for the kids. It was all that!",,
AT,"Oh it was lots hard work. Really it was. But I would be out and spread manure in the fields,",,
SS,But then did the women have much say on how things should be done?,,
AT,"No, not how things should be done. That I can't say. Of course, I never had anything at home. I mean, when I was home, I just was the daughter of the house.",,
OT,"No, that was the men that said how it should be done,",,
AT,"That was too bad. But I had an awful good dad, so he was so good to mama and all.",,
OT,That's why you have to work.,,
AT,"Oh yeah,",,
SS,Why?,,
OT,She don't work.,,
AT,"Oh yeah, we sure had to work. No. But I have worked since I come here too. Been out in the fields and in thw barn. That was easy for me because I was used to that, people that hasn't been used to it, it would have been harder.",,
OT,Take a young girl here and take them to the barn and milk. Can you milk?,,
SS,"UN UN. Never had to. Never had a cow. But was it very different here, the position that women had in the family?",,
AT,"I come to Eric Nelson's and Hilda went out in the barn. She wasn't out in the fields, but it was just like home. She had to be in the barn and milk. So of course, it wasn't all places here.",,
OT,"A lot of women here, thenikind of Swedish women and Norwegian women, they work in the barn too you know, milking.",,
SS,What if you were going to decide how something was going to be done? Was that a decision the husband and wife would make together? Or did the husband make the decision all by himself?,,
OT,"I don't know, I don't think the husband won't decide all by himself. They (would) talk it over,",,
AT,"Eric Nelson was impossible too, Hiida never liked that he went to sales and bought all kinds: of junk and all that. But he did it and she didn't know til he got someone to haul home.",,
SS,What kind of things would he buy?,,
AT,"He bought, if it was a-farm sale and it was things he didn't need either. He wanted something. Oh, she was so disgusted too, she couldn't be worse, but I never said that to people, relatives around here. She nsed to say that,""! have rode against the stream so many years.""(laughs) She talked to me about it. We were so good friends, her and I and I never have mentioned it.No, he was, of course, if it has been useful things, but I can't know if it was that he bought at those sales,",,
OT,"He bought a lot of stuff, but he bought some good stuff that they had to have for farming too, Plows and things like that.",,
SS,When did you have this place paid off?,,
OT,"It took me eleven years. In 1942, I paid down 1800 there was 17 left. But the hard time come, well, you know, you have to buy stuff when you move here, cattle you know, and things like that, chickens and didn't pay very much that way. And I thought that with 1700 left it wouldn*t take long to pay if I made pretty good in the woods, Well, the depression come, there wasn't no work, Then there was nothing paid , either.",,
SS,Did you have to rent this place out to farm it or did you farm it yourself?,,
OT,"No, when we first lived here, that was Guy Kidd, he farm it one year after I bought it. In 1932 we moved in,",,
SS,Then you farmed it?,,
OT,"'32, no, he farmed it in '33 I think. And one year after he moved out.",,
AT,But he asked if you farmed it?,,
OT,"Ya, then I started farming. Then I have to buy horses.",,
SS,"Did you work in the woods too, or did you stop working?",,
OT,"There was no work. The work in the summertime, the spring work, and things like that. There wasn't too much work,",,
SS,What happened in '36 when the woods started opening up again? Did you keep farming or did you go to the woods?,,
OT,"No, I keep farming. I was farming here. To 1958.",,
SS,So that pretty much stopped your work in the woods?,,
OT,"I work in the woods, some, you see, and then I had to quit. And then in 1958 that soil bank come in, you could put it in, government paid, see. And that was in for eight or ten years, in '68, and then I rent it out to Dan McKenzie. And then I got rid of them horses and I bought a tractor. So,",,
AT,It wasn't much different to come from Sweden over here. But I like America of course. I always have. When I was in Sweden I liked it there too.,,
OT,"Yes, but here was a little bit difference too. You know here. We moved here nad we workd for ourselves. We tried to make it, see. There it's different. You work home there and you help them, mother and dad. There you see. And take care of them. And here we tried to make it and pay for the place. Little bit different to work for yourself,",,
SS,That's a big difference.,,
OT,"Yes, it is,",,
SS,"I think you're talking about the people too. I mean, the life itself was kind of similar. Here and there.",,
AT,"Like I say, I guess maybe I shouldn't.I come to this country, but I'm glad I did. I wanted to go and I went.",,
OT,"Lot of work here, but the same thing in Sweden, Some were born here, and they work in the barn and things. Help, you know. So many of them Swedes have 10,11 kids. And twelve kids, they had, If they been living in town, they never could support twelve kids. And they have to be on the farm,",,
SS,You mean if they had that many kids here?,,
OT,"No,",,
SS,Back in Sweden?,,
OT,"No, I mean here,",,
SS,"In Sweden they had smaller families, didn't they?",,
OT,"Well, they had up to eight kids. Here had up to twelve,",,
AT,"A long time ago, but now they hardly have any kids in later years, In Sweden",,
OT,"No, not in Sweden,",,
SS,"But they had bigger families here than in Sweden in the early days,",,
OT,"Well they that them, Swedes that come over and took homesteads, they had kind of big families.",,
AT,"Unless it's different now, But when we come home in '48, we were really surprised. Course, in my home, we were eight kids. We were eight kids.",,
OT,"Here there were ten, eleven, twelve, And they made it! You know, get the land for nothing and its all brush land and you want to raise a family, 10,11 kids and 12, I don't think you can make it,",,
AT,What it was they said.,,
OT,"And then yoiu had a breaking plow and 2,3 horses to break little by little.",,
AT,"But of course the women was out, they said, help breaking and all that,",,
OT,"They helped. Som had to saw down big timber and burn it up, for they couldn't sell no logs,",,
AT,"I guess it was the Swedish men that had their wife out, I don't know if the American men had, I don't know.",,
OT,"You see, to saw down them big trees you know, there was a cross cut saw, there, pret'near have to be one on each end. Otherwise you couldn't hardly get 'em down, Family that lived over here, to get 40 acres they cleared 40 acres. Friedman and his wife,",,
AT,"Ya, but who did they get that land from?",,
OT,"You get land from I think,probably that was Hawkinson. They clear the land HO acres for Flodin, so they could get forty acres.",,
AT,And then they got 40.,,
OT,"I think that's what it was. And the work, I don't know how much the work they done some, over at Hilgarde there to get a wagon. I tell you that wasn't so good.",,
AT,"I remember when we come here and I remember we had a time to get a shovel or whatever it was. Because we didn't have any money. We got it, but I mean, we had to figure...",,
OT,I worked out a litte bit and made some extra money and then sold wood.,,
AT,"But that is rewarding, though, when it is really hard to get things, and we get it, can make it. That means more than if you take the money and go buy it! We were so happy then.",,
OT,"You work hard, you know and you try to make it, you see, there was a lot of difference. Many that get money a thousand for nothing. They don't appreciate it, either. If you work and you can get money, you appreciate it, you worked for that money,",,
AT,"When we come home, if everything goes alright, we get to see Elsa. Oh yeah, that is life. That one that lived up Jalmar all the time, they were going to come in the plane and drop down here and she said,""We tell them, Jalmar, we do that,"" He didn't believe that.",,
SS,We tell them we're coming?,,
AT,"To just drop down here so they didn't have to bother to have any, they flew right past where they were going to lift off. Oh, that Elsa is so full of craziness.",,
OT,"But she is in a wheel chair, I think she had a stroke.",,
AT,Poor Elsa.,,
OT,A stroke.,,
SS,She's still living?,,
AT,"Yes, She's a lot younger than I am. And when Ingrid was little, she tried to have Ingrid, 'cause Ingrid was so good, to talk to, when she was little. And she taught her to say the first word trhere was. And her mother was so mad at her, she could hit her with anuthing,""You can't talk that!""Elsa didn't care, she thought Ingrid was so little, she didn't understand what it was. But I surely didn't like it and I told her. Oh and then she had so much fun, you can't imagine, she got her to say. Honestly.",,
SS,I should probably get going...,,
