speaker,timestamp,"End Time",words
"George Mckeever","01:15:52:25","01:16:17:08","No, we just call it our humble house. We didn't have to call the co-op. We know that the co-op name wasn't even in existence, probably. I don't know. We didn't call it that. I had my oldest daughter graduated up here and the youngest when Vietnam from Boise, us, and she just called me to tell me that she was eating lunch with one of her old school friends up here in Nashville."

"George Mckeever","01:16:17:11","01:16:24:03","But girls graduate from the University of Idaho. You know, many years ago it was girls 15. The youngest was 46."

"Sam Schrager","01:16:24:06","01:16:29:20","Did you did you mind not being in a fraternity when you were there?"

"George Mckeever","01:16:29:23","01:16:51:18","I couldn't I couldn't afford it if I did. So I never thought of it that out of the canvasing house that comes up in front as people the down from that building and the guys would be out there beating on a banjo or something other, It must be a pretty good life. And that's about all we ever said."

"George Mckeever","01:16:51:21","01:16:58:27","They have enough money to live in a deal like that and be able to pay for them. Paper your barn."

"Sam Schrager","01:16:58:29","01:17:02:26","Well, that's what it was. And it was pretty much the wealthy, well-to-do kids that were in."

"George Mckeever","01:17:02:26","01:17:13:17","Had to be had to be because we didn't have any money. Nobody had any money in our place. Yeah. What do you."

"Sam Schrager","01:17:13:17","01:17:23:02","Write when you think about it the way you most families were in those days? Do you think that most of them were poor, poor, same, and kindred in the. Yes."

"George Mckeever","01:17:23:02","01:18:00:27","Early days, right? You're darn right they were. They made a living and they had worked for $50 a month here in that hardware store and $50 a month and a heck of a lot longer. Now, then several hundred dollars would go, we better get some of these old newspapers and read ends. But the price of different articles where, you know, like when in Belongs came here and started the store in 1900 and once in a while Marvin went down about how much it cost when he started first in the store."

"George Mckeever","01:18:00:27","01:18:30:08","You know, absolutely pitiful eggs, maybe just a few cents a dozen and we understand it would be for breakfast. all my life cook cereal we never heard of post and all this, all a bunch of crap. You know, they now we bought it in a £10 like a plastic a £10 sack and we always had cereal for breakfast or."

"George Mckeever","01:18:30:14","01:18:51:19","And making them eggs, ham and eggs or sausage and eggs and mother was from the south and we always all my life we had biscuits every morning. Right. Had biscuits remaining. Mother can have a batch of biscuits on the table in 30 minutes. I'll bet that if you can."

"Sam Schrager","01:18:51:19","01:18:53:22","3 minutes from hitting it from."

"George Mckeever","01:18:53:24","01:18:56:12","Start right in and."

"Sam Schrager","01:18:56:16","01:18:59:26","It would still tell me how you do it. I'd like to know."

"George Mckeever","01:18:59:26","01:19:24:27","Every morning after for a lifetime. I'm a youngster. Back in the summit, Missouri. And then I have been back there on the old home place, and it was sold to this unity. I don't know whether you've ever heard of it or not. The headquarters for Unity is on my mother's ranch out of Kansas City. No, in the world over Unity Village."

"George Mckeever","01:19:24:29","01:19:49:06","Then that's all it is. Is Missouri. And that's on my envelopes. So it's known the world over, you know, And they have ministers from every denomination. Catholics expect anything you might want to call. They go there for steady periods, seminars. So it's got to be a pretty broad."

"Sam Schrager","01:19:49:07","01:19:52:10","Broad."

"George Mckeever","01:19:52:12","01:19:53:18","What."

"Sam Schrager","01:19:53:21","01:19:54:20","You need faith."

"George Mckeever","01:19:54:22","01:19:56:11","Right? Yes."

"Sam Schrager","01:19:56:14","01:20:04:09","When when you talk about your mother, that you do you feel that women worked very hard."

"George Mckeever","01:20:04:12","01:20:23:01","My mother beat that slave. You bet. Women, I have talked about it many times. What did she do? How did you spend the day? As Kit came into town, after we got big enough, came into town two miles to school. I did mother do that. Paid them early. He had to be at work at 7:00 here in town."

"George Mckeever","01:20:23:01","01:20:50:17","Walk into my house after breakfast. What did mother do during the day? She had chickens to feed. She had her chores or bread to make pies and cakes and stuff like that. And she had old we had red carpets. Now, day after day after day, she would spend tearing pieces of material into strips that weighed and then sewn together."

"George Mckeever","01:20:50:18","01:21:12:11","When those kids come home from school would wrap them in balls and the balls would be almost the size of a basketball. And there was no lady here in town that had a weaving machine. Would you go in and weaver with the shovels? And I've watched her and she would make a carpet out of those values that mother would So in with us kids would roll them up and be balls."

"George Mckeever","01:21:12:13","01:21:34:01","So every room was covered, but it was red carpet and we thought we were something. Nobody else had red carpets. But that's one thing Mother did spend her time during the day. It became home. Home for school at those times. That was 9:00 in the morning let out of 12. We went back to school, had one, and we were out of four and we got the hell out of there and went on to get our George."

"George Mckeever","01:21:34:01","01:21:45:15","Then we had constant help in feeding them and can't shut for dogs can help the cows and take care of the horses in one area. Even out there were two miles from here."

"Sam Schrager","01:21:45:16","01:21:47:24","Would your mother have been working the whole day?"

"George Mckeever","01:21:47:27","01:22:15:10","Busy in the house, doing her daughter, baking bread and making butter, making preserves, canning fruit. She was a businessman preparing in the Amazon. She never had she never read. I had one magazine in my life to read at home when we were kids use companion. It came once a month and we had to Spokesman-Review twice a week. And that was all the reading we had."

"George Mckeever","01:22:15:10","01:22:20:00","We had no libraries, we had no library books, we had no novels to read."

"Sam Schrager","01:22:20:02","01:22:27:27","And it was it was important enough to your family to live out of town for you. For you. He just kept going up."

"George Mckeever","01:22:28:00","01:22:46:21","To keep us kids out from under them with a rag muffins here in town, at their dance, in the saloons, beer, drinking beer. They didn't want that. He had a bottle of whiskey up in the cupboard, a pint of whiskey. And that was their year after year after year. If you had a cold, he had a hot tub in that bed."

"George Mckeever","01:22:46:24","01:22:51:13","Nobody ever drank any liquor in our family. Never."

"Sam Schrager","01:22:51:16","01:22:55:15","So that was the main reason he wanted it away from the barn, for instance, in the town."

"George Mckeever","01:22:55:15","01:23:01:06","Correct. And keep us busy that aloof and around and fighting get me in trouble."

"Sam Schrager","01:23:01:08","01:23:04:01","So he kept some stock and he had far more to do."

"George Mckeever","01:23:04:01","01:23:31:05","Right. We had in the summer and in the summer vacations, we had wood burning stoves and at Christmas time my dad would hire some men that got and he would fall down pine trees enormous. They had an eight foot sign across Arkansas and power. Not any of these chainsaws never heard them. They would follow half a dozen trees maybe in the Christmas vacation."

"George Mckeever","01:23:31:05","01:23:50:08","Harry and I would cut those in the 16 inch lengths and split them and rip them up. And then next summer we'd done it. They were dried and seasoned and we'd hollow into the woodshed, down 14 cards. Maybe that would let us in the cook stove and the heating stove in the living room for the whole crowd here."

"George Mckeever","01:23:50:11","01:23:58:14","We never had time to get in trouble. Every other Saturday we got to go fishing and that was great."

"Sam Schrager","01:23:58:16","01:24:04:14","Is that even then you were you were working most of the time when you weren't in school when you were a kid."

"George Mckeever","01:24:04:15","01:24:07:29","Darn right we worked. You bet everybody worked."

"Sam Schrager","01:24:08:05","01:24:16:13","But I mean, now the difference, the relative work to play, you know, I mean I mean, how much of your time was work? How much we mostly worked?"

"George Mckeever","01:24:16:13","01:24:41:03","You tell me what they had the two boys and a younger sister could do for play. What would be do? Two guys couldn't do anything, could they? Can you tell me a name number? Take at noon, stand up with a sheet of the house and paint number. Paint with a jackknife? Yeah. We didn't have marbles. We're too poor to have marbles."

"George Mckeever","01:24:41:03","01:25:07:04","Yes, but I never had marbles when we were kids. No, we were busy. We cut them with the more we had a rake. May be 2 hours this and the hillside was problems steep. We couldn't use a wagon. We had a quite a long sled, but we did not mean an enormous load on that sled down there. And, you know, because it was great."

"George Mckeever","01:25:07:06","01:25:43:22","And after we'd been over that much grass, you know, and get pretty slick was all ponies and and got pretty fast keeping enemies. No break just go to the hill. Yeah right. Inspection up in the barn at a old three. Come and help us one time but of hay and we had a quite large barn with a driveway through the center and he, he would stay on the sled and eat, stay up to me on a landing and then I'd put it on up to my brother in law back in the corners and that old Swede run the picture me one time."

"George Mckeever","01:25:43:24","01:26:01:17","Right. There's a scar yet you run it in here and it came out here and you just pull it right over and tore it up. And I screamed and they yelled and the blood was run down. And I jumped from where that landing was down on a heavy load. Where in the hell you think you're going? I'm going to house."

"George Mckeever","01:26:01:19","01:26:23:12","You hurt. Let me see. And he took a big job back out of his mouth and slapped her on there, which run in my pocket and got an old red bandanna handkerchief. You wrap it around and tighter, get the hell back up there. And I went back to work and that landed on This is a gotcha. You back."

"George Mckeever","01:26:23:15","01:26:34:13","You can see that things are very you know, it's these darn roses but you can see by the sky right there yet. Can you."

"Sam Schrager","01:26:34:13","01:26:35:10","See it? Yes, you."

"George Mckeever","01:26:35:10","01:26:37:01","Can. Okay."

"George Mckeever","01:26:37:03","01:27:01:00","Maybe stab me. Johnny Carson was a guy, his name, and he came out to help us kids. A nice bit of hair that was too high for us, you know, to get me a couple of matches and bed and somebody come out. I don't suppose he got more than a dollar a day. I worked for $0.35 a day from a neighbor manning onions, although onions, seeds and weaken the damn things."

"George Mckeever","01:27:01:03","01:27:08:03","And then I helped them harvest them and put them in sacks. The got $0.35 a day. You put that in your pipe and smoke it, Right."

"Sam Schrager","01:27:08:06","01:27:09:19","Did that money go to you?"

"George Mckeever","01:27:09:21","01:27:13:29","That was my limit. You bet, guys. Now, or did that make."

"George Mckeever","01:27:14:01","01:27:15:01","A."

"George Mckeever","01:27:15:03","01:27:41:08","Little King Midas himself? Yeah. Yeah, it was my money was very much either because, you know, we had to do our own work, but when he needed help, I helped him. I'm on my hands and knees. I got my back a drink, and those great big long rolls, we had to thin those damn onions, you know, they come up little green nails, thin them and home and hold them all and make it to be down in and help him harvest them."

"George Mckeever","01:27:41:10","01:27:49:06","For God's sakes, $0.35 a day. And I tell these kids today, you're crazy. You never did that. No suggestion that."

"Sam Schrager","01:27:49:06","01:27:50:24","Then."

"George Mckeever","01:27:50:26","01:27:58:17","And I can take you out, show you the field and be where we worked because your place is right up there. And just two miles from here."

"Sam Schrager","01:27:58:20","01:28:10:28","When you were thinking about becoming a dentist, did was the were you did you feel that or. No, that there was a pretty good living in it to be a dentist or a doctor or was it."

"George Mckeever","01:28:11:02","01:28:27:04","Like that ever? I don't think that ever entered into my head yet. The back in those days you had to figure to know what you wanted to do and then go ahead with it. And I don't think the money angle every entered my noggin at all. Not for one minute, no."

"Sam Schrager","01:28:27:07","01:28:32:29","How was it for doctors and dentists the early days in these small towns? Was it a good living for them?"

"George Mckeever","01:28:33:01","01:29:00:06","I think better than average. You'd be amazed at how much people that didn't know your money would bring you in. Chickens bring you in ham, bacon, sausage, eggs. Give it to you because I'd been good to them and let them pay you when they could pay. You know, in those days we didn't have much money. Yes, it was a better than average."

"George Mckeever","01:29:00:08","01:29:04:18","You know, we work like the devil to have been busy."

"Sam Schrager","01:29:04:20","01:29:10:03","Did you work a full day every day?"

"George Mckeever","01:29:10:05","01:29:35:03","I always my first patient was 8:00 every day in the week, Saturday. I never took a day off. Never did I ever take a day off until from 1923 up to 19. And this sickness or something. I never took a day off in my life. Or a vacation. No, until my girls graduated there. Wilson from the university. And then we had our first vacation."

"George Mckeever","01:29:35:05","01:29:40:02","We went in every state in the union, and that was really something in those days."

"Sam Schrager","01:29:40:04","01:29:44:12","Your first patient was an eight. What was your last."

"George Mckeever","01:29:44:15","01:30:06:02","Time for me to get in? BE My we called it supper because it's in the farming country and they ate supper. It's dinner, you know, And if I was through with a patient, I had some lab work to do. I didn't until dinner was ready or supper. Yeah. And after that I went out and bought in the yard and bought a half of it one night and dragged 600 feet of hogs around."

"George Mckeever","01:30:06:04","01:30:19:29","Why did the other half And the next night and the next night I mode and start all over again muttering after dark. You might say, Now it's out. You push a button and it's all underground and no problem."

"Sam Schrager","01:30:20:01","01:30:28:25","When you think about, say, some of the other businessmen in town in those years, was there a lot of turnover in the businesses? No."

"George Mckeever","01:30:28:27","01:30:42:21","No. They stayed right next door until they died of old age and their son took over. Right. The blacksmith. He did the same thing in the assembly over."

"Sam Schrager","01:30:42:24","01:30:45:29","Was there in Alexander store in this town."

"George Mckeever","01:30:46:00","01:30:47:17","Yeah."

"Sam Schrager","01:30:47:19","01:30:51:05","I saw an Alexander building here, though not exact."

"George Mckeever","01:30:51:05","01:30:57:19","I'll take it back. Fred Beckwith? Yes, Alexander, you're right. But there was also an Alexander and Juliet."

"Sam Schrager","01:30:57:25","01:30:59:02","They were different."

"George Mckeever","01:30:59:04","01:31:06:13","Same family. Same family. Right."

"Sam Schrager","01:31:06:15","01:31:14:11","Jewish. Alexander and Juliet was. Was Jewish. Yes. I read."

"George Mckeever","01:31:14:11","01:31:19:05","You ever hear of Evan Adams in Madison?"

"Sam Schrager","01:31:19:10","01:31:19:28","Yes."

"George Mckeever","01:31:20:05","01:31:47:26","No. BONANOS and his wife was an Alexander and quite a heavy lady. And she came to me one day when they were still my wife was sick for three years. Just about last year, she had gotten pregnant and she was in Spokane a long time up there, and her mother came help helping kids. And Mrs. Adams came to me when I was five years old."

"George Mckeever","01:31:47:28","01:32:25:23","She says, Listen, you send them to school, I want her. And so much time for when she have to. Yeah, 90 miles from here in Gainesville telling me I had asthma I could get. That lady was coming from Cambria right now and, she's one of the few that's on my list. Boston. Sometimes I think I had more patients from Boston in those days in Dennistoun there ever had in their offices, ever."

"George Mckeever","01:32:25:25","01:32:29:02","You know, more patients."

"Sam Schrager","01:32:29:04","01:32:37:02","You know, speaking of the bluest and that it makes me think of that FOSTER Doctor."

"George Mckeever","01:32:37:02","01:32:44:24","FOSTER Yeah, yeah. The old chiropractor. The old. he wasn't. It was he kind of broke after ban."

"Sam Schrager","01:32:45:00","01:32:48:04","I heard he was both. Could he have been both?"

"George Mckeever","01:32:48:07","01:32:50:10","You know."

"Sam Schrager","01:32:50:12","01:32:52:11","Some people say chiropractor Some people say."

"George Mckeever","01:32:52:11","01:33:00:15","Oscar Yeah, but there is a little difference."

"Sam Schrager","01:33:00:17","01:33:01:28","Some people just call him a rubber dog."

"George Mckeever","01:33:01:29","01:33:30:02","What do they have? you know what I'm trying to tell you? They don't believe in medical literature. That's the word I'm afraid to think. Yes, Doctor was, that more, I think than anything else. He took half a million cancers off of people, or at least he claimed they were cancers. And he was. We naturopath, you know. Yes, you bet."

"George Mckeever","01:33:30:05","01:33:35:22","And his sons had offices in Barton in Clarkston."

"Sam Schrager","01:33:35:25","01:33:42:15","Did you know anything about that one, whether he did what he claimed or what kind of set up he had?"

"George Mckeever","01:33:42:16","01:33:59:28","You know, in those days it's been a good many years ago that if he said something, you either believed or you didn't believe it. I don't know what to believe, but he had a heck of a business going down in Geneva. You know, he an enormous write down, but he didn't want to come in group of patients or whatever."

"George Mckeever","01:34:00:02","01:34:28:22","And in this room we went down there and they moved in and they stayed there until. They were well and then go back on either that or died. I never knew the old gentleman. I was too young, but I knew he had boys that lived over and had offices in Carson back. I mean, the one that got hurt in the Navy would be jammed up and Steele got a bum hip from the darn thing."

"George Mckeever","01:34:28:25","01:34:38:09","And I go to, you know, Doctor Mary Scott, you know, must go right across from the Moscow Public Library just down this way."

"Sam Schrager","01:34:38:09","01:34:39:03","From I know where the."

"George Mckeever","01:34:39:04","01:34:39:20","House."

"Sam Schrager","01:34:39:27","01:34:41:03","Is."

"George Mckeever","01:34:41:06","01:35:18:11","I believe twice a week, year after year after year, I go, that lady. Right. And I think that's one reason why I'm 80 years old and can still do a good day's work if I want to do. Yeah. I read in the Reader's Digest one time there was an article there that told about that. If anybody who ever didn't make name was what is occupation was that he he would take a chiropractic treatment every so often he would be much better physically, even if he didn't keep your name read that keeps your joints from getting stiff on you."

"George Mckeever","01:35:18:11","01:35:45:03","And I don't know if you've been able to do Dr. Scott. We've known if he's one year older than I am and we've been on some overseas trips we've had to go and she's produced Kokomo gown. I'm one of the old schools. She doesn't but even taking a million X-rays every day only come in with the pain. In your judgment can she came out of that pain is without the X-ray and she'll give you that adjustment without the help of an X-ray."

"George Mckeever","01:35:45:03","01:36:22:17","And I know my gosh would go anyplace else. First thing we do is I believe his name is Mackintosh. At one time. We have to keep pursuing Kennedy and make him solid. Is and I believe Mackintosh was the I think Mackintosh as they were after one of those papers. And he's the one who stayed. And then Ralph never and Ralph never sold out."

"George Mckeever","01:36:22:17","01:36:51:13","And McCreery is an, you know, Parker And they sold out to know with the old man McCurry died and Bill Maher and his wife died of cancer both of them of cancer. And this little guy from Genesee is here now. Yeah, that would take you back to 1900 and fire times. Sure, I can still see those old presses."

"George Mckeever","01:36:51:13","01:36:57:14","They had it. They had burned up when cooled off, when they had kids around around. You know."

"Sam Schrager","01:36:57:16","01:37:02:02","It doesn't seem to me like the best living small little town being a."

"George Mckeever","01:37:02:06","01:37:03:18","Printer."

"Sam Schrager","01:37:03:21","01:37:05:09","Paper."

"George Mckeever","01:37:05:11","01:37:30:27","That was mucky and make money hand over fist. They get so many jobs out of town, job work and got Scott just it was you couldn't believe my own little man McCurry would draw in the air handbills and pretty I don't know what that press was around back there all the time."

"Sam Schrager","01:37:30:28","01:37:37:02","The blacks, they'd keep that press running all the time. YOUNGER Well, you got that weekly paper then?"

"George Mckeever","01:37:37:08","01:37:40:17","yes, true. You bet. Yeah."

"Sam Schrager","01:37:40:19","01:37:58:29","Well, I wanted to ask you about. About why it is that most of the people who, once they came from here, became doctors, dentists or professional people like lawyers, wouldn't leave. You have much money wisely. It's because I can't find them. They're all gone. You know."

"George Mckeever","01:37:59:01","01:38:20:12","The most notable one that came from Kendrick and Rubin, I kept him when. He went to high school here. We lived up in a school and a two story house, and they saw a farmers came in and asked us to take his body in and. Sure. And it wasn't just the accommodating. We didn't have busses. It was too far for him to walk."

"George Mckeever","01:38:20:14","01:38:35:12","He's one of the world's most noted cameramen today, right, Duane Eagle, maybe you remember the name. He stayed with us in high school. And every time Dwight comes to Kentucky, spends a half a day with us in here."

"Sam Schrager","01:38:35:14","01:38:41:27","Yeah, you. You decided to stay, not go someplace else. Why? Why was."

"George Mckeever","01:38:41:27","01:39:02:09","That? I just like the ground, and I liked the people, and it was like my class, my style. I don't know. I'm going to kill me to go to a big city and. And have an office. I don't like that up, up and down on a ventilator. Have to take your car out and drive 20 miles down to your office."

"George Mckeever","01:39:02:11","01:39:31:24","No, I never did appeal to the my girl who was a medical pathologist in San Diego. She gets up and goes to work late in traffic Pauline's coming in, Pauline, to go one morning and night. No, If not for me, then kill me off. And nothing planned. We got had a murder. Find out here. My garden, my flowers, fishing for my last two or three years beginning."

"George Mckeever","01:39:31:25","01:39:41:03","How can there You know how they were. My patients bring in me and their steak and I don't have to go."

"Sam Schrager","01:39:41:06","01:39:44:24","Yeah. Did you ever serve some? Think about going someplace else."

"George Mckeever","01:39:44:24","01:40:07:10","It never entered my heart once and never know. I had a guy here the other day. He wanted to lease my office. He says, You going to quit? I've have quit. And when they got ten or 12 patients, that's all. And he wanted to lease my office here. Nobody in. My house. Not been doing this. A step down, five rooms up there."

"George Mckeever","01:40:07:12","01:40:32:10","Couldn't take a look at anything. It comes up and to help you get established and that was his name Richard George. You ever hear the name? His wife teaches at the university? He wanted to get an apartment. Let him try. He'd come down here one day a week and go home. And that's nice, District man. I don't think he'd make a living there."

"George Mckeever","01:40:32:10","01:40:56:18","Just one day a week. You got to be on the job every day in the week and nearly every day in the week, you know? So. So I've had five different guys come here and their wives won't live in a small town. You say six companies started by George, Richard George. And he was here about two weeks ago and nothing there in the office space."

"George Mckeever","01:40:56:18","01:41:09:12","And I was telling you, bounce back to the drugstore. He's got five bedrooms up there and he's going to have an M.D. in there. This he wanted to play that up. Now."

"Sam Schrager","01:41:09:14","01:41:15:22","What do you think of that rivalry between him and you? Yeah, listen, a real rivalry."

"George Mckeever","01:41:15:25","01:41:43:15","It really was 40 years ago. Ran hot. You're darn right I've seen more damn bites of these baseball games. You could check. I've seen you just back to the nursing home up there just a few days ago. She gets a mad from Gillette to throw a rock right through this guy's windshield. He's got her, you know, he rationed her, you know, about the healthiest and the cheapest."

"George Mckeever","01:41:43:15","01:41:49:11","I just a few days ago, up in the in the morning."

"Sam Schrager","01:41:49:13","01:41:55:27","The two towns are so close together. Which first of all, town do you know? How come? No. Tell me why."

"George Mckeever","01:41:55:29","01:42:31:02","All right. It wasn't the guy that started. Kendrick was the first engineer on the railroad train that came down here. That was his last name, Kendrick. He the first train in the Kendrick. So they call it the down payment. It wasn't that name at first. They didn't change it for him. Juliana was established and the guy that established Juliet had two daughters, Juliet, and ever in the name of the town after those two girls, he said, they get me these old."

"George Mckeever","01:42:31:04","01:42:49:16","I won't mention the names because some of them are still here. They their parents took up all the laps, never got to sell them at an enormous price, you know? And the guy that came up here to start this town, to hell with you. You come up here and start down on his own. And he did. And that's."

"George Mckeever","01:42:49:16","01:42:50:25","How can we get started?"

"Sam Schrager","01:42:50:28","01:42:53:10","These lots were we're we're running."

"George Mckeever","01:42:53:10","01:43:12:26","Right into Juliana right there, right in the main drag. You know, he tried to do an exorbitant prices. Guy wouldn't be here with you. I'm up the creek. You're not out of town. My only did in my first house. Bill and I can show you right here. The first house in this town was built up. Watch over their homes."

"George Mckeever","01:43:12:26","01:43:17:26","I had a lovely home and probably many years ago."

"Sam Schrager","01:43:17:29","01:43:22:03","Who was now the Hammond? Was that Kirby that started that He."

"George Mckeever","01:43:22:03","01:43:38:02","And his wife know his daughter, Miss married Louis Harris, who was our early director. Louis Harris. Mrs. Louis Harris was Mrs. Lulu Kirby. Mr. Kirby Yeah."

"Sam Schrager","01:43:38:05","01:43:39:26","And he started he's the one that started."

"George Mckeever","01:43:39:26","01:43:50:17","It and even had that little log cabin there of where about once lived. And across the street, he built the house that Marvin Long lives in. Now, that's when we really got historical."

"Sam Schrager","01:43:50:24","01:44:12:19","Yes, it's historical. Right site. It's beautiful. I heard there was a woman who was a bartender or saloon keeper, and either Julianna can't or can't remember her name, but I heard about that."

"George Mckeever","01:44:12:22","01:44:14:18","You mean in the early days or now?"

"Sam Schrager","01:44:14:19","01:44:16:25","Early days. now it's nothing unusual."

"George Mckeever","01:44:16:25","01:44:35:24","Then we some big government up the street right now. The antelope in his own home, run by a girl. You know, a lady patient of mine. I never heard of a woman being in any of this. We had three big saloons here. I could remember the old Monogram saloon. The guy got knocked down. He got on his horse."

"George Mckeever","01:44:35:24","01:44:41:18","We had these old wooden sidewalks and the old mentor's pro gallop right on that might have ran out of town, you know."

"Sam Schrager","01:44:41:20","01:44:41:29","On."

"George Mckeever","01:44:42:00","01:44:50:14","Sidewalks. I don't sidewalk. You bet."

"Sam Schrager","01:44:51:18","01:44:52:29","I think Candy."

"George Mckeever","01:44:53:02","01:45:15:02","Bar, you know our mill here is the old wooden sidewalk right here. And that guy here's what not to move here. That was his own home. And he had his office right on the right, on the right on the sidewalk. And that guarantees Rudy's at about 100 miles an hour. You know, little kids. We thought it was cause we jumped off and got out of the road, drove in a bad mood, and he rode his horse right at that time of."

"George Mckeever","01:45:15:05","01:45:16:24","Did you ride on out of town? Did you use."

"Sam Schrager","01:45:16:24","01:45:18:24","To see Indians in town when you were a kid?"

"George Mckeever","01:45:19:07","01:45:32:28","always, always. And they went to every fall. And then Huckleberry, they'd come through here with a half a dozen Indian ponies loose following the hack, and they had."

"George Mckeever","01:45:33:01","01:45:34:12","Whips."

"George Mckeever","01:45:34:15","01:45:53:29","Stick him out in the back of the pack on those horses, and they actually crowded the whips out of their horses that made them keep up with the rain. Hundreds and my people through here. And that's from a bad learned to talk to these people, sold them their equipment. They go back at New York in their fishing huckleberry right in the fall like a big game."

"George Mckeever","01:45:53:29","01:46:05:16","I mean he knew there was a well, that was my gosh, I'm standing beside my dad and Pete Brown, madam, when he was working in the story, you know?"

"Sam Schrager","01:46:05:18","01:46:11:04","Would you be scared of them? No, If you were scared of or you know, some people were on the farms."

"George Mckeever","01:46:11:04","01:46:13:06","Nappanee in Indiana, all your life."

"Unknown Speaker","01:46:13:08","01:46:17:21","No, we never were."

"George Mckeever","01:46:17:23","01:46:22:00","See the date on a little girl? 35 old as you are."

"Unknown Speaker","01:46:22:02","01:46:28:28","A little bit more a little bit older."

"Sam Schrager","01:46:29:00","01:46:32:01","Eclipses in 1835."

"George Mckeever","01:46:32:04","01:46:34:04","They had him those days I guess."

"Sam Schrager","01:46:34:07","01:46:36:13","I'm surprised I thought they must be."

"George Mckeever","01:46:36:15","01:46:37:19","Much more reasonable."

"Sam Schrager","01:46:37:19","01:46:45:13","Tableau since they started the Moon program was that is that."

"George Mckeever","01:46:45:13","01:47:19:10","Well we had two banks became a state bank and the farmers bank and the community bank was on pretty shaky ground in the state. I make all of them up and then the farmer bank took them up to come over and they were backed by a bunch of pretty wealthy farmers up here. The guy that had the main part of it was a man by the name of Meyer, and he did not believe in a millionaire over, and he owned the most stock in that of any drop over did with Irmgard up there on the hill."

"George Mckeever","01:47:19:12","01:47:34:28","He had to very much what would you call the holdings? He didn't have enough to pay these bank to pay the internal revenue people made or sell on the bank. And that's how the poor security got in the country."

"Sam Schrager","01:47:35:00","01:47:38:01","He had so many holdings that she couldn't she couldn't save it."

"George Mckeever","01:47:38:01","01:47:50:08","She had to sell something to get the money to pay them what you call inheritance tax or whatever. Yes, she absolutely had to sell the bank to get money to pay the government."

"Sam Schrager","01:47:50:11","01:47:51:13","He was out wealthy."

"George Mckeever","01:47:51:13","01:47:53:03","Going with that."

"Sam Schrager","01:47:53:05","01:47:55:00","Where did he make his money from?"

"George Mckeever","01:47:55:03","01:48:01:26","2000 acres of farmland. The country."

"Sam Schrager","01:48:01:28","01:48:11:23","Do you know how he he ever got hold of so much land that the only person I've heard of the like that was Vollmer."

"George Mckeever","01:48:11:26","01:48:19:16","Vollmer. He had the farmers bank before the farmers brought about. Look at that front page, 1949."

"Sam Schrager","01:48:19:18","01:48:23:02","What about this guy? Did he how did he get his land?"

"George Mckeever","01:48:23:05","01:48:34:04","How is that on tell you. I don't know what you want to do with this stuff."

"Sam Schrager","01:48:34:04","01:48:41:04","Go."

