speaker,timestamp,words,End Time,

George McKeever ,01:21:47,"Busy in the house, doing her daughter, baking bread and making butter, making preserves, canning fruit. She was a businessman preparing in the Amazon. She never had she never read. I had one magazine in my life to read at home when we were kids use companion. It came once a month and we had to Spokesman-Review twice a week. And that was all the reading we had.",01:22:15
George McKeever ,01:22:15,"We had no libraries, we had no library books, we had no novels to read.",01:22:20
Sam Schrager,01:22:20,And it was it was important enough to your family to live out of town for you. For you. He just kept going up.,01:22:27
George McKeever ,01:22:28,"To keep us kids out from under them with a rag muffins here in town, at their dance, in the saloons, beer, drinking beer. They didn't want that. He had a bottle of whiskey up in the cupboard, a pint of whiskey. And that was their year after year after year. If you had a cold, he had a hot tub in that bed.",01:22:46
George McKeever ,01:22:46,Nobody ever drank any liquor in our family. Never.,01:22:51
Sam Schrager,01:22:51,"So that was the main reason he wanted it away from the barn, for instance, in the town.",01:22:55
George McKeever ,01:22:55,Correct. And keep us busy that aloof and around and fighting get me in trouble.,01:23:01
Sam Schrager,01:23:01,So he kept some stock and he had far more to do.,01:23:04
George McKeever ,01:23:04,"Right. We had in the summer and in the summer vacations, we had wood burning stoves and at Christmas time my dad would hire some men that got and he would fall down pine trees enormous. They had an eight foot sign across Arkansas and power. Not any of these chainsaws never heard them. They would follow half a dozen trees maybe in the Christmas vacation.",01:23:31
George McKeever ,01:23:31,"Harry and I would cut those in the 16 inch lengths and split them and rip them up. And then next summer we'd done it. They were dried and seasoned and we'd hollow into the woodshed, down 14 cards. Maybe that would let us in the cook stove and the heating stove in the living room for the whole crowd here.",01:23:50
George McKeever ,01:23:50,We never had time to get in trouble. Every other Saturday we got to go fishing and that was great.,01:23:58
Sam Schrager,01:23:58,Is that even then you were you were working most of the time when you weren't in school when you were a kid.,01:24:04
George McKeever ,01:24:04,Darn right we worked. You bet everybody worked.,01:24:07
Sam Schrager,01:24:08,"But I mean, now the difference, the relative work to play, you know, I mean I mean, how much of your time was work? How much we mostly worked?",01:24:16
George McKeever ,01:24:16,"You tell me what they had the two boys and a younger sister could do for play. What would be do? Two guys couldn't do anything, could they? Can you tell me a name number? Take at noon, stand up with a sheet of the house and paint number. Paint with a jackknife? Yeah. We didn't have marbles. We're too poor to have marbles.",01:24:41
George McKeever ,01:24:41,"Yes, but I never had marbles when we were kids. No, we were busy. We cut them with the more we had a rake. May be 2 hours this and the hillside was problems steep. We couldn't use a wagon. We had a quite a long sled, but we did not mean an enormous load on that sled down there. And, you know, because it was great.",01:25:07
George McKeever ,01:25:07,"And after we'd been over that much grass, you know, and get pretty slick was all ponies and and got pretty fast keeping enemies. No break just go to the hill. Yeah right. Inspection up in the barn at a old three. Come and help us one time but of hay and we had a quite large barn with a driveway through the center and he, he would stay on the sled and eat, stay up to me on a landing and then I'd put it on up to my brother in law back in the corners and that old Swede run the picture me one time.",01:25:43
George McKeever ,01:25:43,Right. There's a scar yet you run it in here and it came out here and you just pull it right over and tore it up. And I screamed and they yelled and the blood was run down. And I jumped from where that landing was down on a heavy load. Where in the hell you think you're going? I'm going to house.,01:26:01
George McKeever ,01:26:01,"You hurt. Let me see. And he took a big job back out of his mouth and slapped her on there, which run in my pocket and got an old red bandanna handkerchief. You wrap it around and tighter, get the hell back up there. And I went back to work and that landed on This is a gotcha. You back.",01:26:23
George McKeever ,01:26:23,"You can see that things are very you know, it's these darn roses but you can see by the sky right there yet. Can you.",01:26:34
Sam Schrager,01:26:34,"See it? Yes, you.",01:26:35
George McKeever ,01:26:35,Can. Okay.,01:26:37
George McKeever ,01:26:37,"Maybe stab me. Johnny Carson was a guy, his name, and he came out to help us kids. A nice bit of hair that was too high for us, you know, to get me a couple of matches and bed and somebody come out. I don't suppose he got more than a dollar a day. I worked for $0.35 a day from a neighbor manning onions, although onions, seeds and weaken the damn things.",01:27:01
George McKeever ,01:27:01,"And then I helped them harvest them and put them in sacks. The got $0.35 a day. You put that in your pipe and smoke it, Right.",01:27:08
Sam Schrager,01:27:08,Did that money go to you?,01:27:09
George McKeever ,01:27:09,"That was my limit. You bet, guys. Now, or did that make.",01:27:13
George McKeever ,01:27:14,A.,01:27:15
George McKeever ,01:27:15,"Little King Midas himself? Yeah. Yeah, it was my money was very much either because, you know, we had to do our own work, but when he needed help, I helped him. I'm on my hands and knees. I got my back a drink, and those great big long rolls, we had to thin those damn onions, you know, they come up little green nails, thin them and home and hold them all and make it to be down in and help him harvest them.",01:27:41
George McKeever ,01:27:41,"For God's sakes, $0.35 a day. And I tell these kids today, you're crazy. You never did that. No suggestion that.",01:27:49
Sam Schrager,01:27:49,Then.,01:27:50
George McKeever ,01:27:50,"And I can take you out, show you the field and be where we worked because your place is right up there. And just two miles from here.",01:27:58
Sam Schrager,01:27:58,"When you were thinking about becoming a dentist, did was the were you did you feel that or. No, that there was a pretty good living in it to be a dentist or a doctor or was it.",01:28:10
George McKeever ,01:28:11,"Like that ever? I don't think that ever entered into my head yet. The back in those days you had to figure to know what you wanted to do and then go ahead with it. And I don't think the money angle every entered my noggin at all. Not for one minute, no.",01:28:27
Sam Schrager,01:28:27,How was it for doctors and dentists the early days in these small towns? Was it a good living for them?,01:28:32
George McKeever ,01:28:33,"I think better than average. You'd be amazed at how much people that didn't know your money would bring you in. Chickens bring you in ham, bacon, sausage, eggs. Give it to you because I'd been good to them and let them pay you when they could pay. You know, in those days we didn't have much money. Yes, it was a better than average.",01:29:00
George McKeever ,01:29:00,"You know, we work like the devil to have been busy.",01:29:04
Sam Schrager,01:29:04,Did you work a full day every day?,01:29:10
George McKeever ,01:29:10,"I always my first patient was 8:00 every day in the week, Saturday. I never took a day off. Never did I ever take a day off until from 1923 up to 19. And this sickness or something. I never took a day off in my life. Or a vacation. No, until my girls graduated there. Wilson from the university. And then we had our first vacation.",01:29:35
George McKeever ,01:29:35,"We went in every state in the union, and that was really something in those days.",01:29:40
Sam Schrager,01:29:40,Your first patient was an eight. What was your last.,01:29:44
George McKeever ,01:29:44,"Time for me to get in? BE My we called it supper because it's in the farming country and they ate supper. It's dinner, you know, And if I was through with a patient, I had some lab work to do. I didn't until dinner was ready or supper. Yeah. And after that I went out and bought in the yard and bought a half of it one night and dragged 600 feet of hogs around.",01:30:06
George McKeever ,01:30:06,"Why did the other half And the next night and the next night I mode and start all over again muttering after dark. You might say, Now it's out. You push a button and it's all underground and no problem.",01:30:19
Sam Schrager,01:30:20,"When you think about, say, some of the other businessmen in town in those years, was there a lot of turnover in the businesses? No.",01:30:28
George McKeever ,01:30:28,No. They stayed right next door until they died of old age and their son took over. Right. The blacksmith. He did the same thing in the assembly over.,01:30:42
Sam Schrager,01:30:42,Was there in Alexander store in this town.,01:30:45
George McKeever ,01:30:46,Yeah.,01:30:47
Sam Schrager,01:30:47,"I saw an Alexander building here, though not exact.",01:30:51
George McKeever ,01:30:51,"I'll take it back. Fred Beckwith? Yes, Alexander, you're right. But there was also an Alexander and Juliet.",01:30:57
Sam Schrager,01:30:57,They were different.,01:30:59
George McKeever ,01:30:59,Same family. Same family. Right.,01:31:06
Sam Schrager,01:31:06,Jewish. Alexander and Juliet was. Was Jewish. Yes. I read.,01:31:14
George McKeever ,01:31:14,You ever hear of Evan Adams in Madison?,01:31:19
Sam Schrager,01:31:19,Yes.,01:31:19
George McKeever ,01:31:20,"No. BONANOS and his wife was an Alexander and quite a heavy lady. And she came to me one day when they were still my wife was sick for three years. Just about last year, she had gotten pregnant and she was in Spokane a long time up there, and her mother came help helping kids. And Mrs. Adams came to me when I was five years old.",01:31:47
George McKeever ,01:31:47,"She says, Listen, you send them to school, I want her. And so much time for when she have to. Yeah, 90 miles from here in Gainesville telling me I had asthma I could get. That lady was coming from Cambria right now and, she's one of the few that's on my list. Boston. Sometimes I think I had more patients from Boston in those days in Dennistoun there ever had in their offices, ever.",01:32:25
George McKeever ,01:32:25,"You know, more patients.",01:32:29
Sam Schrager,01:32:29,"You know, speaking of the bluest and that it makes me think of that FOSTER Doctor.",01:32:37
George McKeever ,01:32:37,"FOSTER Yeah, yeah. The old chiropractor. The old. he wasn't. It was he kind of broke after ban.",01:32:44
Sam Schrager,01:32:45,I heard he was both. Could he have been both?,01:32:48
George McKeever ,01:32:48,You know.,01:32:50
Sam Schrager,01:32:50,Some people say chiropractor Some people say.,01:32:52
George McKeever ,01:32:52,"Oscar Yeah, but there is a little difference.",01:33:00
Sam Schrager,01:33:00,Some people just call him a rubber dog.,01:33:01
George McKeever ,01:33:01,"What do they have? you know what I'm trying to tell you? They don't believe in medical literature. That's the word I'm afraid to think. Yes, Doctor was, that more, I think than anything else. He took half a million cancers off of people, or at least he claimed they were cancers. And he was. We naturopath, you know. Yes, you bet.",01:33:30
George McKeever ,01:33:30,And his sons had offices in Barton in Clarkston.,01:33:35
Sam Schrager,01:33:35,"Did you know anything about that one, whether he did what he claimed or what kind of set up he had?",01:33:42
George McKeever ,01:33:42,"You know, in those days it's been a good many years ago that if he said something, you either believed or you didn't believe it. I don't know what to believe, but he had a heck of a business going down in Geneva. You know, he an enormous write down, but he didn't want to come in group of patients or whatever.",01:33:59
George McKeever ,01:34:00,"And in this room we went down there and they moved in and they stayed there until. They were well and then go back on either that or died. I never knew the old gentleman. I was too young, but I knew he had boys that lived over and had offices in Carson back. I mean, the one that got hurt in the Navy would be jammed up and Steele got a bum hip from the darn thing.",01:34:28
George McKeever ,01:34:28,"And I go to, you know, Doctor Mary Scott, you know, must go right across from the Moscow Public Library just down this way.",01:34:38
Sam Schrager,01:34:38,From I know where the.,01:34:39
George McKeever ,01:34:39,House.,01:34:39
Sam Schrager,01:34:39,Is.,01:34:41
George McKeever ,01:34:41,"I believe twice a week, year after year after year, I go, that lady. Right. And I think that's one reason why I'm 80 years old and can still do a good day's work if I want to do. Yeah. I read in the Reader's Digest one time there was an article there that told about that. If anybody who ever didn't make name was what is occupation was that he he would take a chiropractic treatment every so often he would be much better physically, even if he didn't keep your name read that keeps your joints from getting stiff on you.",01:35:18
George McKeever ,01:35:18,And I don't know if you've been able to do Dr. Scott. We've known if he's one year older than I am and we've been on some overseas trips we've had to go and she's produced Kokomo gown. I'm one of the old schools. She doesn't but even taking a million X-rays every day only come in with the pain. In your judgment can she came out of that pain is without the X-ray and she'll give you that adjustment without the help of an X-ray.,01:35:45
George McKeever ,01:35:45,And I know my gosh would go anyplace else. First thing we do is I believe his name is Mackintosh. At one time. We have to keep pursuing Kennedy and make him solid. Is and I believe Mackintosh was the I think Mackintosh as they were after one of those papers. And he's the one who stayed. And then Ralph never and Ralph never sold out.,01:36:22
George McKeever ,01:36:22,"And McCreery is an, you know, Parker And they sold out to know with the old man McCurry died and Bill Maher and his wife died of cancer both of them of cancer. And this little guy from Genesee is here now. Yeah, that would take you back to 1900 and fire times. Sure, I can still see those old presses.",01:36:51
George McKeever ,01:36:51,"They had it. They had burned up when cooled off, when they had kids around around. You know.",01:36:57
Sam Schrager,01:36:57,It doesn't seem to me like the best living small little town being a.,01:37:02
George McKeever ,01:37:02,Printer.,01:37:03
Sam Schrager,01:37:03,Paper.,01:37:05
George McKeever ,01:37:05,"That was mucky and make money hand over fist. They get so many jobs out of town, job work and got Scott just it was you couldn't believe my own little man McCurry would draw in the air handbills and pretty I don't know what that press was around back there all the time.",01:37:30
Sam Schrager,01:37:30,"The blacks, they'd keep that press running all the time. YOUNGER Well, you got that weekly paper then?",01:37:37
George McKeever ,01:37:37,"yes, true. You bet. Yeah.",01:37:40
Sam Schrager,01:37:40,"Well, I wanted to ask you about. About why it is that most of the people who, once they came from here, became doctors, dentists or professional people like lawyers, wouldn't leave. You have much money wisely. It's because I can't find them. They're all gone. You know.",01:37:58
George McKeever ,01:37:59,"The most notable one that came from Kendrick and Rubin, I kept him when. He went to high school here. We lived up in a school and a two story house, and they saw a farmers came in and asked us to take his body in and. Sure. And it wasn't just the accommodating. We didn't have busses. It was too far for him to walk.",01:38:20
George McKeever ,01:38:20,"He's one of the world's most noted cameramen today, right, Duane Eagle, maybe you remember the name. He stayed with us in high school. And every time Dwight comes to Kentucky, spends a half a day with us in here.",01:38:35
Sam Schrager,01:38:35,"Yeah, you. You decided to stay, not go someplace else. Why? Why was.",01:38:41
George McKeever ,01:38:41,"That? I just like the ground, and I liked the people, and it was like my class, my style. I don't know. I'm going to kill me to go to a big city and. And have an office. I don't like that up, up and down on a ventilator. Have to take your car out and drive 20 miles down to your office.",01:39:02
George McKeever ,01:39:02,"No, I never did appeal to the my girl who was a medical pathologist in San Diego. She gets up and goes to work late in traffic Pauline's coming in, Pauline, to go one morning and night. No, If not for me, then kill me off. And nothing planned. We got had a murder. Find out here. My garden, my flowers, fishing for my last two or three years beginning.",01:39:31
George McKeever ,01:39:31,How can there You know how they were. My patients bring in me and their steak and I don't have to go.,01:39:41
Sam Schrager,01:39:41,Yeah. Did you ever serve some? Think about going someplace else.,01:39:44
George McKeever ,01:39:44,"It never entered my heart once and never know. I had a guy here the other day. He wanted to lease my office. He says, You going to quit? I've have quit. And when they got ten or 12 patients, that's all. And he wanted to lease my office here. Nobody in. My house. Not been doing this. A step down, five rooms up there.",01:40:07
George McKeever ,01:40:07,"Couldn't take a look at anything. It comes up and to help you get established and that was his name Richard George. You ever hear the name? His wife teaches at the university? He wanted to get an apartment. Let him try. He'd come down here one day a week and go home. And that's nice, District man. I don't think he'd make a living there.",01:40:32
George McKeever ,01:40:32,"Just one day a week. You got to be on the job every day in the week and nearly every day in the week, you know? So. So I've had five different guys come here and their wives won't live in a small town. You say six companies started by George, Richard George. And he was here about two weeks ago and nothing there in the office space.",01:40:56
George McKeever ,01:40:56,"And I was telling you, bounce back to the drugstore. He's got five bedrooms up there and he's going to have an M.D. in there. This he wanted to play that up. Now.",01:41:09
Sam Schrager,01:41:09,"What do you think of that rivalry between him and you? Yeah, listen, a real rivalry.",01:41:15
George McKeever ,01:41:15,"It really was 40 years ago. Ran hot. You're darn right I've seen more damn bites of these baseball games. You could check. I've seen you just back to the nursing home up there just a few days ago. She gets a mad from Gillette to throw a rock right through this guy's windshield. He's got her, you know, he rationed her, you know, about the healthiest and the cheapest.",01:41:43
George McKeever ,01:41:43,"I just a few days ago, up in the in the morning.",01:41:49
Sam Schrager,01:41:49,"The two towns are so close together. Which first of all, town do you know? How come? No. Tell me why.",01:41:55
George McKeever ,01:41:55,"All right. It wasn't the guy that started. Kendrick was the first engineer on the railroad train that came down here. That was his last name, Kendrick. He the first train in the Kendrick. So they call it the down payment. It wasn't that name at first. They didn't change it for him. Juliana was established and the guy that established Juliet had two daughters, Juliet, and ever in the name of the town after those two girls, he said, they get me these old.",01:42:31
George McKeever ,01:42:31,"I won't mention the names because some of them are still here. They their parents took up all the laps, never got to sell them at an enormous price, you know? And the guy that came up here to start this town, to hell with you. You come up here and start down on his own. And he did. And that's.",01:42:49
George McKeever ,01:42:49,How can we get started?,01:42:50
Sam Schrager,01:42:50,These lots were we're we're running.,01:42:53
George McKeever ,01:42:53,"Right into Juliana right there, right in the main drag. You know, he tried to do an exorbitant prices. Guy wouldn't be here with you. I'm up the creek. You're not out of town. My only did in my first house. Bill and I can show you right here. The first house in this town was built up. Watch over their homes.",01:43:12
George McKeever ,01:43:12,I had a lovely home and probably many years ago.,01:43:17
Sam Schrager,01:43:17,Who was now the Hammond? Was that Kirby that started that He.,01:43:22
George McKeever ,01:43:22,"And his wife know his daughter, Miss married Louis Harris, who was our early director. Louis Harris. Mrs. Louis Harris was Mrs. Lulu Kirby. Mr. Kirby Yeah.",01:43:38
Sam Schrager,01:43:38,And he started he's the one that started.,01:43:39
George McKeever ,01:43:39,"It and even had that little log cabin there of where about once lived. And across the street, he built the house that Marvin Long lives in. Now, that's when we really got historical.",01:43:50
Sam Schrager,01:43:50,"Yes, it's historical. Right site. It's beautiful. I heard there was a woman who was a bartender or saloon keeper, and either Juliaetta can't or can't remember her name, but I heard about that.",01:44:12
George McKeever ,01:44:12,You mean in the early days or now?,01:44:14
Sam Schrager,01:44:14,Early days. now it's nothing unusual.,01:44:16
George McKeever ,01:44:16,"Then we some big government up the street right now. The antelope in his own home, run by a girl. You know, a lady patient of mine. I never heard of a woman being in any of this. We had three big saloons here. I could remember the old Monogram saloon. The guy got knocked down. He got on his horse.",01:44:35
George McKeever ,01:44:35,"We had these old wooden sidewalks and the old mentor's pro gallop right on that might have ran out of town, you know.",01:44:41
Sam Schrager,01:44:41,On.,01:44:41
George McKeever ,01:44:42,Sidewalks. I don't sidewalk. You bet.,01:44:50
Sam Schrager,01:44:51,I think Candy.,01:44:52
George McKeever ,01:44:53,"Bar, you know our mill here is the old wooden sidewalk right here. And that guy here's what not to move here. That was his own home. And he had his office right on the right, on the right on the sidewalk. And that guarantees Rudy's at about 100 miles an hour. You know, little kids. We thought it was cause we jumped off and got out of the road, drove in a bad mood, and he rode his horse right at that time of.",01:45:15
George McKeever ,01:45:15,Did you ride on out of town? Did you use.,01:45:16
Sam Schrager,01:45:16,To see Indians in town when you were a kid?,01:45:18
George McKeever ,01:45:19,"always, always. And they went to every fall. And then Huckleberry, they'd come through here with a half a dozen Indian ponies loose following the hack, and they had.",01:45:32
George McKeever ,01:45:33,Whips.,01:45:34
George McKeever ,01:45:34,"Stick him out in the back of the pack on those horses, and they actually crowded the whips out of their horses that made them keep up with the rain. Hundreds and my people through here. And that's from a bad learned to talk to these people, sold them their equipment. They go back at New York in their fishing huckleberry right in the fall like a big game.",01:45:53
George McKeever ,01:45:53,"I mean he knew there was a well, that was my gosh, I'm standing beside my dad and Pete Brown, madam, when he was working in the story, you know?",01:46:05
Sam Schrager,01:46:05,"Would you be scared of them? No, If you were scared of or you know, some people were on the farms.",01:46:11
George McKeever ,01:46:11,"Nappanee in Indiana, all your life.",01:46:13
Unknown Speaker,01:46:13,"No, we never were.",01:46:17
George McKeever ,01:46:17,See the date on a little girl? 35 old as you are.,01:46:22
Unknown Speaker,01:46:22,A little bit more a little bit older.,01:46:28
Sam Schrager,01:46:29,Eclipses in 1835.,01:46:32
George McKeever ,01:46:32,They had him those days I guess.,01:46:34
Sam Schrager,01:46:34,I'm surprised I thought they must be.,01:46:36
George McKeever ,01:46:36,Much more reasonable.,01:46:37
Sam Schrager,01:46:37,Tableau since they started the Moon program was that is that.,01:46:45
George McKeever ,01:46:45,"Well we had two banks became a state bank and the farmers bank and the community bank was on pretty shaky ground in the state. I make all of them up and then the farmer bank took them up to come over and they were backed by a bunch of pretty wealthy farmers up here. The guy that had the main part of it was a man by the name of Meyer, and he did not believe in a millionaire over, and he owned the most stock in that of any drop over did with Irmgard up there on the hill.",01:47:19
George McKeever ,01:47:19,He had to very much what would you call the holdings? He didn't have enough to pay these bank to pay the internal revenue people made or sell on the bank. And that's how the poor security got in the country.,01:47:34
Sam Schrager,01:47:35,He had so many holdings that she couldn't she couldn't save it.,01:47:38
George McKeever ,01:47:38,"She had to sell something to get the money to pay them what you call inheritance tax or whatever. Yes, she absolutely had to sell the bank to get money to pay the government.",01:47:50
Sam Schrager,01:47:50,He was out wealthy.,01:47:51
George McKeever ,01:47:51,Going with that.,01:47:53
Sam Schrager,01:47:53,Where did he make his money from?,01:47:55
George McKeever ,01:47:55,2000 acres of farmland. The country.,01:48:01
Sam Schrager,01:48:01,Do you know how he he ever got hold of so much land that the only person I've heard of the like that was Vollmer.,01:48:11
George McKeever ,01:48:11,"Vollmer. He had the farmers bank before the farmers brought about. Look at that front page, 1949.",01:48:19
Sam Schrager,01:48:19,What about this guy? Did he how did he get his land?,01:48:23
George McKeever ,01:48:23,How is that on tell you. I don't know what you want to do with this stuff.,01:48:34
Sam Schrager,01:48:34,Go.,01:48:41
