speaker,timestamp,words

George Mckeever,01:33:42,"You know, in those days, it's been a good many years ago, that if he said something, you either believed or you didn't believe it. I don't know what to believe. But he had a heck of a business going down in Juliaetta, you know. He had an enormous clientele, or whatever you want to call him, a group of patients or whatever. An endless row of them. They went down there and they moved in and they stayed there until they were well. And then go back home. Either that or died. I never knew the old gentleman. I was too young. But I knew his boys and they lived over in the head offices in Clarkson. In fact, I'd been to one. Just got hurt in the Navy a little bit. Jammed up and still got a bum hit from the darn thing. And I go to... Do you know Dr… nellie Scott? Moscow… right across from the Moscow Public Library. Just down this way from the common house. I believe twice a week, year after year after year, I go to that lady.",
George Mckeever,01:34:46,"Right… and I think that's one reason why I'm 80 years old and can still do a good day's work if I'm going to. In the Reader's Digest one time, there was quite an article there that told about that if anybody, whoever, don't make endeavors what his occupation was, that if he would take a chiropractic treatment every so often, he would be much better physically than if he didn't. Keeps you limber, keeps you old. Joints from getting stiff on your end. I don't know. When I go to Dr. Scott and we've known her, she's one year older than I am. And we've been on some oversea trips with that old gal. And she's pretty skookum old gal. One of the old schools. She doesn't believe in taking a million X-rays every time you come in with a pain in your watch mcconnell. She'll tell you where that pain is without the X-ray. And she'll give you that adjustment without the help of the X-ray. And I know, my gosh, you go in for yourselves first thing you do.",
George Mckeever,01:35:52,"I believe his name was McIntosh. At one time we had two papers here at Kennedy. And they consolidated. And I believe McIntosh was the... I think McIntosh was the editor of one of those papers. And he's the one that stayed. And then Ralph Nefer. And Ralph never sold out to McCreary's, a bitch and a Parker. And they sold out to... Gee, Bill Mann McCreary died. Bill died. His wife died of cancer. Both of them of cancer. And this little guy from Genesee is here now, Ralph. Now that would take you back to 1900 and..… fire times… sure, I can still see those old presses they had. And if they had burnt up, when things cooled off, the problem would be the kids prowling around.",
Sam Schrager,01:36:57,Doesn't seem to me like the best living in a small little town being a printer.,
George Mckeever,01:37:05,"Those monkeys make money hand over fist. They get so many jobs out of town, job work… and McCreary's got..… oh, just..… you couldn't believe what old man McCreary would draw in here. Handy bills and pretty... I don't know why. That press was running practically all the time. Well, that's the thing. You keep that press running all the time down here.",
Sam Schrager,01:37:34,"But if all you've got is that weekly pay for it, then you've got... Well, I wanted to ask you about why it is that most of the people who, let's say, came from here, became doctors, dentists, or professional people like lawyers, would leave. You have much money in YC, because I can't find them. They're all gone, you know?",
George Mckeever,01:37:59,"The most noted one that came from Kendrick and Ruby and I kept him when he went to high school here. We lived up in a school, had a two-story house, and this old farmer came in and asked us if we would make his boy in… and... sure… and it wasn't for just to accommodate him. We didn't have school buses. It was too far in for him to walk. He's one of the world's most noted cancer man today. Dwight Engel. Maybe you remember the name. He stayed with us in high school. And every time Dwight Engel comes to Kendrick, he spends a half a day with us in here.",
Sam Schrager,01:38:36,"You decided to stay, not go someplace else… why was that?",
George Mckeever,01:38:42,"I just liked the ground, and I liked the people, and it was...",
Sam Schrager,01:38:47,"what, my class? My style?",
George Mckeever,01:38:50,"I don't know. It'll kill me to go to a big city and have an office. I don't like that. Hop up and down on the damn elevator, have to take your car out and drive 20 miles down to your office. No, that never did appeal to me. My girl was a medical pathologist in San Diego. She gets up and goes to work fighting traffic, four lanes. Coming in four lanes a goin', morning and night. No, that's not for me. That would kill me off with nothing flat… free on it… i had more damn fun out here with my garden, my flowers. Fishing up to the last two or three years... elk and deer. Now my patients bringing me in elk and deer steak, and I don't have to go.",
Sam Schrager,01:39:41,Did you ever seriously think about going someplace else?,
George Mckeever,01:39:44,"Never entered my head once, never. No. I had a guy here the other day. He wanted to lease my office. He says, you want to quit? I've half quit. I've only got 10 or 12 patients, that's all. He wanted to lease my office here. I didn't want nobody in my house. Nothing doin'. There's a place up town, five rooms up there. Come take a look at them. Anything that comes up, I'll help you get established. What was his name… richard George… ever hear the name? His wife teaches at the university. If you wanted to get an apartment and live in Troy, he'd come down here one day a week and go home. And I told him, I said, just shut my head. I don't think he'd make a living, that's just one day a week. You've got to be on the job every day in the week, or nearly every day in the week, you know. So, I've had five different guys come here, and their wives won't live in a small town. Six, six come. This is George, Guy George, Richard George. And he was here about two weeks ago. And now that the office has space, and I was telling you about the back of the drug store, he's got five good rooms up there. And he's going to have an empty in there. So this fellow, if you wanted to fly, he's out of luck now.",
Sam Schrager,01:41:09,What do you think of that rivalry between Kendrick and Juliaetta? Was it a real rivalry?,
George Mckeever,01:41:15,"It really was 40 years ago, Red Hot. You darn right. I've seen more damn heights in these baseball games. You could check. I've seen, you just died in the nursing home up there just a few days ago. Seen her get so mad from Juliaetta, that'll throw a rock right through this guy's windshield of his car. Yeah, he's razzing her, you know, about, hey, dad, how healthy is she? She just died just a few days ago up there.",
Sam Schrager,01:41:49,The two towns are so close together for small towns.,
George Mckeever,01:41:53,"Do you know how come? No, tell me why. There was the guy that started Kendrick was the first engineer on the railroad train that came down here. That was his last name, Kendrick. He brought the first train into Kendrick, so they called the town Kendrick. It wasn't that name at first. They did change it for him. Juliaetta was established. And the guy that established Juliaetta, they had two daughters, Julia and Etta, and they named the town after those two girls. This other guy named these old, I won't mention the names because some of them are still here. They, their parents took up all the lots and they were going to sell them at an enormous price, you know. And the guy that came up here to start this town said, to hell with you. You come up here and start a town of his own. And he did. And that's how Kendrick got started.",
Sam Schrager,01:42:50,These lots were where? Right along?,
George Mckeever,01:42:53,"Right in, Juliaetta, right there. Right in the main drag, you know. He'd charge it to an exorbitant price. This guy wouldn't pay it. He said, to hell with you. I'm going up the creek here and I'll start a town of my own. And he did. In the first house built, I could show you right where the first house in this town was built. Bob Watts over there owns a land. I'm just having a lovely home, man. It's all down many years ago.",
Sam Schrager,01:43:18,Who was that?,
George Mckeever,01:43:18,The cabin.,
Sam Schrager,01:43:19,Was that Kirby that started the town?,
George Mckeever,01:43:21,"Kirby and his wife. No, his daughter, Miss, married Louis Harris, who was our early, uh, druggist here. Louis Harris. Mrs. Louis Harris was Mrs. Lula Kirby. Miss Lula Kirby.",
Sam Schrager,01:43:38,"And he started, he was the one that started the town.",
George Mckeever,01:43:40,"And he had that little long cabin there, where Bob Watts lives and across the street. He built the house that Marvin Long lives in now. That's one of the, what he called, historical. Yes, it's historical. Right. Besides, it's beautiful. Mm-hmm.",
Sam Schrager,01:43:57,"I heard there was a, a woman who was a bartender or saloon keeper and either Juliaetta or Kent or, uh, can't remember her name, but I heard about that.",
George Mckeever,01:44:12,You mean in the early days or now?,
Sam Schrager,01:44:14,"No, early days. Oh, now it's nothing unusual then. There's something big up in up the street right now. The envelope in is a woman run by a girl, you know, a lady.",
George Mckeever,01:44:22,"Patient of mine… i never heard of a woman being in any of the, we had three big saloons here. God, I can remember the old monogram saloon. The guy got drunk in a who-down and got on his horse. We had these old wooden sidewalks. And he moved that horse and told Gallop right on up from out of, right out of town, you know.",
Sam Schrager,01:44:41,On the sidewalk?,
George Mckeever,01:44:42,"Right on the sidewalk, you bet. Mm-hmm. I hear it. Kendrick, Ballroom. Yeah, Ballroom, yeah. Here's the old wooden sidewalk right here and that guy, here's where Dr. Moser lived. That was his old home. And he had his office right on the, open right on the, right on the sidewalk. And that guy rode his horse right up there a hundred miles an hour, you know, first little kids we thought it was because we jumped off and got out of the road. Drunk in a bad building and he drove his horse right up that sidewalk.",
Sam Schrager,01:45:15,"Did you, right on out of town? Did you used to see Indians in town when you were a kid?",
George Mckeever,01:45:18,"Always, always. And they went through, every fall they went huckleberrying. They'd come through here with a hack and a half a dozen Indian ponies loose following the hack. And they had whips sticking out in the back of the packs on those horses. And as they trotted the whips, paddled their horses and made them keep up with the rig. Hundreds of them, I see them go through here. And that's where my dad learned to talk to these people. Sold them their equipment to go back in the hills, either fishing, huckleberrying or in the fall with the big game hunting. Oh, he knew those old fat squads, my gosh. And outstanding, my dad and the people around Adam. When he was working in the store, you know.",
Sam Schrager,01:46:05,Would you be scared of them?,
George Mckeever,01:46:06,"No. They didn't be scared of. Well, you know, some people were, especially in the farms.",
Sam Schrager,01:46:10,"I've been living here all your life. No, we never were. You see the date on the little cow?",
George Mckeever,01:46:19,"1835. That's as old as you are. A little bit more, a little bit older. Eclipse is in 1835. They had them those days, I guess. I'm surprised. I thought they must have been... More recently, yeah. Those things that started the moon program. Well, we had two banks, the Kendrick State Bank and the Farmer's Bank. And the Kendrick State Bank was on pretty shaky ground. And the state finally closed them up. And then the Farmer's Bank took them up, took them over. And they were backed by a bunch of pretty wealthy farmers up here. The guy that had the main part of it was a man by the name of Meyer. And he's dead now, but he was a millionaire over. And he owned the most stock in there. Well, when he dropped over dead in his farm yard up there on the hill, he answered down much about what would you call the holdings. He didn't have enough to pay his wife to pay the internal revenue. People made her sell the bank. And that's how the First Security got into Kendrick. He had so many holdings that she couldn't pay the... She had to sell something to get the money to pay the...",
George Mckeever,01:47:42,What you'd call it? Inheritance tax or whatever. Yes. She absolutely had to sell the bank to get money to pay the government.,
Sam Schrager,01:47:52,"Where did he make his money from, just around here?",
George Mckeever,01:47:55,"2000 acres, the best farmland in the country.",
Sam Schrager,01:48:02,Do you know how he ever got hold of so much land? The only person I heard that had land like that was Vollmer.,
George Mckeever,01:48:11,"Oh, Vollmer. He had the farmer's bank before the farmers bought it out. Look at that front page. 1849.",
Sam Schrager,01:48:19,What about this guy? How did he get his land? 
George Mckeever,01:48:25,"Well, is that on? Well, I won't tell you. I don't know what you're going to do with this stuff.",
