speaker,timestamp,words
J. Les or Marie J. Clark,1:42:53,"And, but with clothing, and with all the kindness, there wasn't anybody more helpful or more kind or generous in donating to anything than my folks at very Alco. I think I can just say that very truthfully. Far better than some of the rest. Not one person offered them a thing that they could send to the Loeb children or some of Dad's people, and there aren't a lot of them. But with me, my teacher friends just gave me loads of things to send in a fur coat. All kinds of things. And we brought a lot less, and I could well, well, money stretched quite a long ways then. And we, out of all that we sent, and Dad and my brother, only two packages were lost. 20 pounds was the limit. And it was surprising what you could get in that. And we bought shoes, best bought new shoes for all the little more babies. There were three, four, and six, seven at that time. A few more, a little bit later. And they, shoes was one thing they wanted, and you know how little kids love new shoes. And what school that they always show you is shoes. I usually wore a pump size, and I take off my shoe, and I said, I'll trade you. Let's trade shoes. You know, the first graders, they love that. But they remember that to this day when we've gone over there, Uncle Les. And the shoes went, I had been over there twice, and then in 70 he went with me, and then last year Uncle sent for us. Uncle Les, this and that, and they just sit all over and climb on him, these little people, because some of them are older now. They're married, but their little kids do. But they tell him that they remember that he sent their first shoes. Well, the only way they could really remember is the fact that it had been drilled into them, surely, for some of them. But it makes them feel good, and he'd buy these and take them out and scratch them on the walk to make them look used. And then they didn't have to pay duty. But I think we sent everybody shoes besides all his clothing, and our sister -in -law worked at Ward's, and she could get some very goodbyes for me there. And we'd ask them to tell them what they wanted, and sometimes they'd want something special in the sweater. They never asked for too much at all. Just what they needed."
Sam Schrager,1:45:40,Would this be starting after the war was over? Did they not want to let you do that before?
J. Les or Marie J. Clark,1:45:45,"No, it was after the war, yes. Yes. Because there was no way to mail it, and then they had that special rate for mailing."
Sam Schrager,1:45:56,Do you think they did that after the First World War II?
J. Les or Marie J. Clark,1:46:00,"If they did, I don't remember it. I don't. I just don't know. I never thought to ask my dad about that, for the First World War. But I know that he used to send packages of all his life, you know, all the time he was in business of something he could send to his mother. You know, as a kid growing up in Elk River, you didn't get out very much, I imagine. You didn't travel around. Well, I think we got a little more than some of them, because my mother's people were in Denver, and her mother and father, and she would take us there. We'd go by train, remember the first time. We had to sleep in a berth. Oh, Fred and I screamed and cried. That was in 1919. I was five years old, it would be about 1913, 1914. One car and one of the sleepers we had to sleep in one night was a wicker, all woven wicker. First, I remember that. Oh, Fred and I were terrible babies. My mother used to get so angry, she'd walk across the street to the store, and if she didn't find me in the house, she'd start screaming and crying and running after us. Well, you know, we had a fear of dad, too. And one time she was in the store, and she would get material, and I came along and plopped my hand on, and she had to buy out of all dirty."
J. Les or Marie J. Clark,1:47:40,"Unofficially, I was hiding out from the immigration. I had worked in the spokesman review in Spokane, Washington, as a printer, but they had told me that after Christmas there wouldn't be too much work available, so I better ship for myself. I saw this ad in the union office that wanted a printer to tell who could tell the difference between poster type and calling card type, so I answered it. I rode all the way to Elk River, only to find out that Maranoy didn't want a kid, he wanted a printer. And I looked over his shop at his invitation, and I said, well, I can run everything but that thing that's sitting there. And it was a simplex type -setting machine, something that's unusual today. The Linotype Company gave him $400 when he bought his new Linotype, and he really bought the Linotype because I knew how to run one, and he didn't. But he knew how to run this simplex very well, and he got very much work out of it and a lot of proficiency considering the type of machine it was. And after the Linotype Company paid him $400 for it, they just took a hammer and broke it all up and just left it there. And really today it would be a museum piece, it would be wonderful to have one. I understand there is one around Derry someplace, in the barn."
Sam Schrager,1:49:32,The simplex machine?
J. Les or Marie J. Clark,1:49:33,A simplex.
Sam Schrager,1:49:35,And where?
J. Les or Marie J. Clark,1:49:36,"I don't know. But the one that was in Kendrick was sold to some farmer in the Derry area. And where it is, I don't know."
Sam Schrager,1:49:51,"When you came out there to Elk River, what did you think of it? Were you real happy about going to work there from Arano at first?"
J. Les or Marie J. Clark,1:50:06,"Well, yes, it was actually my second or third job that I had. I felt competent. I could hold, but at the time the man who left him wanted to come back. And when the immigration authorities came down there to pick me up, Marnold darned he told the immigration man that man would never become a public charge. He could stay with me as long as he wishes. And with that, the man went back to Spokane and reported in that I had a job I could support myself."
J. Les or Marie J. Clark,1:50:53,But kind of an unusual story.
Sam Schrager,1:50:56,"What's the deal now that you had immigration problems? And you were from Canada, but why were they looking for it?"
J. Les or Marie J. Clark,1:51:04,"Well, this was kind of a confession, by the way. But what happened was that I came across the line and tried to pass immigration. And because I was 19, I only had approximately $50 in my pocket. And winter coming on, they thought that I would come down here and become a public charge. I was 19 years of age, and I told them I was a printer. And out of the three immigration officials, one of them just decided definitely that I couldn't be a printer. And there was no way to prove it. But it so happened that as I proved myself, I was. I've been printing ever since 1990. And I've never hardly been out of work, only between jobs. So did that mean they let you through, but not as a... No, they didn't let me through. They wanted to pay my way home. And I said, well, that's deportation. I won't take it. So I paid my way home. Back to Canada, yes. Then I met a very good friend of mine, acquaintance. We've been friendly all these years. And he told me he was going to Spokane. So I told him I would like to go to Spokane on a trip to see my brother who was there. And he said, well, you can ride along with me. It's all right with me. So I went down to Spokane. I got down and went down to Union office, and there was a job in the country at Colfax."
J. Les or Marie J. Clark,1:52:55,"Well, the man was an ardent Catholic, and they were burning Ku Klux Klan trees or crosses all over the place, which... Wasn't too good, because the man I worked for was really emblematic of what they were burning the crosses for."
Sam Schrager,1:53:23,Because he was Catholic?
J. Les or Marie J. Clark,1:53:24,He was a Catholic.
Sam Schrager,1:53:26,You went into Colfax to take that job?
J. Les or Marie J. Clark,1:53:30,Yes.
Sam Schrager,1:53:31,Were you working there for long?
J. Les or Marie J. Clark,1:53:32,"I worked there a week, and then two guys would come there and sat beside me, and I didn't know who they were."
Sam Schrager,1:53:39,"And they told me, you see these crosses burning?"
J. Les or Marie J. Clark,1:53:42,"And I said, yeah. And they said, well, that's for your boss. So I, in the meantime, just told them, well, let me finish up the week, and I'll get out of here. And I, a couple of days before that, I sat on the Colfax platform, wishing to go to Portland, because I had been a hockey player in Canada, and played in the championship of British Columbia the last year. And I was there, it was that year, you might say, and I thought I'd like to go to Portland and try out with the Rosebuds down there. I didn't think I'd ever make it, but I thought maybe I could get on some farm team that they knew about, because I didn't have a job. And there was only one place to work in the printing shop and trail outside of working in the smelter. And so anyway, I ended up by working for Marano and El Puro. I did go back and report to the immigration authorities and went through a thorough examination by them. I don't think they missed anything. But however, there was a man by the name of Hampton, who was the chief man, and he told me, he said, you got $8 in your pocket. And I said, yes, I got a lot more than that. And he said, well, take the $8, that's enough, go down and get a money order to pay your head tax. And then when he got through all that and accepted the money, or the money order, he said, now, young man, you're a pretty lucky boy. You could have spent some time in the penitentiary, you could have spent some time in a lot of places, and you could have been sent home. But he said, I advise you when you get back on your job, you go to the county seat the first available time you get and take your ship papers out. And that was the end of that. I've never had any more trouble with him. That was all cleared up that one time."
Sam Schrager,1:55:58,"Well, where did you learn how to do printing in the first place?"
J. Les or Marie J. Clark,1:56:03,"I learned my trade. I spent about four years between high school and time after high school. I spent four years and two months in trail learning the printing trade. I was taught by a very good printer, a man also by my name, but no relative at all. He was an Englishman, and he was a good printer. I wish today that I had collected all of his ability. And I worked in trail that time, and things become unsatisfactory there, and that's my move to the United States. I did, however, try to get other jobs around there, but nothing were available."
Sam Schrager,1:56:54,"When you say unsatisfactory, is that wages weren't good enough?"
J. Les or Marie J. Clark,1:56:58,"Well, I was getting a handsome price of $22 .50 for 48 hours' work. Now, that's a long time ago. I went to work for Marano, and I got $32 .50 a week for the like hour. So it was just like getting a good raise and pay. Ten dollars was quite a lot of money in those days. And from there on, I worked for Marano for about five and a half years. I also ran and edited his paper while he was in Idaho's legislature. He spent two sessions down there, and each time I produced his paper."
J. Les or Marie J. Clark,1:57:57,I got by with it. I got by. That's about all I can say.
J. Les or Marie J. Clark,1:58:08,I learned about learning the trade in trail.
Sam Schrager,1:58:10,How did the guy teach you? How did you learn the training in those days?
J. Les or Marie J. Clark,1:58:16,Hand -setting type.
Sam Schrager,1:58:19,Did he show you how to expect you to know how to do it? In trail?
J. Les or Marie J. Clark,1:58:24,"Oh, no, I worked. I learned how to feed press, and I learned how to set type."
Sam Schrager,1:58:30,Did he teach you how to do it?
J. Les or Marie J. Clark,1:58:32,"The first two years under that Englishman, I'm telling you something. I think I learned it by the mallet. I think he pounded it into me. But he was good to me. You could work with tears in your eyes all day. At the end of the day, he'd say, good work today, kid. Good work today. He was a character, but oh, what a printer. Then I learned more from an apprentice that had gone there. I had learned his trade there. Then he had gone to Spokane, worked over in Tacoma, and then he came back to trail and bought an interesting with a man by the name of Hall that owned the controlling engine. When I say satisfactory, along with everything, when I left the shop, this bully left too. He dissolved partnership. It took him a little time to get everything settled, but he quit the same time I did."
Sam Schrager,1:59:42,"What was the method when you say you could be working with tears in your eyes, and the method of teaching sounds maybe a little bit harsh?"
J. Les or Marie J. Clark,1:59:51,The Englishman was that way. They were very stern.
J. Les or Marie J. Clark,1:59:58,"Not that he was actually unkind or anything, but he was just to the point. He just pushed me and learned. I think I learned the way he learned. The old method in England was so much alike, that type of apprenticeship. He pounded into me. He used to tell me, you do it right, set it fast, work hard. That's about all I did. I fed that old press up there. In fact, I fed all their presses. The paper came along, and I had the sad ads. I never got a chance to learn the line of type while he was around. However, one time the partner that was sick went to Hot Springs up there. I don't know what Hot Springs was, but he had rheumatism so bad he couldn't work. The old Joe Clark took to running the line of type, and he changed some things."
J. Les or Marie J. Clark,2:01:17,"He just couldn't get the slugs to come out of the line of type machine. Every time he'd come around to the ejection part of the machine, it would stall. I was speeding press, and he went out to lunch. I knew what was wrong, so I went down and changed it, and didn't say anything. He came back and tried to run again. Sure enough, the slug came out like it should. He just had it on the wrong size. He looked at it, and then he stands up and he said, kid, come over here."
Sam Schrager,2:02:00,What did you do with this machine?
J. Les or Marie J. Clark,2:02:03,"I told him I changed that from 8 point to 10 point, so he'd get the 10 point slug out."
Sam Schrager,2:02:10,"He said, haven't I told you never to touch this machine?"
J. Les or Marie J. Clark,2:02:15,"You see, that's what I mean by tears in your eyes. I think I have a picture of that shop."
J. Les or Marie J. Clark,2:02:29,I got one on trail.
J. Les or Marie J. Clark,2:02:45,Those were regular pack horses.
J. Les or Marie J. Clark,2:02:58,"Well, he didn't do the packing, but he did."
J. Les or Marie J. Clark,2:03:14,"This was a store. On the other side, this was a hotel. We had more pictures of these. Oh, that was a factory."
Sam Schrager,2:03:39,"There's the old clock house down there, see?"
J. Les or Marie J. Clark,2:03:41,And this area had been burned over. There's a cabin called the Bean cabin.
Sam Schrager,2:03:47,Did you hike up to Elkview?
J. Les or Marie J. Clark,2:03:50,"I never go up there. I'd been there once, but only hiked up the last park. I never hiked from town up there. I'd been halfway several times. The one trick was to climb up there."
Sam Schrager,2:04:03,Did the kids use the go to Elkview in the fall?
J. Les or Marie J. Clark,2:04:06,"All the time. We swam down there in the summer. A lot. There were two very good swimming pools there. Oh, yes. That was another good picnic and outing place. Of course, we could walk it four miles until we had cars to go in. That's the clock house that I showed him."
Sam Schrager,2:04:26,"What did you think of Elk River, the town, as somebody knew coming in?"
J. Les or Marie J. Clark,2:04:31,"To me, it was a lark. I was used to a town of about 7 ,500 population. Gosh, it was a surprise to me that everybody knew everybody around there. Going into the pool halls was a kick because those guys had worked down in the sawmill or the office of the mill or something like that. Then they would really take it out on each other either before work or after work. They were always gibbetsing. Gibbetsing, giving each other a hard time. Oh, yeah. They'd ride a guy to death around here. They really worked on it. It was interesting to me. I was told by the Union Secretary. It was Secretary of the Typographical Union."
Sam Schrager,2:05:30,Why shouldn't you stay in a town like that?
J. Les or Marie J. Clark,2:05:31,"Well, he figured it was too small for me. Your printing experience comes better with metropolitan experience. Much better. Well, you just learn more efficiency. When you hit the big time, you are pushing a little bit harder and you know how. Experience, of course. A lot of times I relied back on the very fundamentals I learned in country shops. It was good that way."
Sam Schrager,2:06:06,Did you have much time to spend with the local guys? Was your job free enough that you had time to kill and go to the pool hall?
J. Les or Marie J. Clark,2:06:21,"Oh, not doing working hours. Not doing working hours. No, I work from eight to five every day. Well, you played basketball. I learned how to play basketball there. I played baseball. I went skating one day when I had some ice around there. Gosh. It was funny. I was down there, you know, and having skated well in my life, and put on a pair of old skates and started going around that millpawn around there. People come down the roads as far as the community was concerned to see what was going on. And I think Marie will vouch for you. I could skate there. She mentioned that before. I believe it. Well, you were here, so I got ahead of myself, I guess. I believe it. But it's been a good life for me. I can't complain. Maybe I would have done better if I had stayed in Canada and played hockey."
Sam Schrager,2:07:27,"Well, did you feel that you were coming down here because the opportunities were better for working?"
J. Les or Marie J. Clark,2:07:31,"No, I had to make a living. I didn't have a job on trail. That answers the question. You came because you had to support yourself."
Sam Schrager,2:07:40,Did you think you were going to want to stay down here after you've been here for a while?
J. Les or Marie J. Clark,2:07:47,"Well, there was one circumstance about it. I had to stay for a year because Maryknoll guaranteed me a job for a year. So I had to stay there, and otherwise the immigration good thing had sent me home. And I didn't have a job on trail, although they were very anxious to have me come back and play hockey, as I understand the story. But I never went back. Never to play hockey. Five years later, or five and a half years later, I played a couple games in Spokane one winter. And I got a letter from Bobby Rowe of the Portland Rosebudge, or Buckaroos rather, wanting me to come down for a tryout. And that was just about the time the depression started. So that ended having a big crew. However, he did mention the fact he wanted me to go up to his farm team in Canada and try out with them, go play hockey up there. And he said, Rossland, B .C., and then hit seven miles from trail, and that would be professional suicide or hockey suicide to go play against your hometown. So I wouldn't go there. He wanted me to go up maybe to Salmon Arm District or maybe over in the prairie or something like that. It might have been different, but to go to Rossland and play against trail, it wouldn't have been too healthy."
Sam Schrager,2:09:29,What about the championship team that you played on? Do you remember that?
J. Les or Marie J. Clark,2:09:34,"Oh, it was just a team. We were defeated by a team by the Enderby, British Columbia, for the championship. We lost out in two games. We had to play two games and count the goals. And the first game ended five to four. On the second game, they won two to one. And we literally played in water because the season was just about over. Well, they didn't have much choice. We played on natural ice."
Sam Schrager,2:10:28,"When you were in Elk River, did you get much riding because you were Canadian? Did they review about it?"
J. Les or Marie J. Clark,2:10:35,"Oh, I used to get a little bit once in a while and get talking out of turn or something like that. And of course, a lot of them kind of made fun of me because I talked so funny. I guess some of my expressions were different from the Scandinavians up there, for sure. But it was interesting. I can't complain. One thing I'd like to ask you about is..."
J. Les or Marie J. Clark,2:11:12,"Now, this is actually jumping ahead a little bit. It was after you left because you left in 30."
Sam Schrager,2:11:19,What do you understand about Mironot's moving to Moscow and working with Robinson?
J. Les or Marie J. Clark,2:11:28,"Well, I think it was a very good opportunity for Mironot. He was just about at the end of the road in Elk River as far as running a paper in Wisconsin. And I think his movement there was good."
Sam Schrager,2:11:43,"Now, whose idea was to start a newspaper?"
J. Les or Marie J. Clark,2:11:46,"I don't know. But Mironot was a good job man and a good publisher for the size of the town he was from. But to enter into Moscow, which was a much bigger field, it was a challenge for him. However, the doctor had money and they hired the editor from the Boaz from the other paper, so there wasn't too much. Yeah, there wasn't too much. I read in the way Robinson told the story that Mironot came to Moscow one day and dropped in to see him and said, I'd be interested in doing some of your printing. And he quoted him a price which would have been about half what the star mirror was charging. And so he decided to go with it. Well, I'll tell you something about Mironot. If he depended on the printing he got in Elk River, he wouldn't even make a living. We were so busy printing job work for the Pyle H. Lumber Company, for other people, for other towns, and the different areas around there that we were just busy all the time."
Sam Schrager,2:13:12,Really?
J. Les or Marie J. Clark,2:13:14,"Mironot would leave the shop and go out maybe three or four days and come back with a hat full of work. And boy, we really worked. He did work for the Pottlatch, W .I. and Am Railroad, and Bovo, Clarkia, Fernwood, those lumber companies, and Fernwood would even send him job work. He was aggressive. About getting work. Yes. He was on the ball, I would say. Well, you do it. You ought to do it too because you had a dependable printer to get it out. You can afford to be out with you if you're alone. You need your shop to do those things. You lose time."
Sam Schrager,2:13:59,"Did that make, do you think that made a lot better living for the paper than the shop that the newspaper did?"
J. Les or Marie J. Clark,2:14:08,"All of the newspapers, only a two -day workup. Now, Mironot would write the paper, and the first day I would set it on these new linotype he got. And then on the following day, I would make up the paper, set the ads and everything, and Mironot would write up a few more things, and he in turn was learning how to run the linotype too. So I would make up the paper, and he would make it up along with it, whatever he wished, and also make the corrections on the galley proofs. And we worked together all the way through. And one thing I'll say about Mironot, that when he started that paper on the Wednesday morning, before we went home Thursday night, that thing was all printed, folded, and sometimes mailed. And that paper is usually always in the mail Friday morning before nine o 'clock, and that was the day of publication. And he never failed. Only time he ever fails when the press broke down on time. He made some innovations up there for sinking of the floor, and the result was that one of the contraptions he made, the nut flew off the bolt and went into the gear and wrecked the press."
J. Les or Marie J. Clark,2:16:15,"Oh, we had our troubles up there."
J. Les or Marie J. Clark,2:16:27,"Well, I would say this, Mironot paid for his shop. He bought a home. But you didn't pay it on the newspaper alone. No, it was the job work that paid it. But I think the newspaper paid him. We only spent on the average of two days on it. And I got the handsome price of about six dollars a day or so. And that was pretty good money, however, in those days."
Sam Schrager,2:16:55,Do you think that job work was what would make the difference for our first home newspaper?
J. Les or Marie J. Clark,2:17:00,"Definitely. And Mironot, by the way, had good job printing equipment. Good job printing equipment for a country shop. In fact, if he hadn't had such a good shop, I think I would have been long gone. But he had a good shop."
Sam Schrager,2:17:16,How would he come buy that?
J. Les or Marie J. Clark,2:17:18,"That was before you purchased that from the previous... I understand that a man by the name of Durslin ran the paper in Elk River and put the shop in there. And during the war, he kind of folded up on it. Then he left Elk River, closed the publication, left Elk River, and went up around Mullen and started another shop in the mining area. And Mironot come along with a man by the name of Tony Hooner. And they bought it together. But Tony Hooner only stayed there a short while. And Mironot stayed on. And he hired printers all the time. And he paid them going wages. But I think Mironot's progress increased after he bought the Linotype."
Sam Schrager,2:18:15,What did the Linotype mean in the way of progress? What did that make it possible for him to do?
J. Les or Marie J. Clark,2:18:21,"Well, he spent a lot of time on that simplex typesetting machine. That was... Speed, for one thing. With the type on the Linotype, you could get about a gallon, quarter -gallon, half an hour. And we only had about, oh, maybe 10 or 12 gallons of type So that only lasted for one day. Whereas the other way, well, he was always on that simplex. And half the time it would run. And, you know, and all the simplex letters all had the combination on the back of it. It's all movable type. And it all had these combinations. And you put that on the top. And it would go around. And it would finally find its combination and drop in there. I don't know how many channels there were in that thing. It was a different kind of a keyboard. I wonder why he got the simplex instead of the Linotype in the first place. Well, it was there. Oh, that's right. He bought the old equipment. That's a wonderful picture. I didn't realize how much it was in that. Excuse me. It really is. Well, it was the bank. I didn't realize it. It was the big bank. Well, they were just playing on a Sunday afternoon. They had a man there by the name of Sibitz. He was a Spanish -American war veteran and a band leader. And he was there, but he had died before I got to town. And he led the band. And a marinot took it over. But Sibitz was a band master. There was no doubt about it. They were learning from him where Bill could maybe play saxophone and clarinet. And it was a little handicapped."
J. Les or Marie J. Clark,2:20:41,"Well, he was an outright musician."
Sam Schrager,2:20:43,Was that what he did?
J. Les or Marie J. Clark,2:20:45,"He was retired, but he would do music. He could teach music. And he could make a little living doing that. And you probably had that tension in Sibitz. I never had an opportunity to meet him because he was gone before I got there. But all the boys around, like Bill Vavly and Norman Vavly and all those fellas, they just thought the world of them. And he knew his music and he had several good musicians there. And then they had this guy, Sam Grandy, here, who learned how to play the clarinet in Italy, I guess. And of course, that's just like a wet -breed stick to those guys. They keep blowing. His wife lives here. And Mrs. Grandy lives here."
Sam Schrager,2:21:38,How can they learn shoes?
J. Les or Marie J. Clark,2:21:39,He was the shoemaker in Elk River. He sold shoes and repaired them. His name is Josh. I think he should be a good person for me to talk to. I haven't really wanted to talk to him to some.
J. Les or Marie J. Clark,2:22:01,There were characters in their own ride. And then we had some...
Sam Schrager,2:22:07,"Pavich, what was his name?"
J. Les or Marie J. Clark,2:22:12,"Servian. Servian. He was a hotel man and a bootlegger, you might say. He was accused of it anyway. And they had their clan together that way. They pretty much ran with their own group all the time. Well, he had their pool ball in a hotel and one of the dressers of the same nationality would gather there."
Sam Schrager,2:22:43,A pabbage?
J. Les or Marie J. Clark,2:22:45,"A pabbage. But I don't know afterwards, years later, but I don't think they had it too long. Several people managed it. Colletto was so surprised that I produced a couple pictures that proved to her that people by the name of Randall had it. Because I was afraid of their daughter Loyan and they were going to have her picture taken and they took me with them to the Japanese photographer that's downstairs. I didn't bring it up."
Sam Schrager,2:23:14,"And my picture too, when my mother was so mad, she said, well, why didn't you tell me I would have fixed your hair?"
J. Les or Marie J. Clark,2:23:20,It's not bad.
Sam Schrager,2:23:21,Was that that picture of you that's here? Is this your picture?
J. Les or Marie J. Clark,2:23:26,"Yeah, that's not supposed to be up here. I guess it was on the, it mixed in, that was me. When I was teaching school. Oh, from Moscow. 20 years old."
J. Les or Marie J. Clark,2:23:41,"That's a nice picture. It's a nice picture. We had a... Well, not especially, but it kind of marked me, I guess. Many people tell me about it. This has a picture he insists it's up all the time, like in the bedroom. I put it away once and he said, that's to stay on. That's the way he remembers me in alakai, that he has to look after me. I don't know. You didn't tell him the first time you saw me, I thought I was the homeliest looking guy. No, I didn't get around to that."
Sam Schrager,2:24:15,Is that the truth?
J. Les or Marie J. Clark,2:24:17,"That's what she told the rest of the girls. Well, it must have been a sign she was affected by you. No, I don't think it was that at all. I had trained all summer to get in shape for a plain ice hut. And I was really in a wonderful condition. But my plans got changed and I come down there skinny. I think I had about... One of mine too. One of his boys had a 19. Well, I was big enough to hold my own with men up there. That's right. But I think I had a 36 inch chest, a 31 inch waist. And I fattened up after I got to eat and write better up there."
Sam Schrager,2:25:06,What about the beer?
J. Les or Marie J. Clark,2:25:09,"No, it didn't have much beer up there."
Sam Schrager,2:25:11,"Well, did you make up for it in California?"
J. Les or Marie J. Clark,2:25:13,"No. I remember very well when I decided to get married here. Oh, that's another story. I went together five years. I was a senior, I guess, when I really started dating more steadily. And then I came to school. I went to school for years. Well, so nice to go to school and be able to support myself."
Sam Schrager,2:25:47,Did you know that you wanted to teach for a long time?
J. Les or Marie J. Clark,2:25:53,"Well, yes. I went elsewhere for a girl most days. A nurse, a student, a little teacher. It's been a long choice you had. And I certainly didn't want to be a slave to a typewriter. And she certainly didn't want to get married in El Cervé. I got married in El Cervé. I mean to say, you didn't want to stay if you got married. You decided you didn't want to stay there. So I married the only guy that wasn't fallen for war. Well, the only guy didn't work in the sawmill. Well, I wondered if she wanted to go someplace different. Well, I think it was my old mother. I don't know, especially. My mother used to say, well, don't worry about what people say. You're not going to be in this town all your life. She encouraged me a lot. And my folks wanted me to go to school. I definitely didn't. I just didn't know how you would be saved. Really. That's what they expected of me and I didn't. Then this comes along and it's a lot better than many guys. You can say no you need to go to school. I don't want you to. It was very much in favor of you. And then I went to the California and I had to go to school to get my degree."
Sam Schrager,2:27:17,"Well, I mean a lot of women probably didn't do any of those three things, right?"
J. Les or Marie J. Clark,2:27:23,"They just didn't, you know, quite a few women didn't want a career at all. Well, you didn't care too much about it, frankly. You could get married in Elk River. And I was the first girl to go out to school from Elk River to this Mary. And well, some had moved away too, but I don't know if any one of them ever went to school either. We were the fourth class and there were only two boys in the first and there were four in the second. And two girls are three boys and the third one, I think. The girl that graduated with me went on to nursing, but right away I thought she did, but she tells me no. And she didn't become an RN, however she owned several restaurants, small ones like we used to have in large homes. And from then on, let's see, after I graduated, Joy would be the one from her class, a Fred's class. I think, oh, in the old one, two girls followed right here at normal school. They both were teachers, too. Yes, and they became teachers. And one of those was passed away since. And from then on, I don't remember, but I know every year somebody has continued on in college from Elk River High School. They never had a class over 16 graduate, I don't believe. And we made, Elk River became a credit to their 19th. Twenty -four. And for the county historical society. I didn't work for the paper. That was the other guy that was there. I worked for the historical society."
Sam Schrager,2:29:19,"Five years, was that an unusually long courtship for those days?"
J. Les or Marie J. Clark,2:29:24,"I don't know. I don't think so. Of course, I have to look at Elk River because every young woman that came to Elk River to become the secretary for the country, found herself a man pretty fast."
Sam Schrager,2:29:40,Isn't that right?
J. Les or Marie J. Clark,2:29:41,"Every one of them married. And I can remember right now. Well, those days they didn't like the time. And not many of the school teachers that came there married. Well, the school teachers. Well, quite a few, but there's an awful lot. And I think way back, they didn't. One time, some young fella and an older man came to Elk River to repair the turbines that were making the electricity for Elk River. They become used up and needed repair. And my gosh, this one guy come to town here and he did a courtship in the fast way. I think he came there in September, October. The first year they were through, so he took the first grade teacher with him. And I don't know whatever, become him. His name was Raw, R -A -U. I just forget her name. My gosh, I don't even remember that. They got married right away and took off. But he was a very good mechanic. And he was under this older man, who was evidently an expert. He came from Philadelphia after working in Elk River."
Sam Schrager,2:30:55,Do you remember that?
J. Les or Marie J. Clark,2:30:58,"Well, you went there then. You stayed in Elk River the whole time that you were in school, teaching school."
Sam Schrager,2:31:05,You were still working in Elk River?
J. Les or Marie J. Clark,2:31:07,"Oh, yeah. Planning to marry eventually. And my ring, the year after I was down here, I guess. Well, the last year, the last year, I, well, she taught two years there. I took off in November to go to the coast. 1929."
Sam Schrager,2:31:31,"You were teaching here? Oh, and you were teaching here after?"
J. Les or Marie J. Clark,2:31:36,"Well, I took off to go to the coast to play hockey and didn't make the grade. And I went back and got my stuff and went back there and played amateur hockey. Sort of a league they built up there. They were all good players, some very good players. And it was sort of a league formed by the businessmen for the interest of the hockey players that stayed in town."
Sam Schrager,2:32:09,Where was it?
J. Les or Marie J. Clark,2:32:11,"In Portland. We played every Sunday night. And I played there and I got this job. Of course, the depression was right on then. You couldn't even get a job. And I played for this outfit one night and we had a tie game and they hadn't been winning, I don't think at all. And the next night we played at the Mount Noma Club and we beat them five to nothing. And that was after I'd had a couple of workouts with these boys. And the next day I was leaving town and the boy at the Goodsell couldn't see that at all. And I ended up by working in the garage all winter. And I worked there all the time. I didn't do much."
Sam Schrager,2:33:01,You said the Goodsell? What's Goodsell for it?
J. Les or Marie J. Clark,2:33:04,"Oh, Goodsell for Icy. They were the team you were playing for. We sponsored. We finished up on Sunday night. And the next day I got a job out in Oregon City in the print shop. But you had worked in a job shop in Portland because you printed our announcements. Oh yes, I worked as a line type operator for a while. A small place there, but he didn't have too much work. He just had this one book to get out."
Sam Schrager,2:33:47,"What made you decide to leave Elk River at that time? Well, I always had a feeling, just like I told, who was that outfit that came there and bought out at actually store?"
J. Les or Marie J. Clark,2:34:00,Wilkie Morgan. Wilkie Morgan. They came to the shop and they wanted to know whether Elk River was a good place to live. And I had to tell them naturally that it was a good place to live and everything. And then they got to talking more or less confidential to me.
Sam Schrager,2:34:20,"And I said, you see that sawmill down there?"
J. Les or Marie J. Clark,2:34:23,"And I said, yes. I said, well, that's like a horse. If it drops dead, there's going to be nothing here. And they kind of thought I was a little bit harsh about it. But that's actually what happened. They bought the store and they stayed and they left too. And they closed up the store. But I had lived so many places in Canada, in the mining company and country up there, like Weimer and Prudeville and all the rest of them around there and heard of the different communities. And one industry town has no place to stay. Not for me. I'm surprised now. I even stayed in Elk River because of the fact if I had a radio thought back, I never had any ties or property or anything. All I did was buy automobiles. I had a new one on every time I could tell. You're not telling the right story."
Sam Schrager,2:35:33,What do you mean?
J. Les or Marie J. Clark,2:35:34,They only sent it for 500 bills.
Sam Schrager,2:35:38,"Oh, yeah?"
J. Les or Marie J. Clark,2:35:40,They took that many.
Sam Schrager,2:35:41,They did?
J. Les or Marie J. Clark,2:35:42,"They took 500. The last one landed there, though."
J. Les or Marie J. Clark,2:35:49,"But I've seen those mining camps, logging camps, one after the other just become nothing overnight."
Sam Schrager,2:36:02,Did you suspect that that might happen in Elk River? Did it look shaky to you?
