speaker,timestamp,words,translation,tags
Pablo Barbosa,[00:46:24:02],"¿Entonces quería ser parte de del ejército, verdad. Este ya se había acabado la guerra. Pero, como en muchos casos de otras personas, no se habia acabado la guerra y como quiera estaba el prep y hasta que se terminó. Y cuando estaba pues tenía que ir el joven nomás cumpliendo 18. Pero yo no esperé de eso.","So you wanted to be part of the army, right? The war was already over. But, as in many other people's cases, the war was not over and whatever the preparation was, it was until it was over. And when he was there, the young man had to go just turning 18. But I didn't wait for that.",conflict
Pablo Barbosa,[00:46:48:11],"Yo me presenté voluntario. No, no pasé el examen. ¿Pero sí, sí quise hacerlo, verdad? Sí, quise ser miembro del del servicio militar, pero no, no se pudo.","I volunteered. No, I didn't pass the exam. But yes, I did want to do it, right? Yes, I wanted to be a member of the military service, but no, it wasn't possible.",education;conflict;economy
Martha Torrez,[00:47:04:07],Se sentía triste.,He felt sad.,
Pablo Barbosa,[00:47:05:26],"Si No, no puede no ser. Pues ya, ya sé que ya no tengo obligación, ya no me llaman para eso. Y de los hijos nomás uno alcanzó a ir al. Army y ya para cuando el segundo hijo tuvo la edad ya no había, ya se había terminado.","If No, it cannot not be. Well now, I know that I no longer have an obligation, they no longer call me for that. And of the children, only one managed to go to the. Army and by the time the second son was old enough there was no more, it was already over.",conflict;family
Pablo Barbosa,[00:47:29:01],"¿Pero nomás de registrarse, verdad? Cada hijo según nomás cumplir su experiencia y tiene que ir a registrarse el correo. Pero nomás un hijo ha ido al Army porque todavía había el prep. El otro segundo hijo ya no alcanzó porque lo eliminaron.","But just register, right? Each child just completes his experience and has to go to register the email. But only one son has gone to the Army because there was still prep. The other second son was no longer enough because they eliminated him.",family;conflict
Martha Torrez,[00:47:51:29],¿Conoció usted? ¿Tenía amigos o conocidos que participaron en la Guerra Mundial? ,Did you know? Did you have friends or acquaintances who participated in the World War? ,conflict
Pablo's Wife,[00:47:57:10],"No, no.",No no.,
Martha Torrez,[00:48:03:03],Recuerdo algo del movimiento de los derechos civiles del 1960 nomás.,I remember something from the civil rights movement of the 1960s.,
Pablo Barbosa,[00:48:07:07],"Lo que le di Así, en el, en el, en, en la prensa o lo que se miraba en la televisión. Pero nunca tuve experiencia sobre lo mismo. ¿En la lucha de los negros, verdad? Obtener más derechos que no tenían lo que sufrieron. Y posiblemente la segunda vez leo o veo lo que sufre muchos negros en otras ciudades grandes porque no hay trabajo para ellos.","What I gave him Thus, in it, in it, in the press or what was seen on television. But I never had experience about the same. In the black struggle, right? Get more rights that they didn't have what they suffered. And possibly the second time I read or see what many black people suffer in other large cities because there is no work for them.",conflict;hardship
Pablo Barbosa,[00:48:42:06],"Por eso hay mucho de eso, de droga, de hablar mucho, mucho crimen entre ellos mismos, porque posiblemente la habrá discriminación todavía más con ellos que con otra raza.","That's why there is a lot of that, of drugs, of talking a lot, a lot of crime among themselves, because possibly there will be discrimination even more with them than with another race.",crime;migration
Martha Torrez,[00:48:57:12],¿O usted piensa que hay más discriminación entre los negros?,Or do you think there is more discrimination among blacks?,migration
Pablo Barbosa,[00:49:00:08],"Porque lo leo, pero nunca la experiencia.","Because I read it, but never experience it.",
Martha Torrez,[00:49:10:04],¿Qué diría usted? ¿Qué es lo lo más importante para usted? Algo que es muy importante para usted.,What would you say? What is most important to you? Something that is very important to you.,
Pablo Barbosa,[00:49:26:26],Pues más importante.,"Well, more important.",
Pablo Barbosa,[00:49:31:17],"No puedo pensar de que puede ser muy importante. No más de de de vivir suficiente para ver todos los nietos hacerse hombres y mujeres como abuelo, como buen padre, gualmente mi esposa.","I can't think that it could be very important. No more than living long enough to see all the grandchildren become men and women like a grandfather, like a good father, and also my wife.",family
Pablo Barbosa,[00:49:52:22],"No tengo otra ambición porque. Bueno, más eso es lo que yo creo que es muy importante con mi.","I have no other ambition because. Well, that's what I think is very important with me.",
Martha Torrez,[00:50:02:21],¿Hay alguna otra cosa que quiera usted platicar? ¿Que yo se me haya olvidado preguntarle qué piensa usted que sería algo que quiera usted incluir en esta entrevista?,Is there anything else you want to talk about? That I forgot to ask you what you think would be something you would want to include in this interview?,
Pablo Barbosa,[00:50:17:12],"No, yo creo que.","No, I think so.",
Pablo Barbosa,[00:50:21:21],"Este Yo no he tenido tantos problemas o muchos problemas en el trabajo, ni, ni ni con la familia, ni con los patronos, como a otros otros que a lo mejor sí han tenido esos problemas en su en su vida de de ser migrantes o cuando eran migrantes porque hay muchas familias ya que ya también se establecieron aquí, pero en un tiempo iban y venían pa su estado.","This I have not had as many problems or many problems at work, nor with the family, nor with employers, as other others who perhaps have had those problems in their life of being migrants or when they were migrants because there are many families since they also settled here, but at one time they came and went to their state.",hardship;family
Pablo Barbosa,[00:50:54:04],"¿Este original eh, también como familias que son de México, completamente toda familia de México, que también van y vienen o iban y venían y al fin se establecieron aquí. Muchos tendrán más, más problemas interesantes que yo. ¿Ah, según pienso yo, es muy simple esto, verdad, de la vida de nosotros, porque no, no hemos tenido problemas familiares y ni problemas en el trabajo de discriminación.","This original eh, also like families that are from Mexico, completely every family from Mexico, that also come and go or came and went and finally settled here. Many will have more, more interesting problems than me. Ah, as I think, this is very simple, isn't it, about our lives, because no, we have not had family problems or discrimination problems at work.",family;hardship;happiness;migration
Pablo Barbosa,[00:51:25:02],"Tampoco. Y este conozco también unos tres compadres hoy que pues tienen aquí desde el 53 o de pérdida, conocen aquí el 53. Es que ellos han de tener más historias que yo. ¿Yo creo que eso es lo más que puede decir, verdad? Porque.","Neither. And I also know about three compadres today who, since they have been here since '53 or lost, know here '53. The thing is, they must have more stories than me. I think that's the most you can say, right? Because.",
Pablo Barbosa,[00:51:51:17],Es lo más que. Pues sí.,It's the most. Well yes.,
Martha Torrez,[00:51:54:13],"¿Doña María, usted desea decir alguna cosa o algo que se me olvidó de preguntar que usted quiera compartir?","Doña María, do you want to say something or something that I forgot to ask that you would like to share?",
Martha Torrez,[00:52:09:21],"O sea que esta pregunta no está incluida en la entrevista, pero me gustaría saber su opinión del del propósito que que esta tratando de hacer con cautivar y mantener la cultura y las experiencias que Que ha pasado la. ¿La gente mexicana aquí en este estado de Idaho? ¿Qué opinión o qué opinan ustedes de este esfuerzo? Sería importante hacerlo.","So this question is not included in the interview, but I would like to know your opinion on the purpose of what you are trying to do with captivating and maintaining the culture and experiences that you have gone through. The Mexican people here in this state of Idaho? What is your opinion or what do you think of this effort? It would be important to do so.",recreation
Martha Torrez,[00:52:37:15],¿Piensa usted?,You think?,
Pablo Barbosa,[00:52:41:20],"¿Pues yo creo que es bueno, porque de otra manera es, de otra manera, es cómo va, cómo va a saber el americano gringo mm las costumbres o los problemas entre el México americano o el mexicano, verdad? ¿O el migrante? Porque si sale por ejemplo un artículo como qué quieres tú hacer? ¿A lo mejor lo leen y se dan cuenta un poquito más, más de de esa carrera de de gente, verdad?","Well, I think it's good, because otherwise it is, otherwise, it's how it goes, how the American gringo is going to know the customs or the problems between the American Mexico or the Mexican, right? Or the migrant? Because if, for example, an article comes out, what do you want to do? Maybe they read it and realize a little more, more about that race of people, right?",hardship
Pablo Barbosa,[00:53:15:22],"¿Eh? Y también también pienso yo que de las entrevistas que vas a hacer o ya las hicistes, tiene que ver unas más interesantes que otras. Pero bueno, tiene que ver de todo. Pero en lo mío yo creo que no tan no está muy duro porque como digo, no, no hemos tenido o hemos visto discriminación porque en primer lugar no hemos andado entre muchos asina que hemos visto que aquí lo trataron mal o o no lo quisieron.","Hey? And I also think that of the interviews you are going to do or have already done, some have to be more interesting than others. But hey, it has to do with everything. But in my case I think that it is not very hard because as I say, no, we have not had or seen discrimination because in the first place we have not been among many asina that we have seen that here they treated him badly or did not like him.",migration
Pablo Barbosa,[00:53:49:13],"Este servir no digo que servir, pero hacerle un servicio por porque es mexicano. No, no, no lo he visto y y en lo mío no ha pasado.","This service, I'm not saying what to serve, but to do a service because it's Mexican. No, no, I haven't seen it and it hasn't happened to me.",economy
Martha Torrez,[00:54:06:07],Pues muy afortunados y es importante saberlo también y a este momento quisiera darle las gracias a usted y a su señora por haberme dado este tiempo para entrevistarlos ahora.,"Well, you are very lucky and it is important to know it too and at this moment I would like to thank you and your wife for giving me this time to interview you now.",family
