speaker,words,tags,timestamp
SS,"There was one kid that you mentioned to me, I can't remember the story but I liked it, something about this kid that these other kids got to tell you something- do you remember that? There was one of the kids that the other kids used him - he was sort of a dumb kid- I don't know whether he insulted you or what.",,
MF,"I don't remember. But we had a man living across on the meadow who had a son and two daughters. He was an old Frenchman and these kids came to school all the time and they had a cow. So, we'd have school parties in the gym and Teddy would bring over the milk to make the cocoa out of, you know. Cocoa and sugar and milk in it and stir it up like you do. No heat in the gym so you couldn't warm it. And the kids got nasty to him, they said something nasty about they wouldn't drink it because they figured it was dirty, but I imagine that old Frenchman was as clean as they were, and they used to hurt Ted's feelings awfully bad. But it just tickled me no end, Ted went to California- San Francisco, I think- and he owns a fleet of transportation trucks, these great big things, you know, vans and flies his own airplane and the kids that were picking on him are still working for the Potlatch for peanuts.",,
SS,What did he do when they picked on him?,,
MF,"He cried. And I know I walked home with him and I would have him bring me milk once in a while. Of course, I didn't need it because I was- no, I was batching then I guess. Had an apartment.",,
SS,Were you sorry to give up teaching when you did and change from baching it to married life?,,
MF,"I thought it would kill me, but you know, my husband did all the building for the Potlatch and he'd be home on the weekends, so it wasn't much different. Then I began to play bridge like crazy and then part of the time he'd be home for three meals, but I had a clock on my oven and I could put the meal in and turn the clock on and take off for Moscow, Lewiston, wherever I wanted to go. He'd come home at noon all he had to do was take it out of the oven and eat it. So I guess I was spoiled. I didn't change my way of living too much.",,
SS,You were probably used to free time when you were teaching.,,
MF,"you teach the same subject for year after year after year, you can just about say it in your sleep.",,
SS,Did you like changing around in the grades that you taught and tea ching different levels?,,
MF,"I preferred primary, but the other grades were interesting, too. Be cause you could do a lot with the bigger kids that you couldn't do with the tiny ones. But it was so much fun to take a kid, a clean sheet of paper, and see what you could do with it by the end of the year. But now, of course, with nursery school and kindergarten and all, I don't think it would be as much fun, because they already have a lot of habits. Oh, I suppose they're alright,Akindergarten and nursery school people are probably well trained. But they used to have nursery school across the street over^here where that new house is built, and I went in there and it looked to me like it was just glorified babysitting. That was fifteen or twenty years ago.",,
SS,"Did you say, when we talked before, that there was a real difference between the women that got their training in Lewiston and those that got their training at Moscow? Oh, my yes! Those gals that came over from Moscow, they looked down on us; the Lewiston State Normal people. But, they weren't any bet ter teachers than we were, in fact, I think we were better. Courses I took at the University didn't help me one doggone bit when I got in the classroom. I don't like their system of grading the pa pers over there. One of the fellows that taught in high school and I took the same class, I don't remember what it was anyway; I went up to the University and spent- you know, went to my classes and then I went to the library and spent Twhole afternoon and the next after noon getting a paper ready, so I worked the paper up. And I was boarding at the same place; so I got my paper ready and I showed it to Mac; he typed it! Same paper, he typed my paper word for word, turned it in and he got an A and I got a C, I think! And it was word for word! And I went to that little twerp that was teaching that class and I said, ""How come my paper is just a C? Does it make that difference because I write- because mine is in longhand?"" I said, ""I write legibly "" And I was a good writer. And he said, ""Well, you know how it is. You're a teacher, you know how you grade."" Oh, I was mad.",,
SS,You mean it was word for word?,,
MF,"afftword for word, and he's just kidded the pants off me ever since. He thinks it's so funny.",,
SS,"The guy that copied your paper? He thinks it's awful funny. Oh, gee, I was mad! He hadn't even gone near the library.",,
SS,What basis did the Moscow girls have for thinking they were better? Just because the University of Idaho was supposed to be a hotshot school?,,
MF,"Because it was the university and was just a little old hick school. But if I had to hire a teacher, I wouldn't take one out of the University, I'd get one from a teacher training college. Course, maybe they all weren't like that, but I know one of the gals that one night was teaching upstairs and wanted to come to Lewiston.and she wanted me to come along and I said, ""Why?"" She said, ""Because, I don't want the townfolk to think that I'm going with him."" I thought, Oh, phooey, why take me along? Then she could say I was going with him. I guess I came with her, but I didn't like it very well.",,
SS,This was going from Bovill down here?,,
MF,"Yeah, down here. One of the fellows that worked up there. There wasn't anything wrong with him, I guess he took a drink once in a while; I bet she does, too!",,
SS,Were you teachers at Bovill a very close group? Or did they go their own way?,,
MF,"The high school teachers were close to each other and then we grade school teachers, we palled around together. Of course now, since I m older and have some sense, I would probably.overlooked that and done some sneering at them. They didn't actually sneer, but I felt kind of putdown. But I think it was because I was a little bit shy those days.",,
SS,Were the high school teachers from Moscow?,,
MF,"No, they were from the University.",,
SS,That's what I mean.,,
MF,"And guess our principal was, but then I'd known him when he was in grade school so he couldn't scare me. The women were, the men weren't. Women are cattier than men, anyway.",,
SS,i was going to ask you about Axel a little bit. You knew him when he was married to his first wife?,,
MF,Uh-huh.,,
SS,She died?,,
MF,Uh-huh.,,
SS,Was she fairly young when she died?,,
MF,"She couldn't have been very old. I think her younger boys couldn't have been°t.en, when the first wife died. And I think the boys were the youngest. She must have died about 19- I don't know whether I knew Axel before I knew her or not, but she belonged to the bridge club in Elk River. Elk River and Bovill people played bridge back and forth. And we'd go up for church things. And Mrs. Anderson was active in that. She must have died in about 19- oh, I don't know. I don't know whether she died after I quit teaching or not. I know that was the most flowers at any funeral you ever saw. And then I met his second wife in Moscow one day and there was somebody running for governor over there and we were at the Moscow Hotel. And the fellow was little and wore a pink carnation. What was his name?",,
SS,Did Axel remarry fairly soon after that? twins,,
MF,"He married not too long afterwards. . And Wilda had university and a daughter, married to some professor back in Wisconsin somewhere And she had twin boys and then Axel had these five kids. And they were all home, I think but the older girl, I think she was teaching already. So Wilda had quite a job raising all his kids and her two. And then she died in Oregon. Irwin and I used to go down to Oregon after we retired, we'd go down there and ran around with them and they'd come up here. And then after Wilda died he married another gal. Don't think I ever met her, that last one. Mamie, I think her name was. Anyway, she died.",,
SS,Do you remember .. :r his first wife died.,,
MF,"Don't "" .. it was, it's been so long ago, I don't know. She died rather young. Kind of think it was heart trouble; not a stroke, but I don't know what she died of.",,
SS,"Did Axel- did he have much of a reputation back then in those days, when you first knew him? He seems to have one now.",,
MF,"Yeah, they always did call him the Big Swede, because he knew the woods so well Elk River, or wherever it was he worked . I don't know when Mrs. Anderson died, I know she was sick quite a while. I don't think it was anything like pneumonia or anything like that. I think it was- gee, I don't know.",,
SS,"There is just one more thing I was thinking about and that was- Do you think those lumberjacks that were in the logging camps, not the ones that lived in town that were family men, were those in the camps, were they very separate from the rest of the town? Did they mix very much with the people in town during those earlier years?",,
MF,"As far as I know they didn't unless they would have one of the town men as a- oh, maybe if they were sawyers, if a town man would happen to be their partner on the end of Swede Fiddle saw, you know, why then, they might be friends with them in town, But as a general rule I think probably the only people they knew in town were the hotelkeeper and the railroad conductor and the people at the store where they bought- well, no, they didn't . store for supplies-they always had a commissary there in camp; and bartenders, I guess.",,
SS,I imagine some of them must have had to come to town to get away from the camps on occasion to have someplace to go.,,
MF,"I guess they did that some weekends. And then some would go out. They'd stay in six or eight months, however long it took and then they'd never stop in Bovill. Get on the train and go to Spokane and blow their wad and.be back maybe in two weeks with a very big head and broke flat! Some of 'em used to, maybe one or two, used to give people so much of their money and say, ""Now don't give me this because I'll drink it up if you do!"" Well, two of 'em used to give me some of their money, you know, and say, ""Now hold this for me, will you? Even if I come after it don't let me have it!"" So, I'd say, ""Okay."" And they'd come after it and I wouldn't give it to them, and ""they d sober up, enough to get back to camp. But there were a lot of people that took advantage of 'em, you know. They never gave me a big $500 or $600, like lots of them do, but they'd give some of 'em $500 or $600 then when they'd come after it they'd get back maybe $50, the other person'd get it- $200 or $300, they were drunk they didn't know how much money they got. They really got taken advantage of lots of times. And then they'd come up and borrow money but they always paid that back.",,
SS,They always paid you back?,,
MF,Uh-huh.,,
SS,"People would loan 'em money, because they knew they would get it back?",,
MF,"Well, you know, men don't usually borrow money from a woman either, but there were two up there- they were young, though- they weren't the snuss lumberjack type. But they always paid me back. But the lumberjacks they have nowdays I don't think would care whether they paid the money back or not. They're not like the old lumber jacks. They were as honest as could be.",,
SS,"The kids that you taught, the boys and girls that you saw grow up in Bovill during the years you were teaching; what happened with most of them? What did they do? Did mostly the girls marry local boys? Did most of the local boys stay in the area? What happened to the kids you taught?",,
MF,"Oh, there's so many, many of 'em. One of 'em went to South Idahono, he went to California; I don't know who he married, he married somebody, and he became a Mormon and he's a big shot in the Mormon Church. But he's going to retire in South Idaho, so I heard this summer. And you know, y insurance, he's one of 'em. He's a handsome young man. Had him. I had his wife, too, Betty. And another gal married Dulhaney or Dulhanty or some body in Spokane and she's a nurse in one of the Seattle hospitals. Another girl I had is chief dietician at Sacred Heart in Spokane, Violet Jensen. And Phyllis Lancaster became a schoolteacher and married somebody and it didn t last and she married somebody else and she married some retired navy man; I don't know whether she still teaches or not, I don't think so."" Had three or four kids. And Del David is in the Orient doing something I don't know just what. And this one kid was shot in Phoenix for being a- oh, I don't know, some kind of an outlaw. Anyway he came from the pen to his father's funeral, I guess when he got of he got into some more trouble and they shot him, ... And Ted has this fleet of transports. And Jack Donner's got a huge company in Spokane, one of these that goes around and cleans windows. I had so many kids can't think of any of 'em.",,
SS,Do you think the majority of them left the Bovill area since then?,,
MF,"Quite a number of them did. One of the Nogle kids came down here and got in construction and he's doing alright. And one Nogle kid's dead and one of 'em stayed in Bovill. And girl is in St. Maries and she works for the Potlatch. She made money hand over first. And another O'Keefe girl is down here. She's married and she works for Dr. English, I believe.",,
SS,Were the girls very likely to marry local boys?,,
MF,"Well, a number of them did, but not near as many as you'd think. But if the locals married each other they stayed there. Some of the kids have done very well. Oh, Joe Smylie- oh, I don't know what he does in California, but he's in the chips. Forget what line he went into. And one of the Hobbs kids is going to retire from Cali fornia.",,
MF,"When I first went there they didn't have any lawns, now every place has a lawn and.trees have grown up around the houses and they have khade. But the climate has changed so drastically since I first went there. You used to couldn't have any flowers, maybe pansies in the spring, and now they have quite nice flowers and trees and yards. There have been a lot of houses put up and very few have burned down. I think Bovill- well, I don't think the business section has improved, probably it isn't as good as it used to be, but there's a lot more people living in town now",,
SS,"One impression that people get nowdays is that Bovill is pretty sepa rate from most of the rest of the county, pretty independent.",,
MF,"Oh, you bet they are! They're so indepdent that if you try to walk on the sidewalks you'd have it hit you in the face. KGot lots of money in the bank for Bovill but he won't fix the streets. He's buying up every house and lot, even as far down as Helmer and won't do any im proving. He's about as popular as a skunk at a lawnparty!",,
SS,And he gets to stand for reelection next month.,,
MF,"I suppose he'll make it. I had George in school, I don't know whether I had Lloyd or not. I tried to give a bad time, you know they've got quite a nice park up there out on the edge of town, but there's no elec tric places to plug in your coffee pot. So I asked him why he didn't run a wire in and give us some places to plug our coffee pot. ""Oh, ^ cost money! There's no electricity in here."" Isaid, ""There's a pole right over there."" He said, - oh, he had a lot of excuses. And I said, ""The Cedar Yard'11 give you the pole and your Chamber of Commerce'11 help you do the work and you ought to put those in here."" ""Oh, that'd take money!""",,
SS,Something that in the old days would have been done?,,
MF,"The Cedar Yard would give them a pole, if they'd ask for it. Like one time we wanted new foundation under the church, and of course, we didn't have much money, and the Cedar Yard gave us cedar things to put under all of that church, for free. The Cedar Yard would give them a pole if they wanted to light the park and wouldn't charge them either. And of course, Lloyd would sell them all the wire and the light bulbs and the plugins and everything. He's just overlooking a good bet, he could get the work done for nothing and charge the city money for using electricity.",,
SS,"Do you think that the most of the people who were the foremen's fami lies and the business families tended to save their money, put it away as compared to the people that were just the workers in the camps? Were they more likely to save for tomorrow and get ahead in those earlier days?",,
MF,"I think they were, but then when the banks went broke it took a lot of their money. I can't see why some of those lumberjacks don't have a pile of money now, the way they make the money. Because there isn't a lot you can spend it for in Bovill and they work so much of the time, and they don't take trips or tours, get rid of their money, because there's just so much furniture you can get in a house. But all their houses are nicely furnished.",,
SS,"I was thinking in the early days. Of course, I don't know when they started recovering from that Depression. I guess they didn't hardly start going back to work till '36 or something like that.",,
MF,"I don't know when they went back, but the minute they went to work the depression was over.",,
SS,Was your husband able to work through the Depression?,,
MF,"Well, they put him on as foreman for the WPA and then he also ran a CC camp, and boy, did he hate it! But that's all he did during the Depression.",,
MF,"Well, he had a bunch of those Brooklynese people, and they were preta. ty tough. And those darned officers went South with a lot of the money for the food. And they were fed so poorly, pretty near star ved the kids to death in some of these camps. And it wasn't the fault of the system, but I don't know whether it was navy men or army men, but they got away with a lot of it. And if the kids were supposed to have- they sent the truck down to the straw berry patch to buy strawberries and they were supposed to bring back one crate of strawberries for I suppose 300 boys and some liquor; the liquor went to the officers' tent. Strawberries, one apiece for all these kids. And the camp my husband was in- couldn't blame the kids for being mean, they weren't getting fed. How come he didn't like that?",,
SS,Who were the ones that bought the food?,,
MF,"Oh, I don't know who bought it. I suppose the officers.",,
