speaker,timestamp,words
Ione Adair,2:02:54,she liked clean things and that was my duty every Saturday and Sunday was to clean the things at the house as much as we could I think we had the first vacuum cleaner that was ever in town it was called a duntly and it was tall stood about that high about this big around and very heavy and every Saturday after I'd get through work we often work at school or in my work I had to take that heavy vacuum cleaner up the stairs and bring it down a step at a time and wipe the stairs I did the balusters it had to be clean every week it was a thorough cleaner it had to be clean yes we had of course those men upstairs and the rumors in professor Isaac Jackson had the northeast or the southeast room and Dr.
Sam Schrager,2:04:14,Gurney in the physics department had the north the southwest room and I had the room and my sister on this side and the men from the potlatch lumber company or the Milwaukee lumber company as it was known then had the other room on the other side and there was lots of travel up and down those stairways and it had to be clean and I either had to sweep it I just wanted to run out of the house I either had to sweep it or I had to use the vacuum on it and it was enticing to watch it had a round circle about this big at the top of the duntley and as you swept you could look in there and see the dust going across I was satisfied Did all the rumors eat outside of the home that none of them ate with you?
Ione Adair,2:05:18,Well we had a hired girl but she had all she could do to take care of the other part of the house and so all through the house and we used to take up buckets of snow and spread our carpets as soon as the winter time we wouldn't have as much dust up we were integrating carpets at that time no Brussels engraves and we'd take up newspapers and dampen them and put them on the floor and sweep them or we'd take up a bucket of snow and sweep it off in order to pick up the dust that was before the days of vacuum cleaners But Mrs.
Sam Schrager,2:06:06,McConnell would have been considered an extremely scrupulous cleaner she was extremely extremely cleanly and dressy we took her out to the cabin out here one summer to visit Mother because the rest were young people and she enjoyed it Mother well satisfied with the mansion as a place to live was it enough space was it finally adequate for her it was adequate they had for years they used the back parlor the one next to the fireplace and in this corner it would be the folding doors here and in this corner they had a folding bed it was a nice looking wooden frame bed which folded up and looked like a piece of ornamental wood in the corner and that was Mother and Dad's room for a number of years after we moved over then Dad and Mother decided that they would take up the stairway that went up to the bathroom upstairs it went from the kitchen up to the bathroom or you could go up the main stairs to the bathroom where the fire fire what fire stair the stairway is now escape and so they did that and enlarged the room with the windows you notice the windows that go this side and this side and up and that was the that was Mother and Dad's bedroom then they got a a circadian walnut bedstead and dresser and chiffoniere and the chiffoniere was large and stood very tall had a glass on the top of it and that was tall enough for my father's underwear and clothing and anything he needed and the dresser was an enormous big dresser and it was large velvet lion and if Big Mother wanted it was an enormous thing so they didn't use the back parlor oh yes but not for a bedroom after Mother and Father were ill I moved downstairs because there was no bedroom for her because there were people in this room to take care of the yard and wood and then Mother and Father who were ill I moved down into this front parlor she slept there so she began to get a better but the back parlor was it used as a parlor as well as their room used it as both and it just opened the bed up at night I see it was a beautiful piece of furniture it sounds really lovely did you use mostly the front parlor or the back parlor and the family used the back parlor mostly because of the fireplace we used the front parlor when we opened it and we had company or visitors of any kind we used the front parlor at that time there was a time when the heat was not sufficient in the in those two rooms to keep the rooms warm enough and Dad had a stove put with a gooseneck that's all I can think of had a stove put in where in the he had a frame made to fit into the fireplace and the stove fit into the frame and he used that for a couple of winters then we started in on the Arcolas there was a little little furnace advertised it was called an Arcola and it had registers and you could heat the rooms with the registers and put the small furnace almost any place in the house and we put it in the end of the hall and run it up into the attic and put an expansion tank in the attic and attached the Arcola to the expansion tank and then you had to feed it from the hallway downstairs wood? wood or coal and we used that for one winter or two winters and we found it wasn't sufficient because we had to keep someone working at this furnace most of the time so there was an old furnace in the basement and about that time the stokers came in and so I decided that I was tired of cleaning up after that old furnace in the hall and I had a stoker put in to the downstairs in the basement and the men put it in was it just the day before New Years or the day before Christmas?
Ione Adair,2:12:16,It's an important day I know they came up and changed it Paul and DeLong were the plumbers and they took the old Arcola back and did the work on the furnace downstairs and attached the stokers and then we put in
Sam Schrager,2:12:40,a coal bin downstairs and that had the coal back to cross what was that at that time a high sidewalk along this side and the wall across the step out there and he had the coal backed in and and parked there it went down the chute didn't it I remember and huh? didn't the coal go down the chute into the basement yes we run it down the chute into the basement we had the boys we always had a boy staying with us to take care of the wood or the coal or the furnace that was our room I believe or the horses and the cow or the chickens we had all of those things on this block and they run it into the coal and into the stokers and the boys would wheel it and put it in there's an outside vent there now that shows where it went in did you have both a boy and a girl then? a woman cooking and a boy who was doing this other work? oh students we had the boys always were we had students for years and generally they were from the SAE house I mean the Sigma Nu house we had more boys from the Sigma Nu house well did you find that when you had other people living in the house like the borders and the help? the rumors well I mean the rumors did they change at all the way that the family was in the house because I think now days when it's only just a couple and they're kids it seems like you don't have other people living in the same house never known ever there always someone in the house but it didn't affect you the way you lived?
Ione Adair,2:14:48,Dr. Isaac Jackson Cogswell of the music department at the university he came in I think with the first music musician at the university then that was shortly after that they had Stuart Fuller and Ms. McKinley in the voice department but he was he was a musician at that time and he had that north south east room the style way ground upstairs and he lived there for over ten years in that room and Dr. Phillips Phelps from the chemistry department had the other room and then came Dr. Gurney and he was in there for over ten years in that same room and then after Dr. Gurney came Wilka Nelson Collins and Mr. Farland and he had that room and after Wilka left and Ms.
Sam Schrager,2:16:00,Sweet took it that's right she's from the university so did they have rumors of the entire upstairs?
Ione Adair,2:16:09,"part of the time no we didn't after the girls were at home well I was always at home and I left in 24 my younger sister left in 18 and her younger sister left in about 20 18 I was always there she was always the manager was it uh did your parents uh keep the rumors for an income or just because they had all that space really my mother was a whale of a business woman she could have been and that was her project she was going to rent those rooms so she would be a pittance doll but nevertheless that was something the mother was very proud to be doing contributing at that time by that time I like the doctor too, no but but she managed that end of the that was her idea"
Sam Schrager,2:17:17,"she's the one that got me I was very interested in the stock market see mother was out well for years she was tuberculary during my youth and she was always on the couch in the dining room in front of the window so she could look out and see what was going on and I come in from school and mother said let's buy some stock today so she'd get out the paper and we'd buy such and such and such and such and such on paper 100 shares and then we were trying to sell us the six weeks she'd be paying money and they got it, it was fine training for division and multiplication and percentage and things I should be good at that, I used to be but she got me I'm still glad that we were the first sale of that stock market did you invest later yourself? well her her being tuberculary, it was just a condition that she had for years and years, she had it for years but then he was arrested, she died of heart trouble but daddy took awfully good care of her he's just a daughter we all did he didn't he didn't permit her to work in the house very much? nothing too strenuous here's something they used to use I've never discussed this with any of the doctors but daddy someplace ran out a new treatment for tuberculosis it was a large metal tank well I would say chromium now but that probably wasn't chromium because I was a small girl about this big around, and stood about this high and he had it on the stand had a tube coming out, it always smelled like carboxylic acid and then she was to put that mouthpiece in her mouth and breathe that so many minutes a day so many times a day and I was cautioned never, never, never to go in there and put that in my mouth and breathe in there it was the starting of my German consciousness I guess I am very conscious about German and so one day I did nothing ever happened but I was so proud of myself what was in there? Was it carboxylic acid? well the mouthpiece smelled like carboxylic so I suppose they kept it sterilized was there steam in it? I have no idea what it was it had an additional smell you could tell it but when you say that he adored her, does that mean that he would do anything that would make her feel better?"
Ione Adair,2:19:46,"or happier, yes so in a sense she..."
Sam Schrager,2:19:50,"Mama, Mama, where are you? this is the entrance to the house and Mother was very musical and usually she was on the couch or in the dining room you could hear what she was singing or humming she was a very happy little person don't you think, Helen? Mother was a very happy person oh yeah she was always singing quite all kinds of bad things happened to her but she was a happy person well do you think that to your father that pleasing her would be what would motivate him to do what he would do?"
Bernadine Cornelison,2:20:30,"like the moves, it sounds like were really up to her where you moved and... more or less"
Ione Adair,2:20:39,see I was so close to my father and so close to my mother I owned one of the bomb trips but I had this great interest in medicine I wanted to be a doctor very badly and I was coming after school for an hour or two and Mother said to me before I got a doctor I flipped out of Daddy's office and discussed what he did that day and I read his medical magazines and he was at home with me so that was...
Sam Schrager,2:21:05,"they still have my main interest I grabbed the medicine, the Tom and Time magazine the music, the dance did you ever think of becoming a doctor?"
Ione Adair,2:21:13,I wanted to but policy...
Sam Schrager,2:21:14,"I was born too early at the time that I was wanting to make my major in education in medicine I took a lot of education at school but Daddy said he would not be acceptable that I'm not a doctor he was of the older generation but no woman would be a doctor well was he opposed to it or was it just was it just his thinking of the troubles you had he thought I didn't have the the zit to do it either I was sick a lot when I was there he thought I didn't have the health part but he was primarily opposed he thought you were physically strong enough to be I was wondering if he could know the music he takes so much out of you but I think it was primarily because women doctors were not readily accepted I understand, there were very few when he had grown up with that idea I think that made a difference well do you think that he felt that a woman's place was in the home as they say he didn't care about that we were free people in our own home we were allowed to he was strict in some ways for instance until I was in college after I was in college I still was supposed to be home by 10 .30 at night whether it was a dance on or a movie or something that was one of the things that was supposed to happen but he never inflicted his ideas on us, on church or anything we left because he thought it was the thing to do was your mother very religious?"
Ione Adair,2:22:48,"she didn't take too much part no, mother was not very well she never had any extra energy but we always went to church we always all went to church that was the extent of our religious endeavors was going to church oh I used to sing in church a lot that's what I should do I guess God gave me a very lovely voice because I was a very good person because I sung all of the comments and I loved it but still my main interest was in medicine if I just..."
Sam Schrager,2:23:26,"things that could not go did you study music in college? oh yes, I went to Boston and studied and then Chicago and then San Francisco really?"
Sam Schrager,2:23:38,speaking speaking of church reminds me of when the old Bolton had his meetings down here this is how it depended on what it was the Bolton had was the name Bolton?
Ione Adair,2:23:57,"had his meetings and it was on the lot where the post office stands now that was built down there that was before the Methodist church was built up here and he held his revival services down there hellfire in Britain Uncle John Gibson could swear more well, I think more than anyone I ever knew of excepting Dr."
Sam Schrager,2:24:26,Hatfield and and he got interested in those meetings and went down to the meetings and finally decided that he wanted to be a what do you call it? a revitalized Christian?
Ione Adair,2:24:51,"Christian so he took up with Bolton in his meetings he had a friend down at Johnson that they were very fond of Mr. Thompson and Mr. Thompson went to the revival meetings at Johnson and Mr. Thompson decided that he wanted to become a Christian and so he went to the church and all and one of the requisites was that if you were a Christian you had to say grace everyday at the table so Mr. Thompson took that as his special and he got to say grace well Uncle John didn't say grace he just had a silence at the table for a minute or two Uncle John and Lida went down to Johnson one day and they stopped to visit Thompson and had dinner with them and Mr. Thompson had been very religiously saying grace ever since he'd been to the meetings and they sat down to the table and Mr. Thompson felt just a little embarrassed to say grace in front of Uncle John when they'd been out swearing their heads off and on so many other occasions so he decided he wouldn't say grace he just reached over and picked up the casserole and passed it to Uncle John and the little boy sitting down by the side of him looked up at his father and he'd been broken into having grace at the table and he looked up at his father and he says, daddy grace daddy didn't pay any attention he just went on passing things the little fellow looked up again and he says, daddy grace daddy still didn't pay any attention so he looked up and the real boy said, daddy, grace damn you say grace daddy bowed his head and said grace"
Ione Adair,2:27:32,I think that's a good one I do and that was two very old friends that got together
