speaker,timestamp,End Time,words
Ione Adair,01:20:14:04,01:20:45:23,"Yes. And my my two sisters and myself. And this is our in Arnett and Carey book. That was that was five. And then anyone that you wanted to invite, she knew a young man by the name of Atwood at MIT. At young, Atwood had been with her on the homestead one summer, just a two or boy, so that she had some idea of the company."
Ione Adair,01:20:45:23,01:21:03:23,"And as a terribly. And she invited him and then she had another one. Another boy had been up there by the name of Estes, and we invited him, and we just kept inviting, and sometimes we'd be invited inside and."
Sam Schrager,01:21:03:25,01:21:05:24,Read aloud.
Bernadine Cornelison,01:21:05:26,01:21:07:22,"You know,"
Ione Adair,01:21:07:25,01:21:41:24,"I don't know what happened to Stuart Fuller, but neighbor McKinney, was teaching here at the university, and he came down with diphtheria and died with the family attached to diphtheria. And she was a Christian Scientist and wouldn't have worked for any doctor. And she died from the effects of. And before she died, she had a cousin, the name of Renfrew."
Ione Adair,01:21:41:27,01:21:52:20,"And they lived on that, well, between here and don't know."
Ione Adair,01:21:52:22,01:22:22:22,"Yes, it is still there's a road that goes straight north and goes up over a hill and straight north, and a house that's on that farm. Well, the ranchers lived there, and they were distantly related to Mabel McKinley. She was, I think there's a reason, possibly, that she came. Where's the teaching at the university. And before she died, she one evening had a small phonograph."
Ione Adair,01:22:22:22,01:22:59:28,"One of these little, cylinder ring phonographs, the old the first polygraphs that were made. This was a round cylinder horn. Not the flat, not the flat ones, but the round cylinders. And she sang a couple of some for Renfrew. And I was teaching, at Collins and Renfrew. Came through at one time and stayed for a couple of days there at the hotel where I was staying."
Ione Adair,01:23:00:02,01:23:24:08,"And, then when he went back, he fell just before starting there and broke his arm. And as he went back to his homestead, it was, oh, must have been. At least it was over on the, Marble Creek. And he must have been at least 20 miles or from."
Bernadine Cornelison,01:23:24:10,01:23:27:17,From Holland.
Ione Adair,01:23:27:19,01:23:58:19,"And on his way back he had to cross a long and crossing. There's a long he lost his balance and fell into the creek and couldn't make his way up. Well, he had told the boys at the store that he would be back in a certain time and he wasn't. He didn't return at the time, they said. So the boys took the horses and started over to my creek to see what had happened to Renfrew."
Ione Adair,01:23:58:19,01:24:28:27,"They didn't come back. And, when they found his body in the creek, and so they put the body on the horse and brought the horse and brought the body back to Cowan's, and they made a casket there for him. And he's buried out here in the cemetery. Well, I was fooling around at the store while the men were working, building this casket."
Ione Adair,01:24:29:00,01:24:57:10,"And one of the men said, where's the phonograph? And they said, what's in that? Thank you. Just we brought over out in the other room. So they went out and got the phonograph and brought it in and set it up on the counter. And they store and started the phonograph playing while they were working upon himself in store for Renfrew."
Ione Adair,01:24:57:12,01:25:28:23,"But the first song that they played was a song that Mabel had some for, for Renfrew. And they played to, three of these round cylinders. It seemed so queer to have her singing while they were working on the casket to bring Union to Moscow for her funeral. And I don't know if whatever happened to the phonograph or, but he was he's buried out here in the Moscow cemetery, were they."
Sam Schrager,01:25:28:26,01:25:31:18,They weren't the same. There wasn't her singing.
Bernadine Cornelison,01:25:31:18,01:25:33:19,Here was never made records.
Sam Schrager,01:25:33:19,01:25:35:02,"Oh, he had made records."
Ione Adair,01:25:35:04,01:25:36:19,They made records.
Bernadine Cornelison,01:25:36:19,01:25:37:24,So I wonder how they.
Sam Schrager,01:25:37:25,01:25:42:05,Your was his girlfriend at the time or just. Just a close friend.
Bernadine Cornelison,01:25:42:05,01:25:43:05,"Relative, I think."
Sam Schrager,01:25:43:07,01:25:44:27,"Oh, relative."
Bernadine Cornelison,01:25:44:29,01:25:45:11,They were.
Ione Adair,01:25:45:11,01:25:47:18,Relatives. They ran through this.
Sam Schrager,01:25:47:18,01:25:50:07,And then McKinley was his record player.
Sam Schrager,01:25:51:14,01:25:53:19,That must have seemed very strange to you.
Ione Adair,01:25:53:19,01:25:55:28,It did. It seemed very strange to me.
Sam Schrager,01:25:56:00,01:25:59:07,Had you been there when she sang him the song? No.
Ione Adair,01:25:59:09,01:26:09:19,"But I'm the song for it. But the moment she started, I recognized her voice when they said the little cylinder. Everything in motion."
Bernadine Cornelison,01:26:09:21,01:26:11:26,I wonder just how I made them.
Sam Schrager,01:26:11:29,01:26:14:14,"Well, they still do. So it isn't hard."
Bernadine Cornelison,01:26:14:21,01:26:16:02,Enough for different.
Sam Schrager,01:26:16:05,01:26:34:06,"But, you know, when you talk about, death like that, it reminds reminds me of that, that, scandal around Moscow when when Winnie Booth ran off with Doctor Lambrecht. You remember that?"
Bernadine Cornelison,01:26:34:06,01:26:36:01,How is remembered?
Ione Adair,01:26:36:01,01:26:43:09,"Very much. This is, this is where Burke lived. Let's see."
Bernadine Cornelison,01:26:43:09,01:26:44:23,Not this block.
Ione Adair,01:26:44:25,01:27:18:09,"Not the first block, the second block, right across from the Catholic Church. And that, large house there. That Martin lived there afterwards. And, this is never claimed that never lived there. And doctor Booth was, the minister of the old Sixth Street Methodist Church, and they lived in the house next to this church. I think they call that a Baptist church."
Ione Adair,01:27:18:09,01:27:46:10,"Now, if I'm not mistaken. At any rate, that's where they live. And Winifred and the doctor had quite an affair, and, Mrs. Network didn't know anything about it, of course. And I don't know that she could have done anything to him, but at any rate, they've decided to go over to, Tina together and."
Bernadine Cornelison,01:27:46:13,01:27:50:00,Know Larry Loeb.
Ione Adair,01:27:50:03,01:27:51:04,"They eloped, as far."
Bernadine Cornelison,01:27:51:04,01:27:51:25,As I know.
Ione Adair,01:27:51:25,01:27:54:00,"But anyway, they."
Sam Schrager,01:27:54:02,01:27:59:03,"Go to elope. If you're married, isn't right. But he was. He was married, Brooke."
Ione Adair,01:27:59:05,01:28:27:01,"Winifred was one of it was married. But they went to they went to our Fino and went to the hotel in Athena and, registered. And while they were there, Winifred died. Now, whether the doctor had given her something or whether she took something herself, I don't know, but she's, she's buried out here on the."
Sam Schrager,01:28:27:03,01:28:28:14,"Well, didn't he kill himself?"
Bernadine Cornelison,01:28:28:15,01:28:29:08,"I think so, I."
Sam Schrager,01:28:29:08,01:28:32:12,"Think he I think he killed himself, is what I heard."
Ione Adair,01:28:32:12,01:28:46:23,"After he answered in go after after her death. And then he died. And Mrs. Meadowbrook lived in his house across from the Catholic Church, and she stayed there for."
Ione Adair,01:28:48:07,01:29:09:29,"Quite some time, it seemed afterwards, because there seemed to be quite a question here. Legal niggling that she had had to remain in Moscow. Then she moved from here to Spokane, and she kept in touch with a number of people here in Spokane."
Ione Adair,01:29:10:06,01:29:16:02,"This lady that had the,"
Ione Adair,01:29:16:04,01:29:39:04,"Rip Van Winkle statue and took it up to Canada, lived almost across the street. The Catholic Church is here, and she was in the parsonage. And then her where the Catholic Church stands now was Mrs. McBride's home. And they moved that over and I believe it's her. And she's the next street."
Sam Schrager,01:29:39:04,01:29:40:19,Over.
Ione Adair,01:29:40:21,01:29:42:15,That his widow.
Bernadine Cornelison,01:29:42:17,01:29:45:07,But they were good friends.
Ione Adair,01:29:45:09,01:30:18:21,"And this is that book had, just that she claimed it was made out of the door of the church, that the, Mayflower Brewing Company that came over on the name of honor, that that that was the church that remained the company that left the church, came over on the Mayflower. And this was made from one of the doors."
Ione Adair,01:30:18:26,01:30:36:17,"And that church, and we'd seen it a good many times. We saw it up here, and then we saw it after she moved to Canada. I've often wondered what happened to it afterwards, whether it was ever taken care of in, or it was a very pretty little chest."
Sam Schrager,01:30:36:19,01:30:44:09,"I had heard that, that that was very upsetting in the, in the Methodist church services were at the time that that had."
Ione Adair,01:30:44:09,01:30:56:01,"Happened that practically divided the church for a while. They had quite, quite a time down at the church following their."
Sam Schrager,01:30:56:04,01:31:08:17,"Well, did the people think that that they really were in love, or did they believe that that he and she I heard some people had said that he had hypnotized her and then use no one."
Ione Adair,01:31:08:17,01:31:30:24,"Knows what happened and said, the story of the Buffalo Code tells quite a bit about it. By Carol Riley. Bring just quite a bit about it. But, even even she didn't know. No one knows whether he did or did not."
Bernadine Cornelison,01:31:30:26,01:31:32:27,And never heard of it.
Sam Schrager,01:31:33:00,01:31:37:01,And you and I understood that there was just a love affair.
Bernadine Cornelison,01:31:37:04,01:31:41:15,"He had killed her, then killed himself. This. I don't know who told me that."
Sam Schrager,01:31:41:18,01:31:52:29,"Well, that's the way the book it is has worked to. But I think that's that's the way most. But why upset the church so much? Is it? I wonder if it's just because he was a member. Because he was the minister's daughter."
Ione Adair,01:31:52:29,01:32:09:04,"That even the minister honor, she, But they didn't, they didn't approve of it in the first place. And then the fact that he was the minister and he should have had better control over is the reason that and so forth. And I think."
Bernadine Cornelison,01:32:09:04,01:32:26:18,"Churches used to be very, very strict. And they would have these big revival meetings here. People are going to go down and saw this trailer be saved, and then they give all the joy and stuff. And I have a list. Well."
Bernadine Cornelison,01:32:26:20,01:32:31:11,"How about the violins? Oh, this is just, evidence."
Sam Schrager,01:32:31:11,01:32:33:11,So is this the one where the girls couldn't.
Bernadine Cornelison,01:32:33:17,01:32:34:29,Yes.
Sam Schrager,01:32:35:01,01:32:48:03,"Yes, but then the churches then did the church that you went to have a lot to do with the social circles that you moved in in Moscow, Moscow, here in the early days? Oh, no."
Ione Adair,01:32:48:05,01:32:51:23,Said churches had degrading not to do with it.
Bernadine Cornelison,01:32:51:26,01:32:59:03,I don't think you understand this question. Did the church that you read to have a do they do with your social standing.
Sam Schrager,01:32:59:08,01:33:07:00,"Or social circle, with the people that you that you would spend your time with? No. You don't think so? No."
Ione Adair,01:33:07:02,01:33:12:15,They were too severe. Maybe we always went to church down there.
Ione Adair,01:33:13:26,01:33:21:18,"And none of our friends, as far as I know at that time, were members of the church or or went to the church."
Sam Schrager,01:33:21:21,01:33:22:24,To the same church.
Ione Adair,01:33:22:24,01:33:23:06,That they.
Sam Schrager,01:33:23:07,01:33:24:13,Say you went to.
Ione Adair,01:33:24:18,01:33:42:06,"And to the same church you used to work and from the first on third Street and then in from this, down to the church on Sunday and then back, I had one,"
Ione Adair,01:33:42:08,01:34:19:21,"One teacher, one Sunday school teacher that I dislike very much. He belonged to the post office force, and there wasn't anything I could do about it, but I was just just a youngster and he was Sunday school, and, I didn't agree with him on a good many things and never failed to tell him. And so now I'd go in the church to a service after Sunday school, and they were all on the benches in here, and he was an usher."
Ione Adair,01:34:19:23,01:34:21:21,Likewise.
Sam Schrager,01:34:21:23,01:34:24:25,"And for before he left, you see that many hours?"
Ione Adair,01:34:24:25,01:34:27:25,"Oh, yes. And snap his fingers and oh."
Sam Schrager,01:34:27:25,01:34:29:15,Why did he have something against you?
Bernadine Cornelison,01:34:29:15,01:34:31:12,To know what other people do.
Sam Schrager,01:34:31:15,01:34:32:11,He just was asked the.
Bernadine Cornelison,01:34:32:11,01:34:34:06,Way that he.
Ione Adair,01:34:34:08,01:34:39:09,Made other people go over. But I always felt it was personal when.
Bernadine Cornelison,01:34:39:12,01:34:41:16,"Oh, you did. I didn't know that before."
Ione Adair,01:34:41:18,01:34:44:04,"When he went to see me, I was always sure it is."
Sam Schrager,01:34:44:04,01:34:52:00,Very well. That's because you disagreed with him in Sunday school. Where would you disagree with him about? Was his ideas about religion for.
Ione Adair,01:34:52:00,01:35:01:11,Different that part of the religion? He'd stand up for one person on the Bible and I'd stand up for another.
Sam Schrager,01:35:01:13,01:35:02:25,It sounds like you.
Bernadine Cornelison,01:35:02:27,01:35:24:02,"Maybe that's very graphic and, you know, one time in Seattle, but I was over there for surgery. The cabin staff would go in and that's where they put all these electrodes on your head. Nothing. You had some absolute self. And breathe in for five minutes with your mouth open and then close your mouth and read for five minutes."
Bernadine Cornelison,01:35:24:02,01:35:46:08,"It's quite a nerve wracking thing was you have to sit absolutely quiet. So what I finished is very good of understanding. You were so perfect in this. What were you thinking about? I said I was saying mentally nursery rhymes to myself. Nursery rhymes, she says. I never known numbers nursery rhyme. So she brought me up a nursery rhyme because he helped take care of me."
Bernadine Cornelison,01:35:46:08,01:35:59:14,Not. And I spent her whole time in that office in my mind saying nursery rhyme. And she was all me. So they put a nursery rhyme. I had a good teacher.
Sam Schrager,01:35:59:16,01:36:13:03,"Did your parents encourage you to express yourself when you felt right? Did your parents encourage you to express yourself? If you disagreed with someone like this man, were you encouraged to say what you thought?"
Ione Adair,01:36:13:08,01:36:42:21,"I was supposed to say? What I thought if I didn't agree with them, I'd say so. Especially on the story of Jesus and Martha, when they would when he was wiping his feet, were they with her hair? And the other was out in the kitchen? I think dinner. And I said that they'd been no way to do."
Bernadine Cornelison,01:36:42:24,01:36:51:00,The menial tasks. Martha was doing the menial tasks and Mary was analyzing.
Sam Schrager,01:36:51:02,01:36:57:03,Did you have someone you said you had someone living in who was doing the helping?
Bernadine Cornelison,01:36:57:06,01:36:57:20,"Oh, yes."
Sam Schrager,01:36:57:23,01:37:08:15,"Mother, did you have it when you were here? Living here? To someone living in did. How well did that person usually fit into the."
Bernadine Cornelison,01:37:08:17,01:37:18:19,"Treated like a part of the family? We they were called hire girls and we always had very fine ones. And they really were just like a member of the family, weren't they?"
Ione Adair,01:37:18:27,01:37:19:18,The what?
Bernadine Cornelison,01:37:19:20,01:37:28:20,"The higher girls were always like a member. They at the table was, but they served. But then Jenny and all these different ones."
Sam Schrager,01:37:28:24,01:37:31:21,"Were, they were, they were considered a member of the family."
Ione Adair,01:37:31:22,01:37:32:23,Yes. They obviously.
Bernadine Cornelison,01:37:32:23,01:37:33:21,Didn't say some of them.
Ione Adair,01:37:33:25,01:37:59:23,"All the good. We had a little old room, the one I told, told you about when we took mother over to see if she liked to live in Pullman and she lived up on the College Hill and, our son, I had the misfortune to lose one. I. And he was, Oh, quite some time in, in a hospital."
Ione Adair,01:37:59:26,01:38:32:28,"And like the nurses very much who they stayed longer be if he could have. But at any rate, he used to come over, and when he would come there, he would always ask them to sign or to say, grace. My father always said Grace at the table. And Uncle Frano had a way, he thought, perfectly natural, ordinarily. But when he started to say grace, his voice trembled and."
Ione Adair,01:38:33:00,01:39:04:01,"You'd say, And then the, there and so forth. And I looked up at one time and Uncle Stanley's glass, I didn't turn down. And that was before the days of where they attached it to the muscle. And they're now open and close, the same as the other. But Uncle Sam, as I didn't turn down in that glass, I stream straight ahead."
Ione Adair,01:39:04:04,01:39:35:16,"Well, and before we went to the table, I said to the hired girl, Bertha. You know, Uncle Silas, I didn't turn down. And when he says Grace, it will look straight at you. Oh, no, she said, and I said, yes, it is. That's true. So we all sat down at the table, and Uncle Silas down in the end with his wobbly grace."
Bernadine Cornelison,01:39:35:21,01:39:37:00,And then and.
Ione Adair,01:39:37:03,01:40:12:07,"And Bertha looked up, and then I was looking right straight at her. She just began to swell up. Funny, I funny she begin as well. Hold your breath. Tried to stop it and couldn't. She pushed your chair back quietly and slid off the back door over there and down on the back porch and down into the woodshed, and all the time she was going at that laugh of hers, which is pinched way."
Bernadine Cornelison,01:40:12:07,01:40:18:29,"I'd be very, very happy."
Ione Adair,01:40:19:01,01:40:31:02,"She just kept that up, and you could hear out there in the back of the woodshed. And she tried to come in and she got up partway up the back steps, turn round to go back to the bird."
Bernadine Cornelison,01:40:31:07,01:40:32:01,And and.
Ione Adair,01:40:32:01,01:40:54:03,"Laugh her head off again. Well, she finally got to the table where she could bring those things in and put them on the table for us, but she could not sit down and she just went up. And every time she think about the side of looking at her that way, she started off with fields of left prayers."
Bernadine Cornelison,01:40:54:03,01:41:02:20,Where is blessings for endless prayers for everything good. Everybody we just had to sit. Couldn't bring the food after further.
Ione Adair,01:41:02:23,01:41:06:07,Blessing for she was funny.
Bernadine Cornelison,01:41:06:10,01:41:07:20,Seeing him come.
Ione Adair,01:41:07:23,01:41:33:13,"We we just love them. They were. She was married and they had seven children of their own. After she left us over here, Jim G married a man that she saw on the street corner. Once she was going home, past what is now the, What was the corner store? No microbus. Now. I think it is, isn't it?"
Ione Adair,01:41:33:15,01:41:57:03,"And anyway, that's there, and this man was standing on the corner watching people go by, and Bertha turned to the girl, was with her and said, see that man said, I'm going to marry him and take him off the street. She did it. It took her a year so to do it, but she did when she finally married."
Bernadine Cornelison,01:41:57:04,01:41:58:28,They are very compatible couple.
Sam Schrager,01:41:58:28,01:42:01:06,She didn't. Did she know him at the time?
Ione Adair,01:42:01:11,01:42:27:09,"She said met him, but she managed to get acquainted with him some way. How? I couldn't tell you. But she saw the man, and she knew the man that she was going to marry. And she pursued him. She got him well, then he went in. They were on a farm up here in the country at that time, but he took the examination and went into the post office, and he worked in the post office at the same time I did."
Ione Adair,01:42:27:11,01:42:38:28,"And we had trips all over this country together, Bertha and Sam and my sister and I, everywhere. Whenever we wanted to go, he said."
Bernadine Cornelison,01:42:38:28,01:42:42:01,Whenever violence to go off alone on these trips.
Sam Schrager,01:42:42:03,01:42:44:05,Tremaine did like for what?
Ione Adair,01:42:44:07,01:42:45:09,My father's death.
Sam Schrager,01:42:45:14,01:42:48:15,She hiking her for.
Ione Adair,01:42:48:17,01:43:13:01,"I had to my father's all day. As they came up and they said, now you are alone and when you want to go, that leaves us. Or do things. Let us know, because we're not tied down. Our family is all grown, excepting one girl, and she turned up here to go for a while. But, they always go."
Ione Adair,01:43:13:03,01:43:18:21,"We went to the Glacier National, we went to the Yellowstone Park. We went to very much."
Sam Schrager,01:43:18:21,01:43:19:21,"For,"
Ione Adair,01:43:19:24,01:43:24:17,"We went to, up here on the."
Bernadine Cornelison,01:43:24:19,01:43:27:24,"Rushmore mama, out of the."
Sam Schrager,01:43:27:26,01:43:28:16,Mount Rushmore.
Ione Adair,01:43:28:18,01:43:50:21,"Everglades. We've been all over the country there. I went places when we'd take an ocean to go anywhere. Well, we just pick up, loaded into cars. We had a car, and I had a car, and anytime we could, we'd start out together, take our vacations together. But she still left."
Bernadine Cornelison,01:43:50:23,01:43:52:18,And it's not anymore.
Sam Schrager,01:43:52:20,01:44:04:09,Where you were you really very close to your father. When were you very close to your father? Were in your younger years? Were you very close to your father?
Ione Adair,01:44:04:12,01:44:06:04,Was I my father?
Sam Schrager,01:44:06:05,01:44:09:02,It sounds like you did a lot with him. He sounds like.
Bernadine Cornelison,01:44:09:05,01:44:11:17,"The place to go. Oh, the only boy."
Ione Adair,01:44:11:17,01:44:23:25,"He had me, the only boy had. And anything that he wanted to do, I would do during the, flu epidemic here. And I did."
Sam Schrager,01:44:24:01,01:44:25:05,"1918, around."
Ione Adair,01:44:25:07,01:44:32:29,"1918. And, I just go everywhere with him on, on trips."
Sam Schrager,01:44:33:01,01:44:35:09,And what was that like?
Bernadine Cornelison,01:44:35:11,01:44:46:01,"Hell, it was dreadful. See, we allowed to see training camp here, and all these boys got the flu. They had them because of the heel turn and drop hospital and the."
Ione Adair,01:44:46:03,01:45:30:14,"Judgment night and day and I get in when I leave work and come home. And you'd have someplace out here in the country, and you tell me to go to a certain place, like out here at Joe. And he said, I'll tell you from there. And he'd go to sleep, and I'd drive the horses until we get to Joe, and then he'd tell me which way I was to go over there and after we got the car and once we were driving from here, they telephoned to him and ask him to come over to Villa, that the people in the post office there were very ill, and they wanted a doctor at once."
Ione Adair,01:45:30:17,01:45:35:16,"Well, it happened to be."
Ione Adair,01:45:35:19,01:46:01:14,"Oh, quite, quite late in the evening before we got started and bitter cold. So we took a jug of hot water and heated it on the stove, and put a of hot water in the car. Carriage didn't have heaters those days and set it down and then put the robe over it. And that kept our knees warm. And we drove to out here."
Ione Adair,01:46:01:14,01:46:29:21,"Here's the Naylor place. Do you know where that is? On it. On there. We drove that far and the water froze. Not in the jug, but in the car, in the hose. So we stopped and sewed up the hose, and we stopped at the edges about the hose. And then we drove from there on to, to, Villa without any trouble after we got the hose."
Ione Adair,01:46:29:23,01:46:58:07,"So now we got the vial and he stopped at the post office there, and they were sleeping in a room at the back. They offered the postmaster and his right, and he treated them. And then they told him of 3 or 4 others that had to be held, and he treated those. And I stayed at the post office while he drove around town."
Ione Adair,01:46:58:07,01:47:27:29,"We went to these different places and took care of them. The last time was about four miles from Villa on a side road that went in under the trestle this side of Bella, and then on towards, well, I suppose to be towards the airplane. They very. No, but he went off that far and I, I went with him that time because we could cut back across."
Sam Schrager,01:47:27:29,01:47:31:18,"And then was this the same time, or was this later with."
Ione Adair,01:47:31:21,01:47:33:05,"No, this was all later."
Sam Schrager,01:47:33:05,01:47:34:05,This was afterwards.
Sam Schrager,01:47:35:04,01:47:43:17,"Well, during that flu that you went around with with him, I heard a lot of people died in Moscow."
Ione Adair,01:47:43:18,01:47:50:09,"Yeah, I said them. Then Bernadine and my sister were, nurses."
Bernadine Cornelison,01:47:50:12,01:47:59:01,"Were the first civilians that had the flu, that he was treating all these Army ROTC men. But my sister, I got the flu. Now, we were over at the way up."
Sam Schrager,01:47:59:01,01:48:02:18,There's the others. Is that how you got it from nursing the others?
Ione Adair,01:48:02:18,01:48:09:20,"No, no, they had it before you had. And see, they had the army here."
Bernadine Cornelison,01:48:09:23,01:48:11:08,That was just in them.
Ione Adair,01:48:11:10,01:48:19:03,The ROTC at that time. And they used this big house up here that we call a Lewis house. It's the.
Sam Schrager,01:48:19:05,01:48:21:04,Army. Lewis.
Ione Adair,01:48:21:06,01:48:41:26,"They use that hospital and they used, barn that used to be the Stewart Stewart barn on right across from the Animal Hotel. They had that for the hospital and the hospitals were full and people were just going all the time."
Bernadine Cornelison,01:48:41:28,01:48:52:20,But the thing is they nursed all these people. But he never had the flu. That's so frequently happens. The doctor goes and takes care of something that is contagious.
Sam Schrager,01:48:52:20,01:48:53:23,And doesn't get it doesn't.
Ione Adair,01:48:53:23,01:48:54:04,Get.
Sam Schrager,01:48:54:07,01:48:58:18,"Well. How did how did he, treat them? What did he do for them?"
Ione Adair,01:48:58:21,01:49:02:01,I don't know what he did for them. And so that night.
Bernadine Cornelison,01:49:02:01,01:49:04:29,"He had to wear a mask, then had to walk and marry."
Ione Adair,01:49:04:29,01:49:15:23,That beaver and give them something that would check their cough. Most of them had a very severe cough with the flu at that time.
Bernadine Cornelison,01:49:15:25,01:49:22:08,We all worked in cheesecloth baskets over our face.
Ione Adair,01:49:22:10,01:49:53:16,"We had a, a man at the, Methodist Church at that time. He had just come in as when they changed at the conference, he, he came in in the fall and then new man and then had to call on Elk River. And so he said that he would ask someone to cook with him. I was working and he didn't want me to to lose my time or lose my sleep for that."
Ione Adair,01:49:53:18,01:50:29:00,"So he asked the managing minister to go with him. And over near the hill, which is this side of an Elk River, and before you hit the valley on the other side, they were going up the hill, and ahead of them in the road was a wrong curve there. And that is stopped the car, in trying to get the minister to get out and pet the bear, and he absolutely said he wasn't trying to make the acquaintance of any mother bear, and he wouldn't get out."
Ione Adair,01:50:29:03,01:50:53:04,"But he went with Dan over to Elk River, and they treated 10 or 12 people and Elk River and people that were wanting help. And the snow was so deep that they couldn't see that, didn't know where to go. So he got a man at the drugstore to take him around to these different places where he had to, to visit them."
Ione Adair,01:50:53:07,01:51:17:06,"And then on the way home, there was a little mill on the right hand side, and there are all these are coming back and Little mill set back in, and they came up and standing in the road, when dad came back and asked man to come in and they went, he went in and gave medicine to a number of people there at that time."
Ione Adair,01:51:17:09,01:51:23:20,"And the minister said, of all things I ever saw, it said that certainly was one them."
Sam Schrager,01:51:23:22,01:51:24:28,All at night or.
Ione Adair,01:51:24:29,01:51:25:15,At night.
Sam Schrager,01:51:25:20,01:51:27:22,Was this at 18 or was this later?
Bernadine Cornelison,01:51:28:00,01:51:29:26,"Oh, that was an epidemic."
Sam Schrager,01:51:30:03,01:51:31:15,This was the epidemic during.
Ione Adair,01:51:31:15,01:51:32:26,The during the epidemic.
Bernadine Cornelison,01:51:32:28,01:51:35:02,Daddy was kind of health officer then too.
Sam Schrager,01:51:35:05,01:51:36:14,Oh he was this close.
Bernadine Cornelison,01:51:36:14,01:51:39:02,This shows and the church is very if you a lot of.
Sam Schrager,01:51:39:02,01:51:46:08,Congregation that was his decision to close down these churches and schools. Yeah. He made that decision because I know they closed them down all.
Ione Adair,01:51:46:08,01:51:47:28,Before they closed down in.
Bernadine Cornelison,01:51:48:06,01:51:49:01,April.
Ione Adair,01:51:49:04,01:52:12:12,"We had to go over the Thanksgiving number, Uncle Sam Oliver's, which are on the, on the, employment office on that place at that time. And Mrs. Williams wanted us to come down for Thanksgiving dinner, and dad was the, what do you call."
Bernadine Cornelison,01:52:12:13,01:52:13:04,County health.
Ione Adair,01:52:13:04,01:52:30:07,"Officer? A county health officer at that time. And, he said, you can't go down. Oh. She said, we'll pull all the blinds down and darken everything. You've just come down and have dinner with it. But that's what we did. We slipped in the back plate."
Bernadine Cornelison,01:52:30:09,01:52:32:17,"And you had dinner with. Oh, we had the big."
Ione Adair,01:52:32:24,01:52:38:00,Sister Thanksgiving dinner. And he closed the.
Bernadine Cornelison,01:52:38:03,01:52:40:06,Churches and schools and day.
Sam Schrager,01:52:40:13,01:52:45:12,People weren't supposed to congregate in each other's homes and congregate.
Ione Adair,01:52:45:15,01:52:46:12,And we didn't have.
Bernadine Cornelison,01:52:46:15,01:52:49:22,Nearly the fatalities of most towns that.
Sam Schrager,01:52:49:24,01:52:56:19,"Why do you think? Because everything was shut down, Was that was that really your father's decision?"
Bernadine Cornelison,01:52:56:19,01:52:58:19,Yes.
Sam Schrager,01:52:58:21,01:53:00:22,Where did he end?
Ione Adair,01:53:00:22,01:53:30:25,"Where they had just come into town as a young man. I don't know whether he was married then or whether he's married after they got to town, but he was just a young man, and they started the, movie on third Street, where, it's between them. I'd say old words, but you don't know old bridge between the corner and where?"
Ione Adair,01:53:30:27,01:54:05:16,"Felton had he office. And in between there was where the movie came when you started his movie and then refused to let the movie run while you gone, while the epidemic was on. And Kenworthy was a manis man. You ever saw, I don't think I never seen him to ask him if he's ever forgiven him or not, but but he was an awful man, a mad man."
Sam Schrager,01:54:05:19,01:54:12:09,"So as county health officer, your father probably had to go out to all these rural place. Yes, it was his responsibility."
Ione Adair,01:54:12:15,01:54:16:07,"Anyway, he had to go up on."
Sam Schrager,01:54:16:10,01:54:21:01,He was that kind of a doctor that he he wouldn't mind to go out for wherever he had to.
Bernadine Cornelison,01:54:21:01,01:54:41:25,"I don't think you could have stopped him. And I don't think we ever had a Christmas dinner or a Thanksgiving dinner, but somebody had an emergency, a bad illness or accident, and that he would have to leave dinner to go, but he would go. That's the kind of man he was."
Bernadine Cornelison,01:54:41:28,01:54:48:15,But they were busy days.
Ione Adair,01:54:48:17,01:55:13:17,I was teaching. Up until it time I went into the courthouse. And county treasurer and tax collector and collected. And the 1918 taxes so that I was.
Bernadine Cornelison,01:55:13:20,01:55:21:08,"I mean, that is a bank account better than I do I transposed numbers I was making an error."
Sam Schrager,01:55:21:10,01:55:31:21,"When you when you collected taxes, then what? When you collected taxes, then did everyone just come in and pay them to you or did you have to go out?"
Ione Adair,01:55:31:24,01:55:44:05,No. The I they came to the office and had Moody was just appointed as deputy sheriff.
Bernadine Cornelison,01:55:44:07,01:55:48:00,You know him? Oh yes. You get lots of money from him.
Ione Adair,01:55:48:03,01:56:18:07,"And, I had a room full of girls up there writing the taxes and writing them up for people and all and half used to come in and at the office. There was no central heating. Each office had its own stove, and, half like to come in and stand on my stove and just over the over the counter."
Ione Adair,01:56:18:07,01:56:46:16,"This way and watch my girls at work. And it used to make them so disgusted that Sam, I have him just standing there watching them work. He never said a word and never did anything, and he just watched the girls and moved out of the way. If someone came to the counter first to write the taxes for them and you know, he was funny."
Sam Schrager,01:56:46:18,01:57:03:25,"When you mentioned the Owings fan, that's the same Sam Owings that the man that did the Times Democrat, that local paper. Now, that always struck me as kind of unusual to have a Democratic paper for him in a town that was so strongly Republican as this one was."
Ione Adair,01:57:03:27,01:57:16:02,"What was it didn't make any difference to him. You, within the time Democrat, that was his business. He was a printer and he printed the Times Democrat."
Sam Schrager,01:57:16:04,01:57:23:10,"But it seems like if his politics had been Republican, he might have done he might have had an easier time. I guess."
Ione Adair,01:57:23:10,01:57:23:21,He had.
Bernadine Cornelison,01:57:23:21,01:57:25:28,Was that the only paper in town then?
Sam Schrager,01:57:26:01,01:57:28:04,I don't think it was the over.
