speaker,timestamp,"End Time",words

"Hanna Anderson Sandell","01;19;36;04","01;19;49;04","Well yeah. But that it I think is tough on the shoulders. I run once you're over afterwards I think in Africa where they have ten. Well and I came to Reno."

"Karen Purtee","01;19;49;06","01;19;51;24","And as now nowadays they can."

"Hanna Anderson Sandell","01;19;52;05","01;19;52;12","yeah."

"Karen Purtee","01;19;52;14","01;19;53;17","Like they have."

"Hanna Anderson Sandell","01;19;53;19","01;19;54;15","To do in Africa."

"Karen Purtee","01;19;54;16","01;19;57;23","Well I don't think so."

"Hanna Anderson Sandell","01;19;57;26","01;19;59;20","But no they have. Well that."

"Karen Purtee","01;19;59;20","01;20;01;04","Takes education."

"Hanna Anderson Sandell","01;20;01;07","01;20;24;12","Yeah it does. They haven't got that. What. They can't read or write like them. I can't tell what to be the candy."

"Karen Purtee","01;20;24;14","01;20;32;09","No. I think you feel pretty good about that."

"Hanna Anderson Sandell","01;20;32;12","01;20;37;22","This is sort of our capital Mercury."

"Karen Purtee","01;20;37;24","01;20;48;28","Okay, You lift my arm. Did you have treats like this when you were a girl? Candy and cookies and stuff or."

"Hanna Anderson Sandell","01;20;49;03","01;21;10;17","Or they had the whole candy acquired that used to come home in a sack with her hand. Candy went into everything. I don't like this smell. It wasn't wrapped up, right? Yeah. You're not going to me. Why is all over funny people there now?"

"Karen Purtee","01;21;10;19","01;21;13;01","Of course, they had a lot of diseases and things now."

"Hanna Anderson Sandell","01;21;13;14","01;21;33;29","yeah? Yeah. I never forget one butcher shop down here. Alfred used to talk about money. You thought about that many? Fly is a very butchering, cutting up meat swarmed around."

"Karen Purtee","01;21;35;29","01;21;37;18","yes, It's good."

"Hanna Anderson Sandell","01;21;37;20","01;21;46;26","Yeah. I like being street. I get that dog and."

"Karen Purtee","01;21;46;29","01;21;49;09","Did your mother make any kind of candy or."

"Hanna Anderson Sandell","01;21;49;12","01;22;11;17","No, I hear you roar all the time. Then you bring home the corn candy. I don't know. Whoever made them is like growing up. I mean, you growing older with sugar."

"Karen Purtee","01;22;11;17","01;22;14;05","Awfully expensive or something, or."

"Hanna Anderson Sandell","01;22;14;07","01;22;15;16","You know, how."

"Karen Purtee","01;22;15;18","01;22;18;19","You just didn't do it in your family?"

"Hanna Anderson Sandell","01;22;18;28","01;22;36;06","sugar were expensive to. Yeah. All days are gone."

"Karen Purtee","01;22;36;08","01;22;45;12","But in some ways it's good. And in some ways you miss it. Yeah, they do the good food."

"Hanna Anderson Sandell","01;22;45;14","01;22;56;20","I can remember Moscow got mugged in there now for dried up. look at you."

"Karen Purtee","01;22;56;20","01;23;13;03","Couldn't win either way, After you've done your chores and gone to school and walk back home again, did you have time to play your."

"Hanna Anderson Sandell","01;23;13;18","01;23;42;15","you know how to call again? And then you get out and either a dog or a dog who got home for, I don't know, right in the middle of a winter, half real bad. They didn't have any school and more in the spring. come. It was too hard, too much stone, too hard to get there. But we only had about three or four months schooling."

"Hanna Anderson Sandell","01;23;42;24","01;23;54;25","yeah. My good at that time. we didn't know very much. Now, the teachers, we had to have two years of high school."

"Hanna Anderson Sandell","01;23;57;02","01;24;01;09","But the thing we got that, ah, we wouldn't had anything. Yeah."

"Karen Purtee","01;24;01;11","01;24;02;13","Well, you remember what your."

"Hanna Anderson Sandell","01;24;02;13","01;24;13;27","Subjects were all reading, writing and spelling. we had geography. Maybe a little history."

"Karen Purtee","01;24;13;29","01;24;16;16","And there was only one teacher for the whole school."

"Hanna Anderson Sandell","01;24;16;17","01;24;43;04","Yeah, and managing class was only about 10 minutes. The bell rang and you get up and and an Arabian and you go and the next class and go up. But you didn't have time. Get all those six, seven, eight graders and, and I had only about 10 minutes to advise there. And then you had you go on come back in that time to."

"Karen Purtee","01;24;44;04","01;24;45;15","you mean from your seats."

"Hanna Anderson Sandell","01;24;45;15","01;24;48;21","Yeah."

"Karen Purtee","01;24;48;23","01;24;52;25","I guess you had to do most of your your learning and your studying on your own. Yeah."

"Hanna Anderson Sandell","01;24;53;05","01;24;58;27","yeah. Well, it seems like it helped us to hear the others, too. You know."

"Karen Purtee","01;24;59;00","01;25;00;16","You were all in the same room."

"Hanna Anderson Sandell","01;25;00;19","01;25;31;21","All and all. Yeah, all in the same room and first grade. And you listened to the second grade? You got quite a bit. Are you surprised how much you get of listening to just the lesson? And I'm sure grade bath, you got to pay for your scholarship to get the. I don't know why you let them do it and you didn't know much about it and I didn't know anything about."

"Karen Purtee","01;25;32;01","01;25;37;21","but eighth grade, you mean. Yeah. And then. Did you go on after eighth grade."

"Hanna Anderson Sandell","01;25;37;23","01;26;01;28","Too? Well, I got married. Married after a while. Not too long after we and my husband died after ten months. And then I went back nurses training in Portland, and I was there for years. And then I. They don't want to repeat charge you to anchor your back. And I did that for a year. I was kind of a hog."

"Hanna Anderson Sandell","01;26;01;29","01;26;17;28","I was so much lifting patient on the lamb and that I can hardly take it. And then they had to have treatment and it had we go out to another place and then why I had to get help for that each time."

"Karen Purtee","01;26;17;28","01;26;23;00","And yeah, you're are kind of small to be with the people around. Yeah."

"Hanna Anderson Sandell","01;26;23;03","01;26;37;05","And then give them a, bring them back again. As your mother. My father ever had a hard so I, I to that from him back here at work I think brethren."

"Karen Purtee","01;26;37;08","01;26;41;12","It must have been brand new then It was brand new then."

"Hanna Anderson Sandell","01;26;41;14","01;26;47;27","Well they had a had an old building. Just a new building all together now."

"Karen Purtee","01;26;47;27","01;26;48;28","Yeah."

"Hanna Anderson Sandell","01;26;49;01","01;27;18;09","But they have no building. And then they had some patients over there after they're built the first half and I had some in the old building. I remember I had an old man there and try and be poor and then you got a call, you had to hurry down your you all. I'm not sure or whatever so we had to hurry down and help deliver her."

"Hanna Anderson Sandell","01;27;18;09","01;27;22;10","And I remember he came back to where I was a boy or a girl."

"Karen Purtee","01;27;22;13","01;27;26;11","Yeah. He, the mattress that."

"Hanna Anderson Sandell","01;27;26;13","01;27;43;05","He knew about really over for about it went is finally going to get isn't dead already a moral that things went so good for us the."

"Karen Purtee","01;27;44;02","01;27;46;23","it was too two separate buildings then."

"Hanna Anderson Sandell","01;27;46;25","01;27;54;17","Yeah the old building and they had an incline outside. Well they had built over here again. Right on."

"Karen Purtee","01;27;54;17","01;27;55;05","Yeah. Yeah."

"Hanna Anderson Sandell","01;27;55;05","01;28;06;05","But hadn't invited to the old building and this new building over over here we had all the and new patients over there. As many as we could handle over here."

"Karen Purtee","01;28;06;13","01;28;09;24","I see. So you had to spend your time rushing back and forth between the two buildings?"

"Hanna Anderson Sandell","01;28;09;26","01;28;43;01","Yeah, that's right. I took one baby was a premature. We had two feet of working at two down and a third floor eyebrow wall. But I was better that those doctor got me to do it. So I did it. And that is that. Well, the government spends so much money foolishly that you can you as well spend it all right with of this."

"Karen Purtee","01;28;43;12","01;28;47;05","so the government was paying for the baby? Yeah."

"Hanna Anderson Sandell","01;28;47;07","01;29;18;22","That's how I have. man. my baby. I see. I see one baby I took care of afterwards. Doctor Wilson's patient for his incubator, and we couldn't take it out. We had to do everything to window out that and not had a year after. It was a nice looking child. I was in having a treatment on my leg, and he brought the child over."

"Hanna Anderson Sandell","01;29;18;23","01;29;28;11","Well so I could see it. I said, Is that the child? I was just a small child. And your nurse?"

"Karen Purtee","01;29;28;13","01;29;30;20","My goodness, that's rewarding, isn't it?"

"Hanna Anderson Sandell","01;29;30;23","01;29;41;20","Yeah, well, the things had become like this and she lived out by getting to see."

"Karen Purtee","01;29;41;22","01;29;47;04","They can do wonderful things. Now, I guess you saw a lot of changes in medicine over."

"Hanna Anderson Sandell","01;29;47;09","01;30;13;27","So much change in the last 12 years. You cannot you can't believe how much change. Well, in the ten years even. In medicine, everything they try everything and some are all good. And some are allergic to this and that and I. I'm all for medicine. I think that. I guess I finally get it."

"Karen Purtee","01;30;14;00","01;30;24;06","Yeah, they keep trying. Yeah, that's right. Yeah. Now Do they have penicillin when you started nursing. So they didn't even have that then,"

"Hanna Anderson Sandell","01;30;24;08","01;30;43;03","Now. But they did hit the afterwards. I gather that they and they had what mercy killing they had nurse there. She said well I can't give them a cell phone because I'm allergic to it, I can't even touch it. She said, So you have to give all the penicillin. This has to be given. I said, All right, all right."

"Hanna Anderson Sandell","01;30;43;03","01;31;02;10","Well, so I you about before. she said that she worked at night and all that. Just awful vicious. So they gave her dose and she had formula heart really that respected and after that she said they never said that anymore."

"Karen Purtee","01;31;02;10","01;31;08;14","She said yeah there's a lot of people that are supposed to be allergic to it. Yeah."

"Hanna Anderson Sandell","01;31;08;16","01;31;31;21","Well I had one man that I really had penicillin for years before and I gave her penicillin and he was already it now. But he wasn't the first four, four years ago he was all right. But, after four years, he was to it. No, not all over. And I say, All right, in your mind, lamb it or."

"Hanna Anderson Sandell","01;31;31;21","01;31;41;02","Yeah, I had it for you. You going out All right? for sure. All that. You can't always tell the year you're okay."

"Karen Purtee","01;31;41;04","01;31;43;23","Yeah. Your body changes all the time."

"Hanna Anderson Sandell","01;31;43;23","01;31;59;09","I think I hear a lot of Shangri la la la. Just try and see if it works. Well, of course, that's the way you learn. But I tried on the dogs or something like that first, I think."

"Karen Purtee","01;31;59;15","01;32;01;29","Yeah. And there's people that scream about that too."

"Hanna Anderson Sandell","01;32;02;06","01;32;03;07","Yeah."

"Karen Purtee","01;32;03;10","01;32;05;29","You remember when first cars came in?"

"Hanna Anderson Sandell","01;32;06;02","01;32;16;23","Yeah. The first car come in after Grandma in Moscow, and then the second one was CB Green."

"Karen Purtee","01;32;16;25","01;32;18;27","And he'd be out here in Troy."

"Hanna Anderson Sandell","01;32;19;00","01;32;23;11","He had a, had a gallery."

"Karen Purtee","01;32;23;13","01;32;28;15","The laundry Moscow. okay. Mud brain. Okay."

"Hanna Anderson Sandell","01;32;28;18","01;32;48;28","And and took a while before anybody else can. When you are a harsh. You were afraid of death. You know, I'll let you go. I will pass the time. They had a car. They were scared to death, you know. And I had never seen car Who you had to put up with that for a while or ha."

"Hanna Anderson Sandell","01;32;48;28","01;32;52;07","He scared to death or something coming towards them at all."

"Karen Purtee","01;32;52;09","01;32;52;24","Yeah."

"Hanna Anderson Sandell","01;32;52;29","01;32;58;00","For coming back. What I had little thing they couldn't see you. I had that."

"Karen Purtee","01;32;58;00","01;33;07;28","Help with blinders. Yeah but were there a lot of accidents when the first cars came with. With the horses, I mean."

"Hanna Anderson Sandell","01;33;08;00","01;33;18;14","Or some runaway? We had an accident. My sister. I, We who? I. I'll take my sister to."

"Karen Purtee","01;33;18;16","01;33;20;07","Go do."

"Hanna Anderson Sandell","01;33;20;10","01;33;40;16","Just, I guess after and school I go anyway we our way over to the right. And then I fell over here and then I was one in the middle I coming down. So I was here, but just fell, came round and drove right into us like that."

"Karen Purtee","01;33;40;19","01;33;43;27","You were in a car enough know."

"Hanna Anderson Sandell","01;33;43;29","01;34;08;18","And just a one horse car, you might say. Ralph, I got my sister's car wrong, but nothing too bad. But yeah, it's bad enough to start me again, so. And that horse a half, he got scared. And then you find that next morning,"

"Karen Purtee","01;34;08;20","01;34;10;00","He got loose and kept going,"

"Hanna Anderson Sandell","01;34;10;14","01;34;14;02","yeah. Your throw."

"Karen Purtee","01;34;14;04","01;34;17;08","Now was one of those was a car."

"Hanna Anderson Sandell","01;34;17;10","01;34;19;03","Where the car took a carpet."

"Karen Purtee","01;34;19;06","01;34;22;16","The car hit. Hit the car? Yeah."

"Hanna Anderson Sandell","01;34;22;18","01;34;37;15","I don't see how you could do it, but you had to turn around. Hit. Just because I got out a little bit, I run in the middle. And another one? This guy right around here, I said. He said he had had lights or back your lights for us. And you see us coming. They're going."

"Karen Purtee","01;34;37;15","01;34;44;29","They're the first problems with speed,"

"Hanna Anderson Sandell","01;34;45;01","01;34;45;28","Yeah."

"Karen Purtee","01;34;46;01","01;34;49;02","We Did you learn how to drive?"

"Hanna Anderson Sandell","01;34;49;09","01;35;01;07","yeah. I drove all the time after the hospital when I worked up here, I drove except a winter, and I didn't. I used to drive."

"Karen Purtee","01;35;01;09","01;35;04;21","Do you remember the first car you drove?"

"Hanna Anderson Sandell","01;35;04;24","01;35;39;00","First car Drove? Yeah. That was an automobile. We'd gone round to move them. And the. And got this no break out in Moscow almost for bailing them out or problem all always saying I mean hardly hardly he were selling cars at that time. and a lot of he was a salesman at that time so we got it from him that Alfred had it right."

"Hanna Anderson Sandell","01;35;39;00","01;36;14;14","Arrow Ford But that was before we were married again for No Michigan. Those little Ford I remember my cousin wouldn't go for a started where you didn't know how to stop it. no. He drove around round and my aunt was so mad at him that I forget she the old Ford High was down. Up high, I guess, and low were real low or vice versa."

"Hanna Anderson Sandell","01;36;14;20","01;36;18;29","And then I said, or he stopped in the center. Well, stop."

"Karen Purtee","01;36;20;04","01;36;22;11","one pedal. Did all this. Yeah."

"Hanna Anderson Sandell","01;36;22;13","01;36;52;13","So if I. Maybe I have one now where pi and that laptop was low and said it would stop it, she would just put halfway and stop it and he didn't know we drove and drove around all with gasoline all gone. So and then I stopped. my act was unprovoked. I should have learned how to fire. But before he started, he didn't."

"Hanna Anderson Sandell","01;36;52;18","01;36;54;15","He thought he knew all this."

"Karen Purtee","01;36;54;15","01;36;57;13","This was a grown man. yeah. I wasn't a kid. Just."

"Hanna Anderson Sandell","01;36;57;14","01;37;28;22","No, no. He was a grown man. no age in his twenties, anyway. I'm a rear admiral, so prevent that. And you think that he would stop living? A lot would stop it. But he didn't know. How in question to hired. Ah. Got one more hot, you see. And he didn't go in the center though I thought they were different afterwards."

"Hanna Anderson Sandell","01;37;28;22","01;38;00;22","They were different two parts. First cars were quite average, quite common the first car. Funny old things that didn't have work clothes in that you had curtains you could pin down. You know, I don't know why they'd be flop, you know, when we're rolling. And that's the only thing you had after where they got them. So they came more like a coupe, all of them."

"Hanna Anderson Sandell","01;38;00;25","01;38;12;27","But otherwise you just had to pull down the curtains, you might say, and. And then flip flop and boy."

"Karen Purtee","01;38;13;00","01;38;14;14","Yeah."

"Hanna Anderson Sandell","01;38;14;16","01;38;19;27","Yeah. Just funny. Yes, funny now. But it was so funny at the time."

"Karen Purtee","01;38;20;00","01;38;24;04","You know, I imagine you got a little home, Yeah, a little cold in the car."

"Hanna Anderson Sandell","01;38;24;16","01;38;47;26","yeah. Well, you never had the car out for three months. That you stored it up for three months was needed. You could never drive it too much or too much mud for whatever time. They. They just put the car jacked up and. But who knows what was down on the floor and. And just last mile every month."

"Hanna Anderson Sandell","01;38;48;29","01;39;10;22","Every year. Every year. And then they walked downtown and they had all the sidewalk shops so they could get down a little. I'll follow you all over again. you. You couldn't see across the street. Just might smell. There's a pile by here."

"Karen Purtee","01;39;10;24","01;39;12;15","Yeah, try and try."

"Hanna Anderson Sandell","01;39;12;22","01;39;34;27","My goodness. No, you couldn't see across the street. We had pictures of the summer. boy. Yeah. So they had to make their places. She would cross over to the other side. That'd be that. Out. So make it for you. Crawl here and there a little bit."

"Karen Purtee","01;39;34;29","01;39;35;21","Like it, but."

"Hanna Anderson Sandell","01;39;35;21","01;40;00;08","We don't want to do it at all. But it's my first day at home, and I didn't have a phone either. I remember my dad died when Spokane. We were operated on. We had cancer and and I'd rather live let my mom play than and we had to get him on our side to go out. And Calvin was rough on him."

"Hanna Anderson Sandell","01;40;01;07","01;40;18;27","yeah. And now your friend and we had company. We'd always had enough time come in, get him in Moscow, my uncle, and. And take him out and then bring him back. That was four trips for the one that took him."

"Karen Purtee","01;40;19;18","01;40;21;25","they'd come to visit and they."

"Hanna Anderson Sandell","01;40;21;28","01;40;37;22","Were asked out for dinner. You're saying, I'm sorry Dad, go and drive in. Take your mom. Drive back. I don't know. Back home, our foreign trips for him. For him."

"Karen Purtee","01;40;37;24","01;40;40;21","They didn't have the kind of wagon that could get him out."

"Hanna Anderson Sandell","01;40;40;23","01;41;09;05","Not all of it and everything. Everybody walked in my mouth so far that you. I didn't have a car or. Yeah, there was one. And I walked so far from home. yeah. Well, they wouldn't even walk a to mile to two blocks to car, to school or kids. Yeah. I do like to walk now."

"Karen Purtee","01;41;09;08","01;41;15;08","Status symbol show. They got a car, I guess. Yeah."

"Hanna Anderson Sandell","01;41;15;10","01;41;41;15","Well I know a I won by a live camera. Well I love those well not above their I think was really was their first ever had and what I can't remember and they had to walk out then they took the car to walk that little distance. Yeah."

"Karen Purtee","01;41;41;18","01;41;45;08","It's only a couple of blocks and. Yeah."

"Hanna Anderson Sandell","01;41;45;10","01;41;48;24","And there was no space for car of them or who either."

"Karen Purtee","01;41;48;24","01;41;50;18","There were probably."

"Hanna Anderson Sandell","01;41;50;20","01;41;58;21","For space and every, every kid would bring a dog in. we had no of."

"Karen Purtee","01;41;58;23","01;42;00;24","That school you mean. Yeah."

"Hanna Anderson Sandell","01;42;00;26","01;42;29;03","They bring a dog from school and I know Mrs. Peterson about, you know, Robert Johnson is now, well the house above that Peterson's that I kind of 67 dogs in her front yard morning the mail now you're seeing everybody every all female real crazy."

"Karen Purtee","01;42;29;06","01;42;32;00","That was before they have leash laws and things and then."

"Hanna Anderson Sandell","01;42;32;00","01;42;40;29","After that, they would let them down, I don't think. Well, I think you rent a car all over."

"Karen Purtee","01;42;41;01","01;42;45;00","You must remember prohibition. Pretty good prohibition time."

"Hanna Anderson Sandell","01;42;45;06","01;43;17;01","I am glad that. Well, I. Yeah, I remember that too. Dry air bad in Moscow rather had a rolls job and there was job and everybody go in their factory and had beer and I would get drunk. They treat you like any other and most of them would come home half drunk. And I'm sure that regular now and then."

"Hanna Anderson Sandell","01;43;17;03","01;43;54;18","Then after work you into a foul mouthed car. You can go someplace around here. There? Yeah. Who's your brother of Gustavus and Hail Now, here. I had one daughter. I guess Donald didn't have any children like alcohol. So how long till I got married? You okay? Well, who she married named Clifford Carlson. You. You were smart. in there years."

"Hanna Anderson Sandell","01;43;54;19","01;44;11;01","I'm trying to hear the little chart. And she was tall or some funny girl over, but she did not, too. And I know. I don't think she is. I don't think I haven't heard in."

"Unknown Speaker","01;44;11;01","01;44;16;11","He is. But anyway, yeah."

"Hanna Anderson Sandell","01;44;16;13","01;44;22;16","I'll buy the appropriation without it. Say a lot of people from."

"Karen Purtee","01;44;22;21","01;44;25;07","Coming home drunk. yeah."

"Hanna Anderson Sandell","01;44;25;19","01;44;28;12","I, I everybody you go and have a drink. Went three New Year's Eve."

"Karen Purtee","01;44;28;13","01;44;32;21","And they got to during during prohibition."

"Hanna Anderson Sandell","01;44;32;23","01;44;42;07","Now after prohibition before that for before probation went out. After that they had no place to go."

"Karen Purtee","01;44;43;07","01;44;47;26","So that's only when they didn't have anything to drink, you know, that was better."

"Hanna Anderson Sandell","01;44;48;05","01;44;56;16","yeah. Well they can that or they can even get thousand Bergdahl by it, you know."

"Karen Purtee","01;44;56;18","01;44;58;08","Yeah, that's."

"Hanna Anderson Sandell","01;44;58;10","01;45;12;10","Yeah, I know. It wasn't like it. One of them, everybody just went out. One friend yelled and carried on me for sure. I was sure glad that went out."

"Karen Purtee","01;45;12;12","01;45;15;19","That, you know, they were supposed to be a lot of saloons in Troy."

"Hanna Anderson Sandell","01;45;16;04","01;45;16;13","yeah."

"Karen Purtee","01;45;16;13","01;45;18;26","For Prohibition. Yeah."

"Hanna Anderson Sandell","01;45;18;28","01;45;25;29","I think you're here for picture one. We had quite a few stonework. It was pretty dark."

"Unknown Speaker","01;45;26;01","01;45;32;15","And the people around."

"Hanna Anderson Sandell","01;45;32;28","01;45;36;03","forget the name."

"Unknown Speaker","01;45;36;05","01;45;43;29","Kristin and Ashley. Yeah. I don't."

"Hanna Anderson Sandell","01;45;43;29","01;45;57;19","Remember the other two. There are two more store the grocery stores. A lot of grocery stores per small place. All for."

"Karen Purtee","01;45;57;21","01;46;00;22","Well, you lived in Moscow before you were married."

"Hanna Anderson Sandell","01;46;00;27","01;46;01;10","Yeah."

"Karen Purtee","01;46;01;13","01;46;09;16","And then you lived here? Yeah. Was there a lot of difference? The big town, Little town or."

"Hanna Anderson Sandell","01;46;09;16","01;46;45;22","Marshall was very big at that time. You know, in your area, some different, smaller. This was smaller. But yeah, we had the same church here from church and he was in Moscow. Moscow Lutheran Church was built when I was in Moscow and they, they sold the church to the Norwegians and when we were down on third but it's gone up to and then and they built the church they have there now."

"Hanna Anderson Sandell","01;46;45;22","01;47;02;03","But I think the community here has it now. I think I remember I Well, that's good. I think they made some changes. I guess that's it. That's the building. Anyway."

"Karen Purtee","01;47;02;06","01;47;04;26","The one that's across from that."

"Hanna Anderson Sandell","01;47;04;29","01;47;07;05","That's on the second then."

"Karen Purtee","01;47;07;08","01;47;08;24","Yeah. Yeah."

"Hanna Anderson Sandell","01;47;08;26","01;47;26;21","That was, I had you know. Yeah. And my old building and all the mansions and a museum there and. Mother used to work about two houses before so she, she knew about that. You didn't have that the."

"Karen Purtee","01;47;27;02","01;47;33;03","yeah, yeah, yeah she did. Did a housekeeper know Hewitt."

"Hanna Anderson Sandell","01;47;33;03","01;47;39;26","Yeah. She's a happy he helped. Or maybe that showed up. she did the cooking."

"Unknown Speaker","01;47;39;26","01;47;45;16","For and like that."

"Hanna Anderson Sandell","01;47;45;19","01;47;47;11","Because she was right in there with all."

"Karen Purtee","01;47;48;01","01;47;49;11","So she knew the."

"Hanna Anderson Sandell","01;47;49;24","01;47;58;22","yeah. yeah. Who is McDonald's now. And. Yeah. And I mentioned more. I just died just."

"Karen Purtee","01;47;58;22","01;48;00;06","Recently a hundred."

"Hanna Anderson Sandell","01;48;00;06","01;48;23;21","And five years old, more of a killed by a bomb I guess one time by the gate, somebody and that. yeah I know. And I think some something like that."

"Karen Purtee","01;48;23;23","01;48;25;16","And the one that had did."

"Hanna Anderson Sandell","01;48;25;18","01;48;54;17","He was put up to it. He was quick to it he had to it really have other people for working to and that were off when you went through Nassau County. but just my man has lived at this farm, right, for years and years and still lives, I think. Have you or trustee? He had a chicken farm and he took care of that."

"Unknown Speaker","01;48;55;26","01;49;01;00","well, you."

"Hanna Anderson Sandell","01;49;01;02","01;49;06;21","Couldn't sell that product. You?"

"Karen Purtee","01;49;06;24","01;49;21;11","Well, I think that we just about ran out of steam for now. Okay."

