speaker,timestamp,words,End Time
Hanna Anderson Sandell,01:26:01,I was so much lifting patient on the lamb and that I can hardly take it. And then they had to have treatment and it had we go out to another place and then why I had to get help for that each time.,01:26:17
Karen Purtee,01:26:17,"And yeah, you're are kind of small to be with the people around. Yeah.",01:26:23
Hanna Anderson Sandell,01:26:23,"And then give them a, bring them back again. As your mother. My father ever had a hard so I, I to that from him back here at work I think brethren.",01:26:37
Karen Purtee,01:26:37,It must have been brand new then It was brand new then.,01:26:41
Hanna Anderson Sandell,01:26:41,Well they had a had an old building. Just a new building all together now.,01:26:47
Karen Purtee,01:26:47,Yeah.,01:26:48
Hanna Anderson Sandell,01:26:49,"But they have no building. And then they had some patients over there after they're built the first half and I had some in the old building. I remember I had an old man there and try and be poor and then you got a call, you had to hurry down your you all. I'm not sure or whatever so we had to hurry down and help deliver her.",01:27:18
Hanna Anderson Sandell,01:27:18,And I remember he came back to where I was a boy or a girl.,01:27:22
Karen Purtee,01:27:22,"Yeah. He, the mattress that.",01:27:26
Hanna Anderson Sandell,01:27:26,He knew about really over for about it went is finally going to get isn't dead already a moral that things went so good for us the.,01:27:43
Karen Purtee,01:27:44,it was too two separate buildings then.,01:27:46
Hanna Anderson Sandell,01:27:46,Yeah the old building and they had an incline outside. Well they had built over here again. Right on.,01:27:54
Karen Purtee,01:27:54,Yeah. Yeah.,01:27:55
Hanna Anderson Sandell,01:27:55,But hadn't invited to the old building and this new building over over here we had all the and new patients over there. As many as we could handle over here.,01:28:06
Karen Purtee,01:28:06,I see. So you had to spend your time rushing back and forth between the two buildings?,01:28:09
Hanna Anderson Sandell,01:28:09,"Yeah, that's right. I took one baby was a premature. We had two feet of working at two down and a third floor eyebrow wall. But I was better that those doctor got me to do it. So I did it. And that is that. Well, the government spends so much money foolishly that you can you as well spend it all right with of this.",01:28:43
Karen Purtee,01:28:43,so the government was paying for the baby? Yeah.,01:28:47
Hanna Anderson Sandell,01:28:47,"That's how I have. man. my baby. I see. I see one baby I took care of afterwards. Doctor Wilson's patient for his incubator, and we couldn't take it out. We had to do everything to window out that and not had a year after. It was a nice looking child. I was in having a treatment on my leg, and he brought the child over.",01:29:18
Hanna Anderson Sandell,01:29:18,"Well so I could see it. I said, Is that the child? I was just a small child. And your nurse?",01:29:28
Karen Purtee,01:29:28,"My goodness, that's rewarding, isn't it?",01:29:30
Hanna Anderson Sandell,01:29:30,"Yeah, well, the things had become like this and she lived out by getting to see.",01:29:41
Karen Purtee,01:29:41,"They can do wonderful things. Now, I guess you saw a lot of changes in medicine over.",01:29:47
Hanna Anderson Sandell,01:29:47,"So much change in the last 12 years. You cannot you can't believe how much change. Well, in the ten years even. In medicine, everything they try everything and some are all good. And some are allergic to this and that and I. I'm all for medicine. I think that. I guess I finally get it.",01:30:13
Karen Purtee,01:30:14,"Yeah, they keep trying. Yeah, that's right. Yeah. Now Do they have penicillin when you started nursing. So they didn't even have that then,",01:30:24
Hanna Anderson Sandell,01:30:24,"Now. But they did hit the afterwards. I gather that they and they had what mercy killing they had nurse there. She said well I can't give them a cell phone because I'm allergic to it, I can't even touch it. She said, So you have to give all the penicillin. This has to be given. I said, All right, all right.",01:30:43
Hanna Anderson Sandell,01:30:43,"Well, so I you about before. she said that she worked at night and all that. Just awful vicious. So they gave her dose and she had formula heart really that respected and after that she said they never said that anymore.",01:31:02
Karen Purtee,01:31:02,She said yeah there's a lot of people that are supposed to be allergic to it. Yeah.,01:31:08
Hanna Anderson Sandell,01:31:08,"Well I had one man that I really had penicillin for years before and I gave her penicillin and he was already it now. But he wasn't the first four, four years ago he was all right. But, after four years, he was to it. No, not all over. And I say, All right, in your mind, lamb it or.",01:31:31
Hanna Anderson Sandell,01:31:31,"Yeah, I had it for you. You going out All right? for sure. All that. You can't always tell the year you're okay.",01:31:41
Karen Purtee,01:31:41,Yeah. Your body changes all the time.,01:31:43
Hanna Anderson Sandell,01:31:43,"I think I hear a lot of Shangri la la la. Just try and see if it works. Well, of course, that's the way you learn. But I tried on the dogs or something like that first, I think.",01:31:59
Karen Purtee,01:31:59,Yeah. And there's people that scream about that too.,01:32:01
Hanna Anderson Sandell,01:32:02,Yeah.,01:32:03
Karen Purtee,01:32:03,You remember when first cars came in?,01:32:05
Hanna Anderson Sandell,01:32:06,"Yeah. The first car come in after Grandma in Moscow, and then the second one was CB Green.",01:32:16
Karen Purtee,01:32:16,And he'd be out here in Troy.,01:32:18
Hanna Anderson Sandell,01:32:19,"He had a, had a gallery.",01:32:23
Karen Purtee,01:32:23,The laundry Moscow. okay. Mud brain. Okay.,01:32:28
Hanna Anderson Sandell,01:32:28,"And and took a while before anybody else can. When you are a harsh. You were afraid of death. You know, I'll let you go. I will pass the time. They had a car. They were scared to death, you know. And I had never seen car Who you had to put up with that for a while or ha.",01:32:48
Hanna Anderson Sandell,01:32:48,He scared to death or something coming towards them at all.,01:32:52
Karen Purtee,01:32:52,Yeah.,01:32:52
Hanna Anderson Sandell,01:32:52,For coming back. What I had little thing they couldn't see you. I had that.,01:32:58
Karen Purtee,01:32:58,"Help with blinders. Yeah but were there a lot of accidents when the first cars came with. With the horses, I mean.",01:33:07
Hanna Anderson Sandell,01:33:08,"Or some runaway? We had an accident. My sister. I, We who? I. I'll take my sister to.",01:33:18
Karen Purtee,01:33:18,Go do.,01:33:20
Hanna Anderson Sandell,01:33:20,"Just, I guess after and school I go anyway we our way over to the right. And then I fell over here and then I was one in the middle I coming down. So I was here, but just fell, came round and drove right into us like that.",01:33:40
Karen Purtee,01:33:40,You were in a car enough know.,01:33:43
Hanna Anderson Sandell,01:33:43,"And just a one horse car, you might say. Ralph, I got my sister's car wrong, but nothing too bad. But yeah, it's bad enough to start me again, so. And that horse a half, he got scared. And then you find that next morning,",01:34:08
Karen Purtee,01:34:08,"He got loose and kept going,",01:34:10
Hanna Anderson Sandell,01:34:10,yeah. Your throw.,01:34:14
Karen Purtee,01:34:14,Now was one of those was a car.,01:34:17
Hanna Anderson Sandell,01:34:17,Where the car took a carpet.,01:34:19
Karen Purtee,01:34:19,The car hit. Hit the car? Yeah.,01:34:22
Hanna Anderson Sandell,01:34:22,"I don't see how you could do it, but you had to turn around. Hit. Just because I got out a little bit, I run in the middle. And another one? This guy right around here, I said. He said he had had lights or back your lights for us. And you see us coming. They're going.",01:34:37
Karen Purtee,01:34:37,"They're the first problems with speed,",01:34:44
Hanna Anderson Sandell,01:34:45,Yeah.,01:34:45
Karen Purtee,01:34:46,We Did you learn how to drive?,01:34:49
Hanna Anderson Sandell,01:34:49,"yeah. I drove all the time after the hospital when I worked up here, I drove except a winter, and I didn't. I used to drive.",01:35:01
Karen Purtee,01:35:01,Do you remember the first car you drove?,01:35:04
Hanna Anderson Sandell,01:35:04,First car Drove? Yeah. That was an automobile. We'd gone round to move them. And the. And got this no break out in Moscow almost for bailing them out or problem all always saying I mean hardly hardly he were selling cars at that time. and a lot of he was a salesman at that time so we got it from him that Alfred had it right.,01:35:39
Hanna Anderson Sandell,01:35:39,"Arrow Ford But that was before we were married again for No Michigan. Those little Ford I remember my cousin wouldn't go for a started where you didn't know how to stop it. no. He drove around round and my aunt was so mad at him that I forget she the old Ford High was down. Up high, I guess, and low were real low or vice versa.",01:36:14
Hanna Anderson Sandell,01:36:14,"And then I said, or he stopped in the center. Well, stop.",01:36:18
Karen Purtee,01:36:20,one pedal. Did all this. Yeah.,01:36:22
Hanna Anderson Sandell,01:36:22,"So if I. Maybe I have one now where pi and that laptop was low and said it would stop it, she would just put halfway and stop it and he didn't know we drove and drove around all with gasoline all gone. So and then I stopped. my act was unprovoked. I should have learned how to fire. But before he started, he didn't.",01:36:52
Hanna Anderson Sandell,01:36:52,He thought he knew all this.,01:36:54
Karen Purtee,01:36:54,This was a grown man. yeah. I wasn't a kid. Just.,01:36:57
Hanna Anderson Sandell,01:36:57,"No, no. He was a grown man. no age in his twenties, anyway. I'm a rear admiral, so prevent that. And you think that he would stop living? A lot would stop it. But he didn't know. How in question to hired. Ah. Got one more hot, you see. And he didn't go in the center though I thought they were different afterwards.",01:37:28
Hanna Anderson Sandell,01:37:28,"They were different two parts. First cars were quite average, quite common the first car. Funny old things that didn't have work clothes in that you had curtains you could pin down. You know, I don't know why they'd be flop, you know, when we're rolling. And that's the only thing you had after where they got them. So they came more like a coupe, all of them.",01:38:00
Hanna Anderson Sandell,01:38:00,"But otherwise you just had to pull down the curtains, you might say, and. And then flip flop and boy.",01:38:12
Karen Purtee,01:38:13,Yeah.,01:38:14
Hanna Anderson Sandell,01:38:14,"Yeah. Just funny. Yes, funny now. But it was so funny at the time.",01:38:19
Karen Purtee,01:38:20,"You know, I imagine you got a little home, Yeah, a little cold in the car.",01:38:24
Hanna Anderson Sandell,01:38:24,"yeah. Well, you never had the car out for three months. That you stored it up for three months was needed. You could never drive it too much or too much mud for whatever time. They. They just put the car jacked up and. But who knows what was down on the floor and. And just last mile every month.",01:38:47
Hanna Anderson Sandell,01:38:48,Every year. Every year. And then they walked downtown and they had all the sidewalk shops so they could get down a little. I'll follow you all over again. you. You couldn't see across the street. Just might smell. There's a pile by here.,01:39:10
Karen Purtee,01:39:10,"Yeah, try and try.",01:39:12
Hanna Anderson Sandell,01:39:12,"My goodness. No, you couldn't see across the street. We had pictures of the summer. boy. Yeah. So they had to make their places. She would cross over to the other side. That'd be that. Out. So make it for you. Crawl here and there a little bit.",01:39:34
Karen Purtee,01:39:34,"Like it, but.",01:39:35
Hanna Anderson Sandell,01:39:35,"We don't want to do it at all. But it's my first day at home, and I didn't have a phone either. I remember my dad died when Spokane. We were operated on. We had cancer and and I'd rather live let my mom play than and we had to get him on our side to go out. And Calvin was rough on him.",01:40:00
Hanna Anderson Sandell,01:40:01,"yeah. And now your friend and we had company. We'd always had enough time come in, get him in Moscow, my uncle, and. And take him out and then bring him back. That was four trips for the one that took him.",01:40:18
Karen Purtee,01:40:19,they'd come to visit and they.,01:40:21
Hanna Anderson Sandell,01:40:21,"Were asked out for dinner. You're saying, I'm sorry Dad, go and drive in. Take your mom. Drive back. I don't know. Back home, our foreign trips for him. For him.",01:40:37
Karen Purtee,01:40:37,They didn't have the kind of wagon that could get him out.,01:40:40
Hanna Anderson Sandell,01:40:40,"Not all of it and everything. Everybody walked in my mouth so far that you. I didn't have a car or. Yeah, there was one. And I walked so far from home. yeah. Well, they wouldn't even walk a to mile to two blocks to car, to school or kids. Yeah. I do like to walk now.",01:41:09
Karen Purtee,01:41:09,"Status symbol show. They got a car, I guess. Yeah.",01:41:15
Hanna Anderson Sandell,01:41:15,Well I know a I won by a live camera. Well I love those well not above their I think was really was their first ever had and what I can't remember and they had to walk out then they took the car to walk that little distance. Yeah.,01:41:41
Karen Purtee,01:41:41,It's only a couple of blocks and. Yeah.,01:41:45
Hanna Anderson Sandell,01:41:45,And there was no space for car of them or who either.,01:41:48
Karen Purtee,01:41:48,There were probably.,01:41:50
Hanna Anderson Sandell,01:41:50,"For space and every, every kid would bring a dog in. we had no of.",01:41:58
Karen Purtee,01:41:58,That school you mean. Yeah.,01:42:00
Hanna Anderson Sandell,01:42:00,"They bring a dog from school and I know Mrs. Peterson about, you know, Robert Johnson is now, well the house above that Peterson's that I kind of 67 dogs in her front yard morning the mail now you're seeing everybody every all female real crazy.",01:42:29
Karen Purtee,01:42:29,That was before they have leash laws and things and then.,01:42:32
Hanna Anderson Sandell,01:42:32,"After that, they would let them down, I don't think. Well, I think you rent a car all over.",01:42:40
Karen Purtee,01:42:41,You must remember prohibition. Pretty good prohibition time.,01:42:45
Hanna Anderson Sandell,01:42:45,"I am glad that. Well, I. Yeah, I remember that too. Dry air bad in Moscow rather had a rolls job and there was job and everybody go in their factory and had beer and I would get drunk. They treat you like any other and most of them would come home half drunk. And I'm sure that regular now and then.",01:43:17
Hanna Anderson Sandell,01:43:17,"Then after work you into a foul mouthed car. You can go someplace around here. There? Yeah. Who's your brother of Gustavus and Hail Now, here. I had one daughter. I guess Donald didn't have any children like alcohol. So how long till I got married? You okay? Well, who she married named Clifford Carlson. You. You were smart. in there years.",01:43:54
Hanna Anderson Sandell,01:43:54,"I'm trying to hear the little chart. And she was tall or some funny girl over, but she did not, too. And I know. I don't think she is. I don't think I haven't heard in.",01:44:11
Hanna Anderson Sandell,01:44:11,"He is. But anyway, yeah.",01:44:16
Hanna Anderson Sandell,01:44:16,I'll buy the appropriation without it. Say a lot of people from.,01:44:22
Karen Purtee,01:44:22,Coming home drunk. yeah.,01:44:25
Hanna Anderson Sandell,01:44:25,"I, I everybody you go and have a drink. Went three New Year's Eve.",01:44:28
Karen Purtee,01:44:28,And they got to during during prohibition.,01:44:32
Hanna Anderson Sandell,01:44:32,Now after prohibition before that for before probation went out. After that they had no place to go.,01:44:42
Karen Purtee,01:44:43,"So that's only when they didn't have anything to drink, you know, that was better.",01:44:47
Hanna Anderson Sandell,01:44:48,"yeah. Well they can that or they can even get thousand Bergdahl by it, you know.",01:44:56
Karen Purtee,01:44:56,"Yeah, that's.",01:44:58
Hanna Anderson Sandell,01:44:58,"Yeah, I know. It wasn't like it. One of them, everybody just went out. One friend yelled and carried on me for sure. I was sure glad that went out.",01:45:12
Karen Purtee,01:45:12,"That, you know, they were supposed to be a lot of saloons in Troy.",01:45:15
Hanna Anderson Sandell,01:45:16,yeah.,01:45:16
Karen Purtee,01:45:16,For Prohibition. Yeah.,01:45:18
Hanna Anderson Sandell,01:45:18,I think you're here for picture one. We had quite a few stonework. It was pretty dark.,01:45:25
Hanna Anderson Sandell,01:45:26,And the people around.,01:45:32
Hanna Anderson Sandell,01:45:32,forget the name.,01:45:36
Hanna Anderson Sandell,01:45:36,Kristin and Ashley. Yeah. I don't.,01:45:43
Hanna Anderson Sandell,01:45:43,Remember the other two. There are two more store the grocery stores. A lot of grocery stores per small place. All for.,01:45:57
Karen Purtee,01:45:57,"Well, you lived in Moscow before you were married.",01:46:00
Hanna Anderson Sandell,01:46:00,Yeah.,01:46:01
Karen Purtee,01:46:01,"And then you lived here? Yeah. Was there a lot of difference? The big town, Little town or.",01:46:09
Hanna Anderson Sandell,01:46:09,"Marshall was very big at that time. You know, in your area, some different, smaller. This was smaller. But yeah, we had the same church here from church and he was in Moscow. Moscow Lutheran Church was built when I was in Moscow and they, they sold the church to the Norwegians and when we were down on third but it's gone up to and then and they built the church they have there now.",01:46:45
Hanna Anderson Sandell,01:46:45,"But I think the community here has it now. I think I remember I Well, that's good. I think they made some changes. I guess that's it. That's the building. Anyway.",01:47:02
Karen Purtee,01:47:02,The one that's across from that.,01:47:04
Hanna Anderson Sandell,01:47:04,That's on the second then.,01:47:07
Karen Purtee,01:47:07,Yeah. Yeah.,01:47:08
Hanna Anderson Sandell,01:47:08,"That was, I had you know. Yeah. And my old building and all the mansions and a museum there and. Mother used to work about two houses before so she, she knew about that. You didn't have that the.",01:47:26
Karen Purtee,01:47:27,"yeah, yeah, yeah she did. Did a housekeeper know Hewitt.",01:47:33
Hanna Anderson Sandell,01:47:33,Yeah. She's a happy he helped. Or maybe that showed up. she did the cooking.,01:47:39
Hanna Anderson Sandell,01:47:39,For and like that.,01:47:45
Hanna Anderson Sandell,01:47:45,Because she was right in there with all.,01:47:47
Karen Purtee,01:47:48,So she knew the.,01:47:49
Hanna Anderson Sandell,01:47:49,yeah. yeah. Who is McDonald's now. And. Yeah. And I mentioned more. I just died just.,01:47:58
Karen Purtee,01:47:58,Recently a hundred.,01:48:00
Hanna Anderson Sandell,01:48:00,"And five years old, more of a killed by a bomb I guess one time by the gate, somebody and that. yeah I know. And I think some something like that.",01:48:23
Karen Purtee,01:48:23,And the one that had did.,01:48:25
Hanna Anderson Sandell,01:48:25,"He was put up to it. He was quick to it he had to it really have other people for working to and that were off when you went through Nassau County. but just my man has lived at this farm, right, for years and years and still lives, I think. Have you or trustee? He had a chicken farm and he took care of that.",01:48:54
Hanna Anderson Sandell,01:48:55,"well, you.",01:49:01
Hanna Anderson Sandell,01:49:01,Couldn't sell that product. You?,01:49:06
Karen Purtee,01:49:06,"Well, I think that we just about ran out of steam for now. Okay.",01:49:21
