speaker,timestamp,words,End Time
Ruth Olson,01:30:48,"But yes. they could have both. And so on that entertainment, the phone's fine. But I think some of these necessities are that they're just those people up there are bad are struggling. Five we said we go we have our own transportation as far as we're concerned. If we want to get someplace bad enough, we go. But some of these people, they just can't drive.",01:31:13
Ruth Olson,01:31:13,"They don't drive, they don't have transportation. And one time they brought them back on that bus from Moscow to Derry and I had gone down there to meet one of them that I knew was coming back to take something down for. And they several from Bellevue came down. And the one who was supposed to come back to get them, they have to get their own transportation this far and back.",01:31:36
Ruth Olson,01:31:36,"They weren't there. They were stranded. How were they going to get back to Baltimore? I said, Well, we take them up. So we took them up there and they're just in bad need for something.",01:31:49
Sam Schrager,01:31:49,And I think you no question about that. I've always I felt that way for a long time about need for transportation in the county. But Moscow has a population.,01:31:59
Ruth Olson,01:31:59,That's right.,01:32:00
Sam Schrager,01:32:00,And they seem to have the clout.,01:32:04
Ruth Olson,01:32:04,That's right.,01:32:10
Sam Schrager,01:32:10,"Well, I'll get going once we get down towards 12.",01:32:16
Ruth Olson,01:32:16,Almost ten to.,01:32:21
Sam Schrager,01:32:21,One more. Think they used to have revivals around here and here. What do you remember?,01:32:28
Ruth Olson,01:32:28,"Well, this was just funny. This it was in the times when times were harsh. So there's a couple of us. Well, a young man and his sister of with family and all got and it really got pretty hot and so and his first wife was later out of town for those person of the year and it was a dollar and that was a lot of money.",01:33:02
Ruth Olson,01:33:02,"And, you know, and so he put that in and he was so mad. And she says, well, of course to them that having that dollar so they could go to a dance like more important than that, bring it into this situation. But the economy I mean, I always remember how disgusted Miller was at town for putting their collection plate.",01:33:32
Sam Schrager,01:33:32,I could.,01:33:38
