speaker,words,tags,timestamp
SAM,while purpose or not?,,
FB,"Yes, I would say.and to me I always used to think. . .1 don't think he ever",,
FB,"would say no, but oftentime if you needed three hundred dollars you walked",,
FB,out with maybe a hundred and fifty. Now that was pretty much my philosophy,,
FB,too. I got that off of him obviously because a man came in with five hundred,,
FB,dollars and he was a marginal case and we were financing him and you had a,,
FB,"feeling well, he's pulled that figure out of the air. In other words he's",,
FB,asking for five hundred with the idea that*tie I might not get it. I'm going,,
FB,to ask for five because I know that he's going to pull me down. So that got,,
FB,to be pretty much of a practice and obviously it was dealt between us becaaje,,
FB,"we were both doing it, I can recall that. But there was one time that he would",,
FB,always fail. And if John Jones lost his wife by death last night and he came,,
FB,"into the bank the next day and he wanted to know,""Mr. Bohman, Matilda died",,
FB,last night and I've got to have the funeral and I suppose I got to pay cash.,,
FB,"Can I get it?"" ""Oh, yeah, yeah. Well loan it to you no matter whatl' Now",,
FB,"that man, it might be three hundred dollars, that would be a good funeral",,
FB,in those days. Two hundred to three hundred dollars was a normal deal.,,
FB,But that's when he really got soft. I noticed that so. . .Now that was,,
FB,"Ole Bohman, see. Because he would,he was kind. He knew that man was in treule",,
FB,and he knew his wife had to be buried. And he knew he was honorable and,,
FB,"that he would pay it back, but it was too bad,it was no value received in",,
FB,"other words. But,""Yeah, we'll see that your wife is buried and we'll loan",,
FB,"you the money. "" And that's when he could get awful soft.",,
FB,"But another might come in and say,""I need three hundred dollars",,
FB,"for a team of horses."" ""No, no. That's too much. You don't have to have that",,
FB,"good a team."" And they'd either walk out or else thy wcdd end up with maybe",,
FB,a hundred and fifty dollars and get*em a couple of old nags. He didn't go into,,
FB,the facts of what he was getting for the three hundred dollars. He just took,,
FB,"it for granted,""Well, you can get by with a hundred and fifty, see. You",,
FB,"don't have to have that good a team of horses."" Well, sometimes that* s",,
FB,"false economy, you know, that's just business. But that was his way. But",,
FB,"he very seldom argued with anybody. As the time went on, m the middle forties",,
FB,"why, the forties even, he'd come to work by ten o'clock and by eleven he'd",,
FB,go home or he'd go up and down the street or he would meet others. And if,,
FB,"anybody'd come in and I wasn't busy he would say,""Well, you go to Frank. And he",,
FB,knfcwbyour problems. And we never had words. We were always so close.I knew,,
FB,what he would do and he seemed to know what I would do and so he never,,
FB,worried. We never had problems. He made mistakes; I made mistakes. I,,
FB,fculd tell him when he would make a mistake anil think he probably could,,
FB,"tell me. I've told him when he loaned a man money. . .1 never said,""Ole,""",,
FB,"I always called him Mr. Bohman. I said, ""Up. Bohman, you know darn well",,
FB,"he's not going t pay that."" ""Well, he might."" And he wouldn't. And on the",,
FB,"hand there was many times that I have loaned money, Ole tfohman has loaned",,
FB,money to a man that staggered in your door he was so drunk. But he could,,
FB,"write his name. And we'd kid him and say, ""Well I hope you remember the",,
FB,"one hundred dollars, see. And I hope youremember this, by golly, because",,
FB,it's gonna be due now next month. And you only want it for thirty days and,,
FB,"you're pretty drunk.""""I'll remember it, and I'll se* that you're paidl'And he",,
FB,would be back there probably the next week when he got his payneck. He'd,,
FB,"pay it—Ole and I used to laugh at that. He would never stand it, he could",,
FB,"never go into Mocow, he could never go into a Spokane bank and stagger in",,
FB,"the doer and get a hundred dollars. Yeah, that's right, that's the way we did",,
FB,it. But that's truevand you weren't ashamed of it either. Because it wasn't,,
FB,"everybody that could do it but sometimes, you know, some of these PW5",,
FB,would get carried away. We never denied this either and we never lost those,,
FB,W.nd of loans.,,
FB,(End of Side C),,
FB,Transcribed and typed by Kathy Blanton,,
