speaker,timestamp,words,translation,tags
Oscar Garcia,[00:47:12:24],"Porque simplemente pues con eso de que andábamos en legal pues a todo mundo le tenemos miedo, así de que pues por eso han hecho lo que han querido, porque nos hemos sido unas personas que ignoramos la ley de aquí de Estados Unidos no sabemos ni que nos vamos a quejar. A lo mejor vamos a ver con la misma migración y y nos van a echar para poder y en eso nos hemos cuidado siempre.","Because simply because we were legal, we are afraid of everyone, so that's why they have done what they wanted, because we have been people who ignore the law here in the United States, we don't even know what we are going to complain. Maybe we're going to see the same migration and they're going to kick us out and we've always taken care of ourselves in that regard.",migration
Martha Torrez,[00:47:37:16],"¿Durante ese tiempo que andaban en el programa de braceros, recuerda usted este la populación hispana? ¿En Estados Unidos había mucha gente que no ciudadanos que hayan sido ciudadanos, no?","During that time that you were in the bracero program, do you remember the Hispanic population? In the United States there were many non-citizens who had been citizens, right?",education
Oscar Garcia,[00:47:49:22],"Bueno, sí, sí había pues.","Well, yes, there was.",
Martha Torrez,[00:47:52:10],Mexicanos.,Mexicans.,
Oscar Garcia,[00:47:53:02],"Sí, como siempre. ¿O sea, hay mucha gente de Ciudadanos que de aquí de Estados Unidos, pero tampoco puedo decir que o tampoco puedo echaros a todos al mismo plato, verdad? ¿Porque no nos han tratado bien y otros a este con diferencia, verdad?","Yes as always. I mean, there are a lot of people from Ciudadanos than from here in the United States, but I can't say that or I can't put you all on the same plate, right? Because they haven't treated us well and others have treated this one well, right?",
Martha Torrez,[00:48:09:07],"O sea, la misma gente, la.","That is, the same people, the.",
Oscar Garcia,[00:48:10:23],"Misma misma raza de nosotros que hemos sido. Verdad que este. Por eso estamos donde estamos, porque tratamos de que la misma gente de uno quiere tratar de superarse y nosotros mismos tratamos de de bajarlo porque pues somos envidiosos o no sé como son.","Same breed of us that we have been. This is true. That's why we are where we are, because we try to ensure that our own people want to try to improve themselves and we ourselves try to lower it because we are envious or I don't know what they are like.",
Martha Torrez,[00:48:34:00],"Dice que entonces el 56 se cansó y fue cuando decidió usted que sería mejor permanecer estable, ya no ser migrantes y decidieron quedarse en el estado de Idaho.","You say that then '56 got tired and that was when you decided that it would be better to remain stable, to no longer be migrants, and you decided to stay in the state of Idaho.",
Oscar Garcia,[00:48:49:08],"Bueno, yo estaba legalmente en ese tiempo aquí en Estados Unidos cuando me casé y cuando me casé. Pues no, no, no pude traer a mi esposa para acá porque pues tenía que arreglar primero y no quería arreglarle muy bien a mi familia, porque en ese tiempo yo venía que ya era con iba a California, a los problemas de las personas que tenían familia.","Well, I was legally at that time here in the United States when I got married and when I got married. Well no, no, I couldn't bring my wife here because I had to fix things first and I didn't want to fix things very well for my family, because at that time I was coming, I was already going to California, to the problems of the people who They had family.",family;hardship
Oscar Garcia,[00:49:15:23],"No, no, en cualquier lugar o no en todas partes les rentaban casas porque traían dos o tres niños. No, no queremos personas o matrimonios que traigan niños porque nos van a destrozar las casas aquí. Y si no rentaban las casas, se mucho dinero, abusaban de eso y por eso no quería yo muy bien traer mi familia para acá.","No, no, anywhere or not everywhere they rented houses because they brought two or three children. No, we don't want people or couples who bring children because they are going to destroy our houses here. And if they didn't rent the houses, they made a lot of money, they abused that and that's why I didn't really want to bring my family here.",family;economy
Oscar Garcia,[00:49:40:02],"¿Pero luego me puse a pensar que pues cuál era la idea de estar ahí? Yo soy de aquí, entonces pues yo decidí arreglarles y aquí estamos y gracias a Dios, como digo de Estados Unidos. ","But then I started to think, well, what was the idea of ​​being there? I'm from here, so I decided to fix them and here we are and thank God, as I say from the United States. ",
Martha Torrez,[00:49:56:16],"Por porque el estado de él, porque piensa que.","Because of his state, because he thinks that.",
Oscar Garcia,[00:49:59:29],"Bueno sea que nos venimos para acá, ya es un lugar donde no en ese tiempo cuando ya llegamos nosotros aquí no, que ya me quedé aquí. Donde quiera encontrar un trabajo. Yo tengo 22 años de trabajar mas o menos con la compañía. Cuando yo comencé en ese tiempo yo podía dejar de trabajar ese día y yo voy a buscar trabajo otro día en cualquier parte y yo ya trabajo y ahorita ya no es, no es como antes, ahorita este si estoy con Siplac todavía es porque estoy tratando de de cuidar mi trabajo, porque ya ya no es como antes, ahorita si dejo el trabajo ya no voy a agarrar trabajo","Well, we are coming here, it is already a place where not at that time when we already arrived here, no, I already stayed here. Wherever you want to find a job. I have been working with the company for more or less 22 years. When I started at that time I could stop working that day and I would go look for work another day anywhere and I already work and now it is no longer, it is not like before, right now if I am with Siplac it is still because I am trying I have to take care of my job, because it's not like before, now if I leave my job I'm not going to get a job anymore.",economy;happiness
Oscar Garcia,[00:50:48:07],"fácil. Oo sea, no, no es tan fácil para ir a agarrar otro trabajo y si lo agarro se agarro otro trabajo. A la mejor este voy a trabajar más duro y voy a ganar menos. ¿Así es de que también pienso cuál es la idea de dejar un trabajo para ir a trabajar a otra parte? O sea que pues somos pobres y tenemos que trabajar, vaya, vayamos a donde vayamos.","easy. I mean, no, it's not that easy to go get another job and if I get it I'll get another job. Maybe I'll work harder and earn less. So I also think what is the idea of ​​leaving a job to go work somewhere else? So we are poor and we have to work, well, wherever we go.",economy
Oscar Garcia,[00:51:12:17],"Así es de que queremos vivir bien y y este tener lo que tenemos, tenemos que trabajar por dinero, si no trabajamos o no comemos.","So we want to live well and to have what we have, we have to work for money, if we don't work or we don't eat.",happiness
Oscar Garcia,[00:51:25:05],"¿Y gracias a Dios y a Estados Unidos, verdad? Pues aquí estoy con mi familia y. Mi familia. Pues yo me siento orgulloso de que mi familia pues todos están. Bueno, en primer lugar no digo que tienen dinero porque esos trabajos, que es lo único que les he podido dejar yo, o sea hacerlos responsables a sus trabajos y gracias a Dios este pues mi familia está ahorita aquí, estamos todos en estado de Idaho y se me hace que nos vamos a morir todos y aquí nos vamos a quedar.","And thank God and America, right? Well here I am with my family and. My family. Well, I feel proud that my family is all there. Well, first of all, I'm not saying that they have money because those jobs, which are the only thing that I have been able to leave them, that is, make them responsible for their jobs and thank God, my family is here right now, we are all in the state of Idaho. and it seems to me that we are all going to die and here we are going to stay.",family;economy
Martha Torrez,[00:52:02:05],"Antes de seguir el tema, me gustaría este preguntarle en el tema de educación, pero antes de movernos para ese tema quisiera hacerle una pregunta más. ¿Este cuando ustedes se casaron me puede dar una descripción de su boda? Fue una boda tradicional mexicana o.","Before continuing the topic, I would like to ask you about the topic of education, but before moving on to that topic I would like to ask you one more question. Can you give me a description of your wedding when you got married? It was a traditional Mexican wedding or.",education
Oscar Garcia,[00:52:18:29],"¿Bueno, sí fue tradicional porque Ppues a la constumbre de México verdad? ¿Quieres que te platico de la historia de de cómo somos nosotros en México, cómo pudimos? Bueno, de cuando yo pedí a mi esposa o si. Nosotros estamos acostumbrados de cuando nos dan una novia, ya desde el momento que no nos dan la novia. Nosotros tenemos que ser responsables de ella.","Well, yes it was traditional because it's the custom of Mexico, right? Do you want me to tell you about the history of what we are like in Mexico, how we could? Well, from when I asked my wife or yes. We are used to when they give us a girlfriend, since the moment they don't give us a girlfriend. We have to be responsible for it.",history;family
Oscar Garcia,[00:52:56:22],"¿Entonces ya me dieron a mi novia, me pusieron un plazo verdad? Porque mi esposa era maestra en México y mi suegra. Ella quería que mi esposa terminara su curso de este y me pusieron un plazo y durante ese tiempo era mi responsabilidad, era mía. ¿O sea que mi papá me decía sabes que pues de aquí en adelante ella depende de ti.","So they already gave me my girlfriend, they gave me a deadline, right? Because my wife was a teacher in Mexico and my mother-in-law. She wanted my wife to finish her course on this and they gave me a deadline and during that time it was my responsibility, it was mine. So my dad told me, you know, from now on she depends on you.",family;education
Oscar Garcia,[00:53:27:29],"Entonces nos veniamos para aca para el West Texas,o lentes de algodón y de acá digamos, le mandaba el el cheque a ella para que se sostuviera.","So we came here to West Texas, or cotton glasses and from here, let's say, I sent the check to her so she could support herself.",
Martha Torrez,[00:53:41:18],Antes de casarnos.,Before we get married.,
Oscar Garcia,[00:53:42:12],"Antes de casarnos. Porque como te digo en México así acostumbramos. ¿Si, si tú vas y pides a una muchacha ya desde el momento que te la dan o te dan el si, entonces de ahi para adelante ella depende del hombre, de ustedes no?","Before we get married. Because as I told you in Mexico that's how we usually do. Yes, if you go and ask a girl from the moment they give her to you or they say yes, then from then on she depends on the man, not on you?",
Martha Torrez,[00:53:56:02],Ya empieza a mantener.,It is already beginning to maintain.,
Oscar Garcia,[00:53:57:08],Ya tienes que ya tienes la obligación de estar manteniendola. Y se me hace que después de que la pedí a los seis meses nos casamos y durante ese tiempo yo tuve sosteniendola.,You already have the obligation to maintain it. And it seems to me that after I asked for her six months later we got married and during that time I had to support her.,
Martha Torrez,[00:54:10:16],Qué clase de boda tuvimos.,What kind of wedding we had.,
Oscar Garcia,[00:54:13:21],"¿Pues yo pienso que no fue una boda lujosa, pero no fue una boda cualquiera, verdad? Porque yo estaba aquí en Estados Unidos. Me acuerdo que en ese tiempo se acostumbraban mucho los tamales en las bodas y se hicieron se me que dos peroles.","Well, I think it wasn't a luxurious wedding, but it wasn't just any wedding, right? Because I was here in the United States. I remember that at that time tamales were very popular at weddings and they were made like two pots.",
Oscar Garcia,[00:54:50:09],"¿Como cuántas yardas era así? Pues unas dos, una y media, Ok. Y como media para abajo, como una y media de ancho y como media o una para abajo. Pero entonces hicieron dos peroles de tamal para que toda la gente cenaran. Cervezas una vez que se compraban 30 cartones de cerveza. La costumbre de nosotros los mexicanos y en ese tiempo se acostumbraba el baile desde que se conocía hasta que amanece.","Like how many yards was that? Well, about two, one and a half, Ok. And about half down, about one and a half wide and about half or one down. But then they made two tamale pots for all the people to have dinner. Beers once 30 cartons of beer were purchased. The custom of us Mexicans and at that time the dance was customary from the moment it was known until dawn.",food and drink
Oscar Garcia,[00:55:26:02],"Ya sabes que yo en ese tiempo o más nos quedábamos. Ocupé yo dos grupos, una orquesta de las 18:00 de la tarde a las 00:00 de la noche, después de las 00:00 de la noche un grupo norteño hasta las 06:00 nos quedamos sin comer al otro día. Pero yo donde estaba mi música.","You already know that at that time or more we stayed. I occupied two groups, an orchestra from 6:00 p.m. to 12:00 p.m., after 12:00 p.m. a northern group until 6:00 a.m. We were left without eating the next day. But where was my music.",culture
Martha Torrez,[00:55:45:10],Y también rendía el dólar en ese.,And the dollar paid off on that one too.,
Oscar Garcia,[00:55:46:28],"¿Día, verdad? Bueno, en ese tiempo valía el dólar. No quiero echar mentiras. ¿Cuánto valdría 50 o 50?","Day, right? Well, at that time it was worth a dollar. I don't want to tell lies. How much would 50 or 50 be worth?",
Martha Torrez,[00:55:53:28],"12, 50.","12, 50.",
Oscar Garcia,[00:55:55:02],"12, 50.","12, 50.",
Martha Torrez,[00:55:57:20],Entonces le compró su vestido de novia y tuvieron su boda en el convivir.,Then he bought her her wedding dress and they had their wedding together.,clothing
Oscar Garcia,[00:56:05:03],Nos casamos y salimos bien. Gracias a Dios.,We got married and turned out well. Thank God.,
Martha Torrez,[00:56:10:15],"Al estar recién llegados, digo ya cuando trajo su esposa y su familia a Estados Unidos. ¿Qué recuerda de ese tiempo? ¿O sea, ya estaban sus hijos de la edad de que iban a a la escuela? ¿Tendrían ya la escuela?","Being newly arrived, I say when he brought his wife and family to the United States. What do you remember from that time? In other words, were your children already of the age where they were going to school? Would they already have school?",family;education
Oscar Garcia,[00:56:23:21],"Bueno, la hija mía tenía toda la escuela hasta 4.º años. No, no, no. Pero al tercer año.","Well, my daughter had all the school until 4th grade. No no no. But in the third year.",family;education
Martha Torrez,[00:56:32:11],O tercer.,Or third.,
Oscar Garcia,[00:56:32:26],En tercer año. Y Oscar?,In third year. And Oscar?,
Martha Torrez,[00:56:36:16],"Eh, Comenzó aquí desde el primer año.","Eh, It started here from the first year.",
Oscar Garcia,[00:56:38:14],"La hija mia comenzó el tercer año y luego vino ya cuando vinimos aquí, bueno, Oscar, que es el mayor de los hombres, fue el que comenzó aquí la escuela en Estados Unidos.","My daughter started her third year and then came when we came here, well, Oscar, who is the oldest of the men, was the one who started school here in the United States.",family;education
Martha Torrez,[00:56:55:05],¿Y qué recuerda de esos tiempos? Como su hija que ya había tenido ya.,And what do you remember from those times? Like his daughter that he had already had.,family
Oscar Garcia,[00:56:59:28],"Bueno, me recuerda de que bueno, después de que ella tuvo su su tercer año de escuela en México, pues aquí la calificaron con una como una buena estudiante, porque puede ser que a pesar de que pues no tenía, no entendía el idioma por la de educación que tuvo en México se le facilitó más la escuela aquí en Estados Unidos.","Well, it reminds me that well, after she had her third year of school in Mexico, well here they rated her as a good student, because it could be that even though she didn't have one, she didn't understand the language The education he had in Mexico made it easier for him to go to school here in the United States.",education
Oscar Garcia,[00:57:29:27],Eso es lo que me recuerdan.,That's what they remind me of.,
Martha Torrez,[00:57:31:09],"¿A ella no recuerdo de malas experiencias en la escuela o de la cultura, el idioma y todo, no?","I don't remember her from bad experiences at school or the culture, the language and everything, right?",education;recreation
Oscar Garcia,[00:57:37:02],"Bueno, a ver si este hasta ahorita este no me no, hasta ahorita bueno, yo les he dicho a mis hijos que la cultura de nosotros no la debemos olvidar. En primer lugar el español verdad. Porque una persona que habla dos idiomas se puede decir que una persona que habla dos idiomas se puede decir que es son dos personas. Otra No me gusta la idea de que de que","Well, let's see if this is up to now, no, no, up to now, well, I have told my children that we should not forget our culture. First of all, Spanish is true. Because a person who speaks two languages ​​can be said to be two people. Other I don't like the idea of ​​what",recreation
Oscar Garcia,[00:58:15:22],"De que se llenen de la cultura de de Estados Unidos o bueno, estamos me estoy refiriendo a nosotros mismos, verdad? Porque muchos de nosotros la raza decíamos que que el español no es bueno, bueno, no, no, no, no sé, pero me imagino que a lo mejor los mismos americanos inculcan eso, pero hay que ver esto, que los americanos todo el tiempo han sido más listos que nosotros.","That they are filled with the culture of the United States or well, I'm referring to ourselves, right? Because many of us, the race, said that Spanish is not good, well, no, no, no, I don't know, but I imagine that maybe the Americans themselves instill that, but you have to see this, that the Americans all the time time they have been smarter than us.",recreation
Oscar Garcia,[00:58:41:04],"A lo mejor nos están diciendo que no, no, no, que dejemos el español. ¿Pero por qué están aprendiendo español si no les interesa tanto el español? ¿Lo que quieren ellos es que que tú nomás hables inglés a pesar de que no eres americana, que hables tú el español, es decir, el inglés nomás y el español no? Entonces para ellos es bueno porque tú te vas a quedar con el inglés a pesar de que eres mexicana, ya no vas a poder hablar español, pero ellos van a estudiar el español y van a ser siempre como hasta ahorita y han sido superiores a nosotros porque ellos hablan su idioma y hablan el idioma mejor que nosotros.","Maybe they are telling us no, no, no, to leave Spanish. But why are they learning Spanish if they are not that interested in Spanish? What they want is for you to just speak English even though you are not American, for you to speak Spanish, that is, just English and not Spanish? So for them it is good because you are going to stay with English even though you are Mexican, you will no longer be able to speak Spanish, but they are going to study Spanish and they will always be like they were until now and they have been superior to us because they speak their language and they speak the language better than us.",
Oscar Garcia,[00:59:26:23],"¿Por qué? Porque ellos estudian el idioma de nosotros y ellos están pensando vamos a dejar a estos mexicanos que no hablan el español. Entonces nosotros vamos a hablar el idioma de nosotros y el idioma de ellos, y nosotros vamos a hacer los juegos porque ellos no van a saber lo que o vamos a poner hay en lugares donde ocupan personas bilingües, no?","Because? Because they study our language and they are thinking, let's leave these Mexicans who don't speak Spanish. So we are going to speak our language and their language, and we are going to play the games because they are not going to know what we are going to put in places where bilingual people occupy, right?",recreation
Martha Torrez,[00:59:52:02],Okay.,OK.,
Oscar Garcia,[00:59:53:00],"¿Cuántos americanos hablan el español mejor que yo, verdad? Porque ellos están pensando en los de ellos. Porque si ellos aprenden el español, el inglés, no lo dejan. ¿Y por qué no lo dejan, verdad? Simplemente ellos están pensando que si a ellos como americanos hablan el inglés, pues es natural y si aprenden el español que es, ellos van a ser superiores a nosotros, porque nosotros ya nos quedamos nomás con el inglés, a pesar de que somos mexicanos, ya nos quedamos nomás hablando inglés y no entendemos español.","How many Americans speak Spanish better than me, right? Because they are thinking about theirs. Because if they learn Spanish, English, they don't stop. And why don't they leave it, right? They are simply thinking that if they, as Americans, speak English, it is natural and if they learn Spanish, which is what it is, they will be superior to us, because we are already stuck with English, even though we are Mexican, We are now just speaking English and we don't understand Spanish.",
Martha Torrez,[01:00:28:15],Y parece ser que por su plática este. El idioma y la educación son muy importantes para usted. ¿Acaso usted atendió la escuela? ¿Digo fue a la escuela en México o aquí en Estados Unidos?,And it seems that from his talk this. Language and education are very important to you. Did you even attend school? Did I say did you go to school in Mexico or here in the United States?,education
Oscar Garcia,[01:00:44:19],"¿No, aquí en Estados Unidos nunca fui, en México fui, pero desgraciadamente en ese tiempo pues no, no había locales como con habladas ahorita en México, ahorita hay lugares donde están establecidas las las escuelas y en ese tiempo pues este pues no sé que está pasando, que pues nos traen de lugar en lugar eh? ¿No eran lugares muy muy especiales o muy si se puede decir así de muy especiales para una escuela que no simplemente eran unas casitas ahí de mala muerte eh?","No, here in the United States I never went, in Mexico I went, but unfortunately at that time, well no, there were no places like those spoken right now in Mexico, now there are places where schools are established and at that time, well, well, I don't know. What's happening, they're bringing us from place to place, huh? Weren't they very, very special places, or very, if you can say, very special for a school that wasn't just some seedy houses there, eh?",education
Oscar Garcia,[01:01:28:10],"Andabamos de arriba para abajo, así de que el problema es y la ignorancia de uno pues no nos interesó, al menos yo no, No recuerdo que me haya interesado mucho la escuela, por eso no aprendí mucho cuando venimos aquí a Estados Unidos, pues tenía 13 años y pues veníamos con la necesidad de del trabajo, de sobrevivir y en lugar de mandar a la escuela, o sea no trabajar y hasta ahorita no he dejado de trabajar.","We were going from top to bottom, so the problem is and one's ignorance, well, it didn't interest us, at least not me. I don't remember being very interested in school, that's why I didn't learn much when we came here to the United States, well. I was 13 years old and we came with the need to work, to survive and instead of going to school, that is, not to work and until now I have not stopped working.",hardship;economy;education
Martha Torrez,[01:02:01:15],¿Pero desde la educación usted piensa que es bueno?,But from education do you think it is good?,education
Oscar Garcia,[01:02:04:25],"Ahora sí pienso por mis hijos que me gustaría que estudiaran, pero pues unos han querido  estudiar y otros no, y el interés mío es que pues que sean alguien que no no vayan a andar batallando como batallé como ando batallando yo hasta ahorita porque pues yo bueno hasta ahorita pues lo tengo hecho porque pues ya tengo años de trabajar en un lugar y ahorita ya si me exigen la educación pues ya va a ser tarde porque eso lo habían deberían de haber hecho bien.","Now I do think for my children that I would like them to study, but well, some have wanted to study and others have not, and my interest is that they are someone who is not going to struggle like I struggled like I struggle until now because well I Well, until now, I have done it because I have been working in a place for years and now if they demand my education, it will be too late because they should have done that well.",economy;conflict;education
Martha Torrez,[01:02:37:18],"¿A pesar de que tuvo muy poca educación, usted diría que tuvo como quiera más, más que sus padres?","Even though you had very little education, would you say you had more, more than your parents?",education
Oscar Garcia,[01:02:46:00],"Yo pienso que sí, porque mi mamá ya no sabía leer ni escribir y mi papá mal, mal escribía y pues ya no digo que que soy un profesional, pero si puedo poner mi nombre.","I think so, because my mother no longer knew how to read or write and my father wrote badly, badly and well I no longer say that I am a professional, but I can put my name.",family
Martha Torrez,[01:03:01:00],"¿Cómo diría usted? ¿En su opinión, cómo diría que han cambiado las oportunidades de educación para los mexicanos americanos aquí en el Estado de Aragón? ¿Piensan que piensa que ha cambiado? ¿Y si ha cambiado, cómo es que ha cambiado?","How would you say? In your opinion, how would you say educational opportunities for Mexican Americans here in the State of Aragón have changed? Do you think he thinks he's changed? And if it has changed, how has it changed?",
Oscar Garcia,[01:03:15:25],"Bueno, este exactamente no ha cambiado del todo, verdad? Porque como quiera, aquí queramos reconocer o no, pero siempre hay discriminación para nosotros los mexicanos, en primer lugar los americanos discriminan a uno muy diplomáticamente que pues necesitamos analizar bien las cosas para poder notar que lo están discriminandoa uno. Pero si, si, si, sí, hay mucha discriminación eh?","Well, this one hasn't exactly changed at all, has it? Because anyway, here we want to recognize it or not, but there is always discrimination for us Mexicans, first of all, Americans discriminate against us very diplomatically, so we need to analyze things well to be able to notice that they are discriminating against us. But yes, yes, yes, yes, there is a lot of discrimination, huh?",migration
Oscar Garcia,[01:03:45:10],"Digo, pues yo estoy viendo la televisión todos los días y si toda la gente se está quejando de la discriminación, o sea que este o ellos quieren, los americanos quieren nada malo de ellos y a ellos no les interesa lo de de la demás gente, porque este he visto yo que la cantidad de hispanos que están estudiando está muy baja la la educación de la gente hispana a comparación de los americanos.","I mean, well, I'm watching television every day and if all the people are complaining about discrimination, that is, what they want, Americans want nothing bad from them and they don't care about other people, Because I have seen that the number of Hispanics who are studying is very low, the education of Hispanic people compared to Americans.",migration;education
Oscar Garcia,[01:04:22:14],"Así que pues está muy notable que pues nos están discriminando de una manera o de otra, no están mirando no más, usan mucho su diplomática o son muy blandos para para discriminar. Aún ellos saben cómo discriminar de manera que uno no entienda y si la entiende, pues vamos a ayudarlo mucho tiempo con eso.","So it is very noticeable that they are discriminating against us in one way or another, they are not just looking, they use their diplomacy a lot or they are very soft to discriminate. Even they know how to discriminate in a way that you don't understand and if you understand it, then we are going to help you with that for a long time.",
Martha Torrez,[01:04:45:10],"Entonces, en su opinión, diría usted que no hay suficientes mexicanos americanos que están estudiando o aprovechando el estudio.","So, in your opinion, would you say that there are not enough Mexican Americans who are studying or taking advantage of studying.",
Oscar Garcia,[01:04:53:15],"¿De la raza? Nosotros casi es muy raro que se recibe, simplemente que de que termine el High School.","Of race? It is almost very rare for us to receive it, simply to finish High School.",education
Martha Torrez,[01:05:00:03],Y de los pocos que están en la escuela. Diría usted que este sacan buenos grados que hacen también en la escuela.,And one of the few who are in school. Would you say that they get good grades that they also do at school.,education
Oscar Garcia,[01:05:07:29],¿A la hora el el uno o el otro?,At the time one or the other?,
Martha Torrez,[01:05:18:07],En el es el tema de la economía. ¿Diría usted que su estado económico es mejor aún de en comparación de sus padres?,In it is the issue of the economy. Would you say that your economic status is even better than your parents?,
Oscar Garcia,[01:05:30:02],"Pues hasta cierto punto sí, porque es que en primer lugar pues ya de que estamos nosotros aquí en la planta de Yellow Siplac, agarramos el trabajo que es un trabajo estable y pues como digo yo, si queremos vivir bien y tener lo que tenemos, pues tenemos que trabajar diariamente. Este a nadie le gusta el estar continuamente trabajando, pero pues uno de por el otro tenemos que trabajar queramos o no, porque pues somos pobres y y del trabajo digamos, y si no trabajamos pues vamos a andar con problemas o batallando o para el trabajo como andábamos antes.","Well, to a certain extent yes, because in the first place, since we are here at the Yellow Siplac plant, we take the job that is a stable job and well, as I say, if we want to live well and have what we have, Well, we have to work daily. No one likes to be constantly working, but one of the other we have to work whether we want to or not, because we are poor and from work let's say, and if we don't work then we are going to have problems or struggle or stop working like we were walking before.",agriculture;economy;happiness;hardship;conflict
Oscar Garcia,[01:06:18:01],"Trabajabamos una parte y se acababa el trabajo, ahí nos ibamos para otra y nunca estamos estables en un lugar así de que ahorita si estoy conforme con.","We would work on one part and the work would end, then we would go to another and we are never stable in a place like that, which right now I am happy with.",
Oscar Garcia,[01:06:31:00],"Con el trabajo que tengo y el sistema económico, que lo estamos haciendo bien hasta ahorita, gracias a Dios.","With the job I have and the economic system, we are doing well so far, thank God.",economy
Martha Torrez,[01:06:41:09],"¿Cómo llegó usted a conseguir este trabajo? ¿Porque me imagino que fue directamente de los trabajos de labor, verdad que consiguió este trabajo?","How did you get this job? Because I imagine that it was directly from labor jobs, right, that he got this job?",economy
Oscar Garcia,[01:06:48:10],"Precisamente vamos a llegar lo a lo de antes, verdad es que este estábamos pensando en la educación, entonces como en ese tiempo andábamos nosotros por trabajo, este un hermano mío, este se quedó aquí primeramente ya me hizo el ver las cosas me dijo y pienso que eso de que anda esto para el trabajo, tu familia nunca se va a educar de ese, porque si acaba un trabajo te vas pa otro, entonces sácalos de ahí y lo llegas ahí a otra parte y así tú mandas todo para mandar tus hijos y no van a aprender nada.","Precisely we are going to go back to what we did before, the truth is that we were thinking about education, so since at that time we were out for work, this one of my brothers, this one stayed here first of all, he made me see things, he told me and I think that this thing about work, your family is never going to be educated about that, because if one job ends you go to another, then take them out of there and get them there somewhere else and so you send everything to send your children and they are not going to learn anything.",education;family;economy
Oscar Garcia,[01:07:25:13],"Y eso fue lo que me hizo quedarme aquí pensando en los hijos, en querer estudiar.","And that was what made me stay here thinking about my children, about wanting to study.",
Martha Torrez,[01:07:32:05],¿Y este por medio de su hermano usted pudo encontrar trabajo de la planta?,And through your brother you were able to find work at the plant?,family;agriculture
Oscar Garcia,[01:07:36:17],"Ajá. Bueno, es que él estaba trabajando ahí por medio de él, o sea, él fue el que me recomendó y hasta ahorita estoy.","AHA. Well, he was working there through him, that is, he was the one who recommended me and I am still here.",
Martha Torrez,[01:07:44:25],"¿Dígame qué piensa usted que es lo que determina las personas que tienen los mejores trabajos y los que ganan el mejor sueldo, como por ejemplo en el lugar donde trabajo usted?","Tell me what you think determines the people who have the best jobs and those who earn the best salary, such as where you work?",economy
Oscar Garcia,[01:07:56:12],"Pues personas que tienen mejor educación que yo, personas responsables, este son los que tienen los mejores trabajos ahí. Bueno, yo no que sea una persona educada, pero sí me considero una persona responsable porque yo ahí ando, estoy. Los dos primeros años trabajé como como heavy duty, duré dos años, ahorita tengo 20 años de trabajar de operador y ahí estoy.","Well, people who have better education than me, responsible people, these are the ones who have the best jobs there. Well, I'm not an educated person, but I do consider myself a responsible person because I'm there, I am. The first two years I worked as a heavy duty, I lasted two years, now I have been working as an operator for 20 years and there I am.",education;economy
Oscar Garcia,[01:08:29:15],"Pues yo pienso que debe ser por pues no que me dé la gana, que me quiera de importancia, pero pienso yo que he sido responsable en mi trabajo. O sea que proseguía y dice y que hay personas que tienen buenos trabajos, pero días van a días no van y esas personas pues ahí no, no, no son responsables y no los admiten","Well, I think it must be because I don't feel like it, because I want to be important, but I think that I have been responsible in my work. In other words, he continued and said that there are people who have good jobs, but day after day they don't work and those people, well, no, no, they are not responsible and they do not admit them.",economy
Oscar Garcia,[01:08:51:22],"Y a mí hasta ahorita pues como yo trabajé dos años, tengo 22 años ahí trabajando. Trabajé dos años de ser heavy dutyy ahorita tengo 20 años de ser operador en varios, en varias áreas. Soy de las plantas y operador y ahorita todavía soy operador.","And for me until now, since I worked for two years, I have been working there for 22 years. I worked for two years as a heavy duty operator and now I have been an operator for 20 years in various areas. I am from the plants and an operator and right now I am still an operator.",agriculture
Martha Torrez,[01:09:09:09],¿Diría usted que ha este diferencias en la manera de que se trata? Los hombres y las mujeres ahí en el trabajo se tratan diferente.,Would you say there are this differences in the way it is treated? Men and women at work treat each other differently.,family
Oscar Garcia,[01:09:19:08],"Pues yo pienso a como veo yo las cosas. La persona que es responsable es la la que no, no o como dijeron, no hay diferencias, sino simplemente has tu trabajo y no hay quien te diga nada. Ya no vas a trabajar ahorita todo aquí o por ahora vas a o depende verdad.","Well, I think how I see things. The person who is responsible is the one who no, no or as they said, there are no differences, but simply do your job and there is no one to tell you anything. You're not going to work right now, everything here or for now you're going to or it depends, right.",economy
Oscar Garcia,[01:09:43:12],"¿Como? Como digo, vos tienes que ser responsable de tu trabajo y no vas a tener problema.","As? As I say, you have to be responsible for your work and you won't have a problem.",hardship
Martha Torrez,[01:09:50:21],¿Entonces no ha notado tratamiento diferente solo por que uno es hombre y la otra es mujer? La diferencia en el sexo no sea bueno.,So you haven't noticed different treatment just because one is a man and the other is a woman? The difference in sex is not good.,health
Oscar Garcia,[01:09:59:26],"Este en las mujeres y en los hombres somos la misma cosa, ya no hay o a otro. Han trabajado mujeres conmigo ahí y hay mujeres que hacen el trabajo igual que uno de hombre y hay mujeres que que no, no van a poner el tiempo. Y también entre nosotros los hombres ha habido personas que también van a poner el tiempo, a pesar de que son hombres, hay mujeres que trabajan, hacen el mejor trabajo que que los hombres.","This in women and in men we are the same thing, there is no longer either or. Women have worked with me there and there are women who do the same job as a man and there are women who don't, they are not going to put in the time. And also among us men there have been people who also put in the time, even though they are men, there are women who work, they do better work than men.",family;economy
