speaker,timestamp,words
Catherine Mahon,1:34:08,"And all the time I was growing up, Carsten was rather proper. We had a little bit of that holdover. To be socially acceptable in Carsten, you had to be rather, rather broustocking. Rather strict. Rather, it was a much stricter town. In high school we were not allowed to dance. They are now, of course. I see that they're asking to be able to dance at the midnight. It's different from Lewiston, though. Oh yes, but Lewiston was never as much. Lewiston grew up from the mining camp and the solar moon to Nanton. Carsten was started by proper Bostonians who wanted to impose very strict morals. Were there really good Bostonians who had... They came from Boston, the people that named the land coming. They came out here. As well as this man that started. Well, he didn't come. His sons came. And the Adams block in Lewiston was built by them. By a little bit of solar... Charles Francis Adams. Yes, yes. And their office was over here, but they had people out from Boston that were in the company, quite a few of them, and lived here. And they set a certain standard for Carsten."
Sam Schrager,1:35:26,Did they actually own all the land?
Catherine Mahon,1:35:30,"And sold it off. That was the business. As a town of it. And they built the lives and they sold the APC's and they planned it. Which is good. And that Carsten is a planned town. Where Lewiston just grew. But the streets over there in the Sonora Park, they were very carefully laid off. Where I'm in was supposed to be Ray Rose. Yeah, Ray Rose never came. Of course, I remember him. He had a ferry and we had the old bridge."
Catherine Mahon,1:36:00,"And after the bridge was no longer a toll bridge, why?"
Catherine Mahon,1:36:03,The ferry petered out. But it used to be just about the same when you went across the bridge or when you went on the ferry.
Catherine Mahon,1:36:13,"And one year, when my father was bringing the canridge together, he was still owned by the Trey Growers Association. Not by Mr. Destin, who later owned it. But the association asked Mother to see him, Lewiston. And we had women at the can right there because the manager there wasn't as competent as my father. And I thought if she would help him, maybe they would make it, but they didn't. Because he can't teach about her all season. He wouldn't keep up with the fruit. He wasn't good enough to keep it going fast enough, and he wouldn't dump one day's crop so he could can fresh. A man named Mr. Peacree, and it became Peach Butter, and that was a dirty word in our family for years because you lost money by Peach Butter. You just wanted to say, oh Rob, why you said Peach Butter."
Catherine Mahon,1:37:08,"But it wasn't anything anybody could do. You couldn't persuade him to do it if he didn't run the can. But your mother took over from him or had a... No, she was him, a woman. And she would get the growers off and say, now look, this should be canned. It'll be spoiled, you know, it'll be poor grade tomorrow, but nobody could budge it. And he had quite a bit of stock in the company. So he could... He did it his way. And my father was writing the one that drew that, and the combined results were thrown together for profits of the year. And this was pulled down on the profit made in the area. But when he was good, he would have made a lot more money. The jury had a camera and made a lot more money than the women that was running the lowest in that year because it wasn't as well known. But that happened every once in a while."
Sam Schrager,1:38:00,"When you were growing up at your place there in New York, what was it like, were there people under so many acres? Was it like a little farming area?"
Catherine Mahon,1:38:11,"Five acres, ten acres, once in a while, a home. And sometimes less. Some of them were down to two acres now. And some had 20. A few molested places, about 20 acres farther out. We were close in."
Sam Schrager,1:38:26,How close to the center of town?
Catherine Mahon,1:38:28,"Uncloseted. It was as close as you could buy on Oak Ridge. Not where I was later, you couldn't buy at that time except in 20 foot miles. They had the kind of years. The acreage, people on the acreage, it was there. And they had water in ditches. The water came in in a ditch. People had sisters. And we were, her mother was, was at the lower end of the irrigation ditch. So everybody was taking off water. And there wasn't always enough. So she was without water. She had a young chariot, she had a young, well peach and apple, everything, a young archer. Her father, and that's before my father was there. And the mother was still running the telephone office in Lewiston. She was still managing it. And she would lose her fruit. The fruit, they didn't plant that. They didn't get water. And she was complaining, complaining between the best we can, Miss Burns. And we'll try and we'll try. Nothing happened. So she went to her neighbor. And they had it posted all over town. And you took more than you should or manipulate this ditch while you would be fine, imprisoned or what. So mother said, I'm going to start taking water and you go with me. No, they were scared. So mother went on a Sunday. They had ditches all over the archery. And she started up from her place. And she turned off every violence model. Her father stayed there to manage the ditches. He had them all made. He was a handyman with a hole. And of course, that sent water down. She even shut the water off the baton of Clarkston. And she said she just walked up and shut everybody's water off and went down to Clarkston."
Catherine Mahon,1:40:14,"Of course, some people know that water, they go out and they get to the game. But she just kept doing it. Well, she had plenty of the place as well, Walter. And the man goes by and the ditch walker who went road horseback and says, well, I see you finally got water, Miss Burns. I've been trying to get to you for three weeks and two weeks. And she said, it only took me a short time. I did less than two hours. That sounds like it's a real courage. Oh, it's my mother had it. So the next day she didn't know what would happen. Nothing happened so far. She came over to Lewiston to go to her office and she walked by the Adams block. Ed Windes, who was in charge there, built a nice house that's on the well, I think some people call it another name. But to me, it's the old Windes house up on Chestnut. But anyway, he knocked on the window and called her in. And she said, I didn't really know what was going to happen."
Sam Schrager,1:41:10,"But he said, how long did it take you?"
Catherine Mahon,1:41:13,"Well, about a month. They gave her a check. She was hired as a ditch walker. And they wouldn't have to prosecute her. See, they wouldn't break their law. They had said they were prosecuting her, and they didn't dare. Because the publicity, and which would have been, she had this, she had this patent history, the Fender Age, she would have had this Tribune work frame. And they would have been prosecuting somebody for cooking water when their orchard was dying."
Catherine Mahon,1:41:39,How could they have ever sold another piece of land?
Catherine Mahon,1:41:41,"They couldn't. So it was just smart business. So they paid her, and she used it. She saw for a long time the framing that check. It was not a big check, but anytime you need to, Miss Burns, we'll pay you."
Sam Schrager,1:41:54,Did she need to again?
Catherine Mahon,1:41:55,"No, they kept it going better. She never had to do so much again. But she had made her point. They got her water. They got it down there. They knew they had better, I guess, by that time."
Sam Schrager,1:42:08,Where was the water coming from?
Catherine Mahon,1:42:11,"Sooten Creek, way up. It was a ditch, and a flue, a big thing. The water from Clarkston came from way up. It was Sooten Creek for a long, long time."
Sam Schrager,1:42:21,Were there major costs involved?
Catherine Mahon,1:42:23,"Oh yes, it was expensive. A long ditch."
Sam Schrager,1:42:26,Was the land expensive to buy?
Catherine Mahon,1:42:28,"Probably not. I don't think that they had anything. I think they probably lost money out there. They did it for down here making money, but I don't think they did."
Sam Schrager,1:42:35,Were there any collections of the town?
Catherine Mahon,1:42:38,"Oh well, yes. They owned everything to begin with, and then they sold off. However, the boys came out, the two of them came and lived here a while. They were rather eastern. They didn't know the western way of speaking to people. The young men might go to a dance. They seemed to like to dance and dance with girls and not speak to them the next day because they really didn't know them. I don't think they did because they were stuck up. They didn't know them, but they were local people, so mad."
Sam Schrager,1:43:10,Was that the eastern way?
Catherine Mahon,1:43:12,I think so.
Sam Schrager,1:43:13,You mean just not the open friendliness?
Catherine Mahon,1:43:15,"Just not the open friendliness. Mrs. Goddard, in the 21 range, of course, was a descendant of the Christian Bob, and she knew them in Boston. They knew her, and so they were guests there. This is typical of the way they were. One of them came down, the one that was there, to breakfast one morning. It was very hot. He didn't have a cold on."
Sam Schrager,1:43:39,Where would he be?
Catherine Mahon,1:43:40,"At the 21 Ranch. He said, excuse my grass. She looked at him because he wouldn't do this. It's a proper table back there. She said, say, rather you're a lack of grass. He could be of Adams, but she was a moth. And that was it. He should have had his coat on, say, rather you're a lack of grass. Now, she wouldn't have said that to one of our hired men. They would eat the table, too. And if they were out there pitching hay, they would come in the way they were dressed."
Sam Schrager,1:44:10,Was she a spearmint from the western?
Catherine Mahon,1:44:12,"No, from her hired men. Well, she wouldn't have come from her lawyer or her doctor. It was a penny on the social order, but he was an addict. He knew better. So he shouldn't have come to the table like that. Say, rather, you're a lack of grass. In other words, the forms of social therapy were literally anything they could make at Boston. Oh, yeah. And the Boston people that came out didn't make much money, but they did everything they could to keep their same form. They had the Boston families that came out. They had so many courses at their meals. They didn't just have meat and potatoes like the western reborn people on the range might have had. They had to have their properties. They always had their table living in their napkins. And they just worked like the dickens because they didn't have much money to keep up the standard. And some of them, I know the Libby's might invite their neighbor to tea when they were very poor, very poor, and serve a little apple sauce and a sandwich, you know. But they could do it graciously. And the other people, the farmers, the other farmer women, didn't think much about it because there was not much to eat. It was just so thin and everything, you know, but they did it graciously. And they kept up their very social thing. And that did give a certain flavor to clocksters. Now, it wasn't all from these, but there were these people there."
Sam Schrager,1:45:47,What did they add to the other?
Catherine Mahon,1:45:48,"Well, the Shimmerhorns and, oh, there was quite a few. Boston families. The Addams didn't live so much there. They didn't do as much as their boys. But they always had to hear."
Sam Schrager,1:46:02,"Were these people, were they employees of the Addams?"
Catherine Mahon,1:46:04,"Oh, employees of the Addams. They lived in Charleston and they maintained a certain standard."
Sam Schrager,1:46:09,Were they made in the immediate of Clarkston?
Catherine Mahon,1:46:10,"Yes, to quite a degree, yes."
Catherine Mahon,1:46:16,"And the elite Clarkston always were a little more strict at Clarkston. I remember in my time of a modern lawyer who came here and there was a dinner party, and they was giving it to the hotel. And I imagine that they had cocktails because this was after the time. But in the Clarkston dinner party, you didn't get silenced. You just didn't."
Sam Schrager,1:46:40,At Clarkston what?
Catherine Mahon,1:46:41,"Dinner party. You just didn't. And this young lawyer who was invited, he wasn't married yet, and he had, and all came quite polluted. And he practiced and ruined himself socially. If he hadn't have brought a charming wife, he would not have done such a thing that he was already engaged to and that everybody liked, he would never have been accepted socially. And there were some people that never quite liked him because he was, he was gotten by in a Lewiston dinner party."
Sam Schrager,1:47:12,Was he a part of the Lewiston?
Catherine Mahon,1:47:13,"No. He was a part. He wasn't, but he came there from out of town. But had that had been a Lewiston dinner party, he would not have been so ostracized. Not that Lewiston didn't, at times, don't mind."
Catherine Mahon,1:47:26,"Did I tell you about the, she's not at home to you, son?"
Catherine Mahon,1:47:31,"Yes. They had their standards too, but Clarkston's were narrow. And when we would want to dance at school, they, in those days, the ministries would come from the school board and they'd say, they'd say, well, they're going to dance at the Lewiston. Well, we will keep the evil as far from our door as possible. So we weren't allowed to dance at school. Now it's my day. Which was really ridiculous, you know. We should have had a junior prom and those things. It would have been nice because if you were going on the college, you need that experience. And we could go to the public dance and that was about it. And it would have been much better. But no, no, no, not at that time. Now we have changed. We've run. But at that time, it was very, very straight -piced."
Sam Schrager,1:48:26,"These Boston families that worked in Fort Adams, what were their work? Were they in the stores?"
Catherine Mahon,1:48:37,"No, they ran the office, but the land company and the water, sitting on the water system and the land. And that went on for a number of years to maintain that. They owned the land and the water."
Sam Schrager,1:48:52,When did they start? Did they change that?
Catherine Mahon,1:48:55,"They finally sold some parts of it. And there's one family that finally bought out the remains of it now. It's been owned by two different families since. Mr. White bought it when it went broke. They were, of course, the both, as it went broke, but they weren't going to finance it anymore. And Mr. White bought it, who had been a fruit man, Peter and Lewis. And it was a very shrewd, good business stroke on his part because he got it very... And now the Larson family come out."
Sam Schrager,1:49:30,This is the water license?
Catherine Mahon,1:49:32,"No, it's the land."
Sam Schrager,1:49:34,What was left of the land?
Catherine Mahon,1:49:36,"Of course, there's lots of it then sold, and there's still a lot of land."
Sam Schrager,1:49:40,"Well, did Adams, the father of Boston, still have any very interesting issues? No, that then, huh?"
Catherine Mahon,1:49:46,"Did his sons... Oh yes, it was in their family for a long time. But he was a son, not in his family. Well, Charles Francis is long as he was alive, but then his sons."
Catherine Mahon,1:49:55,"See, one of them became ... How were they mostly just involved in growing fortunes? Is that the work that they did in their jobs as well?"
Catherine Mahon,1:50:15,"Oh yes, it was much easier to make a living off from your face than others. And they'd say you can make your living off the land, but you made it off of the land. He worked sub -face. It was very few people that made a comfortable living on the land entirely. But thus we began to run the category. There's nothing. It was very difficult living. Never a few, but you had to be an awfully good manager and scrimpeller to make it on the place."
Sam Schrager,1:50:46,Were there people working in Lewiston largely?
Catherine Mahon,1:50:49,"Oh, however they could do. If they had any trade or anything, they worked. Some of them worked for the company. Some of the land companies worked for the day truth and did something. Some of them worked in Lewiston when they were - I know we had a neighbor that worked for the power company and they made electricity by firing coal in those days. And they were carpenters and there were brick masons and stone masons. And they had an animal poor. An animal poor. Oh yes, we were all poor. Nobody had anything. We were all poor. Just lived. Of course we lived a very good life, but then a little poor. It can be very easily to be - It sounds real lovely. There's nothing more beautiful than an orchard and the fruit and the old this and you could have a cow and maybe they raised some pigs and they all had chickens and you had your own butter. It sounds all very good and I love the fruit and the garden. But when - even a lot of hard work and people were poor. And when industry came and people could have other jobs, they were much better off. It was a big thing to get enough money to paint your house in those days. I'll tell you, there were many an unpainted house. It was because we were poor."
Sam Schrager,1:52:12,What did the poor mean as far as clothing and the kind of clothes of people?
Catherine Mahon,1:52:16,"Would they do a lot of patching to keep - Oh not somewhat patching, but we didn't have very many things and they were none. They laughed at it. I have a daughter named the one girl my age. I've always wondered why the hats always look so kind of funny. She went to probably the most prosperous church, but she said, I've got all three of them, Catherine. You buy a winter hat one year and then you buy a summer hat. But you don't find them both the same year until they're always two years."
Catherine Mahon,1:52:51,"And it was - well, he just did. I would say probably there were some prosperous people in my grade and school. If we made any social difference, you didn't address anyone else. You had better clothes than your mother was selling because they were a proper homemade. If we were cleaner, the people that had clean hair, the girls that had clean hair were a little better than the ones that didn't. But that is enough, yes. And we weren't quite consciously different."
Sam Schrager,1:53:26,"What about for your mother, was style important to her?"
Catherine Mahon,1:53:30,"If she had to think about it, it was very important. If she thought about it. When she thought about it, when she put her mind to it, because she was very good at it. She was extremely good. She was so beautiful. She had learned to tailor in Chicago and she couldn't do a gorgeous job and she could judge fabrics. You never could fool her if you brought two coats and she told you she wanted a blue coat. And you brought another coat too and you brought a good coat. But there was another one that had nicer material that cost $150 and was very plain. She knew which one was the best. My mother always knew. She could feel and know when she could look at it in style. She had a great sense of style. Anyway, if I could just have left her alone, she was so gorgeous before me. She did all that time. I was growing up and like most kids I'd bust and I thought I knew. The last dress she made for me, she said to me when I was a teeny, she thought, Catherine needs some more clothes. She saw some material that she liked in the store window. She went in and she bought it. Without leaving around to say I wanted a certain way, she cut it out without a pattern because she could do that. She bought some braids and she trimmed it and it was perfect. It's perfect. And my grammar teacher and the grammar teacher of them attended. She said, good weekend. And hey, Dan's, which was Spokane's best special dish up. But I know if I'd been around that, it probably wanted something that I would have thought was better. She was excellent. Oh yeah, she had a flare. And utter indifference at times to a club host. But if she'd paid any attention to it, it was good. But in the beginning, how would that square say that if she didn't have much money, if the family was poor, how could you live up with the... You never gave up entirely."
Catherine Mahon,1:55:24,"As she had said to one friend when she'd been in the list in years before, she said, how do you manage to always have something to wear?"
Catherine Mahon,1:55:30,"She said, I never quit. I always keep it. If I ever gave up, I'd never get back to it. So I keep everything maybe or patched or whatever is necessary. You're turned because you turned your skirts and you turned everything. But she was always equipped with a hat and gloves and... not heavy. And they did. You might make your suit over a half a dozen times, but you kept it. And I think that is really true. You mean that in that way you were... Kept up appearances. You always had something that was presentable. And my mother was a careful. But as a very good judge when she bought anything, it was smart. If she could possibly do anything smart. Or else she would have been in different town. But mother wore pants before most people did. And I remember a very pretty red poking out there I bought the carvies for her. And I said, she put my daughter... My father would be very shocked. And Mrs. Harvey said, she'll look soft and good. Because she was slender and small and it was just as cute as could be. She was wearing a queen house. It was a broken cloth. It was rather horrifying. He liked maybe Lou. But he knew I was doing an angle -to -tag so he kept telling him to like it. And I think most men liked maybe Lou. But it was quite nice when their wives wore a navy blue one. But they didn't always do much. But no one else had very much. I mean they didn't have too many things. And the kids didn't have too many. She had wood -washed dresses and I always had some woolen dresses in the winter. But some of them didn't. And I know that a lot of it was because my mother made nice things for me. I remember her making nice pleated skirts for me and things that way that were... And she almost had a flare from living a little piping here and a touch there. It was never just plain. And I guess I didn't appreciate it at the time. It was later when I know I had a woman working for me in the greenhouse. And she said she loved to sew. She loved to sew. All she did was lazy -daisy nonsense. Mother had made Point Place and everything else right. And her daughter was going to be in something when the little girl was blonde and a little bit plump. And she had to wear a white dress which of course wouldn't be very good in the beginning. And she picked out, of course, cheap material. And the plain is patterned and it was so unbecoming. And I thought, she really didn't put any effort on it. It was the simplest way she could make it. And my mother would have done... She might have stayed up all night but there would have been some nice practice to it. Always something that way, you know. And then she would have people that were on the orchards, wonderful older families. Had a girl who was my age and her mother was a very nice person, kind of an artist. The girl was... We used to come to our place a lot and she'd call up and ask if I could stay for dinner. And of course her mother would."
Catherine Mahon,1:58:44,"Her mother would say, did Lester ask them?"
Catherine Mahon,1:58:47,"I'm sure she'd say, well, mother said I'd like to have her. So, but Lester was a little bit old. And so she got the idea of being real smart. She had a party in February at home. And my mother said she couldn't. And it was kind of a social event of the year for our grade. She was supposed to be kind of real nice. And she told us that we should all wear pastel -colored dresses. Mother said, her mother does know she's saying that. She shouldn't. I should talk to Mrs. Portridge. Oh, please don't, mother. Please don't. I didn't want to, you know. So she said, well, you look so much better in your velvet dress. I had a velvet dress for years. I adore that. She said, well, you look better in here from... well, great. No, I wanted a pastel dress. So she made me a pastel dress, a spring twine thing. But she put some lace trimming on it. And she scalloped the skirt some way. And she did it in touch, as you know. And the waistband was a lace that was laid over. And I know now it was really elegant. And, of course, a few of the girls didn't have anything. Their mothers wouldn't do it. And they were apologetic to Lester. And I said, oh, that's all right. She didn't want mother to hear. Mother was a skinger of light that she knew. And she told us what we had to wear. I should have called Mrs. Portridge. Oh, very. Oh, sure. She shouldn't have done it."
Sam Schrager,2:00:24,And wouldn't it cost a lot of expense?
Catherine Mahon,2:00:26,"Well, yes. It was rude. Just plain rude and awful. She should have been skindled off. And she knew better than her mother. But she hadn't any. I thought it would be so pretty."
Sam Schrager,2:00:35,"Oh, was this her idea of her mother's idea?"
Catherine Mahon,2:00:38,"Her idea of her mother would have murdered her. Her mother wouldn't... And her mother didn't know. No, she didn't know anything about it. I had no idea."
Sam Schrager,2:00:47,What was the reporter's school of art like?
Catherine Mahon,2:00:50,"I heard that she had... I know in the early... in the Juliaetta of the Sun, when they... one of the old ones I saw was 1914 -15, she had been giving lessons, art lessons at home. And they were calling the school of the reporter's school of art. I really don't know. I don't know much about it. I was too young to know. But I know she was a very nice lady. I didn't think it really was the school of art. I don't think she gave these private ones. She might have. I think she was. I think she graduated some school in the East in Hadanis. I know that she was very respected. I know my mother's sort of looked up to her. I thought she was very nice. And some of her friends in Lewis and Wellness's reporter was so and so. She was important. But I just knew her kid. We played together. That was the main thing with me, you know. That was something that I didn't know. I just knew she was supposed to be a very nice person. And she was very pleasant, but I asked her."
Sam Schrager,2:01:42,What was your work that you first did in the school out there with the camera?
Catherine Mahon,2:01:47,"Well, let me see."
Catherine Mahon,2:01:52,"We were there briefly when I was six, which would have been 1912. And we went back from 14 for war one. And then when we went in the war, we were. I was there until. And my father was still running the cameras at 18."
Catherine Mahon,2:02:20,"I guess I'm thinking about what your parents figured themselves as compared to other people there. I mean, I think a lot of people thought we were poor. We lived on the wrong side. We lived down the bridge prior to the time. Didn't think we were so much, but we never thought we were. I mean, we never knew we were poor, but we always thought we were good at anything. I think that was just our own individual trade. We didn't care. My mother never cared about society for saying, you know, it didn't mean anything to her. Other than my father. You would like somebody or you didn't. I was only if you liked people, but."
Catherine Mahon,2:03:07,"No, I'm thinking it's never been told. You talked about the stratification of the towns and how it was. Well, sometimes we lived on Boulevard, which was the street. Sometimes we lived down on Bridge, which was at that time, 12th and Bridge was a very bad address. So that was a poor part of the town. And if you told somebody in school that their mother, that you were going home to be with somebody, then on Boulevard, it was fine."
Catherine Mahon,2:03:34,"And you said, can I go down to Bridge Street?"
Catherine Mahon,2:03:39,"Well, people lived on Bridge Street. Kind of nice people."
Sam Schrager,2:03:44,So why did you have a bad relationship?
Catherine Mahon,2:03:46,"I don't know. It was that part of town. It wasn't considered quite as nice as the Highland area by some people. And there's still some people there that would probably say that, although it has changed so much. And there's been so many nice people live down there."
Sam Schrager,2:04:00,"Well, did you do family? Did your parents, were they much involved in social life?"
Catherine Mahon,2:04:07,"No, no, no. Politically, they almost took an interest in a community thing. Yes. But not socially. I didn't get much fun. Never, never interested. Never bothered. Did belong to a few lodges. Of course, that was largely on county insurance. The lodges carried insurance in those days. Well, I'm small, they carried insurance."
Sam Schrager,2:04:36,What lodges?
Catherine Mahon,2:04:37,"Oh, there was Royal Neighbors and there was the Artisan. But they dropped them. But there were more lodges then than now. Lodges were a thing, you know. And of course, my mother had been a mainstream star."
Catherine Mahon,2:05:02,"But no, they were never a social thing. It's never been important to me. Oh, yes. Oh, yes. Oh, yes. No, everybody. But that didn't mean anything. They just didn't want to. They didn't socialize much in that one."
Catherine Mahon,2:05:27,"But there was. If you weren't, you could have been in this. Well, I don't know. I didn't think they ever wanted to. And I think we were ever wealthy enough to be in it, really. We were rather poor people."
Sam Schrager,2:05:44,And what do you think it amounted to in those days? Or what were the activities of the social elite?
Catherine Mahon,2:05:51,We might have to buy from dinner. It's about it.
Catherine Mahon,2:05:58,They played cards sometimes at the Lagerith Lodges.
Sam Schrager,2:06:06,Were there parties now?
Catherine Mahon,2:06:08,"Oh, yes. But no. All sorts of parties here. ... didn't have no more interesting parties."
Sam Schrager,2:06:20,Was Lewis thinking more interesting town than fine?
Catherine Mahon,2:06:23,"Yes, probably. Oh, yes, always bigger. No more cause for problem. But we were very different. Clarkston was actually was the New England conscience of the western Lewis team."
Sam Schrager,2:06:37,The New England conscience?
Catherine Mahon,2:06:39,"Probably. I mean, it was more like that. Yes, more that. The Protestant. Very strict. Oh, yes. Very strict that way over there. And much more that was in the western."
Sam Schrager,2:06:56,Do you think that was a different type of people who wanted to live there?
Catherine Mahon,2:06:59,"A little bit. A little bit. And it just happened that way. Well, because of the, as I say, the restrictions in the beginning and the start we passed in that one."
Sam Schrager,2:07:09,Did those restrictions really have any force in it?
Catherine Mahon,2:07:11,"Oh, yes. They did for a long time. Oh, yes. And in the course of people who were diffractory. Well, the question is, they were so saloon. And of course, it just wasn't served in the whole place. And for what I said, and a nice dinner party in the western, my partner was to have the right wine with the right food. And it just wasn't done."
Catherine Mahon,2:07:46,"But the feeling, oh, no, that was enough. Of course, now my father had very strict feelings of, no, but he didn't think that saloon people were as good as the rest of the people."
Catherine Mahon,2:08:06,He was alone there when he came to back.
Catherine Mahon,2:08:12,"He felt that that was not the best. Some of the differences between country and town. I've had this impression that the rural life really was different than town life. In those days, you see the... When we were shut off more, I didn't live the real rural life. But the rural people were shut away more, you know. It was hard to get to town. But I don't know, small town. Of course, we were sent to small town at that time. It's not a big place now, and it was small town. And the city was more provincial, indeed."
Sam Schrager,2:09:00,Did you know there was much difference between Juliaetta and the parts that you used there?
Catherine Mahon,2:09:04,"Oh, yes. I mean, Juliaetta was a very small town. My father didn't like it. When he was first up there, along before our family moved there, there wasn't anything to do with an eating. So they went to the pool hall. They played cards, and he was very bored."
Sam Schrager,2:09:23,What would he have done in Clarkson?
Catherine Mahon,2:09:24,"Been home with his family. He would have been... He thought that was much more interesting. He would have been much happier to be home with his family. But he didn't like setting the hotel room. And so he'd go to my car. But he didn't like it. He always was going back to Clarkson. He liked big bonges, but he was going back to Clarkson. And they always voted in Clarkson. My family never voted in Clarkson. They always were going back to Clarkson. Do you think it was the..."
Sam Schrager,2:09:58,Do you think it was a diversity in Clarkson?
Catherine Mahon,2:10:01,"Yes, he thought June was a small town. Well, it was. But he liked a lot of the people there. What were the advantages, I wonder, of... Well, of course, they owned property in Clarkson, and they didn't dig to him. They were there temporarily. That was perfect. Now, I have very fond memories of Juliaetta. But my father never wanted to live there. Mother wouldn't mind if it's much. But daddy didn't. Oh, no. We never wanted to live there. One horse, yeah. No. One horse. It was kind of the way he felt. He was pretty much in one of the important industries in the town, one of the important employers. But he didn't like to get near it. He liked the people. Not the people, but as a town, he didn't like it. Mother liked it much. But he liked the people. He had more friends there. Really, I think everybody would have found my dad. He was that kind of a person that everybody liked him, and he liked that. But he didn't like the town."
Sam Schrager,2:11:13,Do you think it's really difficult in the size that it was basically too small for him?
Catherine Mahon,2:11:18,"I suppose that was partly. I think it was a little bit. He felt it was very, very much a little."
Sam Schrager,2:11:28,Did you?
Catherine Mahon,2:11:28,"Yes. Two weeks later, he was run by a click. He just didn't like it. Although basically he had all the knowledge of politics because he was a New York Irish and they knew how to. He would have understood Mayor Daley perfectly. Because, you know, that's very typically of, oh, yes, he understood. That's perfectly. How to get the votes and where it was important. Of course, you gave a job, because there were so many votes there. He understood that perfectly. But he didn't practice that himself very much. If he wanted to vote, if he was interested in an election, he knew just about. He put that in justice much that way. He could go out and there was probably never an election. He couldn't bring him a way to allow the votes. He did it very much in that fashion. And he did that sometimes. Oh, yes. He can't understand. He didn't vote in Charleston, especially. He'd go out and he'd really work. And he, oh, I know one time when we worked, I don't know what it was about now. We were stirred up about some election. And he's schooled, I don't know. And I said, well, then if you're going as so -and -so, not he'll vote. He won't vote, you don't. I have time. There's only one vote there and there's so many over here in this place. And over there he went. And he was that way. Oh, he just don't talk. And they vote. He'd get, he'd talk him into it. Oh, yes. Almost politically interested. And so it was my mother's father. And which was rather unusual for an immigrant, you know. But he was always interested. Always interested. Maybe he didn't find anything of interest in Juliaetta and that. No, he didn't get me so much. Juliaetta was focused on the Republican. He'd tell the fish out of water. Just a fish out of water. He just wouldn't join him and he was a gentleman, that was it."
Sam Schrager,2:13:29,"When you were, what did the movement mean to you to go to arts and theater?"
Catherine Mahon,2:13:35,"You know, in your life, I mean as a kid growing up. No, during my time. Except that I liked to teach you right now."
Sam Schrager,2:13:44,Did you leave a little for us kids?
Catherine Mahon,2:13:46,"Oh, no. No, no. I got there when they knew him. I had friends, yes. But no, that didn't bother me that much. I had been moved around quite a bit. And we were always moving from house to house because we owned three different places. We'd been there for a while and there for a while. So neighborhoods I was always up -gritting. No, I."
Sam Schrager,2:14:11,Was it a question you were like in arts and theater?
Catherine Mahon,2:14:13,"Some. Some. Some kids. Oh, yes, the kids in your neighborhood. You walked to school and then we kept, because we always walked, you know, there was no rides. You really were crippled to get a ride or you had to live way out. Now the Dustins, they had to ride, but there was people that walked still farther sometimes. Sometimes it walks from the heights. Now I didn't live in that part, but in the Dustins, lived in the dusting loop. And they drove a horse and buggy for them at Laura. Laura was some now. Of course, Bernard was always into trouble. He was always able to get into trouble in school. And if the teachers would keep him in, he had Laura posted especially to bring the horse and buggy in. In case they could see her out the window. And since she was always a nice girl, why they would let him go pretty soon because they wouldn't keep her waiting like that. And I'm gone. That was Brendan and Laura. Now Laura's missing well, but lots. And she was always nice and Brendan was always into trouble."
Sam Schrager,2:15:28,"Did your parents have, what was their form of entertainment with their friends?"
Catherine Mahon,2:15:34,"Did they go back and forth for dinner and then... Some. Some. But we were just a family, mostly."
Sam Schrager,2:15:43,So you spent most of your time alone as a family?
Catherine Mahon,2:15:45,"Most of the family alone is a family. I'm a little bit now a gravy only. There was a few family, a few very close friends and that was it."
Sam Schrager,2:15:54,In Clarkston?
Catherine Mahon,2:15:55,"In Clarkston. We were not a social family. I had a few very good friends, but there wasn't a great deal of that. I think my folks read a great deal. And that was one of the main entertainments. And we did things as a family. As a family, the three of us, or maybe four if there was an extra one. But often I was that way. Just as a family. Of course, I knew them when I was in high school. We were playing cards. And we had a spell we're playing, so... It was a gambling game in Alaska, you know. But then we learned you can play it three -handed. And George Day. I was supposed to come by and pick up the news and take it over at the Tribune. That mother would have ready for you. And George got fascinated with playing cards. So he would play, too. And I learned he wasn't very good at it. And George, you've got to take the news over. It's time for you to go."
Catherine Mahon,2:17:00,"Well, can't we play one more hand?"
Catherine Mahon,2:17:02,"And sometimes they promise, now George, yes, but you've got to go and take the news now. And then maybe it would be late, and so they say, now George is too late. We've got everything in the way. And he would be awfully hard to get to go, because he wanted to play cards. And he was kind of a riskier, more than he should. I mean, he did hire me to play the beans."
Catherine Mahon,2:17:23,"But... He didn't know. And we worked hard. We were tired, and I mean..."
Sam Schrager,2:17:31,"What was your mother doing, though? She was in the orchard, and we were in the paper, and both?"
Catherine Mahon,2:17:35,"At that time, the paper. But she was always doing something. And then, of course, later she started the greenhouse. But she was always doing something. And father was always busy at something. So, no, we didn't do a lot of socializing. We did less than the average. I think we really did. And maybe we were very close as a family. Very dependent on each other that way. When there were ways that this was... Sometimes you did things around your church. A lot of people in the churches would find social singers in those things."
Sam Schrager,2:18:16,Did you come to the temple church?
Catherine Mahon,2:18:18,"Yes, they went to the temple."
Sam Schrager,2:18:20,Were they very wrong church you were going in?
Catherine Mahon,2:18:23,Well... I was always in ... My father was a very devout Catholic.
Catherine Mahon,2:18:33,"Later, when the... You see, he was Irish Catholic, and there were so many German Catholics, and it didn't mix too well."
