speaker,words,tags,timestamp
AG,just gone to Boise and he later was elected to the Supreme Court. His,,
AG,"brother, Al Morgan, was practicing here. There was another old attorney",,
AG,in the back end of the First National named H.R. Smith. H.R. Smith,,
AG,"was a respected old timer here, who didn't have any trial practice but",,
AG,"had some probate practice. And H.R. Snith, I'll always remember a pleasant",,
AG,old gentleman with a goatee. A staunch Congregational church member.,,
AG,Father of Harvey Smith. H.R. Smith had been admitted to the bar back before,,
AG,they had the rule that you had to beK the Supreme Court and he admitted,,
AG,"in territorial days, by the district courth here. He'd only been admitted",,
AG,"to the district court, but he was practicing. Then there was Louis",,
AG,"Peterson had been admitted to the bar, but he then was city clerk. There",,
AG,was also Thomas FeBno who also practicing here. And Adrian Nelson had,,
AG,been admitted to the bar. He was an early graduate of the university but,,
AG,Adrian Nelson had been elected probate judge. And was probate judge. He'd,,
AG,been practicing here and there was a A.L. Morgavitch who had been a deputy,,
AG,sheriff I think was the probate judge when I first came to Moscow. N0w,,
AG,"as I said, there were was lots more trial work then. Not only prohibition",,
AG,"cases, but other cases. Very much more trial work. There seemed to be",,
AG,more criminal trial work. Some of the early cases I remember when I first,,
AG,was admitted to the bar was the trial of A.S. Frost for burning down his,,
AG,garage. A trial for arson. That attracted great attention. Frost was,,
AG,charged with burning down his garage for the insurance.,,
AG,He heavily insured it. I prosecuted that case in my first year as prosecuting,,
AG,US attorney.lt was a long case. It took five or six of trial. We had a jury.,,
AG,The principal witness against Frost was a fellow that the sheriff's force,,
AG,had run down that said he had been hired by Frost to set the building,,
AG,on fire. And it was a bitterly tried case. Ihe evidence was overwhelming,,
AG,"against Frost, although Frost, like a lot of other defenses had been able",,
AG,to bring a lot of witnesses to his good reputation. But this witness,,
AG,"testified positively, he was a transient that testified he had been hired",,
AG,by Frost to set the building on fire. And told how he did it. But in the,,
AG,"instruction to the jury, Judge Steele was the judge then. And its a rule",,
AG,of law that you may not convict a person of any crime on the uncorroborated,,
AG,testimony of an acomplice. Uncorroborated meaned that there must be some,,
AG,independent circumstances apart from the testimony of the acomplice that,,
AG,"would tend to connect the offendant with the offense. Well old Judge Steele,",,
AG,"I don't want to do him too much of an injustice, but in instruction",,
AG,to the jury he la£d down that in great particularity about the corroboration,,
AG,that was necessary for the testimony of an acomplice! He laid it and,,
AG,laid stress n it by tone of voice and everything else. I've always,,
AG,"suspected he was, I hate to say this , but a little tied in with both",,
AG,"Oversmith, they eere great friends^with Frost, but it was,as much the",,
AG,"inflection as the long and detailed instruction to the jury. Anyway, after",,
AG,"a prolonged all night session, theyjury brought in a verdict of acquittal.",,
AG,"Now, some of the sheriff's force, and I did talk to jurors afterward",,
AG,"and without esoeption they said,""Of course we knew he was guilty, but with",,
AG,"the instruction the court gave us, we couldn't believe any of his testimony.",,
AG,"We couldrf t convict him without that. So Frost was acquitted, but that",,
AG,"was a major case. A great disappointment to me, but I had better fortune",,
AG,"than a good many others, But that attracted alot of interest herein",,
AG,"the Northwest, this trial of Frost arson. And as a matter of fact, Frost",,
AG,never did collect his money for the insurance because they refused to pay,,
AG,"and fmaaly Frost abandoned an effort to,force «em to pay. And so he got",,
AG,nothing out of it. And Frost left here afterwards. Now another case...,,
AG,(End of side C),,
AG,...i should mention here and it was about the middle term of when I was,,
AG,prosecuting attorney was the case of State vs. Orr for the attempted,,
AG,"robbery of Tommy Mathews. Now, T.D. Mathews was a graduate of the university.",,
AG,"Who had been a track man and was the track coach, at the university, I",,
AG,think shortly after I graduated. A very well respected son of pioneer,,
AG,families. The fafcm was out here north of Moscow. Now after he left his,,
AG,"coaching at the university,Matneos operated a lunch counter and coffee",,
AG,"shop and soft drink place near the entrance to the university. And across,",,
AG,catty corner across from where the LDS building is now where the,,
AG,LDS building is now. It's near the entrance to the University. I guess,,
AG,that's been torn down now. But it's right almost directly in front of,,
AG,where the front steps of the university is now. And it was a little,,
AG,east of where Dean Eldridge's house is. This was a favorite roundezvous,,
AG,of students and Matthews used to keep it open to midnight at night. It,,
AG,"would open in early morning to get coffee, students get lunches there.",,
AG,It was a very popular student roundezvous. They usually closed at midnight,,
AG,"and go on home. Matnews lived across town, over on clear across town over",,
AG,"in the general area where the Roman Catholic church stands, ts over in",,
AG,there. It was his custom each night when he closed up to take his proceeds,,
AG,"and get into his car and drive home. At night. Well, this particular night,",,
AG,"Matthews closed up his place, took his purse with his cash in it and his",,
AG,"proceeds for the day, went out and got into his car and drove across, after",,
AG,"midnight, across town. And when he had got across Main Street, gotten up",,
AG,"in the neighborhood, First Street, in the neighborhood of the George K.",,
AG,"Moody place, where it used to be the parsonage of the Lutheran church, and",,
AG,"up in that corner up here, somebody rose up from behind and hit him on",,
AG,"the head. With a shot loaded, leather covered blackjack, hit him the",,
AG,"he came to, the car was wrecked. His purse was gone. There's a long story",,
AG,"about how we ran the thing down, but of course here was a very popular",,
AG,"campus, business, well known Moscow character had been robbed, been knocked",,
AG,in the head with a blackjack going home with the proceeds.,,
SS,Could you say briefly how it was run down?,,
AB,"Of course, there's a young fellow by the name of Orr, Harry Orr who's not",,
AB,related to any of the Orrs here. That for several reasons was suspected.,,
AB,"He'd been hanging around there, he'd gone up there and he'd gotten into",,
AB,"some minor troubles. He'd, and the sheriff's office suspected him and of",,
AB,"others, he'd been up around this place. Arid there was some other reasons",,
AB,"that caused it to connect it, with it, but the principal.was old George",,
AB,"K. Moody. Old Hap Moody. And somehow old ap, who had always kind of hung",,
AB,"around the campus even in those days, up there. And he did a",,
AB,"lot of queetioning and running the thing down and so, old Hap Moody finally",,
AB,"and of course, I did a lot of questioning^people for all the instance of",,
AB,"it and of course, talked many times to Matthews and Matthews did look up",,
AB,"and get a hasty look at the man who bent over him and hit, him, because",,
AB,the fellow coughed and Matthews turned around and heard this noise and,,
AB,just as he turned around he was hit on the head! But he got a glimpse of,,
AB,"the fella and there's something about him kind of caused him, the general",,
AB,idea of someone possible description of about the same size. Though it,,
AB,was dark this Harry Orr. dut there was some light from the street,,
AB,"light there, but he couldn't identify him, but it was some kind of a",,
AB,"hasty, could have been him.",,
AB,"Anyway, old Hap Moody went down to the Orr",,
AB,house. Finally and shortly after this took place when he found his,,
AB,suspicions and he went out in the trash heap where the ashes were,,
AB,thrown from the Orr house. And he quietly gathered up those ashes. All,,
AB,"the ashes he could find. And then he sifted them carefully. And lo and behold,",,
AB,"he sifeed out a. metal part of a purse! A cash, one of these long leather",,
AB,bank purses that you carry cash and bills in. Then he took that out care,,
AB,"fully and shined it up, took it to Matthews, and Matthews said yes, he",,
AB,"said yes, he could identify it. That was his purse, that was the part,",,
AB,"yes, it was a special purse and it was of a special character that came",,
AB,"I believe, from the First Trust Bank. But there was special markings on",,
AB,it that he could identify. Well then there was a lot of other little leads,,
AB,to be worked out. There was a lot of people in the bank and there was a,,
AB,lot of interest in this thing. Finally resulted in me filing a criminal,,
AB,charge against Orr for the attempted robbery and criminal assault on T.D.,,
AB,Matthews. We tried the case and it was a well tried case. Orr employed A.L.,,
AB,Morgan and A.L. Morgan was an able and excellent lawyer. He later became,,
AB,a very good district judge here. And he .was an able lawyer and I respected,,
AB,"him. And he defended Orr ablely. But finally the jury, principally on",,
AB,"the testimony of Hap Moody, convicted Harry Morgan appealed it, Orr",,
AB,appealed it to the Supreme Court. And that was a hard fought case in the,,
AB,"Supreme Court. The attorney general, the assistant attorney general",,
AB,took a rather dim view of the prosecution. But I secured the permisson,,
AB,of the Supremo Court to argue the case that it was on technical grounds,,
AB,on some of the technical points of the trial that the appeal was taken.,,
AB,And the deputy attorney general argued it on the technical grounds it,,
AB,out to be set aside on some of the proceedings of the trial of it. I think,,
AB,by,,
AB,"we tried it Judge Steele, and George Steele, by that time was not",,
AB,"in his prime and there were some questions, but I went down and secured",,
AB,"the permission of the Supreme Court, to argue it on behalf of the state.",,
AB,And I argued it before the Supreme Court myself. I made part of the,,
AB,arguement. And fortunately the Supreme Court said the evidence was,,
AB,"overwhelming, they disregarded some of this other and Orr was convicted",,
AB,and of course was sent to the penitentiary. But itAcertainly attracted,,
AB,widespread interest here throughout the whole Northeest. We had some,,
AB,reporters here from quite a few places. It was a very interesting case.,,
AB,"Course, there's a lot of other cases, I tried lots of other cases later",,
AB,"went out, I was re-elected in 1932 when the big Democratic landslide",,
AB,took place and then Ididn't run again. And Ihad been pressured to run,,
AB,"for district judge. But I came out, I'd had my fill of public office at",,
AB,"the time. And I built up a very substantial practice of, I came out",,
AB,strongly for A.L. Morgan to be district judge and he eventually was elected.,,
AB,Naybe I'm wrong. Maybe Gillis Hodge was the judge when the Orr case was,,
AB,tried but Gillis Hodge had been appointed after Steele's death. And then,,
AB,"he had been elected district judge, Gillis Hodge had, then Morgan was",,
AB,elected after Hodge died and proved a very good district judge here.,,
AB,Then,,
AB,I was elected to the state bar commission and then as president of the,,
AB,state bar and then I was elected to the state senate and then World War,,
AB,II came along and I was called to active duty as a reserve officer,,
AB,in the summer of 1921 and served five years and then came back to be,,
AB,elected to Congress. Then served two years. Was defeated in the Democratic,,
AB,"landslide of Truman, I'd won out in what had been a Democratic district",,
AB,for thirteen terms by a two thousand vote. I was defeated by the same,,
AB,thing two years later. Then the neat time I decided I'd either get in or,,
AB,out of politics and I ran for the Senate in the Republican primary. Didn't,,
AB,make it and I was out of politics. Thought I was. Went back to my law,,
AB,just was enjoying it until I was induced to take the post of general,,
AB,councellor of the post office department. Appointed by President Eisenhower.,,
AB,"Served as general counsel, that's legally officer of the U.S. post",,
AB,"office department. Naturally, with a big staff of lawyers. In the biggest,",,
AB,"the largest government department except for defense but of course, the",,
AB,"Army,Navy and Air Force, but you see, there's six hundred thousand employees",,
AB,in the post office department. They have an employee in every crossroads,,
AB,in America. That was the biggest legal civilian job in goverament.,,
AB,From,,
AB,"that, after four wears was appointed, that is, outside of the attorney",,
AB,"general's office, I'd say that it's the most important department, the",,
AB,counsel's job. And then^I was appointed by President Eisenhower to the,,
AB,Interstate Commerce Commission where I served for nine yeaes as amember,,
AB,and as chairman. Resigning 67 after years to come back to ray,,
AB,home here in the Palouse country which I'd always loved and I wanted to,,
AB,spend the rest of my days because I like it out here. I had opportunities,,
AB,"to stay in Washington but as my wife said to me,""If you take some of",,
AB,"these other opportunities you have here, we'll just never get back to",,
AB,Moscow and our home and to the Palouse country and to the Pacific North,,
AB,"west. Let's go if we're going to go, now."" So I came back. And I've never",,
AB,regretted it because the people here is where my old time friends are.,,
AB,"AThe people are industrious, law abiding, God Fearing and patriotic. Where",,
AB,there's the mountains near and the lakes. The entire opportunity for,,
AB,recreation. And thank God there isn't the racial strife nor the traffic,,
AB,we find around a big city.,,
AB,(End of tape),,
