speaker,timestamp,words,End Time
John Sanderson,01:51:22,"But if I stopped, Tom took his books and went home. I asked him down here one time. I said, Don't you remember? That's like you said, You better do, because I told education I ever got to write. If I run across Foster to they are making I said he says I don't care how old is I'm not that far out of four.",01:51:48
John Sanderson,01:51:48,He says he ruined my education.,01:51:51
Sam Schrager,01:51:51,He couldn't go back to school after that. No don't try.,01:51:55
John Sanderson,01:51:55,To.,01:51:56
Sam Schrager,01:51:56,Foster have it. Informer was there. What did he do? Something real bad.,01:52:02
John Sanderson,01:52:02,"That's way you are. If you weren't paying attention when they read the story, you're looking down on Ben Stanton. Go down. That is shaky. Well, that's what he'd done with dumb Jake.",01:52:18
Sam Schrager,01:52:18,"But you say, like these these women teachers would. They wouldn't try to do it themselves. They'd go and get the they'd go and get the a man to take care of the rowdy kids.",01:52:28
John Sanderson,01:52:28,"And send them a better. I know there was one teacher that had my brother Frank, I he was a good hometown. They didn't have room in the big schoolhouse and she had her school downtown and I was going there and she couldn't make it all. She had it all and she was looking over the back. She come in and he she stopped.",01:53:02
John Sanderson,01:53:02,"He says, Mike, he said, if I do right, I, I can give you a licking myself. But he says, I won't crack on back three feet when he come home. Why? His shirt was all set during where she got his back on that. All right. Your mother says Frank. She says she took sure it was cut. She said, you go up and show your back to him.",01:53:38
John Sanderson,01:53:39,And.,01:53:39
John Sanderson,01:53:39,"Tell him what he said, that he didn't think you were not. And I said, McCloskey looked to his back and yes, he said, if I get got too much, you like that? And he went down. He told that woman, never do that again. He says in his folks in Nebraska, you don't like jail back, Joe Corrupt. You should be ashamed that I could get I got and she never didn't like anybody after that.",01:54:19
John Sanderson,01:54:21,I.,01:54:21
Sam Schrager,01:54:21,"Want to ask you, what's the story in the IWW? What did they what, what, what did they do around here?",01:54:29
John Sanderson,01:54:29,"They didn't do anything, but we had a reputation conference. They had got a woman watchman out at the camps. All right? They had a house down here, but ten or 15 us would meet there. And I never speak to what they wanted to do in the camps, but.",01:55:06
Sam Schrager,01:55:06,We say we didn't do anything. No. You mean they didn't do any any of the the sabotage. That's now that some people say you.,01:55:15
John Sanderson,01:55:15,Are doing it.,01:55:17
Sam Schrager,01:55:17,"Well, I've heard I've heard all lumberjacks say that they were the ones that got the better conditions in the camps.",01:55:23
John Sanderson,01:55:23,"Yeah, it is the.",01:55:25
Sam Schrager,01:55:25,You think the IWW did that.,01:55:27
John Sanderson,01:55:27,"Yeah, they, they improved the camps.",01:55:31
Sam Schrager,01:55:31,How did they have to manage that?,01:55:34
John Sanderson,01:55:34,"Well, tell you at that time that they were bad and they didn't have anything to come back. They don't were in the camp. No bedbugs are run on the outside. No buildings. They run on the outside and on the Pentagon. They'd come back in when they got the spray that would kill them. They got rid of them. Before that, they couldn't My wife would take me mattresses out in the yard and take coal oil and saturate them to get rid of bedbugs.",01:56:18
John Sanderson,01:56:18,"And I had an awful time putting bedbugs. But when they got that spray, well, I guess I am a little bit over the bed, turn my pillow over. There wasn't any more bedbugs, venom. It killed the eggs and everything. Yeah.",01:56:39
Sam Schrager,01:56:39,"Well, the those I the IWW is strike.",01:56:44
John Sanderson,01:56:44,"Well I didn't, I wouldn't say they company was against them and they didn't get a right. I guess it did. Don't know my blues.",01:57:05
John Sanderson,01:57:05,Did that one time when they strike.,01:57:09
John Sanderson,01:57:09,Struck on the public get on first took over they dropped him and he said he was going up to camp and they were that one of them said it packs three in my daughter.,01:57:41
John Sanderson,01:57:41,Yes.,01:57:42
Sam Schrager,01:57:42,Sorry.,01:57:42
John Sanderson,01:57:43,"A little too much of it, but it didn't happen. Of course.",01:57:50
Sam Schrager,01:57:50,"Yeah, I know what you're talking about.",01:57:52
John Sanderson,01:57:52,"And Mr. Jones living it was going up to camp was a big lumberjack. Come out, took the horses by the beds, and John said he heard somebody say, Take your hand off, get away. And he drove around me. His wife had a gun and left her horses and backed away. And he says that I made up my mind that I wasn't going to have her alone.",01:58:25
John Sanderson,01:58:25,"I might have trouble. Of course, she joked.",01:58:32
Sam Schrager,01:58:33,She sounds like a pretty tough lady.,01:58:34
John Sanderson,01:58:35,"Yeah, she meant business.",01:58:38
John Sanderson,01:58:38,And.,01:58:41
John Sanderson,01:58:41,He had her let loose for that more. Sure he'd got it.,01:58:45
Sam Schrager,01:58:45,"Is like she was a little covered him, maybe.",01:58:47
John Sanderson,01:58:47,Yeah.,01:58:48
John Sanderson,01:58:48,It took us like.,01:58:50
John Sanderson,01:58:50,"But she had nerve. You make her Stella. He had lumberjacks. They were pretty rough and they talked. Sometimes he was playing cards. He'd be Jones and Mrs. Jones had passed away. He got a bad home and she saw that he was going to get the worst of it. And he said, John, this morning, you know what he said, Mr. John?",01:59:31
John Sanderson,01:59:31,"Then where he he never would go back again. Yes, I said don't cry and laughed and told him to stay away on that account. She says, I, I know that they don't remember Jack. They get mad and say things that they don't want them to know and see. They wouldn't hold it against him. He wouldn't never go into ground.",02:00:02
John Sanderson,02:00:02,Which is not to say that.,02:00:04
Sam Schrager,02:00:05,He was really that he felt that embarrassed.,02:00:07
John Sanderson,02:00:07,"About it. He was embarrassed, but.",02:00:09
Sam Schrager,02:00:09,"I guess you just wouldn't talk like that around, lady.",02:00:12
John Sanderson,02:00:12,"No. Had it come out before, he felt it.",02:00:18
Sam Schrager,02:00:18,"I heard Pat used to swear up and down all the time. I heard he was real tough, prepared to keep those swear words out of his mouth.",02:00:25
John Sanderson,02:00:25,"Yeah. Somebody was young, Dave. That wasn't. He practically raised young Dave. They had him as a baby and all, but he liked to take care of young Dave Young. Dave was up here.",02:00:48
Sam Schrager,02:00:48,I saw him. They told me that the pet used to let him smoke as pipe. When he was five or six. He'd him a few puffs.,02:00:58
John Sanderson,02:00:58,Yeah.,02:01:05
Sam Schrager,02:01:05,"What about that? Did you hear about that fire at that burden place, Gus Burden?",02:01:12
John Sanderson,02:01:12,Yeah. I guess he keep them like that's. And my fire broke out. I keep he was there with they go and he directly know so that they didn't put the fire out and was pretty mad about it but.,02:01:39
Sam Schrager,02:01:39,What was the reason he didn't like Vernon because Vernon was a sympathizer with the IWW.,02:01:44
John Sanderson,02:01:44,Or something like that.,02:01:50
Sam Schrager,02:01:50,That's what I heard.,02:01:52
John Sanderson,02:01:52,"Mrs. Jones took a little black fertilizer, flour, and the dogs got into a dump and she laid it on to the IWW and digging it up. They told her that it was real, done it. Of course, she put black in there.",02:02:27
Sam Schrager,02:02:27,"Yeah, it sounds like they used to say the IWW did a whole lot of things.",02:02:31
John Sanderson,02:02:31,"They yeah, they, they, they do everything that they could to get on them and they didn't do nothing.",02:02:40
Sam Schrager,02:02:40,"Why did the company, why did they hate them so much.",02:02:44
John Sanderson,02:02:44,Well they were going to pull a strike and they didn't want no strike for long.,02:02:57
John Sanderson,02:02:57,"We were ready to clear what was wrong. Looking back on them, I am no, they don't go on strike, so they I have to tell you, I was hush. I tried to tell their home moved on from, but I don't know. But when I got to walk into the No, I am not looking for them anymore. So she right himself back.",02:03:26
John Sanderson,02:03:26,"Well, they went into the mind of her uncle and they go What strike.",02:03:32
John Sanderson,02:03:32,Well yeah. And that they nearly I don't know. I mean that might have been one of.,02:03:39
Sam Schrager,02:03:39,"Well when I was up in court Elaine that was, was that before they as before it happened out here.",02:03:44
John Sanderson,02:03:44,Yeah. Yeah.,02:03:47
Sam Schrager,02:03:47,That was even earlier.,02:03:48
John Sanderson,02:03:48,And I know we went look for Nellie and all that but I say you guys were on the strike. I don't know. It was nearly 1 million. What's on it on the Milwaukee check. And then we were not doing back. Try as I remember that I got particular that a lot of men Well come up book was nearly frozen in there we and I get home town.,02:04:25
Sam Schrager,02:04:25,You know was that a long time back.,02:04:28
John Sanderson,02:04:28,On time back after that when it was.,02:04:31
John Sanderson,02:04:31,"Yeah. I filled up there. Well the Marion down along one of the main ramps south galore and you couldn't want it when they were working and John wasn't allowed for any overtime on it because every time in my his vacation I had my her probably down there every night until well it up kind of had me come in and said, you know, I don't going to like this time I have this going in Ernie come home and my back from that I had to look up is what did you see He says it just going to go to I got time and half time was going in.",02:05:33
John Sanderson,02:05:33,"He said, How was John said, Now look came right in the face. Well, it's yeah, what are your name. I said.",02:05:49
Sam Schrager,02:05:49,I forget.,02:05:50
John Sanderson,02:05:50,"That he was up here. Just pick me because I come up and talk to me. And he looked at him and said, Who is John saying, yeah, he saw the act. He was mad and he turned that. He didn't say no more. I didn't want anybody. But on his business he run things the way he wanted to if they like it when they could say so and then change him.",02:06:25
Sam Schrager,02:06:25,I've heard he was really a good boy.,02:06:27
John Sanderson,02:06:27,You know.,02:06:29
Sam Schrager,02:06:29,"Well, and he knew how to run things when.",02:06:32
John Sanderson,02:06:32,"He was running. Every and whenever he had the mechanics working nights, get the motel just ready to stop a morning billing. Some thought he went up there and he says, Action. Can't you cut out some of this overtime at night. Extra says Yeah. He said Mr. Building from you won't be here. Well yes, that you got to here boy.",02:07:11
John Sanderson,02:07:11,"Where do you visit them. Get are tied up in the daytime and the mechanic working on them. How are they going around and get out when they're tied up being worked on. He says they work on them at night so they can work the next day and milling. So the point where he says, Officer, do the best again.",02:07:36
John Sanderson,02:07:37,"But I also says that's what I'm doing is just the best way I know how. I never got to get locked. We've got to get get ready. It might go out in the morning. Well, that's all right. He says go ahead. Then. He would go to the man. You was good for him. He No, he still you know what he was doing.",02:08:09
Sam Schrager,02:08:09,"When he was walking, boss. He used to go around all the different camps and yeah, check and see how they were doing. And he said he hiked an awful lot.",02:08:17
John Sanderson,02:08:17,"Yeah. Yeah. He used to hike quite a lot. He was Elk River guy time and I brought him down here when, when Barker was here, Elk River had closed down and not much up there for action looking down here. And I fifth killed again. And.",02:09:04
Sam Schrager,02:09:04,"Well, Johnny, I.",02:09:13
