speaker,timestamp,"End Time",words
"John Sanderson","01:43:21:04","01:43:47:26","Hate come out. They open and told them what they could expect, led them the way they did. Well, tell them. And it isn't hard to become a Christian. And I live right over here and get it. Well, cut out your drinking, I swear. And cursing them. Well, maybe like the people."

"John Sanderson","01:43:47:29","01:44:08:19","The people are listening in the water. I didn't mean that. I didn't mean to keep them going up. Yeah, Yeah, yeah. They'll go out and turn them off. You know, I didn't mean that. I'm going to tell them I play with the two. Didn't how many more to church anymore, I didn't. Got to kick them out. You got that wrong."

"Sam Schrager","01:44:08:21","01:44:10:07","They did. They misunderstood."

"John Sanderson","01:44:10:07","01:44:33:15","Well, that's why I should go so. Right. I know. And level one. BLEEP, bleep it out. I didn't want to get down the road not to talk to all of them. We'll talk with down the line when our man Come on, we'll get them. And that's what I got to do. But they never they won't. Got mad about the madness well left of it."

"Sam Schrager","01:44:33:16","01:44:44:23","Did you ever hear the story about Dick Farrell? There was one or two guys that was giving him a hard time, and they were they were getting in the way of him trying to preach a sermon."

"John Sanderson","01:44:44:26","01:44:48:03","Yes. Yeah, they liked them."

"John Sanderson","01:44:48:05","01:44:48:27","Yes, he did."

"John Sanderson","01:44:49:00","01:45:11:12","He was prizefighter before he knew about preaching. Yeah, I know that he went back to college. They thought he'd make a good preacher for the rejects, and that's what they got him into. Yeah, but that was. Was looking like him about a minute."

"John Sanderson","01:45:11:14","01:45:11:20","You know."

"John Sanderson","01:45:11:27","01:45:14:09","I've been in fire fighter stuff."

"John Sanderson","01:45:14:11","01:45:24:24","Yeah, I don't know that I heard about that. Yeah, you guys got the work. I guess he's about himself."

"Sam Schrager","01:45:24:26","01:45:28:17","That's. That's. That's the story. I mean, I heard that it."

"John Sanderson","01:45:28:18","01:46:02:14","Well, yeah, right down there. First there was a merchant young bonus money he never going to school ever teacher that they get married like the kids reckon they got to follow them fight for her and they got him to handle the school. The boys picked on him one day and he let out a bunch of it, knock them down the fence."

"John Sanderson","01:46:02:14","01:46:07:10","They get to him."

"John Sanderson","01:46:07:12","01:46:09:29","And that's a lot of trouble."

"John Sanderson","01:46:10:01","01:46:10:20","Now."

"Sam Schrager","01:46:10:22","01:46:14:10","That level that took care of the problem."

"John Sanderson","01:46:14:16","01:46:55:14","Yeah that that's dumb whole graduated over there too much cause they gave him a school out the on potlatch up on Cranbrook. and they brought a bunch up there that had run remember teacher out and Tom heard about it after got pre school but he said he was she threw one day at noon. That's when I got up on the back of his feet was sitting on it winking at the others don't know that was trouble brewing."

"John Sanderson","01:46:55:16","01:47:24:28","So he cleaned out a bunch of the feet. He made an opening in there and he his back to this lad all the time and he was cleaning it out. He said this again, smart. He'd known what he was doing, but he said after he got it all cleaned out in good shape, he heard me grab that from me, held him right into the floor, and then he put them out differently."

"John Sanderson","01:47:24:28","01:47:55:00","Now that's how, boy. And then they went back pictures now of this anymore. You were talking like, come on, you said, we can finish it all up. Got it now. But it didn't then have come. And this lad going home, Tony. Dad, that from Ballymoney, he says Tommy says never that. And don't you think it's a little bit rough with the kids very often in the kitchen?"

"John Sanderson","01:47:55:06","01:47:59:14","Those kids intended to, let me guess, beat them."

"John Sanderson","01:47:59:16","01:48:00:29","Yeah."

"John Sanderson","01:48:01:01","01:48:32:14","I am. Yes, I think I know that. But yours was the ringleader. And he says, I grabbed him, I kick him out and. Okay, get come back to school that you apparently found out where he now he says you take him home, drop him, tell him. And if you're not telling him school like never learn to fight. You're sending him there to learn to get an education."

"John Sanderson","01:48:32:17","01:49:07:06","And Tom said that boy was very good. He never called in in more trouble. One day was over the foreman and he says, There's a big fella in that in uniform. Volume came up. You come up to John because I'm over here. I'm wondering. He goes, You know, the man that made a man out of me, Hey, Joe stink."

"John Sanderson","01:49:07:08","01:49:18:06","So, yes, sometimes I remember him, but he says, you've got to be a big man. Yeah."

"John Sanderson","01:49:18:08","01:49:43:02","Yeah. He just told me to say. You think you could. I don't mean that you did now. Well, I'm sure I could try. Yeah, I believe you. Try. No, you said he was a fine man, was going to college. You know, and made a man out of."

"Sam Schrager","01:49:43:04","01:49:50:07","But what will happen in the schools? Most of them had women teachers. How did they handle this? Yeah, Rowdy, rowdy."

"John Sanderson","01:49:50:07","01:49:54:00","Well, they. They don't try to handle it anymore."

"Sam Schrager","01:49:54:00","01:49:55:25","Well, I mean, in the old days when."

"John Sanderson","01:49:55:27","01:51:05:21","They male this way, they always got the professor. Now, I would go in to school and tell me. NICKLES That's, you know, Mrs. Evans father. He was 18 and had a little short stomach sociable. I heard him say in the basement one day at recess, it would lick him. He said, No, I'll see you. That washer, you manager like he went over and he grabbed reach down to grab Tommy shaking and Tommy Charlie up into the washer, nose and bloody nose And then they first rolled around over his shoulders and Tom couldn't get him down there."

"John Sanderson","01:51:05:22","01:51:22:04","He couldn't get the best of Tom when the girls got out and went down and got for Professor McCloskey, he came up the command. And these are some of what's going on here because I'm trying to get my book home. Foster won't let me."

"John Sanderson","01:51:22:06","01:51:48:01","But if I stopped, Tom took his books and went home. I asked him down here one time. I said, Don't you remember? That's like you said, You better do, because I told education I ever got to write. If I run across Foster to they are making I said he says I don't care how old is I'm not that far out of four."

"John Sanderson","01:51:48:03","01:51:51:06","He says he ruined my education."

"Sam Schrager","01:51:51:08","01:51:55:00","He couldn't go back to school after that. No don't try."

"John Sanderson","01:51:55:00","01:51:56:26","To."

"Sam Schrager","01:51:56:28","01:52:02:08","Foster have it. Informer was there. What did he do? Something real bad."

"John Sanderson","01:52:02:10","01:52:18:01","That's way you are. If you weren't paying attention when they read the story, you're looking down on Ben Stanton. Go down. That is shaky. Well, that's what he'd done with dumb Jake."

"Sam Schrager","01:52:18:03","01:52:28:10","But you say, like these these women teachers would. They wouldn't try to do it themselves. They'd go and get the they'd go and get the a man to take care of the rowdy kids."

"John Sanderson","01:52:28:17","01:53:02:25","And send them a better. I know there was one teacher that had my brother Frank, I he was a good hometown. They didn't have room in the big schoolhouse and she had her school downtown and I was going there and she couldn't make it all. She had it all and she was looking over the back. She come in and he she stopped."

"John Sanderson","01:53:02:28","01:53:38:28","He says, Mike, he said, if I do right, I, I can give you a licking myself. But he says, I won't crack on back three feet when he come home. Why? His shirt was all set during where she got his back on that. All right. Your mother says Frank. She says she took sure it was cut. She said, you go up and show your back to him."

"John Sanderson","01:53:39:00","01:53:39:15","And."

"John Sanderson","01:53:39:21","01:54:19:00","Tell him what he said, that he didn't think you were not. And I said, McCloskey looked to his back and yes, he said, if I get got too much, you like that? And he went down. He told that woman, never do that again. He says in his folks in Nebraska, you don't like jail back, Joe Corrupt. You should be ashamed that I could get I got and she never didn't like anybody after that."

"John Sanderson","01:54:21:00","01:54:21:08","I."

"Sam Schrager","01:54:21:08","01:54:29:04","Want to ask you, what's the story in the IWW? What did they what, what, what did they do around here?"

"John Sanderson","01:54:29:04","01:55:06:05","They didn't do anything, but we had a reputation conference. They had got a woman watchman out at the camps. All right? They had a house down here, but ten or 15 us would meet there. And I never speak to what they wanted to do in the camps, but."

"Sam Schrager","01:55:06:08","01:55:15:13","We say we didn't do anything. No. You mean they didn't do any any of the the sabotage. That's now that some people say you."

"John Sanderson","01:55:15:16","01:55:17:20","Are doing it."

"Sam Schrager","01:55:17:22","01:55:23:06","Well, I've heard I've heard all lumberjacks say that they were the ones that got the better conditions in the camps."

"John Sanderson","01:55:23:06","01:55:25:03","Yeah, it is the."

"Sam Schrager","01:55:25:07","01:55:27:01","You think the IWW did that."

"John Sanderson","01:55:27:02","01:55:31:25","Yeah, they, they improved the camps."

"Sam Schrager","01:55:31:27","01:55:34:15","How did they have to manage that?"

"John Sanderson","01:55:34:17","01:56:18:27","Well, tell you at that time that they were bad and they didn't have anything to come back. They don't were in the camp. No bedbugs are run on the outside. No buildings. They run on the outside and on the Pentagon. They'd come back in when they got the spray that would kill them. They got rid of them. Before that, they couldn't My wife would take me mattresses out in the yard and take coal oil and saturate them to get rid of bedbugs."

"John Sanderson","01:56:18:29","01:56:39:05","And I had an awful time putting bedbugs. But when they got that spray, well, I guess I am a little bit over the bed, turn my pillow over. There wasn't any more bedbugs, venom. It killed the eggs and everything. Yeah."

"Sam Schrager","01:56:39:07","01:56:44:26","Well, the those I the IWW is strike."

"John Sanderson","01:56:44:29","01:57:05:26","Well I didn't, I wouldn't say they company was against them and they didn't get a right. I guess it did. Don't know my blues."

"John Sanderson","01:57:05:28","01:57:09:13","Did that one time when they strike."

"John Sanderson","01:57:09:15","01:57:41:15","Struck on the public get on first took over they dropped him and he said he was going up to camp and they were that one of them said it packs three in my daughter."

"John Sanderson","01:57:41:17","01:57:42:06","Yes."

"Sam Schrager","01:57:42:08","01:57:42:28","Sorry."

"John Sanderson","01:57:43:00","01:57:50:15","A little too much of it, but it didn't happen. Of course."

"Sam Schrager","01:57:50:17","01:57:52:08","Yeah, I know what you're talking about."

"John Sanderson","01:57:52:08","01:58:25:06","And Mr. Jones living it was going up to camp was a big lumberjack. Come out, took the horses by the beds, and John said he heard somebody say, Take your hand off, get away. And he drove around me. His wife had a gun and left her horses and backed away. And he says that I made up my mind that I wasn't going to have her alone."

"John Sanderson","01:58:25:08","01:58:32:28","I might have trouble. Of course, she joked."

"Sam Schrager","01:58:33:00","01:58:34:26","She sounds like a pretty tough lady."

"John Sanderson","01:58:35:02","01:58:38:21","Yeah, she meant business."

"John Sanderson","01:58:38:23","01:58:41:00","And."

"John Sanderson","01:58:41:02","01:58:45:04","He had her let loose for that more. Sure he'd got it."

"Sam Schrager","01:58:45:06","01:58:47:17","Is like she was a little covered him, maybe."

"John Sanderson","01:58:47:24","01:58:48:22","Yeah."

"John Sanderson","01:58:48:24","01:58:50:01","It took us like."

"John Sanderson","01:58:50:03","01:59:31:23","But she had nerve. You make her Stella. He had lumberjacks. They were pretty rough and they talked. Sometimes he was playing cards. He'd be Jones and Mrs. Jones had passed away. He got a bad home and she saw that he was going to get the worst of it. And he said, John, this morning, you know what he said, Mr. John?"

"John Sanderson","01:59:31:25","02:00:02:25","Then where he he never would go back again. Yes, I said don't cry and laughed and told him to stay away on that account. She says, I, I know that they don't remember Jack. They get mad and say things that they don't want them to know and see. They wouldn't hold it against him. He wouldn't never go into ground."

"John Sanderson","02:00:02:25","02:00:04:27","Which is not to say that."

"Sam Schrager","02:00:05:00","02:00:07:11","He was really that he felt that embarrassed."

"John Sanderson","02:00:07:11","02:00:09:23","About it. He was embarrassed, but."

"Sam Schrager","02:00:09:26","02:00:12:18","I guess you just wouldn't talk like that around, lady."

"John Sanderson","02:00:12:20","02:00:18:24","No. Had it come out before, he felt it."

"Sam Schrager","02:00:18:26","02:00:25:07","I heard Pat used to swear up and down all the time. I heard he was real tough, prepared to keep those swear words out of his mouth."

"John Sanderson","02:00:25:09","02:00:48:09","Yeah. Somebody was young, Dave. That wasn't. He practically raised young Dave. They had him as a baby and all, but he liked to take care of young Dave Young. Dave was up here."

"Sam Schrager","02:00:48:12","02:00:58:03","I saw him. They told me that the pet used to let him smoke as pipe. When he was five or six. He'd him a few puffs."

"John Sanderson","02:00:58:05","02:01:05:19","Yeah."

"Sam Schrager","02:01:05:22","02:01:12:11","What about that? Did you hear about that fire at that burden place, Gus Burden?"

"John Sanderson","02:01:12:13","02:01:39:20","Yeah. I guess he keep them like that's. And my fire broke out. I keep he was there with they go and he directly know so that they didn't put the fire out and was pretty mad about it but."

"Sam Schrager","02:01:39:22","02:01:44:11","What was the reason he didn't like Vernon because Vernon was a sympathizer with the IWW."

"John Sanderson","02:01:44:14","02:01:50:04","Or something like that."

"Sam Schrager","02:01:50:07","02:01:52:04","That's what I heard."

"John Sanderson","02:01:52:06","02:02:27:26","Mrs. Jones took a little black fertilizer, flour, and the dogs got into a dump and she laid it on to the IWW and digging it up. They told her that it was real, done it. Of course, she put black in there."

"Sam Schrager","02:02:27:28","02:02:31:28","Yeah, it sounds like they used to say the IWW did a whole lot of things."

"John Sanderson","02:02:31:29","02:02:40:03","They yeah, they, they, they do everything that they could to get on them and they didn't do nothing."

"Sam Schrager","02:02:40:05","02:02:44:01","Why did the company, why did they hate them so much."

"John Sanderson","02:02:44:04","02:02:57:24","Well they were going to pull a strike and they didn't want no strike for long."

"John Sanderson","02:02:57:26","02:03:26:19","We were ready to clear what was wrong. Looking back on them, I am no, they don't go on strike, so they I have to tell you, I was hush. I tried to tell their home moved on from, but I don't know. But when I got to walk into the No, I am not looking for them anymore. So she right himself back."

"John Sanderson","02:03:26:21","02:03:32:17","Well, they went into the mind of her uncle and they go What strike."

"John Sanderson","02:03:32:19","02:03:39:12","Well yeah. And that they nearly I don't know. I mean that might have been one of."

"Sam Schrager","02:03:39:14","02:03:44:15","Well when I was up in court Elaine that was, was that before they as before it happened out here."

"John Sanderson","02:03:44:15","02:03:47:01","Yeah. Yeah."

"Sam Schrager","02:03:47:04","02:03:48:21","That was even earlier."

"John Sanderson","02:03:48:23","02:04:25:23","And I know we went look for Nellie and all that but I say you guys were on the strike. I don't know. It was nearly 1 million. What's on it on the Milwaukee check. And then we were not doing back. Try as I remember that I got particular that a lot of men Well come up book was nearly frozen in there we and I get home town."

"Sam Schrager","02:04:25:26","02:04:28:23","You know was that a long time back."

"John Sanderson","02:04:28:26","02:04:31:00","On time back after that when it was."

"John Sanderson","02:04:31:02","02:05:33:05","Yeah. I filled up there. Well the Marion down along one of the main ramps south galore and you couldn't want it when they were working and John wasn't allowed for any overtime on it because every time in my his vacation I had my her probably down there every night until well it up kind of had me come in and said, you know, I don't going to like this time I have this going in Ernie come home and my back from that I had to look up is what did you see He says it just going to go to I got time and half time was going in."

"John Sanderson","02:05:33:08","02:05:49:02","He said, How was John said, Now look came right in the face. Well, it's yeah, what are your name. I said."

"Sam Schrager","02:05:49:13","02:05:50:24","I forget."

"John Sanderson","02:05:50:26","02:06:25:22","That he was up here. Just pick me because I come up and talk to me. And he looked at him and said, Who is John saying, yeah, he saw the act. He was mad and he turned that. He didn't say no more. I didn't want anybody. But on his business he run things the way he wanted to if they like it when they could say so and then change him."

"Sam Schrager","02:06:25:24","02:06:27:20","I've heard he was really a good boy."

"John Sanderson","02:06:27:22","02:06:29:10","You know."

"Sam Schrager","02:06:29:12","02:06:32:11","Well, and he knew how to run things when."

"John Sanderson","02:06:32:14","02:07:11:13","He was running. Every and whenever he had the mechanics working nights, get the motel just ready to stop a morning billing. Some thought he went up there and he says, Action. Can't you cut out some of this overtime at night. Extra says Yeah. He said Mr. Building from you won't be here. Well yes, that you got to here boy."

"John Sanderson","02:07:11:15","02:07:36:28","Where do you visit them. Get are tied up in the daytime and the mechanic working on them. How are they going around and get out when they're tied up being worked on. He says they work on them at night so they can work the next day and milling. So the point where he says, Officer, do the best again."

"John Sanderson","02:07:37:01","02:08:09:07","But I also says that's what I'm doing is just the best way I know how. I never got to get locked. We've got to get get ready. It might go out in the morning. Well, that's all right. He says go ahead. Then. He would go to the man. You was good for him. He No, he still you know what he was doing."

"Sam Schrager","02:08:09:09","02:08:17:15","When he was walking, boss. He used to go around all the different camps and yeah, check and see how they were doing. And he said he hiked an awful lot."

"John Sanderson","02:08:17:17","02:09:04:01","Yeah. Yeah. He used to hike quite a lot. He was Elk River guy time and I brought him down here when, when Barker was here, Elk River had closed down and not much up there for action looking down here. And I fifth killed again. And."

"Sam Schrager","02:09:04:03","02:09:13:13","Well, Johnny, I."

