speaker,words,tags,timestamp
ER,up quite a bit. But you take out here like when I came here you had a he 11,,
ER,"school over here, you had a school over by You had a schoo1 down",,
ER,"here below Driscoll Ridge, you had a school over there by",,
ER,and they had another school settin down in there. And they had plenty kids,,
ER,"to have school in all of em. They finally got to dwindling down, they",,
ER,"didn't hare any kids down there and didn't have hardly any^,there, just a",,
ER,"few in AAr*a few so they build this school here, they thought they'd",,
ER,"consolidate all these schools out here, you know, and have one out here.",,
SAK,Which school was the one they kept?,,
ER,"Well, they built a new schoolhouse on is place, they called it the Olson",,
ER,"school, they named it after John Olson. He gave era two or three acres down",,
ER,"there to build on. They said,""If you give us some laHol to build the schoolhouse",,
ER,"on we'll name it after you,"" so they called it the Olson schoolhouse.",,
SS,But that didn't work either?,,
ER,"Well, it worked a few years, but ^* they only had five kids Rt so they",,
ER,"had to quit there, yeah. Of course that's about the time they started the",,
ER,"buses, you know,haulin everybody into town.",,
SS,"What was this place,you said?",,
ER,"Yeah, yeah, they had a school there.Well, you know where that's at don'tcha,",,
ER,going to Moscow there?,,
SS,I don't think so.,,
ER,"Well, you know, goin to Moscow you get out there and the road goes under the",,
ER,"railroad there, they call that the Miller Trestle. And they had a schoolhouse",,
ER,right on the north side of the railroad there on  I don't know if,,
ER,"the old building is still—no, I don't think so, I think it's torn down.",,
ER,Thy called that the Miller Trestle gchool.,,
SS,"Well, do you think, has the way of farming changed a good deal?",,
ER,"Oh, yes. Oh my, yes, yes. It nothing like it used to be when you had horses,",,
ER,"you know. Now it's bigger farms, big machinery and cofeines and big tractors",,
ER,and al together different.,,
SS,Does a guy have a chance of makln it as a farmer compared to the way he used,,
SS,to?,,
SS,I mean it just takes a lot more capitwl to get going?,,
ER,"Well, that's it. It takes a lot uf capital now to farm, and it takes",,
ER,a lot of land. If you're going to be able to buy all this raoden equipment,,
ER,"we have now, why you gotta have a lot of land because you can §t up to",,
ER,a hundred thousand dollars in machinery now pretty easy if you buy everything,,
ER,"new, last thing out, you know. And you've gotta have a lot of to",,
ER,"make it. Of course, I think it' possible to make it on a smaller",,
ER,"place if you can get along with cheap, used machinery, hold your investment",,
ER,down. Why I think it still can be made on a hundred and sixty or two hundred,,
ER,acres.,,
SS,You don't see many people tryin it though.,,
ER,"No, you don't see many but some of em have. That's all they farmed then,",,
ER,"they made a pretty good livin, but they gotta be careful, you know, how you",,
ER,"use your money, you gotta get along with cheap equipment.",,
ER,SAM And there's sure enough old equipment lyin around.,,
ER,"Well, that's it. That's the kind you gotta use and you can still farm with",,
ER,"that stuff, yeah. A fellahs goin to farm aycouple hundred acres or so, he fti't",,
ER,need a five-bottom plow and a great big thirty thousand dollar tractor to pull,,
ER,"it with. He can get along with maybe a secondhand one and get three or four,",,
ER,"An old plow,",,
ER,"five thousand dollars that way. you know, like I was at this sale the other",,
ER,day and they sold an older plow there for a couple hundred dollars. And,,
ER,"here they had a new plow , same size, five-bottom it brought oh, I don't",,
ER,"know—twelve, fifteen hundred, trip bottoms, you know, modern. Well, I said,",,
ER,"""I'll bet you the plowin is done you go out in the field, I'll bet you can't",,
ER,"tell where they used the new plow or used the old one.""(Chuckles). They do",,
ER,"about the same job, you know.",,
SS,"Well, what about land prices? When did they start going up from bein just",,
SS,the way they were during the DepressW,,
ER,"Oh, that's something gradually too you might say. Up till here, last",,
ER,"couple of years, yu know, they've been rocketing, you know, the land prices",,
ER,were. fellah would probably sold his farm here about four years,,
ER,"ago for 350, 4QQ dollars an acre. Now he's askin maybe hundred",,
ER,"sine e the wheat went up to five dollars there once, you know, and peas a",,
ER,"year ago, thirty cents. And of course the man that was farmin big, why",,
ER,"then he made a lot of money there on those crops,you know, there. And he took it",,
ER,for more land when the price is up.,,
SS,Do you think the prices will stay up like this?,,
ER,"I doubt It if the prices of the farm products go down again, I think land",,
ER,"will, slow up anyhow a little.",,
SS,"Now what happened in the war, when the war came, World War Two? Then prices",,
SS,"went up and things really got better again, is that what ended the Depression",,
SS,here?,,
ER,"Oh yeah, oh yeah. That's when things got better , you know. The farming",,
ER,"got better again. I consider in there in the forties, say from 1940, »45,'48",,
ER,"in there, it's about the best times that the farmer ever had when you consider",,
ER,"the land prices and what he got for his produce off of the farms, why that",,
ER,"was the best time he ever had; that was under Trumnn. Well, that was the Second",,
ER,"World War, you know was. Well, land prices hadn't went up then, you know,",,
ER,"you could still buy pretty good land on the ridges there, farmland for, oh,",,
ER,"aseventy-five dilars an acre. And at that tfe, I remember peas was around six",,
ER,"cents and wheat was a dollar and a half, you know. And if was easy then, you",,
ER,"cotld buy land at seventy-five dollars an acre, maybe pay for it in two or",,
ER,"three years, easy. Well, then after that, you know, here land prices really",,
ER,"never went back; it's gradually been going up, but the price of peas and",,
ER,wheat and whatever we growed went way down. Like peas went down bebw three,,
ER,"cents, see.",,
SS,When was this?,,
ER,"Oh, just about three years ago pea8 wa8 three cents. And wheat, a dollar",,
ER,"and thirty, thirty-five cents. But land prices kept agoin up. So it was pretty",,
ER,"hard to make anything for raany, raany years after the war Second, World War",,
ER,"Two, you know.",,
SS,Were the prices controlled then after the Second war?,,
ER,"Well, they had a floor under wheat, nothing else, no peas or anything like",,
ER,that. But you had a loan price on wieat that you could get a loan on it and,,
ER,"get your money for the wheat and still have the wheat if it went up, why",,
ER,"you could sell it and pay off the loan, you know. What was that loan price?",,
ER,"A dollar and I don't know, maybe iff a less than that, back then it was probably",,
ER,"less than that, maybe under a dollar, maybe ninety cents or something But",,
ER,on farm products,,
ER,"they had a parity price there , you know, for quite awhile which was the",,
ER,"fairest thing they ever had, that should never have been taken off. They",,
ER,regulated support price on wheat according to what the farmer had to pay for,,
ER,"his machinery or fertilizer or all that. If machinery went up, fertilizer went",,
ER,"up, the cost of production went up, then the support price of your comnodlties",,
ER,"would follow that up, you know. And I figured that was the best deal we ever",,
ER,had? that was a fair deal and that should have been left on.,,
ER,"SAM; That was a floor, a minimum that you were guaranteed?",,
ER,"That was a minimum, yeah. Yeah, it was guaranteed, a minimum there.",,
SS,Was this under Truman?,,
ER,"Yeah, they had it under Truman, um hum. Well, then after Truman",,
ER,"come in, Eisenhower, wasn't it? And Benson come in as",,
ER,"the Secretary of Agriculture, they done away with all that. Well, that's",,
ER,"when the movement from the farms » started goin to town, I think.",,
ER,"Benson, he was kinda in favor of that. He said, ""If  you can't make it",,
ER,"on a little farm, go and take a job and work for corporations."" That was his",,
ER,"attitude, he'd come right out there. was wfeng, absolutely wrong. They",,
ER,should have tried torlgulatedthe system so that the little farmers could,,
ER,"have made a livin on the farm instead of goin to town. It was the wrong,",,
ER,"wrong movement, the wrong thing. Now they got a great big labor force and",,
ER,"unemployment, and I've been wondering a long time that if we wouldn't end up",,
ER,with a lot of unemployment because we were importing a lot of goods from,,
ER,"other countries, the corporations are going over into other countries to build",,
ER,factories and make the stuff there and import it in here and then everybody,,
ER,has a business here. engineer sittin around all the time to come,,
ER,up with a machine that'll take the place of a man. Why you pretty near have,,
ER,to run into unemployment.,,
SS,Do you think there's any chance you could put people back on the small farms?,,
SS,Is there any possibility of doin that anymore?,,
ER,"Well, it depends. It's a pretty hard situation all right. Of course there is",,
ER,"young people now that's actually thinking that way, that they want to get",,
ER,"out on a piece of land and make a. livin off the land, you know, which is",,
ER,"what they done in the old days. But to do that, people have to change their",,
ER,"way of livin an awful lot. Of course now it takes a lot of money too, not",,
ER,"only the food, what you eat, but it takes a lot of other money, well, for your",,
ER,"cars, and appliances, you know: refrigerators, deep freezers and T.V. s and",,
ER,all the stuff that we didn'thave in the old days; we didn't need much,,
ER,"money in the old days, we could live off the land because we didn't need hardly",,
ER,"any cash. But now it's different, that's a sticker. And man, I thirk a man",,
ER,could still go out on a small piece of ground out here and you can grow a lot,,
ER,"vegetables, you can grow fruit, and you can fruit, and you can grow enough",,
ER,"meat and all that for eats, to live, but you get any cash, you see",,
ER,"have no cash. AH your taxes are going up all the time, you know. So",,
ER,it takes quite a bit of cash now. Butif people are willing to live like they,,
ER,"did sixty, seventy years ago, why maybe they could make it on a piece of ground",,
ER,yet. (Chuckles) Yeah.,,
ER,SAM That'd be the old pioneer spirit comin back.,,
ER,Yeah.,,
SS,"Probably Nick and John, peon like that would be glad to see it in a way.",,
ER,"Yeah, yeah that's right. Well, I thira; people were actually more contented",,
ER,"then than they are now and just as happy as we are now I believe, in fact",,
ER,I know it. People seemed to have a pretty good time and enjoy themselves in,,
ER,the old days.,,
SS,It seems like now that they need more and they get together less?,,
ER,"Yeah, that's it, you know, that's right. They get together less. Well, I",,
ER,"don't know. Well, you take like Troy, now you go down to Troy. There you got",,
ER,how many places they got they sell booze? You got Berg and you got the,,
ER,"two beer parlors, that's three and you got Smith, that's four, Erickson",,
ER,"sells beer in the store, that's five, then you got the restaurant there, that's",,
ER,"there's six—six places they're selling liquor in a little place like Troy, only",,
ER,"one grocery store, huh? Does that make sense? No, I don't know, I feel like",,
ER,"they should clean up the whole works. Yep, it's all gone the wrong way.",,
SS,I wish I could see how you could go back because I like better what I know,,
SS,about the early days than what I know about the way things are going. But,,
SS,"I just don't see how you turn it around, how you change it.",,
ER,"Well, it's pretty hard to turn it around, it is. It's hard to go backwards.",,
ER,People get used to a lot of things and it's pretty hard to go back.,,
SS,And there isn't too much power in the country cause there aren't too,,
SS,"many people, there's much more in the cities it seems.",,
ER,"Well, that's it, you know, like farmers don't have any political power at all",,
ER,anymore. There are only about two and a half million farmers. Like the farm,,
ER,"bill, you know, in the Congress they had, they tried to get a support under",,
ER,"wheat and cotton and corn and soybeans. Well,^it passed, it passed the",,
ER,"Senate all right, I don't think it would, but it pass the Senate and passed",,
ER,"the, in Congress, but the President vetoed the bill. There was support, you",,
ER,"know, price on the wheat, a loan price of two and a half. And corn, I don't",,
ER,"know what was corn, a little less then two dollars  bushel, and soybeans,",,
ER,"I forgot exactly what it was. Well, they're askin the farmer to produce more",,
ER,"all the time, you know, for more. We need more food, you know. Well, the",,
ER,"trouble is now and always has been that you get every farmer going, and",,
ER,"all out production, produce as much as you possibe can, you know. Well,",,
ER,"then you get into you know. And then the price, you know, goes",,
ER,way down below the cost of production. So you actually get hurt by trying to,,
ER,produce more. And I think there should be a support there. If they're asking,,
ER,the farmer to go all out and produce more they should have a support on the,,
ER,"price, only go down so far. But Ford said for the best interest for the consumer",,
ER,"I vetoed the billi' Well, of course, the consumer, sure, he's got his end too,",,
ER,"but snows the consumers the majority and there's where the vote comes, Tor",,
ER,"political reasons veto the farm bill, just as well come out and said that.",,
ER,"That's what it amounts to. But here's the sticker, you know. Wheat was up",,
ER,"six dollars a b5hel here last year, over a year ago now. Well, that was just",,
ER,"a little while, but five, quite a lotf  at five time. Bread",,
ER,"prices went up there, you know, accordingly there. Well, now wheat is down",,
ER,"to about three dollars, you know, a little over three, give it to the farmer,",,
ER,"not much. Has bread dropped any,I don't buy any bread, I don't keep track,",,
ER,but has it dropped any?,,
SS,"I don't think much, maybe a little, but hardly any So there's the sticker,",,
SS,"you know, the fluctuation that those farmers have in the price, what we",,
SS,"get don't follow over to the consumer, the consumer don't get any benefit",,
SS,"of it, we're two-faced.",,
SS,The middle man.,,
ER,"Yeah, he pays about the same whether we get five dollars for wheat or we get",,
ER,"two or three. The consumer pays about the same, you know. Oh, the farmers",,
ER,"could actually get iv a squeeze again now, is possible because your",,
ER,"cost of production Is reallyup now, you know. Well, like a D-4 tractor here,",,
ER,"I bought one back in '55, I gave six thousand dollars for it, and now if",,
ER,I was going to buy a D-4 tractor it'flcost me up around thirty thousand.,,
ER,"Of course it's a little better tractor then, but nothing like that. Combine,",,
ER,"I got a combine settin in the shed over there on Burnt Ridge, I paid five",,
ER,"thousand dollars for it; it's a self-propelled combine., I used to thrash",,
ER,"it all the time. Well, now I just heard the other day you could get a combine",,
ER,"now, fully equipped for peas and air-conditioned cab, you know, all that.",,
ER,"It's up around fifty thousand now. fertilizer, about three times as high as",,
ER,it was a couple of years ago.,,
SS,Three times?,,
ER,"Just about, and you gotta put on more of it,just about twice as much as we did.",,
ER,"That's a sticker with these artificial fertilizers, if you want to use that",,
ER,"ifftead of other soil building crops, you've got to more and raore and",,
ER,more all the time to get any effect from it*I remember when we first started,,
ER,"puttin nitrogen on the wheat here, we put on about thirty pounds tothe acre",,
ER,"maybe, a sack of arounithirty pounds. And you could just tell right to the",,
ER,"mark where you went, you know, it would green up nice. You skipped a little",,
ER,"there'd be a  streak, you know, you could just tell. Now, you put on",,
ER,"about a huiidred pounds and by god, it don't show up vegr much.",,
ER,"SAM What's goin on tiere, is that ruinin the land, or what do you do about th%?",,
ER,"Well, I think that's it. Well, actually that fertilizer do, it burns up the",,
ER,"humors in the straw and make it available for the plant, you might say the",,
ER,first year. Before we used to plow under straw and we didn't use any fertilizer.,,
ER,"Well, maybe next time you plowed, you plowed that sttaw back up and it",,
ER,"wouldn't hardly be rotten. But now, your straw just disappears, right now",,
ER,"when they put that fertilizer on. It burns it, decomposes it, burns itup",,
ER,and then the plant gets food value out of it right away.,,
SS,"But is it worth the money? It sounds like an addiction almost like, you",,
SS,"know what I mean, if it takes raore and raore, like smokin cigarettes or",,
SS,"something tnat,you know.",,
ER,"Well, that's exactly. it gets your ground out of balance. You know,",,
ER,"first we figured all that we needed was nitrogen, so that's all we put on",,
ER,"the wheat was nitrogen. Well, then a little later on here—we'd get more",,
ER,"wheat, sure, more wheat. Well, then they didn't figure that sulfur would",,
ER,"do wheat any good, that was for legumes, you know—alfalfa and clover. But",,
ER,"now they're running short of sulfur so now you gotta put sulfur on it too,",,
ER,"on the wheat. Well, then now they figure, well, we always had plenty of",,
ER,"phosphate,no,not phosphate, this other fertilizer that out. They",,
ER,"ship it out of southern Idaho. Well, anyway there's another sort, now",,
ER,"we gotta put that on, it's gettin short,see. So you gotta keep adding",,
ER,"different kinds and raore of it, it takes raore. So now some of these guys,",,
ER,"they, you know, they put out twenty-five, thirty dollars a day for fertilizer.",,
SS,"Well, what's the answer to that one, do you know? What do you do?",,
ER,"Well, what is going to happen in the long run, I don't know, where it's ended",,
ER,"up. We used to farm different before we had fertilizer. We raised legumes,",,
ER,"you know, your legume puts nitrogen in the soil from the air. Like",,
ER,"clover, we used to grow lots of big, sweet clover. I plowed under sweet",,
ER,"clover, let it go way up above the cat, you know, rolled it down under.",,
ER,"sood And boy, I'll tell you, we really got some ground from tlft. Well now the",,
ER,"sweet clover won't grow here anymore. Soothing about it, I dont know, it",,
ER,just won't grow.,,
SS,"What was the rotation then, what did you do?",,
ER,"Well, probably every fourth year we plowed under a crop of sweet clover.",,
SS,You wouldn't grow anything else on the land?,,
ER,we'd grow wheat and peas and maybe barley. Then we'd seed sweet clover,,
ER,"with the barley and the next year plow under that sweet clover, the",,
ER,"green manure. I used to rotate with hay quite a bit when I had cattle, you",,
ER,know. put in alalfa in a field for several years to make hay and then maybe,,
ER,"plow that up, then I'd put in an alfalfa field. And I'd rotate that way and",,
ER,"keep the fertility of the soil up, you know, which was really good, you know.",,
SS,"Could you go back to that now, I mean if you took the fertilizer off all together,",,
SS,you could go back and,,
ER,"Well, I doubt it. No, I'll tell you, if you take the fertilizer off all together",,
ER,"now, it'd be a sick lookin mess, that's a fact.",,
SS,But maybe you could cut it down some.,,
ER,"Yeah, maybe cut it down or maybe go rotating. But here these meeting they go,",,
ER,"the county agent, they have farm meetings once in a while and he preaches",,
ER,"is fertilizers, you know. You gotta have this a you gotta have that and",,
ER,"you gotta have so much of that and that. And I said to him one day,""Well,",,
ER,"why don't you tell people about soil building crops like we used to, like",,
ER,sweet clover and alfalfa and keep the fertility of the ground up with some,,
ER,"nourish cops, you know.",,
ER,"""Now you gotta have crop on all the land you got. Otherwise you",,
ER,"can't make it.""",,
SS,Because the farmer can't make it?,,
ER,"Yeah, without croppin all the land. Sure, if you have sweet clover one year,",,
ER,"why it takes that field out of production for one year you know, when you",,
ER,"plow it under it lays flat there. He says, ""How we can't make it that way.",,
ER,You gotta crop every acre every year. And then you gotta use artificial,,
ER,fertilizers to get atrop. That's his answer.,,
SS,He makes it sound as if the farmer is on the edge of goin under if he doesn't,,
ER,"That's about it, you know.",,
SS,"It doesn't seem true to me, really.",,
ER,"Well, of course, well the farmer had a couple of good years now, you might",,
ER,"say. But then some farmers been pretty well off all the time and others,",,
ER,but the majority of em are really not well off.,,
SS,Even round here you think?,,
ER,"yeah, in the north here, not, but the big farmer that got started quite a",,
ER,"few years ago, that's farmed big, maybe inherited a lot of land to start",,
ER,"with and then maybe added to it a  Which is, quite a few of that around,",,
ER,"you know. Why sure, he's doin real good, but the fellahs you know that",,
ER,"started, bought land and are farming, you know sorae of them, there is quite",,
ER,"a few of em up all right. Yep, it's makes a big difference how you",,
ER,"started, how you got into farming. You started a long time ago when land",,
ER,"was cheap bought land, why you can manage pretty good and you're making it, you're",,
ER,making it allright. Probably not mlin quite as much interest on the investment,,
ER,"on it you should, you know, but still you along all right.",,
SS,"But if you inherit the land you have no investment in it at all, you can go",,
SS,put every once of his lane,,
SS,out and add on.,,
ER,"Well, that's it. We got some here, you know fell heir to maybe a couple of",,
ER,"and thousand acres, a lot of money and new homes and like person like that,",,
ER,"you know, they're sitting on top of the world. But now the guythat goes",,
ER,"out here without rauch money and goes in debt and buys a farm, you know and",,
ER,"gets in debt for machinery and stuff, why he's in a little bind most of the",,
ER,"tine,",,
SS,How much do you think a farmer should farm a s acreage if he's going to be,,
SS,successful nowadays using the big machinery and and then.,,
ER,"Oh, you mean use modern machinery and all that. Oh, I really don't know, I",,
ER,imagine you have to have at least a thousand acres to make it if you're going,,
ER,"to use modern equipment, I think so, I think you have to have a thousand acres,",,
ER,um hum.,,
SS,I wanted to ask you a couple other things before I go. One is about the Bank,,
SS,of Troy. And I was wondering: Do you thitk that that has helped the country,,
SS,"a lot to have a bank that is right in the community like this, the Bank of",,
SS,Troy? Do you think it's made much of a difference in this area as compared,,
SS,to someplace where they don't have a home owned bark?,,
ER,"Oh, yeah, I think it helfg the community and helps smaller farmer, you know,",,
ER,and smaller operations that wants to get started.Or whathfr you buy a home,,
ER,"or you buy a farm, if you have a neighborhood bank that understands the",,
ER,and,,
ER,"situation, that is really more acquainted with the people, you know, you",,
ER,"know everybody individually better than a big chain bank,you know, they raore",,
ER,"or less get their instruction fom the head office, you know, what they can",,
ER,"do and what they can't. of Troy, you can't say anything but it's",,
ER,been a good bank. And it's helped a lot of people to get started. And of,,
ER,"course it's a liberal bank, you might say besides a lot of the chain banks",,
ER,"Another thing, you sure get quick decisions. You go in there and talk",,
ER,to era about something and you can find out pretty soon one way or the,,
ER,other.,,
SS,"Does the bank pretty much follow the policies of 01e Bohman, do you.",,
SS,Are the policies very similar to the way they were back in the twenties,,
SS,and the thirties?,,
ER,"Yeah, I think so, I think the policies are being pretty ranch the same.",,
ER,"01e Bohman, of course he was the one that started the bank and he was there",,
ER,"his lifetime, you know, and he was a fairly liberal man,really, you know,",,
ER,"when you come down to it. And he was quite a businessman too, you know.",,
ER,"And he was. ventures, you know and a lot of people came to",,
ER,"hira. So, and then Brocke, you know, took over after Ole got too old and it's",,
ER,been pretty much the same policy I'd aay.,,
SS,"When you say that Ole's liberal, what do you mean, what was he.",,
ER,"Well, he was fairly liberal with loans, you know, like tie time I went down",,
ER,there and bought a farm. Most bankers would have said we have to have a,,
ER,"mortgage on your farra or we can't let you have the money. Well, Ole didn't",,
ER,"ask for a mortgage, he just laid down his notebook there and had me sign it",,
ER,and he give me the money I needed. That was the case pretty near all the,,
ER,"time when I went in there. I never had to give a mortgage, If I wanted to",,
ER,"buy a farra or sorae land or something, he never asked for a mortgage. He",,
ER,"just laid a check, that notebook, I can just see it. He'd lay that",,
ER,"down. ""Well,"" he says,""how much do you need. We'll try to give you what you",,
ER,"need.""",,
SS,But if you walked in there and manted to buy that car instead of the thrashing,,
SS,machine he said he wouldn't have give it to you.,,
ER,"Yeah. No, that's what he told me that time.""Well,"" he says,""you got a chance",,
ER,to,,
ER,"make a little raoney on the thrashing machine."" So he walked back there",,
ER,"and he turned around and come back and he says to me,""I believe I'll let",,
ER,you have that. you come to rae to get money to buy a new car I wouldn't,,
ER,"let you have iti""",,
ER,quite a bit.,,
SS,Is that about your favorite place around,,
ER,"That is, yeah, I always liked that place up in there, from the first tirae",,
ER,"I went dp there I always liked to go up there in the summer. Well, it seems",,
ER,like down here it get klnda dry and warra and then you go up in there and,,
ER,"the timber is kinda fresh, you know. It just feela different up there. I",,
ER,"used to go up there a lot of tines and I'd buy rae a newspaper downtown, I'd",,
ER,go up there and drive under a tree in the shade Sunday  sit there,,
ER,and read all (Chuckles)Watch the bear—one Sunday I was settln there,,
ER,"in my car here, I noticed one of the bulls, you know, he started lookin around,",,
ER,"you know, - his head up. So I thought well, what does he see now? Here",,
ER,"come a bear, you know right acros the meadow. And over there's an old saw-dust",,
ER,"pile, you know, right by ray car, he didn't see rae or^know I was there. And",,
ER,"he started over there diggin in sorae old rotten logs, you know, in the sawdust.",,
ER,"Finally he went down in the woods and well, in a little bit down here comes",,
ER,"sorae deer out , you know. And then some coyotes coraje out there. It's funny,",,
ER,"you know, coyotes corae in right among the cattle and the cattle don't pay",,
ER,any attention to em at all. Now if a dog corae along they get all excited.,,
ER,"But the coyotes, the cattle just go along and eat and^don't pay any attention",,
ER,to era at all.,,
SS,What about beaverJ Do you see any beaver up in there?-,,
ER,"Oh, there's lota of beavers there.",,
SS,I've seen a lot of ponds there but I've never spent ranch time so I've never,,
SS,seen any beaver.,,
ER,"Well,you daft, you know, it's pretty hard to get to see a beaver, they're",,
ER,"pretty cautious, you know, and they don't come out much in the daytime,",,
ER,"they come out at nighty but I've set up there sometime real still, you know,",,
ER,"in the evening just before dark and they come out, you know, start",,
ER,workin on their dams. I've watched them build them dams; they do quite a,,
ER,job. Get some sticks and then get sorae mud and then they slap it down with,,
ER,"their tail,you know, pack it down.",,
SS,They're nice. There aren't many places you can find em anymore. That's real,,
SS,nice that they're still up there.,,
ER,"Yeah, well I like to have em in there, you know. They hold water for the",,
ER,"cattle in those creeks there you know, they dam em up, you know. Water stays",,
ER,there all summer.,,
SS,"The tree up there are so nice, they're really pretty.",,
ER,"Oh yeah, it's a good area there for timber and the timber grows good up in",,
ER,there. It's actually pretty good land in there too. That you don't have,,
ER,"raany places. So many places your land's gravelly and rocky and that, but in",,
ER,"there it's good, deep soil.",,
SS,"They're a couple of old—in fact behind the old sawmill, the old mill site",,
SS,"up that road there's a couple of old houses back in there, abandoned places,",,
SS,a couple of,,
ER,You mean on the top of the hill there?,,
SS,"Well, if you turn right there where the road goes*niIp h§8|sthe side of",,
SS,"the old sawmill there at the left, you go through some big yellow pine",,
SS,"trees and then there's an old—oh it's a barn, there's an old barn sittin",,
SS,there still. And that's what I'm thinkin ot. there used to be homesteads,,
SS,up in there?,,
ER,"Yeah, that anntry was all homesteaded, but tfcct barn up on top of the hill",,
ER,"there, there used to be a house there too, that Hanson lived in, a fellah",,
ER,"name of Henry Hanson. Well, he cut wood up in there and made fence",,
ER,"posts for me, I imagine, for twenty-five or thirty years. So I sold him a",,
ER,fojrty up there top of the hill. And he built that barn and he built a,,
ER,home and he built a chickenhoae there. And he had a horse there at that,,
ER,"time, that's the reason why he built a barn, he had a horse. And then",,
ER,"he had a buggy and they'd go over to Avon to buy his groceries. Well, the",,
ER,reason why he went to Avon because they didn't have any beer parlors or,,
ER,"no place to get any booze there. And Hanson, he was really a terrible drinker,",,
ER,"you kna* And he didn't want to be, he wanted to quit. But it seemed like",,
ER,"whenever he got someplace where they hallt, if he'd tie one drink, well",,
ER,then he wouldn't quit until he got plumb drunk. I guess they'd call him an,,
ER,"alcoholic, I don't know. So, and he wanted to quit it; he wanted to quit",,
ER,drinkin. So it was for seven years there that he drove to Avon for his,,
ER,"groceries, and there was a post office at Avon at that time, and he'd get",,
ER,his mail there and his groceries and he'd come back home and he didn't,,
ER,"touch a drop of liquor for seven years. Well, then I don't know what happened,",,
ER,whether one fall during hunting season or something or somebody brought up,,
ER,some—had some whiskey or beer or whatever it was and went up to their shack,,
ER,"and got him drinkin again. And after that he never did quit drinkin, he'd go",,
ER,"on a bender ever so often, yeah.",,
SS,"If you go up beyond that place, if you keep hitin along the road,is it",,
SS,"just timber from there up to the divide, or is there any more old homesteads",,
SS,in there?,,
SS,there,,
ER,"Well, there's the up in the flat, kinda north of tiere. There's",,
ER,sorae shacks there yet. A fellah by the name of lived back in there,,
ER,"for years. Well, in fact, he raised his family, and he must have had",,
ER,"eight or ten kids, and he raised his family in there. There still some",,
ER,"shacks in there, and then there was another guy, a fellah by the name of",,
ER,"Fred Kerns, that lived up in there when I first went up in there. Well,",,
ER,he got old and he wanted to sell the place so I bought forty from him.,,
ER,"But he said,"" I can't live here in the winter any more. I'd like to go",,
ER,downtown in the winter and then move back up here in the summer cut a little,,
ER,"wood."" So Isaid,""That's fine, you can all the wood you want to.MSo",,
ER,he done that quite a few years. In the summer he moved back in there and cut,,
ER,"a little wood and in the water he'd move ott. Finally he went down to Oregon,",,
ER,"ae had some boys there, and he went down there and he died down there,",,
ER,"I uess, down at",,
SS,"Did that sawmill cut most of the timber in the area, that White Pine mill over",,
SS,there?,,
ER,"Yeah, they cut a lot of timber there. And then the Troy Lumber Company had a",,
ER,"planer in Troy, you know. Those days they hauled all the lumber from the",,
ER,"mill down tc froy and imn it^through the planer, and they had abox factory",,
ER,there too in Troy once. And they shipped a lot of lumber out of Troy. They,,
ER,"had that for many,many years.",,
SS,Do you remember about when the White Pine mill went down?,,
ER,"Well, it burnt  The Troy Lumber Company sold their mill up there to",,
ER,"some fellahs name of Hanson-,Hanson brothers. And that was in the thirties.",,
ER,"Well, then it burnt down. They used to have a steam outfit there, you know.",,
ER,"Well, then Albert Lewis, he bought some white pine from Milwaukee Land",,
ER,"Company—they got a lot of land up in there, for match stock. Lewis, he was",,
ER,sellin match stock for Diamond Match or other match companies in Spokane.,,
ER,So he built another mill there and sawed this timber there that he bought from,,
ER,"Milwaukee. Well then he wasn't in there long, maybe a couple or three years,",,
ER,and then he sold the mill to Rausch. And Rausch ran it there for I,,
ER,"think only one year, and I don't know what happened there. Anyhow, something",,
ER,happened that Rausch couldn't pay for something so Lewis got the mill,,
ER,"back and he tore it down, tore the roof off of it and everything.",,
SS,Do you know when.,,
ER,"That was in the forties, I think.",,
SS,"Was that White Pine, was that one of the biggest of the small sawmills around",,
SS,here?,,
ER,"Oh yeah, that was the biggest mill around here at that time next to, of course,",,
ER,"Potlatch, you know, they were a whole lot bigger. But yeah, it was the",,
ER,biggest small mill around here.,,
SS,I wonder about when they started?,,
ER,"Oh that started, they had a mill up above what they call the old White Pine",,
ER,mill when I first came here. That was three or four miles up West Fork of,,
ER,"Bear Creek. And then they hauled the lumber over the hill, down to Spring",,
ER,"Valley ad that way. But that was about in the years that I came here, I'd",,
ER,"say around 1913, '14 or 15 in there some place.",,
SS,So is that about when they built the Whiite Pine sawmill?,,
ER,"Well, then they quit up there and built the one, the new White Pine Mill they",,
ER,called it. Yeah. (Chuckles.),,
SS,Do you remember about when that was? Around World War I?,,
ER,"Well, yeah, I'd say in there, in the twenties or maybe a little later in there,",,
ER,"about that time, yeah.",,
SS,"Did they have a crew there, a regular crew?",,
ER,"Well, the way they operated that mill, they had a big pond there, you know,",,
ER,"so they'd do all the loggin in the wintertime, and haul the logs in with",,
ER,"horses, you know, on sleds otilihe snow. And then they'd saw in the spring of",,
ER,the year after it warmed up then they'd saw there till they got,,
ER,"all the logs sawed up, you know, during the summer months.",,
SS,Where was the pond?,,
ER,"Oh, it's right there by the",,
SS,Bythe old shack there?,,
ER,By the mill there. Yeah if you go up there and look you see in the spring,,
ER,they had a little ridge built there in that pond.,,
SS,"Yeah, I think I've seen it. Yeah, it think now I have.",,
ER,"And they just piled the logs all along the sidehill there, you know, deck",,
