speaker,words,tags,timestamp
NWL,"Well, to a certain-- not fanatics, but they just didn't believe in dancing and playing cards and they didn't believe in drinking. My mother didn' t. And they were just a little strict. But it didn't hurt us any. It was good for us.",,
LML,"Grandpa believed in drinking, though.",,
NWL,"Well, he drank, yes, some. Not to much in the later years, he didn't,",,
SS,But he did let you go anyway? Even though they were sort of against it?,,
NWL,"He didn't tell us we couldn't go. He just didn't want us to go. fwe was about sixteen, seventeen, wasn't it? That was over to one of the neighbor's house.",,
SS,"When you were going together before you got married, what else could kids do for a good time, besides going to a dance? Was there any other places where you could go together?",,
NWL,"Oh, we did. They had literary and entertainments at the schoolhouse and Sunday School and then had little parties. And then we'd go out for drives, go to Deary. After they put in the theatre at Bovill, we'd go to the show there. Oh, we had entertainment.",,
SS,Did you go to the movies when you were dating?,,
NWL,Yep.,,
SS,Did you get married right around here?,,
NWL,We were married in Moscow.,,
SS,Did you get shivareed after you got married?,,
NWL,"Oh, yes. Yes! (Laughter) (Nona is called to the phone)",,
FL,All the rest of the crew went I didn't I stayed to take care of the horses.,,
SS,Do you guys have much of an idea about these old-time lumberjacks- You worked with them. They were really different than-,,
FL,"Now, they were the honest bunch of men that you ever met. They'd borrow money from you and they'd always pay it back. I worked at Clarkia and some of them old guys'd borrow as high as $600-",,
FL,(two people talking at the same time),,
FL,"— and by gosh, you had to watch 'em to keep the cats from running over 'em.",,
SS,You had to do what?,,
FL,Watch 'em to keep the caterpilars from running over 'em- the trac tors.,,
SS,ffhy is that?,,
FL,"Well, they was just rumdum, when they come back from a spree. But they were honest old guys. I knot/ there was a guy they called him Sleigh Haul Brown",,
FL,"Didn't hire no outside men, just picked their crew, see. And we'd come in with that speeder and I bet there'd be a hundred men flock to that speeder wanting to know when they could go back to work.",,
SS,Where would this be now?,,
FL,"Well, you'd go to camp.",,
SS,"Oh, at Camp 6, you mean?",,
FL,"No, over on and then we'd come back in and them men would just flock around that speeder. And they'd want to know from us when they could go to work. And of course, we didn't know. And it got so I said, ""Go to the office and if your name's on the book you're going out, and if it aint' on there why you ain't going out."" There was an old guy that worked for the company I guess practically all his life and he rode in there with us and they wasn't supposed to even feed him but they didn't say nothing, and I took his lunch out for two weeks. He'd go out and stay in the timber all day and I'd give him his lunch and they finally put him back on.",,
SS,This was Sleigh Haul Brown?,,
FL,Yeah.,,
SS,I heard he worked til he was real old.,,
FL,"Yeah, he did.",,
SS,"That's when they laid him off, eh?",,
FL,I don't know- they didn't lay him off because he was real old when he went in there.,,
SS,Where would the crews come from?,,
FL,"Well, they come from all over the country. There was a lot of local guys and then they was a lot of regular lumberjacks that was out of the country, stayed around Spokane.",,
SS,That's where they come from.,,
FL,"I know my son run a outfit down in Southern Idaho and I said to him, ""Keith, I don't see a lumberjack in that bunch."" He said, ""They're about all farmers."". Old overalls and just shoes, you know. And one night when we was coming in from work and we went down he says, ""Well, fellows,"" he said, ""here's my dad, he's forgotten more about logging than I ever knew."" And made me feel cheaper than the dickens!",,
CL,"I know I got an uncle, I don't know what camp it was, but he talks about a long time ago when every one of them in there was from Fin land. They was all Finlanders.",,
FL,"Yeah. I was in Elk River when they said they was going to build some spurs in there, and they got a whole- I don't know, there must have been fifty of them guys in there. One of 'em come in our bunkhouse and, by gosh, they'd come in there at night and you just as well get up on your bunk and lay down you couldn't tell what they was saying, all talking Finlander. And the guy that was swamping for me he said, ""Floyd,"" he said, ""let's run them damn Finns off tonight when they come in here."" And I said, ""Alright."" And he was a big, husky guy. When they come in this Swede was in there and he said, ""Now, listen, next time them friends of yours come in here you talk American or we're going to throw every dang one of you out."" He meant it, too! They come in, but they talked American after that.",,
SS,I just wanted to ask you about your shivaree. Do you remember it still?,,
NWL,"Yes, there was a bunch of the kids come down and they banged around; cowbells and tin cans and so we had 'em come in and then we had some cookies and coffee and stuff, you know, whatever they wanted to drink. They stayed a little while and left.",,
SS,Sounds like you got off easy.,,
NWL,"Well, we did. Course,you always had to have a little treat of some kind, candy and cigars and things, you know for the ones that smoked. Oh, we had good times, oh, you know, the neighbors they'd have par ties once a week or once in two weeks. Somebody'd have a birthday and have a big party and get together and play games until it gotyou know, later years and then we went out. Used the cars and- just like they do now. We had quite a time. Everybody did.",,
FL,I think we had a better time than they do now.,,
NWL,We went over to the schoolhouse at Park one night to a dance. That's after we were married.,,
CL,"That was in 1930. Yeah, that was the night that that thing went through the sky.",,
NWL,Yeah.,,
CL,"That's when that went through the sky and I don't know where it went but it sure lightened up everything, I'll tell you that.",,
NWL,Was it a meteor?,,
CL,"Yeah, I suppose.",,
SS,"Went all the way to Park. Did you go, too?",,
CL,"Yeah, I had my car.",,
SS,"Just for the dance, huh?",,
CL,"Yeah. They used to have lots of them and go to one house and .dance- That dance, that was in the schoolhouse over there.",,
SS,"Well, did that change very much once your pavilion got going? Did most of the dances- I imagine they didn't have as many country dances as they did.",,
FL,"I don't know. We didn't run that in the wintertime, see. But people used- I know, we put on a Fourth of July celebration and they had one at Lewiston, and boy, them businessmen was mad, it was hot and they all wanted to get out of town and they all come up here.",,
SS,I was going to ask you one thing about that bowery. Who built those boweries?,,
NWL,"Didn't your dad build that? They just had a little celebration up there, altogether, neighbors, and they had a big time.",,
FL,Most every community that had a celebration would build one of them boweries.,,
NWL,"Just a little place to dance and get together, you know.A It wasn't outside people at all, just the neighbors and just to have a little gettogether.",,
SS,"How big would you say they were? I mean, how much room would there be inside of one?",,
FL,"Oh,/imagine it'd be about- they varied in size-I suppose they figured on how big a crowd they'd have. The one I remember my dad built down there, I  it was about 30x40.",,
NWL,"Yeah, it wasn't too big, because there wasn't too many to come.",,
SS,"Was it a rectangle, or was it sort of circular?",,
FL,"No, it was square.",,
NWL,"It was just a floor, you see, with poles up and a cover over it, you know, just for that time of the year. It wasn't built for winter or anything like that, but just for the little celebration they'd get together and have.",,
SS,They'd tear it down at the end of the summer?,,
FL,Yeah.,,
FL,"Now, Martin Anderson he built one this side of Kennedy Ford and,by golly, it was going so darn good that he boarded his up and he had dances the wintertime.",,
NWL,"Yeah, he made a regular hall or pavilion out of it.",,
FL,Yeah.,,
SS,Just with the bows on top and everything?,,
CL,"No, he put a roof on it, see. Yeah, his was going so good, see, he just started it there, you know, by golly, he just made a regular hall out of it.",,
SS,Was that the one that they had right by Kennedy Ford? Where it used to get flooded out by the river?,,
FL,Yeah.,,
SS,It started out as a bowery?,,
CL,"Yeah, that one that Martin Anderson had started out as a bowery, but didn't Haywire Hanson build one down there?",,
NWL,Who?,,
CL,"Haywire Hanson; didn't he build one down there, kind of a round one like yours?",,
FL,Yeah.,,
NWL,I don't know.,,
FL,"Yeah, he built his before we built ours.",,
CL,"Yeah, that's what I say.",,
NWL,"That one is still standing, that little old bowery on the top of the hill when we moved up here. The one your dad built.",,
FL,Yeah.,,
SS,Did they have one year after year?,,
NWL,"Oh, no, I don?t think so. If they decided to have one or built one, they'd build it for the summer, you know.",,
SS,Did people picnic in there?,,
NWL,"Oh, yeah. Just get together, that's all.",,
SS,Did you ever go to revival around here? (Laughter),,
NWL,"Yeah, we went.",,
SS,What were they like when you went?,,
NWL,"Well, I don't know. They wasn't too severe because, course, I don't know what you'd call it- Oh, yeah, the ministers used to come in here. They'd come in and hold meetings, you know, for maybe a week or some thing like that. But, not too often. But we had people here that could have Sunday School, you know. And they'd come from Deary, didn't they? A minister would come up every so often, not regular and go over to Park.",,
SS,"Well, you know in the real early days they had a lot of camp meetings.",,
SS,"I know, because they didn't have churches so much.",,
NWL,"They never held them up here that I know of. They'd hold them in the schoolhouse, you know; revival maybe for a week. Some of 'em would join and backslide! And then the minister from Deary years ago would come up to hold services.",,
CL,"I remember out there at Park one time, there was two of 'em, they was holding-",,
NWL,Huh?,,
CL,"Oh, those two that come outto Park that time, they was there for a week. Come to find out they was nothing but German spies, but they come as preachers and holding a revival! (Chuckles) Yeah, they was German spies! The most fun that we had for a revival was down there",,
FL,"remember down there. They go from place to place to get their meals, and Old Frank he was talking about 'em and he said, ""By God, that was one time I kinda liked those guys to come around, at least I get something to eat!"" (Laughter)",,
CL,"But like I say, the most fun that we ever had at revival , and there was an old bachelor down ther,e fellow the name of Pete Franklin, and he was about three sheets in the wind-",,
SS,He was about what?,,
CL,"About three sheets in the wind. And so after the revival was over then they was calling everybody up in front, so old Pete he got up there and got down on his knees and here come the minister to him and starts patting him on the head, and he says, ""Have you got it?"" Pete says, ""You bet I got it I"" And he pulled a pint out of his poc ket, and took a drink right there! (Laughter)",,
FL,Pete's liable to do anything.,,
CL,"He says, the preacher says, ""You got it?"" And Pete says, ""You bet I got it!"" And pulled a pint right out of his hip pocket and took a drink right there! (More chuckles) Yep.",,
SS,Did you guys ever run into Dick Ferrell?,,
CL,"Yes, you bet.",,
FL,"All the time. All the time. I laughed at him one time, it wasn't funny either, but the way it all happened- you know he had that Aire dale dog.",,
SS,Dick did?,,
FL,"Yeah. Well, he went outside and this here darned Airedale saw another dog and he took off after him and took Old Dick right out through the stumps and he was falling down any everything.",,
SS,"Oh, I didn't know that he was blind. Dick Ferrell.",,
FL,"Well, wasn't he, Carl?",,
CL,Not that I can remember.,,
FL,"Well, I know when I was he come up there and he had that dog.",,
CL,You right sure he didn't have Fred Herrick with him? Fred Herrick was blind.,,
SS,Herrick?,,
CL,"Yeahlnd Ferrell had him with him several times, and he had a dog with him; Fred Herrick had a dog with him, but I never did know of Dick Ferrell being blind, might have been Herrick instead of Dick.-- But Fred Herrick was with Dick.",,
SS,What was his preaching like?,,
CL,"He was a very good preacher. You bet he was. You see, he was a pug to start with, you know, he was a boxer.",,
SS,How many of the men listened to him?,,
FL,"There'd be a lot of em,",,
CL,"Yeah, you'd be surprised.",,
FL,You'd be surprised.,,
CL,That cookshack'd be just pretty near full.,,
FL,"You take most of those old guys, they wasn't religious, but they'd go listen to him.",,
SS,Was he a fire-and-brimstone type preacher?,,
CL,Not too bad.,,
FL,"He wasn't too bad, no, he wasn't.",,
CL,"No, he was a pretty preacher. I thought he was, anyway. You bet.",,
SS,Did you fellows know Malker Anderson?,,
CL,"Well, I worked for him; we both worked for him.",,
SS,What did you think of Malker as a foreman?,,
CL,He was the best foreman that they ever had.,,
FL,That's right. He done it so much easier than the rest of 'em did-,,
CL,-there wasn't no comparison.,,
FL,No.,,
CL,"noisy- He was running Camp 37 over there at Mason Meadows. I was up there at Clark's Landing— I didn't know about it—"" Tom Kinney come into camp, and Malker was drunk and Nogle said, ""I'm going to can him."" And so Tom Kinney, he was there, he was the super over Nogle, see, and he says to Tom Kinney, he says, ""Mr. Nogle, leave that man alone. If there's any canning to be done around here, I'll do it. That man can get more logs drunk than the rest of 'em can sober.""(Chuckles) He just had a knack of laying out his work and everything just went so darn smooth.",,
CL,"He had everything fixed up so you could work. When you went on a strip it was all skidded up and your land was fixed, you could start right in hauling logs as soon as you got there. But he was a good guy to work for, no doubt.",,
SS,I wonder what made him so good? He planned it better?,,
CL,"Well, he was just a better logger, that's all. Just a natural born- His brother was a walker but he was so much better than Axel that there wasn't no comparison. You bet.",,
SS,Do you think he cared about the men more?,,
CL,"Yes, you bet he cared about the men. You bet.",,
FL,"He was telling me up at C'Ka, there, ""They cut us down."" And he said, ""I went to the .men,"" and he said, ""they're going to allow you to make so much a day."" And,he said, ""I'll give you the same money as you're getting for skidding as you're getting now,"" he said, ""just go out and take it easy."" He said, ""When you get five dollars worth in, set down, don't do no more."" And, he said, ""You know, I hadAthem down to where they had to work just as hard as they could to make it."" He said, ""They wouldn't quit.""",,
SS,He said- I had to - what?,,
FL,He had to lower the wages so they had to work real hard to make it.,,
CL,The price on the strip.,,
FL,"He was getting them.cheap enough that they wouldn't a cut at all if they'd just used their heads. I know I was working for him and he put me on a strip and Old Buckley had it, and he give him pretty good money, and he said, ""I'll give you the same as I give Buck."" And pretty good timber. ""Now, Floyd,"" he says, ""don't put in too much, you're just allowed so much and when you get tired just go on the hill and sit there."" And it was pretty good timber and that loading crew come down there and loaded me out every night about. I could have made big money there, but I didn't do it.",,
SS,Would he have minded if you'd have put in more?,,
CL,"Wouldn't have got any more money, they was just paying so much and that was it.",,
SS,"Oh, I see. See, that was wage? Right?",,
CL,"You bet. Wage. They had a scale set that a gyppo could make so much and when that was made, that was it.",,
SS,Would Axel have wanted you to keep working? After you'd made the scale?,,
FL,"Oh, that Axel, he wasn't nothing. I put in a strip over there and I went back, and the guy, the swamper, he waited and got his check, and I didn't, I come on home and then I got mine when I went back. And he said to me, ""Holy Jesus, Floyd,"" he said, ""you made more money than I made last month."" I said, ""I earned it, too."" But that didn't make no difference, he tried to get even with me the rest of the time I was over there.",,
SS,"You mentioned that it was - you said it was Dean - he saw you working down there when you weren't getting no logs out, be cause it was such bad conditions.",,
FL,"Well, they'd logged it the summer before and all we had was the backend of the strip, see, it was all long haul. And he didn't raise his ante a bit and I says, ""if you want me to go down there,"" I says, ""if you'll guarantee my wages, I'll go."" ""No,"" he said, ""I won't do that."" ""Well, I ain't going then."" And then when he figured out I was going to keep my word, he said, ""Well, I'll guarantee you wages.""",,
SS,Do you have any idea what happened with Malker? Why he killed himself?,,
CL,I don't have the least idea.,,
FL,He just drank so much that he just—,,
CL,"I'll tell you what happened; See my brother quit- my brother was running a camp and he put. Malker up there. Well, they was in the process of moving down to Camp 39. Well, Malker come into Clarkia and he hid his pickup and they couldn't find the darn pickup. And so Parker was super so I guess that when Parker got hold of him, Parker took the pickup away from him and—€Annd a the foreman. But then when he sobered up, I and a fellow the name of Albert Johnson, he was up there he was in the process of moving up there to build a railroad grade into camp on Oregon Creek, well Malker, he come along and was talking to us, ""Well,"" he says, ""I'm going to see you boys in the morning."" And I says, ""Are you?"" ""Yeah,"" he says, ""I'm going to be../,- facade boss."" We was sitting there talking and Albert and I was eating lunch, Well, that's what we was doing. We was set ting a toilet there in this area, there wasn't an office building and we was making a bunkhouse. We was in the process of/setting a toilet there, just putting a toilet in. And when we got done we just went down and set out there in the sunny- well, it was the first of October, and it was a nice day and we was setting out there in front, we was waiting for lunchtime, too. And Malker got up and says, ""Well, I'll see you boys in the morning."" He says,""I'm going to be Mallory's grade boss."" And, by God, you know, he shot himself that night. And when I went up there, he was dead. But, I'll tell you, when Malker went on a drunk, that was it.",,
FL,"Yeah, he just-",,
CL,He stayed there til he got over it.,,
SS,Did that take a long time?,,
CL,"Well, he was about a week in Elk River, I mean in Clarkia, he was about a week in Clarkia. And in the meantime they'd hired another man to take Camp 39. He done the same thing in 1940— '34, when they had that big fire over there in there in the He was running the transient camp up here for the Forest Service. He had two assistants and the clerk, and that fire got so big that they sent Malker over there and Malker he was over the whole darn works. He was over the whole works. And, by golly, when he was over there, he took that Forest Service pickup and pulled into Kooskia and hid the dang thing and went on a great, big drunk. Well, of course, that ended him with the Forest Service.",,
SS,That was right during the fire?,,
CL,"Yeah. You bet. They put . over that whole business over there; he must have had- he was over au least 5,000 men. He was over 5,000 men.",,
FL,: That wouldn't have excited him any.,,
CL,"No, you bet not. But like I say, when it was all over into Kooskia he went and hid his pickup.",,
SS,When the fire was over?,,
CL,"Yeah, when the fire was over, you bet.",,
SS,"So, he didn't quit til the job was done?",,
CL,"No, he'd never go on a drunk til the job was done. Then you wanted to watch out!.",,
FL,"He did in camp, Carl.",,
CL,What?,,
FL,He did in camp.,,
CL,"Oh, yeah, but what I mean- in camp.",,
FL,"You never seen him. I know Nogle was over there two or three times and seen him. And said, ""Where's Malker?"" And I says, ""I don't know."" I did know but-",,
CL,"I know, when he was in camp— When they moved Camp 40, he hid his pickup that time in the same way. Yeah, he was drunk over there at Camp 37, I know that. That's when Nogle wanted to can him that time.",,
SS,But this was something big.,,
CL,"Yeah, you bet.",,
SS,Did he get mean when he got drunk?,,
CL,"No. In fact, you couldn't hardly tell it on him.",,
SS,That he was drunk?,,
CL,Yeah.,,
SS,"When you talked to him that day before he shot himself, did you think he was feeling real low?",,
CL,"No, he wasn't. No, because that's the last thing he said to Albert Johnson and I, he says, ""Well, I'll see you boys in the morning."" He says, ""I'm going to be Mallory's grade boss.""",,
SS,Was he drinking that night before he killed himself?,,
CL,"I don't have no idea. See, I come home. But, he was a wonderful man.",,
SS,Did he have a big funeral? Do you know?,,
CL,"I guess so. I didn't get a chance to go. Albert went and so conse quently Albert was a pallbearer and I wasn't. So I had to be there to gets the cats going in the morning to get water in 'em and one danged thing and another, so I didn't get a chance to go. Albert Johnson went; we was working together. And so I stayed and Albert was a pallbearer and I wasn't.",,
CL,END OF INTERVIEW,,
