speaker,words,tags,timestamp
EG,"And times was hard and when the mortgage was due on Hosington, why, Hosing ton didn't have the money to pay it. And my older brother talked something about foreclosing, and well, in them days you coulda. So, I asked my dad what about it? ""You gonna foreclose?"" He says, ""I never made my money thataway, and I'm not agoin' to start in now."" So, I don't know what they done, they made some kind of a deal with Hosington. Hosington kept his place.",,
DG,"Hosington eventually paid it. But if it'd a been like a lot of 'em, why, they woulda lost that place.",,
DG,"Well, them Hosingtons was worth, I don't know, pretty well towards a million dollars,I guess.",,
DG,You don't know what they're worth.,,
DG,They're worth a lot.,,
DG,"But that land, today, woulda been worth a lot.",,
DG,"Yes, if my dad had of foreclosed on it then like Old Vollmer did on the other fellows in the early days, well, Iwould ajman with alot of money and Hosington'd a been working on the railroad, I guess.",,
DG,"But then I admire that in Dad, you know, but he considered the other fellow you know. No use to take advantage of him just because he's where he could. break in conversation—",,
DG,have a K in my name.,,
SS,She was just four or five years old?,,
DG,"Yeah. And she got talking about the baby and she said if they called me Dixie, why, she'd give me a little dress that she had, someway like that. And so, she suggested the name, so they called me Dixie Gray.",,
SS,Dixie Gray?,,
DG,"Yeah. She sang songs to me about the darling Dixie Gray instead of Nellie Gray. (Chuckles) Of course, Ican remember cradling the grain some, and then the mowing machine came along and some of the neighbors would get together and they'd get to talkin and they'd talk about the good old days! And I? kid, I'd think what was good about it? When we had - phone rings loudly cutting out the voice) and had to go out and work and cradle their grain and now they have the mowing machine, and they had a hay baler. And now, I would like to go back to the good old days. I'd like to go back about fifty years!",,
DG,"There was a fellow give me a book on wheat; raising wheat here in the Northwest. And I always thought of this country here as in the beginning they had headers here. Well, I was surprised to think that the reaper and the header wasn't invented for many years after they first come here, and the sickle and- the mowing scythe and the sickle and the cradle was all they had until— well that book that's got the picture— well, there's two books here with a picture of the first reaper. They pulled it with one horse and you had a reel that made the grain fall over on a platform, well a man walked along the side and .raked it off with a fork. That was the first reaper. Then they got one with a canvas on there that made it roll off and then they invented the header and the binder and things like that, but you know them is young things, they're not very old.",,
DG,"We made our own lye, I can remember when they had the ash hoppers, you know, and they'd take the clean ashes from the stove, charcoal, and put it in a big rainbarrel, they called it, and it'd rain down through that and they'd have spouts come out from the bottom of the barrel with a kind of a container set under that, and that rain would go down through these ashes and that water would come out, you know, and be real dark brown and they used that  made the soap.",,
EG,"Well that's the way they got the lye before they got the manufactured in the store. That's the way the old-timers got it, out of the ashes.",,
DG,"Got the barrels, made molasses, you know in the winter and had the maple sugar and go out and take the maple water from the maple trees.",,
SS,Where would this be?,,
DG,That was back in Virginia.,,
SS,"I'm surprised that when you were a kid, they used to talk about the good old days. I guess it makes sense, since we—",,
DG,"When I hear 'em talk about the good old days, is when I was about ten or twelve, after we come out here. Some of the neighbors get together, and there was so many conveniences began to come in then, you know, maybe a washingmachine that you could rock back and forth or turn by hand. And, gracious, now, I've seen so many things happen in the last fifty years. tjee, we lived in cabins and hauled water for a mile and carried drink ing water for a mile and all these things. Milk twelve cows by myself, and went over a hundred acres and herded 'em in. And I never thought I'd see the day when I'd have running water in the house. And now, then, while we don t have anything, I think Oh, gee, we got water in the house. We got a television, oil stove and oh, dear, when we think back, sometimes you think maybe you're kind of a millionaire or something! (Chuckles)",,
EG,"You know, what the kids had to do when I was seventeen, I was up there in the hills and my sister took toothache and had to come— she thought she'd get a tooth pulled in Southwick and she had to come to Kendrick, and a brother, a preacher brother, he was up there and he had to come out to preach and she come on out and then for some reason she didn't come back for two weeks. So I was up there with eleven cows to milk and ten calves to feed and a separator to take care of and do my own cookin', and round up the cows and the water that I had to cook with and finish up working, I had to carry three quarters of a mile in buckets. For two weeks I was there that way. And then you started the cows north; you went north to look for 'em but there was no fences in the country, Jf they wanted to circle around and go south, you went north after 'em and didn't find 'em that day you had to start out and circle the country til you did find 'em. Some times some of 'em be gone for a week.",,
SS,Was this at,,
EG,"Yeah. Well, it was back there. It was really Cedarville. The first post office in that country was Cedarville. And it was on the E. A. Patter son place.",,
DG,And that was just two or three log houses.,,
EG,"Well, the country there— they surveyed out the Indian Reservation and then they had the state land, and there was a strip of land there from Cavendish, run back in there about ten miles that was just a mile and a half wide. And that was all took up in preemptive claims. Old Man Choate was the first going in there, said he didn't think nobody else would ever come. He found a meadow that he got in on, but this other was heavy timber there. He'd tell about the sun never shined down through that timber, oh, it was heavy and nice timber. But these fel lows all went in there.",,
SS,Was it long after he got in there?,,
EG,"Not very long after he got there til it was all settled up in there, —",,
SS,There was all this ten mile long strip?,,
EG,"Yeah, ten and a mile and a half wide. They had a schoolhouse in there. Then E. A. Patterson, he had the post office first. And then Stonacher- Doc Stonacher got it after that. But Patterson was telling about he had it in 1893, and he got a voucher for taking care of the post office for eighteen dollars. And he got a man to bring in his supplies for the winter, and he give him that voucher, and I don't know, maybe he got a few dollars back, but there was very few dollars to be had in '93 but^about two months after that he was down at Kendrick and they had a little house there they called a bank; fellow says, ""Come in here, I want to show you something."" Says he went in there and there was that voucher with a sheet of tablet paper pinned on it and it was wrote full of names on both sides where that check had went to. He said he bet that thing had paid $2000^through the country. Told the feller, ""You ought to keep that fer a souvenir."" He says, ""I'd sure like to, but I've got to send that to New York, I got a little money in it; I got to send it back there to get it out.""",,
DG,"Quite a few years after that, he was up to when I went up, and we was married, and they put up some timber poles or trees, laid up a kind of a rail fence kinda around a hundred acre border in there and eight hundred acres in there that had this fence kinda around the out side, so that's where you'd have to hunt your cows. And sometimes, when I'd go for the cows and he wouldn't be home, and there was a big field up on top of the hill and I'd go up there and maybe I'd find the cows and I'd get 'em started for home; well, when they'd start, why they'd bunch— go that way— and then a bunch go this way, instead of going on down. There was one old cow that was usually the leader and I'd think, ""Well, I don't have the hose, now what am I going to do? Maybe some of 'em'll go on home.'But this bunch that's following Dolly, $he won't."" So I sit down on a log and wonderin' just what I was gonna do, and it was gettin' late enough I didn't want to go two direc tions. So I thought, ""Well, what would Ed do?"" Well, Ed- this one old cow he used some pretty rough language, you know, I wasn't any hand to use it, you know. So I sat there and I thought if I could make f£ think it Ed . I yelled out at her and she stopped and turned and went right home.",,
SS,You finish your story.,,
DG,"You mean, you got that on?",,
SS,Yeah.,,
DG,"Oh, I didn't know that. (Laughter)",,
EG,She had to cuss the old cow to get her to come home!,,
DG,I thought you had it off!,,
SS,"I did, but then I put it back on again.",,
DB,"Well, I sat there on the log, and I thought, ""Well, now, what'11 I do?"" So I said, ""Dolly, you old S-B, now you get in there."" And she stopped, and turned her head and. turned and went right for home! (Chuckles) And then I felt real foolish because I mimicked him, but it worked.",,
SS,It did?,,
EG,"Well, I never was much to talk to my stock, I always kept quiet til they got to making some trouble, and then I went atalkin'! She would do that, that cow would take off the wrong way a lotta times. And when I bawled her out she knowed that the next thing was acomin', I was gonna get her corner— She knowed the next thing that was acomin', I was gonna take— get on the log with a club and I was gonna give her a good workin' over. She knowed when that time come it was time to turn for home or she'd get a good workin' over with a big club! That's why she'd turn when she heard some talkin'!",,
SS,"Well, I'm just about to leave so—",,
