speaker,timestamp,words
Edward or Dixie Groseclose,1:36:59,"He said, I never made my money that way and I'm not going to start in now. So I don't know what they've done, but they made some kind of a deal at Hosington. Hosington kept his place. Hosington eventually paid it, but if it had been like a lot of them, they would have lost their place. Well, them Hosingtons was worth, I don't know, pretty well towards a million dollars, I guess. Well, you don't know what they're worth. They would have been worth a lot. But that land today would have been worth a lot. If my dad had foreclosed on them like old Vollmer did on the other fellas in the early days, well, I would have been with a lot of money and Hosington would have been working on the railroad, I guess. But then I admire that and he considered the other fellow, you know, that he used to take advantage of him just because he's where he could."
Edward or Dixie Groseclose,1:38:06,I have a say in my name.
Sam Schrager,1:38:09,She was just four or five years old?
Edward or Dixie Groseclose,1:38:11,"Yeah, and she kept talking about the baby and she said, if they called me Dixie, she'd give me a little dress that she had, some way like that. And so she suggested the name Dixie, so they called me Dixie Gray."
Sam Schrager,1:38:26,Dixie Gray?
Edward or Dixie Groseclose,1:38:28,Yeah. He sang songs to men about the darling Dixie Gray instead of Melly Gray.
Edward or Dixie Groseclose,1:38:42,I can remember cradling the grain some. Then the mowing machine came along and some of the neighbors would get together and they'd get talking and they'd talk about the good old days.
Sam Schrager,1:38:57,"And I kid, I think, well, what was good about it?"
Edward or Dixie Groseclose,1:39:00,"They had, you know, such a hard time and had to go out and work and cradle their grain and now they had the mowing machine and they had a hay baler. I just think they would have got to talk about the good old days. Now I would like to go back to the good old days. It seemed like there was neighbors. The fellow gave me a buck on wheat. I'd like to go back about fifty years. Raising wheat here in the Northwest. And I always thought of this country here as in the beginning that they had headers, you know, here. Well, I was surprised to think that the reaper and the header wasn't invented for many years after they first come here. And the sickle, the mowing sign, the sickle and the cradle was all they had. Until, well, that book has got the picture of the, two books here, with a picture of the first reaper. They pulled it with one horse and it had a reel that made the grain fall over on a platform. But a man walked along the side and raked it off with a fork. That was the first reaper. Then they got one with a canvas on there that made it roll off. And then the header and the binder and things like that. But you know them, they're young things. They're not very old. We made our own lie, you know. I can remember when they had the ash hoppers, you know, they'd take the clean ashes from the stove and charcoal and put it in a big rain barrel, they'd call it. And then the rain down through that, they'd have stouts come out from the bottom of the barrel with kind of a container set under that. And that rain would go down through these ashes and that water would come out, you know, and it'd be real dark brown. And they used that lie and made the soap, you know. Well, that's the way they got the lie before they got the manufacturing that didn't happen in the store. And we remember about two years ago. That's the way the old timers got it, out of the ashes. The barrels made molasses, you know, for in the winter. And had the maple sugar and they'd go out and take the maple water, you know, the maple trees and we'd drink the..."
Sam Schrager,1:41:23,Where would they speak?
Edward or Dixie Groseclose,1:41:24,"In the Indian... That was back in Virginia. I'm surprised that when you were a kid they used to talk about the good old days. I guess it makes sense since we talk about... When I hear them talk about the good old days, it's when I was about 10 or 12, after we come out here and some of the neighbors get together. And there was so many conveniences begin to come in then, you know, maybe a washing machine that you could rock back and forth, turn by hand. And gracious, now I've seen so many things happen in the last 50 years. And, gee, we lived in cabins and hauled water for a mile and I carried drinking water for a mile. All these things, milked 12 cows by myself and went out over 100 acres and herd them in. And I never even thought I'd see the day that I'd even have running water in the house. Now then, while we don't have anything, I think, oh, gee, here we got water in the house and we got a television, a little oil stove. And when you think back, sometimes you think maybe you're kind of a millionaire or something. No, what the kids had to do when I was 17, I was up there in the hills and my sister took toothache and had to come... She thought she could get a tooth pulled in Southwick and she had to come to Kendrick. And her brother, a preacher brother, he was up there and he had to come out to preach and she'd come on out. And then for some reason she didn't come back for two weeks. So I was up there with 11 cows to milk and 10 calves to feed and a separator to take care of and do my own cooking. And round up the cows in the water that I had to cook with and finish up washing, I had to carry three quarters of a mile in the buckets, in buckets, for two weeks. I said that away. And then there is a, you started the cows north, you went north to look for them but there was no fences in the country. If they wanted to circle around and go south and you went north after them and didn't find them that day, you had to start out and circle the country and you did find them. Sometimes some of them would be gone for a week."
Sam Schrager,1:43:37,Was this a Teakin?
Edward or Dixie Groseclose,1:43:39,"Yeah, well there was a back of Teakin there. It was really Cedarville. The first post office in that country was Cedarville and it was on the place that we were, E .A. Patterson Place. That was just two or three log houses. Well, the country there, they surveyed out the Indian reservation and then they had the state land and there was a strip of land there from Cavendish, run back in there about 10 miles. It was just a mile and a half wide. And everybody took up, that was all took up in preemption claims. Old man Choate was the first one in there. He said he didn't think nobody else would ever come. He found the meadow that he got in on. But this other was heavy timber there. He'd tell about the sun never shined down through that timber. Oh, it was heavy, nice timber. But these fellas all went in there."
Sam Schrager,1:44:41,Was it long after he got there? Was it very long?
Edward or Dixie Groseclose,1:44:43,Not very long after he got there. It was all settled up in there.
Sam Schrager,1:44:47,"And it was all in this 10 mile long strip, eh?"
Edward or Dixie Groseclose,1:44:51,"Yeah, 10 and a mile and a half wide. They had a schoolhouse in there. Then E .A. Patterson, he had the post office first and then Stoniker, Doc Stoniker got it after that. But Patterson was telling about he had it in 1893. And he got a voucher for taking care of the post office for $18. And he got a man to bring in his supplies for him for the winter. And he give him that voucher. And I don't know, maybe he got a few dollars back. But there was very few dollars to be had in 1993. But he said about two months after that he was down at Kendrick's and they had a little house there they call a bank. The fella said, come in here, he said, I want to show you something. He said he went in there and that was that voucher with a sheet of tablet paper pinned on it and it was wrote full of names on both sides where that check had went to. There he said he bet that thing had paid $2 ,000 around to the country. He told the fella, he said, you ought to keep that for a souvenir. He said, I sure like to. But he said, I've got to send that to New York. I've got a little money in it. I've got to send it back there to get it out. Quite a few years after that he was first up for Pekin when I went up. It was kind of a rail fence, kind of around, but there was a hundred acre border in there that had this fence kind of around the outside. So that's where you'd have to hunt your cows. And sometimes when I'd go get the cows and he wouldn't be home, there was a big field up on top of the hill. I'd go up there and maybe I'd find the cows and I'd get them started for home. Well, when they'd start, well, the bunch go that way, then a bunch go this way. Instead of going on down, there's one old cow that was usually the leader."
Sam Schrager,1:47:05,"And I'd think, well, I don't have the horse, now what am I going to do?"
Edward or Dixie Groseclose,1:47:08,"Maybe some of them won't go on home. But this bunch, that fallen dolly, she won't. So I sat down on the log and wondered just how long I was going to do. I was getting laid enough, I didn't want to go two directions."
Sam Schrager,1:47:25,"So I thought, well, what did I do?"
Edward or Dixie Groseclose,1:47:27,"Well, this one old cow, he used some pretty rough language. I wasn't that happy to use it. So I sat there and I thought, well, if I can make her think it's sad. So I changed my voice and yelled out at her and she stopped her and went back home. Oh, no. No, just finish your story."
Sam Schrager,1:47:50,"I mean, you got that on?"
Edward or Dixie Groseclose,1:47:51,"Yeah. She had to cuss the old cow to get her to come home. Oh, I thought you had it on. Oh, I did, but then I put it back on again when I sat down. Well, I sat there on the log and just thought, well, now all I'll do is let me do it. So I said, Dolly, you owe us be, now you get in there. She stopped, turned her head, looked, took a turn, and went right for home. And now I felt real foolish, you know, because I was trying to mimic him, you know. It worked. Well, I never was much to talk to my staff. I was told somewhere I was kept quiet until they got to making some trouble. And then, then I went to talking. Well, if she would do that, that cow would take off the wrong way a lot of times. And when I bawled her out, she'd know that the next thing was to come and I was going to get her cornered. And the logs fell in all directions. She'd know the next thing was to come and I was going to get on the log with a club and I was going to give her a good working over. And she knows when that time comes, it's time to turn for home or she'd get working over with a good big club. That's why she'd turn and she'd hear some talking. Well, I'm just about to leave, so don't you leave."
