speaker,words,tags,timestamp
CL,"By golly, we did, because I paid cash for everything",,
CL,I'd have to go down there to Frank and borrow money to eat on til I,,
CL,got back to work and then paid him off. I done that seversl times.,,
FL,I don't figure he ever lost very much money either.,,
NWL,No.,,
SS,He seems to have been able to know whether he could trust people or,,
SS,not. I think he had a good idea of that. I was talking to him a,,
SS,week or two ago. Have you stopped in to see him at all lately?,,
NWL,It's been a year since we saw him.,,
FL,Been about a year since we saw him.,,
SS,Now he's not working he's got a lot more time on his hands and he,,
SS,just likes to sit and visit.,,
FL,"Oh, yeah.",,
NWL,We sure like Frank.,,
SS,"Were you banking down there when they had the Deary bank, too?",,
NWL,No.,,
SS,Did that bank go out?,,
NWL,Yeah. That's washard times when we didn't have any money to put in,,
NWL,"the bank! (Chuckles) So, what little we had was here at Deary.",,
SS,Did you know Agnes Liner?,,
MWL,Agnes Liner? Uh-huh.,,
SS,"What was the story about her getting killed,by Dillman?",,
NWL,Was that in here?,,
SS,Yeah. What was the story?,,
NWL,Her brother and his wife was working there- was it f. - Mine?,,
SS,That's the one.,,
NWL,"Yes, Mindand they were working there and she was down therewas",,
NWL,she helping?,,
NWL,SIDE D,,
NWL,And she was supposed to have been murdered. He was supposed to have,,
NWL,taken her back in this mine and murdered her. I remember when they,,
NWL,brought her home for burial.,,
CL,"Yes, I was in Harvard when they loaded 'em on the train.",,
NWL,Was you?,,
CL,"Yeah. By golly, that was- I would say, that was right around 1912,",,
CL,wouldn't you?,,
FL,That's about right.,,
CL,I was probably-,,
NWL,"Yeah, that's about right.",,
CL,I might have been ten years old.,,
NWL,"I know I was around thirteen, fourteen at that time, maybe only twelve,",,
NWL,"I don't remember. But I know it was an awful feeling, you know, to",,
NWL,know somebody like that lives right in the community. That was,,
NWL,her sister-in-law that was here today.,,
SS,"Oh, I didn't know that.",,
NWL,Uh-huh. Mrs. Liner.,,
CL,"Yeah, I was in Harvard when they loaded 'em on the train and brought",,
CL,'em up here.,,
SS,Had this Dillman a bad reputation before that?,,
FL,He had a kind of a mean turn. I'll tell you what happened- a thing,,
FL,that happened that I heard my dad tell; He rode a horse down there,,
FL,and he tied it up above where this Dillman lived and he went back af,,
FL,"ter while and he said he heard the dog barking, and this Jesse was",,
FL,up there letting that dog work on that horse. That was the kind of,,
FL,a guy he was.,,
NWL,What was he doing? Letting the dog bite it?,,
FL,Uh-huh.,,
NWL,That piece is in here about her.,,
SS,"Yes, I was looking at that not too long ago. And he had a story",,
SS,right about the same place about that guy that was drunk and was sit,,
SS,ting on a stump and scared some of the girls that were trying to walk,,
SS,by him to school.,,
FL,(Chuckles),,
NWL,That happened right up here.,,
SS,Were you one of the ones that was trying to walk by?,,
NWL,"No. I went to school, I was scared that morning but I had to turn",,
NWL,"the corner way down here, so I wasn't afraid of him. But he was set",,
NWL,"ting up there, alright. I think he was more of a bluff than anything.",,
SS,That Camp Six that was right near Helmer-,,
FL,That was right over here across the railroad tracks.,,
SS,"That was a big one, wasn't it? Did you have much contact with those",,
SS,lumberjacks? Did they come in town and hang around town much?,,
NWL,"No, I didn't.",,
FL,"Well, they'd come and go, yeah.",,
FL,(interruption on tape),,
CL,"They had machineshops at Collins- at Camp 8 out of Bovill there, this",,
CL,side of Collins. They had machineshops there. But I never come up,,
CL,"here to this camp. Camp 6, I come up in January '25. I was unloading",,
CL,rig then and twenty teams. And they was at least sixty,,
CL,men in a bunkhouse.,,
SS,Sixty; that is what he was just saying. Sixty men in a bunkhouse.,,
CL,And they still had it in 1925.,,
FL,"Yes, and they had body lice! Ufff. They used to pack their beds in,",,
FL,see.,,
NWL,Yes.,,
FL,The Wobblies fixed that.,,
CL,In 1924 I was up here with a truck; the summer of '24.,,
SS,That was what made it so bad; the lice.,,
NWL,"I know my uncle, Jim Lee, he flunkiefll over here at 6. And of course,",,
NWL,"he'd come over to our house to visit, and one day my mother was cut",,
NWL,"ting out a pattern, you know, for a dress, and she looked and she saw",,
NWL,"a bug crawling and she looked and it was a body lice, and he had got",,
NWL,"'em at camp. And boy, now if there wasn't cleaning house going on",,
NWL,"there! But, I don't know, there was just so much of that stuff at",,
NWL,"that time. Unsanitary conditions, you know, because they didn't have",,
NWL,bathtubs and they carried their own bedding and half the time they,,
NWL,"didn't get their clothes washed, men from camp to camp, you know.",,
SS,What did your mother do to clean the house? Did she clean top to,,
SS,bottom?,,
NWL,"Well, we had to boil everything; wash and boil everything and put on",,
NWL,"clean clothes and then wash and boil again, you know until we just",,
NWL,"got rid of 'em. Til he got rid of 'em. But I didn't get 'em, but my",,
NWL,brother did!,,
SS,Did she scrub the walls?,,
NWL,"Oh, no, we didn't have to do that, they would stay on the body, see",,
NWL,"pretty much, but once in a while there'd be one drop off, or they'd",,
NWL,"lay a coat down or something, see, why then it would crawl off. But",,
NWL,"she had to do that several times, different times when he was working",,
NWL,"at camp. Conditions just wasn't sanitary, you know.",,
SS,I can't remember just how I heard it but it was something like that,,
SS,when you took your clothes off when you were logging and you turned,,
SS,"'em inside out and you put 'em by the water, all the body lice would",,
SS,run off to take a drink! (Laughter),,
NWL,"I never heard that. They stayed pretty close to your body, I think.",,
SS,"One of the things I was wondering, could local people could theydid",,
SS,they have laundries- would the lumberjacks bring their clothes in,,
SS,to have them laundried?,,
EL,They washed em rightK,,
SS,They didn't have very good- much facilities to do that.,,
FL,"Oh, they had pretty good washrooms.",,
NWL,"But that was in later years, though.",,
FL,They had hot water and cold water and soap.,,
NWL,"That was in later years, though.",,
FL,They've always had them though.,,
NWL,You mean over at Camp 6? When they first started?,,
CL,"I think over here at Camp 6, I think that was set up right from the",,
CL,start.,,
FL,Right from the word go.,,
CL,Because they used coils and heated the water from wood stoves. That's,,
CL,the way they heated the water in our bunkhouse even in 1925. They,,
CL,had a coil in that darned old wood stove and we got our hot water,,
CL,right there then.,,
NWL,"Yeah, but what about around 1910?",,
CL,"Oh, I don't know anything about that.",,
NWL,What year did they build this camp over here?,,
CL,I don't know what year they built it.,,
SS,"My idea had been, from what I heard, that after the Wobblys strike",,
SS,"in 1917, then they improved the conditions, and I thought that's when",,
SS,they put in hot water.,,
Ft,"No, they had hot water before that.",,
NWL,"No, Dad, not too much. They did for the cookhouse, yes.",,
FL,"Well, they did for the men, too.",,
SS,"You may be right, but I've read ff dipcndt-A on we  fcut around in",,
SS,this area I didn't really know.,,
CL,"I'll tell you about this Camp 6; see, this Camp 6 was the headquarters",,
CL,camp. The super lived over here and the walker lived there.,,
NWL,That was in later years.,,
FL,"No, the supers was always there.",,
SS,"By super, do you mean Jones?",,
CL,"Yeah. I don't know about Jones, but Nogle did, I know.",,
SS,Is that what made there be a town at Helmer? Was it the Camp 6?,,
CL,"No, no. Helmer was the timber crew.",,
SS,"No, I mean for there to be a town at Helmer? Why did a town start",,
SS,here?,,
CL,They had a town here. Was there a store or anything before the rail,,
CL,road came in?,,
NWL,"There was a store here when we came. No, let's see, no, Miller built",,
NWL,"that store, because your dad had the only store. And then Miller came",,
NWL,"in and I think he built about the same year we moved up here, if I",,
NWL,remember right.,,
SS,And you came in 1907?,,
NWL,1907. I wouldn't say that for sure.,,
CL,"That's about the time the school come in here too, wasn't it?",,
NWL,"Now wait, let's see.",,
SS,It would make sense to put in the store and a little town when the,,
SS,railroad line came through.,,
FL,Yeah.,,
NWL,what year they laid this town out.,,
SS,What happened to the store in Janesville when the railroad came through?,,
SS,Did your father keep the store at Janesville?,,
FL,"Well, not too long afterwards, I don't think.",,
NWL,What did your dad do? Did he just didaway with the store then when,,
NWL,Miller built up here and the post office came up after the railroad,,
NWL,went through? Or about the time.,,
SS,Did Miller have the store for very long before he went over to Bovill?,,
FL,"Yeah, he had it— how many years would you say?",,
NWL,Who?,,
FL,Miller.run the store.,,
NWL,"Oh, dear, I just don't know.",,
FL,"Quite a while, I know that.",,
NWL,And I don't know what they did when they first came here; them and,,
NWL,Olsons and Brokins and Grannises.,,
FL,"They filed for a homestead, didn't they?",,
NWL,Yeah. kJ I thought maybe there'd be something here that'd tell when he,,
NWL,"built it. Well, Miller must have told when they built that store.",,
FL,I don't know whether he knew or not.,,
NWL,"Oh, he knew, it was his dad. He got all the information.",,
FL,He wasn't here when his dad ran the store.,,
NWL,"No, he was born in Bovill, I think.",,
SS,Did you know the Freis at all?,,
FL,"Oh, yeah. Yeah.",,
SS,"They came more or less the same time that your family did, didn't",,
SS,"they? I know they were here before railroad ever came, before it",,
SS,was Bovill.,,
FL,"Well, you know Sam, he's the one that Cn the store. And he used to",,
FL,"go to Moscow, his wife's folks lived out there and they used to stop",,
FL,"at my folk's. They'd come this far and then go on in, see. And",,
FL,they had a couple of little girls and one of 'em didn't have no ears.,,
FL,I couldn't get over that.,,
NWL,Didn't she have a ear but she didn't have a lobe? Wasn't that it?,,
FL,I don't know. She lives right down below Deary here now.,,
SS,The halfway house that your family had there; would there usually be,,
SS,somebody stay overnight there?,,
FL,"Oh, lots of times. I know when I was a kid I never did eat at the",,
FL,"first table. Always had to wait, there was always a crowd around there.",,
SS,Where did the people sleep when they stayed there?,,
FL,They had sleeping rooms there.,,
FL,LAURA MAY WILKINS LANCASTER: She's a nurse.,,
CL,She's retired now.,,
LML,"She worked at the hospital and the infirmary,",,
CL,"And they have one daughter that's mentally retarded. Not bad, but",,
CL,"you can notice it. By golly, she was a good nurse, she was one of",,
CL,the best.,,
FL,"Boy, she stayed with it year after year, didn't she?",,
CL,And then she quit the hospitals and went up to the University,,
CL,and she retired out of the University there at the infirmary.,,
SS,"Now, the Wellses, they had a halfway house, too, so that people would",,
SS,stop either at their place or at your family's. But Joe liked to,,
SS,"stay at your place, too.",,
FL,Yeah.,,
NWL,"He stopped there, Dad, but he really went home.",,
FL,"Well, most of the time, but sometimes he'd stop there.",,
SS,"Wasn't your place quite a center for the early logging, too? I mean",,
SS,wasn't there lots of logging going on?,,
FL,There wasn't too much because the company bought all the timber and,,
FL,"there wasn't no place to go, you had to sellfc to them to sell, see.",,
CL,But you and your dad sure done a lot of logging.,,
FL,"Yeah, we did.",,
CL,Logging all the time.,,
SS,"That logging that you and your father did, were you gyppoing for the",,
SS,company or gyppoying for private people or—?,,
FL,"No, he'd take a strip of timber and he'd log it and they they paid",,
FL,so much a thousand on the tradfc.,,
SS,The company would?,,
FL,Yeah.,,
SS,So you were sort of doing a gyppo?,,
FL,"Yeah, that's what it was.",,
SS,You did that before the First World War?,,
FL,"Oh, yeah.",,
SS,"You know they told that gyppos started mainly after the war, well",,
SS,your family was doing that a long time before.,,
FL,Yeah.,,
CL,"Well, '29 and '30 was your last job, wasn't it? Up there above Mc",,
CL,"Gary Meadows, was that your last job? When you kept your horses up",,
CL,there at Camp 2? That your last job?,,
FL,"No, I think we was over at Park after that.",,
CL,Over at Park after that?,,
FL,"Yeah, we cleaned out that Jack London job.",,
CL,That was before that.,,
FL,Was it?,,
CL,"Oh, yes. See, that was in '24.",,
FL,"Yeah, I guess that's right. Well, the way it worked, we had our own",,
FL,"camp and everything, see, and these horses and you take job and",,
FL,make pretty big money for the Potlatch and then the next time they'd,,
FL,"want to get even with you, they wouldn't give you nothing, see. Well,",,
FL,"we had all these horses to feed and you had to work, see. I told my",,
FL,"brother, I said, ""I think we're about done messing around with them.""",,
CL,But George wasn't in with you though when you kept your stock up there,,
CL,"at Camp 2, though was he?",,
FL,No.,,
SS,How big an outfit did you have?,,
FL,About three teams; three or four. Then we had our sawyers. The big,,
FL,gest job we put in was up at Elk River. We put in- It was Rup Holland's,,
FL,"money that bought the timber, that is, that paid for it and there was",,
FL,a guy logging it that didn't know very much about it. We finished up,,
FL,two or three jobs and then they moved camp and they had a big flat,,
FL,"down there that had a lot of big white pine on it, and they went in",,
FL,there and tried to log it the day before but they couldn't handle itbig,,
FL,"timber. And so, we cut our drays- we used drays to haul 'em,",,
FL,and that was runners- we cut them trees and peeled 'em out up at the,,
FL,"upper camp and that train crew went in to pick 'em up, and they",,
FL,"handled 'em just like they was handling eggs, just wouldn't drop 'em",,
FL,"or do nothing with 'em. We had one white pine in there, but when we",,
FL,put that log in all the big guys at the camp come out-,,
NWL,"You've got 1,800 board feet.",,
FL,Is that the one?,,
NWL,"Yeah. That's the one here, is that the one you mean?",,
FL,No.,,
NWL,That's the one you got over here.,,
SS,"You started to say,- all these guys-",,
FL,"Yeah, at the camp, they all come down to watch us put that in. They",,
FL,didn't know how to fix the chains on the dray and they'd put 'em on,,
FL,and the logs'd roll and upset the dray and they just didn't have no,,
FL,luck at all. But the way to do it; you had your hold about this far,,
FL,"on your bunk, and you put this chain over this way and this one over",,
FL,"this way, see, and you had 'em. And I rolled that big log on my",,
FL,dray and they was coming out when I was coming up the road and that,,
FL,"team of mine was moping along, as though they wasn't pulling at all.",,
FL,"And they couldn't get over that, just had one log on it.",,
SS,Where did your family learn how to log? How did they learn to get to,,
SS,be good loggers? Did your fahter know how?,,
FL,"Well, yeah, and then the experience we had growing up, we knew how",,
FL,to take advantage of about most everything. I'll tell you: There,,
FL,"was a guy working in camp and he'd put on big loads and I said to him,",,
FL,"""Why do you put on such a big load for?"" ""Oh,"" he said, ""it looks",,
FL,"good when I pull out on the landing with that big load on."" And so",,
FL,"about the third load after that, he put on one of them big loads and",,
FL,"started down and pretty soon up he come and he said, ""By gosh,I got",,
FL,"to have a pull, I'm stck."" I said, ""I told you you shouldn't put on",,
FL,"such a big load."" And I had a right brand new decking line, that's a",,
FL,"steel test chain, and I put a hitch on that, six to one, and I'd pull",,
FL,that log - pull that dray up against that horse's hind.and hit him,,
FL,"and pretty soon, tear down off of that load and just knocked the sap",,
FL,"out of him and so I pulled again and and you know, I",,
FL,"never did pick up that chain. Just stretched it, it was just like",,
FL,a roj. I just left it right there.,,
SS,I don't know how a guy like that could get by.,,
FL,He was an awful good hook man; that was one thing about him. He'd,,
FL,"play with a log going all the way going up the skid, but he liked to Show off.",,
FL,"Yeah. And he said to me after he come back up there, after he went",,
FL,"in with it, he said, ""By gosh, Floyd, I didn't think that little team",,
FL,"could pull that much."" They hadn't been drove very much. They",,
FL,"hadn't been in the woods. But he said, ""That team sure surprised me.""",,
CL,He had a double block on it.,,
FL,"Yeah, I had it fixed up.",,
SS,"Well, from what you're saying, I get the idea that without a very big",,
SS,outfit you could take care of any size timber.,,
FL,"Oh, yeah, you could.",,
SS,If you did it right.,,
FL,I know I was up at Camp- what was that camp there on the Meadows,,
FL,where you sawed?,,
CL,Camp 2.,,
FL,"Well, anyway,",,
CL,"Not Camp 2, Camp 10.",,
FL,Yeah. And he come up there and we had to give him some of our skidways.,,
FL,"We had 'em all cleaned up and we was about to clean up, and",,
FL,"we said, yeah, we'd give him a couple of 'em. So, he pulled in and",,
FL,pulled in to go down to the skidway and he was right up against the,,
FL,"snag, and them horses, they couldn't pull 'em, and I said, ""Why don't",,
FL,"you change your tongs?"" ""Well,"" he said, ""You fix 'em."" And I did and I rolled it",,
FL,"right off. ""Now,"" he said, ""that's the difference between a man knowing how and one",,
FL,"that don't!"" (Chuckles)",,
FL,"Well, I worked in the woods and wherever an ordinary man could make",,
FL,wages I made good money.,,
SS,"In your equipment, you didn't use any steam donkey or any of that kind",,
SS,of stuff?,,
FL,No. I never was around them. They were alright but they were awful,,
FL,hard on timber. They knocked it down and pushed it over.,,
SS,"The trick to making good money, like you say, if you could make fair",,
SS,"money or good money, what was the trick to making good money? What",,
SS,did you have to do to come out way ahead? You had to be able to do,,
SS,it fast? Was that the main deal?,,
FL,"No. The main thing was- Now, there was a lot of men that couldn't",,
FL,drive horses because they didn't use no judgement with them. They'd,,
FL,hock.,,
FL,put on more than they could haul and they'd on something and,,
FL,they wouldn't get it and they put in a lot of time messing around and,,
FL,"not getting anywheres, see. I know I was working for a gyppo down here",,
FL,"at- well, it's Arthur place, and there was a loading crew and",,
FL,"they said to me, ""Will you bring your team up and skid that butt out",,
FL,"I don't think we can haul it."" It was a big tamarack butt. And, so",,
FL,I hooked my tongs on it and rolled it on the skid and went right into,,
FL,"the landing with it. And that guy that was running the jammer, he",,
FL,"said, ""Well, I'll be.damned, that's the first time I ever seen them",,
FL,"horses pull like that!"" (Chuckles) You know, and such things as",,
FL,"that, that all helped.",,
SS,"Another man taking the same team, couldn't have done what you done",,
SS,with that? That was the difference?,,
FL,"Yeah. Putting it on the skid, raised it up off the ground and when",,
FL,"I turned it around the skid rolled right around with it, see.",,
SS,I see. Yeah.,,
FL,"But them horses, you can't fool them too long. They know that pret",,
FL,ty quick.,,
SS,Did you think that there was a lot of difference when you were wor,,
SS,king between working and gyppoing or working for the company directly?,,
SS,Did you prefer one or the other?,,
FL,"Well, you made a lot more money gyppoing. And you worked hard, too.",,
FL,They didn't figure on you making too much money. I know I was workking,,
FL,"for Axel over there on one summer, and they give us",,
FL,$2.50 for a strip and this swamper of mine- that year they put all,,
FL,the teamsters in one bunkhouse and the swampers in another. And this,,
FL,"swamper of mine he stayed in the swampers' bunkhouse, and he said,",,
FL,"""My gosh, Floyd, we're making less money than any /'in camp."" And",,
FL,"I said, ""I don't think so."" There was a spring up this draw we was",,
FL,"in, and turned the water in and he put in, wherever they dig, he put",,
FL,"in some to raise em up, see, and I could take ten - five or",,
FL,"six of them big logs, scaled 400 or 500 feet apiece, and just walk",,
FL,"right down there with them. So when he got his check, he said to me,-",,
FL,I come out in a car and he come out on the speder- I seen him the,,
FL,"next day- well, he come over that night- he said,""By gosh, Floyd, I",,
FL,"pretty near pulled the hinges right off of that office tonight.""",,
FL,"And I said, ""Why?"" He said, ""When I looked at that fcheck I pretty",,
FL,"nearly fell over!"" And the old boss the next morning, he said to me,",,
FL,"""By Jesus, you made more money than I made last month!"" ""Well,"" I",,
FL,"said, ""I worked for it too."" But you know that old guy was after me",,
FL,from then on. He never did forget that.,,
SS,What did he do? Give you less money for doing that same job?,,
FL,"No. He give me $2.50, which was pretty good money at that time, and",,
FL,I got more money than-,,
SS,"I know, but you said after that.",,
FL,"Well, other jobs. He'd give me jobs and offer me money that I know",,
FL,"I couldn't make it. And he knew it, too. He finally put me down on",,
FL,a strip- there was a couple of guys had been on there for two weeks,,
FL,"and they never put in a log. And of course, they was drawing wages",,
FL,"all the time, see, and mud, I never got- them horses you couldn't",,
FL,"tell what color they was when I come up with 'em at night, they'd be",,
FL,so muddy. And I stayed there til we got about half done and I come,,
FL,"home, I quit. But he wasn't going to give me no- I said, ""I'll go",,
FL,"for wages, but I ain't going down there and take that job the way it",,
FL,is. They'd took all the face off the year before and it was way back,,
FL,so... And then this guy that was down there was and the,,
FL,"boss come up there and said, ""What's the matter?"" I said, ""Can't you",,
FL,"see what's the matter?"" I was going with about twenty-five logs",,
FL,"logged to the other end and I couldn't stop any place, so I went down",,
FL,"to where it was steeper and stopped and he said, ""What's the matter?""",,
FL,"And I said, ""Can't you see what's the matter?"" And this next morning",,
FL,they sent thA.a guy down to the other camp.,,
SS,That wasn't Axel?,,
FL,Yeah.,,
SS,"That was Axel, eh?",,
FL,"No, that wasn't. it was the boss.",,
SS,He's not the one that was sent down to the other camp?,,
FL,No. Steve Blibk.,,
SS,Was Axel the one that was giving you a hard time?,,
FL,"Yeah. He was trying to get even with me, see.",,
NWL,What do you think about Ed Holsett? Knowing a lot about the oldF.,,
NWL,timers?,,
SS,I've talked to him.,,
NWL,"Oh, you've already talked to Ed. You know, I got papers for",,
NWL,"the Historical Society in Moscow, but he didn't fill them all out.",,
NWL,"And so, I never did get them in. That was before i left here. And",,
NWL,I wondered if you'd talked to him.,,
SS,"Yes, I have.",,
NWL,"Well, he should know a lot the same as Arthur . Well, Arthur",,
NWL,"turned in an awful good report, I thought. He really did. Now, that",,
NWL,"about the railroad and everything, that's pretty well correct.",,
FL,He's awful good about the dates.,,
FL,NWL This little story in here that I told about Freddy Grannis. He got,,
FL,"that a little mixed up, I felt bad about that.",,
SS,What's the way told it?,,
NWL,I told it that he threw the knife and he did and hit the back of the,,
NWL,"seat andAscared me nearly to death. But it was a closed knife, see,",,
NWL,"and I told him that, and someway, I don't know how, he got that,",,
NWL,but I'll have to find it over here. I felt bad about it being writ,,
NWL,ten that way because I like to have things straight.,,
SS,"Now wait, will you tell that story from the beginning? I don't know",,
SS,that I remember that. Don't read it to me.,,
NWL,"Okay. Well, he was just a kid, we played together all the time,",,
NWL,"Freddy and I, and this Mr. Alden, he was a very cross man, you know,",,
NWL,"and he was really hard on the youngsters, and he had taught out there",,
NWL,on the Ridge from Troy; on one of the Ridges. And we had heard that,,
NWL,"he had threw a knife, you know, at one of the kids, but we just laughed",,
NWL,"it off. And I was telling Freddy about it and he said, ""Well, I'll",,
NWL,"just tell you something, if he throws a knife at me, I'll pick it up",,
NWL,"and throw it back."" And so it wasn't too long til Freddy was playing",,
NWL,"Fly-away- Jack and Fly-away Jill, you know putting papers on",,
NWL,your fingers and he was showing one of the children- one of his,,
NWL,"friends across and he'd say,""Fly away.% Anyway, I watched him and",,
NWL,pretty soon he went on just looking at his book and he reached in,,
NWL,"his pocket, you know, and he pulled this knife out, and BANG it",,
NWL,"hit that seat! And then of course, he come back and he hit Freddy",,
NWL,"with his book, but he had his finger between the book, like this,",,
NWL,"and when he hit Freddy, I know it hurt. And I said to Freddy,""What",,
NWL,"about it?"" I said, ""You said you was going to throw that back.""",,
NWL,"And he just said, Well, it  make any difference, he hurt his",,
NWL,"fingers as bad as he hurt my head."" (Chuckles) But it sure scared",,
NWL,"him. He said an open knife, but it wasn't it was a closed.knife,",,
NWL,"you know, and I felt kind of bad about that. And since then, Freddy's",,
NWL,"read this book, you know, he's as old as I am, and I wondered what he",,
NWL,"thought about that, because that wasn't exactly right. But you know",,
NWL,how kids will do.,,
SS,"I imagine, and I've heard anyway that some of the teachers really had",,
SS,a hard time keeping the schoolhouse in order.,,
NWL,"Well, they did because the children was so much older that went to",,
NWL,school then than they are in the elementary school. Some would b e,,
NWL,"seventeen years old, you know, and they hadn't got through the eighth",,
NWL,"grade yet, or through the school; at first it wasn't graded.",,
SS,Talking about the stories in this book; that story about that they,,
SS,"think some bohunks, or at least one of 'em, got killed and that rumor.",,
SS,Did you ever hear that?,,
NWL,"Oh, yes.",,
CL,Right over here wasn't it?,,
NWL,"Uh-huh. Yes, we heard that. We don't know how true it was. But",,
NWL,at that time they said that they were buriedunder the fill over,,
NWL,here.,,
FL,I'll tell you what happened to me one time. My dad run that store,,
FL,and he had an order of groceries to take up and I was taking 'em,,
FL,"up on the wagon, and there was one of them bosses come along and",,
FL,"he stopped and he said, ""You'd better stop, they've got in a charge",,
FL,"of powder up there."" And I sat there looking around and I said,",,
FL,"""Hey there goes a couple of guys down there right where it's at!""",,
FL,"And I don't what it done to him, but it went off when they was right",,
FL,about opposite it. He never moved or anything he just went on.,,
SS,Did you see the look on his face? Did he look scared?,,
FL,"No. He was back out there talking to me, see. I thought it might",,
FL,"have killed 'em, but I don't know whether it did or not.",,
SS,You saw there were a couple of guys down there?,,
FL,"Oh, yeah, I saw 'em. And I said to him, ""There goes a couple of",,
FL,"guys down there."" And he just looked at 'em, he didn't say nothin'",,
FL,and about that time it went off.,,
NWL,You didn't think it was them.,,
FL,Who?,,
NWL,Those two that were buried over there.,,
FL,"No, uh-huh. I don't know whether it even hurt 'em or not.",,
SS,Is the story supposed to have been that they had an argument?,,
SS,That's what John Miller reported in here.,,
NWL,"That's, all we knew, too, just about what Arthur told you.",,
SS,"These people, there were Greeks and Italians, too, I guess that",,
SS,"worked on the railroad; did they mix with the other people, or did",,
SS,they- because they didn't speak English very well.,,
FL,"No, they stayed by themselves.",,
NWL,"No, they stayed pretty much to themselyes. The only place they",,
NWL,"would go was the saloons. They would go to the saloons, that is, a",,
NWL,bunch of them would go.,,
FL,My dad run a saloon and them guys'd come down there and get drunk,,
FL,"and of course, there wasn't no kids in the country and they'd see",,
FL,"us and they'd take right out after us, and boy, we just run for",,
FL,"home as hard as we could go, we'd afraid they'd fall on us!",,
SS,Why would these guys run after kids?,,
FL,"There wasn't no kids in here, see, and they was just surprised to",,
FL,"see kids and they'd take out after as, talk to us.",,
SS,I've heard that there was real rough times when the railroads were,,
SS,"being built in here, real early, you know when the first logging",,
SS,was done. Did your father ever have a hard time then running a,,
SS,saloon with the drunk guys?,,
FL,"No, I don't think he ever did, too much. Course, I was pretty youn",,
FL,"then, I don't know much about it.",,
SS,What did his saloon look like? Was it just inside the store? Part,,
SS,of the store?,,
FL,"No, it was a building by itself.",,
NWL,Log building. Built out of logs.,,
SS,Did he have a bar?,,
FL,"Oh, yeah.",,
SS,It sounds like your father was an enterprising fellow.,,
FL,He was too much.,,
SS,Was there anything else at Janesville besides his store? Was that,,
SS,"the town? Or were there other stores, too?",,
NWL,He just started that on his homestead. They had their house built,,
NWL,and then he built the store on; just a little store for the post,,
NWL,office.,,
SS,Do you think he thought back then that there might be a real town,,
SS,there?,,
FL,"No, I don't think so. He done it for the business he had then, see.",,
SS,Did he pick that name for a town? It was always called Janesville.,,
NWL,What did they do in those days? Did they pick the towns for- was it,,
NWL,named after somebody?,,
SS,"Well, it could be anything. The way I udnerstand it, they turned",,
SS,"in a name, the person who was going to have the post office, and",,
SS,"if there wasn't another town in the state already had that name,",,
SS,then they could get that name.,,
FL,I guess that's the way.,,
NWL,I guess they took that after the post office; they got the post of,,
NWL,fice in and it was Janesville post office.,,
SS,I just wondered if there was somebody named Jan or Jane or some,,
SS,thing like that around.,,
NWL,I don't know. I never knew about that.,,
SS,Did they spell that Jans or Janes?,,
NWL,Janesville.,,
SS,I've seen it spelled both ways.,,
NWL,Have you? Now there was a man came here to talk to Carl and May,,
NWL,"about somebody here in early days had invented some barbed wire,",,
NWL,"and he was hunting all kinds of barbed wire, away back and",,
NWL,"all kinds, and he said that he lived here, what was his name, Dent?",,
NWL,And that he had invented some barbed wire and he wanted to know if,,
NWL,we knew anything about it.,,
SS,I have never heard about it. Have you?,,
NWL,"No. And so, I did get a book.",,
CL,"He had a book here, this fellow did have.",,
NWL,He had a book with him.,,
CL,Yeah.,,
NWL,"But was he sure it was Janesville, Idaho?",,
CL,That's what he said.,,
CL,"That's what he said. Now he was from Spokane. Oh, what did he",,
CL,say his name was?,,
NWL,I've got it at home. I kept his letter.,,
CL,"The man was supposed to have patented the haywire or the barb wire,",,
NWL,But it was never put up for sale. He just got the patent on it.,,
SS,And his at Janesville?,,
NWL,"No, the post office was Janesville. And I got a book, I paid the",,
NWL,"library to get me a book and it did show this barbed wire, alright,",,
NWL,"and it was from Janesville, but I can't remember whether it was",,
NWL,"Idaho or not. But it was a wide wire, it was a peculiar wire with",,
NWL,barbs on it.,,
FL,"He had a book with him, you know.",,
NWL,He had that same book then that I got.,,
FL,"Well, his name was a common name.",,
NWL,"Yeah, I know, too and I can't think what it was.",,
FL,"Jim, Jim was his first name. Jim Harris.",,
NWL,"Harris. That's right, his name was Harris.",,
SS,The guy who was looking.,,
NWL,"He was collecting wire. He had so much wire from different places,",,
NWL,different kinds. And he wanted to see if he could get a piece of,,
NWL,that. But in our day we never knew anything about it.,,
SS,I was going to ask you about your parents' place. Did he keep the,,
SS,livery stable for very long here in Helmer?,,
NWL,"Oh, he had it for about- well, until, well, let's see- I don't think",,
NWL,he had it over a couple of years.,,
FL,"Oh, yes, he did.",,
NWL,Did he have it that long?,,
SS,"Did he open a grocery himself here, or did he- what did he do after",,
SS,the livery?,,
NWL,"Yes, he had a little grocery store right in front of the house. He",,
NWL,built on a little store.,,
FL,Right up here on the corner.,,
NWL,Right  here on this corner.,,
FL,Across the road there.,,
NWL,The barn was right out there.,,
SS,Was he competeing with Miller?,,
NWL,No. Floyd's dad had a store up here then on the corner. He had,,
NWL,"bought that and he had a store. No, they just had the two little",,
NWL,stores.,,
SS,"Your father had a store here, too,huh?",,
NWL,Yep.,,
SS,"He sure was in a lot of businesses, I can't get over it.",,
NWL,"Yes, he was in a lot of bus ines",,
