speaker,words,tags,timestamp
LA,"And I said, ""Okay, come on."" So, I went down and they had him with a big, heavy halter and a double chain. Have you ever seen a heJ-ter chain? It has big links. A double chain through a hole in the manger to that horse's head. I don't know what they did to him. They were carrying water and feed to him because nobody could take him out of there. But you know, that horse never— he was flighty and he was highheaded, but he wasn't vicious,, at least he wasn't with me. And I walked in and I just felt so sorry for that horse when I saw how he was, and I walked in and I put ™.y hand on his rump and I said, ""Well, gee whiz."" And he promptly jumped into the manger! Adn, I thought, ""Well golly, I shouldn't have done that, I should have spoken to him first."" And so I went up and I said, ""You're in kind of a—"" and he was blowing, you know, and gee, he just didn't know what, so I said, ""Well, boy, you can't get in there."" And about that time the men cfime for him, and they said, ""Get out of there."" And I said, ""Well, what are you going to do?"" And they picked up a club. And I says, ""Oh, no, you're not."" I says, ""This is Okay, go on out."" And so, I talked to him, and I went up and I put my hand on that halter and he trembled. Well, a horse that trembles is afraid, he isn't vicious. And so, I commenced to talk just nice, ""Gee,"" I said, ""Poor boy,"" and I says, ""gee whiz, you sure have ahandsome mane""— Ichanged my voice. And, Isaid, ""pretty good shoulders, too, and if you live long enough you're going to have a good front leg."" And he kinda looked around, you know, and I said, ""You don't have to be afraid, we've got to get out of this manger."" I said, ""Let's back up."" And so I took hold of the halter. And, I said, ""Now, let's get the foot out."" Well, he wasn't about to 4aV foot out. And Ithought, how am Igoing to do this, he was in the manger and there was only about this much room, and I didn't want him to hurt me. So, I said, ""Well, let's see—"" So I went down the his leg, and I picked up his fetlock, and on the underside ofAhoof was a burr, I don't know what kind of a burr— do you know how a horse's frog is under there? and then the hoof is close in there, and that burr was under that soft frog. So, I said, ""Well, gee whiz."" And I kept on talking, and he was smelling of me, ""We'd better get this out."" So I reached in my pocket and took out a pencil and Itook it and got it out, and I said. ""Boy, that's better."" So, I put it outside the manger.",,
LA,"And I says, ""Now, let's back off."" And he took the other one out and that was it, and I took him out. They wanted to see me saddle him, and I had my saddle on my saddle horse, and I didn't want to put the other saddle on, because when you're kinda caught, you'd better have your own gear; so I took my saddle off, which was a cavalry sad dle, by the way that was given to me when I was a kid, and I put it on him, put the saddle blanket on him, it was a double rear, with a double cinch, and I didn't know whether to cinch up that hind cinch or not, you know, sometimes horses will buck with a hind cinch when they don't with a front one. And then, I thought, ""No, that saddle will be front heavy and the hind would be loose."" So,I did, but I didn't cinch it up too tight, and I just kept talking to Jack and I got on and he just never did a thing. He kinda threw his head up a little bit, but he didn't jump; he didn't buck, he didn't act like he wanted to throw me off and I said, ""Okay, come on let's go."" And the girl that was with me, she was on her horse, and we rode about about five miles off and five miles back, and I said, ""This is it."" And so I kept him and I rode him then the next year,— this is the long tale that I'm leading up to. The cavalry came into Lewiston, well, natur ally Frank would like to get his money out of the horse, so they sent the cavalry man up to the school at Gifford to look at the horse. So the cavalry man came and Trapped on the door; I was a sophomore; and he said, ""I'm looking for Lora Brackett."" So my superintendent came in and he says, ""Lora, there's a man wants to see you."" And I went out and here was this strange man and he said, ""Are you Lora Brackett?""",,
LA,"And I said, ""Yes,"" He said, ""Do you have a horse that belongs to Frank Jacobs?"" And, I said, ""Yes, I do."" ""Well,"" he said, ""I'm from the cavalry."" And he showed me all this— ""We are buying horses. I thought I was going to faint. I had ridden him down to Gifford and he was in „- paddock and I had to take him down there. And he opened this car, it was a funny looking little, old car, and he took out a saddle. And, I said, ""Are you going to ride him?"" He says, ""Yes, I have to ride him."" I said, ""Well, you know he's hard for a man to ride."" I didn't know what to say. Could I just say, ""You can't ride him?"" Could I say, that only a girl can ride him? What do you say? ""Oh,"" he said, ""never mind about that."" And, you know, I'll never for get, 'cause I stood back there and Jack, of course, was looking to me and yet here was this man, and he just commenced— I'll never forget the way that strange man, and he brought his head up and he turned his head, like this, and his eyes commenced to— and that fellow just went right on and put the saddle on, and he jerked up the cinch, you know, and he had a bridle— I rode him— one of the things that Jack didn't like was the curb, I found out afterwards that they'd almost cut his tongue in two with these curbs with the roller— you've seen those big curb bits with the roller in there? So, I had a link bit, and I just had one strap over his head and one strap for a rein, that's all I needed. So this fellow— and he should have known when he put that bit in his mouth that he was in trouble— but I don't know what happened but in the meantime, the word got around the school and there was about fifteen kids that come down there to see the show. And, do you know, that man, when he tried to mount; Jack foiled him for two or three times, and it made him mad, because here we all were.",,
LA,"And so, he jerk ed him down and he did get into the saddle, but he couldn't stay, he tried three or four times and Jack threw him just as regular as he could. And, I didn't know what he was going to do, and I didn't know what my— you see I didn't own the horse. I didn't know. But after he had thrown him, it looked to me like he was going — I don't know where he got the quirt, 'cause he didn't have the quirt, and it looked like he was going to beat him. And, I went up, and I said, ""Now, evidently you don't want this horse for cavalry,"" and I said, ""do you have an order from Frank?"" And he didn't have. He just come up there to try the horse. ""No,"" he said, ""you're right."" And he just put on his hat and went on about his business. But, you see, I knew that I would lose the horse, and I was heartbroken and I went home. And my father, who had come to teris with the horse, but still there was a feeling of opposition there, and my father tried to say, ""You've a couple of good horses, what do you want— why do you want to buy this?"" Oh yes, and the price was forty-five dollars! Well, forty-five dollars to us in those days, was like four hundred and fifty now. I mean, I didn't know how we'd ever do it. And so, I was eating my heart out and riding my horse to school, and I didn't know what was going to hap pen, and finally my mother came to my— I thought of it afterwards— and she said, ""Jamsie she said, ""you know"" and she talked him into buying the horse and they didn't know how they could buy it, and Dad sold two of his beautiful, wonderful yearling heifers and bought the horse for me. Another thing, that Dad didn't want him, he was old I mean the horse had had a tough history in the Pendleton area, and he was about twelve years old, at that time. And, as my dad said, ""You're buying an old horse ftwwon't last you too long."" But he lasted long enough so I brought him with me.",,
SS,Brought him over here?,,
LA,"When— I always took him with me to teach, yes, because I had him to ride, yes.",,
SS,"How old were you then, when you started teaching?",,
LA,Eighteen.,,
SS,"So, you'd had him for six years— no, maybe not quite that long.",,
LA,"Yeah, I got him that first year, you see, and I graduated from high school the spring of 1916, and I went to summer school and then I taught 1916-1917, and 1917-1918, when I was married",,
SS,"This horse,— you were really the only one that could—",,
LA,"I didn't say that, my mother— because I never mistreated him, and be cause I was a woman. He had been manhandled and mistreated. I know what happened at Pendleton. I never knew. I knew that he was such an outlaw that they couldn't use him down there any more. And because he was supposed to be a mankiller, he almost killed somebody, but they must have roughed him a lot, because— and Frank, as I say, had to take him in on a debt. They had a grocery store there. But my father thought I should be happy with the old horses I had, but I just fell in love with that horse.",,
SS,"So, really, he wasn't afraid of women then..",,
LA,"No. And I put my mother on, but I don't know whether he would have been nice to her if I hadn't . He fell in love with me, is what happened.",,
SS,"When you described approaching him that first time in the barn, sounds like you weren't fearful of him, and that must have been important, too.",,
LA,"No, I wasn't.",,
SS,Sounds like you really loved horses.,,
LA,"Yeah. I don't know, I used to wish that I could raise horses, and then it didn't turn out that way, because I came down here and fell in love with a mechanic. I was going to go home at Lookout and fall heir to the ranch up there and raise horses, and then— I had three beautiful mares and about that time, I realized that if I raised those colts, I'd have to sell them. And then, I came down here to teach. I was saving my money, even at sixty dollars a month and then I was going to teach school til I could get a hundred dollars a month and then I could save half of that, or I thought I could, and I'd soon have my horses going.well. I guess fate had other things to do, because I fell in love with Raleigh and the horse business went out. But, never forget, because I brought him with me, and Paul Albright thought, and he was a good horseman, and he could lead Jack around, but I don't think he ever could have ridden him. But, after I was married, that horse knew that that man was— and Raleigh 4:ould get on him and he'd plod along on the trail over to the homestead and carry my husband, and I'd look at that horse and I'd think, ""I know you are smart, but I didn't think that smart!""",,
LA,"Then, I'd get on him and ride him back, you know, and we'd burn up the— and we had a wonderful time. And, my mother-in-law, she put her foot down because, especially after I was pregnant. She didn't know I was pregnant for two or three months, you know, and then it came out that I was pregnant. So, she talked to Paul Albright, and they got to Raleigh and I mustn't ride that horse anymore. Well, he was turned out on the mountainside up there and I hadn't ridden him for about six months, because it was just before my first baby was born, and it was in the early spring, and the horse was used to being out and he was out with the colts and what have you, and one day, Paul Albright decided that he was going to give them acon ite, now this was a spring thing that they gave horses in those days to help them shed their coats and give them a spring tonic and all that. And, when he got ahold of Jack, why, Jack wasn't about to have it, and I wasn't there. And Paul Albright, he never saw a horse he couldn't do with, so they— as I got the story afterwards— they put this big halter on Jack's head and then they put the rope up over the limb of a tree and the two fellows pulled on it until his head was_up, and then you "" ... your horse a bottle, put the liquid side g Amouth. So Paul went up there to drench him with his head held up, and that horse was so active and so worked up that he not only struck the bottle, broke the bottle, but knocked Paul over, jerked the— broke the rope over the thing and took off over the hill. Well, the boys took after him, and he didn't make a curve, and he fell on that hillside, you could see him, fell down into the brush, and over and broke his neck. And so, then they had to come home and tell me. And all they brought me; they skinned the hair off his tail, atfd that's all I ever had. I didn't go up to see him at all, I just felt so bad.",,
SS,He went down fighting. It sounds like.,,
SS,"And he did. I just felt so bad. I'm real sorry because I hadn't had my hands on him for several weeks, they didn't want me to ride any more. And, Ijust often felt that maybe, he felt that I had deserted him, or something, I don't know. But, anyway, that's what happened. Paul was trying to— he wasn't being mean to him, really, he was trying to help him, he thought",,
SS,"But sometimes it seems to me that being strongwilled is another way to— Yeah, I'm sure the horse felt that they were impining on his rights. He wasn't sick. If he'd a been sick, why it wouldn't have made any difference, but the aconite was supposed to be— So, anyway, that was the end of him, so I didn't have to worry about him any more. I've never had a horse since, so— I married a mechanic, so now I drive a car. See that Gremlin out there?",,
SS,Yeah.,,
SS,"Well, Grandma has a reputation of a heavy foot, so my kids got toge ther a couple of years ago, it's a 1973 Gremlin, and Ibroke it in, and it goes like all get out Imake about twenty-four or twenty-six miles to the gallon. And so my oldest son come in and he says, ""Mother,"" he said, ""how many miles you got on that?"" Well, I had about ten thousand miles on it then, just broken in nicely. And he said, ""How would you like to have a governor on it?"" ""A governor? What would I need a gov ernor on my car for?"" And finally, I said, ""Now, look,"" I said, ""I haven't been stopped for a long time for speeding, and my reputation's good. I haven't had to pay a fine for a long time."" He says, ""Okay, but remember, just one more time and you're gonna have a governor."" And so, I was coming up the hill over there home, and this hill from 5oicup, you can't drive forty miles an hour and get up there. So I got at the top and a policeman jumped out and my conscience was just as clear as could be. And I happend to look up in the mirrow and he was jumping and down and waving his hands and",,
