speaker,timestamp,words,End Time
Lora Brackett Albright,01:21:26,"And he says, yes, I do, because I want them to have it fresh. And they kind of look down their noses, you know, because they couldn't see what difference it made. So, Raleigh did and some of the camps would be ten miles out. I mean, to be quite a little ways, but he would rather do that and get it there because he felt that it was his name and his reputation and so forth.",01:21:49
Lora Brackett Albright,01:21:49,"So one day when I was with him, I'd gone up to see this Louise McDonald, who was my friend. We were girls together. And so on the way back, why he had to go out to this camp. Six and when I got out there, why Raleigh, this, this old cook come out there, an old man, the name of Sam White.",01:22:09
Lora Brackett Albright,01:22:09,And I didn't know him from Adams off ox and.,01:22:16
Lora Brackett Albright,01:22:17,"I was before I was married. So Raleigh said, I'd like you to meet my friend here. So she's teaching school down here. And this is Miss Brackett. And he picked up that name. Brackett. He said, well, gee, I knew a bracket. I used to have a boss. That was a wonderful bracket. His name was James Brackett. Do you know anything about it?",01:22:43
Lora Brackett Albright,01:22:43,"And Raleigh looked at me and I thought, gee whiz, I wonder about this. And so I said, well, my father is James bracket. I said, were these in was it in Willow River, Minnesota, or was it Park Falls, Wisconsin? He says, by God, it was both G. You know, in that time, we couldn't it was during the war and you couldn't get white flour.",01:23:11
Lora Brackett Albright,01:23:11,"I mean, you don't remember this, but G I had sacks of flour. I could get all the sugar.",01:23:17
Sam Schrager,01:23:17,He fixed you up.,01:23:19
Lora Brackett Albright,01:23:19,"He really fixed me up every time Raleigh grew up there. If he couldn't do anything else, he'd send me a couple of loaves of white bread, because sometimes we had that awful old bread. And then in the meantime, C Raleigh and I were married, and but as long as Old Sam was up there, he died. He he got pneumonia.",01:23:34
Lora Brackett Albright,01:23:34,He was up there two years. He got pneumonia. And and.,01:23:38
Sam Schrager,01:23:38,At the end of the war.,01:23:39
Lora Brackett Albright,01:23:39,"Yeah. It was. Yes. At the end of the war was over with him. But this this was before we were married in 1918, you see. And but I'll never forget that because he sure picked up that racket name. Right.",01:23:51
Sam Schrager,01:23:51,"Well, he must have liked your father.",01:23:53
Lora Brackett Albright,01:23:53,"Forget you must have. And he cooked in a camp for 86 men. I mean, he was one they always had. They had a pastry cook and they had a meat cook, and then they had a vegetable cook, and then they had flunkies to set the tables and wash the dishes, and they actually had to wash the dishes. They, they had huge big tubs they didn't have.",01:24:11
Lora Brackett Albright,01:24:11,"Now they have dishwashers, you know, it goes in there. But in those days, these, these men, and they were usually young men that were just learning the thing that were the dishwashers. And I can still remember and it goes through there. But it they had quite a system. But the Weyerhaeuser people, they, everybody wanted to work for them because they were good feeders.",01:24:32
Lora Brackett Albright,01:24:32,"Now some of the camps got what they call second hand groceries. I'm not sure just how they got them or what, but it would be damaged flour to be damaged sugar, it would be. Off cereal meat or whatever. But the warehouse or people always had the very best of food for theirs. And I can remember the, the honey and the brown sugar and the butter, and things came in big wooden firkins that high and this big, round and big.",01:25:11
Lora Brackett Albright,01:25:11,"They had they had coolers. They didn't have refrigeration like they did in the main things, but out in the camp it'd be ice, ice coolers, and they would pack the ice in the sawdust around and then have these walk in things. But they seemed to manage. And then they brought the meat in and but huge big ovens cooked with wood up there, coal where they couldn't.",01:25:41
Lora Brackett Albright,01:25:41,Course now everything would be power and electricity and..,01:25:45
Sam Schrager,01:25:45,"Well, does this mean that, when you talk about these lumberjacks, I think it they didn't seem to you to be, rough to tumble.",01:25:54
Lora Brackett Albright,01:25:54,"I never experienced that at all. They only there was only one thing I. I would see them some of the older ones would like on a Saturday night, they'd get some bottle and get drunk. But once in a while I would see them taking a staggering man back to bunk or something. But they never came near the house.",01:26:16
Lora Brackett Albright,01:26:16,And they never I never had any unhappy experiences at all. I just just was saved from it.,01:26:22
Sam Schrager,01:26:22,Just so they seemed to. You really liked to be.,01:26:25
Lora Brackett Albright,01:26:25,"They were they were open hearted. Yeah, they really were. In fact, they helped each other out. They were just like, kind of like a big family. Unless they were having a fight. As I think back now, I can remember there was a camp down the railroad a little bit further that that had a dance hall. I mean, they were rough.",01:26:49
Lora Brackett Albright,01:26:49,"And they brought in these women from Cranbrook. And of course, I was a little girl, I didn't understand. All I knew was that my mother wouldn't have been caught dead in that company. So there was this element there, but I was just saved from it because, my mother and the family went with my father. And I've heard my mother talk about when she was a schoolteacher to in Minnesota, when she met my father.",01:27:15
Lora Brackett Albright,01:27:15,"And he had charge of the drive on the big river there, and was a handsome young sprout around. And and there was a girl in Minneapolis that he was seeing a nice girl, as was. But when he ran across my mother, he fell in love with her and just couldn't wait to get married. And so they went to Minneapolis because my grandfather and and grandmother lived there.",01:27:38
Lora Brackett Albright,01:27:38,"And so when the girl knew that he was coming, why she wanted to see him, I don't know what was for. And so my father took my mother to meet this girl, and they she felt badly about it. But then she realized the score was down and she was a nice girl. And mother said she was she was a nice girl.",01:28:01
Lora Brackett Albright,01:28:01,"So I suppose my father might have had other interests, I don't know, but this was the only one that. But there never was any, never any question. It was a love match. And my father never.",01:28:19
Lora Brackett Albright,01:28:19,"Never deviated. And the he must have had a special, especially nice relationship, as I think of it now, which was unusual because the Mr. and Mrs. Atwood themselves, which were like the Billings down here in Lewiston, you see, was the head of the warehouse outfit, were such good friends, and I was always invited to the their kids parties and all this sort of thing, you know, I just took it for granted.",01:28:45
Lora Brackett Albright,01:28:45,"Boy, that's the way things were. I didn't know there was any thing that wasn't that way. And so she. But as I say, my mother was cultured and my father was too. He he didn't have the high school education, but he had worked his way up until he had one of the highest jobs, and he did it on his own, so to speak.",01:29:06
Lora Brackett Albright,01:29:06,"And so I can still remember he was a mason and the eastern star. My father was not a churchman. My mother, we were raised in the Methodist Church, but my father was not a church member when we kids were growing up. But he sometimes say, now you go with your mother, do as your mother says. And he was a perfectly good man, but he was not a church member.",01:29:33
Lora Brackett Albright,01:29:33,"And he used to swear, but, you know, I was always kind of tickled. That was the only thing my father never drank or was cruel to his words. But he did have a lumberjack vocabulary when he was out of patience or tried beyond. And he had the most remarkable swear words I had ever seen. And I was so intrigued because of all of the farmers up there.",01:30:00
Lora Brackett Albright,01:30:00,Would God damn this or.,01:30:04
Lora Brackett Albright,01:30:04,"Something? But my father would have ones like I never saw the beat crooked idol, Jesus Christ. Why does this come to me? And I see what was another one and I would. And in front of his daughter, you know, and then he'd look at me and he'd say, I'm sorry, honey, and this would be it. And.",01:30:28
Lora Brackett Albright,01:30:28,There was a double jointed one. What was that? Double jointed. What's been so long?,01:30:35
Lora Brackett Albright,01:30:35,"And there was a man that used to come out there that took the name of Moses. And when my father, that was in early days, I heard about him. And when my father was disgusted with old pray bones or somebody that was putting on an act that he figured that wasn't just right, I he would always talk about that praying bones double jointed.",01:31:06
Lora Brackett Albright,01:31:06,"So and so,",01:31:10
Lora Brackett Albright,01:31:10,"Let's see you see. What did he call him? It's been so long that the thought of it, he put all those things together. Oh, yes. Ghost Christ. Yeah. Go a ghost Christ, yes. He wasn't a real one. He was just a ghost Christ.",01:31:29
Sam Schrager,01:31:29,"Have he. Had he been, involved in woods work since he started working? Yes.",01:31:36
Lora Brackett Albright,01:31:36,"When he was 12 years old. He went into the American Thread Company as a camp boy, which means a water carrier wood box, you see. And it was a camp tender. And that's why he missed his high school, because he had to go to work. His father was tubercular. The family and his mother married. After his father died.",01:31:58
Lora Brackett Albright,01:31:58,"She married again. And his half brothers were Stroud's. A favorite uncle of mine was Clarence Stroud. That was next to my father in the in the family and came from Maine, and he worked his way up through the American Thread Company. And I said, The American Thread Company. Yeah, I'd forgotten that. They used to put on wooden spools.",01:32:20
Lora Brackett Albright,01:32:20,"They had their own woods work in, in Maine, and it had to be soft pine for those spools or they didn't work. See, they had to have a place to make the spools out of the soft pine and then they send them to the thread work Marion thread I was big girl for I ever knew that. And he started there as a camp tender.",01:32:39
Lora Brackett Albright,01:32:39,"And then because he liked it, and because he was able to make the money and he helped keep his mother, and they had a farm, a rocky old main farm that they were about to lose because this drought that my grandmother had married was drought. She was a big, heavy woman, and I didn't know it that time that she wasn't my father's real.",01:33:07
Lora Brackett Albright,01:33:07,"Isn't that funny how that comes back? Well, goodness sakes, kid, I don't know what you're going to do with all this stuff. I.",01:33:14
Sam Schrager,01:33:14,"Oh, well, we just, say preserve it and save it for future generations.",01:33:19
Lora Brackett Albright,01:33:19,"What? Yeah, but where will it be? I mean, what are you going to do.",01:33:23
Sam Schrager,01:33:23,With it later? If you were there with.,01:33:26
Lora Brackett Albright,01:33:27,"My mother was a schoolteacher, and she. She got the materials and we we studied under under her until. And then after I was, oh, in the sixth grade and so on. You see, my father was sent back to Park Falls, as I told you. And then I went into the schools and I didn't know just where I would land.",01:33:51
Lora Brackett Albright,01:33:51,"And my mother thought that probably I would land in the fourth grade, but because of my reading ability, because I learned to read early, you see, because I had all those books and she just put a book out there. Well, if I didn't stop at a chapter, if I wanted to go on, I just kept going on. And so they gave me a special kiss, and I landed in the sixth grade.",01:34:11
Lora Brackett Albright,01:34:11,"And the only thing that I wasn't up on was the sciences, like physiology. I knew some of it, but you see, mother didn't particularly go into physiology, but my mathematics was good and my reading ability was good and my spelling I needed they were bringing in. Of course, when you're in the sixth grade, you're already in junior high school.",01:34:35
Lora Brackett Albright,01:34:35,"You know, the seventh grade I was going in seventh grade. So there was some of this of the bigger words, like the one that all of us kind of threw me, that I couldn't get was, can you spell affinity? And these, you see that word that are common, you know, but you were that was supposed to be in this junior high school.",01:35:01
Lora Brackett Albright,01:35:01,So I had special training in ketchup and spelling and.,01:35:05
Sam Schrager,01:35:05,"But, then, then you did your early grades at home with your mother.",01:35:10
Lora Brackett Albright,01:35:10,"Well, I started, I was in Willow River, and I think I was in for the first three grades. Was there because the family lived in the little town, and my father was on the camps and could come home on weekends. And so in Willow River while I was in school, that's where I learned about head lice. The bohemians come in there and they just lived all their lives.",01:35:35
Lora Brackett Albright,01:35:35,"There was nothing about it. And I had long brown curls. Oh, and my mother discovered those lice. And every morning, instead of cutting my hair right away like she should have, she had a fine comb. Did you ever see a fine comb?",01:35:49
Lora Brackett Albright,01:35:49,"Well, it was a little comb about that long. And on each side it had fine teeth. That's why it was fine teeth. And you combed it through there to comb the lights out on a piece of paper or a rag or something, and it carries seed on it. Well, that was fine, except that they kept laying eggs and then they kept hatching it.",01:36:09
Lora Brackett Albright,01:36:09,"Oh, and here was this long brown hair. And they never thought about cutting children's hair and those days, but finally. And desperation, because it was just a fight. Every time I had to go to school, I had to get up an hour earlier. Some other could comb the lace out of my head, and then I'd go back to school.",01:36:25
Lora Brackett Albright,01:36:25,"And here were all of these bohemian kids with that long hair, and the lice was just going in and out of them, you know, and big fat gray lice, my poor mother.",01:36:38
Sam Schrager,01:36:38,So how did you get did did she get rid of them?,01:36:41
Lora Brackett Albright,01:36:41,"Eventually she did, but she had to cut my hair. And then she had to use actual kerosene. And kerosene would take your hair out. It would. It would take it out unless it was washed with a particular a soap that she got at the drugstore. And most mothers, well, I know that there was kids that never had their hair washed all winter.",01:37:05
Lora Brackett Albright,01:37:05,"You know, it was just one of those things that that's why the lice were there, because their hair was greasy and they were they were so. But yeah, we got rid of them. But I have a sister next to me, you see. And then we were the only two that were in school at first. And then my brother went, well, he had the short hair, you see, because it was real short, wasn't too much.",01:37:29
Lora Brackett Albright,01:37:29,"But girls were supposed to have beautiful long tresses in those days. I had those long brown curls. I'll never forget them. I suffered, I'll tell you. Finally she desperation. She took the sitter and cut.",01:37:44
Sam Schrager,01:37:44,Him off. Did they? Did the lies? Did the lice really hurt?,01:37:47
Lora Brackett Albright,01:37:47,"No, no, it was just a nasty thing. No, they didn't hurt you. It was there. Yeah, they were just there. And that greasy. They were what I learned afterwards when my kids went to the war, the kind they called gray backs. But they were a body lice. Now, we didn't have the body lice. At least I can't remember them ever being on my body.",01:38:08
Lora Brackett Albright,01:38:08,"Maybe it was because I was a youngster and there wasn't a hair on my body. I don't know, but I sure had them in my head.",01:38:14
Sam Schrager,01:38:14,"It was the same. The gray back was the same, both in the hair and on the well.",01:38:18
Lora Brackett Albright,01:38:18,"Evidently I because as I said, thank goodness we didn't have them. I guess Marjorie got a bunch of lice one time in South America, but our kids in the army escaped them.",01:38:30
Sam Schrager,01:38:30,"Oh, so. So then you did.",01:38:32
Lora Brackett Albright,01:38:32,Do you remember that?,01:38:33
Sam Schrager,01:38:33,"You. Yeah, sure.",01:38:34
Lora Brackett Albright,01:38:34,"Well, that. That's the gray. That was the the gray back cootie was this big, fat, gray loss. And he was about an eighth of an inch long. And the females, particularly when they were about ready to lay eggs, were big, shiny, greasy looking. I can still see them.",01:38:53
Sam Schrager,01:38:53,"So then you spent some of those years, though, learning from your mother instead of in school?",01:38:58
Lora Brackett Albright,01:38:58,"Yes. I mean, when there was no school, of course.",01:39:01
Sam Schrager,01:39:01,"I could cram, like when you were out from ... at school.",01:39:05
Lora Brackett Albright,01:39:06,"Because I was six years old, you see, and there was no school there, but I was I wasn't left. And of course, mother was a teacher, and she was bound to determine that we'd learned to. And then it was fun for me because I liked to read. I learned to read early, and it was maybe I shouldn't say this, but I'd pick up the funniest looking magazines down in that lumberjack place, and I g it was interesting, you know.",01:39:39
Lora Brackett Albright,01:39:39,"And I took him home and my mother snatched him up. And then I thought, well, what was him there was that I wasn't supposed to.",01:39:49
Lora Brackett Albright,01:39:49,So I read Red early and late.,01:39:54
Sam Schrager,01:39:55,"You know, the one thing I was going to ask you to about, about the the, work that your father do with the company is did did he feel when he had to leave it because you say there was no compensation? There was really no, no way to to be a, you know, the the kinds of insurance that they have now did.",01:40:14
Sam Schrager,01:40:14,"Did he feel that, that he was, not getting what he deserved?",01:40:20
Lora Brackett Albright,01:40:20,"Oh, because they had no indication they had they had no concept of it. Sam, if there had been any any and then he hadn't got it, I think he would have. Of course he would have gotten it. I think he would have felt deprived, but nobody thought anything about it. You you worked when you couldn't. If you couldn't work.",01:40:41
Lora Brackett Albright,01:40:41,"Why? There was a form of welfare. But you see, my father didn't have to fall back on that because he had other resources. He had this land out here in Idaho. And he also had a timber claim in Oregon down in the oh, gosh, on that river.",01:41:01
Sam Schrager,01:41:02,Down the rogue or the southern.,01:41:04
Lora Brackett Albright,01:41:04,"It was way down there. And so he had other resources. He didn't. I've often wondered about bringing the big family on the train out, you know, how where did he get all this money? How did he. How did he manage? And I never thought, I mean, he was dead and gone before I ever occurred to me. Well, well, it just took it for granted.",01:41:29
Lora Brackett Albright,01:41:29,"We always had a home, as I say. We always had clothes. We always had whatever we needed. We always had children. There was dead. And mother and and they never talked about any of their problems. We kids were never. I'm sure now that my father must have had many anxious moments, but we never we were never aware of it.",01:41:50
Lora Brackett Albright,01:41:50,"The only time that, that I ever wanted anything that I didn't get right away was this pet horse that I've told you about.",01:41:58
Sam Schrager,01:41:58,"No, I don't think so. What? What? This was out here.",01:42:02
Lora Brackett Albright,01:42:03,"That was a lookout. I, when we were there the first time, I had a pet pony. An old mare. That was nice, but of course, she passed away while we were back that second time. And when I came back, I had a a colt that belonged to somebody out there, and he had not been altered. And he was a bay and old, naturally.",01:42:29
Lora Brackett Albright,01:42:29,"I just thought that was the most marvelous horse I ever saw. And I wrote him because he was in the pasture there. I didn't know who he belonged to. I was just a kid. And of course, through the time, why the fellow come and got him and took him away, altered him, and then sold him and his barley.",01:42:51
Lora Brackett Albright,01:42:51,"Gee, my heart was broken, you know, and I didn't have any horse. Well, then we went east, and. But I still remembered that. So when we came back, my father, I had to go to Gifford to high school, or else leave the family and go to Lewiston. Then, as I told you, my mother wasn't very well, so I was.",01:43:11
Lora Brackett Albright,01:43:11,"I completed the eighth grade, passed the examinations that look out this lookout school. And then I had to either go. So I was coming 15, I was passed 14, and my father gave me a team of mares for my birthday, and I was to have half the increase. That was to be my I mean, I helped him out there and dad knew about this.",01:43:36
Lora Brackett Albright,01:43:36,"And he says, well, he says, I'll tell you. Laura says, we'll keep the mayors bread. And they were Belgians, a beautiful team of Belgians. And as it turned out, one of the horses was faithful. And I just loved her. This babe, she was she wasn't as pretty as pet, but pet was Andre. She was a nasty woman. And so I would.",01:43:57
Lora Brackett Albright,01:43:57,"I used the team, but I rode babe to school my junior my freshman year to Gifford. Well, then that spring babe got heavy, you see, with cold. And I just felt that I just couldn't ride her anymore. I just couldn't write her. So I wrote some of the other horses for a while, but it was unsatisfactory. After you once had a good horse unto you.",01:44:18
Lora Brackett Albright,01:44:18,"It's just like a good car. You just aren't easy. So about that time, Frank Jacobs had this beautiful horse that was a man killer that he took in on a debt from Pendleton. He was a Hamiltonian, I found out afterwards, but I'd never seen anything built like it. A main 36in beautiful mane, a crooked stripe, a dark brown crooked stripe on his nose, and he'd stroke his head.",01:44:48
Lora Brackett Albright,01:44:48,"And here was these big red nostrils. Oh, he was the most beautiful horse I'd ever seen. Top not. And he was in a field. They couldn't catch him. And the Jacobs went to lost him. And what were they going to do with his horse out there? And so I was riding old Bay back and forth, and there was that beautiful horse out there.",01:45:11
Lora Brackett Albright,01:45:11,"And finally they took the horses out and Jack was left alone. I knew his name was Jack. I wanted that horse. And so I wrote to Frank, and I said, Frank, see, he's the brother to this friend of mine that lives in Bovill. And I says, Frank, I said, could I have Jack to ride to school for his keep?",01:45:29
Lora Brackett Albright,01:45:29,"I knew I couldn't buy him or I didn't think I could buy him. And Frank said, well, I wondered if I was going to do. He'd have to just stay out there. The straw stack, you know, and in the winter time, he'd have to eat snow because there would be no water. So he said, yes, Laura. He said, if you if you will, why not take him and ride him?",01:45:48
Lora Brackett Albright,01:45:48,"Because he knew he'd have good care and he'd have his oats and stuff, because my father always had it. So they, I had to catch him and I did. I went down and he was. He I couldn't catch him the first jersey times. So they run him into a shed. They said, we got that son of a gun in the shed.",01:46:09
Lora Brackett Albright,01:46:09,"Now, if you think you can handle him, come and get him. So, boy, I knew I could handle him. So I had old babe and I went down there and, and, one of the neighbor kids says, I want to go with you. I want to see this. And I said, okay, come on. So I went down and they had him with a big, heavy halter and a double chain.",01:46:28
Lora Brackett Albright,01:46:28,"Have you ever seen a halter chain? It's almost as big links, a double chain to a hole in the manger, to that horse's head. I don't know what they did to him. They were carrying water and feed to him because nobody could take him out of there. But you know that horse never. He was flighty and he was high headed, but he wasn't vicious.",01:46:52
Lora Brackett Albright,01:46:52,"Or at least he wasn't with me. And I walked in and I just felt so sorry for that horse when I saw how it was. And I walked in and I put my hand on his rope and I said, well, gee whiz. And he promptly jumped into the manger. I thought, well, golly, I shouldn't have done that. I should have spoken to him first.",01:47:09
Lora Brackett Albright,01:47:09,"And so I went up and I said, well, you're kind of it. And he was blowing, you know, and he was he just didn't know what. And so I said, well, boy, you can't get in there. And about that time the men come forward and I said, get out of there. And I said, well, what are you going to do?",01:47:22
Lora Brackett Albright,01:47:22,"And they picked up a club and I says, oh no, you're not. I says, oh no, you're not. I said, I am. This is okay as is going out. And so I talked to him and I went up and I put my hand on that halter and he trembled. Well, a horse that trembles is afraid. He isn't vicious.",01:47:40
Lora Brackett Albright,01:47:40,"And so I came as a talk and I just and I said, gee, I said, poor boy. And I said, gee, where'd you sure have I had some a change? My voice. You sure have a handsome mane. And I said, get my hands on him. Pretty good shoulders to. And if you live long enough, you're going to have a good, good front leg.",01:47:57
Lora Brackett Albright,01:47:57,"And he kind of looked around, you know, and I said, no, you don't have to be afraid. And I said, we've got to get out of this manger. I said, let's back up. And so I took hold of the halter and I said, now let's, let's get the foot off. Well, he wasn't about to take his foot out, you know.",01:48:14
Lora Brackett Albright,01:48:14,"So I thought, gosh, how am I going to do this? Because you're in a manger, you know, and there was only about this much room, and I didn't want him to hurt me. I mean, you know, so I said, well, let's see. So I went down the leg and I picked up his fetlock, and on the underside of his hoof was a burr.",01:48:32
Lora Brackett Albright,01:48:32,"I don't know what kind of a burr that was. Do you know how a horse's frog, you know, is under there? And then the hoof that isn't is close in there. And that burr was under that soft frog. So I said, would you is you sure? And I kept on talking just and he was a smelling of me.",01:48:49
Lora Brackett Albright,01:48:49,"And I said, we better get this out. So I reached into my pocket and took out a pencil, and I just took it and got out, and I said, well, there, that's better. I said, hey, by the way. So I put it out of the manger. I says, now let's back off. And he took the other one out, and that was it.",01:49:04
Lora Brackett Albright,01:49:04,"And I took him out, and they wanted to see me sadly, and I didn't have. I had my saddle on my saddle horse, and I didn't want to put the other saddle on, because when you're kind of caught, you better have your own gear. So I took my saddle off, which was a cavalry saddle, by the way, but was given to me when I was a kid, and I put it on him, put the saddle blanket on, and it was a double rear with a double cinch.",01:49:33
Lora Brackett Albright,01:49:33,"And I didn't know that the cinch up that fine Cincinnati and it was. Sometimes horses will buck with his hind cinch when they don't with the front one. And then I thought, no, that saddle will be front heavy. You see, in the top the hind would be loose. So I thought, no, I better so I did, but I didn't cinch it up too tight.",01:49:52
Lora Brackett Albright,01:49:52,"And I just kept talking to Jack and I got on and he just never did a thing. He just, he didn't. He kind of threw his head up a little bit, but he didn't buck. He didn't jump. He didn't act like he wanted to throw me off. And I said, okay, come on, let's go on. The girl that was with me, she was on her horse.",01:50:11
Lora Brackett Albright,01:50:11,"And we wrote about five miles out and five miles back. And I said, this is it. So I kept him and I wrote him. And then the next year, this is the long tail that I'm leading up to. The cavalry came into Lewiston. Well, naturally, Jack or Frank would like to get his money out of the horse. So they sent the cavalry man up to the school at Gifford to look at that horse.",01:50:37
Lora Brackett Albright,01:50:37,"And he. So the the cavalryman came and rapped on the door. I was a sophomore and he said, I'm looking for Laura Bracket. So the Irish superintendent came in and says, Laura, he says, there's a man wants to see you. And I went out and here was a strange man, and he said, are you Laura Brackett? And I said, yes.",01:50:55
Lora Brackett Albright,01:50:55,"He said, do you have a horse that belongs to Frank Jacobs? And I said, yes, I do. Well, he says, I'm from the cavalry. And he showed me all this, and I've come because we are buying horses. And we're look, I thought I was going to faint. Sam. My horse here he was. I'd written him, of course, down to different.",01:51:11
Lora Brackett Albright,01:51:11,"And he was in a, in a paddock. So I had to take him down there. And he opened this car. It was a funny looking, a little old car, and he took out a saddle and I said, are you going to ride him? He says, yes, I have to, I have to write him. I said, well, I said, you know, he has he's hard for a man to ride.",01:51:36
Lora Brackett Albright,01:51:36,"I didn't know what to say. Could I say you can't ride him? Could I say that only a girl can ride him? What do you say? And he says, oh, I says, never mind about that. And you know, I I'll never forget because I stood back there and Jack, of course, was looking to me. And yet here was this man, and he just commenced to.",01:51:57
Lora Brackett Albright,01:51:57,"I'll never forget that the way that that strange man. And he brought his head up and he turned his head like this, and the eyes came and stood, and that fellow just went right along, and he put the saddle on, and he jerked up the cinch, you know, and he had a bridle. I wrote him. One of the things that Jack didn't like was the curb.",01:52:20
Lora Brackett Albright,01:52:20,"I found out afterwards that they'd almost cut his tongue in two with these curves. With a roller. You've seen those big curved bits with the roller in there. So I had a link bit, and I just had one strap over his head and one strap for a rain. That's all I needed. So this fella and he should have known when he put that in his mouth that he was in trouble.",01:52:40
Lora Brackett Albright,01:52:40,"But I don't know what happened. But anyway, in the meantime, the word got around to school and there was about 15 kids that come down there to see the show. And you know, that man, when he tried to to Mount Jack, foiled him for 2 or 3 times and it made him mad because here we all were. And so he jerked him down and he didn't get into the saddle, but he couldn't stay.",01:53:03
Lora Brackett Albright,01:53:03,"He tried three, four times, and Jack threw him just as regularly as he could, and I didn't know what he was going to do, and I didn't know what my you see, I didn't own the horse. I didn't know. But after he had thrown him, it looked to me like he was going to he had a I don't where he got the court because he didn't have the court and it looked like he was going to beat him.",01:53:26
Lora Brackett Albright,01:53:26,"And I went up and I said, now, evidently you don't want this horse for cavalry. And I said, do you have an order? You see, I was thinking. Do you have an order from Frank? And he didn't have he just came up there to try the horse. No, he says he's not. He says you're right. And he just put on his hat and went on about his business.",01:53:51
Lora Brackett Albright,01:53:51,"But you see, I knew that I would lose the horse and I was heartbroken. I went home and my father, who had come to terms with the horse, but still there was a feeling of opposition there. And, and my father tried to say, well, you've got a couple of good horses. What do you want? You know, why do you want to buy this?",01:54:18
Lora Brackett Albright,01:54:18,"Oh, yes. And the price was $45. Well, $45 to us in those days was like 150 now. I mean, I didn't know how we'd ever do it. And so I was eating my heart out and writing my horse to school, and I didn't know what was going to happen. And finally my mother came to my I found it afterwards and she said, James, she said, you know, and she talked him into buying the horse and they didn't know how they could buy it.",01:54:49
Lora Brackett Albright,01:54:49,"And dad sold two of his beautiful, wonderful yearling.",01:54:57
Lora Brackett Albright,01:54:57,"Heifers and bought the horse for me and nothing that dad didn't want her. He was old. I mean, the horse had had a tough history in the Pendleton area, and he was about 12 years old at that time. And he, as my dad said, you're buying an old horse that won't last you too long. But he lasted long enough, so I brought him with me.",01:55:19
Lora Brackett Albright,01:55:19,"Nobody when I brought when I was, took him with me to teach. Yes, because I had him to ride.",01:55:25
Sam Schrager,01:55:25,"How old were you then, when you started teaching?",01:55:27
Lora Brackett Albright,01:55:27,18,01:55:27
Sam Schrager,01:55:27,"So you'd had him for six years. You know, maybe not quite that long.",01:55:31
Lora Brackett Albright,01:55:31,"Yeah, I, I got him that first year. You see, it was and I taught I graduated from high school the spring of, of 1916 and I went to summer school, and then I taught the 1617 and the 17 and 18 when I was married this spring.",01:55:50
Sam Schrager,01:55:50,"So this, this this this horse. Yeah. That you were really the only one that could,",01:55:57
Lora Brackett Albright,01:55:57,"Well, I was a girl. Know my mother, I because I never mistreated him and because I was a woman. Now, he he had been manhandled and mistreated. I don't know what happened at Pendleton. I never knew I knew that he was such an outlaw that they couldn't use him down there anymore. And because he was supposed to be a man killer, he almost killed somebody.",01:56:19
Lora Brackett Albright,01:56:19,"But they must have roughed him up a lot, because. And Frank, as I said, had to take him in on a debt. See, he had a grocery store there. But my mother, my father thought that I should be happy with the old horses I had, but I just fell in love with that horse.",01:56:35
Sam Schrager,01:56:35,"So mother, being so really he wasn't afraid of women then? No.",01:56:39
Lora Brackett Albright,01:56:39,"Like. And I put my mother on, but I don't know whether he would have been nice to her if I. If I had the he fell in love with me is what happened.",01:56:48
Sam Schrager,01:56:48,When you describe approaching him though that first time. Yeah. Yeah. It sounds like you weren't very fearful of him.,01:56:54
Lora Brackett Albright,01:56:54,No.,01:56:54
Sam Schrager,01:56:54,That must have been important to. Yeah.,01:56:57
Lora Brackett Albright,01:56:57,"No, I wasn't.",01:56:59
Sam Schrager,01:56:59,"What? Sounds like you. Like you really loved, horses.",01:57:02
Lora Brackett Albright,01:57:02,"Yeah, I was a horse. If I could have, I don't know. I used to wish that I could raise horses, and then it didn't turn out that way, because I came down here and fell in love with the mechanic. I was going to go home and look out and fall. Heir to the ranch up there and race horses.",01:57:23
Lora Brackett Albright,01:57:23,"And then about I had three beautiful mares. And about that time I realized that if I raised those colts, I'd have to sell them. So. And then I came down here to teach, and I was saving my money even at $60 a month. And then the, I was going to teach school until I could get $100 a month, and then I could save half of that, or I thought I could, and I'd soon have my horse going.",01:57:54
Lora Brackett Albright,01:57:54,"Well, I guess fate had other things to do, because I fell in love with Raleigh and got married and the horse business went out. But that Jack I'll never forget because when I brought him to, I brought him with me. And Paul writes that he was. And he was a good horseman, but. And he could, he could feed Jack and around.",01:58:17
Lora Brackett Albright,01:58:17,"But I don't think he ever could have ridden him. But after I was married, that horse knew that that man was. And Raleigh would get on him, and he'd plod along on the trail over to the homestead and carry my husband. And I look at that horse, and I think I knew he was smart, but I didn't realize that's smart.",01:58:36
Lora Brackett Albright,01:58:36,"And then I'd get on and write him back. You know, and then we'd burn up the. And we'd have a wonderful time. And my mother in law, she, she put her foot down because especially after I was pregnant, after the I, she didn't know I was pregnant for 2 or 3 months, you know. And then it came out that I was pregnant.",01:58:57
Lora Brackett Albright,01:58:58,"So she talked to Paul. Right. And they got to Raleigh. And I mustn't ride that horse anymore. Well, he was turned out on the mountain side up there, and I hadn't ridden him for about six months because it was just before my first baby was born, and it was in the early spring, and the horse was used to being out.",01:59:23
