speaker,words,tags,timestamp
EG,"Neighbors come and help one another, but not big, like they had back East there. Back East they let their hogs run in the hills and they eat acorns and chestnuts, they growed most of theirselves on acorns and chestnuts back in the hills there, and then they'd get 'em in in the fall and feed 'em up on corn a while, finish 'em out on corn. One year, my dad had quite a bunch of pigs he turned out in the hills and there was a frost that killed the mass, as they called it, the chestnuts and acorns. They was very little of it in the hills, and them pigs didn't grow very good, and he had a short corn crop. He brought 'em home and he had no corn to feed 'em, there was nothing to do but butcher what he had. So there was a poor fellow lived over in the hills and he come over there and my dad sive him six of the midlings off a them hogs—",,
SS,Six of the what?,,
EG,"Six of the side meat of them hog, they called them middlings; they come between the hams and the shoulders. Give him six of them and he had them on his back and goin' along, goin' over the hill he passed an old lady's place out pretty close there and she called him— his name was Lavender, but she called him Malatimer, she hollered out and hollered out, ""Hey, Malatimer, Malatimer, where'd you git them window lights?""",,
SS,Where'd you get them window-?,,
EG,"Window lights, yeah. Window panes. Oh, I don't suppose they'd be over that thick, you know. Just yearlin' pigs.",,
DG,"We made so many of the things back them days, you know like they made the maple sugar and their cane molasses. My folks would have— start the winter, why, they'd have barrels- they used barrels for about ev erything, wooden barrels- big barrels of cabbage, kraut and—",,
EG,"The people should now- the way things are going now- they should when they're planting a shade tree- now these are maples here, but they're not sugar maple- a fellow should get him some sugar maple trees and put 'em out. He could cut down on this sugar business quite a bit by having a maple tree; sugar maple. Well, I've made a little bit of syrup outta these, but I never had more than a gallon of water and it takes, oh, something like a hundred to one to get that boiled down- boil otft a hundred gallon of water and get one gallon of syrup, or sugar.",,
SS,I've heard that— someone said to me that Grosecloses brought out the original blackberries that grow in this valley. Think that's true?,,
EG,No.,,
DG,"Now, Marion had some regular blackberries. Did he bring 'em?",,
EG,Old Man Kimberling that blackberry that grows about that high. The one kind. But these here- oh what they called the wildthese Himalyas. Himalaya blackberries.,,
SS,That's the one I mean was supposed to have got ahold of one and started it from somebody. But she didn't bring it from the East.,,
EG,"No, I don't know— no, she ordered some thornless. Well, the thornless berry is alright; you plant 'em- get 'em and plant 'em, I don't know how that is- but you plant that thornless berry and it'll be a thornless berry as long as it keeps agrowin' from the top, but if you get that top killed back to the ground and it comes up again, it'll be a thorn. So that's what these down here by George Johnson^ my aunt started them there, but she got a thornless and put it in there and it died and the thorns started there. But these others, a lot of 'em, I don't know how they got started from one place to the other. And my brother, Will, had about six plants of 'em down in the Catholic Gulch and he give my sister some, up on her place there where Albrights got and we put some up above our spring on the side hill, and then we took some and planted 'em down in the brush and I got some later and took 'em and planted 'em down by the railroad. I helped scatter 'em, but then a lot of the oth ers they scattered on their own, some way- that they got scattered through the country so much.",,
SS,Do you think that there was wild blackberries in the country before the people came?,,
EG,No. These is all that—,,
DG,There were a lot more wild berries back in Virginia than there are out here.,,
EG,"Oh, yes, there was wild blackcaps back there. We called 'em raspber ries; black raspberries and red ones, was what they was. Well, they was wild blackcaps in this country, too.",,
DG,"And strawberries. There's lots of wild strawberries. You know they awful never got so very big, but they were^good and people went out and picked and gathered—. There was so much of the living that they could just cf you know, and the huckleberries— the folks would take baskets, every thing was baskets instead of buckets— Go out early in the morning and come back just about dark and they'd have three or four gallon a piece.",,
EG,"We think here about goin' hucklebarrying a way back, but then they lived right in the woods where the huckleberries were only a half a mile or so back from the house there, just a little ways back in the hills from where they was. They lived in huckleberry country.",,
DG,"The chestnut trees died out, but there used to be, what they called that we'd go and gather in, and then the chestnuts.",,
EG,"The  wasn t any bigger than your little finger; just small, nice little nut and they grow on a bush. It never got, I don't suppose they ever got ten feet high. Just a bunch of brush; them grow on that. But a chestnut tree, I don't know how big they did get.",,
SS,"Well they brought out some chestnut trees, too, didn't they? From the South? Because I noticed there's a lot of chestnuts around this country.",,
EG,"Yes a few people got chestnut trees around in this country. But a di sease went through the country back there. Well, a disease that was just about the same thing as what got into the fir. I seen some chest nut poles that they had for rafters back there, and what got 'em was a little bug or worm, that just went and cut the sap— went under the main bark and cut the sap-bark in two, and just cut it so many places that it killed the trees. i",,
DG,"Well the fchiagr- rcybe because it was because I was a kid- and maybe I missed the maple trees and the chestnuts and the black walnuts— 'course, they raise some black walnuts here, but it seems like when I think back that outside of just some clothes,- why, they made their maple syrup and cane syrup and nearly everybody, you know had a patch of cabbage, and they'd have this great, big fifty gallon barrel or so made up of kraut, and then we liked kraut apples. Whenever they'd make the cabbage, there was a kind of apples that we had there-^then they'd take some of those and put 'em down and as the kraut worked, those apples would take on that taste— kind of^soury, kind of wrinkly and kind of sour- 'course they put the cabbage cores in the barrel, Too, and that was kind of sour. And I can remember in the wintertime some of the neighbors sometimes would come in and roast chestnuts on the hearth by the fireplace, and they eat roast chestnuts (And one neighbor, Ernest Kipps, he'd come in every now and then and he'd eat chestnuts a while and then he'd say, ""Well is your kraut apples good? How about 'em?"" And, we'd say, ""Well, we haven't tried 'em for a while."" ""Well, let's see about your Kraut apples."" And they'd go diggin' down in the barrel and bring out a pan full of those apples from out among the kraut, and set around and eat those kraut apples.",,
SS,How would they taste? I've never had one.,,
DG,"Well, they-",,
EG,"Just sour, just about the same as sauer kraut.",,
DG,"I could hardly explain it, but they'd have that kind of a acidy taste, kinda like kraut does. And it wasn't every apple that would work, but a certain kind of—",,
EG,"Yeah, we tried to find some that wasn't wormy. pop corn, is that something which they commonly did? Had popcorn?",,
DG,"Well, they raised the popcorn, and then they had that thing. They had this big wire popper.^ And then, another thing that sometimes for entertainment in the wintertime and instead of just settin' a time and havin' a regular party, why, you might find a knock at your door and here'd be four or five neighbors comin' in with a cup of sugar, and they said, ""Well, we just decided it was kinda lonesome, we deci ded to get together and come to Baughs for a taffy pull."" And maybe one would take the cup of sugar and go down to the next neighbor and they didn't have a lot of telephones, you know, and they'd so, ""Well, come on, let's go over to so-and-so's."" And the evening, make taffy, and.they would bring their sugar along, you know, and make a big batch of taffy. Pull that. And that's kinda the way they enter tained themselves quite a bit, you know in the wintertime.",,
SS,"This checkers was a big sport, too?",,
DG,"Well,they played checkers; you know, regular checkers. They didn't have Chinese checkers. I don't even remember the dominos, the main thing. They'd have a checkerboard or they'd make the Fox and Goose board, they usually used grains of corn to play that. And there was those two games and then sometimes they'd play ball in the afternoons, on Saturdays or Sundays. And then croquet. Croquet and! checkers was two main things that outside of their little winter parties of just gathering. And we had the Kris Krinkles back there, and of course, we kids were always thrilled to death over the Kris Krinkles.",,
SS,What's that?,,
DG,"Well, just about Christmastime, before Christmas, there'd be maybe four or five guys would gather up together and they put masks on, kinda sorta like SantOuClaus and pull a long stocking cap on, and some a$ them, maybe, would have a fiddle or a banjo, and they'd come and knock on the door and they'd come in and play a little music, and say, ""We're the Kris Krinkles."" And they'd generally have a little candy in their pocket and they'd take the candy out and kinda throw it around, and just stay maybe a half an hour or so. And they'd always try to guess who was there— you know, they'd have these masks on. And sometimes you could figure out by their voices who they were and then sometimes you knew. But of course, the kids, the older ones,, the grownup ones would get a kick out of it, too, but we kids, especially thought it was fun when any of the Kris Krinkles showed up.",,
SS,"Can you give me an idea of how much, if any, of the stuff you carried over when you came out to Idaho? we've been back there.",,
SS,What I mean is; when your family moved out here did they keep doing any of the same things? Those things?,,
DG,None of that done after I hit Idaho. I was never in on—,,
EG,"They couldn't make the syrup, because there was no trees.",,
DG,"Apple butter or something, but the Kris Krinkles—",,
EG,We made apple butter and prune butter.,,
DG,"Once in a while we had taffy pulls, alright. We'd get together and among 'em have a taffy pull party, but the Kris Krinkles we never had.",,
SS,Did you play party games out here?,,
EG,Yeah.,,
DG,Afterwe'd have square dances and then have games where you'd go out and look at the stars through a coat sleeve and they'd,,
DG,"I don't know. Now thinking back, I just don't know if any of it— pour water down the coat sleeve, or you'd get into some kind of a game couldn't answer the question right, why, you'd have to give a for feit, and when they redeemed the forfeit^ why, you didn't know what you might have to do; you might have to sing a song or crawl on your hands and knees or kiss all the boys in the house, or something, you know.",,
SS,"Was that something you did in Virginia, too? Or was that ?",,
DG,"No. I can't remember them doing that. I don't remtiftber the kissing games. 'Course, I was only seven years old, you know I'd a been kinda little to remember about the grownups, you know.",,
EG,"Yeah, they had them back there. I remember before we left back there they had, I was just a kid, I was only nine, but then, they had a party at our place and Dave Wilson, that's her stepdad, he was crippled, had a hip dislocated and one leg was shorter than the other, so he come up to his forfeit to redeem it, and they told him to kiss the prettiest girl in the house. So he made a run at my cousin, Mag Groseclose and he was lame he couldn't get around as fast as she, she got through the door and slammed the door, and he was kinda lead ahead on account of that leg and she hit him with th at door here, and he had a considerable knot raised up above his eye where that door hit him when she shoved it shut. But he says, ""Ah, Mag, you're not that wild."" I remember that well, and then when they^ cornshuckings, the fella that got a red ear of corn got to kiss the prettest girl in the house. Oh, they had a lot of things they thought was fun.",,
DG,"Had their quilting bees. And they'd gather together, you know, finish out a quilt for somebody. And a lot of the younger girls—",,
EG,"Yeah, they'd have a quilting and when they got the quilt done, they'd take it out of the frame and then they'd throw a cat in it, and there's supposed to be young people there, and then they'd all that quilt this way in order to keep the cat in there. And it'd be scared—",,
DG,"They'd get ahold of the quilt and somebody'd just toss the cat over on the quilt, and of course the cat would be trying to get out, and whoever it jumped out over, was supposed to be the first one married. And they was all trying to keep the cat from jumping over them. Aid, oh, I don't know, they did a lot of things that was kinda silly in a way, but—",,
SS,"Quilting parties was that done out here, too, in Idaho?",,
DG,"Yes, some.",,
SS,But not as much?,,
DG,"Some of the neighborhood down there, they'd get together occasionally and quilt. And theyN helped make the apple butter. And them days, didn't why, they.put it in little jars and things like we do now, their lies and butters, they  crocks. And they'd have three gallon or five gallon croc.s, you know, ttat you put your apple butter in and ^ dish it out as you wanted it. And it was made in a big brass kittle vout over the fire, and people would gather and peel apples and cook 'em and take about all day. And when you got through, you'd have eight, ten gallon of apple butter, you know.",,
EG,"You know this first stage here, brings to mind, well, what I didn't think about explaining about that piece of country up in there. Them first fellers come in here and.says they located a place and set out their stakes. Well, it wasn't surveyed. Well that country up there wasn't either, but they had the state land, and then they declared the reservation, and they come and surveyed the reservation first, and surveyed it out in line sections, then they went back and come with a general survey and come up to the reservation. Well, when they come up„to where the reservations lines was, why they was off; this new survey come, and they'd be off about possibly twenty rods. The lines wouldn't gee. Well then when they come up here they would1 be— This reservation, like it started here, you see and they come up here well, here, this strip of land in here is not— you can't make a forty, you can't make a twenty, and one end would be narrower than the other and that was what they called a disputed strip. Now over here on the Genesee, they was eighteen acres over there that was three quarters of a mile long; that was in that disputed strip. A feller name of Davis, feller showed it to him and he took it up and proved up on it. It was good wheat land all but about half an acre.",,
SS,What happened with the disputed strip? Who owned it?,,
EG,"It was government land. Well, he took that up as a homestead. And then up in there, up in that country there, up at Tekean country there there was one man; well this French Pete, his place was so little he went off and left it. He had an orchard put in there. But I don't know just how long it was. It stayed there a long time, but the next place there there was eighty acres in it and a mile long. It run from one— clear across a section, eighty acres, and then there was another one that joined onto to that that was eighty acres, a mile long. There was two pieces there that long,*narrow strips. The next place then over there he got some of that disputed strip and another piece or so, forty or such a matter onto it. Made them a place. And then a little feller, name of $avis, he got a hundred and five acres of ground. He got some of this disputed strip and a forty on that enough to make him a hundred and five acres in his place. And then there was another one— fella Ludy owned beyond that. He got another piece of that disputed strip. And the lines from this side here— well, you might say your line come here. you come down to this disputed strip, your section line would come in here and over here then when it went from the— over on the reservation it would be over here. They didn't get their lines square when they come with line from the general survey over to— so that's what left that nar row strip in there, because it wouldn't— well, it would have been there anyway if the lines hadda matched. But they didn't. Now this place where Bakers got down here, that's on that disputed strip, it there. So that strip come in from Genesee clear across, I don't know, clear across the country up ptf Tekean.",,
SS,So anybody could claim it?,,
EG,"No, they had to get a government right to it.",,
SS,"I mean, you could just file on it?",,
EG,"Yeah. Yeah, you could file on it.",,
SS,Did that make your land run kind of funny? Did you wind up having a narrow strip?,,
EG,"Yeah. That disputed strip that.way would be narrow. And on one side Your section corner would like here, and over here on the reservation side your section corner would be here. And they didn'4- match across that disputed strip.",,
SS,How wide would it be now? About a hundred and eighty feet?,,
EG,"Well, it run— well this place that Davis got up there at one end of it his place was just fifty feet wide, and the other— I don't— well, three quarters of a mile long and eighteen acres, so you know it was pretty narrow strip of ground through there. But these up here at Tekean, it got wider here so that a mile of it made eighty acres.",,
SS,"You know on£ thing I wanted to ask you was- for your father; do you think that he trusted people that he knew from Virginia, or people from the South more than he did just ordinary people, other people around here? Do you think he trusted them more?",,
EG,"No, I don't think so.",,
SS,"I wondered if he'd have more, maybe have more confidence in the people that he knew from back there.",,
EG,"No, I don't think he did. Oh, they had great old times in them there days. This fella here says that you kept 'em five years, you proved up in five years. Well, you had from five to seven. If you took possession of that place and established a residence on it in six months, and then you could be off a that place— you had to stay ifc it two nights in six months and you had to fence it, and you had to farm it, if_ you could. If you couldn't farm it, of course there was an awful lot of it you couldn't, but you had to try to farm it or then you could change it to a stone and timber claim, if you couldn't farm it at all. But you had to prove up in five years if you— if it kept being on there the alloted time that you were supposed to be within the time, but there was two people in the country that didn't get there as much time as they was supposed to be, so they had^go seven years before they could prove up. They had from five to seven and they got proved up alright but they had to put in two years more time. That was Eli Hickman and Bill Tassle, was them two. But Eli and Bill, they come down into the Catholic Gulch down there and they was a feller come and took up a place down there and he got took out fer being a bootlegger; first settler in the Gulch, he went to the pen for sellin' booze.",,
DG,I have a picture of your folk's place and I can't find it. This is the Fix Ridge place,,
EG,"Sellin' booze to the Indians, and then Eli and Bill come and took it up.",,
DG,And this is his family. His father and mother and Levi and Will and Albert.,,
DG,Which one is him?,,
DG,This is Levi. Ed?,,
DG,Which one is Ed?,,
DG,"Got by with it. Bill took up homestead down there where there was a big spring. Oh, it was a dandy big spring. And Eli took his up the canyon, a mile, possibly a mile farther up. But they built a pretty good house on Bill's place and Eli lived there a year or two. And my brother had a place right below it, they never thought about what kind of a deal they was apullin'. But then, finally, they— Bill had forfeited his right that^way, he had to get rid of it, so he got the old man Jamison to take- got his place. What he give him for it I don't know. But anyway, Eli went up to his own place. That's why he'd fooled around there a couple years, why he had to hang onto his seven years. But I think that somebody coulda contested both of 'em and beat 'em if they woulda knowed. But to prove that a man is not there two nights outta six months and so on and so on, it's pretty hard to do. But anyway they got by with it, and they sold— Jamison proved up on the place that Bill had homesteaded. Jamison was Eli's father-in-law. They got that book of old Genesee— it's got quite a thing tellin' about Jamison and Hickman. Eli was up there one timehe always run cattle, and they was a fella bought him some win ter underwear, so Eli seen it, they took it down to the livery barn and showed it, Eli seen it. He said, ""That's just what I want."" And up to the store he went to get him some underwear. So somebody got— run ahead and Eli went up there to get his new underwear and when he come back down they had to look at Eli's underwear, and they had— the clerk had slipped around and wrapped up some lady's underwear for Eli!! (Laughter) Then he went to show his big, heavy, winter under wear, and he got a lady's underwear, they'd pulled off on him. He had to go back and git his other underwear after that. But th ey had a convention up at Moscow. All the old soldiers went up there from Genesee. And the fellas that rode said they got a bottle back in the back of the bus where all them old soldiers was, and they done the talkin' and he says, ""I don't know, I don't see how Lee ever sur rendered thirty thousand soldiers at Appomattox from all the men that had killed, thm old fellows I don't see how there was that many Southerners left.",,
DG,Now this is the home where they come from.,,
SS,That's Virginia?,,
DG,"Uh-huh. And this is Ed, settin' right there.",,
SS,That's quite a picture.,,
DG,"I don't know. You can't tell much more about 'em. His father and mother and some of 'em, that's not so long before they come to Idaho. That's the house in Virginia.",,
SS,"That's quite a picture. I wanted to ask you the way you remember some of these things in Virginia, even though you were so young. Makes me realize that they were really important; important part in life there, and I am wondering— Do you think that your family missed Vir ginia much after they came out here?",,
DG,"Well, I don't know. 'Course in later years, why, there was— my mother had two brothers that came out, and she made one trip back before grand pa passed away to see him when he was sick. She only got to go back once, but she was pretty lonely, you know, comin' out, even if there were a few Virginia families, and she didn't know 'em, you know. And I think that she missed it, you know, pretty much at first. 'Coursa. I especially missed it. It was quite an adjustment for me. But there was one thing, I had asthma awfully bad back there, and winter and summer, it didn't make any difference. Sometimes the doctor was at 0^ house three times a day. After I come to Idaho, I never did have an asthma attack. I've had kinda bad health and a lot of things as the years have gone by, but never asthma. And when we went back on wasn't it? the visit in '53— '53 we went back or '52? '52 we went back—n you went back in '51, and I went in '52. Is that right, Ed?",,
EG,Huh?,,
DG,We went to Virginia in '52?,,
EG,Yeah.,,
DG,"And I was there about six weeks, and there was one time; one day, I don't know whether it was because I was just extra tired or what, that I kinda imagined that it might have bothered me a little bit. But I just don't know.",,
SS,When you say that you missed Virginia a lot; how come? You were just a kid at the time you came out here.,,
DG,"Well, I think that the impression was and I had so many relatives and so many kids that I played with and everything, and then when I come, it looked to me like the end of the world when we got out here. Because we landed here some time in June, and it was real hot, and the hills were dry, you know, they weren't as green as they are right now, and stepdad just had one large room cabin, you know, on his ranch at that time. He built on more later. But when I come, you know, a strange place and everything was so different. Of course, the country was different. The hills were so big, and as I said, all the stories about the Indians. And while these other Virginians were here, I hadn't really known them and their children, a lot of 'em were smaller than I was, so until I got started to school after we come in the summer, I didn't have much chance- and didn't get acquainted with any one. And, to me, it all seemed pretty terrible. I wouldn't go back to stay, you know, after I was here for a few years, but the first few years- and then, still, as I grow older, I think as you grow older you go livin' in the past, and my childhood in Vir ginia was very important to me and my memories.",,
EG,"I read here where this fella built his house, started to build his house and he was about, oh, quite a little ways off a his place on a neighbors when-tfievgot it surveyed and he had to move it. That made me think of Old Man Kimberling; he was the first settler in the country and he just got in and fenced his place up there and he, oh, he went out twenty, thirty rods, maybe more; just put his fence way out, and when my brother, Albert, homesteaded his place, he went to Kimberling's line and measured a quarter out, you know, and built his house; built his cabin, I think it was about 14x16— no, it wasn't that big— it wasn't more than 14-i 12x14. Not a very big cabin he built, but he got his land surveyed and he was down there twenty rods on the Indian land. So he had to move his house them up to where that big walnut tree is, there. That walnut tree was planted there; a nut was planted there in 1903. And he built his house, well, and he'd built his house, well, the fall- it musta been built there in '01. He was down on the Indian place better'n a year before he got his place surveyed out. And then my other brother, Marion,- Kimberling had his fence way down on government land, and he took up his place and he was gonna investigate it there, and so Kimberling got out there and he moved the fence way back, oh, twenty rods or better, back up the hill, but he left it about two rods below his house. Well, we got the surveyor in there, Old Briggs had surveyed—.had done the original surveying and all, but he surveyed out from my sister's place, and set her line and my brother's were on the same, And they had the compass set on this line and Kimberling come up and looked throughand looked over the compass and.Briggs, ""My God, don't survey that land til I get out here, you'll ruin me."" So, Briggs had business somewhere else and my brother called him and he come and surveyed that land five or six times. I know one time I went to Arrow in a hack to meet Briggs, he was acomin' to survey that line. When I got dow n there he says, ""I'm sorry, but I've got to be somewhere else today, and I can't go."" And he never did survey that line til Kimberling sold out and left. And when they got to surveying— got the place surveyed, why, my brother got Kimberling's house, his barn and his spring. He got the whole business. So Kimberling proved up and never did have his house on his claim.",,
SS,Your brother got the house and everything? What about the guy who bought the place?,,
EG,Huh?,,
SS,What about the guy who bought the place? He must have been pretty un happy about that.,,
EG,"Yes he was. They's divorced, and the woman then that— they divided the— Kimberling had bought out Hall and that made him a half a sec tion; so they divided the place and this woman, she took her third of the place down on that side and she remarried. And she married a fel la name of Thompson. My brother met 'em in the road, but her and the little boy covered their faces so Marion didn't see 'em and he didn't know Thompson. So he was going up to my uncle's up the road there a mile or so and when he got back, why, .the family was moved into the old Kimberling house there that Thompson had moved in and took So he had a heck of a time gettin' them out of there. He finally give 'em the house. And they cleared up a place just above the line and moved it up there. Then they tried to steal the spring. The spring was only about that far from the line; just a little bit. So Thompson tried to steal it by diggin' under— diggin' right against the fence and under it. I think he got more water than what my bro ther had, but he didn't bother his spring. There was lots of water there at that place in the hill. He got lots of water but he didn't get the spring.",,
SS,"Well, why did they cover up their faces?",,
EG,"So my brother wouldn't know 'em, you see.",,
SS,Why didn't he want your brother to know him?,,
EG,They was acomin' to move in this house that was on his place and he didn't want 'em in there on that.,,
SS,It's too bad that you couldn't have gotten it surveyed before Kimber ling sold out.,,
EG,"Yeah, but, I don't know— Briggs never said that Kimberling pa^ed his leg, but I think he did. I think Old Kimberling must have slipped a twenty down in his pocket when he told him not to survey that, be cause I don't know why Briggs would be better to Kimberling than he was to my brother, but he never surveyed that line until—",,
DG,Back to the family just for a second.,,
SS,Sure.,,
DG,"Now, Ed is the only one left out of all of his family. And I had four uncles; six aunts, and quite a few cousins, you know, right around where we lived there. And I have one aunt left, and no cousins, I think that was there at the time I was. I have some cousins that was born later that live£ around in there, you know.",,
DG,"— to us. And when we think of all of our lives with the aunts and the uncles, and with his family with the sister-in-laws and the brotherin- laws and all, and just down to the two of us now left out of so many memories, you know, that he and I are the last leaves on the tree you might say. Only, I do have one aunt that's living and she's about eighty years old.",,
SS,"I'm surprised that your memories of Virginia are as sharp as they are, because you were only seven when you came out.",,
DG,"Well, I've often wondered just how far back you could remember things, and I know that some of our children don't remember too good even back at four years. And there's things that I do remember, but there's a lot that I don't remember. My mother got awful provoked at me a lot of times when we'd be talking about Virginia and all as I grew up. And she talked to me about her mother, you know, my grandmother, and I'd ask her about her, and I'd look at her picture and she'd say, ""You ought to remember her."" And I says, ""No, I don't know there was ever such a person."" And she said, ""She was so good to you. And I get so mad at you 'cause you can't remember her, because,"" she says, ""you asked me questions about things that happened while she was still living."" She said, ""And if you could remember that, you^ould remem ber your grandmother."" But, I think that the reason that I probably didn't was because I was around her so much; with her so much; it just wasn't anything special that impressed on my mind, you know. And I I can't yet to this day ever surmise that there was such a person as mamma's mother. But the things that I asked her about when I would be three and four years old, and she said when Grandma was still alive and one of them I can remember just as well, and I think the reason was, I always was impressed by stories and pictures of trains, and always liked the railroad, that's what we're livin' off of today. But, anyway, there was a man name of Mc Nutt, and he had been to our house, not many times, I hadn't seen him many times, but he went some where, and I can't remember just how the accident happened, but he was killed by a train. And, of course, a kid hearing the family dis cuss it and how terrible it was; they picked up parts of the body, part of his body was just made out of cotton, but they did have the head and the arms, and so, of course, kidlike— and the train did this and"" that was why- and of course, they took kids to the funeral and we went to his funeral, and I can just about describe about how that guy looked, you know,* because I took a special look at him and I can remember all that, you know. And I think the idea was the train part of it, and I had never seen a train then. Just hearing them talk. And his face was pretty good only it just looked like, you know that it had three or four, maybe just like scratches that they didn't get covered up. I think he had two or three on one side and one kinda down here. Very nice looking man. Dark hair. And another thing that impressed you about funerals those days- I like it much better the way they do now— they bury you in the clothes you're used to wearing, put your glasses on you, and you might have some color casket beside black. But if you were a grownup person, you had a black casket in those days. And the mourners wore the veilA black veil] The men had black hatbands or black armbands. Black. Black. Made an awful impression on me. I said I never wanted to have any black about me. Although my mother was old-time and she'd talk about a black dress, and us kids would tell her, ""Don't need to get it, because if we outlive you you'll never have it on."" So all of 'em thought they had to have their buryin' clothes. If you were veil young it was white. And everything else was black, black, black/everything,",,
EG,"I remember going with my mother, I was just a little boy, over to visit old neighbor women, you know, and while we was there they'd always bring out their buryin' clothes and show 'em what they had.",,
DG,"They'd always have 'em. My mother always thought she ought to have. And we'd get her a dress, she was always sickly/0and if we'd give her a dress or something, us kids, she'd say, ""I'll save that, that's pretty nice, I'd better save that, I can't get around to wear it."" And, we'd say, ""You put it right on and wear it right here, because it won't be on you."" And when she did pass, why, the clothes that she had onshe had some nice st§ckings some of the grandchildren had give her and she had a very beautiful slip that some of the grandchildren had give her, and had saved and those things went on her. But the dress was absolutely new. Kind of a gray. But I got an awful hatred of black. And I just never wanted anything black.",,
EG,"Now telling about the fella killed on the railroad and cut all to pieces. I worked on a railroad and they got to having shows. And the foreman was supposed to read every week something about safety, something to do with safety plans on the railroad. And we went to a show down at Lewiston, had all of us go down there and they had one man^there, he was the most safety minded man that they had in all the railroad, of all the men, he was the most careful man that they had. And they was double tracks and he was astandin' behind the caboose atalkin' to a bunch of men, and they told something funny, and he just whirled around like that and another train passed and they had a closed funeral for him. Tore him all to pieces.",,
DG,Turned around too close to the tracks.,,
EG,"You know a train has quite a suction to it, and what he laughed about, he whirled around and , shucks, the train just took him over there and then threw him off.",,
SS,Took him where? How did it kill him?,,
EG,"Sucked him right under the train, you know, and just tore him all to pieces. They had a closed funeral for him. And he was the most safetyminded man that they had. Well that there— it ain't how much you know about protectin' yourself and being safe, it's what you do at a certain second that something dangerous is going to happen. And that's what gets ya!",,
SS,You said a closed funeral?,,
EG,Yeah. Closed funeral.,,
DG,They didn't open the casket.,,
EG,"They didn't open it, he was just tore all to pieces.",,
DG,They wasn't allowed to open the casket.,,
SS,Were you there when this happened?,,
EG,"I just seen the picture. I wasn't there. They was ashowin' it, you know, showin' us how to be careful. Be careful what we done. And showed.that m^n— always so particular about what he done, and then at that one particular time he just whirled around and that train caught him.",,
SS,"Did this happen to him in Lewiston, or was it someplace else?",,
EG,"No, it was just a picture that showed it, that it had happened on the line somewhere.",,
DG,They was showin' it to these guys.,,
EG,Shown to us to not to get to laughing and fall under a train.,,
DG,It was shown to them at Lewiston.,,
SS,"'You were tryin' to say how it was different, most different, your life back there and out here. What do you think would be the main differen ces between there and here?",,
DG,"Well, I don't know.",,
SS,Was it different? Was it the same? I'm just curious.,,
DG,"Well, I don't know, you know. 'Course, I come out here at seven, and I grew up out here, and after two or three years I began to get adjus ted and everything, but still there's something in me that while I wouldn't want to just go back there to live now, of course, naturally we have the children and grandchildren and everything, you know, and the families have been here and most of 'em, his folks and mine, you know, buried here, and everything, so I wouldn't want to go back and live, still my memories, as I grow older seems like Virginia is home. I don't know why, really how to tell you. And then, when we went back— we went back in '51, and I was seven when I left there, so seven from eleven is four; forty-four years. It had been forty-four years— yeah, forty-five years. And so when one of my aunts built a house on grand pa's place, and part of the old log house— I was born at grandpa's place in the log house, and part of the log house was still standing on this place. And the way that I was used to going in from the lit tle town of Ceres was a different direction than what we came in from Bland and stopped at a cousin's and my aunt and her son came and got us to take us down to her place, and then when we was agoin', I said, ""I don't remember going in this way."" It was always kinda from the other end, you know. And they were atellin' me who lived here and as we went who lived there, and  said, ""Now we're not going to say anything, they we're going to see if you recognize when we're coming to the place."" So, of course, I was real busy looking and all interested and finally why, down the road you know, and I says, ""There it is!"" And, I know Aunt Ruth says, ""You're right./^Sure do know."" 'Course, I hadn't seen it for forty-four years, but there was still enough of it there, you know that little old branch, we called it, kind of a little creek that went down through the place. Used to play by the creek and pick flowers along the edge. I didn't get to go to school but about a month back there because you had to be a certain age at schooltime, and Ma started me, but they kind of kicked, you know, about it because wasn't six when I started. So all my schooling was right down here at Arrow. I just went through the eight grades. I was almost eight years old when I started to school.",,
SS,Do you remember why they decided to come out when they did? To come out here?,,
DG,"Well, my stepdad he came out here and took up a homestead. And then he had known my mother, you know, been quite interested in her, and so during the years he was out here, why, then when she was free, why he started in writin' you know, just as friends, and they had been. And so, they took up together and decided to get married. And so he came back, you know, to marry her and come West. And so, that's the way we got out here. Because she had known him and his family and all a few years before. AncPso, they came. And I thought that had was pretty rough, too, to get used to a new Dad and a new country. All of them teased me about him, because he was a crippled guy. He wasn't a bad guy, you know, or anything like that, but when he came back, he had a beard. And all of the little friends around that had heard their parents say that .was to be my new Dad and so forth, well, they teased me about him, you know. Well, when he was crippled and had that beard, I didn't believe, you know that he was comin' until he got there and everything. And, of course, he shaved soon after he got there. Trying to be Wild West, I suppose. But anyhow, I thought my mother belonged pretty much to me.(Chuckles) So, I have sympathy for stepchildren, you know, that have stepparents. And a lot of 'em are good and everything, but if you're old enough I think it's better if you get 'em you're just real tiny. It's always kind of hard to. 'Course I just have the halfbrothers and sister. I have one sister, several halfbrothers. And I'm eight years older than this second family. 'Course they don't know the difference, and I really don't realize it, but I was big enough to be an awful lot of help, be cause there is only a year or two years, at the most and a year and a half-between em and there was seven; six boys and a girl.",,
SS,Did you have a big hand in raising them?,,
