speaker,words,tags,timestamp
HO,"Had a reason to panic. I don't see how it's possible for one person to teach eight grades. But now, I take it back. There could have been eight grades, but there weren't that first year. But then I taught over here I can't quite remember-there weren't all eight grades, there weren't that many children. Do you know where Mount Ibmer is? Oh, yeah.",,
HO,Do you know where the schoolhouse used to be? More or less.,,
HO,Do you know where Roger Smith lives?,,
SS,"No. No, I don't think I know him.",,
HO,Have you been out on that road?,,
SS,"Not really, but I have a rough idea about where it was.",,
HO,"I taught at Mt. Tomer and that year I had at least one child in every grade. I had-I don't want to say too many-but I think it was seven first graders. Either five or seven and I believe it was seven, first graders. And at least- I believe there were twenty-seven kids in that school and that was hard!(Chuckles)",,
SS,What?,,
HO,And that was hard.,,
OO,"Oh, well, I guess. Eight grades, gee whiz!.",,
HO,The Ingebritsens-the Ingebritsen kids were there that year. Fritz Flomer-do you know Fritz,,
SS,"No, but I know the name. Have heard that name.",,
HO,And I taught-was there more than one F I remember Fritz especially I see his name in the paper. I haven't seen Fritz since I taught him. But J see his name in the paper.,,
OO,"You say anymore you'll be telling this man how old you are, Mom! Getting way back in ancient history.",,
HO,But I thought maybe you- Have you lived at Moscow for sometime?,,
SS,"I live on Little Bear Ridge, not too far from here.",,
HO,"Oh, yes, I thought maybe you lived at Moscow, so I was going to tell you Moscow names, but if you don't live there- But that would have been in what? '41(1941) maybe? I think so.",,
OO,Been a big change in her lifetime.,,
HO,I was so surprised to hear that woman here- Mrs. Bos here last week,,
SS,"even know or realiZe that there were any country schools taught back in the ear3y fort£es Yeah, that's right, she said she was teaching in . teaching m a country school In acountry school just last year. South Dakota. In South Dakota and that's truly adzing. you got out of school any connection with the town, ,mean right alon8? Did you always trade there mostly? Oh, yes, that was our town though. Yes, yes. What did you play? Saxophone. They had ddaannccees?-tfh-awt uhel,ped put us through the Depression! People kept dancing during the Depression? Yeah, there would be a few come. Where?",,
SS,"Played in the - Oh, up above the mercantile. Did you charge a ccperrftaaiinn amount or did you just pitch they could afford?",,
SS,"No, they charged. Probably twenty-five cents?",,
OO,"I don't remember. Then we played out in the old opera building in Bovill, that old- it's still standing you know.",,
SS,Yeah.,,
OO,"That was a rickety thing. Gee whiz, play schottisches and the floor'd go up and down like that, people sitting along the side, you krfbw, the head's would be going this way and that.",,
HO,gas. it because the building was that old at that time?,,
OO,"Just dilapidated, never was very strong, I don't think.",,
SS,In Deary-was most of the people that came to the dances just townspeople or people come in from the countryside?,,
OO,"Well, I suppose that the biggest part was right in town, a few outsiders all right. Oh, we was gettingquite a rep built up attendance pretty good considering the times and everything.",,
HO,I think in the Depression people did go to more dances.,,
OO,"Yeah, they were more community-",,
HO,-minded.,,
OO,They didn't set home and watch television! That's for sure.,,
HO,Yes.,,
SS,Didn't have the money to go traveling then.,,
HO,"Couldn't go very far to go to a dance, but they had to patron ize their own community.",,
OO,Do something.,,
SS,"You know Deary doesn't seem like it has much going on in it any more, I mean in the way of business and all that. I""m wondering when that decline set in, when it kind of fell off there. It just seems like when you look at the old magazines, like the schools and the old newspapers and you see all these stores and businesses and they're all gone now.",,
HO,"I really don't know if it ever had any more population than it does now, thought did it?",,
OO,"Oh, I think so. Oh, yes, I am sure. Haven't we got a picture of all the school kids marching in some-some day marching, and my golly, there must be a hundred kids going to school there. Havne't we got one of those pictures?",,
HO,"I don't think so, I don't think you had one, I really don't.",,
SS,The business setup that seems to be gone-,,
HO,And there was a bank-,,
OO,"Oh, yes, it was quite a town at one time. And it was pretty darn good. Had a bank and post office and confectioneries and bakery and harness shop and couple of garages and creamery station and— oh, it was just a pretty good town. Depot.",,
HO,What do you think the population was at the height? Do you have any idea?,,
OO,I just wouldn't-,,
SS,Do you have much of an idea about when it started to go downhill?,,
OO,"Well, I believe about the time when the depot was discontinued.",,
SS,I wonder when that was?,,
OO,Oh-,,
SS,After the second World War or-,,
OO,"Oh, yeah, must have been, uh-huh. I don't know if that's it, but it seems like it never was-",,
HO,Was there a depot agent here?,,
OO,"""Yes",,
HO,Who was the last one? Do you know? I don't even know.,,
OO,I think Mrs. Jim Baker was the last one.,,
HO,I'm just trying to remember what it was like when the depot was here. Just can't remember.,,
SS,"Oh, one thing I was going to ask you about* Wasn't it Chuck Wells's wife that then after she left him went up and ran the store at Helmer?",,
OO,Yeah. She married Dan Ross.,,
SS,That's right. Did you know them at all? Were they there for a long time at Helmer?,,
OO,"Oh, I just can't remember how long they were there, but I remem ber both of them real well. And then he married another one, another colored person. What was her name?",,
HO,I'm not sure I knew. I'm not sure of that.,,
SS,What happened to his first wife? Did she die or what-,,
OO,What?,,
SS,Did she die or did they split up?,,
OO,The second one?,,
HO,The first one.,,
SS,"Chuck's exwife. he first one,",,
OO,The second one you mean? they split up.,,
SS,Then Chuck married again?,,
OO,"Yes. Oh, they split up, too and she lived with this Hanson, Art Hansen, you know.",,
HO,I didn't really know.,,
OO,"Art Hanson, he's still living.",,
SS,That was Chuck's second wife.,,
OO,Uh-huh.,,
HO,"Do you think people- I'm a little surprised-it sounds not like the kind of thing that would go on much in those days, I mean, racially mixed marriages-nowdays it's pretty acceptable, but back then it seems that - Oh, I suppose people kind of looked down on it a little bit, but no one made any big issue of it, that I remember. Probably a few jokes went along with it, I don't know. I guess they called it the Black and White store. Yeah, they called it the Black and White store, alright. That's not very derogatory. I don't think it was very acceptable to Dan's children, though. He'd been married before then? Yes. Dan had. Did you ever get the booklet that we put out on Arthur Bjerke? Yes, we read that? Were there more than one?",,
HO,"-and if they didn't have a man to support them, then that was about-they had to either teach or nurse, that was about the only thing that was, you know. Rather than the fact that teachers didn't marry, I think many, many of them did and what most of 'em would do would go out into the community to teach and would teach there two years and then marry one of the young farmers, one of the young men that lived in that community-I think that happened many, many more times than the ones that didn't marry. But the reason you saw so many old maid schoolteachers, I think, is because that was about the only thing they could do to make their living. Either that or work as a hired woman or a hired girl.",,
SS,"And it wouldn't be as good work for them, probably. I wondered that maybe that might have influenced them to not- it seemed like you almost had to make a choice there between a career and a family.",,
HO,"Yes, uh-huh. Now, let's see, that first school that I taught the girl that taught before did had married a local boy, local young farmer and then they wouldn't let her teach the next year. It was just understood if you got married you just didn't teach.",,
OO,She had her job cut out for her.,,
HO,"Yes, she had her job cut out for her.",,
SS,"Do you think then that some women might who were teachers, simply might have made a choice-they preferred to have a career than marriage?",,
HO,"Possibly, possibly.",,
SS,I was thinking perhaps some of them would have married if they-,,
HO,"If they could have combined the two. Uh-huh, probably.",,
SS,I don't know but-,,
HO,"Of course, even as far back-even as recently back as the early forties, it was almost a stigma not to be married, you know. Whereas now they have a choice. But that was just the only thing they did; you just got married.",,
SS,Do you think there was much pressure on single women to get mar ried?,,
OH,I know there was. I know there was.,,
SS,What form would it take?,,
SS,"Just nearly everybody said, ""You're not married yet?"" I was twenty-one when I was married and still people, ""Do you mean you're not married yet? You mean you're not married yet?"" My goodness, as if you were the worst old maid- ""A good looking girl like you?' Something must be the matter."" Definitely there was pressure. Do you think that a single woman would be likely to have people try and fix her up?",,
SS,"Oh, no doubt about it, no doubt about it. Because to most people unless you were some kind of a freak or, you know, that was just the traditional thing that you'd do. Well, it still is quite as acceptable but it isn't quite as pushed on people now. I still think of my twentyone year old as a little girl. Yes. We'd feel terrible if she even got interested in a boy! But I definitely was-there was a lot of pressure put on me. You think then-it's funny, Ihaven't talked to manager ladies and I've kind of wondered if there's a way I could ask 'em about that. I'm not sure; I feel like it's pretty touchy. Maybe a wo man could do it, I'm not sure that I can ask about that. But definitely there was. There just was an awful lot of pres sure.",,
SS,"Do you have much idea, do you think that some of the people- I know that bachelor men-that seems a little come common to me. Ikind of wonder why, you know, in those days that anybody- how anybody managed to resist the pressure to get married, you know. All those lumberjacks did, most of them did anyway. Guys like",,
OO,"Charlie guy like, like Arthur Bjerke, they never did marry. No. Both good guys, would have been good fathers, both of 'em. Um—num. And some of these other bachelors that's living around here- I remember how Arthur like our kids and he'd come and stand on his head for them. He'd do anything to entertain those kids. And he said at that time he certainly should have had grandchil dren because he just loved kids. Gosh, yes, he must have been what? Sixty-five years old and stan ding on his head here to show our kids. And he'd play with them. Just tease 'em.",,
OO,"Do you have any idea why a guy like him never got married? Probably because he felt responsible for his mother, don't you think? Could be. He told me that he took care of his mother. Well, I kind of think that he probably felt responsible for her. And I think the only way that would have been would have been for some woman to ask him! (Chuckles) He wasn't shy. Well, he wasn't really, I guess, I don't know. He had quite a reputation for work. Oh, you bet, he worked awful hard. He never could be outdone. He had to beat you a little bit no matter what he did. I know we was putting up some siding in the bedroom there, we was one on each side of the door and we had strips about this long, you know and I always kind of liked to tease him, you know, to see what I could do. I'm pretty good at driving nails, myself. And we was boarding up and we had the boards all cut and was putting 'em on-",,
HO,Not a word was said.,,
OO,"Not a word was said about being a race or anything like that, you know but I was going to beat him. And he could see, I guess that I was trying to beat him or something and boy, he lit into them nails. You never seen anything like it and he beat me, of course. And not a word was said either before or after.",,
HO,And he was an old man when they were building the granary down here and he was just awfully afraid of heights; Oscar's always been afraid of heights and old Arthur would just dance around that-it was built up so high-,,
OO,"And we just set a 2x4 up there on the corner with a little short brace on, you know and then we was going to put a plate across the top there and he had to get up there and set on top of that post up on top of there. Well, there was no sense to that, he didn't have to get up there. He thought that was smart to get up there and then he hollered so Hazel should look out the win dow to see him.",,
SS,Probably made you feel a little queazy.,,
OO,"Well, I'm just not good on heights I can't do it.",,
SS,Some people just aren't.,,
OO,"I know. And I'm one of 'em. I shouldn't be that way, because my dad was an old sailor and it didn't bother him at all, to get up on heights. I never seen anything like that, but I couldn't.",,
SS,"Another thing that I thought, too, maybe with some women who didn't want to get married. Maybe the men, too, maybe they had impossible ideals, you know, because I had that idea that in the early days in the more or less like in the end of the Victorian times, you know that people would idealize their prospective mate and then if they couldn't find somebody that ever measured up-",,
HO,It's possible.,,
OO,"Another thing is that maybe they felt that they wasn't capable of making a living for an extra person. Because times was pret ty tough a lot of the time. I suppose that contributed, how much I wouldn't know.",,
SS,"Did you say that times were tough here before the Depression, too? Back in the twenties. So would you say those times were-",,
OO,"Well, the part of the twenties, you know that was-after the First World War that things was fabulous before the big break. Criminy, I know my dad sold what for two dollars and a half a bushel back in them days and that's when two dollars and a half was a lot of money. But, of course, he ended up not getting that too, it was they ail on time and times got tough and couldn't never pay it back.",,
SS,On time; what do you mean?,,
OO,"Well, back in '28 (1929)",,
HO,Who owed him the money?,,
OO,"Oh, the neighbors who had bought wheat for seed and stuff like that.",,
SS,He was owed money then?,,
OO,Uh-huh,,
HO,"Oh, now, I know what would be interesting, about your dad-",,
OO,His what?,,
HO,"His thin dime, that you still have.",,
OO,"Oh, yes, yes, you bet. This was when I was pretty young kid my dad, they were hard up I mean money was just scarce and he had to go to town to buy something, we needed something real ad at the house and he had a little dime-a dime that was up in the clock.",,
HO,Used to have an old clock setting up here.,,
OO,It was 1838-was the date on this dime. And he had to have some thing out of town real bad so he took that dime to go up and buy something in town.,,
HO,He knew it was an antique then-,,
OO,"And he hated to spend that old dime. And when he got to town, I don't know somebody that owed him something or somehow or another he got the groceries without spending that dime and that dime went back in the clock. And we have it today. And I still have it. Talk about your last thin dime. That was right down to the last dime. And we still have it. So that's getting down pretty close. It really is. You bet! Well, we have our records that our mother kept- 1906 that their total income for the year was $64 and they had an outlay of $48-wasn't it?",,
HO,I can't remember.,,
SS,I'd be real curious to see that if you still have it.,,
OO,"Ithink it's up in that old suitcae upfltairs, isn't it? I believe it is. I'm not sure, I'm reallv not  sure. A on the sawdust pile and he whipped all three of 'em slicker than awhistle and he said that Old Swanson, he was another Swede working there in the sawmill, and Swanson was taking sawdust away or something-Swanson was underneath there peeking out there from underneath and he wouldn't come out and get in the fight.- Well, no, my dad he wasn't supposed to fight or anything like that on the job. Probably all got canned.",,
OO,"After their fight, why, he went up to the office to call for his time because he was in trouble he had to get off and go some where else-and he went up to the office and called for his time and the boss told him- he asked him why of course, and he told him. ""Well,"" he says, ""you're going to stay,"" and he says, them other guys are going to go."" So he stayed and the other guys was canned. Was that around here in the sawmill? mat was in one of thosejsawmills we've got a picture of. You said they had separate bunkhouses? Yes, aseparate bunkhouse for Swedes and the Irish. Tnat didn't go over very big. Fighting words. They was going to clean up on him, but they didn't have any luck.",,
OO,"Was he a big man? Your father. Well, he weighed about  you can see he's",,
HO,Not a tall man.,,
OO,"No, he wasn't tall, no, Iwas taller than he was, but he weighed about as much as I ever wei^ied.",,
HO,Wouldn't you say about like our Rich?,,
OO,"Pretty much, about 185 pounds. But he had hands on him that you couldn't believe, agrip, and he was quick as lightning. Yes, he was quick. Iknow aguy down at the saloon come at him with aknife one time and he got close enough that he could hit him and the knife sailed clear to the ceiling.",,
OO,"But he was strong. I'll tell him about when the threshing crew was here, Iseen that, that happened right out here on the lawn. Idon't know he must have been along seventy years old- An old man. Oscar was seventy day before yesterday. ""Old man!"" He went out here of an evening and they used to twist down on abroom handle, you've seen 'em do that. And Mc Donald tried to twist the other fellow, to make him let go and those other guys had been doing that until one guy was the winner? he was the best. My dad was sitting there, he was an old fellow wlking with acane. He says, ""Let me try that."" And he got up there and he took ahold of that broom handle and twisted down like that and that guy told me afterwards, he never saw anything like that in his life. He said if he hadn't let go he'd atook the hide right off'n his hand. Dad just took that broom-",,
SS,"He was not a man to trifle with. No, there's no question about it. Arthur Bjarke tells aboutthat he was the only man that he ever saw that could take awheat sack by the two ears like that, full wheat sack and throw it up in air  his back and walk off with it. Only man he ever saw that had that much grip in his hands. You know, when you stop to think about it that takes some doing. Did you get along well with your father? Yes. I feel sorry now about some of the things Idid to my parents, but I think everybody does that. You better get along with him, I tell you. He had aheart as big as all outdoors. He said he was rough with everyone else except with the kids, he said that he pampered and babied the kids. He wouldn't take nothing off of anybody-nobody better cross his path, except us kids, and he was so tolerant with us that he put up with murder. He spoiled us from the word go, no question about it. Igot by with things that Ishould not of got by with and so did my sister.",,
SS,"Like what? Well, sleeping in and him out here working, you know, things like this. He had aheart as big as all outdoors for the family but not for anybody else. He was straight; he was astraight shooter. By God, he expected the other- fellow to be that way, too. Ican't help but think that the reason he was that way is because he had it so tough when he was a kid. He tells aboutwell, he was only eight years old when he had to go out and herd cattle for this big landowner in Sweden and he didn't have no shoes and cold in the fall, frosty and when a cow would urirun nate he'd p up and stick his feet in it to warm his feet. Pretty rough for an eight year old, isn't- it? Yeah, and working for somebody else besides your own family, too",,
SS,That might have been one of the reasons why he was so easy on us that he didn't want us to have it like he had it.,,
SS,"Well, in my opinion, if you're going to be one or the other, it would be a lot ""better to be nice to your family and mean to the outside world than to be nice to the outside world and mean to the family.",,
HO,Right.,,
OO,"He was awful strict with the other fellow. He'd better be on the up and up, because that's what he expected. And I remember him telling about herding these darn cows and there was one day it was warm and sunshiny and he was up on the hillside and he was only eight years old and laid down there and went to sleep. And, of course, the darn cows, had to go down and get in this fellow's oat field or something and the old fellow seen dad and he come up there and to wake my dad he just kicked him. Give hin a hell of a kick. I know that stuck in my dad's memory all the time. He said if he ever went back to Sweden he was going to kill him! By the time he got big enough that he could do that, why, that old fellow was probably sitting in an old rocking chair or something.",,
OO,"Was the deal on that that most of the families like his family just kind of worked for this guy? Sure, slaves, slaves is what it amounted to. You bet, they had to ask permission to go and gather up some twigs up in the brush for wood. I can't imagine a guy- I can understand why that would make a man feel that everybody better deal with him as an equal.",,
HO,"Oh, boy, yep. And he left home when he was thirteen years old and he never seen his folks after that. But his sister-his sister came out here then. Came not only to the United States but right out here, lived in Deary. So he did see his sister. Do you suppose he was the oldest, your dad? I don't know about that. I don't know if she was. I said he-do you suppose he was the oldest? I kind of think so. He was probably the oldest seeing that he had to sea and so on. Do you think that he had a real dislike of aristocrats or that kind of system? Feudal? Yes, indeed. Never liked to see anyone take advantage of the other fellow. But that was memories that stuck with my dad all his life. Remembering herding that cow and then getting kicked. So, he had a big heart for kids, especially us kids. Spoiled us rotten.",,
HO,"Did you ever get in any fights, do you remember yourself? No, I remember he wanted to get in a fight- I'm talking about you. Have I been in a fight? Oh, yeah I been in one or two, but no thing to amount to nothing. I was always sissy! Your dad raised you a sissy, huh? Yeah. You don't strike me as a guy that would turn the other cheek. I left some marks on some of 'em, but nothing to amount to much. Now, he met your mother wiePi sbe- was. cooking in-, one of tftese* sawmill camps.",,
SS,"Yes. Yeah, uh-huh. she was COoking for asawmill over here when my dad met her. Local girl?",,
SS,"Oh, no, she come out from Iowa to visit her sister that was out here and liked it out here and she and my dad was married. That was about 19-what? Must be 1903? I imagine.",,
SS,When you say that-this about dealing fair-that he expected others to deal fair with him.-,,
HO,"Well, your word had to be good",,
