speaker,timestamp,End Time,words
James Gleave,01:21:14,01:21:34,I didn't work my teams always hired a driver or they got me a driver. I got a team from. Yeah. unless I had a lot a big surplus of horses down from the war in the company bar. They had a surplus of horses. Then they didn't run them from the farmers around the people. They had horses for em.
James Gleave,01:21:34,01:21:34,Yeah.
Sam Schrager,01:21:34,01:21:44,"Seems to me like, from what I've heard people talk about and where these people, like the guy wrote that art outside of town. Okay."
James Gleave,01:21:44,01:21:45,Yeah.
Sam Schrager,01:21:45,01:21:51,"You'd like, some of them felt that they were more independent and, people in."
James Gleave,01:21:51,01:22:11,"Pot. Well, I think they were you not. They were more independent, more way. I think the people that boxed up. Right. You lived out Rock Creek and not Rock Creek, but all I think it was more people bought for Rock rocket because. Well, I think while the other land was settled, pretty much that was all that land was leveled off and sold for East people out that way."
James Gleave,01:22:11,01:22:30,"So there was a little more than dependent. They mostly, grade a little grammar look, read, read as part of their stuff. Then I potlatch a lot of times. I remember during World War one when they had quite a piece of ground, but where Maple Street is now, you know, in the cemetery, they'd plow that up every year and have it and market down it a lot."
James Gleave,01:22:31,01:22:37,And you can put in Olive garden. You wanted.
James Gleave,01:22:37,01:22:42,To we've always have quite a spot that we always had spotted leftovers. But in corn.
Sam Schrager,01:22:42,01:22:44,Each person had a block.
James Gleave,01:22:44,01:22:57,Yeah. Anybody worked for the company. And they went home. And how often they had water out there.
James Gleave,01:22:57,01:23:05,"so it it was they were, I think, better than average company time."
Sam Schrager,01:23:05,01:23:09,But they still had reports of any company down there.
James Gleave,01:23:09,01:23:24,"Oh, yeah. Well any towns that is false. Was a company town or not. All that goes. It's just what,"
James Gleave,01:23:24,01:23:51,"no, I, I, I bought this, I didn't want to bend the other one. I know it was a short time or not, you know, but, you know, this is mine was put out there. But the company town that I live in before I come to Potlatch, when I was a kid, they, you were called home. And, I used to walk up 365 steps up the hill to school."
James Gleave,01:23:51,01:23:56,"You're, You didn't. There's no. She came here."
Sam Schrager,01:23:56,01:23:57,That was the town of Wyoming.
James Gleave,01:23:57,01:24:03,"Yeah, right. It was a quarter. It was a company down."
Sam Schrager,01:24:03,01:24:08,How did your father. Are you folks decide to come to Potlatch from.
James Gleave,01:24:08,01:24:15,"Well, I think I was I going to Fred was here first and he got married coming out."
James Gleave,01:24:19,01:24:43,"I think I found my dad. Come out here and it wasn't much going anyplace else. My. He's gone broke in Wyoming on a homestead. He didn't care much. He didn't get along with a partridge on the mines without that. Well, like you said, they said machinery is more important than men. And that if I had to cave in in a coal mine, you sealed it off."
James Gleave,01:24:43,01:24:54,Then I a command out then were cheap. And I remember when men were cheap.
James Gleave,01:24:54,01:25:15,"But they figured, you know. But not steel. You lose a man for every so many tons of steel. He just figured on it. They didn't do anything to keep from that was just. I worked for boss. I thought I was kind of bad about men who had gold under him. I thought it was kind of funny."
James Gleave,01:25:15,01:25:29,"And they. I didn't kind of. Well, I'm kind of sold a lot of my own hide. And so I didn't work for a job. I put a lot of good jobs because that's what we do today is for me."
James Gleave,01:25:29,01:25:41,"That's why I like Moscow to work in it. I worked here after I retired. I, I think maybe I could have gotten more money a couple of different times, but, along pretty well with the old Dutchman and."
James Gleave,01:25:41,01:25:46,"And, I got pretty safe."
Sam Schrager,01:25:46,01:26:01,"Do you think that these people like the the, Japanese and Potlatch, the Greeks and the Italians did the jobs that they have? Were they not as good as the jobs? Well, what was the differences there?"
James Gleave,01:26:01,01:26:23,"I don't know the Japanese. And I remembered that because I didn't work right in the middle so much. But the Japanese were pretty much in a box factory in them places fast, walk around and saw when woman making wooden boxes and fast people. Now a Japanese average Japanese. Take a guy like me twice as big as they are, and they'd kill it off on a small shovel and a machine."
James Gleave,01:26:23,01:26:42,"A fast accurate. So they did a lot of this type of work. It work pretty much, I think. So the male, the same way that the people jobs all paid pretty much the same unless they were piecework or a lot of their stuff was piecework. No matter who you was, you could turn to work out. You made more money."
James Gleave,01:26:42,01:26:57,Oh my god. But a thousand they had guy work was a day. But then guys by the day probably didn't do a quarter of the work. Good men zip one work.
Sam Schrager,01:26:57,01:27:05,Do you know in Potlatch, the mill shut down there during the strike at all in 1718. At that time.
James Gleave,01:27:05,01:27:10,"I don't remember shutting down it while, but I don't remember."
Sam Schrager,01:27:10,01:27:12,I know about Riverton Mill up.
James Gleave,01:27:12,01:27:32,"Here, but we're right in the middle of the woods and have a little bit more of a of a squeeze play put on it, I think in partnership with Potlatch, had, like the page I showed you the log train. They used to have that river pump full of, you know. Oh, we didn't come in for a couple, three months."
James Gleave,01:27:32,01:27:42,That was all they could keep us on.
Sam Schrager,01:27:42,01:27:48,Japanese. were they real? Separate from the rest of town?
James Gleave,01:27:49,01:28:05,"Pretty much. Now that I remember, they had one job. Me. It was a janitor in the store, and I had an older. He was a janitor. Jim, you know, all this work, but on a mill motel, I think was around a box factory that was around the lighter work. And the faster work, like, you just do it better."
James Gleave,01:28:05,01:28:15,And we can read only the kid and yourself. They're faster. They move faster.
James Gleave,01:28:15,01:28:37,"And, there wasn't too many Japanese there, but there was. It was quite a few. Was mill used to employ an awful lot of men? Lazy Potlatch was always when the mill was run, I think. But basically it was all way over. 50% would be Swedish against all the rest of the nationalities."
James Gleave,01:28:37,01:28:57,"But I don't remember that they give the Italians a for course. I used to kind of look down on Italians, and I think it was all over the country. Jews, Negroes, maybe the people, but it was Irish. They used to give that Irish an awful bad time."
James Gleave,01:28:57,01:29:07,"And, I don't know. So monorail or an Irishman was good for work because you."
James Gleave,01:29:08,01:29:23,"So, I don't know. I don't think Potlatch really given any worse of time and then anybody else. I think the good like I say, the jobs paid a certain wage and and that's what they got."
James Gleave,01:29:23,01:29:44,"But not like a work I did a lot of time, but we'd be busy in the summer then when water would hit Tab to get a month or two off. When there was no work. Yeah. Or no work, or sometime in the summer. If we'd go there, then I'd hit out, work someplace out, go south or something, and."
James Gleave,01:29:44,01:29:48,We'll.
James Gleave,01:29:48,01:29:57,"Orphan. You know, you can't. You can't put a portion of God like you do a car. You got to feed him."
Sam Schrager,01:29:57,01:29:59,"Well, could somebody stay out there?"
James Gleave,01:29:59,01:30:11,"Yeah, the like in the wintertime was love. And we had to redeem some old lumberjacks and shelter and feed them for the board room. Probably. And if we didn't smoke in that room, Ballymoney was glad to."
Sam Schrager,01:30:11,01:30:11,Have a boy.
James Gleave,01:30:11,01:30:20,Get a place to stay. And.
Sam Schrager,01:30:20,01:30:33,"I did feel about about getting fired in at that time. Was he pretty bitter about about it at the time? Oh, that was your father. Pretty bitter about it at the time. It."
James Gleave,01:30:33,01:30:54,"Well, I think so because I know. Oh was it, oh the year that that had Office of Better Jobs. But they'd always told him how long you're okay. Well all the your way. You got a job here. And of course a man. They had to own a fire there. You like to fire a man and, that never heard of."
James Gleave,01:30:54,01:31:20,"You know, he heard as soon as he was fired. Long before he. Before they told him that. Hey. Oh, I had two guys there, and I didn't have much useful work for him. Jack Irwin were the one hired. Of course. Dad, I never did like Jack."
James Gleave,01:31:20,01:31:42,"No. When I was honest. Life, a good boy, no gamble. He was, I he could. I did a lot in for the Potlatch, but he was a of in the company. Sure not to have no inspection. They were all take care of them so. Well. What? Let's get the mail fairly safe. They had this just like all the mines over that safety inspection I believe in."
James Gleave,01:31:43,01:31:59,"I think it's something I think we wanted. So this I think we can have this inspection. This is federal court now. I can't go in without an inspection. I think this is an awful, awful setback. Few years I'll be have margins."
Sam Schrager,01:32:00,01:32:12,"You know, these guys that, were bachelors that lived in a boarding houses? yeah. And work and, you know, were they more like the lumberjacks were like the guys that worked in the woods?"
James Gleave,01:32:12,01:32:31,"Well, they're all the same kind of men at all. Man of Diane Woods. You were not there for a month, maybe of six weeks. Two months. Never got time. When he got down, he got drunk. Everybody said he was drunk when he was working. You. They didn't. I know all the times I've been around was I've never seen too much liquor in the woods."
James Gleave,01:32:31,01:32:52,"I didn't have you see more of it now? You did then. They didn't. All liquor in a camp. So a lumberjack comes down and people gets the impression of him. That's the the whiskey. The towns, families wages. So I guess drunk. You raise hell. But when are you back in the woods? Are you working hard? Well, so they was no different to me than that."
James Gleave,01:32:52,01:32:57,"And the people in town, or single men in town, of course. Later on, the bar."
James Gleave,01:33:03,01:33:28,"Were not because they want to smoke and raise a little hell to. But, cause was a lot more single man then a lot more men and was women like a town like Potlatch. There wasn't been enough girls out for any of that. I was good was probably 5 or 6 men and one woman. She had married families that were there."
James Gleave,01:33:28,01:33:42,"What? I mean, it was a boarding house and that stuff where man. And the people that were married, that lived in the town, it was probably many boys. There was girls that would eat them out that way. All right. You know."
James Gleave,01:33:43,01:33:47,They never seemed to have much trouble that way.
James Gleave,01:33:47,01:33:54,And they got car loans that they were going to smoke in all the time and go back.
Sam Schrager,01:33:54,01:34:02,Did that did that mean it? It was less going on and in the town than there used to been?
James Gleave,01:34:02,01:34:30,"Well, no, I wouldn't say that. But like I say, with the money, go get drunk, go around. See, the gals is not negotiable. Yeah. Fag. something like that. And, the potlatch always had a little things going on. The school was good pushing, you know, they got entertainment and had a pretty fair theater. Well, I didn't have much of a theater, but they had the same shows I had anyplace else."
James Gleave,01:34:30,01:34:38,"it was it was a good enough town to work in, I guess, as good as any town."
James Gleave,01:34:38,01:34:59,"I think times were just awful. Well, when I first went there, I think I only like that I think the mills worked in 10 or 12 hours a day. I'd say eight hours a day, six days, weeks. Enough. It down to that."
James Gleave,01:34:59,01:35:13,And you got it down to 5 to 4 and a half days a week. And they got down to. Five days a week. All right. And then five and a half days. Yeah. And it down to five.
Sam Schrager,01:35:13,01:35:25,Did you ever know guys in the mill working there in Potlatch who had who got in trouble. Because there union union activity with people like Laird.
James Gleave,01:35:25,01:35:46,"I don't think they ever got in trouble with Laird so much. That would boil down to the form of the mill under the. The old man was a police officer. Not mad to happen, but that would boil down to, they get the word and I get it a quarter or, straighten up or they just lay them all."
James Gleave,01:35:46,01:35:57,"That's all. But Potlatch had this wedge arm, you know, the you no union down there say that you can't fire that man because you work for you so long."
James Gleave,01:35:57,01:36:18,"And I don't think that Laird himself probably was the one to me. Or have then more of the lake. Laird took more with the he just kind of pride in the town. He tried to keep it clean, you know, he took a pride in that. He. But I think were the men any any squabbles come between a male and a man."
James Gleave,01:36:18,01:36:29,"How much was usually the one the foreman they went to. How much? And first, if he couldn't be at all, then they'd go to Laird."
James Gleave,01:36:29,01:36:33,But I don't think they had too much trouble that way.
Sam Schrager,01:36:33,01:36:47,"I thinking I think if you after you left the town and you gone out and seen, you know, seen some things in the middle of yourself and you come back and you worked in the town for years, you you probably saw things kind of differently. And."
James Gleave,01:36:47,01:37:04,"Well, I got know the towns of her times was kind of tough then you can't really say by a big dummy word, for there was all drive and hard back, you know, little old Ivanhoe."
James Gleave,01:37:04,01:37:20,"No, I don't be glad to hear life, but there I, I guess I guess was as good as any other town. I don't what I had done better than or not in another town. Not one thing would bother. That's the only thing there was to look forward to was a sawmill."
James Gleave,01:37:20,01:37:31,You know. And I did better after I got away from Potlatch.
James Gleave,01:37:31,01:37:39,"But then everything else about the people in Potlatch, I think did better, too, you know, think you just got better."
Sam Schrager,01:37:39,01:37:58,"When did depression come along. And Potlatch had to make these choices about who they were going to take, trying to take care of people who they didn't did they keep just the families or did they, they keep going. The Italians too, or how did they they kept."
James Gleave,01:37:58,01:38:25,"An awful lot of, like they get some of the Japanese and the Japanese kind of began to kind of pull out. It seemed to me about that time lessons for many of them, of the Italians work. They were good workers. no. They just, They made the biggest change, I think, in, the pers, they're all the same person now."
James Gleave,01:38:25,01:38:46,"They're forming the nest up. they're more shook up now. Like I said, they brought many of them just walking around from different mills. And of course, a lot lay the older men off and get the younger men, which is good business. I think they could see it coming where there was going to have to carry insurance and things like that."
James Gleave,01:38:46,01:38:56,"So they want men with more years of work. And,"
James Gleave,01:38:56,01:39:09,Polish. Just give them 30 days out of town. That was it.
James Gleave,01:39:09,01:39:21,"And like lots of people say you. I've had company officers are just a gym. You shouldn't say the camp, Mr. Lerner's. I don't want it. Authority I got from Mrs. Ladd herself."
James Gleave,01:39:21,01:39:30,I didn't get off my little shower alone. But then was a girl that ever done in Missoula doing that?
James Gleave,01:39:30,01:39:44,"But they do this. All companies do that when they come in one on one. A company comes in by the shore in a town. They say, we're going to keep all the personnel on you about two years later, and they've made a change, every one of them. So this is this is just this is just."
Sam Schrager,01:39:44,01:39:54,"What about the people in Nob Hill as a whole, a Nob Hill? We start me it's kind of, you know, I've had people, people from out the country who call it snob, you know."
James Gleave,01:39:54,01:40:15,"Oh, well, yeah. That was where the, the the best pan people in them had the best job. Lived on Nob Hill. Except now, like with dad, of course, he didn't have one of the biggest pan job. Not like in the mill, but we live on the first one that we lived on, on 60, just above the post office, and we lived at 650."
James Gleave,01:40:15,01:40:38,"Now and then the last house we lived in. As you go out of town, the house on the right, the last house on the right, that was that house was built for us. We live there. And then when we lived there was the Legion Avenue down below the graveyard River. We had about seven acres, you know, it would get more calls and we all that always got a call, the 4 or 5 or six."
Sam Schrager,01:40:38,01:40:43,So your from nice nice. You had a pretty good set up there in town.
James Gleave,01:40:43,01:40:45,Oh yeah. I'm not bad.
Sam Schrager,01:40:45,01:40:56,"But, you didn't live on Nam Hill. No. I think seems like that that just made a sharper division between the ordinary."
James Gleave,01:40:56,01:41:16,"Well they would, but you seen that room? Well, like I say, like you say. And I said even the races went to war. No candidates had the Klan to climb up together, so. Well, you said it a time like this. People's got the money getting kind of a community by themselves. You college people will get in a commute."
James Gleave,01:41:16,01:41:37,"Maria, you've noticed that very much. I don't know where you can off. And I dropped out of the Elks year ago when I first went in. Else you could just see the difference between a university people in the Elks and, farmers in the town. People just kind of three, three groups of people are you going to tell us 1 or 2 of them?"
James Gleave,01:41:37,01:41:39,"Yeah. You had been, Max same."
Sam Schrager,01:41:39,01:41:42,Way in college as far as in the community got together.
James Gleave,01:41:43,01:41:52,"Oh, no, I only got together. They all make a lot of times the people from a lot of, a lot of the things that the town people might do, the people on the hill didn't go to or something like that, you know. But,"
Sam Schrager,01:41:52,01:41:58,"What were some of the, some of those things that the townspeople went to? What was the type of, get together?"
James Gleave,01:41:58,01:42:15,"Well, you'd have goats. I had, I don't know, probably more school play and things like that than they had. They'd have, of course, every week they'd have a dance with the gym. They had as a kid with me. I got a big kick out of the gym. I go down there a couple nights a week in one on one."
James Gleave,01:42:15,01:42:34,"As long as I work now, let me go down, take a bath, maybe go out of one, take there. And, of course, I had two shows. And like they do now, they've had their parties at their houses, their boss or something pull on outside. Not the one too much more than."
Sam Schrager,01:42:34,01:42:36,Was there which get together people's houses.
James Gleave,01:42:37,01:42:41,Cuando that's ya.
James Gleave,01:42:41,01:43:04,"Know, I think people done more at home and I do now. They would work good neighbor more. I never played cards very much. I play a lot of solitaire or something like that. But with me with cards, most people want to play cards, want to play for money. I'm a born loser. I work too hard for my money."
James Gleave,01:43:04,01:43:09,I don't I don't gamble.
Sam Schrager,01:43:09,01:43:16,"What about of your friends? When you were growing up, did you have. Were you friends? any of them Italian kids or."
James Gleave,01:43:16,01:43:27,"Or. yeah, I think Frank Pedregal and I was pretty good friends for years. Johnny Kinsella, he was Irish."
James Gleave,01:43:27,01:43:45,"Phil McGill was Irish. I know, along with them alone. I didn't know too many. I then the golf, I never had too many real close friends. Never still do."
James Gleave,01:43:45,01:43:52,I say maybe a kind of a loner in a way.
James Gleave,01:43:57,01:44:13,"And maybe in a way, I'm one of these little kids. Probably with that being a police officer, maybe a lot of places. If he hadn't been a police officer, I'd have been out here otherwise. The one you know what we're doing and buying and things like this. And."
Unknown,01:44:13,01:44:16,"And, I."
James Gleave,01:44:16,01:44:33,"I don't know, I of course, I drink a little. But, I don't know, I think part of that was about, like, any small town that way as far as entertainment pollution only. but, you know."
Sam Schrager,01:44:33,01:44:36,"You know, from what you say to like, you, you work."
James Gleave,01:44:36,01:44:54,"You work longer hours. And most kids had work to do. Like what? The farm kids. You know, I'm not sure you work, man. You on home? You did another day work. Good definition that I remember. The Williams kids that lived out of night there. One on my left home. And so never make another call as long as I live."
James Gleave,01:44:54,01:45:14,"My next time. Dad and I seen him smoke. And that's what I know, is I'm not Captain Hazelwood. That's. I thought you weren't going to work melt any more hours. No, I got all I got to do now. 40 had twice a day said don't have to day work. He's his where he's where the from dam was out there."
James Gleave,01:45:14,01:45:48,"He says we melt. He said we don't prairie cows. We don't wash them off. We. No. Milkers. No. That was before Melvin. Machines. That was duck soup for him. And then we had him out, probably ten, 12 cows. And then do they work in between know 12 hours? And I was I think the kids sure, we'd hang around on the streets and on the street, but, and of course we swam a river a lot."
James Gleave,01:45:48,01:46:05,"Well, young people always had a drop line going in a water time. So you mean most of my life I had work to do. I had things I know if I didn't have to do, I line out like a trap. One I'd have figured me. So now."
Sam Schrager,01:46:06,01:46:07,You think that came from your.
James Gleave,01:46:07,01:46:18,From your father. And on things on your mother that made sure you kept busy. Both of them. Yeah. They believed the idleness was the devil's workshop.
James Gleave,01:46:18,01:46:42,"But then we could make a contribution on the summertime. We'd always. I always had a couple hundred drops trapping squirrels. I got me on the line between Potlatch and Branch. The company. Right. Which is the Marsh place now? Well, they give you $0.03 a piece for squirrel nails. So all kids had a bunch of scraps, but most of them, they didn't have enough notice from a bunch of scraps out that squirrel did."
James Gleave,01:46:42,01:46:55,At least we got dropped down so bad we used to have to cut the tails off. I'm trying to move so I could go wash world.
James Gleave,01:46:55,01:47:22,"I well, I wasn't that sharp of dropping over. No. Used to the graveyard up on the hill a little bit. There. I couldn't catch you. Squirrel with no tails on I said zone, but one the other kids says, didn't you know what we're doing? We're cutting the tail off and turn them loose. Got to go. More squirrels."
James Gleave,01:47:22,01:47:36,"And, Well, we put a lot of time in a river. Swimming. Walking logs was a great pastime that you did. Took about one kid a year."
James Gleave,01:47:36,01:47:48,I think over the year that river came about one one person a year.
Sam Schrager,01:47:48,01:48:01,"You think that the spirit in the tail among the townspeople was used as much community spirit in town as there would be for, say, a neighborhood like, had a creek or some area out of out of town."
James Gleave,01:48:01,01:48:28,"I think maybe there was, I'd say about the same. I think the people hung together pretty much rocket people on together pretty much. but like, people always kind of hang together. Seem to me, the people working the mill. Something happened while. Well, they lived in town or out of town or kind of home together."
James Gleave,01:48:28,01:48:32,I guess. Welcome back. It was a good town. This is any town of New Wave. Yeah.
Sam Schrager,01:48:32,01:48:36,What about the ball team? There? I know it had a good reputation.
James Gleave,01:48:36,01:49:02,"In baseball for baseball towns. Had baseball teams. Part that used to have for. They'd have the Sea Railroad would work with oil burners. The sawmill was bobbins. Dryers in the town would ball, which is mostly bought on the boulevard right where the town meeting where to go and burn."
James Gleave,01:49:02,01:49:12,Giant balls in boxers and.
James Gleave,01:49:12,01:49:17,Often working the balls cause the balls got caught cold.
James Gleave,01:49:18,01:49:31,"Oh, Joe with a ball. That was it. So now we didn't have the best team mascot for there was a fight. Afterwards. We got the best."
James Gleave,01:49:31,01:49:52,"I remember one time we went down to go meet all these little town. They'd have a good basketball game, then they'd have a fight afterward. Somebody get in an argument the whole damn team get into it. Max Williamson had a Hudson touring car, and we were down the cordon and everything was fine. We loaded nothing. All of a sudden everything got loose."
James Gleave,01:49:52,01:50:14,"I remember Max, Tommy's kid, get in that car. Well, even then, I don't know. He got in the back seat and kind of squashed down somebody. So the bat case in Army got. I rode up and I guess my face was just all blood and everybody quit. Fight me. Some kill. No, I always been a bleeder. I bleed real easy still to."
James Gleave,01:50:14,01:50:23,Myself. That's not the five runners in the bat boy beat up. What I was going through for probably one. Would probably. Max himself. Probably told the bathroom.
Sam Schrager,01:50:23,01:50:26,What? Why? Why fight? I mean.
James Gleave,01:50:26,01:50:29,"I don't know, it was just there used to be more fights in the."
Sam Schrager,01:50:29,01:50:30,After the game. Yeah.
James Gleave,01:50:30,01:50:58,"Yeah, yeah, I have the and I did have a rhubarb during the game, but it was always a lot of friction seemed to me between when I went out between Potlatch and all Uniontown Court and Genesee and then things and they play a lot like a lot of friction between both of them. The potlatch had to, for they had a pretty good, pretty good bad and pretty good baseball player."
James Gleave,01:50:58,01:51:15,"This Joe Lloyd Lavoe, he fought he pitched professional baseball before a game that I understood. But he was the only ballplayer on the team."
James Gleave,01:51:15,01:51:33,"I remember the lines. You played second baseman. Bill might have made a pitch ball to the pitcher, and he might have fished a ball to first or to second. But you know the pitcher ball from second base to home had to be relayed."
James Gleave,01:51:33,01:51:56,"No. Now that word. But that was through the gym, you know, that was due to their sports deal. They always had a though. They had a banner, Burnham, McFee, Ernest McPhee. And he was a good he, he, he thought that he got nailed around in the school, took care of the gym, but he took care of the men's."
James Gleave,01:51:56,01:52:18,"Yeah, he always kept something going in the line of a sport. Now, it wasn't nothing else. It'd be on the bars or something. And, exercising and, they tried to keep stuff going that way cause the company, they put money out that way cause people started forgetting Beliveau not giving him mischief. You know?"
Sam Schrager,01:52:18,01:52:21,That was their fault. And that was their philosophy.
James Gleave,01:52:21,01:52:32,"Of, Yeah. You still. Doesn't see trouble today. We're not keeping people busy."
Sam Schrager,01:52:32,01:52:38,What about the women in town? What? What was their their way to keep keep busy?
James Gleave,01:52:38,01:52:54,"Well, I suppose I don't know. That wasn't what they do now to keep busy. They had the churches that had their clubs. The younger women had, boyfriends, I suppose, and had, I can say two nights a week. They had the gym and they."
Sam Schrager,01:52:54,01:52:56,What did they use the gym for? The women.
James Gleave,01:52:56,01:53:22,"No, they play basketball or whatever they wanted. Softball. Tennis. Had two tennis courts down there for years. And, they had a pretty good athletic program going most of the time. And I suppose women use the showers the whole lot, just like the men did. They didn't have him at home. Like at at home time."
Sam Schrager,01:53:22,01:53:27,So a lot of a lot of women older and as well as. Oh yeah we did down.
James Gleave,01:53:27,01:53:51,"Yeah. Yeah. And they had the dances that dances and lodges would have. That was also they have the, they had the gym and then they had another meeting hall up over the bank that the store value in the bank. And then that burned. They had a big meeting hall at that, most lodges many. And they'd have dances up there and"
Sam Schrager,01:53:51,01:53:56,"People stayed for very long in the town, people that you knew when you were growing."
James Gleave,01:53:56,01:54:22,"Up, most of them that I knew, you know, well, stayed over the year. You customers, kids coming in and going all the time, family moving in and moving out. It didn't seem like I got to know them too well. like when it overhaul and stuff, they bring out a bunch of, a bunch of people and, a lot of times they just kind of clicked off by themselves, you know, they didn't really."
James Gleave,01:54:22,01:54:37,"Well, it was always a little friction there when they overhauled the mill or something like that. And they bring in these outside machinists mechanics that always pay them a little bit more than a regular mill crew. I was doing the same work the most. I knew a mill was doing the same work and they were gone from, I don't really know, friction."
James Gleave,01:54:37,01:54:43,"There, but when the job was over, them guys all worked to looking for another job."
Sam Schrager,01:54:43,01:54:46,They come in with families and just by themselves.
James Gleave,01:54:46,01:55:04,So I'm coming with their families. I'm most normal. I'd say these part of them would be single men. Or they leave the family someplace and. I told al just he always lived in question. I don't know if you ever worked in Clarkston.
Sam Schrager,01:55:04,01:55:11,In any of the guys from from who worked in the mill then ever go out and start working in the woods?
James Gleave,01:55:11,01:55:35,"Oh yeah. I know someone will work. But usually most guys stay pretty steady. A job at the house, especially if you're a married man. They stay pretty awesome. Married men, mostly. They like to work in a town because they a home and in the woods, they didn't get home. And them, they didn't have a car. You out and ended up there for a week."
James Gleave,01:55:35,01:55:40,"Anyhow, I might get home on weekends, but."
Sam Schrager,01:55:40,01:55:54,"You know, thinking about the the attitude. I know the attitude towards the company, towards saying IWW this was death on. But what what do you think of the way the men felt in the town, say, in the 1920s?"
James Gleave,01:55:54,01:56:21,"Well, I think Bob Potlatch wasn't had as much as a lot of companies those don't know. the little communication and potlatch between the management and the men always was. You could afford a big hassle. They could talk it over how much you would always talk at all. What people and, most of the farm men would, and they didn't push people around with guns that I knew of."
James Gleave,01:56:21,01:56:23,Never in Potlatch.
Sam Schrager,01:56:23,01:56:35,"Do you think that the the men, though. Why do you think that the men potlatch that worked in the mill, I think most of those guys supported. They really believed in something like before. Else we think they thought of it as just no."
James Gleave,01:56:35,01:56:55,"I think they moved on to join a lot of what they call a lot of legal lawyers. And I'm a I think they thought it would be a good idea. They did give them a little jazz, but still, the company was pretty much a domineering power. The working men would have some stiff like me or something that."
