speaker,timestamp,words,End Time
Hilda Carlson Ruberg,00:55:30,yeah. no. You didn't eat at the table with them?,00:55:34
Helena Carlson,00:55:34,"Well, I think they did. I think they really treated her. Only that I think she just. Yeah. Yeah. They were awful good to her. I think they were good to her too. But she just didn't cotton to the idea that.",00:55:46
Hilda Carlson Ruberg,00:55:46,"Most all the more they, they just felt like you're one member of the family. And I felt I didn't feel a lord or anything by working for them, you know, I guess I felt to me like I was one of them were.",00:56:00
Karen Purtee,00:56:00,"Just kind of what I was. A listen to some tapes by another lady and she was talking about the different things in this wealthy household that, like the lady would forget to pay the mill man and things like this, you know, and skip out on some of her little bills, but entertain real lavishly. And I wondered if you had things like that or you had a these.",00:56:22
Hilda Carlson Ruberg,00:56:22,"People didn't dare really entertain so much. No. Once in a while they had come in for dinner, but they really didn't.",00:56:28
Hilda Carlson Ruberg or Helena Carlson,00:56:28,Entertain too.,00:56:29
Karen Purtee,00:56:29,Much. No big party.,00:56:30
Hilda Carlson Ruberg,00:56:30,"No big party center. No, I don't think we ever had a party when I was there. Only just a dinner party, you know, And it didn't last very long.",00:56:40
Karen Purtee,00:56:40,So my they were very nice people who enjoyed yourself.,00:56:45
Hilda Carlson Ruberg,00:56:45,"Yeah, I worked there nine months and then that was the.",00:56:49
Hilda Carlson Ruberg or Helena Carlson,00:56:50,Summer I got married and so.,00:56:54
Karen Purtee,00:56:55,Then most of your courtship was just on Thursday evening.,00:56:57
Hilda Carlson Ruberg or Helena Carlson,00:56:57,"Yeah, that's right. All right.",00:57:03
Karen Purtee,00:57:03,What what kind of things did couples do together with their shows and things to.,00:57:07
Hilda Carlson Ruberg,00:57:07,"Show that smoking or else that a dance, you know.",00:57:11
Karen Purtee,00:57:11,But you're. You always had something to do. Yeah.,00:57:14
Hilda Carlson Ruberg,00:57:14,"I think you should do that for a boyfriend. Take us out for supper, you know, And we did sometimes made some of these boys and some of threshing crew. You know, they were living in Spokane in the winter time, you know, and they take a bath, you know, for supper. And a bunch of us tried girls, you know, like Sarah Sanderson and got her some maybe one hour and I'd say and they'd take us out for supper and then we go to dance for her.",00:57:39
Hilda Carlson Ruberg or Helena Carlson,00:57:39,Show.,00:57:40
Karen Purtee,00:57:40,"That was nice. Did they have roller skating and stuff like that, then?",00:57:46
Hilda Carlson Ruberg,00:57:46,"No, I didn't hear of any person they had about I ever heard of them.",00:57:53
Helena Carlson,00:57:53,That's to kind of come on later I think. Yeah.,00:57:55
Hilda Carlson Ruberg,00:57:55,I think some.,00:57:57
Helena Carlson,00:57:57,"Time I don't remember the roller skating until after they, they used to have a roller skating rink up here.",00:58:08
Karen Purtee,00:58:08,"Yeah I've heard of the round hall or. Yeah. The moon, their apartment for a while.",00:58:15
Helena Carlson,00:58:15,And a pool. They had that brown hall. Yeah.,00:58:19
Karen Purtee,00:58:19,Well the big one. Yeah.,00:58:21
Hilda Carlson Ruberg,00:58:21,"But that for Mayor Margaret was talking about that the other day. Who said how much fun they used to have. And they went out there and then they used to have some of these celebrities come in there and entertain. You know, these are radio people. And at those times when they didn't have television, you know, like, yeah, this was a mostly for sale and, and, Hank Snow or some of.",00:58:49
Helena Carlson,00:58:49,Those.,00:58:49
Hilda Carlson Ruberg,00:58:49,"Come in, you know, I didn't go. I had a chance to go with them, too, but I said, no, I'll stay home and separate the boys because I didn't trust any babysitters.",00:59:01
Karen Purtee,00:59:04,"these are your sons, you know, your grandsons.",00:59:08
Hilda Carlson Ruberg or Helena Carlson,00:59:08,And small.,00:59:09
Hilda Carlson Ruberg,00:59:09,"I wouldn't trust anybody with them. I say I'll stay home, take care of the kids alone.",00:59:14
Helena Carlson,00:59:14,"Margaret, you know, And Margaret.",00:59:16
Hilda Carlson Ruberg,00:59:16,And a long time ago. Yeah. yeah. yeah. And then come. I.,00:59:22
Hilda Carlson Ruberg or Helena Carlson,00:59:22,That's not very nice.,00:59:24
Karen Purtee,00:59:24,I wish my mother would say that.,00:59:25
Helena Carlson,00:59:25,You change your word.,00:59:27
Karen Purtee,00:59:27,"Yeah, well, Melvin was was telling me something about oyster feeds that they used to have out in Bert Ridge.",00:59:36
Hilda Carlson Ruberg,00:59:36,"Yeah. And he said they'd have these literary programs there. You know, every Friday night we had a literary program, and we had that sometimes in the basket social, some kind of even the oyster feed, you know, something like that.",00:59:52
Karen Purtee,00:59:53,big washtub. And yeah. Did you do the cooking?,00:59:56
Hilda Carlson Ruberg,00:59:57,"No, I know we all have together. All together.",01:00:01
Karen Purtee,01:00:01,"And this was for the whole, the whole community, for the.",01:00:03
Hilda Carlson Ruberg,01:00:03,"Whole rich, you know, Margaret just it's a very big, you know. Yeah. That we had literary programs every Friday night, and then that was our entertainment, you know? Yeah. Yeah. we had a lot of fun.",01:00:15
Karen Purtee,01:00:15,Now with this at the school. Or did you take turns going to people's houses?,01:00:19
Hilda Carlson Ruberg,01:00:19,"No, no, we never did that.",01:00:21
Karen Purtee,01:00:21,"It was, we're in seven.",01:00:22
Hilda Carlson Ruberg,01:00:22,Schoolhouse at the schoolhouse.,01:00:23
Helena Carlson,01:00:23,"And they went well, whole families.",01:00:26
Hilda Carlson Ruberg,01:00:26,"Yeah, whole families went. Yeah. Had programs to sing and then they danced afterwards.",01:00:33
Karen Purtee,01:00:33,"Yeah. Melvin said whenever they planned the oysters, he would make sure he got up there. He like those. And something about how they were cooked in the in the boiler.",01:00:44
Hilda Carlson Ruberg,01:00:44,We cooked them in the boiler thing.,01:00:46
Karen Purtee,01:00:46,You mean like a wash when wash.,01:00:48
Hilda Carlson Ruberg,01:00:48,Boiler.,01:00:49
Karen Purtee,01:00:49,"You put that to, to write.",01:00:53
Hilda Carlson Ruberg or Helena Carlson,01:00:54,Yeah.,01:00:54
Karen Purtee,01:00:54,That sounds pretty good. It was it kind of like a potluck. Did everybody bring something I ever did? You just all.,01:01:04
Hilda Carlson Ruberg,01:01:04,"Know we did. Look at that by the oysters, you know, And then everybody chipped in to pay for the oysters and. And all the farmers had milk, you know, So you bring them up and then they bring the other food, you know, to go with it.",01:01:16
Karen Purtee,01:01:16,Why do they need so much milk.,01:01:18
Hilda Carlson Ruberg,01:01:18,For the oysters?,01:01:21
Karen Purtee,01:01:21,"we made you made a chowder type. Yeah, we're out of regular oyster soup.",01:01:25
Hilda Carlson Ruberg,01:01:25,You know.,01:01:25
Helena Carlson,01:01:25,You. oysters.,01:01:27
Hilda Carlson Ruberg,01:01:27,Oysters.,01:01:27
Helena Carlson,01:01:28,they didn't dress me either.,01:01:31
Karen Purtee,01:01:31,"Yummy. I like that. Yeah, I was trying to think how they were served, I guess. I don't.",01:01:37
Hilda Carlson Ruberg,01:01:37,"Know. Certainly both and. Yeah, and both. And whoever. You guys to soup?",01:01:41
Karen Purtee,01:01:41,"Yeah, yeah, yeah. I didn't realize it was soup. I thought maybe you all sat there and picked them out of the shell. No.",01:01:47
Hilda Carlson Ruberg,01:01:47,"No, no. We cooked and reason I think we bought the fresh oysters, too. Yeah.",01:01:53
Helena Carlson,01:01:53,"I'm glad you're so simple. And I just put in there and butter, beef and all over the top. And it was too. This.",01:02:01
Karen Purtee,01:02:02,yummy. There goes my diet. Just thinking about.,01:02:05
Hilda Carlson Ruberg or Helena Carlson,01:02:05,It.,01:02:07
Karen Purtee,01:02:07,And homemade bread.,01:02:09
Helena Carlson,01:02:09,"Yeah, Yeah. that's good. Good.",01:02:15
Karen Purtee,01:02:15,"And these. These literary and programs and and things like that are, are. So.",01:02:20
Hilda Carlson Ruberg,01:02:21,"Yeah. And we used to have literary paper, you know, there one each week and have a point, somebody to write for the paper and we just get all the most crazy things written up about people on the rich, you know.",01:02:34
Hilda Carlson Ruberg or Helena Carlson,01:02:37,okay.,01:02:39
Karen Purtee,01:02:39,Can you remember any good particulars. I.,01:02:42
Hilda Carlson Ruberg,01:02:42,"In, I remember. and how about it? I wrote about average. So now. And of course, at first when he was young and not married, you know, and I said that he had gone to Moscow riding and the train and and so I said he was scratching his head, you know, headed, you know, with that stuff there. And I says, a fellow sitting behind in this program, I'd say, Mr..",01:03:08
Helena Carlson,01:03:08,But and ever that one ever called the dragster home Monday night.,01:03:14
Hilda Carlson Ruberg or Helena Carlson,01:03:14,yeah. Yeah.,01:03:16
Hilda Carlson Ruberg,01:03:16,"It's pretty screwed And she stayed at that place you know, and lived over and we were living on a rented farm then and Ed lived over in our place, you know, the house with Reagan. And so.",01:03:29
Hilda Carlson Ruberg or Helena Carlson,01:03:29,That but.,01:03:31
Hilda Carlson Ruberg,01:03:31,"I something else, there was a dead person called the president to.",01:03:35
Hilda Carlson Ruberg or Helena Carlson,01:03:35,See about.,01:03:38
Hilda Carlson Ruberg,01:03:38,Something else that that person called and raised.,01:03:40
Hilda Carlson Ruberg or Helena Carlson,01:03:40,It all the time and that that.,01:03:44
Karen Purtee,01:03:44,"Was for you, the two of you were going together.",01:03:46
Hilda Carlson Ruberg or Helena Carlson,01:03:46,I think I.,01:03:48
Karen Purtee,01:03:48,Read some of the stuff. Sounds like that in the paper these days.,01:03:52
Hilda Carlson Ruberg or Helena Carlson,01:03:52,Yeah.,01:03:53
Karen Purtee,01:03:53,"Yeah, yeah. Kid. We ought to find somebody to do that, too. Yeah, that.",01:03:56
Hilda Carlson Ruberg or Helena Carlson,01:03:56,Would be fun.,01:03:57
Helena Carlson,01:03:57,And I you imagine kind of plenty of room that would be available.,01:04:06
Hilda Carlson Ruberg or Helena Carlson,01:04:06,"Yeah, of.",01:04:07
Karen Purtee,01:04:07,"Course. I don't know if they if they call quite that politely anymore. That's Q And then what would you do. You mimeograph enough copies or just have one, you know.",01:04:18
Hilda Carlson Ruberg,01:04:18,"Read, write the paper, get up and read it in front of the audience.",01:04:22
Karen Purtee,01:04:22,just one.,01:04:23
Hilda Carlson Ruberg,01:04:23,Just one paper.,01:04:24
Helena Carlson,01:04:24,We'd have a big long papers too.,01:04:27
Hilda Carlson Ruberg,01:04:27,boy. Several pages. Then get up in front of the audience and read it to.,01:04:33
Hilda Carlson Ruberg or Helena Carlson,01:04:33,Part.,01:04:34
Helena Carlson,01:04:34,"Of the program. They also had a program you see, of various the things. And one of the highlights, of course, was the news weekly paper.",01:04:42
Karen Purtee,01:04:42,"Yeah, well, now you were teaching out there. okay. Well, now, did you have to organize the program and everything or.",01:04:51
Hilda Carlson Ruberg,01:04:51,"No, you didn't think to do about it. I know, I don't know. I guess somebody just asked them why, But tell somebody there at night, you know, Now you sing a song next time. Are you recite something or have a reading or something like that? Yeah.",01:05:07
Karen Purtee,01:05:07,Just everybody has somebody.,01:05:09
Hilda Carlson Ruberg,01:05:09,"Ready to write the paper. You know, I would be a different one every time, you know? So they got around with the.",01:05:17
Karen Purtee,01:05:17,Yeah. Why do some of these Scandinavian gentlemen I've talked to? You have have.,01:05:23
Sam Schrager,01:05:23,"This conversation with Hilda Carlson, Ruth Berg and Helena Cartwright. Carlson Sisters in Law took place on June 19th, 1976. The interviewer was Karen Petite.",01:05:43
Helena Carlson,01:05:43,Get a new.,01:05:44
Karen Purtee,01:05:44,There we go.,01:05:45
Hilda Carlson Ruberg or Helena Carlson,01:05:45,Might do that for.,01:05:48
Karen Purtee,01:05:48,"Yeah, well, I think I have it on the floor. You didn't have to look at it.",01:05:52
Hilda Carlson Ruberg,01:05:52,That was it.,01:05:54
Karen Purtee,01:05:54,"no. Well, I had the black women.",01:05:56
Helena Carlson,01:05:56,"The one, the black community had the black one.",01:05:58
Karen Purtee,01:05:58,"Okay, now we'll start with your family and then maybe how you got here. Yeah. Why?",01:06:04
Hilda Carlson Ruberg,01:06:04,"Yeah, well, my father had been out here during the summer, and he bought this farm out here in Big Meadow. And then in November, I brought the whole family out. There were 11 children at that time, and, we landed in dry. And then November the 12th and. No, November I. What was it? November?",01:06:27
Helena Carlson,01:06:27,"August, It was one August.",01:06:30
Hilda Carlson Ruberg,01:06:30,"No, just November. Was it November 1912? And so when we got here, it was at night and we had to stay in the hotel and down here. And then the morning we got the somebody to take us out and a hat, you know, and the mud was deep in the streets and try and they drove out. They were three miles out there.",01:06:55
Hilda Carlson Ruberg,01:06:55,"And then my brother had come out. First. He came up with the carload and stopped. You know, horses and cattle and so on. So he was already out there, I saw. And so I didn't know from then on in that house that the moved into was just nothing. But these are an up and down boards with the swabs on the cracks and I had the thing that the house for winter they realigned the house inside you know, and paper didn't slide it around the outside.",01:07:29
Hilda Carlson Ruberg,01:07:29,"So it keep warm during the winter. and that and so then in January, I and my two sisters went to Spokane to find work. You know, of course, we were a large family. We could live at home and so we were there.",01:07:45
Karen Purtee,01:07:45,"But I think you were about 19. Yeah, I was 19.",01:07:50
Hilda Carlson Ruberg,01:07:50,"And we did housework just like everybody else around here. Went Spokane to do housework, you know, in those days in office. Get it. And then either about a year and a half an I'm married. And then we moved out. Detroit bought a farm up and but really and lived out very rich. Well up until 48. But then I lost my first husband in 39 and a remarried again in 1931, and I remarried again in 36.",01:08:20
Hilda Carlson Ruberg,01:08:21,So I still live that I'm the rich.,01:08:22
Karen Purtee,01:08:22,Yeah.,01:08:23
Hilda Carlson Ruberg,01:08:23,And then we sold out in 48.,01:08:26
Karen Purtee,01:08:26,"Well, your husband wasn't from Troy then.",01:08:28
Hilda Carlson Ruberg,01:08:28,"Yeah, well, not the first husband, but he had relatives that try. I met him in Spokane at that time. I didn't know he had relatives in Troy.",01:08:36
Hilda Carlson Ruberg or Helena Carlson,01:08:37,I think the Calvert.,01:08:39
Hilda Carlson Ruberg,01:08:39,"You know, or I remember.",01:08:41
Karen Purtee,01:08:41,Yeah.,01:08:41
Hilda Carlson Ruberg,01:08:41,And everyone else were his cousins.,01:08:44
Karen Purtee,01:08:45,So I Small world.,01:08:46
Hilda Carlson Ruberg or Helena Carlson,01:08:46,And he never was.,01:08:49
Karen Purtee,01:08:49,"And then. Well, you came from Dakota, I hope.",01:08:53
Hilda Carlson Ruberg,01:08:53,"North Dakota, South Dakota.",01:08:55
Karen Purtee,01:08:55,And by train.,01:08:56
Hilda Carlson Ruberg,01:08:56,"By train, Yeah. It was, I think two and a half day trip out on the train and.",01:09:04
Hilda Carlson Ruberg or Helena Carlson,01:09:04,That's a.,01:09:05
Karen Purtee,01:09:05,"Long time for a big family. Yeah, You were you the oldest girl then?",01:09:10
Hilda Carlson Ruberg,01:09:10,"Ourselves? Girl? Yeah. And was older. I was from France. The oldest girl, so I didn't know. And then, of course, they had the farm, you know, and just like anybody else did out, you know, and woods.",01:09:31
Helena Carlson,01:09:31,We cut wood.,01:09:32
Hilda Carlson Ruberg,01:09:32,"Yeah, well, I never did get any wood made out there on the farm out there. yeah. The folks out there. Yeah, they would make their living out of town, so. they just had a farm where just a few acres cleared and then, you know, and then didn't take very long. So they had several acres with maybe 100 acres that they were, you.",01:09:57
Karen Purtee,01:09:57,"Know, the boys this. Yeah.",01:09:59
Hilda Carlson Ruberg,01:09:59,"Did you get in there and and the other boys, you know, they and of course they the after they got mad enough period when they first boys went to the woods to work, you know, so.",01:10:17
Karen Purtee,01:10:17,That your father stayed in foreign.,01:10:18
Hilda Carlson Ruberg,01:10:18,yeah. He stayed in farm and my mother died in 92 and so he did find a couple of years after. And so.,01:10:32
Karen Purtee,01:10:32,"Okay, well, what what type of duties did you have then? You went to Spokane and became a housekeeper.",01:10:38
Hilda Carlson Ruberg,01:10:38,"Or We just did record housework, you know, and did the cooking and kept the house up.",01:10:44
Karen Purtee,01:10:44,The whole thing.,01:10:45
Hilda Carlson Ruberg or Helena Carlson,01:10:45,"Yeah, yeah, yeah.",01:10:46
Hilda Carlson Ruberg,01:10:46,We always had Thursday afternoon often go to town.,01:10:50
Hilda Carlson Ruberg or Helena Carlson,01:10:51,yeah.,01:10:52
Karen Purtee,01:10:52,They give you Sunday afternoon or.,01:10:53
Hilda Carlson Ruberg,01:10:53,"Just as well sometimes. You had some. Yeah, yeah, yeah. There you had to be there. They had company, you know. Yeah. Because maybe we could have Sunday afternoon off to.",01:11:07
Karen Purtee,01:11:07,And they had a place for you to live or.,01:11:09
Hilda Carlson Ruberg or Helena Carlson,01:11:09,yeah. We lived right in the house.,01:11:12
Hilda Carlson Ruberg,01:11:12,"Yeah, I it was all kind of fun, you know.",01:11:15
Karen Purtee,01:11:16,Did you work for more than one or two?,01:11:18
Hilda Carlson Ruberg,01:11:18,Well.,01:11:18
Karen Purtee,01:11:18,The entire.,01:11:19
Hilda Carlson Ruberg,01:11:19,"Time. No, it was. It was one mostly the entire time. I started out at one place, you know, And. I liked it there, but I didn't like it as well. I thought I could, you know, But the back door neighbor wanted me over there. Or she had a girl. You had working for her and she was leaving and she wanted me to come over there and work for her, so I.",01:11:39
Hilda Carlson Ruberg,01:11:45,Yeah. They were awful nice for me.,01:11:46
Helena Carlson,01:11:48,I had to meet your man.,01:11:51
Hilda Carlson Ruberg,01:11:51,I meet my man. my.,01:11:52
Hilda Carlson Ruberg or Helena Carlson,01:11:52,I had.,01:11:54
Hilda Carlson Ruberg,01:11:54,A dance.,01:11:55
Hilda Carlson Ruberg or Helena Carlson,01:11:55,Hall.,01:11:58
Hilda Carlson Ruberg,01:11:58,Yeah Was not funny. And they happened to be have Troy relatives. I didn't know that.,01:12:03
Hilda Carlson Ruberg or Helena Carlson,01:12:03,I remember the funny.,01:12:06
Karen Purtee,01:12:06,Well this is that one of the things you did on your Thursday afternoon often was to go dance.,01:12:10
Hilda Carlson Ruberg,01:12:10,"No, we went to. Yeah, Thursday evening because we'd had the whole afternoon off. Yeah. There's been, you know, the band and there were several girls from Troy working up there. We all met downtown and went to the dance. yeah.",01:12:27
Helena Carlson,01:12:27,"And her mother bragged about it. She said Hilda got the best man in the whole country, and Mabel got the second best.",01:12:40
Hilda Carlson Ruberg or Helena Carlson,01:12:40,It's nice.,01:12:44
Karen Purtee,01:12:44,"Did you have a lot of responsibility at home because you were the oldest girl, did you?",01:12:49
Hilda Carlson Ruberg,01:12:50,"yes. I have to do more than Yes, I had to do more of that because the the other side was younger to me. If anybody needed neighbors, they didn't have their rent to help the neighbors, you know. But I was I was the one at home. Yeah. Because I had to take care of the little kids and did the cooking and helped her out.",01:13:07
Hilda Carlson Ruberg,01:13:07,"And, you know, my mother did so much outside of to, you know.",01:13:10
Karen Purtee,01:13:11,did you?,01:13:11
Hilda Carlson Ruberg,01:13:11,"Well, you know, we have a lot of housing and so on. Had big gardens and all that. And she was outside working and I had to help her inside.",01:13:25
Helena Carlson,01:13:25,Every outside.,01:13:26
Hilda Carlson Ruberg or Helena Carlson,01:13:26,Yeah.,01:13:28
Hilda Carlson Ruberg,01:13:28,all busy all the time.,01:13:31
Karen Purtee,01:13:31,Do you have any idea how your father found out about this part of the country?,01:13:35
Hilda Carlson Ruberg,01:13:35,"Well, he just thought he wanted to go out and he went to Oregon for a semester. Burns are down, and you'd heard about that country. We got out there and saw them running up jackrabbits.",01:13:48
Hilda Carlson Ruberg or Helena Carlson,01:13:48,He got out of that.,01:13:51
Hilda Carlson Ruberg,01:13:51,And so he came to Moscow and he came down to Florida and he met Mr. Duffy. This place belongs to Mr. Duffy. And so he just decided he couldn't go back home without buying something. Say.,01:14:07
Hilda Carlson Ruberg,01:14:08,He thought that he had.,01:14:09
Hilda Carlson Ruberg or Helena Carlson,01:14:09,Been a ham.,01:14:10
Hilda Carlson Ruberg,01:14:10,"Something, you know, we're going to be disappointed. Come back, you know, And he really he just paid so much down, you know, because he thought he wasn't going to keep and came back. And mother was so happy about it, you know, And so when the time comes to go, he didn't want to go. Or she says, we're going.",01:14:31
Hilda Carlson Ruberg,01:14:31,"And she liked it so well out here. She was from Norway, and she said it just reminded her of Norway.",01:14:36
Karen Purtee,01:14:38,all the green.,01:14:39
Hilda Carlson Ruberg,01:14:39,With green trees and everything.,01:14:41
Helena Carlson,01:14:41,Like that. And then there were a lot of other white people.,01:14:44
Hilda Carlson Ruberg,01:14:44,"Yeah, a lot of Scandinavians around here. So. they were like. And so he learned to like it too. But it was a lot of hard work for him. You know, you, you, he's been farming. He wasn't used to this sawing. timber.",01:14:59
Karen Purtee,01:14:59,Know your brother mentioned that you had a little sister that died.,01:15:08
Hilda Carlson Ruberg,01:15:08,"Yeah. Yeah, she died. I think she was only four. She died in 22.",01:15:15
Karen Purtee,01:15:15,The same year as your mother.,01:15:16
Hilda Carlson Ruberg,01:15:16,"No, my mother died and 23 of them were the then 23, you know, from died in 1918 and Mother died 22. And she was born in 1914. She was born everything out here. yeah. And she got burned, you know. Yeah. She and, and just the, the day before we day and Sunday this was on a Sunday, we had the reunion the first time the whole family had all been together.",01:15:47
Hilda Carlson Ruberg,01:15:47,"At one time my brother was in the Navy and he was home and, and of course my sister working Spokane and, and Mabel. My other sister lived over in Montana and we all got together, went down to try and had her picture taken on Monday and the next morning caught my brother in the Navy, had gone took the train that and went back to the East Coast.",01:16:14
Hilda Carlson Ruberg,01:16:14,"And the next morning while my sister and my mother making beds and then Fern just got out of bed. She just woke up and went downstairs, you know, and Berkeley stayed upstairs. And as she went downstairs where she went out to the front porch playing with the dog out there. And on her way up, she picked up some matches, I guess, and was lighting matches on the front porch.",01:16:40
Hilda Carlson Ruberg,01:16:40,"And I guess the head flew off with a match, you know, in her nightgown. And and they heard her screaming and they ran down there and she couldn't get in the front door, I guess it was okay around here, around the house. And the flames was just up above our heads, you know, and only porter nightgown or something either.",01:16:56
Hilda Carlson Ruberg,01:16:56,But she died a couple of days after.,01:16:59
Karen Purtee,01:16:59,What did they do for people then were burned?,01:17:02
Hilda Carlson Ruberg,01:17:02,"Well, there wasn't no doctor in town and they found a mask. But I guess it just happened that a doctor happened to come through town, was gonna locate here, and somebody said, well, there was a doctor in town. So he came out there and the I didn't know he couldn't do very much for her. And she was so badly burned all on her, on her body here.",01:17:26
Hilda Carlson Ruberg,01:17:26,"And her hair was changed, her eyebrows fell from her lips and burned. You know, I think that they said that it was a it was burns that deep. You know, he had absorbed poisons inside or something.",01:17:41
Helena Carlson,01:17:44,yeah. But she lived two days. Yeah.,01:17:48
Hilda Carlson Ruberg,01:17:48,This happened Tuesday morning and she died Wednesday evening.,01:17:55
Helena Carlson,01:17:55,She was such a cute man.,01:17:57
Karen Purtee,01:17:58,I remember seeing the picture. That must have been hard on your mother.,01:18:05
Hilda Carlson Ruberg,01:18:05,it was. It was all for her.,01:18:10
Karen Purtee,01:18:10,"Cause I know I've heard some people say, you know. Well, half their children lived in because of the different problems that they had with with all the diseases, you know. But she had all her children. Yeah. And they all they all.",01:18:25
Hilda Carlson Ruberg,01:18:25,"Lived to be quite a while too, you know.",01:18:28
Helena Carlson,01:18:28,"And one day and I believe. Didn't they say you're family, all those children. A never a one had a broken bone. Yeah. Well until you broke your hair. Now.",01:18:42
Karen Purtee,01:18:42,"My goodness. And that comes from good living,",01:18:45
Hilda Carlson Ruberg or Helena Carlson,01:18:45,Yeah.,01:18:47
Helena Carlson,01:18:47,And they did wild things like climbing up the out that was in Dakota that they climbed up on the windmill.,01:18:54
Hilda Carlson Ruberg,01:18:55,"yeah, I was up there.",01:18:56
Hilda Carlson Ruberg or Helena Carlson,01:18:56,To get down. Really?,01:18:58
Helena Carlson,01:18:58,Actually has a broken finger to prove it.,01:19:00
Hilda Carlson Ruberg,01:19:00,yeah. That was. Yeah. That had that cut off in the windmill.,01:19:05
Hilda Carlson Ruberg or Helena Carlson,01:19:05,no. yeah.,01:19:07
Hilda Carlson Ruberg,01:19:07,"And that the the town has got up on the roof because mother wasn't home is important. Daddy's working with you and my brother clammed up, but it was kind of a house under the windmill see, because they ground feet with windmill too. And that they'd been the grinder was down under the. And when you climbed there they want to get up to the windmill and across the eaves came this way and we had to get out over this, you know, and get up.",01:19:32
Hilda Carlson Ruberg,01:19:32,"And so it went clear up to the top of the windmill. And I on the roof, when it came down to come, get down, you know, I couldn't get down. I couldn't get over the roof. So I was sitting there crying when her mother came.",01:19:45
Hilda Carlson Ruberg or Helena Carlson,01:19:45,"Home,",01:19:50
Hilda Carlson Ruberg,01:19:50,So happy that I'm going.,01:19:51
Hilda Carlson Ruberg or Helena Carlson,01:19:51,To be living too happy about that.,01:19:57
Karen Purtee,01:19:57,You think you learned your lesson up there?,01:20:00
Helena Carlson,01:20:00,What was it when you were up on there that you got.,01:20:02
Hilda Carlson Ruberg,01:20:02,"To know that were that were this is where the with the windmill hooked up to the pump. You know, the remote was idling, it wasn't hooked up to the pump. And of course, you know, there's a hole where you stick the boat in the hook. And so Edward put his finger in the hole and let it get to the hole where it went through.",01:20:18
Hilda Carlson Ruberg,01:20:18,"He'd pull it out. And you go up this way, you know, come down. And I couldn't do it. And I didn't put my hand up my finger through the hole.",01:20:25
Hilda Carlson Ruberg or Helena Carlson,01:20:25,Get it off.,01:20:28
Karen Purtee,01:20:28,Sounds to me like you. And there's a little battle.,01:20:34
Karen Purtee,01:20:35,"You know, all these good things. You have to have fun.",01:20:38
Hilda Carlson Ruberg or Helena Carlson,01:20:38,Did have fun That.,01:20:42
Helena Carlson,01:20:42,"I was reading that letter that you wrote to him. You know, about the taking the horse or taking a home and I forgotten the names of the people, the girl that had the buggy. And I was going to give you a ride.",01:20:58
Hilda Carlson Ruberg,01:20:59,"yeah, that was many done.",01:21:00
Hilda Carlson Ruberg or Helena Carlson,01:21:00,You know. Yeah.,01:21:03
Karen Purtee,01:21:03,"Well, what's that all about?",01:21:05
Hilda Carlson Ruberg,01:21:06,"that. That teacher had had spanked me for something that I didn't do and we just getting ready to go home from school. And that was Belle Thomas was jealous that the Mamie dad was going to take it home, see? So she went up. I'm telling the teacher, take your rosary and see. And she said that Mamie is going to take children at home.",01:21:30
Hilda Carlson Ruberg,01:21:30,"And she said, No, ma'am, you've got to go home. And he'll run that. He's got to walk home. And she came down and told me that happened. So I just asked. And Dallas as well, I guess. I mean, he wants to take me home. We were only six years old, you know, it made me want to take me home.",01:21:44
Hilda Carlson Ruberg,01:21:44,"I guess she can, you know. And right up until the teachers, I called her an old fat sausage.",01:21:50
Hilda Carlson Ruberg or Helena Carlson,01:21:50,But I know I.,01:21:54
Hilda Carlson Ruberg,01:21:54,"Think I've seen anything like that. So the teacher came down behind the barn where, you know, God put her crosses, her lap, you know, and me and so she said Mamie had to go home. So I ran all the way home across the fields, and they took it home. But they let him off about a quarter mile from home in the teacher thing.",01:22:14
Hilda Carlson Ruberg,01:22:15,And and I got home before.,01:22:16
Hilda Carlson Ruberg or Helena Carlson,01:22:16,It and the dirt road all the way.,01:22:19
Hilda Carlson Ruberg,01:22:19,"And so we told her to, you know, what happened. So mama got mad and.",01:22:25
Hilda Carlson Ruberg or Helena Carlson,01:22:26,"Hitched up the horse and buggy, went forward and told the teacher, that's, that's",01:22:34
Hilda Carlson Ruberg,01:22:34,I could do that. I could do that. And that's where I was back. And I never got to.,01:22:42
Helena Carlson,01:22:42,"And it didn't deserve that. Well, the other girl really deserved it for telling a lie.",01:22:49
Karen Purtee,01:22:49,"Yeah, It's a lot of things that jealousy will do to kids. You you'd finish school, and by the time you came out here.",01:23:02
Hilda Carlson Ruberg,01:23:02,"yeah, of course. I never went any further. Miss Grade. You know, that was pretty good escape.",01:23:09
Karen Purtee,01:23:09,That was good one. yeah.,01:23:10
Helena Carlson,01:23:11,"Well, two months is all.",01:23:12
Hilda Carlson Ruberg,01:23:12,"Yeah. When we first started school, we only had two months year. You know, when we first started summer. And then I think we only went to nine months school about one year. You know it. Good. Then we went for seven months. For two months, and then.",01:23:26
Helena Carlson,01:23:26,I remember that letter you was telling that it only had two months.,01:23:31
Hilda Carlson Ruberg or Helena Carlson,01:23:31,The school year isn't something.,01:23:35
Karen Purtee,01:23:36,Was that because of the weather in Dakotas?,01:23:38
Hilda Carlson Ruberg,01:23:38,I don't know why. I didn't know why.,01:23:40
