speaker,timestamp,"End Time",words

"Hilda Carlson Ruberg","00;52;00;25","00;52;01;19","Fred. Alfred."

"Helena Carlson","00;52;01;26","00;52;07;24","And he was such a shy boy. Yeah, well, you know, this must be Alfred over here."

"Karen Purtee","00;52;07;24","00;52;09;08","Was he shot?"

"Hilda Carlson Ruberg","00;52;09;17","00;52;10;28","they're both kind of shy."

"Unknown Speaker","00;52;11;01","00;52;15;00","Yeah, they were never married. I don't think they're married."

"Hilda Carlson Ruberg","00;52;15;07","00;52;15;18","I don't."

"Helena Carlson","00;52;15;18","00;52;17;05","Think so."

"Karen Purtee","00;52;17;07","00;52;18;27","That's shy."

"Helena Carlson","00;52;18;29","00;52;27;17","Yeah, well, I must not have been either. It wasn't in that one, or else I couldn't locate him."

"Karen Purtee","00;52;27;20","00;52;32;02","Did you? Did you make real good money then? This for cooking? Yeah."

"Hilda Carlson Ruberg","00;52;32;02","00;52;34;13","What did we get? $5 a day?"

"Hilda Carlson Ruberg","00;52;35;23","00;52;37;17","Yeah, that's a big thing."

"Karen Purtee","00;52;37;19","00;52;39;04","And that. That was big enough."

"Hilda Carlson Ruberg","00;52;39;07","00;52;50;10","Yeah. That was worth coming home from Spokane to do, you know, because we just got $5 a week in Spokane. yeah. 5 hours a day out cooking this was."

"Karen Purtee","00;52;50;11","00;52;54;23","Was. The work is hard, though, what you did in Spokane. no. For as long."

"Helena Carlson","00;52;54;24","00;52;56;04","No."

"Karen Purtee","00;52;56;07","00;52;58;17","No, it. Was it worth the extra money?"

"Hilda Carlson Ruberg","00;52;58;20","00;53;02;00","It's was. They probably."

"Helena Carlson","00;53;02;04","00;53;03;00","Did you."

"Karen Purtee","00;53;03;02","00;53;05;02","Did you just take a vacation then or."

"Hilda Carlson Ruberg","00;53;05;09","00;53;23;26","Or you have to come out for the summer because the the folks have gotten us this job, you know, with the Johnson brothers, they said they wanted us to cook for them. So we just cut our jobs there and came home. See? and then when was over, went back Spokane again to work. So we were busy all the time."

"Hilda Carlson Ruberg","00;53;23;26","00;53;26;11","We weren't home very much."

"Karen Purtee","00;53;26;13","00;53;37;27","Okay. Now, when you were working as a housekeeper, what was your day like then? Did you get up at 4:00 or. no. Yeah. Life was a little easy. Yeah."

"Hilda Carlson Ruberg","00;53;38;01","00;54;00;27","Life was a misery. We didn't get up so early and maybe had breakfast about 8:00, you know, and then dinner at six at night. And then there was really nothing much for lunch. No, because, the man of the house, the one I work for, he was a assistant prosecuting attorney, and the woman was home most of the time."

"Hilda Carlson Ruberg","00;54;00;27","00;54;08;16","And they, they had three little kids. One went to school to her home, and it was just just ordinary."

"Karen Purtee","00;54;08;18","00;54;11;23","You did mostly the housework. Did you take care of the kids, then?"

"Hilda Carlson Ruberg","00;54;12;04","00;54;25;13","no, I only if they went out that thing. She took care of the kids, so I had nothing to do with that. But it was just the like living. Yes. Keeping house, you know."

"Karen Purtee","00;54;25;13","00;54;27;12","So, yeah, it all just everything."

"Hilda Carlson Ruberg","00;54;27;12","00;54;30;02","Yeah. There was an article where."

"Helena Carlson","00;54;30;02","00;54;30;27","Polish is."

"Karen Purtee","00;54;30;28","00;54;39;20","Keeping your silverware. I was going to say, were these rather well-to-do people, and I guess they must have been. Did the average family in Spokane hire somebody?"

"Hilda Carlson Ruberg","00;54;39;20","00;55;03;18","Hello, everybody. Anybody that had any little prominence at all? You know, I had hired girls. They called them all the girls from Troy. You know, we went up. There must be a get together, Annie and Sandstrom, you know, and the fish girls. And then we sometimes we get off on Sunday, we go to church after they eat room service."

"Hilda Carlson Ruberg","00;55;03;22","00;55;11;07","You know, we meet downtown and go to church for the evening services. They get together that way later."

"Helena Carlson","00;55;11;07","00;55;14;28","His sister worked up there, too. She worked for those in that area."

"Hilda Carlson Ruberg","00;55;15;00","00;55;16;09","So yeah, well, to."

"Helena Carlson","00;55;16;15","00;55;24;18","Me she hated it because she felt like she was just as good as they were. She did out of being a servant."

"Karen Purtee","00;55;24;21","00;55;27;05","They didn't treat her like part of the family."

"Helena Carlson","00;55;27;06","00;55;28;01","Not quite."

"Karen Purtee","00;55;28;04","00;55;30;20","Who were you treated like part of the family or."

"Hilda Carlson Ruberg","00;55;30;26","00;55;34;02","yeah. no. You didn't eat at the table with them?"

"Helena Carlson","00;55;34;05","00;55;46;00","Well, I think they did. I think they really treated her. Only that I think she just. Yeah. Yeah. They were awful good to her. I think they were good to her too. But she just didn't cotton to the idea that."

"Hilda Carlson Ruberg","00;55;46;03","00;56;00;16","Most all the more they, they just felt like you're one member of the family. And I felt I didn't feel a lord or anything by working for them, you know, I guess I felt to me like I was one of them were."

"Karen Purtee","00;56;00;19","00;56;22;09","Just kind of what I was. A listen to some tapes by another lady and she was talking about the different things in this wealthy household that, like the lady would forget to pay the mill man and things like this, you know, and skip out on some of her little bills, but entertain real lavishly. And I wondered if you had things like that or you had a these."

"Hilda Carlson Ruberg","00;56;22;15","00;56;28;23","People didn't dare really entertain so much. No. Once in a while they had come in for dinner, but they really didn't."

"Unknown Speaker","00;56;28;23","00;56;29;13","Entertain too."

"Karen Purtee","00;56;29;13","00;56;30;22","Much. No big party."

"Hilda Carlson Ruberg","00;56;30;22","00;56;40;27","No big party center. No, I don't think we ever had a party when I was there. Only just a dinner party, you know, And it didn't last very long."

"Karen Purtee","00;56;40;29","00;56;45;07","So my they were very nice people who enjoyed yourself."

"Hilda Carlson Ruberg","00;56;45;09","00;56;49;27","Yeah, I worked there nine months and then that was the."

"Unknown Speaker","00;56;50;00","00;56;54;28","Summer I got married and so."

"Karen Purtee","00;56;55;01","00;56;57;21","Then most of your courtship was just on Thursday evening."

"Unknown Speaker","00;56;57;22","00;57;03;25","Yeah, that's right. All right."

"Karen Purtee","00;57;03;28","00;57;07;07","What what kind of things did couples do together with their shows and things to."

"Hilda Carlson Ruberg","00;57;07;07","00;57;11;16","Show that smoking or else that a dance, you know."

"Karen Purtee","00;57;11;18","00;57;14;25","But you're. You always had something to do. Yeah."

"Hilda Carlson Ruberg","00;57;14;27","00;57;39;08","I think you should do that for a boyfriend. Take us out for supper, you know, And we did sometimes made some of these boys and some of threshing crew. You know, they were living in Spokane in the winter time, you know, and they take a bath, you know, for supper. And a bunch of us tried girls, you know, like Sarah Sanderson and got her some maybe one hour and I'd say and they'd take us out for supper and then we go to dance for her."

"Unknown Speaker","00;57;39;08","00;57;40;23","Show."

"Karen Purtee","00;57;40;26","00;57;46;24","That was nice. Did they have roller skating and stuff like that, then?"

"Hilda Carlson Ruberg","00;57;46;24","00;57;53;07","No, I didn't hear of any person they had about I ever heard of them."

"Helena Carlson","00;57;53;10","00;57;55;13","That's to kind of come on later I think. Yeah."

"Hilda Carlson Ruberg","00;57;55;13","00;57;57;13","I think some."

"Helena Carlson","00;57;57;16","00;58;08;22","Time I don't remember the roller skating until after they, they used to have a roller skating rink up here."

"Karen Purtee","00;58;08;22","00;58;15;02","Yeah I've heard of the round hall or. Yeah. The moon, their apartment for a while."

"Helena Carlson","00;58;15;04","00;58;19;20","And a pool. They had that brown hall. Yeah."

"Karen Purtee","00;58;19;23","00;58;21;23","Well the big one. Yeah."

"Hilda Carlson Ruberg","00;58;21;26","00;58;49;02","But that for Mayor Margaret was talking about that the other day. Who said how much fun they used to have. And they went out there and then they used to have some of these celebrities come in there and entertain. You know, these are radio people. And at those times when they didn't have television, you know, like, yeah, this was a mostly for sale and, and, Hank Snow or some of."

"Helena Carlson","00;58;49;02","00;58;49;20","Those."

"Hilda Carlson Ruberg","00;58;49;23","00;59;01;23","Come in, you know, I didn't go. I had a chance to go with them, too, but I said, no, I'll stay home and separate the boys because I didn't trust any babysitters."

"Karen Purtee","00;59;04;03","00;59;08;08","these are your sons, you know, your grandsons."

"Unknown Speaker","00;59;08;11","00;59;09;16","And small."

"Hilda Carlson Ruberg","00;59;09;16","00;59;14;15","I wouldn't trust anybody with them. I say I'll stay home, take care of the kids alone."

"Helena Carlson","00;59;14;17","00;59;16;09","Margaret, you know, And Margaret."

"Hilda Carlson Ruberg","00;59;16;09","00;59;22;21","And a long time ago. Yeah. yeah. yeah. And then come. I."

"Unknown Speaker","00;59;22;24","00;59;24;20","That's not very nice."

"Karen Purtee","00;59;24;20","00;59;25;23","I wish my mother would say that."

"Helena Carlson","00;59;25;24","00;59;27;07","You change your word."

"Karen Purtee","00;59;27;10","00;59;36;10","Yeah, well, Melvin was was telling me something about oyster feeds that they used to have out in Bert Ridge."

"Hilda Carlson Ruberg","00;59;36;12","00;59;52;03","Yeah. And he said they'd have these literary programs there. You know, every Friday night we had a literary program, and we had that sometimes in the basket social, some kind of even the oyster feed, you know, something like that."

"Karen Purtee","00;59;53;27","00;59;56;28","big washtub. And yeah. Did you do the cooking?"

"Hilda Carlson Ruberg","00;59;57;03","01;00;01;04","No, I know we all have together. All together."

"Karen Purtee","01;00;01;06","01;00;03;12","And this was for the whole, the whole community, for the."

"Hilda Carlson Ruberg","01;00;03;12","01;00;15;11","Whole rich, you know, Margaret just it's a very big, you know. Yeah. That we had literary programs every Friday night, and then that was our entertainment, you know? Yeah. Yeah. we had a lot of fun."

"Karen Purtee","01;00;15;14","01;00;19;04","Now with this at the school. Or did you take turns going to people's houses?"

"Hilda Carlson Ruberg","01;00;19;06","01;00;21;08","No, no, we never did that."

"Karen Purtee","01;00;21;11","01;00;22;16","It was, we're in seven."

"Hilda Carlson Ruberg","01;00;22;18","01;00;23;21","Schoolhouse at the schoolhouse."

"Helena Carlson","01;00;23;28","01;00;26;01","And they went well, whole families."

"Hilda Carlson Ruberg","01;00;26;01","01;00;33;13","Yeah, whole families went. Yeah. Had programs to sing and then they danced afterwards."

"Karen Purtee","01;00;33;16","01;00;44;16","Yeah. Melvin said whenever they planned the oysters, he would make sure he got up there. He like those. And something about how they were cooked in the in the boiler."

"Hilda Carlson Ruberg","01;00;44;20","01;00;46;17","We cooked them in the boiler thing."

"Karen Purtee","01;00;46;20","01;00;48;15","You mean like a wash when wash."

"Hilda Carlson Ruberg","01;00;48;15","01;00;49;22","Boiler."

"Karen Purtee","01;00;49;25","01;00;53;29","You put that to, to write."

"Unknown Speaker","01;00;54;02","01;00;54;20","Yeah."

"Karen Purtee","01;00;54;22","01;01;04;00","That sounds pretty good. It was it kind of like a potluck. Did everybody bring something I ever did? You just all."

"Hilda Carlson Ruberg","01;01;04;02","01;01;16;24","Know we did. Look at that by the oysters, you know, And then everybody chipped in to pay for the oysters and. And all the farmers had milk, you know, So you bring them up and then they bring the other food, you know, to go with it."

"Karen Purtee","01;01;16;26","01;01;18;23","Why do they need so much milk."

"Hilda Carlson Ruberg","01;01;18;25","01;01;21;01","For the oysters?"

"Karen Purtee","01;01;21;21","01;01;25;11","we made you made a chowder type. Yeah, we're out of regular oyster soup."

"Hilda Carlson Ruberg","01;01;25;11","01;01;25;24","You know."

"Helena Carlson","01;01;25;24","01;01;27;06","You. oysters."

"Hilda Carlson Ruberg","01;01;27;08","01;01;27;24","Oysters."

"Helena Carlson","01;01;28;24","01;01;31;25","they didn't dress me either."

"Karen Purtee","01;01;31;27","01;01;37;06","Yummy. I like that. Yeah, I was trying to think how they were served, I guess. I don't."

"Hilda Carlson Ruberg","01;01;37;06","01;01;41;10","Know. Certainly both and. Yeah, and both. And whoever. You guys to soup?"

"Karen Purtee","01;01;41;11","01;01;47;01","Yeah, yeah, yeah. I didn't realize it was soup. I thought maybe you all sat there and picked them out of the shell. No."

"Hilda Carlson Ruberg","01;01;47;03","01;01;53;10","No, no. We cooked and reason I think we bought the fresh oysters, too. Yeah."

"Helena Carlson","01;01;53;10","01;02;01;14","I'm glad you're so simple. And I just put in there and butter, beef and all over the top. And it was too. This."

"Karen Purtee","01;02;02;07","01;02;05;24","yummy. There goes my diet. Just thinking about."

"Unknown Speaker","01;02;05;25","01;02;07;27","It."

"Karen Purtee","01;02;07;29","01;02;09;11","And homemade bread."

"Helena Carlson","01;02;09;13","01;02;15;23","Yeah, Yeah. that's good. Good."

"Karen Purtee","01;02;15;25","01;02;20;27","And these. These literary and programs and and things like that are, are. So."

"Hilda Carlson Ruberg","01;02;21;04","01;02;34;05","Yeah. And we used to have literary paper, you know, there one each week and have a point, somebody to write for the paper and we just get all the most crazy things written up about people on the rich, you know."

"Unknown Speaker","01;02;37;12","01;02;39;14","okay."

"Karen Purtee","01;02;39;16","01;02;42;12","Can you remember any good particulars. I."

"Hilda Carlson Ruberg","01;02;42;12","01;03;08;11","In, I remember. and how about it? I wrote about average. So now. And of course, at first when he was young and not married, you know, and I said that he had gone to Moscow riding and the train and and so I said he was scratching his head, you know, headed, you know, with that stuff there. And I says, a fellow sitting behind in this program, I'd say, Mr.."

"Helena Carlson","01;03;08;14","01;03;14;09","But and ever that one ever called the dragster home Monday night."

"Unknown Speaker","01;03;14;23","01;03;16;10","yeah. Yeah."

"Hilda Carlson Ruberg","01;03;16;13","01;03;29;08","It's pretty screwed And she stayed at that place you know, and lived over and we were living on a rented farm then and adlibbed over in our place, you know, the house with Reagan. And so."

"Unknown Speaker","01;03;29;10","01;03;31;06","That but."

"Hilda Carlson Ruberg","01;03;31;09","01;03;35;03","I something else, there was a dead person called the president to."

"Unknown Speaker","01;03;35;04","01;03;38;00","See about."

"Hilda Carlson Ruberg","01;03;38;01","01;03;40;17","Something else that that person called and raised."

"Unknown Speaker","01;03;40;17","01;03;44;01","It all the time and that that."

"Karen Purtee","01;03;44;01","01;03;46;21","Was for you, the two of you were going together."

"Unknown Speaker","01;03;46;21","01;03;48;29","I think I."

"Karen Purtee","01;03;48;29","01;03;52;10","Read some of the stuff. Sounds like that in the paper these days."

"Unknown Speaker","01;03;52;12","01;03;53;07","Yeah."

"Karen Purtee","01;03;53;09","01;03;56;15","Yeah, yeah. Kid. We ought to find somebody to do that, too. Yeah, that."

"Unknown Speaker","01;03;56;15","01;03;57;04","Would be fun."

"Helena Carlson","01;03;57;11","01;04;06;09","And I you imagine kind of plenty of room that would be available."

"Unknown Speaker","01;04;06;11","01;04;07;24","Yeah, of."

"Karen Purtee","01;04;07;26","01;04;18;06","Course. I don't know if they if they call quite that politely anymore. That's Q And then what would you do. You mimeograph enough copies or just have one, you know."

"Hilda Carlson Ruberg","01;04;18;08","01;04;22;14","Read, write the paper, get up and read it in front of the audience."

"Karen Purtee","01;04;22;21","01;04;23;08","just one."

"Hilda Carlson Ruberg","01;04;23;09","01;04;24;19","Just one paper."

"Helena Carlson","01;04;24;29","01;04;27;04","We'd have a big long papers too."

"Hilda Carlson Ruberg","01;04;27;22","01;04;33;20","boy. Several pages. Then get up in front of the audience and read it to."

"Unknown Speaker","01;04;33;23","01;04;34;01","Part."

"Helena Carlson","01;04;34;01","01;04;42;26","Of the program. They also had a program you see, of various the things. And one of the highlights, of course, was the news weekly paper."

"Karen Purtee","01;04;42;26","01;04;51;05","Yeah, well, now you were teaching out there. okay. Well, now, did you have to organize the program and everything or."

"Hilda Carlson Ruberg","01;04;51;05","01;05;07;19","No, you didn't think to do about it. I know, I don't know. I guess somebody just asked them why, But tell somebody there at night, you know, Now you sing a song next time. Are you recite something or have a reading or something like that? Yeah."

"Karen Purtee","01;05;07;22","01;05;09;22","Just everybody has somebody."

"Hilda Carlson Ruberg","01;05;09;22","01;05;17;06","Ready to write the paper. You know, I would be a different one every time, you know? So they got around with the."

"Karen Purtee","01;05;17;08","01;05;23;13","Yeah. Why do some of these Scandinavian gentlemen I've talked to? You have have."

"Sam Schrager","01;05;23;16","01;05;43;08","This conversation with Hilda Carlson, Ruth Berg and Helena Cartwright. Carlson Sisters in Law took place on June 19th, 1976. The interviewer was Karen Petite."

"Helena Carlson","01;05;43;11","01;05;44;00","Get a new."

"Karen Purtee","01;05;44;00","01;05;45;21","There we go."

"Unknown Speaker","01;05;45;23","01;05;48;24","Might do that for."

"Karen Purtee","01;05;48;26","01;05;52;05","Yeah, well, I think I have it on the floor. You didn't have to look at it."

"Hilda Carlson Ruberg","01;05;52;08","01;05;54;15","That was it."

"Karen Purtee","01;05;54;21","01;05;56;06","no. Well, I had the black women."

"Helena Carlson","01;05;56;08","01;05;58;15","The one, the black community had the black one."

"Karen Purtee","01;05;58;17","01;06;04;19","Okay, now we'll start with your family and then maybe how you got here. Yeah. Why?"

"Hilda Carlson Ruberg","01;06;04;21","01;06;27;20","Yeah, well, my father had been out here during the summer, and he bought this farm out here in Big Meadow. And then in November, I brought the whole family out. There were 11 children at that time, and, we landed in dry. And then November the 12th and. No, November I. What was it? November?"

"Helena Carlson","01;06;27;20","01;06;30;24","August, It was one August."

"Hilda Carlson Ruberg","01;06;30;26","01;06;55;27","No, just November. Was it November 1912? And so when we got here, it was at night and we had to stay in the hotel and down here. And then the morning we got the somebody to take us out and a hat, you know, and the mud was deep in the streets and try and they drove out. They were three miles out there."

"Hilda Carlson Ruberg","01;06;55;27","01;07;29;21","And then my brother had come out. First. He came up with the carload and stopped. You know, horses and cattle and so on. So he was already out there, I saw. And so I didn't know from then on in that house that the moved into was just nothing. But these are an up and down boards with the swabs on the cracks and I had the thing that the house for winter they realigned the house inside you know, and paper didn't slide it around the outside."

"Hilda Carlson Ruberg","01;07;29;21","01;07;45;18","So it keep warm during the winter. and that and so then in January, I and my two sisters went to Spokane to find work. You know, of course, we were a large family. We could live at home and so we were there."

"Karen Purtee","01;07;45;18","01;07;50;15","But I think you were about 19. Yeah, I was 19."

"Hilda Carlson Ruberg","01;07;50;18","01;08;20;29","And we did housework just like everybody else around here. Went Spokane to do housework, you know, in those days in office. Get it. And then either about a year and a half an I'm married. And then we moved out. Detroit bought a farm up and but really and lived out very rich. Well up until 48. But then I lost my first husband in 39 and a remarried again in 1931, and I remarried again in 36."

"Hilda Carlson Ruberg","01;08;21;01","01;08;22;27","So I still live that I'm the rich."

"Karen Purtee","01;08;22;29","01;08;23;10","Yeah."

"Hilda Carlson Ruberg","01;08;23;15","01;08;26;00","And then we sold out in 48."

"Karen Purtee","01;08;26;03","01;08;28;13","Well, your husband wasn't from Troy then."

"Hilda Carlson Ruberg","01;08;28;15","01;08;36;18","Yeah, well, not the first husband, but he had relatives that try. I met him in Spokane at that time. I didn't know he had relatives in Troy."

"Unknown Speaker","01;08;37;22","01;08;39;00","I think the Calvert."

"Hilda Carlson Ruberg","01;08;39;03","01;08;41;07","You know, or I remember."

"Karen Purtee","01;08;41;09","01;08;41;17","Yeah."

"Hilda Carlson Ruberg","01;08;41;17","01;08;44;29","And everyone else were his cousins."

"Karen Purtee","01;08;45;02","01;08;46;26","So I Small world."

"Unknown Speaker","01;08;46;27","01;08;49;06","And he never was."

"Karen Purtee","01;08;49;08","01;08;53;09","And then. Well, you came from Dakota, I hope."

"Hilda Carlson Ruberg","01;08;53;10","01;08;55;06","North Dakota, South Dakota."

"Karen Purtee","01;08;55;08","01;08;56;17","And by train."

"Hilda Carlson Ruberg","01;08;56;17","01;09;04;25","By train, Yeah. It was, I think two and a half day trip out on the train and."

"Unknown Speaker","01;09;04;27","01;09;05;18","That's a."

"Karen Purtee","01;09;05;18","01;09;10;10","Long time for a big family. Yeah, You were you the oldest girl then?"

"Hilda Carlson Ruberg","01;09;10;16","01;09;31;05","Ourselves? Girl? Yeah. And was older. I was from France. The oldest girl, so I didn't know. And then, of course, they had the farm, you know, and just like anybody else did out, you know, and woods."

"Helena Carlson","01;09;31;07","01;09;32;13","We cut wood."

"Hilda Carlson Ruberg","01;09;32;15","01;09;57;20","Yeah, well, I never did get any wood made out there on the farm out there. yeah. The folks out there. Yeah, they would make their living out of town, so. they just had a farm where just a few acres cleared and then, you know, and then didn't take very long. So they had several acres with maybe 100 acres that they were, you."

"Karen Purtee","01;09;57;22","01;09;59;13","Know, the boys this. Yeah."

"Hilda Carlson Ruberg","01;09;59;13","01;10;17;06","Did you get in there and and the other boys, you know, they and of course they the after they got mad enough period when they first boys went to the woods to work, you know, so."

"Karen Purtee","01;10;17;08","01;10;18;14","That your father stayed in foreign."

"Hilda Carlson Ruberg","01;10;18;22","01;10;32;12","yeah. He stayed in farm and my mother died in 92 and so he did find a couple of years after. And so."

"Karen Purtee","01;10;32;15","01;10;38;16","Okay, well, what what type of duties did you have then? You went to Spokane and became a housekeeper."

"Hilda Carlson Ruberg","01;10;38;19","01;10;44;09","Or We just did record housework, you know, and did the cooking and kept the house up."

"Karen Purtee","01;10;44;11","01;10;45;03","The whole thing."

"Unknown Speaker","01;10;45;03","01;10;46;13","Yeah, yeah, yeah."

"Hilda Carlson Ruberg","01;10;46;13","01;10;50;01","We always had Thursday afternoon often go to town."

"Unknown Speaker","01;10;51;06","01;10;52;02","yeah."

"Karen Purtee","01;10;52;04","01;10;53;24","They give you Sunday afternoon or."

"Hilda Carlson Ruberg","01;10;53;26","01;11;07;14","Just as well sometimes. You had some. Yeah, yeah, yeah. There you had to be there. They had company, you know. Yeah. Because maybe we could have Sunday afternoon off to."

"Karen Purtee","01;11;07;16","01;11;09;04","And they had a place for you to live or."

"Unknown Speaker","01;11;09;13","01;11;12;11","yeah. We lived right in the house."

"Hilda Carlson Ruberg","01;11;12;14","01;11;15;28","Yeah, I it was all kind of fun, you know."

"Karen Purtee","01;11;16;00","01;11;18;07","Did you work for more than one or two?"

"Hilda Carlson Ruberg","01;11;18;08","01;11;18;23","Well."

"Karen Purtee","01;11;18;25","01;11;19;06","The entire."

"Hilda Carlson Ruberg","01;11;19;07","01;11;39;29","Time. No, it was. It was one mostly the entire time. I started out at one place, you know, And. I liked it there, but I didn't like it as well. I thought I could, you know, But the back door neighbor wanted me over there. Or she had a girl. You had working for her and she was leaving and she wanted me to come over there and work for her, so I."

"Hilda Carlson Ruberg","01;11;45;01","01;11;46;15","Yeah. They were awful nice for me."

"Helena Carlson","01;11;48;21","01;11;51;05","I had to meet your man."

"Hilda Carlson Ruberg","01;11;51;08","01;11;52;28","I meet my man. my."

"Unknown Speaker","01;11;52;28","01;11;54;24","I had."

"Hilda Carlson Ruberg","01;11;54;24","01;11;55;07","A dance."

"Unknown Speaker","01;11;55;07","01;11;58;02","Hall."

"Hilda Carlson Ruberg","01;11;58;04","01;12;03;11","Yeah Was not funny. And they happened to be have Troy relatives. I didn't know that."

"Unknown Speaker","01;12;03;12","01;12;06;22","I remember the funny."

"Karen Purtee","01;12;06;24","01;12;10;24","Well this is that one of the things you did on your Thursday afternoon often was to go dance."

"Hilda Carlson Ruberg","01;12;10;24","01;12;27;09","No, we went to. Yeah, Thursday evening because we'd had the whole afternoon off. Yeah. There's been, you know, the band and there were several girls from Troy working up there. We all met downtown and went to the dance. yeah."

"Helena Carlson","01;12;27;12","01;12;40;04","And her mother bragged about it. She said Hilda got the best man in the whole country, and Mabel got the second best."

"Unknown Speaker","01;12;40;07","01;12;44;21","It's nice."

"Karen Purtee","01;12;44;23","01;12;49;21","Did you have a lot of responsibility at home because you were the oldest girl, did you?"

"Hilda Carlson Ruberg","01;12;50;00","01;13;07;05","yes. I have to do more than Yes, I had to do more of that because the the other side was younger to me. If anybody needed neighbors, they didn't have their rent to help the neighbors, you know. But I was I was the one at home. Yeah. Because I had to take care of the little kids and did the cooking and helped her out."

"Hilda Carlson Ruberg","01;13;07;05","01;13;10;18","And, you know, my mother did so much outside of to, you know."

"Karen Purtee","01;13;11;00","01;13;11;26","did you?"

"Hilda Carlson Ruberg","01;13;11;28","01;13;25;02","Well, you know, we have a lot of housing and so on. Had big gardens and all that. And she was outside working and I had to help her inside."

"Helena Carlson","01;13;25;05","01;13;26;11","Every outside."

"Unknown Speaker","01;13;26;17","01;13;28;02","Yeah."

"Hilda Carlson Ruberg","01;13;28;19","01;13;31;04","all busy all the time."

"Karen Purtee","01;13;31;07","01;13;35;03","Do you have any idea how your father found out about this part of the country?"

"Hilda Carlson Ruberg","01;13;35;06","01;13;48;07","Well, he just thought he wanted to go out and he went to Oregon for a semester. Burns are down, and you'd heard about that country. We got out there and saw them running up jackrabbits."

"Unknown Speaker","01;13;48;09","01;13;51;20","He got out of that."

"Hilda Carlson Ruberg","01;13;51;22","01;14;07;14","And so he came to Moscow and he came down to Florida and he met Mr. Duffy. This place belongs to Mr. Duffy. And so he just decided he couldn't go back home without buying something. Say."

"Hilda Carlson Ruberg","01;14;08;13","01;14;09;21","He thought that he had."

"Unknown Speaker","01;14;09;21","01;14;10;26","Been a ham."

"Hilda Carlson Ruberg","01;14;10;29","01;14;31;17","Something, you know, we're going to be disappointed. Come back, you know, And he really he just paid so much down, you know, because he thought he wasn't going to keep and came back. And mother was so happy about it, you know, And so when the time comes to go, he didn't want to go. Or she says, we're going."

"Hilda Carlson Ruberg","01;14;31;19","01;14;36;27","And she liked it so well out here. She was from Norway, and she said it just reminded her of Norway."

"Karen Purtee","01;14;38;04","01;14;39;08","all the green."

"Hilda Carlson Ruberg","01;14;39;10","01;14;41;04","With green trees and everything."

"Helena Carlson","01;14;41;04","01;14;44;14","Like that. And then there were a lot of other white people."

"Hilda Carlson Ruberg","01;14;44;16","01;14;59;17","Yeah, a lot of Scandinavians around here. So. they were like. And so he learned to like it too. But it was a lot of hard work for him. You know, you, you, he's been farming. He wasn't used to this sawing. timber."

"Karen Purtee","01;14;59;20","01;15;08;15","Know your brother mentioned that you had a little sister that died."

"Hilda Carlson Ruberg","01;15;08;15","01;15;15;21","Yeah. Yeah, she died. I think she was only four. She died in 22."

"Karen Purtee","01;15;15;24","01;15;16;26","The same year as your mother."

"Hilda Carlson Ruberg","01;15;16;26","01;15;47;14","No, my mother died and 23 of them were the then 23, you know, from died in 1918 and Mother died 22. And she was born in 1914. She was born everything out here. yeah. And she got burned, you know. Yeah. She and, and just the, the day before we day and Sunday this was on a Sunday, we had the reunion the first time the whole family had all been together."

"Hilda Carlson Ruberg","01;15;47;14","01;16;14;13","At one time my brother was in the Navy and he was home and, and of course my sister working Spokane and, and Mabel. My other sister lived over in Montana and we all got together, went down to try and had her picture taken on Monday and the next morning caught my brother in the Navy, had gone took the train that and went back to the East Coast."

"Hilda Carlson Ruberg","01;16;14;15","01;16;40;01","And the next morning while my sister and my mother making beds and then Fern just got out of bed. She just woke up and went downstairs, you know, and Berkeley stayed upstairs. And as she went downstairs where she went out to the front porch playing with the dog out there. And on her way up, she picked up some matches, I guess, and was lighting matches on the front porch."

"Hilda Carlson Ruberg","01;16;40;04","01;16;56;11","And I guess the head flew off with a match, you know, in her nightgown. And and they heard her screaming and they ran down there and she couldn't get in the front door, I guess it was okay around here, around the house. And the flames was just up above our heads, you know, and only porter nightgown or something either."

"Hilda Carlson Ruberg","01;16;56;11","01;16;59;12","But she died a couple of days after."

"Karen Purtee","01;16;59;15","01;17;02;27","What did they do for people then were burned?"

"Hilda Carlson Ruberg","01;17;02;29","01;17;26;08","Well, there wasn't no doctor in town and they found a mask. But I guess it just happened that a doctor happened to come through town, was gonna locate here, and somebody said, well, there was a doctor in town. So he came out there and the I didn't know he couldn't do very much for her. And she was so badly burned all on her, on her body here."

"Hilda Carlson Ruberg","01;17;26;08","01;17;41;18","And her hair was changed, her eyebrows fell from her lips and burned. You know, I think that they said that it was a it was burns that deep. You know, he had absorbed poisons inside or something."

"Helena Carlson","01;17;44;28","01;17;48;13","yeah. But she lived two days. Yeah."

"Hilda Carlson Ruberg","01;17;48;13","01;17;55;08","This happened Tuesday morning and she died Wednesday evening."

"Helena Carlson","01;17;55;11","01;17;57;27","She was such a cute man."

