speaker,timestamp,End Time,words
Bruce Glenn,01:02:21,01:02:57,"And, up in that world, that barn there and bench cutters and. All right, who would your notes. The guy that you the timbers for that and the eight they all one piece on plate and they. I don't hear one of this much value here lived on that school again when we, Yeah. I'm gonna tell you, if you get out there, go in that barn, the timber timbers old and you'd that frame the frame in there."
Bruce Glenn,01:02:57,01:03:16,"And I'll tell you, it's really it's really something to look at. And then they're pinned, but they bring it up, you know, they'd be a hole in that. And I've got the drill down, down here that they used to have a one like they used to have for the bought these holds for the pin. You see they'd make a hole in there and."
Agnes Glenn,01:03:16,01:03:20,"I, a girl selling Christmas cards if you tell me or anyone. Oh no. She didn't have friends for Cheryl."
Laura Schrager,01:03:20,01:03:21,Yes.
Agnes Glenn,01:03:21,01:03:22,Yeah.
Laura Schrager,01:03:22,01:03:26,Yeah. It's that's what they didn't much of that when you were a kid.
Bruce Glenn,01:03:26,01:03:41,"Oh yeah we did. We sold, you know. Yeah. I got one down here. That's. Oh, it just looks like brand new. And then I got another one that's an old timer. It's got two cut and teeth and the raker and the common saws and got caught. Cut the teeth in the raker, the."
Laura Schrager,01:03:42,01:03:43,"Okay, the raker, the little."
Bruce Glenn,01:03:43,01:03:49,The raker. The raker is the rig that pulled her sawdust out.
Laura Schrager,01:03:49,01:03:54,"so this one is this one in the picture has 44 case in, right? Yeah. All the way across."
Bruce Glenn,01:03:54,01:04:00,"And and this other one down here, and there's a he's got two cutting teeth in the record."
Laura Schrager,01:04:00,01:04:02,Now why would that be.
Bruce Glenn,01:04:02,01:04:05,I don't know it's a known so and.
Laura Schrager,01:04:05,01:04:06,Softer.
Bruce Glenn,01:04:06,01:04:21,"Look at the back in the back of the saw is almost sharp on the teeth. And what it's mitered down the teeth is the back. So it will pinch you see. You know, and."
Laura Schrager,01:04:21,01:04:24,Did you have to do a lot of firewood to.
Bruce Glenn,01:04:24,01:04:48,"Say we did it? And then we rode up to home. Dad had chickens, cattle, pigs, horses. We had everything. And us boys. And you never got to give up like we took care of them. And no milk. Their own cows. You know them really well. When you said Mountain Lou come to the barn wasn't too good. But then I actually did."
Bruce Glenn,01:04:48,01:05:00,"You sitting on the open coal board. Sometimes you be cold. Something as I was in the old county, the whole of Michigan, we open up. Oh, gosh. You have to."
Laura Schrager,01:05:00,01:05:02,You all know in my hand. Yeah.
Bruce Glenn,01:05:02,01:05:09,"Oh, yeah. And then get kicked out of the barn most of the time, you know. No, no cows reared back and they, they need to let you have up to them."
Laura Schrager,01:05:09,01:05:09,Why.
Bruce Glenn,01:05:09,01:05:11,Yeah.
Laura Schrager,01:05:11,01:05:15,And then what did they do was all in.
Bruce Glenn,01:05:15,01:05:16,Well I'm sure they.
Agnes Glenn,01:05:16,01:05:17,Used just hot cream.
Bruce Glenn,01:05:17,01:05:35,"And they used the same cream and they made butter. And they bring that to the store, you see, and trade it for groceries and then, cottage cheese. That's, that's where I got this. Got to live milk and cottage cheese. If we had that so much to home, a great big pan. And then what you just did, you did."
Bruce Glenn,01:05:35,01:05:44,You didn't thrown off. Now you take the what was left and you feed to the pigs. so you see. Yeah. And the chickens. So you didn't.
Laura Schrager,01:05:44,01:05:45,"Have to buy or, you."
Bruce Glenn,01:05:45,01:06:01,"Know, you know, the chickens and stuff. They did, ways on the American winter down here. And we fed, milk. I said to buy in this year, supplement and stuff like that for the chicken."
Agnes Glenn,01:06:01,01:06:19,"And yeah, we up there for ten years. Yeah, I. And when we first came here, everybody around here had a cup. We got a cow and a maple set of cow dances up there. Yeah. And but I had a cow."
Laura Schrager,01:06:19,01:06:21,Was just just pardon fiber.
Bruce Glenn,01:06:21,01:06:23,Yeah John Johnson okay.
Laura Schrager,01:06:23,01:06:25,Having a car now.
Bruce Glenn,01:06:25,01:06:52,"We're here with a that used to belong to the Troy Lumber Company where they can place it over there. I got that pasture from old cow land and they had demand on it. What do you remember the barn? It. Can you pull it toward down? You know, up to this end with a larger table? I met my little cow in there and Joe Johnson's grandson, he was over here saying, like, I wouldn't say, you know, he just watched me like a hawk."
Bruce Glenn,01:06:52,01:07:11,"I guess he had to go and help me. Milk? Yeah. He got so he can milk a little bit. Norm. Was he ever proud? You know? Yeah. And he came over. We give him some green Milk Duds in there sometimes, you know, until he be. So do you would take that home with you and they would separate to turn that separate."
Laura Schrager,01:07:11,01:07:14,Now how does that work that I always that you just let it sit.
Agnes Glenn,01:07:14,01:07:28,"And you can. We used to do that before we had to separate a but this other thing you have this big bowl on top, you know, you seen about you know oh great big bowl on top. You put your milk in the and just crank it. Turn that up. The cream comes at once about oh."
Bruce Glenn,01:07:28,01:07:36,What what was that bald spot supposed to turn around. Oh gosh. Enormous speed that that went to that milk went down in that. That's what separated any.
Agnes Glenn,01:07:36,01:07:37,Picture in there.
Laura Schrager,01:07:37,01:07:42,"Oh, the turning of the inside separated the milk."
Bruce Glenn,01:07:42,01:07:58,"see, this spout came out of there and it went. In just cylinders about that big the disk we called it. Yeah. And went right down the center, those cockeyed things. And I never could figure out up to speed how they've done that yet."
Agnes Glenn,01:07:58,01:08:02,But there was a lot of these little this said 101 another. And then you had to watched all that.
Bruce Glenn,01:08:02,01:08:09,"Oh, yeah. The milk with the milk went all through that, you know. And pretty soon you come a little string of cream out, you know, like."
Agnes Glenn,01:08:09,01:08:15,That's pretty funny. Have it strange on that one.
Laura Schrager,01:08:15,01:08:21,It's come from being from Sweden directly to north.
Agnes Glenn,01:08:21,01:08:21,Yeah.
Laura Schrager,01:08:21,01:08:23,Did they homestead someplace else? what? Right.
Agnes Glenn,01:08:23,01:08:35,"They need to know how to, That's brother, you know, let's go. I was talking about parents who going some that take the interview."
Laura Schrager,01:08:35,01:08:38,Yeah. Oh. Did your parents homestead?
Agnes Glenn,01:08:38,01:08:53,"No it wasn't. No. They bought. We only had 40 acres. That one seed. And of course, before that we lived in different places, like family, lived on titles where he was working out. We just did their house. Oh, I see."
Bruce Glenn,01:08:53,01:08:58,So don't. Yeah. That's true. Well.
Agnes Glenn,01:08:58,01:09:01,Okay. This is mama's home in Sweden.
Laura Schrager,01:09:01,01:09:03,Oh.
Agnes Glenn,01:09:03,01:09:06,Her where? She was raised.
Bruce Glenn,01:09:06,01:09:29,"Up above the high dollar place. Used to be a sawmill. Yeah. Just went up from, bend bottles. And the Erickson boys said one one the Halloween night, they went out and took some little guy, buggy and dark and took that cursed thing is, put it on the roof, brother. Just remembering that and, you know, leave Augusta on the night."
Bruce Glenn,01:09:29,01:09:36,"And they took that and put it up on them and put it back together again. left it left it set right up, right up on top."
Laura Schrager,01:09:36,01:09:37,that's picture memory.
Agnes Glenn,01:09:37,01:09:40,"I'm kind of proud of it. Oh, okay."
Bruce Glenn,01:09:40,01:09:47,"Here, let me look at the all time best is the way they. Yeah. The."
Laura Schrager,01:09:47,01:09:50,"And did they come, over to America after they're married."
Agnes Glenn,01:09:50,01:09:59,"Yeah. The other two. Two. My sisters were born over in Sweden. Oh I all the sisters, we were six girls. My one boy."
Laura Schrager,01:09:59,01:10:01,And your families those days didn't that.
Agnes Glenn,01:10:01,01:10:12,"Yeah. Dad used to say get one inhabited. Oh, yeah. Yeah, exactly. Because they're headed to."
Agnes Glenn,01:10:12,01:10:14,Them.
Laura Schrager,01:10:14,01:10:19,"Now, what are some of the other things that you made out of your milk crate besides."
Bruce Glenn,01:10:19,01:10:23,Changing gears cooked with it? Yeah. Cooking.
Agnes Glenn,01:10:23,01:10:41,"And then another thing, when you make cheese that way, we used to boil that down. What is that? what do we call that one? I don't know, I guess kind of looks kind of like peanut butter. You know, you keep it cooking it, and I never liked it. I don't know what you call it. It's kind of."
Agnes Glenn,01:10:41,01:10:46,"It's, I think I don't know what anybody. That's a good sweet. But we used to do that here."
Bruce Glenn,01:10:46,01:10:47,We talked. All good.
Agnes Glenn,01:10:47,01:10:49,"That's great. Cream. And,"
Bruce Glenn,01:10:49,01:10:52,"She makes it. She makes one of those old dishes, you know, you and you pick out her."
Agnes Glenn,01:10:52,01:10:54,You know her sister?
Bruce Glenn,01:10:54,01:11:00,"Yeah, yeah. And you'd get a kick, and she talks. We'd like nobody. And she's just nice to talk with you."
Agnes Glenn,01:11:00,01:11:04,What do you think's more to these things than I do?
Laura Schrager,01:11:04,01:11:06,"Well, then you spoke Swedish at home."
Agnes Glenn,01:11:06,01:11:10,"Oh, yeah. You bet your own time. We knew that before we picked up things."
Laura Schrager,01:11:10,01:11:10,Yeah.
Agnes Glenn,01:11:10,01:11:28,"And are all of them my own sisters, they have learned at school. But, of course, everybody in school is. They knew we were all part of the Swedish settlement up there. So everybody else know what all the all the kids stuff. Sweet. Excepting one family, the bathrooms. I think we're Swiss. I think."
Laura Schrager,01:11:30,01:11:31,How about you teachers?
Agnes Glenn,01:11:31,01:11:43,"She didn't like that. Oh, she didn't know. It was just the same as using cuss words. You say. You say that if you got stuck between. Oh, yeah. Yeah, she she didn't know what we're talking about. So,"
Laura Schrager,01:11:43,01:11:45,She was worried.
Agnes Glenn,01:11:45,01:11:45,Right?
Laura Schrager,01:11:45,01:11:53,"If I say, you know, couldn't you help each other a lot? Oh, I bet my English, if you could translate. Oh, yeah. And then."
Agnes Glenn,01:11:53,01:12:04,"Come back. I was gonna have it when I started school. Then I knew quite a bit because I heard from my older sisters. there's three older, 3 or 9. Three. Yeah. So it."
Laura Schrager,01:12:04,01:12:05,Was. It wasn't so.
Agnes Glenn,01:12:05,01:12:07,"Hard. No, for me. But I want to say."
Bruce Glenn,01:12:08,01:12:32,"Our oldest sister boy is up there one time and he's talking sweet, you know, and he said, then, you know, I can hear that kind of talk. You said, and, you know, that kid went on and they never he never got married. He is 45 years old, perhaps 40, some 45 went back in teaching school, back to and I think up there he was in South Dakota for a while and, and he was there when they had that big rumpus there."
Bruce Glenn,01:12:32,01:12:33,Oh that is.
Agnes Glenn,01:12:33,01:12:35,The the reservation in.
Bruce Glenn,01:12:35,01:12:52,"The Wounded Knee and majority is a teaching school at Indian. And they had the chance to go to Walla Walla and teach in high school. And then for somebody more money, there was no sir. He says, it's a challenge back there with me, he says. So he was there. Well, he just him."
Laura Schrager,01:12:52,01:12:53,Yeah.
Bruce Glenn,01:12:53,01:13:00,"You know, if I get more money paid, them say he says. And so that."
Laura Schrager,01:13:00,01:13:02,"Is what's interesting and what, you know, I do."
Bruce Glenn,01:13:02,01:13:24,"With the cows. Yeah. That's right. But right. That that's really something. Oh and then study. He went up to 32 Wheeler and, and then 2 or 3 teacher before him there and the kids and run them out, you know, they never quit. And you know, he got in there and I suppose the kids up, they do him the same way."
Bruce Glenn,01:13:24,01:13:39,"He just fit right in with the kids. And he was their advisor. And then when they went in the place, he was a chaperon and all this, and he just fit right in with them. And I don't I don't think he's right from where we that we talk to him, he just like."
Laura Schrager,01:13:39,01:13:48,"You know, teaching is a hard thing to do. I keep thinking about those one room school room, I don't know, have all the great weapons."
Agnes Glenn,01:13:48,01:13:49,"Yeah, yeah."
Bruce Glenn,01:13:49,01:13:52,They'd go to school and be 18 years old.
Agnes Glenn,01:13:52,01:13:54,Yeah. With a teacher. Yeah.
Bruce Glenn,01:13:54,01:13:56,"They would go. Yes, they would."
Laura Schrager,01:13:56,01:13:58,And still in the eighth grade.
Bruce Glenn,01:13:58,01:14:19,"In the eighth grade. Yeah. And you knew. Well, I'll tell you where we get a chance to see the pictures down there. But they've got some pictures there for them and they're the teacher. Well one time there he was a short fellow and he had a stand up on the block or something. So we, we told his, his pupils."
Agnes Glenn,01:14:19,01:14:20,Every picture.
Bruce Glenn,01:14:20,01:14:27,"Did you. No, no it was nothing. Magnus's the 18 year old in the eighth grade. You know."
Laura Schrager,01:14:27,01:14:29,Some of the teachers were pretty young.
Agnes Glenn,01:14:29,01:14:48,"Oh, yeah. Well, in those days, you know, you finished high school and then you went to normal for the summer. Then you could teach the next year. All that you. So they they weren't very much older than some of the older kids. Of course, they had high school. They had four years from high school."
Laura Schrager,01:14:48,01:14:50,How long did you have your school times? One for.
Agnes Glenn,01:14:50,01:15:04,"Students, eight months. And then it increased to nine months. And that's all I'm starting September 1st. Okay. But one of the."
Bruce Glenn,01:15:04,01:15:06,It was no break and trail either. You broke your own pay off your.
Agnes Glenn,01:15:07,01:15:10,Superintendent broke your career.
Bruce Glenn,01:15:10,01:15:11,To get through this?
Laura Schrager,01:15:11,01:15:13,"No, all through the snow."
Bruce Glenn,01:15:13,01:15:17,"You know, you said you had to come home to be wet. Couldn't believe."
Agnes Glenn,01:15:17,01:15:26,"Sometimes we have some. We walked two miles just a little bit better than two miles to school, because we were a bunch of us."
Bruce Glenn,01:15:26,01:15:30,Yeah. So we're driving.
Agnes Glenn,01:15:30,01:15:36,From section. To go together right in the snow.
Laura Schrager,01:15:36,01:15:38,Mustang. You want to get there?
Agnes Glenn,01:15:38,01:15:46,"Well, we'd be early enough. We'd have to be home by 1030 in the morning to just go that night o'clock. But we didn't have to do that."
Laura Schrager,01:15:46,01:15:47,And if you.
Agnes Glenn,01:15:47,01:15:49,Want to do it.
Laura Schrager,01:15:49,01:15:51,And when you have to get up and have chores before.
Agnes Glenn,01:15:51,01:15:55,"That. Oh, no, we didn't we didn't."
Bruce Glenn,01:15:55,01:16:17,"Tell me like it when they start to school. When they come home, they're always hungry. Do you ever notice that? We did. We was I don't remember. We were sent home when we got home and I'd have something to eat. And we were starved to death by heart. And I thought, yeah, yeah, yeah. And I said, I thought about that."
Bruce Glenn,01:16:17,01:16:36,"My gosh. And I noticed the kids now when they come home. Well, I'm not out of no truck for routine. Be around for the kids to come home here. They come out some day, you know, and then all of a sudden, the parents of the kids with all of a sudden realized that I was doing so. I guess it's no different."
Laura Schrager,01:16:36,01:16:39,What did you do for lunches?
Agnes Glenn,01:16:39,01:16:49,We took our lunch. We take our image. Yeah. Sometimes when our. Of course. Did you use your letters out for me and set them around the stove up on.
Bruce Glenn,01:16:49,01:16:55,My big wood stove? Yeah. I get to carry the wood for our teachers.
Agnes Glenn,01:16:56,01:17:07,"and the teacher. Did the janitor work, too, you know, come to school in the morning and build a bar. And so. And do the sweeping and everything."
Agnes Glenn,01:17:07,01:17:13,"Yeah. But then they got away from, from from school. And so they had to work. Okay. Yeah."
Bruce Glenn,01:17:14,01:17:19,I wish did they make very much? I don't.
Agnes Glenn,01:17:19,01:17:25,"Think so. I really don't know what their wages were, but they didn't make very much."
Bruce Glenn,01:17:25,01:17:28,"Like, I can remember when a teacher got a $60 a month and."
Bruce Glenn,01:17:28,01:17:34,They thought that was more. No one. Can move more than that now.
Laura Schrager,01:17:34,01:17:35,So let me just.
Bruce Glenn,01:17:35,01:18:08,"Say, you know, it's up nine in the years. Is it. It's it's really something. What people don't want them anymore and, well the government's a wonderful surge when it comes. And they pay him to be in contact. So the more they make the more income tax they get. You know, it's kind of kind of disgusting way too, because when we went to work over to Archie Mays, we bought bacon down and Leland in the store there, you know, and there's a little town and we bought bacon for $0.18 a pound, cured, cured bacon grease."
Bruce Glenn,01:18:08,01:18:11,"And look, look what it is today. It's just right at $2."
Agnes Glenn,01:18:12,01:18:19,"Yeah. Yes. I believe an exorbitant answer to, fight for cancer today."
Laura Schrager,01:18:19,01:18:23,Going on sale for 63. Nothing.
Bruce Glenn,01:18:23,01:18:27,"No, no, I'm into this. This whole time stuff is really something."
Laura Schrager,01:18:28,01:18:33,"What were the stores like? Did they have sales like they do now and stuff like that, or that?"
Agnes Glenn,01:18:33,01:18:47,"But but you know, we then go out and help ourself. We went to get up to that counter and, and I can't wait to lose my job and what they what we want it and they go around and get it for us. You didn't help yourself like you do now"
Laura Schrager,01:18:47,01:18:51,What if that's your your meat? How would you pick out your meat? You wouldn't pick. They give it to you.
Bruce Glenn,01:18:51,01:19:06,"Well, usually the thing they had their little towns had a butcher shop in, you know, and you go there to get your read and, commission out there, you know, there's a general store. There was no one. It was a butcher shop. And they run the meat wagon, you know, you hear them around the midway."
Laura Schrager,01:19:06,01:19:09,"Well, I heard it as a slang term, but I didn't know what I did."
Agnes Glenn,01:19:09,01:19:10,"Well, no."
Bruce Glenn,01:19:10,01:19:26,"I don't think they would butcher. And during the harvest, here they come to horses on a raid and they'd have ice in there to keep that meat on. And you come around, you know, like harvest and something like that. You go out and buy your meat right off this wagon. They go on the next place. And they wanted to come here."
Bruce Glenn,01:19:26,01:19:28,That's what we do. They run the meat wagon.
Agnes Glenn,01:19:28,01:19:32,I think they did like the farmers. They had a lot of their own meat.
Bruce Glenn,01:19:33,01:19:37,"Yeah, that I can, I can remember, the meat lady, not."
Agnes Glenn,01:19:37,01:19:44,"Only cheese and great big ground. we know it's like to cut off, kind of which, like, I don't know."
Bruce Glenn,01:19:44,01:19:53,"What that was. to pick them up. Yeah, I won't tell them I really had that."
Bruce Glenn,01:19:54,01:20:10,"They ground their own coffee to that time. And a big old coffee mill. They turned it by hand. Very big. Realty was about this because I had a hand belong to it, you know, and this year, this year Hopper had started about that and he go up like this important coffee that he would give it to and say, did that smell good?"
Bruce Glenn,01:20:10,01:20:14,Yeah. You you.
Laura Schrager,01:20:14,01:20:17,"When you lived out in the farm there, anything, things you had to buy."
Agnes Glenn,01:20:17,01:20:31,At the store? No. Just kind of staples and sugar and all and and then someone take their read them and write it down. Go to that for Romeo and Juliet.
Bruce Glenn,01:20:31,01:20:34,I had the farm in my home at the time.
Agnes Glenn,01:20:34,01:20:51,"Yeah. Farmers used to take a whole load of grain down there at ground flour, and it was good to. Service coffee and sugar, I suppose. So for me."
Bruce Glenn,01:20:51,01:21:10,"It was a no later than blow us. We just killed. She was a widow woman. Her husband committed suicide. And so he was. It kind of funny, I guess. I never really knowing that, but they told me about a good suicide. She was Spanish lady, of course. You know, a nice little lady. She take the long rail to the middle rail fence."
Bruce Glenn,01:21:10,01:21:29,"You've seen them have near the oh, fan. And they tore out some fence there and throw it in the pile, and she hadn't got them sewed up. And there she was with it with, and showed him the old miller hand laying on a chair. Oh, yeah. And, you know, that's the way she keep on fire. And she didn't show that on him."
Bruce Glenn,01:21:29,01:21:32,When you say burn off in some joint.
Laura Schrager,01:21:32,01:21:34,"Oh, we talked about it."
Bruce Glenn,01:21:34,01:21:55,"Yeah. And it. Oh she was a nice, it had the prettiest hair and it was natural. Natural curly. And she put it in the middle and brought it down and put a little bun on the side. We landed here. She made me think of Charlie Lieber when he dressed as a woman on TV. Oh yes, sir. Yes, that only only her hair was nice and curly."
Bruce Glenn,01:21:55,01:22:14,"I thought about that lot of times. What do you think? Her, And it was around there or something. You know, she put her horse and cookies or something around. But talking about cookies now in the story. Tell me about this year. They had a big old bear on head cookies, gingersnap and even crackers. They come in this old bear and they're said open."
Bruce Glenn,01:22:14,01:22:31,"They go to get you some. They grab in with a hand and bring it out, you know, and you don't. You go all and pick up one the cookie if you want to eat it. Well, we didn't have nerve enough. We were too scared to get in there. He gets up and touches on it. And, after everything was open, a new on candy."
Bruce Glenn,01:22:31,01:22:49,"They sent him a big jar of the lid on it and his hand in hand, rubber candy, and put it all in a sack. You know, words on the scales. Yeah. And and by the. Yes, nowadays it might kill the people. 30. Yeah."
Laura Schrager,01:22:49,01:22:52,"Now, listen, the last time I was in the game, you sort of laying gloves on."
Agnes Glenn,01:22:52,01:22:55,Yeah. This winter.
Bruce Glenn,01:22:55,01:23:14,"You. That's one thing. My daughter, she also interested when they get the candy store. They're cheap. She is your. She would like to, you know. Let's see. I have another sister that makes candy and. Oh, yeah. Tell you if she can really make any. It's just like the box stuff. You. Yeah."
Laura Schrager,01:23:14,01:23:17,Things and stuff. You have a lot of fancy stuff with your candy.
Bruce Glenn,01:23:17,01:23:22,"And the candy, I'll tell it. No, not not very much popcorn. We had a lot of popcorn."
Agnes Glenn,01:23:22,01:23:25,And popcorn and apples and stuff like that.
Bruce Glenn,01:23:25,01:23:38,"In the. You see, we put the apples in the cellar, pig, and put them in the summer, and then in the evening is sitting around there. Might somebody go get a pair of apples and bring them, hey, you guys, you can go help yourself and sit there and chop apples and stuff like that."
Laura Schrager,01:23:38,01:23:41,"While you weren't watching television, what were you doing?"
Bruce Glenn,01:23:41,01:23:57,"I believe we had to. We had to make our own fun fashioned read. And I suppose you read part of it and stuff like that. I know we did it, you know, and we'd go to bed ready to go."
Laura Schrager,01:23:57,01:23:59,To get up early. What? Not to count.
Bruce Glenn,01:23:59,01:24:05,"Yeah, me to count. That was something, you know. Sit there. Nice. Do you ever see him do it?"
Agnes Glenn,01:24:05,01:24:06,Yeah.
Bruce Glenn,01:24:06,01:24:31,"You know that old tools that you used to pull back? Yeah. Oh, dear. Yeah, I know we had no cow here in Jersey. Of course, you was a dandy to. And, it was 14 quart bucket, full mineral, you know. And you know, cannabis. You just fill that 14 quart, too. But we had one down on the ridge on Ayrshire and Joanna just a little bit."
Bruce Glenn,01:24:31,01:24:48,"Yeah. It started with school and she'd go out there and carry that old gallon. She's down there and you're good. But but Agnes, go out in the yard. She'd run her tongue out just about that far and wring her tail around a time or two and burp. You picked right out the way. Right, and go live, you know."
Bruce Glenn,01:24:48,01:25:09,"Yes, I used to that. Used to go, Joanne, you know, used the, you know, energy out there. But she would tell was the cow was she'd get the idea. Pretty cold. Department carried the cows and I guess you go get that and she'd despair. They'll go and you spend like this year and it could be it was different with her."
Bruce Glenn,01:25:09,01:25:10,Yeah.
Laura Schrager,01:25:10,01:25:13,It must not have been around then. We would have.
Agnes Glenn,01:25:13,01:25:15,Never had gas. Oh.
Laura Schrager,01:25:15,01:25:18,You didn't have to take care of her. No.
Agnes Glenn,01:25:18,01:25:24,"oh. I did a little bit of Malcolm, but I never was really very good at it, but I could, so I had to."
Bruce Glenn,01:25:24,01:25:36,"I was off, and guess what? Why she milk. Yeah. She said you sitting there milking one time and I thought to you somebody to follow. You looked around there Joanne, Joanne on the other side. And she was like, yeah."
Agnes Glenn,01:25:36,01:25:47,"I hear nothing in the evening. And I don't know, we got quite a bit. The next day I sat back and remember. But she, she that again. What you didn't get last night. She's."
Laura Schrager,01:25:47,01:25:48,Stealing. Yeah.
Agnes Glenn,01:25:48,01:25:56,"Yeah. Well, last night, I guess she knew I had to, tell you it."
Bruce Glenn,01:25:56,01:26:13,"Yeah, I, you know, mother raised a lot of geese and, you know. And you ever see him pick up? Until, you know, I have a something I have to hold him does is he is basically old gander. He was. He was an unreal when they got a hold of you. Then take a hold and put it in and take a piece out."
Bruce Glenn,01:26:13,01:26:33,"Maybe black and blue, you see. Were. And then if he got a hold on me and don't like, run up a kid or something like that. He never Horton and things wings me. Well, he beat you and, they take him and they bring their legs down and hold it. And then you pick the feathers off every or so off."
Agnes Glenn,01:26:33,01:26:37,And then maybe six months.
Bruce Glenn,01:26:37,01:26:52,Yeah. The neck does not come out like that. The whole deal he does sometimes you get loose and they bite mother. And she'd hold up and slap me and it was the old goose's head loose. But she made every one of us.
Agnes Glenn,01:26:52,01:26:53,"I realize I'm,"
Bruce Glenn,01:26:53,01:27:00,"I'm never take anything. And you know that feathered dick. It might be way 30, 40 pounds and."
Agnes Glenn,01:27:00,01:27:04,"And the way that I looked, and I didn't pick it up."
Bruce Glenn,01:27:04,01:27:19,"And and she butchered and she butchered an awful lot of geese, and she'd pick the good feathers and the down with it, you know, and cold. That's one of the things I said was that you should."
Laura Schrager,01:27:19,01:27:20,Now keep you warm.
Bruce Glenn,01:27:20,01:27:41,"Say, but you had to know how to get in it when you when you go to bed, if you sit on the side, you see those fillets go out just like that. And there'd be a trumpet. And you, girl, you come out that side there. Now you I where you set them. But when you went to get it, you took the covers that you stepped over thing to eat in there."
Bruce Glenn,01:27:41,01:27:53,"And then when you laid down you wouldn't even go this whole. But you said at the time that you couldn't come up the side because that gas is tough. You, you push it down and then they come right back up, you see. But the feathers go out, you see."
Laura Schrager,01:27:54,01:27:55,because you move all the feathers away. We have sample.
Bruce Glenn,01:27:55,01:27:56,Fallout. Yeah.
Laura Schrager,01:27:57,01:27:59,So you had to climb it.
Bruce Glenn,01:27:59,01:28:05,And your folks that back east that they used to sleep between feather bed and said.
Agnes Glenn,01:28:05,01:28:06,"Yeah, there's feather groups."
Bruce Glenn,01:28:07,01:28:25,"Yeah. And and they'd sleep. They'd sleep between those cockeyed things. You know, I don't know how in the world we don't. I'm pretty sure that's before I met you, but I slept in this real cold. They was nice. And you? Something down here, and then you. Covers are just about the level up here, You sit down."
Laura Schrager,01:28:25,01:28:39,"I'm. I get you nice and warm and. Yeah. So somebody told me these little fires go up right away, and then all she had to do was late. Her dry and keep warm."
Bruce Glenn,01:28:39,01:28:59,And they never. They never thought about keeping the firefighters out here. But I never did. You did you get up get up in the morning that no differently froze in the water bucket. And the milk going nuts. They'd have that stored away someplace. Got real cold. That would be all froze to you.
Laura Schrager,01:28:59,01:29:01,So imagine the first thing in the morning was the fire.
Bruce Glenn,01:29:01,01:29:11,"Yeah, we better get on the phone. Until we read the the. Do you remember cookstove out there, man? Some scraps and stuff like that."
Bruce Glenn,01:29:11,01:29:18,That's what the. Fire up out there.
Bruce Glenn,01:29:18,01:29:19,No.
Bruce Glenn,01:29:20,01:29:37,"I can look back, you know. No, I'm just thinking about the old, older people. That they was old people when I was a kid over on the Ridge. You know, some of my guys didn't know them. Handle handlebar mustache. You know who did that?"
Bruce Glenn,01:29:37,01:29:40,"Yeah. And,"
Bruce Glenn,01:29:40,01:30:06,"Just across the bridge and where my brother lives over there. And they sold the ground the other day for $1,300 an acre. Farm land. Just imagine 1300 other. And I said, well, good. Oh, and I can see him, given that for building lots or something like that, but hundred dollars for an acre farm. Yeah, that that's too much for."
Laura Schrager,01:30:07,01:30:09,You have any idea what your folks paid when they bought.
Bruce Glenn,01:30:09,01:30:26,"But they they rent. They rent. They didn't own a place. And then it was sold. But it's my grandmother's place and then they can fit there to it there. And then they sold out at 40 acres. But I'll tell you, Wolford, fish told me out here that year, folks, and his place out there give $77 an acre for in the ground."
Bruce Glenn,01:30:26,01:30:37,"And I can remember you could buy 160 acres of good farmland for $100 an acre. I can remember that. And they usually give 16,000 for 160 acres."
Laura Schrager,01:30:37,01:30:39,That's a lot of money in that city.
Bruce Glenn,01:30:39,01:30:42,It was it was a lot.
Laura Schrager,01:30:42,01:30:43,Less than most of it was homestead land.
Bruce Glenn,01:30:43,01:31:01,"So yeah. Yeah. Now, Frank, lay down there. He got another guy come on. Homestead. And they built a cabin right on the line. Frank lived one in need, him on the other. You see, that way you had to live on your homestead to prove up on it."
Laura Schrager,01:31:01,01:31:02,Yeah.
Bruce Glenn,01:31:02,01:31:11,"And I enjoyed you. See you. They both been in the same in. They couldn't approved a farm, so they had two beds each. And I got over there."
Laura Schrager,01:31:11,01:31:12,You didn't get handsome.
Bruce Glenn,01:31:12,01:31:37,"Yeah. And there's men. That's the way they slept. And then he got tired on to leave and what was it he'd give him for his 160? Dora told me one time there, at least $1,500. He give it for his hundred and 60, but have one that was bottom money. And then. And so he pulled down. And then after that he got another 80 there."
Bruce Glenn,01:31:37,01:32:05,"So he had 400 acres of their foreclosed farmland. But then on the Mississippi, down by she left some to what, 100 acre or less, or as soon as he got a all that he got $320 an acre for that neighborhood. But good lord, if they could give a 1300 for him. I can't picture."
Bruce Glenn,01:32:05,01:32:13,I. Bet.
Bruce Glenn,01:32:13,01:32:32,"And we were getting to work the horses. We want to go to a dance studio. We did out and walk right over the hill down there. And we danced my guys till midnight or 1:00, wherever they start up, and used to have Friday nights and we didn't have to quit at midnight. You know, we turn around and walk home."
Bruce Glenn,01:32:32,01:32:47,"Oh, by the time we get to bed, we got to get up work next day, you know, on the field. I'm gonna tell you come Saturday night, you know, listen, we had some eat. We crawled into bed. We would have been there."
Agnes Glenn,01:32:47,01:32:50,"You know, for the next breath. And then we go."
Laura Schrager,01:32:50,01:32:52,Dancing again.
