speaker,words,tags,timestamp
PA,"They got sick in camp and they hauled 'em out to the doctor, and they never come back-they all died. Yeah, I was arrested in camp that time. I was down there, and I lived only a quarter of a mile from there. And I didn't have my card on, you know. What do you call them, that you have to have-registration card, for the army. You were supposed to carry that all the time, but I didn't. So the army, three of 'em come down there to give a speech at noon. And they examined everyone and they wanted to see the cards, you know. And they wanted to see if it said d*aft dodger or what. And I didn't have my card along. So I told »em, I said, ""Well, I just live up here on the hill, I can go up and get it."" ""No, you're not going to go up there and get it,"" he said. ""You gotta get somebody else."" So I had to get somebody to go up and get my card. I had it so I was all right. And then there was an old Gernman. He was an old man too. He must have been sixty or seventy years old. He said, ""Well, now that I'm not workin this afternoon, I need to go to town. I think I'll go to town this aftemnon."" So he didn't go in for the meeting. 'He)had ameeting in the dining hall there. So he went to Deary. And by goll, they arrested him and he never come back. Idon't know what they done with him. Iguess he never thoughtanything about it, you know. He thought well, ifd be agood time to go to town and buy something that he needed. By golly, they grabbed him. Idon't know if they murdered him or what. But boy them army officers, Iwould like to have had sorAhin done to them too. Boy, they talked terrible in there. They thought they owned the whole thing.",,
SAM,"What were they saying to people? They were saying you've got to go to war, or what?",,
PA,"Oh they preached that we had to work twice as hard and oh, Idon't know what all they said, but they were really anyy . They talked so strict, you know, boy that nobody liked it. They thought they were somethin. They thought they owned the whole world, Iguess. But the WobMies, they used to sing down there in the camp, boy they used to raise the roof.",,
SAM,"Well, I've heard that alot of those, ,they called 'em, a|ot of those people never did come back after the war. Many of them went back to Europe and never came back at all.",,
PA,"No, Isuppose. Them bbohunks, they were the ones that they worked on railroad, that's all. Them bbohunks, when they were workin on the road, oh you could hear 'em talkin, hollerin all the time, you know, you could never understand it. There was all b bohunks on them.",,
SAM,Did you know T. P. Jones?,,
PA,"Oh, you bet. Irode with him one time from Horace's Camp to Deary. (Break) And he walked by the schoolhouse, and we was scared to death of him.",,
SAM,Of Wild Davey?,,
PA,"Yes. He walked right by our school, and we was out there playin ball, you know, and here he'd come with the dogs and the gun, you know. We was scared. But he was harmless. He come from Park. And then he had in Moscow. Idon't know. We never did know what he done, yon know.",,
SAM,"He had two places though, at once.",,
PA,"Yeah, he had ashack Ifound out, in Moscow he stayed. Idon't know",,
PA,Never done anything that I know of.,,
B A,'Cause he had hunting dogs with him.,,
SAM,You didn't know of him to hunt when you knew him then?,,
PA,"No, Idon't think he he hunt. He mighta hunted for some meat, you know. A: Weren't those bird dogs? Hunting dogs.",,
PA,"Well, that isn't the kind of dogs he had when Iseen him. They were, you know, short hairs. And them there looks like they're long haired. But you know, that's along time between. He was lots older man when Iseen him.",,
BA,That's an ojd Model 94 Winchester.,,
PA,"Yf see, that there it says in 1892. That there says 1892, that's before I was born.",,
SAM,Did he go through quite a bit back and forth?,,
PA,"Heated. He didn't drive. He walked. Walked from Park to Mosc5w. No, he didn't have no horses.",,
PA,(End of Side D) Transcribed and typed by Kathy Blanton,,
