speaker,words,tags,timestamp
KS,"guy name of West here. Bob West he was a law officer. He was amarshall. And over where that there Parisian is on Main Street up there was, well Eagles d-»ub had the building up there one time, but he had an office up there right on Main Street. Farmers come to tonin with their dogs following along. He had a slingshot. God, he was good at it. Bingo!, he'd hit a dog and the dog,yap, yap, yap. By gosh. And he wouldn't know where it come from. And one time, where Owl Drugstore is there was a hardware store. And a guy bought a can of kerosene, a five gallon can and going to carry it out to his buggy. He set it on his shoulder and walk along and old Bob, Bingo!.Little hole in it and the kerosene run out of the thing going down the street, by god. No he was good at that old slingshot. He used little pellets. But he hit them dogs. That was the thing. City dogs got wise, they never came up and down main Street. It was right in front of the hotel, Moscow Hotel. And farmers'dogs would crawl underneath the wagon, behind it, that's the one he'd get. They didn't know. But the city dogs, they never got out there.",,
SS,Did a lot of people know that he was doing it?,,
KS,"Sure, they knew he was doing it.",,
SS,Was he cop at that time?,,
KS,"No, he was United States Marshall. He built some houses up there on Seventh Street. Corner of Seventh, started on the corner of Seventh andflefferson Street, house there and then, looks like the log house is gone up the hill, he built two or three more there. I don't know.",,
SS,Was he an iagle or did he just use the place?,,
KS,That was way before Eagles ever got started.,,
SS,What was there?,,
KS,"Up in there, 'cept for his office was where Dr. Blakemore had a dentist office, but we had a dance Nin there every Saturday night. Some outfit run it up there. You had those stairs running up, by gosh, I guess they still got the stairs up there. But what's up there, I think Charley bought the whole building now. He's got his drugstore down below. Carter bought it. Eagles went down on North Main Street where the old barn was down there.",,
SS,How long is the news on for?,,
KS,Paul Harvey comes on for fifteen(rest not transcribed),,
SS,Did you know Zufflhoff at all?,,
KS,"The blacksmith? He shod many a horse for me and knew Coilins too. But you know, I'm gonna go back before WWI and tbt's a long time ago, 50 years ago or better, you know.",,
SS,What was Mr. Zum hoff like?,,
KS,"A damn good black shoer, I'll tell you, a blackemith is what he was. He shoe horses and do all kinds of things, Collins was the same thing. Oh, he had, Zumhoff would show a little temper once in a while but not bad. They kept the fire kept up and the old cart and everything right next to the blacksmith shop and they had drays of teams of horses, you know. The fire bell rang, why some guy was close by had a team, would pull up there and they'd hang this here old hose cart on behind. 0ut they'd go to the fire, with the old horses galloping. And some guy catch on and some guy come there and then they'd hook the old fire hose up and they had these fireplugs in places around town then, you know, going back right after WWI. That's how they run it. They had teams on the street here til the '20's. Doing dray wark and all kinds of it like that.",,
SS,"What was, whoever got the horse* out got paid?",,
KS,All volunteer. Nobody got paid. That's when they started this here fireman's dance. Didn't you ask about fireman's dance?,,
SS,What about it?,,
KS,"Well they used to hold it(in the gym up at the university. They'd sell tickets to everybody for-,a dance. They'd have New Years Eve, go up to the university and dance. At the gym, the new gym for the fireman's ball, we'd call it. Well afterwards it got too crowded so now they have it downtown. They have it in the and the Eagles and the Elks.",,
SS,In the early days they had the ball?,,
BS,They had it there at the university.,,
SS,Was it to raise money for the fire department?,,
KS,"Well the fire department, they had a little dinner now and then. But they built that building with that kind of donation down where the fire station is down on South Main Street. And damn near all of it was done by donation. And part of it donating, this new thing they're building out by the fair grounds, that was donated money too. I started out paying a dollar I think I paid two dollars last tine for my ticket. I bought one but I didn't go.",,
SS,Did you ever see »em fight fire? The old equipment? What was it like?,,
KS,"Just had hoses and they'd go there, old wooden buildings, but the water on it all the could. They'd bring hoses out as long as they had «em. But they didn't, those days, they saved quite a lot of it. It was one of those things. I saw Main Street, by god there burn damn near doon one time. They were starting in there where the Crosier building is, this side of it...",,
KS,(End of side C),,
KS,"Hall. The whole damn thing, they had to build the whole thing over. It happened by gosh, in the '40's. Shorty O'Connor, he had a pool hall. He's dead now. But his wife is still alive, is still alive and the son worked for the Pontiac people out there, Zimmer, I think, that sells cars. son did. But they had a pool hall there. Tables and card tables, drink and so on. Building by god, damn near went down. Burnt the hell out of it.",,
SS,Was there lots of pool and card playing?,,
KS,"Back in those days there was. That was an entertainment. The Pastime had about six or eight pool tables and one billiard table and a card. They played lot of rummy. They didn't play bridge, they didn't play anything like that. They played mostly seven card rummy. Sometimes it was ten card rummy. And these pool tables, you paid, I don't remember, I think it was damn near four bits an hour you paid for to play pool. And we play pool the loser would pay to play. Sometimes you'd be pretty good so you'd say, ""I'll split."" Go in and pay and two guys would flip, pay two bits a piece playing pool or two hours, whatever the wanted to do.That's the way they used to do. Shorty had one and they had one down on South Main Street. That was about somewhere in there close, maybe somewhere around the Nobby Inn, I don't know, some building around in there.",,
SS,Were there many good pool players?,,
KS,Yeah. Some were no trouble to knock down. I used to be able to knock doen fifteen without no trouble. Course I lived in a pool hall when I was over in Bremerton Washington.,,
SS,What do you mean?,,
KS,"The thing of it was, what are you going to do? We didn't have a television in those days, and there wasn't no theater. You had to go out of town to a show. So go in £ pool hall there. We had a few tables and play. Fellow name of Williams? he was a pharmacist's mate in the Navy. We used to play maybe five, six hours a day.It cost 30 cents an hour and we just split the bill. He was a good pool player and I was pretty good. We racked our balls a little different than we do now. We'd^down fifteen balls a lot of times, or more.Playing. The fifteen balls they are in the rack, you know. And nowadays, you rack 'em all up, leave one out, you knock down fourteen, and if you're good shot, you break the balls up. But we used to stand em up in a line, those days, a straight line. And you start in. You had a cue ball and you get your first ball and you bring it back and then you eventually go on through and around. Then you eventually break 'em a little bit more. If you're lucky.",,
SS,Was it easy to put a ball in the first shot?,,
KS,"Oh yeah, you come right off the wall. Make it off the wall, it was easy to do that. You'd get on to it.",,
SS,WEre there many pool sharfes?,,
KS,"Not pool sharj5s but guys that 3hQot eight like that. Little gambling went on in pool. Not too much gambling went on. There was a little bit. And they'd have high score in a pool hall, give a little prize for whoever had the highest score for the week. Something like this. Gust get somebody to come in. It didn't amount to very much but it was something to do.",,
SS,"What about poker. I heard that in the logging camps, a guy would come in and just clean 'em out.",,
KS,"I never was in them. But there used to be some pretty good poker games in Moscow too. But they were pretty fair. Some of these old timers around here play with, I don't know if they since play, I don't know. Course, we all played poker. I used to play poker as a kid too. I mean in the service we gamble a lot, in the service. You didn't have much money but :you had to pass away the time. In China the thing to do was, you had the Bank of China, you had to get Bank of China money. You always had some bank going broke. Had American Bank, y some missionary started it. You could buy his money. The money change a hundred dollars worth of it for a dollar next. So you buy some of this funny money up, it looked good. And you go around to different barracks, get in different poker games. It didn't matter how much you lost, but you always got change for your money. So we'd come out pretty good.(laughs) Little cheating on the side, you know. That was one thing. They didn't have sense enough to know the money was good or not, was their own fault, I guess. Guy,""Where'd you get that moaey?"" Well,somebody got it. It's no good. But very seldom anybody thought anything about it.",,
SS,"Would you have a hard time in China, the stores knowing what was good and bad?",,
KS,"The stores yeah. We had our clubs out there too. The club where you go in mey had Chinese waiting on ' but they didn't charge only enough to break even you might say, like that, and pay the help. Now beer was all in fifths out there. Wasn't in quarts like we have it here.It run twenty five to thirty five centsAa fifth of beer. And you wanted to buy a drink it was about thirty five cBnts for a mixed drink. But you could buy a bottle of whiskey for, well that Canadian Club, that was only four dollars and fifty cents for a fifth. And the exchange rate was twenty five to one, so you see, that was just about a dollar and a nickle for a fifth. Johnny Walker Black Label, you like Scotch was cro^nd six dollars and a half. Or about a dollar and a half for a fifth. All whiskey was in fifths, they were, They are now.",,
SS,"Around here, were there any black people that you knew?",,
KS,"Yeah. Well, the-early days, the Settles here and Gene's still here. He lost both legs, he's a WWI ...",,
SS,Did you know him?,,
KS,"He used to live out there in the Joel district. He rode a horse the university here. He come to my place when I was a little devil, living out there. He'd reach down and get^ahold of my hand and pull me up in back of him. And I'd ride in to town with him going to school, lot of times in the morning with Gene. I worked with him on a France farm I was running a team, I wasn't doing too much. But he was a bigger man, he was older than I was. We'd put up hay. I could drive a team like that. But then he had some brothers. I went to school with one of his brothers, Booker. And he died young.",,
SS,Was it Gene who gave you the ride into town?,,
KS,"Gene. They live right over here on Washington Street. Lost both legs. He's old timer here. Went to university up here, and worked for the...",,
SS,Did you ever hear that he had trouble because he was black?,,
KS,"Hell, he was a chaplan, he was a veteran of the foreign war. His brother John graduated^here and he's a professor back at George Washington University in Virginia, his brother is. And Jess, the brother, he died not long ago. And Booker died young. And there were one or two girls in that family too, there are, but I don't know what happened to them. But Gene married a woman, well, you know, the nigger race are kind of mixed up. Little white got in the wood pile. So he married a girl and she had a little white blood in her and they had a daughter. She's a very pretty girl, but she had thin lips. She didn't show that negro. All the kids played with her and went with her nice when she was going to school. But when she got old enough to go to the dances and so on, they had that racial thing, and they kind of ignored her. But she went to university up here and she married a boy from New York. He was a Jewish boy, and had a baby by him.^They separated. Now she's married again but she lives in California. And Iguess she's doing real well.(pause in tape) Nigger baby.",,
SS,Joe was pretty tough?,,
KS,"All those loggers used to waar those cork boots. And old Joe was pretty handy walking over somebody that picked on him. They run a little place there where tht teamsters would stop and get something to eat.Didn't they? I think they did.My father told me. I never was in the country.My father in-law used to tell me,^he'd take his whole family and go up to Elk River and fish. Stay a week, they would.h was real little then, and take the wagon, team of horses, take hay, enough to last, by god. Take a tent. Place to cook, and fish, fish. We'd catttb a hell of a lot of fish.",,
SS,That was in the early days.,,
KS,"First time I ever went fishing in this country, little story about it, funny, I came back here and I was married in'38 and my father-in-law, in the spring of '39 wanted to go fishing.I don't mind that. So we were going to go up to Elk River, and a name of Johnson, he was of the ROTC up at the university, he was an army man. So we fixed a lunch up. I had a car. I think I had a DeSoto car. So we went fishing. It rained. Well I didn't have any fishing pole, but my father-in-law had one of these steel collapsable poles, you know. Pull 'em out. So we used worms. So we got out to Elk River, aboue Elk River there,the stream. So they was fishing along and I was fishing. I caught one little thing, about five or six little trout. Had a fishing basket my father-in-law give me. So I got to a place where a log had fell across this stream. And dammed it partly 'cause it cut under there, both sides, it cut under there. The water did real deep. But there was a little patch of ground that filled in the middle of that, I guess limbs probably caught it, so it be about five foot square.I was standing on there and I had a collapsible pole because I had to shorten it up around those trees and limbs.And I drop it over there big worm on it, all at once I'm clear out of sight and I reared up and there was a two pound trout on it, and it fell off my hook right on that little patch of land. It fell on it and captured it, put it in my bag. I only caught two fish the only time I was out. So I came back down to the car, we was gonna eat lunch. So my father-in-law said we better go clean our fish. I went over there and I'd only caught two, I says.I really was dumb, I thought they catch a big fish like that oo. And they cathch a little six ounce trout was all they had, six or seven inches. They had four, five something like that, and I pulled this one out. Their eyes bugged out. They didn't think it was possible to have that big a fish in there. I didn't know it either. First tiee ever went fishing there.",,
SS,Where was this?,,
KS,"At Elk River. Just where the pond was, you go upstream. I guess some big fish comeKout of that pond down in there, must have. They had a dam there and a pond there. I guess gone out now. They used to have a sawmill there at Elk River, quite a thing going there.",,
SS,Did you know any Chinese in this area?,,
KS,Not any more than Mi Lew had the resturant^In town. Before Mi Lew coee his wife's parents had a resturant down near where the Nobby Inn is there. And those girls went to school. And I guess the old piece went back to China. But Mi Lew come here and he married one of these girls. I can't think what their name was.,,
SS,None of them are still around?,,
KS,Well Mi Lew is here and his wife. And he got some children,,
KS,"I don't know. But these other Chinese had the Chinese Village out here in Pullman, they come here later on. The people that have the Chinese resturant on Main Street, Mi Lew sold out to them. But Mi Lew is a graduate of WSU over here in pharmacy. And he married this girl. Her father had this resturant, and took over that and never went in to practice pharmacy. Isn't that something? They had some children, I don't know how many children. Mi Lew has this place, property back of the university here, back of Ridge Road going past the stadium. And theyfoot, a mobile home court, you saw it in the paper. I don't know what the name of it is. Stadium Way mobile home court. And he owns that up there and I think he lives up that neighborhood too, he does now. He got so he retired, he made a lot of money. It wasn't too many years ago him and his wife went back, around the world trip and stopped in Hong Kong and her parents in China got a chance to come there and see 'em. Hong Kong, I'm pretty sure  did.",,
SS,So his wife had been here a long time?,,
KS,Her name was Lee. Her father and mother came here from China.,,
SS,Were they from the real early days?,,
KS,"Well no. Hell, they weren't here when I was a kid, but they come here probably in the early 20's or before that maybe and they had this resturant, where they come from. But anyway, they made a small fortune here, they went back to China to live. And the kids stayed and then they couldn't get out when the communists took over. Now when I lived in China, Chiang K'ai Shek was the head of it, but the Choong dynasty controlled all the wealth of China and he married a Choong girl, Chang K'ai Shek did. He was quite a bit older. He run Formosa down there and he wasNin his late 80*s. But she was a graduate of some women's school here in the United States, thkt girl was. They controlled the Bank of China, Choong's dynasty did. So that way, kept him in power. In all those foreign countries, comsa(sp) you give something. You charge so much and then you got to give 'em a little something extra. That's comsa. Well the army would have been alright to take care of the communists. They called  when I was there. After WWII was over with, my brother was in Shanghai there, living at the u«t^*^Jj Hotel and he was a fly eeargant. And they gave all this stuff in the islands, there instead of bringing it back, they give it to China. So these officers sold it all to the communists and that's how come they whipped the hell out of 'em! Sure, they give a hell af a lot of that stuff, I don't know how much stuff. So when my brother was there he said one dollar gold by god, you get 20,000 Chinese dollars. Something like that. But the government paid for a hell of a nice hotel room.(break in tape)",,
SS,You got the flu when it was during the war?,,
KS,"I was working on the farm out here as a kid. I had a horse. So I come to town and went to the barber shop, get a hair cut. Jack Wilson and also Bill Humphry had a barber shop together. So that was on a Saturday. So I went out to kid name of Haddin up here towards the mountains, stay with him a few days.His mother died and his father and him were batching there.I got up one morning and I was sick as a horse. Didn't have a saddle, I had a on a blanket on a pony...",,
SS,Had a what?,,
KS,"Servesingle. 'hat's just a wide thing with a buckle goes around a horse, and I put a blanket on him. .On a""L0Sanket so he sweats. I was sick. Got me on that horse and put that servesingle over my kneee like, tighten it up so I rode the horse home. Hell, I had six or seven miles tn go. 1 got in* I was pretty sick. So they got me off the horse and put me to bed and I was in bed 30 days. And all the rest of the kids got sick 'cause they was all at home,Kgot the flu. By gosh, they didn't have much care, but this Jack Wilson, he died! That I got it from. Yeah, he died. Bill Humprhy didn't, he come out of it fine. But a lot of people died of flu. Just like Mrs. Baker will tell you about it was the old they had alot of boys staying in there, sleeping on cots. They got the flu and a lot of them died too. Had no care, they didn't know what to do with flu in those days. I don't know ff it was flu or what it was.",,
SS,What eas it like when you were sick?,,
KS,"Just weak and you would sleep and pass out, you could eat- hardly anything at all. Give you some soup they would. Some women come out from Moscow and help you.Mother took care of us and she never got sick.Dad run alivery stable here in town, feed yard and so on, so he didn't get out, get out and chop the wood. They had wood stoves and like that. War was just over with 1918.",,
SS,You could have died pretty easy?,,
KS,"Anybody could. Lot of people died.They was a hell of a lot of people died. It was one of those things they didn't know what to do with it. Now they take flu shots and things like that. But you know, all the flu and everything I've been since, Imust have got immune to it'cause I?ve never had it. I never got it asecond time or anything like that.^d^som^thing like that...",,
SS,They didn't give you medicine?,,
KS,"Ithink the doctor did prescribeoeomething, but Iwas only aboudl.6, Idon't recall exactly what it was. But it might have something, but more, just laid in bed is what you did. That's all you did. You would sleep alot. Idon't know you would pass out or not. but anyway, we would just lay there is all you would do. Pretty bad it was.(break in tape) They way about 5^600 pounds, but those steps going up that river,bluffs on all sides, its all cut out and so on.If you want to see things, you could walk up those ends, but not ride ahorse up. Hang on to his ears going up and his tail coming ..(laughs)",,
SS,Mongolian horse.,,
KS,"I call 'em, yeah, they're just a little pony.",,
SS,And you scratch your name where?,,
KS,"In pogodas, those are temples. Temples like they're ground, up so high. Steps about two feetEverytime you step, and we- carry a stick to beat off dogs. is dog in China.",,
SS,stick. Where was this?,,
KS,"That was over in Chung King. Way up the head of the Yangtze River, not clear at the head of it, I don'ii mean, but as far as boats can go on the river.The Standard Oil Comoany had a dock five miles above Chung King where they brought in kerosene. Standard Oil Company made their millions to start with by god, selling kerosene to China. Oil for the lamps of China, ever heard the word? Well they use kerosene r. Kerosene bought. At  they had another big tanks up there about all kinds of kerosene up there, by god. Standard Oil sent there and then on up the river.Chinks bought that for the* lights.",,
SS,What were you doiog there with the Marines?,,
KS,"I was an armed guefrd on this merchant vessel 'cause the communists, we called them bandits in those days. They was commandeering a ship once in a while. In fact, old Chang K'ai Shek eas taken off once and they had to^+h*- pay quite a little money to get him free. Hell yes. And then they would take off passengers off of these ships for ransom. And sometimes they'd take, some of the stuff they carried. Carried a lot of stuff on there.On these ships. They only drew five feet of water is all they did, flat bottom.",,
SS,You ever see any trouble on there?,,
KS,"Yeah, I damn near got drowned once! Well I'll tell you what we did: we got drunk one night with the captain and his brother. We don't travel at night on the river, we tie up on a sandbar, tie up, you stay there. Put the anchors out^  and the sand keep the old ship standing there. We got drunk. Now we got a Chinese pilot knows that river from A to Z. But next morning, we got up early, the captain thought he'd be smart, he' take the boat out and go on up the river. Chinese pilet said he'd take it. But he was the captain. But he went over too far and come back over the reefs, by god, t he rock reefs and tore the bottom off of the damn thing, he did. All the rivets out of it! We were standing up there rocking on that damn thing. So we had to get off of the rock, so he took the anchor out, ' the deck there and dropped it on another rock. And jused the deck and pulled ourselves off of there. We got back across the some sandbar before she sank. There we are.(laughs)So that was on the so ru. come along tnat night and Ued up with kept standing up straight so they got the pumps going and pumped her out, and 6e-e Mud and went on up to Chung King. Got in there and then we had to lie like hell to the council. Laid the whole thing on the Chinese pilot. He couldn't say a word of English.(laughs) But had to govover and tell the American ambassador.I happened to be a non-com too, so I had to go over with the captain and explain it.",,
SS,What was the story you told?,,
KS,"That the pilot misdirected us, something like that. It's been a long time ago. Hell that's back in the '30s. That's along time ago. About '34.",,
SS,"You were an armed guard, did you ever run into any trouble?",,
KS,"No. We tied up at night. Now at daytime we didn't have to worry nothing. One of us was walking around now and then. But at night time we took turns watching. But, so nobody would come aboard ship. That was the idea. Now we had guns, plenty of guns,had hand grenades too.",,
SS,How many Americans were on ship?,,
KS,Just four. Just four Marines was all it was.,,
SS,And the Chinese pilot. Was there a Chinese crew too?,,
KS,"Crew, cooks and so on. Anyway, one of the guys was taking abath when that thing hit.Now he's all soaped up and the tub is around thing about four feet across and stands about five feet high. And you pour the water in, the chink did, for him to take abath. He's taking abath in there by god and it hit. Here he come out of there, all soaped up real good. We rinsed him off.(laughs)lt was in morning. They had aplace they called the Wailing Woman.We tie up after. She'd come down and wail and wail by god, for alms We'd send.over some food or some copper for it. Beggars, beggars, bh Christ! They're a thousand per cent better off than they were. more. You'd be surprised. Under the communists they're all working, they're all working, doing nice. That time, Christ, it was terrible what they were doing. Selling theirselves. Woman were sold, girls were thrown out. Every morning the Chinese, the Catholic organization there in Shanghai would go out and pick up the babies out in the street, by god, they'd only save about one per cent of them 'cause they'd throw the girls out they would. They didn't want to aave them. And the boys they'd keep. Girls couldn't earn any money 'less they made a prostitute out of her. I went out to that Catholic organization and I can't remember the naee of it. They teach 'em trade and so on. So they can do things.",,
SS,The capital was moved there?,,
KS,To the church.,,
SS,Is that the capital of China?,,
KS,"Yeah, capital was Nanking and they move it to Chung King when the japs and chinks, you can probably look up the history of it you'll see the japs come in there, did alittle fighting,that started in 31. I went in '32, was just finishing it up. I was in a block house in Sucow Creek there with a machine gun nest when I went out there. Ue was in international settlements, so they didn't come in there and bother us. Had the French, I talian. British and American. The international settlement, see. But they bombed the part of the railoay station in Chapai. Different places. And they'd come up the gun boats, jap would, and they come by the Sucow forest down there course it's all dirt and mud and rock. Didn't hurt nobody. Then they get up to Shanghai and River there they,d salute the American flag there and turn around and go back and fire another round side, the japs did. They were just practicing a little bit, war.That was in late '31 and '32, they was doing something.",,
SS,They moved the capital to get away from the Japanese?,,
KS,Well the Japanese went up the river. Course they took the capital.No trouble to take the capital.,,
SS,They took Chung King?,,
KS,"They took Nanking. Sure. But the Army Chainn  he thought he was fighting them there. They thought they had him surrounded.but he sneaked away and got away. And the Japanese, they didn't know what the hell happened. But then they finally give it, all it was just trying out something. But they took outer Mongolia, up there. The northern part of China.the Japanese controlled it up to Mill and then the Russians controlled it. Ain't there some trouble over it? Beiween the Russia border and the China border. Up there, that's Oy ter Mongolia?",,
KS,I'm not toopossitive about it.,,
SS,"The years you were in wenatchee, what time period was that? The '20's.",,
KS,"very early '20's. '18 and ,19 and ,19 on up m abQut I went in the service in '24. Igot kind of tired and I talked to some people when I was akid, so Isaid, well I'll try it out. So it W t so bad. Isaw alot of couatry.I had my board and room free. Ihad certain duties to do. Ilearned afeu, things in there. Istarted acorrespondence course and studied alittle bit of things. I.as pretty stupid, still a.; but Igot by. It was just one of those things. It was no hardship. Isaw a lot of good country.",,
SS,In the late teens  uhow come you didn't want to just stay was as exciting?,,
KS,"ell it could be, but you know you stay home, you work, they had alittle farm work. We didn't have the things here going on that you would be in other places. You get over that  and by god the and saw. Just something new. Iwent down to Montana one harvet down in 3udith Basin out of Great Falls, went down there and harvested, but I wanted to seesomething else. I drove a T Model Ford over. SSi These people that were in the harvest ,were alot of them like you, just want to see the world?",,
KS,"Some were local people. Those apple knockers come from all over. The people living in town, they rented rooms out. Bed out on the porch or something. Naybe they, had extra room. Irish woman, had fp'lace, big house on Mission street there in Wenatchee. Istayed with her two or three different times over there. Canvas on this porch, all around and a door. I don't know what I paid her.About three dollars a week.",,
SS,Did you eat there too?,,
KS,"No. A resturant. But you had to go through their house, one toilet in the house, you needed atoilet.Outside of that, I should ramember her name, but she was Irish.",,
