speaker,words,tags,timestamp
KS,atruok driver and Iworked in the motor trade for quite alittle while.,,
KS,"Idrove out here to Clarkia, Washington, Idaho up here. It's now, it-s",,
KS,Garrett Freight Lines. In more things. And then Iworked in Moscow Transfer,,
KS,and Fuel after Icome back to Moscow. Worked for the city of Moscow. Then,,
KS,Iworked for myself. Iworked for myself in -44 and Ibought my livery,,
KS,system and Iworked for myself damn near ever since. Imight work afew,,
KS,"weeks for somebody else, but Iwork for myself most all the time.",,
SS,Who's livery system did you buy?,,
KS,"well, Ibought aguy out, grocery livery system. Icontracted these stores,",,
KS,"Ihauled groceries out to houses all over town, university, sorority and",,
KS,"fraternity, co-op. Damn good business it was.",,
SS,where did you stay when you were working around in these different towns?,,
SS,Would you stay in a boarding house?,,
KS,"No. Hotels, they had rooming houses for four bits anight. Or two and a",,
KS,"half aweek, something like that, you could stay at. Hell, Istayed in",,
KS,"Pullman over there in that old Raymond Hotel, burnt down, two and ahalf",,
KS,"aweek. Worked in aresturant over there. Icooked in it part time, did",,
KS,"the dishes up. Did alittle night cooking, fry cooking. I'm apretty good",,
KS,cook.,,
SS,What was the cooking like in the 20s? What did they serve?,,
KS,"Daytime cook, he would fix up something like good vegetable stew. He might",,
KS,"want aroast, different thing, or ham. They'd fix up all kinds, they'd",,
KS,"fix steaks. Idon't know, much of everything. Iused to eat, well mostly",,
KS,"steaks those days was pretty cheap. Oy god, you get agood steak dinner",,
KS,for 75 cents. All the trimmings. You'd have asteak and boiled potatoes,,
KS,"and take the jacket off of 'em and have 'em German fried, put 'em on the",,
KS,"old grill, warm 'em all up for a dish and like that. Lot of things they",,
KS,"did.They had hot pots of beans, served hot beans. Bowl of beans for 10 cents.",,
KS,"Have a little ham in 'em or a little bacon. T hen youi,season it like that.",,
KS,And get you a bowl out and get some crackers with it for ten cents. Yeah.,,
SS,Did you meet many girls when you were travelling around?,,
KS,"Oh yeah, you meet some now and then. You'd meet a few. You didn't most of",,
KS,"the time,I had some pretty good clothes and I was over knocking apples,",,
KS,"I'd go over there, dress up a little bit. Go out with some of those girls",,
KS,"that were apple knocking.They transient coming through, they are. They like",,
KS,"to have dates and so on, just like then, same as it it now. You get a room,",,
KS,you was all set.,,
SS,Sounds like in a way it was pretty easy.,,
KS,"No responsibilities. I only needed a couple dollars, hit a freight and ride",,
KS,back over home if I needed to. You didn't need to worry much.,,
SS,Was there a lot of work?,,
KS,We had lots of manual labor those days. Didn't have the tools they got,,
KS,nowadays. Lots of manual labor. That's what it was.,,
SS,What was it...,,
KS,"Fifty cents an hour, forty cents an hour, something like that. For work.",,
KS,Used to unload all the coal by hand in these yards. Now it's machinery.,,
KS,"I've unloaded many and many a ton, by god, for fifty cents an hour. I got",,
KS,"in, unload maybe two or three tons or four tons an hour. You'd be surprised",,
KS,how many tons you can throw off in an hour. You take a 50 ton car. Two,,
KS,"guys unload a 50 ton car in a day.Stoker coal, like that. That was all",,
KS,hand work.,,
SS,You shovelled it?,,
KS,"Yeah. Use a shovel, you're damn right. All hand work it was. That was",,
KS,"labor,see. Now you have to know how to handle machinery of some type.",,
KS,"These two boys fill up that bin with coal, I worked for a man in town here",,
KS,who had a tractor. Sold that coal for eight dollars a ton in carload lots,,
KS,"to schools and so on. Heating, They went for ten loads so on around town for nine",,
KS,"fifty, see and same thing",,
KS,'cause you have to take 'em from all that livery. But there's 42 dollars,,
KS,"a ton it was, attd-ymi put that coal in there. They drove up there with a",,
KS,"truck, took their little auger out and set it up over there on the ground.",,
KS,"Put the truck right, hoisted it, lift it up, open the tail gate just rigt",,
KS,right and they just stood there til the coal all run out and went into.,,
KS,When I was a kid we did it by hand. When I was working on that. They got,,
KS,"about five dollars an hour for standing there doing it, too. And no wonder",,
KS,"coal is 42 dollars a ton, huh? Isn't that so? That's quite high.42 dollars",,
KS,a ton.,,
SS,"WhBn you were working around, did you run into any union at all? Were any",,
SS,of the workers organized then?,,
KS,"No, my first union was when I come back to Moscow here in '37, worked on",,
KS,"that school up there in '38, up here, built that school and I belonged",,
KS,"to the hod carriers then. I worked in there, cement work and brick work.",,
KS,"pepple you knowy and so on like that. And then when I worked, then",,
KS,"I belonged to the teamsters until I sold out, I mean, quit then, went to",,
KS,"work for myself. I tried to get a withdrawal from the teamsters, but the",,
KS,"guy was so chinzy, he come out of Cour d' Alene, he didn't want to let me",,
KS,have a withdrawal card. I said well I'll just drop my dues altogether. I,,
KS,won't pay dues 'cause I'm working for myself. I never did have to work for,,
KS,anybody else afterwards anyway. I worked for myself.,,
SS,What about when you were in Wenatchee. Were there many migrants working?,,
KS,"Always was. You come in there in the fall of the year, they come in in",,
KS,"spring to thin apples, by gosh and then prune, then they come in in the",,
KS,"fall to pick these apples. Gosh, there was lots of apples. Most all golden",,
KS,or red delicious in there. They had had some winesap and different apples.,,
KS,That was a big one. And then they had the warehouses. They come to the ware,,
KS,"houses, work in the warehouses and load cars out. All went out on refrigerator",,
KS,"cars, all the apples. And I worked on that too. We put 'em in, they had",,
KS,a burner in the end of these things that was gonna get cold. They'd,,
KS,"have heat on the very ends of these refrigerator cars. You know, you got",,
KS,"a little trap door you open up there, see.Ventilation. You can also put",,
KS,"heat in there too, so it won't freeze. In transit. Railroad take care of",,
KS,"those things, see. In the winter months or fall, they got cold. You want",,
KS,"to ride home,you carry a stick so long and you climb on top of this refrigerator",,
KS,"car. And you open up that little vent, see. Then you prop it open so it",,
KS,"couldn't shut with that stick, see. And then you get down in there and keep",,
KS,"warm at night and ride, see.All those^things you learn when you get cold.",,
SS,Did you ever get in the hobo camps? I heard they had quite a few.,,
KS,"They would go down, most of those yards they would have a hobo camp in a",,
KS,sense of the word and the guys get certain things. I could always hustle,,
KS,better than that. If I got in town I could always get a job or something.,,
KS,I could go do several different things. Or wash dishes at a resturant.,,
KS,"Hell, they always wanted dishwashers. They had a union place over in",,
KS,"Wenatchee one time, I went in there. I got to work a day and the union guy",,
KS,"come in and said,""You want to belong to the union?"" I said hell no. I",,
KS,"ain't going to work here and belong to a Union. Said,I'll hang up my apron.",,
KS,So I didn't work any more. good job.,,
KS,"We were union, we can't help it. Needed someone auful bad to put me on the",,
KS,job. So then the union had to turn around and get them a dishwasher pretty,,
KS,soon. But et paid good. And you didn't go hungry. That's the main\thing.,,
KS,"I worked in a resturant, it wasn't a resturant either. They put that terminal",,
KS,"in in Wenatchee, it was a railroad terminal. They were just putting it",,
KS,"in. They had a big place there where a man could stay at, sleep and cook.",,
KS,"They had flunkies by god, I worked in there, what they called a bull cook.",,
KS,Get a few things ready for the cook to go. Things like that. And I did a,,
KS,"lot of dishwashing.When Istarted in, you wear a pair of white canvas gloves",,
KS,"on your hands to wash dishes with. That's what used. You know, you",,
KS,handled your dishes that way. And go wash »em and rinse 'em. That's the,,
KS,"""ay, you don't use awash cloth or anything like that like that like yo u do now.",,
KS,We just put these white canvas gloves on. We really did agood job.of,,
KS,washing those dishes.,,
SS,Did you stay there for very long?,,
KS,"Awhile, yeah. That terminal. Iwasn't interested in, getting alittle stake",,
KS,you see. Then travelling on. After you get a little stake. If you got 50,,
KS,"dollars you was rich. Keep, yourself in decent clothes and go someplace else.",,
KS,There was no reason to get excited about anything. Inever carried a bedroll,,
KS,or anything. I always stayed in a hotel or something like that. I never,,
KS,"carried anything like that. Icarried asmall suitcase quite abit^with""",,
KS,"some things in it, achange of clothes and so on. I'd get my laundry done",,
KS,"in alaundry. They'd charged so much for each garment, those days.",,
SS,Ever worry about getting robbed?,,
KS,"No. Inever thought about it. Nobody ever did. No, they didn't do it those",,
KS,"days like they would, they might be somebody, if you left something, pick",,
KS,it up. Nowadays where they mug you and things like that. Inever heard of,,
KS,"any mugging back in those idays. Never did. Oh, we had a lot of fun. Did",,
KS,"alot of stupid things. That's growing up, isn't it? Idon't know anything",,
KS,else to tell you. Ihope you don't write that all down. You should see those,,
KS,pictures for the home up there.,,
SS,"There's one more thing. The old roads, their shape. You were telling me",,
SS,before that the mud was real bad in the early days?,,
KS,"Yeah, they were. Mud, those country roads were real bad. They started in",,
KS,"on some of the roads, you know, these creeks run through and they got sand;",,
KS,"they have sand in 'em. Lot of these buildings were built out of sand, hauled",,
KS,"to town before they shipped it in out of Spokane, so when they used it all",,
KS,up around here. The sand would gather and wash down in the spring from up,,
KS,"in the mountains, where it was rock. Just small, sand gravel. Well they used",,
KS,to take that and dump that on the road on the middle of the road. Long in,,
KS,"the middle and you'd drive over it and incuts out, spreads out over the",,
KS,road more see. So they had some roads with that sand on it.And some of the,,
KS,"farmers, they'd have a wagon and they'd haul this sand. Certain times of",,
KS,year and the county'd pay for it. Nowadays they graded it up and^they bring,,
KS,in this crushed rock and put in lots of it amd more and more and so on.,,
KS,That helped like that. But them days they used sand. They'd take the,,
KS,running gears of a wagon and usually called dunk boards on it. They were,,
KS,"two by sixes. and they'd make on each end, they'd cut 'em down, trim down",,
KS,"to a hand hoe, see. Then they had a size of 'em setting up, and a piece",,
KS,and a cross. Now you take the end piece out and those sides out and you,,
KS,just turn those boards and the sand fall out. underBeath those wagons.,,
KS,And drive right on ahead. That's how they dumped that. Not by hand. They,,
KS,had it shovelled on by hand.,,
SS,I see.,,
KS,That's how they did that.,,
SS,How bad did the roads get in the spring?,,
KS,"Well it take four horses to pull-it, a two wheel wagon sometimes would",,
KS,"be hub deep. Those country roads, hell they're just dirt roads. They'd",,
KS,drag 'em and so on. In the spring when it kind of leveled up.then they got,,
KS,"packed down hard, why they wasn't bad.",,
SS,What did they drag 'em eith?,,
KS,Well they had a wooden outfit with a steel piece on the front of it maybe.,,
KS,And they'd put some heavy rocks or sand and sacks and they'd put two horaes,,
KS,"or four horses or six horses, what ever they need. That would kind of",,
KS,smooth out that clod and dirt going down the road. They'd do that when,,
KS,"it got practically dry. Not maybe, enough to smooth it out. And every",,
KS,"district had somebody, some farmer that had one of these things and he",,
KS,"had a mile or two to keep up, see. Maybe two or three miles like that",,
KS,"he'd take his team, horses on it and drive back and forth. I knowTworked",,
KS,with some people over here on four mile had about a four mile stretch down,,
KS,"there, back and forth, used one of those things on it. Take and make your",,
KS,road passable.,,
SS,Would the farmers do this themselves?,,
KS,"Yeah, the farmers did it, but they got paid by the county. They got paid",,
KS,"for it, sure. Most things those days was all horses. They weren't, when",,
KS,"we lived out there that place we lived, my dad had a triangle like this",,
KS,"and it was about a foot deep, foot or 14, 16 inches high, wasn't it? Cross",,
KS,piece on it. And you put a rock on it. add weight,,
KS,"on it, not a rock but I mean sand or dirt and sand. And that sit there and",,
KS,"it'd snow all night, so if we had to get to school or anything, so he'd",,
KS,"take the team onto that, and we'd either partly ride or walk behind. Make",,
KS,a thoroughfare right straight down the old road. Push that snow out so we,,
KS,wouldn't have to wade two or three feet of snow.,,
SS,Tnat worked pretty good?,,
KS,Yeah. The city had the light ones here injtown and they had one guy with,,
KS,"a horse hit them sidewalks all over town when it snowed by god, and clear",,
KS,"'em off. Yeah, they did. I can remember that up until the late '20's by",,
KS,"god.""fhen of course, old wooden sidewalks, the horse walk along there",,
KS,and in the spring you had to fix a lot of broken boards.,,
SS,Horse walk right on the sidewalk?,,
KS,"Yeah. Sure, they had to do it. People didn't always clean off their snow.",,
KS,They always had wooden sidewalks.,,
SS,Was it ever so bad that the horses couldn't get through in the mud?,,
KS,Well there were times when it would have probably been hard to ride a horse,,
KS,and get through. But pull a wagon and so forth is really rough. The farmers,,
KS,"had to be careful, by god, they come to town in a wagon, they drove over",,
KS,them crosswalks on Main Street when it so bad and drop down and break the,,
KS,"reach out of their wagon. Be hub deep, the mud on each side was. Main",,
KS,Street is filled in with rock. Especially from Third Street on south.,,
KS,"That's all, that sidewalk was four feet high. Off the ground. Hell yes,",,
KS,at one time. It was high.,,
SS,Four feet high.,,
KS,"Well, it was high, I can't quite remember exactly. Hell, it stood up maybe",,
KS,that high off the ground. That's three or four feet.,,
SS,Did Moscow Bain street get bad 'cause of all the use it got?,,
KS,guy name of West here. Bob West he was a law officer.,,
KS,He was amarshall. And over where that there Parisian is on Main Street,,
KS,"up there was, well Eagles d-»ub had the building up there one time, but",,
KS,he had an office up there right on Main Street. Farmers come to tonin with,,
KS,"their dogs following along. He had a slingshot. God, he was good at it.",,
KS,"Bingo!, he'd hit a dog and the dog,yap, yap, yap. By gosh. And he wouldn't",,
KS,"know where it come from. And one time, where Owl Drugstore is there was",,
KS,"a hardware store. And a guy bought a can of kerosene, a five gallon can",,
KS,and going to carry it out to his buggy. He set it on his shoulder and,,
KS,"walk along and old Bob, Bingo!.Little hole in it and the kerosene run out",,
KS,"of the thing going down the street, by god. No he was good at that old",,
KS,slingshot. He used little pellets. But he hit them dogs. That was the,,
KS,"thing. City dogs got wise, they never came up and down main Street. It",,
KS,"was right in front of the hotel, Moscow Hotel. And farmers'dogs would crawl",,
KS,"underneath the wagon, behind it, that's the one he'd get. They didn't know.",,
KS,"But the city dogs, they never got out there.",,
SS,Did a lot of people know that he was doing it?,,
KS,"Sure, they knew he was doing it.",,
SS,Was he cop at that time?,,
KS,"No, he was United States Marshall. He built some houses up there on Seventh",,
KS,"Street. Corner of Seventh, started on the corner of Seventh andflefferson",,
KS,"Street, house there and then, looks like the log house is gone up the hill,",,
KS,he built two or three more there. I don't know.,,
SS,Was he an iagle or did he just use the place?,,
KS,That was way before Eagles ever got started.,,
SS,What was there?,,
KS,"Up in there, 'cept for his office was where Dr. Blakemore had a dentist",,
KS,"office, but we had a dance Nin there every Saturday night. Some outfit run",,
KS,"it up there. You had those stairs running up, by gosh, I guess they still",,
KS,"got the stairs up there. But what's up there, I think Charley",,
KS,bought the whole building now. He's got his drugstore down below. Carter,,
KS,bought it. Eagles went down on North Main Street where the old barn was,,
KS,down there.,,
SS,How long is the news on for?,,
KS,Paul Harvey comes on for fifteen(rest not transcribed),,
SS,Did you know Zufflhoff at all?,,
KS,The blacksmith? He shod many a horse for me and knew Coilins too. But you,,
KS,"know, I'm gonna go back before WWI and tbt's a long time ago, 50 years",,
KS,"ago or better, you know.",,
SS,What was Mr. Zum hoff like?,,
KS,"A damn good black shoer, I'll tell you, a blackemith is what he was. He",,
KS,"shoe horses and do all kinds of things, Collins was the same thing. Oh,",,
KS,"he had, Zumhoff would show a little temper once in a while but not bad.",,
KS,They kept the fire kept up and the old cart and everything right next to,,
KS,"the blacksmith shop and they had drays of teams of horses, you know. The",,
KS,"fire bell rang, why some guy was close by had a team, would pull up there",,
KS,and they'd hang this here old hose cart on behind. 0ut they'd go to the,,
KS,"fire, with the old horses galloping. And some guy catch on and some guy",,
KS,come there and then they'd hook the old fire hose up and they had,,
KS,"these fireplugs in places around town then, you know, going back right",,
KS,after WWI. That's how they run it. They had teams on the street here til,,
KS,the '20's. Doing dray wark and all kinds of it like that.,,
SS,"What was, whoever got the horse* out got paid?",,
KS,All volunteer. Nobody got paid. That's when they started this here fireman's,,
KS,dance. Didn't you ask about fireman's dance?,,
SS,What about it?,,
KS,Well they used to hold it(in the gym up at the university. They'd sell tickets,,
KS,"to everybody for-,a dance. They'd have New Years Eve,",,
KS,"go up to the university and dance. At the gym, the new gym for the fireman's",,
KS,"ball, we'd call it. Well afterwards it got too crowded so now they have",,
KS,it downtown. They have it in the and the Eagles and the Elks.,,
SS,In the early days they had the ball?,,
BS,They had it there at the university.,,
SS,Was it to raise money for the fire department?,,
KS,"Well the fire department, they had a little dinner now and then. But they",,
KS,built that building with that kind of donation down where the fire station,,
KS,is down on South Main Street. And damn near all of it was done by donation.,,
KS,"And part of it donating, this new thing they're building out by the fair",,
KS,"grounds, that was donated money too. I started out paying a dollar I think",,
KS,I paid two dollars last tine for my ticket. I bought one but I didn't go.,,
SS,Did you ever see »em fight fire? The old equipment? What was it like?,,
KS,"Just had hoses and they'd go there, old wooden buildings, but the",,
KS,water on it all the could. They'd bring hoses out as long as they had «em.,,
KS,"But they didn't, those days, they saved quite a lot of it. It was one of",,
KS,"those things. I saw Main Street, by god there burn damn near doon one time.",,
KS,"They were starting in there where the Crosier building is, this side of",,
KS,it...,,
KS,(End of side C),,
KS,"Hall. The whole damn thing, they had to build the whole thing over. It",,
KS,"happened by gosh, in the '40's. Shorty O'Connor, he had a pool hall. He's",,
KS,"dead now. But his wife is still alive, is still alive and the son worked",,
KS,"for the Pontiac people out there, Zimmer, I think, that sells cars.",,
KS,"son did. But they had a pool hall there. Tables and card tables, drink and",,
KS,"so on. Building by god, damn near went down. Burnt the hell out of it.",,
SS,Was there lots of pool and card playing?,,
KS,Back in those days there was. That was an entertainment. The Pastime had,,
KS,about six or eight pool tables and one billiard table and a card. They,,
KS,"played lot of rummy. They didn't play bridge, they didn't play anything",,
KS,like that. They played mostly seven card rummy. Sometimes it was ten card,,
KS,"rummy. And these pool tables, you paid, I don't remember, I think it was",,
KS,damn near four bits an hour you paid for to play pool. And we play pool,,
KS,"the loser would pay to play. Sometimes you'd be pretty good so you'd say,",,
KS,"""I'll split."" Go in and pay and two guys would flip, pay two bits a piece",,
KS,"playing pool or two hours, whatever the wanted to do.That's the way they",,
KS,used to do. Shorty had one and they had one down on South Main Street.,,
KS,"That was about somewhere in there close, maybe somewhere around the Nobby",,
KS,"Inn, I don't know, some building around in there.",,
SS,Were there many good pool players?,,
KS,Yeah. Some were no trouble to knock down. I used to be able to knock doen,,
KS,fifteen without no trouble. Course I lived in a pool hall when I was over,,
KS,in Bremerton Washington.,,
SS,What do you mean?,,
KS,"The thing of it was, what are you going to do? We didn't have a television",,
KS,"in those days, and there wasn't no theater. You had to go out of town to",,
KS,a show. So go in £ pool hall there. We had a few tables and play. Fellow,,
KS,name of Williams? he was a pharmacist's mate in the Navy. We used to play,,
KS,"maybe five, six hours a day.It cost 30 cents an hour and we just split the",,
KS,bill. He was a good pool player and I was pretty good. We racked our balls,,
KS,"a little different than we do now. We'd^down fifteen balls a lot of times,",,
KS,"or more.Playing. The fifteen balls they are in the rack, you know. And",,
KS,"nowadays, you rack 'em all up, leave one out, you knock down fourteen, and",,
KS,"if you're good shot, you break the balls up. But we used to stand em up",,
KS,"in a line, those days, a straight line. And you start in. You had a cue",,
KS,ball and you get your first ball and you bring it back and then you eventually,,
KS,go on through and around. Then you eventually break 'em a little bit more.,,
KS,If you're lucky.,,
SS,Was it easy to put a ball in the first shot?,,
KS,"Oh yeah, you come right off the wall. Make it off the wall, it was easy",,
KS,to do that. You'd get on to it.,,
SS,WEre there many pool sharfes?,,
KS,Not pool sharj5s but guys that 3hQot eight,,
KS,like that. Little gambling went on in pool. Not too much gambling went on.,,
KS,"There was a little bit. And they'd have high score in a pool hall, give",,
KS,a little prize for whoever had the highest score for the week. Something,,
KS,like this. Gust get somebody to come in. It didn't amount to very much but,,
KS,it was something to do.,,
SS,"What about poker. I heard that in the logging camps, a guy would come in",,
SS,and just clean 'em out.,,
KS,I never was in them. But there used to be some pretty good poker games in,,
KS,Moscow too. But they were pretty fair. Some of these old timers around here,,
KS,"play with, I don't know if they since play, I don't know. Course, we all",,
KS,played poker. I used to play poker as a kid too. I mean in the service we,,
KS,"gamble a lot, in the service. You didn't have much money but :you",,
KS,"had to pass away the time. In China the thing to do was, you had the Bank",,
KS,"of China, you had to get Bank of China money. You always had some bank",,
KS,"going broke. Had American Bank, y some missionary started it.",,
KS,You could buy his money. The money change a hundred dollars worth of it,,
KS,"for a dollar next. So you buy some of this funny money up, it looked good.",,
KS,"And you go around to different barracks, get in different poker games. It",,
KS,"didn't matter how much you lost, but you always got change for your money.",,
KS,"So we'd come out pretty good.(laughs) Little cheating on the side, you know.",,
KS,That was one thing. They didn't have sense enough to know the money was,,
KS,"good or not, was their own fault, I guess. Guy,""Where'd you get that moaey?""",,
KS,"Well,somebody got it. It's no good. But very seldom anybody thought anything",,
KS,about it.,,
SS,"Would you have a hard time in China, the stores knowing what was good and",,
SS,bad?,,
KS,The stores yeah. We had our clubs out there too. The club where you go in,,
KS,mey had Chinese waiting on ' but they didn't charge only enough,,
KS,"to break even you might say, like that, and pay the help. Now beer was all",,
KS,in fifths out there. Wasn't in quarts like we have it here.It run twenty,,
KS,five to thirty five centsAa fifth of beer. And you wanted to buy a drink,,
KS,it was about thirty five cBnts for a mixed drink. But you could buy a,,
KS,"bottle of whiskey for, well that Canadian Club, that was only four dollars",,
KS,and fifty cents for a fifth. And the exchange rate was twenty five to,,
KS,"one, so you see, that was just about a dollar and a nickle for a fifth.",,
KS,"Johnny Walker Black Label, you like Scotch was cro^nd six dollars and a",,
KS,"half. Or about a dollar and a half for a fifth. All whiskey was in fifths,",,
KS,"they were, They are now.",,
SS,"Around here, were there any black people that you knew?",,
KS,"Yeah. Well, the-early days, the Settles here and Gene's still here. He",,
KS,"lost both legs, he's a WWI ...",,
SS,Did you know him?,,
KS,He used to live out there in the Joel district. He rode a horse the,,
KS,"university here. He come to my place when I was a little devil, living",,
KS,out there. He'd reach down and get^ahold of my hand and pull me up in,,
KS,"back of him. And I'd ride in to town with him going to school, lot of",,
KS,times in the morning with Gene. I worked with him on a France farm,,
KS,"I was running a team, I wasn't doing too much. But he was a bigger man,",,
KS,he was older than I was. We'd put up hay. I could drive a team like that.,,
KS,"But then he had some brothers. I went to school with one of his brothers,",,
KS,Booker. And he died young.,,
SS,Was it Gene who gave you the ride into town?,,
KS,Gene. They live right over here on Washington Street. Lost both legs. He's,,
KS,"old timer here. Went to university up here, and worked for the...",,
SS,Did you ever hear that he had trouble because he was black?,,
KS,"Hell, he was a chaplan, he was a veteran of the foreign war. His brother",,
KS,John graduated^here and he's a professor back at George Washington University,,
KS,"in Virginia, his brother is. And Jess, the brother, he died not long ago.",,
KS,"And Booker died young. And there were one or two girls in that family too,",,
KS,"there are, but I don't know what happened to them. But Gene married a",,
KS,"woman, well, you know, the nigger race are kind of mixed up. Little white",,
KS,got in the wood pile. So he married a girl and she had a little white blood,,
KS,"in her and they had a daughter. She's a very pretty girl, but she had thin",,
KS,lips. She didn't show that negro. All the kids played with her and went,,
KS,with her nice when she was going to school. But when she got old enough,,
KS,"to go to the dances and so on, they had that racial thing, and they kind",,
KS,of ignored her. But she went to university up here and she married a boy,,
KS,"from New York. He was a Jewish boy, and had a baby by him.^They separated.",,
KS,Now she's married again but she lives in California. And Iguess she's doing,,
KS,real well.(pause in tape) Nigger baby.,,
SS,Joe was pretty tough?,,
KS,All those loggers used to waar those cork boots. And old Joe was pretty,,
KS,handy walking over somebody that picked on him. They run a little place,,
KS,there where tht teamsters would stop and get something to eat.Didn't they?,,
KS,I think they did.My father told me. I never was in the country.My father,,
KS,"in-law used to tell me,^he'd take his whole family and go up to Elk River",,
KS,"and fish. Stay a week, they would.h was real little then, and take the",,
KS,"wagon, team of horses, take hay, enough to last, by god. Take a tent. Place",,
KS,"to cook, and fish, fish. We'd catttb a hell of a lot of fish.",,
SS,That was in the early days.,,
KS,"First time I ever went fishing in this country, little story about it,",,
KS,"funny, I came back here and I was married in'38 and my father-in-law,",,
KS,in the spring of '39 wanted to go fishing.I don't mind that. So we were,,
KS,"going to go up to Elk River, and a name of Johnson, he was",,
KS,"of the ROTC up at the university, he was an army man. So we fixed",,
KS,a lunch up. I had a car. I think I had a DeSoto car. So we went fishing.,,
KS,"It rained. Well I didn't have any fishing pole, but my father-in-law had",,
KS,"one of these steel collapsable poles, you know. Pull 'em out. So we used",,
KS,"worms. So we got out to Elk River, aboue Elk River there,the stream. So",,
KS,"they was fishing along and I was fishing. I caught one little thing, about",,
KS,five or six little trout. Had a fishing basket my father-in-law give me.,,
KS,So I got to a place where a log had fell across this stream. And dammed,,
KS,"it partly 'cause it cut under there, both sides, it cut under there. The",,
KS,water did real deep. But there was a little patch of ground that filled,,
KS,"in the middle of that, I guess limbs probably caught it, so it be about",,
KS,five foot square.I was standing on there and I had a collapsible pole because,,
KS,I had to shorten it up around those trees and limbs.And I drop it over there,,
KS,"big worm on it, all at once I'm clear out of sight and I reared up and there",,
KS,"was a two pound trout on it, and it fell off my hook right on that little",,
KS,"patch of land. It fell on it and captured it, put it in my bag. I only caught",,
KS,"two fish the only time I was out. So I came back down to the car, we was",,
KS,gonna eat lunch. So my father-in-law said we better go clean our fish.,,
KS,"I went over there and I'd only caught two, I says.I really was dumb, I thought",,
KS,they catch a big fish like that oo. And they cathch a little six ounce,,
KS,"trout was all they had, six or seven inches. They had four, five something",,
KS,"like that, and I pulled this one out. Their eyes bugged out. They didn't",,
KS,think it was possible to have that big a fish in there. I didn't know it,,
KS,either. First tiee ever went fishing there.,,
SS,Where was this?,,
KS,"At Elk River. Just where the pond was, you go upstream. I guess some big",,
KS,"fish comeKout of that pond down in there, must have. They had a dam there",,
KS,and a pond there. I guess gone out now. They used to have a sawmill,,
KS,"there at Elk River, quite a thing going there.",,
SS,Did you know any Chinese in this area?,,
KS,Not any more than Mi Lew had the resturant^In town. Before Mi Lew coee,,
KS,his wife's parents had a resturant down near where the Nobby Inn,,
KS,is there. And those girls went to school. And I guess the old piece went,,
KS,back to China. But Mi Lew come here and he married one of these girls. I,,
KS,can't think what their name was.,,
SS,None of them are still around?,,
KS,Well Mi Lew is here and his wife. And he got some children,,
KS,I don't know. But these other Chinese had the Chinese Village out,,
KS,"here in Pullman, they come here later on. The people that have the Chinese",,
KS,"resturant on Main Street, Mi Lew sold out to them. But Mi Lew is a graduate",,
KS,of WSU over here in pharmacy. And he married this girl. Her father had this,,
KS,"resturant, and took over that and never went in to practice pharmacy. Isn't",,
KS,"that something? They had some children, I don't know how many children.",,
KS,"Mi Lew has this place, property back of the university here, back of Ridge",,
KS,"Road going past the stadium. And theyfoot, a mobile home court, you saw it",,
KS,in the paper. I don't know what the name of it is. Stadium Way mobile home,,
KS,court. And he owns that up there and I think he lives up that neighborhood,,
KS,"too, he does now. He got so he retired, he made a lot of money. It wasn't",,
KS,"too many years ago him and his wife went back, around the world trip and",,
KS,stopped in Hong Kong and her parents in China got a chance to come there,,
KS,"and see 'em. Hong Kong, I'm pretty sure  did.",,
SS,So his wife had been here a long time?,,
KS,Her name was Lee. Her father and mother came here from China.,,
SS,Were they from the real early days?,,
KS,"Well no. Hell, they weren't here when I was a kid, but they come here probably",,
KS,"in the early 20's or before that maybe and they had this resturant, where",,
KS,"they come from. But anyway, they made a small fortune here, they went back",,
KS,to China to live. And the kids stayed and then they couldn't get out when,,
KS,"the communists took over. Now when I lived in China, Chiang K'ai Shek was",,
KS,"the head of it, but the Choong dynasty controlled all the wealth of China",,
KS,"and he married a Choong girl, Chang K'ai Shek did. He was quite a bit older.",,
KS,He run Formosa down there and he wasNin his late 80*s. But she was a graduate,,
KS,"of some women's school here in the United States, thkt girl was. They",,
KS,"controlled the Bank of China, Choong's dynasty did. So that way, kept him",,
KS,"in power. In all those foreign countries, comsa(sp) you give something.",,
KS,You charge so much and then you got to give 'em a little something extra.,,
KS,That's comsa. Well the army would have been alright to take care of the,,
KS,communists. They called  when I was there. After WWII was over,,
KS,"with, my brother was in Shanghai there, living at the u«t^*^Jj Hotel and",,
KS,"he was a fly eeargant. And they gave all this stuff in the islands, there",,
KS,"instead of bringing it back, they give it to China. So these officers sold",,
KS,it all to the communists and that's how come they whipped the hell out of,,
KS,"'em! Sure, they give a hell af a lot of that stuff, I don't know how much",,
KS,"stuff. So when my brother was there he said one dollar gold by god, you",,
KS,"get 20,000 Chinese dollars. Something like that. But the government paid",,
KS,for a hell of a nice hotel room.(break in tape),,
SS,You got the flu when it was during the war?,,
KS,I was working on the farm out here as a kid. I had a horse. So I come to,,
KS,"town and went to the barber shop, get a hair cut. Jack Wilson and also Bill",,
KS,Humphry had a barber shop together. So that was on a Saturday. So I went,,
KS,"out to kid name of Haddin up here towards the mountains, stay with him a",,
KS,few days.His mother died and his father and him were batching there.I got,,
KS,"up one morning and I was sick as a horse. Didn't have a saddle, I had a",,
KS,on a blanket on a pony...,,
SS,Had a what?,,
