speaker,words,tags,timestamp
US,"Yeah, if you got the right doctor. See there was a fella out home there he got it and doctored with one doctor here in town. Doctored and doctored it for two or three years. Dust kept a'leading him on. Maybe he didn't know any better. So he told me about it and I knew a drug store fella pretty well here and I asked him I says, ""Do you know any doctor that could cure clap."" He said, ""Hell yes. Old doc McGee."" He was down there on A Street I believe had a hospital down there. So this fella went down there to him. I told him ebout it you know and he went down and talked to him and he said, ""Yeah I'll cure you up."" ""Mow much is it going to cost me?"" ""I'll take it for fifty dollars."" And this fella says to him he says, ""Will you guarantee a cure for fifty dollars?"" The fella says, ""Yes you don't have to pay me."" So heck in two weeks he was out of it. And he'd carried that damn thing for two years. Dust that confound doctor didn't know anything. There's another doctor Gritman down here he didn't know how to cure the clap I don't think. 'Course this old fat fellows that I was telling you about, the one that's quite a fisherman and used bait, he'd carried it for a long time. He finally cured himself with soap. Bought soap and got it pretty strong and inject that instead of the stuff that Gritman was a'giving him. He got cured up, I knowed several of 'em that got cured with soap. Boil it and make it thick first. This one fella said it was pretty painful.",,
ROB,"Yeah, I imagine it would be.",,
US,"But there was a fella up there at a logging camp...well it wasn't a logging camp it was just a three or four man outfit. By gosh it was funny. He went from here up there the same time as I did. Only I knew about who he was then, the other fella I didn't know and got up there you know and he told me he had a dose of clap. He'd been a'doctoring, asked if he had a syringe and he said yeah. So I told him about what they told me about boiling the soap, getting it strong. Then 'course he used his head with it, he couldn't stand it too long and he'd take clear water and syringe it out and kill that burning. But then I guess I quit before he did. My brother come along and decided to go somewhere else and work where we could make more money. So we quit there and I sesn him later on and asked him if that cured him and he said, ""Yep"" and he said, ""Yeah,and dam the luck I got it in the sarae place."" After he got back down home you know. But I think when he died he had trouble with it afterwards.",,
ROB,Was it a pretty common disease around here?,,
US,"Yeah, by gosh it must be pretty tough right now from what you...",,
ROB,I guess they do consider it to be a real problem now. I just never heard that it used to be a problem too.,,
US,"Yeah, used to be but not so bad as it is now. By gosh I think you wouldn't dare to pick her up in the street. 'Course that don't bother me any I've been pulled out. (Untranscribed.)",,
ROB,Did kids have to fight much to make a place for themselves or to prove themselves?,,
US,"Not much, not there in the country where we was. I guess they had quite a little of that in Moscow here. Where they had to prove it out at swimming holes and one thing and another. You know they'd go to the swimming hole and some of them darn kids you had to fight to stay out of trouble kids anywheres no matter where they're at. There was one fella here in Moscow, he was telling me that he'd never been whipped in his life. So it wasn't a week till...we had a mug here at Moscow. I don't know if you ever knowed about that or not?",,
ROB,A mug?,,
US,"A mug. It was a beer parlor, they called it a mug. And I don't think he told me three or four days before this happened that he picked a fight with a sailor here in the mug and I think the fella whipped him in about a minute I guess.",,
ROB,The sailor did.,,
US,"The sailor whipped him. So then he fooled around awhile and acted pretty drunk, this fella did, and finally he decided he'd try him again. And the sailor took him again in about the same length of time. So he then fooled around awhile and fell down and acted like he was drunker, he wasn't so drunk though. He was trying to make people think that was the reason he got whipped. He wanted to fight the fella again and he says, ""Hell, you can't fight."" (Laughs.) He told the fella. That fella didn't have a mark on him, that sailor didn't. The other fella was scratched up a little. They was going at it pretty lively all right, that's where the bragger thought he had anybody else. He thought he was quicker than they were. But that darn sailor was as quick as he was and knowed how to handle himself.",,
ROB,Well folks up around Princeton area have told us that sometimes the Princeton boys would take on the Onoway boys. Did that sort of thing happen around here like the Moscow boys against the Moscow Mountains boys or...,,
US,Not to amount to anything.,,
ROB,Like fights after a baseball game or after a dance or something like that?',,
US,"No not very much. Once in awhile somebody'd get somebody's girl away from him and he'd get mad and tryhto fight anyway. You know what I mean? You know a fella that's crazy enough to fight over a girl if she quit him and went with another fella and he figured he could whip that fella, why he couldn't fight anyhow. You know what I mean?",,
ROB,If he's crazy enough to fight in the first place?,,
US,"Yeah. Over a girl. Of course the fella that took his girl away would usually whip him. (Laughs.) No it's kind of a funny thing the way these things work out, one way and another you know. But that there, he hadn't told me over a week before that that he'd never been whipped in his life, then he got twice defeated. If the fella hadn't had let him alone he'd have whipped him just as often as he tried to fight. The funny part of it was he told his dad, he told him about the fight you see. (His dad) says, ""You seen it did you?"" And I says, ""Yeah."" He says, ""Who whipped?"" I says, ""The sailor whipped."" He says, ""He didn't tell that, he said he whipped him."" He asked me he says, ""Who started the fight?"" And I says, ""He did.n Your boy started the fight tried to hit him when he wasn't a looking."" (Laughs.) That sailor had been places, I guess, huh? He didn't get hit afceall, the sailor. But see he thought he was getting him poked before the fella knew to fight.",,
ROB,"Right. Right, thought he might be able to win before it really got started.",,
US,"But he got fooled pretty badly. And course I guess he put up a pretty good fight, different times, but that all depends on the other fella a heck of a lot. See one fella you could jump out here and whip him maybe pretty easy, but next fella you tie into maybe he ain't going to be so easy. My brother he weighed about 150 I guess he was a small fella about five foot eight or nine. I ain't sure. But there was a dance one time up there in the winter and had plenty of booze, of course we wasn't a'making it we was a'buying it. So there was this fella up there, I don't know what the dickens was the matter with the nut but anyway him and my brother was kind of sparring with one another. There was about three foot of loose snow so my brother, just like he wasn't afraid of nothing, he fell over backwards in the snow. That fella thought boy I'll make a fight out of this and get me a reputation, so he says, ""Now tear in you son of a bitch."" And boy brother had him hit four or five time before he could say jack robinson, come out of that snow on top of him. So I told my brother I seys, ""Let him go."" He wasn't drunk either, the fella that done that. He just thought he'd make a reputation for himself. Of course my brother he didn't care enough about his reputation but he really could move and move fast. He's about as fast as anybody I'd ever seen move. Fell right over backwards in the snow and this fella climbed right on, or thought he was a'climbing on. ""Now tear in you son of a bitch."" After my brother fell over backwards, just fooling. Fell over backwards for fun. Why he thought he'd make a fight out of it then. He did.",,
ROB,"But your brother tore in too, huh?",,
US,He tore in fast.,,
