speaker,words,tags,timestamp
US,So they was over there and they'd pitch and they'd get to betting between,,
US,themselves. These two fellas they'd bet four or five dollars on a little,,
US,something or nothing. So this fella that had my brother show him the post,,
US,"office, he said,",,
US,"""Let's set over there and play them a little bit for the drinks.""",,
US,"Well my brother says, ""All right."" You know that fella was a likeable",,
US,"fella (laughing) that he'd showed the post office to, so they set over there.",,
US,'Course these fellas was still a'betting and acting crazy between themselves,,
US,so this fella that he was with yeah set on this side of him...,,
ROB,Over to his left.,,
US,...to his left and the other two was around there. So come my brothers,,
US,"deal you know and that fella that was on his left was acting like, took his",,
US,"handkerchief and was rubbing brothers leg and he says,",,
US,"""By gosh,"" he says, ""I'm afraid I spit on you a little bit."" My brother",,
US,looked to see and then picked up the deck and went to dealing 'em you see.,,
US,"Then the first fella he didn't bet, and the other fella over there he didn*t",,
US,"bet either. He passed, this fella over here was pretty slow, and he kind of",,
US,exposed his hand a little bit. My brother seen it. He had three queens and,,
US,"another pair, I believe it was a pair of tens. Well my brother he bet that",,
US,"160 dollars. My brother seen what he had, that he didn*t have much you know.",,
US,(Laughs.),,
ROB,Well did you brother have a good hand? Your brother had three queens and,,
ROB,a pair of tens?,,
US,No the other fella had...,,
ROB,What did your brother have?,,
US,"My brother had...wait a minute. Think back a little, it doesn't matter",,
US,if I do get that a little mixed you can understand it anyway.,,
ROB,Your brother had a better hand than that guy.,,
US,"Than this fella did, yeah.",,
ROB,Than the guy that was pretending to be drunk?,,
US,Yeah. And he could see he had a better hand so he had 30 dollars from this,,
US,fella and he had 130 dollars of his own. And so he was going to rake in the,,
US,"bucks, ray brother-was. And the fella over there eays, ""Wait a minute I've got",,
US,"a chance at this."" I guess it was but anyway why he had the best hand of the",,
US,"whole bunch. So he took the whole caboodle you see, and of course when they",,
US,got rid of my brother why they split up their winnings. So that was the way,,
US,"my brother got into that stuff. But he knowed it was on the square, you know,",,
US,he dealt it himself.,,
ROB,But he got cold-decked?,,
US,He got cold-decked.,,
ROB,Was it possible to get en honest game of poker in Moscow?,,
US,"No I don't think it was. It could have been, but the only one would have",,
US,been a bunch got off together.,,
ROB,I mean if you walked into a saloon was it possible to get an honest game of,,
ROB,poker?,,
US,Not a chance in the world. It was always loaded. When we was up there at,,
US,"Bonners Ferry this Lev Rambo and I, he was up there at Bonners Ferry playing",,
US,"the logging camp. There was a friend of mine, his name was Nelson. Nelson",,
US,"Noie, Nelson was his given name and Noie was his surname. And he was over",,
US,at Soap Lake. He knew we went into that stuff and was pretty good at it. And,,
US,"by golly he wrote home and my wife sent it up to me, that was my first wife.",,
US,So he wrote to me and he told me to come over he says you and one of your,,
US,"brothers, one or two of you. Says, ""Money's no object, I've got plenty of",,
US,"money."" But he says, ""There's a gambling game a'going on over here and money/",,
US,"changes hands everynight."" 'Course I knew what the score was you see, so",,
US,I wrote back and told him and thanked him for it but if he'd look that over,,
US,every night he'd find out one or two of the seme persons won every night. And,,
US,I says that's loaded. I says we wouldn't monkey about getting into a loaded,,
US,"game, that wouldn't be fair, you know.",,
ROB,If it was going to be loaded you want to load it yourself?,,
US,Yeeh. So he never wrote beck to me then after that. What he meant by,,
US,"money, he hed all kinds of money. And he'd furnish ell the money I needed.",,
US,'Course he didn't know enything about this crooked stuff.,,
ROB,"The games were crooked? I was just wondering beck to the whorehouses again,",,
ROB,were you safe in a whorehouse or was it like that sort of thing can be now,,
ROB,where you might get rolled.,,
US,'Course you see the ones that would get rolled in the whorehouse would be,,
US,the drunks you know. Get in there and the gal would roll him for a little,,
US,"bit, maybe ell of it. But there wasn't much money roaming around in them days.",,
US,And anybody going down there would probably have eight or ten dollars. Some,,
US,fella would want to stay all night would cost you ten I guess. And things,,
US,like that.,,
ROB,How much would just a short time cost?,,
US,Two and a half. Dust two and a half. 'Course in Spokene you know you cen,,
US,get...there was whole houses fullof 'em for a dollar a chunk. I don't know,,
US,whether it's that way anymore or not.,,
ROB,I haven't been in Spokane in awhile.,,
US,I haven't either.,,
ROB,They were pretty safe in there. You didn't have to worry about getting,,
ROB,rolled or arrested or anything.,,
US,No not in particular. The only ways is if the gal would roll you if she,,
US,could. Say you had some money and if you didn't take off your pants why,,
US,"she'd try to roll you and see where you put your money, try and to slip it",,
US,out of your pocket.,,
ROB,While you were otherwise occupied?,,
US,Yeah. I guess they got by with it once in awhile.,,
ROB,Were most of the girls in the houses from someplace else or were some of,,
ROB,them local girls that had kind of gone bad?,,
US,No there was pret'near all that was there...'course there was one...,,
ROB,Pret'near all of them were what?,,
US,"From someplace else, come in you know. There was one she'd been a marned",,
US,woman. Beales was her name. And her and her husband had separated. She,,
US,"was in there, Daisy Beales. She was in there. That was the only one that",,
US,I knowed belonged around here. She'd been married here in Moscow to this,,
US,fella Beales.,,
ROB,"Do you think they got a very good deal, the girls themselves got a very",,
ROB,good deal from the owners of the houses?,,
US,Let's see I think that the girl...I wouldn't ssy I think the girl got a,,
US,dollar and a half but she had to pay her board out of that to the landlady.,,
US,"They'd have a cook, some woman cooking, maybe a man but most of the time a",,
US,woman cooking. And the whores would get two end a half and I ain't sure,,
US,whether they'd give the landlady a dollar or a dollar and a half. I didn't,,
US,know anything about their deals on that.,,
US,But you're just as apt to catch a dose from the whore as you was anywhere.,,
US,But there was some awful disease around here. There was sift around,,
US,here for awhile. See this here Lev Rambo that I was telling you about he,,
US,knowed some people by the name of Caldwell. They'd been friends a long time.,,
US,This one she was married to him and of course Rambo he'd heard about her,,
US,"having the sift, after he was down there. They had a boarding house. They'd",,
US,"usually patronize that, they'd knowed the old felle and his wife that run it.",,
US,"But anyway he steyed down there. So she got after him, this here girl did.",,
US,"She wanted some beer, wanted to go down to the brewery. So he was a goodhearted",,
US,"fella, he didn't think that she would try it on him. They went down",,
US,"and stayed there about two or three hours, drank some beer. On the way back",,
US,"why she even sat down by him. He said she tried to get him to rope her, and",,
US,had that sift. She died in about a week. He'd give her any money or anything,,
US,to help her to get rid of it. Any money he had. You know that would take,,
US,the starch out of a feller. To think that somebody they thought was a friend,,
US,"and then try that on him you know. See there was one fella, a friend of his,",,
US,"had already died with sift that he got from her. His name was Munger, George",,
US,"Munger. He wasn't a bad one or nothing. He wasn't married, he was just",,
US,fooling around and he boarded down there too. You know rented a room and,,
US,things. A fella would have thought they was all friends you know. She got,,
US,after him after he'd taken her somewhere and done something and give it to,,
US,him. Oh I don't know there was four or five that died around here about that,,
US,time. Of course this Munger he waited too long. They claimed that if you had,,
US,it and you get a dose of smallpox. If you was clear of the smallpox why you,,
US,"was clear of the sift. He got sift, he got his smallpox but he died anyway.",,
US,He was too far gone. He was out at the poorhouse. They used to have a poorhouse,,
US,out north of town there.,,
ROB,How did that run anyway? How did that work?,,
US,Well that was where they were not able to pay their way or nothing. They,,
US,"just stayed in the poorhouse. Of course like this fella, they had a pest",,
US,house there too you see where he had that.,,
ROB,What's a pest house?,,
US,"Pest house, put him off there by himself. See if they had smallpox why",,
US,they'd put 'em off by their self. Anything that was catching why they'd put,,
US,'em off by theirself.,,
ROB,Well would people voluntairly move out to the poorhouse? If they couldn't,,
ROB,make it any more would they just move out there?,,
US,Yeah. Well they'd get sent out there.,,
ROB,Who'd support 'em when they're out in the poorhouse?,,
US,The taxpayers. See just like it is here. I suppose it's the same ones,,
US,that pays for the people in jail here. They feed 'em and the taxpayers comes,,
US,out of it. It's quite a thing.,,
US,(Untranscribed.),,
ROB,Was it an accident that blinded you?,,
ROB,No it wasn't. It was glancoma.,,
ROB,"I want to get back to the old days a little bit again, okay?",,
ROB,"Oh, okay.",,
ROB,Talking about this woman that you were talking about.,,
ROB,The one that tried to get that fella to rope her?,,
ROB,Yeah.,,
ROB,She died of course...,,
ROB,Well I started wondering...like now there's dating and people drive around,,
ROB,in cars and they go to movies and they do this and that. And if they want to,,
ROB,go out and do something they go out and park in their cars or something.,,
ROB,"What was the social or the dating life or the taking out girls and everything,",,
ROB,what was that like in the early days? How would that work?,,
US,It depends on the person the man or boy and the girl. There was lots of,,
US,nice girls you see and lots of nice boys too. But there was a lot of tough,,
US,girls that'd give it to 'em. And there was tough boys that'd take it. Of c,,
US,course if a fella was smart he wouldn't bother with *em because he's liable,,
US,to get a dose of some kind of clap or something.,,
ROB,Was there a way of curing clap then?,,
US,"Yeah, if you got the right doctor. See there was a fella out home there he",,
US,got it and doctored with one doctor here in town. Doctored and doctored it,,
US,for two or three years. Dust kept a'leading him on. Maybe he didn't know,,
US,any better. So he told me about it and I knew a drug store fella pretty well,,
US,"here and I asked him I says,",,
US,"""Do you know any doctor that could cure clap.""",,
US,"He said, ""Hell yes. Old doc McGee."" He was down there on A Street",,
US,I believe had a hospital down there. So this fella went down there to him.,,
US,"I told him ebout it you know and he went down and talked to him and he said,",,
US,"""Yeah I'll cure you up.""",,
US,"""Mow much is it going to cost me?""",,
US,"""I'll take it for fifty dollars.""",,
US,"And this fella says to him he says, ""Will you guarantee a cure for fifty",,
US,"dollars?""",,
US,"The fella says, ""Yes you don't have to pay me."" So heck in two weeks he",,
US,was out of it. And he'd carried that damn thing for two years. Dust that,,
US,confound doctor didn't know anything. There's another doctor Gritman down,,
US,here he didn't know how to cure the clap I don't think. 'Course this old fat,,
US,"fellows that I was telling you about, the one that's quite a fisherman and used",,
US,"bait, he'd carried it for a long time. He finally cured himself with soap.",,
US,Bought soap and got it pretty strong and inject that instead of the stuff that,,
US,"Gritman was a'giving him. He got cured up, I knowed several of 'em that got",,
US,cured with soap. Boil it and make it thick first. This one fella said it,,
US,was pretty painful.,,
ROB,"Yeah, I imagine it would be.",,
US,But there was a fella up there at a logging camp...well it wasn't a logging,,
US,camp it was just a three or four man outfit. By gosh it was funny. He went,,
US,"from here up there the same time as I did. Only I knew about who he was then,",,
US,the other fella I didn't know and got up there you know and he told me he had,,
US,"a dose of clap. He'd been a'doctoring, asked if he had a syringe and he said",,
US,"yeah. So I told him about what they told me about boiling the soap, getting",,
US,"it strong. Then 'course he used his head with it, he couldn't stand it too",,
US,long and he'd take clear water and syringe it out and kill that burning. But,,
US,then I guess I quit before he did. My brother come along and decided to go,,
US,somewhere else and work where we could make more money. So we quit there and,,
US,"I sesn him later on and asked him if that cured him and he said, ""Yep"" and he",,
US,"said, ""Yeah,and dam the luck I got it in the sarae place."" After he got back",,
US,down home you know. But I think when he died he had trouble with it afterwards.,,
ROB,Was it a pretty common disease around here?,,
US,"Yeah, by gosh it must be pretty tough right now from what you...",,
ROB,I guess they do consider it to be a real problem now. I just never heard,,
ROB,that it used to be a problem too.,,
US,"Yeah, used to be but not so bad as it is now. By gosh I think you wouldn't",,
US,dare to pick her up in the street. 'Course that don't bother me any I've,,
US,been pulled out.,,
US,(Untranscribed.),,
ROB,Did kids have to fight much to make a place for themselves or to prove,,
ROB,themselves?,,
US,"Not much, not there in the country where we was. I guess they had quite a",,
US,little of that in Moscow here. Where they had to prove it out at swimming,,
US,holes and one thing and another. You know they'd go to the swimming hole,,
US,and some of them darn kids you had to fight to stay out of trouble kids,,
US,"anywheres no matter where they're at. There was one fella here in Moscow,",,
US,he was telling me that he'd never been whipped in his life. So it wasn't a,,
US,week till...we had a mug here at Moscow. I don't know if you ever knowed,,
US,about that or not?,,
ROB,A mug?,,
US,"A mug. It was a beer parlor, they called it a mug. And I don't think he",,
US,told me three or four days before this happened that he picked a fight with,,
US,a sailor here in the mug and I think the fella whipped him in about a minute,,
US,I guess.,,
ROB,The sailor did.,,
US,The sailor whipped him. So then he fooled around awhile and acted pretty,,
US,"drunk, this fella did, and finally he decided he'd try him again. And the",,
US,sailor took him again in about the same length of time. So he then fooled,,
US,"around awhile and fell down and acted like he was drunker, he wasn't so drunk",,
US,though. He was trying to make people think that was the reason he got whipped.,,
US,"He wanted to fight the fella again and he says, ""Hell, you can't fight.""",,
US,"(Laughs.) He told the fella. That fella didn't have a mark on him, that",,
US,sailor didn't. The other fella was scratched up a little. They was going at,,
US,"it pretty lively all right, that's where the bragger thought he had anybody",,
US,else. He thought he was quicker than they were. But that darn sailor was,,
US,as quick as he was and knowed how to handle himself.,,
ROB,Well folks up around Princeton area have told us that sometimes the Princeton,,
ROB,boys would take on the Onoway boys. Did that sort of thing happen around,,
ROB,here like the Moscow boys against the Moscow Mountains boys or...,,
US,Not to amount to anything.,,
ROB,Like fights after a baseball game or after a dance or something like that?',,
US,No not very much. Once in awhile somebody'd get somebody's girl away from,,
US,him and he'd get mad and tryhto fight anyway. You know what I mean? You,,
US,know a fella that's crazy enough to fight over a girl if she quit him and,,
US,"went with another fella and he figured he could whip that fella, why he couldn't",,
US,fight anyhow. You know what I mean?,,
ROB,If he's crazy enough to fight in the first place?,,
US,Yeah. Over a girl. Of course the fella that took his girl away would,,
US,usually whip him. (Laughs.) No it's kind of a funny thing the way these,,
US,"things work out, one way and another you know. But that there, he hadn't",,
US,"told me over a week before that that he'd never been whipped in his life,",,
US,then he got twice defeated. If the fella hadn't had let him alone he'd have,,
US,whipped him just as often as he tried to fight. The funny part of it was he,,
US,"told his dad, he told him about the fight you see.",,
US,"(His dad) says, ""You seen it did you?""",,
US,"And I says, ""Yeah.""",,
US,"He says, ""Who whipped?""",,
US,"I says, ""The sailor whipped.""",,
US,"He says, ""He didn't tell that, he said he whipped him.""",,
US,"He asked me he says, ""Who started the fight?""",,
US,"And I says, ""He did.n Your boy started the fight tried to hit him when",,
US,"he wasn't a looking."" (Laughs.) That sailor had been places, I guess, huh?",,
US,"He didn't get hit afceall, the sailor. But see he thought he was getting him",,
US,poked before the fella knew to fight.,,
ROB,"Right. Right, thought he might be able to win before it really got started.",,
US,But he got fooled pretty badly. And course I guess he put up a pretty,,
US,"good fight, different times, but that all depends on the other fella a heck",,
US,of a lot. See one fella you could jump out here and whip him maybe pretty,,
US,"easy, but next fella you tie into maybe he ain't going to be so easy.",,
US,My brother he weighed about 150 I guess he was a small fella about five,,
US,foot eight or nine. I ain't sure. But there was a dance one time up there,,
US,"in the winter and had plenty of booze, of course we wasn't a'making it we was",,
US,"a'buying it. So there was this fella up there, I don't know what the dickens",,
US,was the matter with the nut but anyway him and my brother was kind of sparring,,
US,"with one another. There was about three foot of loose snow so my brother, just",,
US,"like he wasn't afraid of nothing, he fell over backwards in the snow. That",,
US,"fella thought boy I'll make a fight out of this and get me a reputation, so",,
US,"he says, ""Now tear in you son of a bitch."" And boy brother had him hit four or",,
US,"five time before he could say jack robinson, come out of that snow on top",,
US,"of him. So I told my brother I seys, ""Let him go."" He wasn't drunk either,",,
US,the fella that done that. He just thought he'd make a reputation for himself.,,
US,Of course my brother he didn't care enough about his reputation but he really,,
US,could move and move fast. He's about as fast as anybody I'd ever seen move.,,
US,"Fell right over backwards in the snow and this fella climbed right on, or",,
US,"thought he was a'climbing on. ""Now tear in you son of a bitch."" After my",,
US,"brother fell over backwards, just fooling. Fell over backwards for fun. Why",,
US,he thought he'd make a fight out of it then. He did.,,
ROB,"But your brother tore in too, huh?",,
US,He tore in fast.,,
