speaker,words,tags,timestamp
SS,"The law- like if somebody embezzles, you know, takes $50,000 from",,
SS,"another company, from his company, and runs away with it, he might get",,
SS,"a year in prison or something or two years, and a guy steals",,
SS,"of transistor radios, he'll get twenty.",,
AB,"Yeah, that is not justice. I have to tell you that in the old coun",,
AB,try there is not that kind of law.,,
SS,There isn't?,,
SS,"No. The law is for everybody, rich or poor. You don't get away with",,
SS,nothing. I never heard anything in the old country like this,,
SS,here- I don't know now- but all the thing they do - they punish,,
SS,a guy right there then and thatA the end of that. Because then other,,
SS,"people got scart to do that, because they know they be punished. But",,
SS,"like here, they do it because they know they can go free,. do.",,
SS,"They just let it go. Yeah, but over there, that one thing",,
SS,"you can say about the law^is equal and is strong, you know.",,
SS,That's interesting.,,
SS,SIDE E,,
AB,"There is no such a thing here, no such thing, you don't get away",,
AB,"nothing, not if you're rich or you're poor.",,
SS,The Watergate cases were good examples of the way our law works.,,
SS,All the bigshots get- slapping on the wrists.,,
AB,And so- you betcha.,,
JB,"Just like that girl in San Francisco, you know.",,
AB,Patty Hearst.,,
SS,"Yeah, Patty Hearst.",,
AB,She probably get about seven year now. She supposed to be thirty-fiveshe,,
AB,"start at thirty-five year, now she back to seven by the time they finish -",,
SS,She'll be out in six months Right. I don't know the girl or anything like that.,,
JB,But that's the way it goes.,,
SS,"I don't know what it's like around here so much, but I know like in",,
SS,Bovill that a lot of these guys that worked for the company for fifty,,
SS,years or more than fifty years. I know two people out there that are,,
SS,getting thirty dollars a month pension from the company after working,,
SS,for them for over fifty years and they didn't start a pension I guess,,
SS,"until after World War II, I guess they didn't have any pension at all.",,
SS,"But even so, that's awful low for having spent most of your life wor",,
SS,king for one company.,,
AB,"-here, my husband. He work twenty-seven and he got fifty dol",,
AB,"lar. The people ten year now, they probably get two hundred dollars",,
AB,a month from the same company. That isn't right.,,
JB,"Well, the union.",,
AB,"I know, because the union. But it isn't right, I know. They should",,
AB,"go back and start, you know and-",,
SS,Yeah. They should.,,
AB,"Because after all they work for the company, they bu ild the company",,
AB,That's up the people they did. All,,
SS,"Well, when did he retire?",,
AB,'65.,,
SS,'65.,,
AB,"No, '66.",,
JB,Be ten year now.,,
SS,When did they go over to the steam turbins?,,
JB,They still there.,,
SS,When did they start?,,
SS,"JB Oh, they started right up when the power plant started up.",,
SS,"Oh, I see.",,
JB,They used to make their own juice.,,
SS,"Oh, that's right.",,
AB,"They used to heat all the town with steam you know, because the town",,
AB,belong to the company there,,
JB,They sold it here about ten or fifteen year ago.,,
SS,Do y°u think they- the company made money off the town?,,
JB,"Oh, yeah. (Chuckles)",,
AB,Yes. They owned the steam from the power plant.,,
SS,And so they made the profit.,,
AB,"Oh, yeah.",,
AB,but nothing fancy about it. So they really didn't put in too much money,,
SS,The that pe0pie pay they take it out from your check They,,
SS,don't wait for you to go and pay. So the rttft was surej you knoWi,,
SS,"Like there is lot people^ow, you know, they might wait amonth or two",,
SS,"to pay, and then they just took off and go, you know. But that was",,
SS,sure money because they take^out from your check before you get the,,
SS,"money, see. Well, you know, they talk about- they used to talk a lot when I studied",,
SS,"in the history of the early days, they used to talk about, 'rags to",,
SS,riches'. You know in America anybody could start out in rags and make,,
SS,it to riches. KThey think in the old country you just go to America and you get rich,,
SS,"right away, you know. That's what I think about it.",,
SS,"Is that what you grew up believing? Yeah, believe in over there, yes they do. They",,
SS,do.,,
SS,"Well, it isn't the truth.",,
AB,"It isn't the truth. Probably for afew you know, But most of the people",,
AB,"they have to work like anyplace else. Course, you got opportunity to",,
AB,"work here and make life better. But to make a lot of money, it seems like a lot of",,
AB,times you do it at,,
AB,"somebody else's expense. Well, if you want to be  person.",,
AB,"If you^a trade man especially, you can do awful good here in this coun",,
AB,"try. A trade man, you mean like a plumber or that sort of thing?",,
AB,"Yes, that right",,
SS,Carpenter?,,
SS,"He never have any chance to do that you know, to learn that.",,
SS,There's B:ig difference between the skill unions like the AFL and,,
SS,then the industrial liflfe the CIo was.,,
SS,"Yep. Of course, take like myself- we had education, yes, but not",,
SS,enough to amount to anything.,,
AB,"'grade was not very much, you know. Of course in the eigh^grade",,
SS,I think they learn high school over there because over there they are,,
SS,"more strict, you know. When you go to school, you learn.",,
SS,Did they have you study Italian history when you were in the eighth,,
SS,"grade? Well, history of Italy, I'm talking about.",,
AB,"Oh, yes, oh, yes,",,
SS,With all the renaissance and-,,
AB,"Yes, I used to know it, I don't remember it any more, but",,
AB,"that. That my best subject. My worse was arithmetic, I never could",,
AB,get that.,,
SS,The history- the Roman Empire.,,
AB,"Yeah, all this, yeah. We learn all this- I like that.",,
SS,"Florence is such a great city, too.",,
AB,What?,,
SS,"Florence was a great city. Florence, we never been down there. Course, in those",,
SS,day didn't,,
SS,have no car or anything. Course now they doT they don't have the many,,
SS,"they have here, but they do yes. If you go someplace you had",,
SS,to go on train.,,
SS,"Well, did your good friends that were here, did they stay here til they",,
SS,died?,,
AB,"Yes, uh-huh. Oh, yes.",,
SS,They were older than you?,,
AB,"Yes, oh, yes. They was much older than we were.",,
SS,Had most of them been here before you came?,,
AB,"They were here before, yeah.",,
SS,These couples?,,
AB,"Oh, yeah.",,
JB,Yep. Now we just about dead. All these people here in Onaway.,,
AB,Yeah.,,
SS,"Well, I guess I should get going. I hadn't realized I had stayed here-",,
AB,I enjoy it.,,
SS,to Lewiston,,
AB,"to Lewiston, to Spokane, and two or three went to Lewiston.",,
SS,And they never did come back?,,
AB,No.,,
JB,"That the one only one, George and I here.",,
AB,Here now.,,
SS,And then Vimeo is still- he was here-,,
SS,"He was here til he went to Lewiston, yeah.",,
SS,Was he here when you first came here?,,
JB,"Oh, yeah.",,
SS,I've tried to talk to him. Do you ever see him?,,
AB,"Oh, he come up never know where they are know them. Oh, yes.",,
SS,Came over- married and came over.,,
AB,"Oh, they usually come over and get marry, oh, yes. Course usually",,
AB,"the man come first, and you know, they get job and everything, you know,",,
SS,I've heard other times of men going back to get married and then coming,,
SS,back over here. And sometimes they leave their wife behind and then,,
SS,come over.,,
AB,"Yes, sometime Job and probabiy that why the",,
AB,reason.,,
SS,Did y°u find it- like I heard like I mentioned before that sometimes,,
SS,women didn't want to come over because they preferred the old country-,,
AB,The old life.,,
SS,Have you known that to be true in some people?,,
AB,"In my case, no.",,
AB,"You, no. But I meant like other women that you knew.",,
AB,"I really don't know, because like I said, whenever they left over",,
AB,"there they ' come back, you know, they alway stay, so they don't",,
AB,"like it. Oh, I don't know I always remember my oldest sister, Maria, she always said,",,
AB,"""Don't go",,
AB,"over there,"" she say, ""Because if you go, never see you."" And I thought",,
AB,"I come overhand just stay here for a few year then go back, you know.",,
AB,"and she was right. But Ididn't believe her, you know,",,
AB,"I say, ""Oh, no, I come back and see you again."" She say, ""No, you ne",,
AB,"ver see me."" And she was right. And she was quite",,
AB,it older than,,
AB,"me, about twenty year older. I guess she know what she was saying,",,
AB,what she was talking about.,,
SS,Maybe because she had seen it happen before? the old,,
AB,Her husband he was^in cou ntry. He was in America and then he,,
AB,"went back and he never come back, you know.",,
JB,"Yeah, I know, I know. And he got kill in the war.",,
AB,"Yeah. And he was here when he was young boy, then he went back in",,
AB,the old country; marry my sister and then they just stay there.,,
SS,"And then he went to the war?  1914, he went to the war .in August he got killed.",,
SS,And th^y,,
SS,"have a little boy, he was born in June and he went to war in August",,
SS,didn't get to see this little boy and he got killed. He went to the,,
SS,"front right away. He didn't even know how to hold a gun or nothing,",,
SS,they just sent 'em in just like,,
AB,unch of cows,,
AB,"In Greece, you know, when they having the first big fight.",,
JB,i,,
SS,They were going to send them off to die.,,
SS,marry,,
AB,"Right. It was about a year, year and a half, and they had this",,
AB,little boy four months old.,,
SS,Which sister was this? You had more than one sister?,,
AB,I had two sisters.,,
SS,This was not the oldest? The one that was twenty years older?,,
AB,"Yes, this was my oldest sister, the one I was telling you about.",,
SS,You weren't sure that you would stay here at that time? You thought,,
SS,you might go back?,,
AB,"I thought so, you know.",,
SS,That you would maybe go back?,,
AB,"Yeah, I thought so for few year then I come back. And she told",,
AB,"me, ""Don't go, because you never come back."" I say, ""Oh, yes, I come.""",,
AB,"I said. And she was right, you know.",,
SS,But with Jim being a citizen I'd thought he wouldn't be too likely to,,
SS,go back to stay for good.,,
JB,"Well, yeah, yeah. You can come back anytime, you know.",,
SS,"That's true, you could.",,
ASB,"But then, you know , over there you can come back, but there",,
ASB,"isn't anything to do, you don't have nothin' you don't have anything.",,
ASB,"There no job there, that's for sure.",,
SS,I wonder what people did do before they could leave the country and go,,
SS,"someplace where there was more opportunity.well, lot young boys, I remember they used",,
SS,to go to Trieste or Taranto.,,
AB,ig city. And they do job like engineering the train or those,,
AB,"kind of job like that. Iknow lot boy^o job like that, you know. In",,
AB,the big city.,,
AB,"Had people been coming to the United States for a long time, do you",,
AB,think from where you lived?,,
AB,"I can remember, oh, my gosh, yes. I know from our town, like I said,",,
AB,"my husband's sister-^was married in 1913, I guess, yes, he die- and",,
AB,"he was overAand come back, you know before 1913.",,
AB,I heard a lot of people were on the section gangs when they were first,,
AB,building the railroads in through this country. They were railroad,,
AB,men.,,
AB,"Uh-huh. I suppose. I don't know what my brother-in-law was doing, be",,
AB,"cause like I said, I was just a little girl, but I know he was here be",,
AB,fore he marry my sister. What job^he *^ Idon't know.,,
AB,Would you say that a lot more people were going to America than anyplace,,
AB,"else? If they had a chance they could. Oh, yes.",,
AB,To me where you lived they would go to America rather than say England,,
AB,or some place.,,
AB,"Oh, yes. In our town they do. Oh, yes. you know, '",,
AB,don t have the kind of money to do,,
AB,ig step like that you know-,,
AB,"AYou know, there no law then, they might change the law, too,",,
AB,It fifty-five year now- fifty-six: year we been here in this country.,,
JB,Just can't remember too much about it. (Laughter),,
AB,"Iremember, Igo back Iknow- to go back there Icould fly. But you",,
AB,"know we went to Trieste, that was aport, you know,7big boat. And it",,
AB,"take teen day to go, and I stay teen day in bed.",,
SS,"Really, you were that sick?",,
SS,That sick. And when I get off of the boat I said,,
SS,"just to mention the boat again make me sick. And I say, ""Never, never",,
SS,"again."" 1^gonna die before I go on another boat, I say.",,
SS,we went couple time to see  and I just love it. If you don't,,
SS,on the boat,,
AB,"eautiful trip, you know. But if you get sick, forget about it. Couse, in those",,
AB,day they don't,,
AB,"give you anything, now they have all this medicine.",,
SS,"When you first came here in 1920, what did the country seem like to",,
SS,you?,,
JB,I come from fr^nte- well really Belgium. That's where I took,,
JB,the hoat.Vctirtfdavri was a port.,,
SS,Did you land in New York City?,,
JB,"Well, yeah, we stop in England there little bit and pick up",,
JB,"some passengers, and then ~ to New York.",,
SS,Did you then come straight out by train to Wyoming?,,
JB,"Yeah. Four days, and night. Oh, boy, that's a long ways I never forget that. That",,
JB,a long time to be in a train. (Chuckles),,
JB,"Oh, we change it once in Chicago.",,
JB,Did you talk to anybody on the train?,,
JB,I can't talk!,,
AB,Couldn't understand it.,,
JB,Yeah. I mean there wasn't any Italian people in the train.,,
JB,"No. In fact, I was alone when I left home and I find people there on",,
JB,"the boat, you know talk Italian, that all. But after New York then",,
JB,I didn't see anybody til I got to Rock Spring then I got somebody else to talk then.,,
JB,Your family.,,
JB,Yeah.,,
JB,"Like you say, like coming home.",,
JB,Yeah.,,
JB,Did you ever see any accidents in the mill? Any bad accidents in the,,
JB,sawmill?,,
JB,"No, no, I didn't see any-",,
JB,"You did, too",,
JB,"Iknow man got kill when Iwas down there, but Iwasn't there.",,
JB,He got kill in the same place he was working.,,
JB,"Well, on the greenchain. He was oiling the greenchain and he got tan",,
JB,gled up with the overalls and stuff and he got ground up in the greenchain.,,
JB,"The Bergen over there,^ Bergen over there.",,
JB,"Oh, yeah,",,
JB,"He was working with you, same place.",,
JB,"That's right. Yeah, he was running the engine and he got kill when he",,
JB,shut it off- and I don't know what happen-,,
JB,I thought when he go blowing the whistle something fell off-,,
JB,He was blowing the whistle-,,
JB,"NO. no, he shut off the engine-",,
JB,And something backfired-,,
JB,"He shut off the engine, and somehow he got killed?",,
JB,Yeah. Idon't remember just what happen. That's been quite awhile,,
JB,ago. Ican't rememberftnow just what it is.,,
JB,This guy who got killed on the greenchain: do you remember who he was?,,
JB,His name was- fatter- Patter,,
AB,Patterson?,,
JB,was his name.,,
AB,"Oh, I don't know. I know the other one Jesse-",,
JB,Huh?,,
AB,I know Jess Bergen.,,
AB,56,,
JB,"The one that got kill there, shut off the engine, his name was Bergen.",,
AB,"Bergen, Jess Bergen?",,
JB,"Jess Bergen. I don't know just what happen, it been so long, you know. But anyway,",,
JB,he got killed.,,
SS,Did they call this Onaway when you first came here?,,
AB,"Uh-huh. Oh, yes.",,
SS,But all it had was the one store? And that was the only place of business here?,,
AB,"Yes. Oh, they had a gas station and sold 'thing, you know, like",,
AB,pop and stuff like that.,,
SS,I heard that some people would come here to shop instead of in Potlatch.,,
SS,People from Potlatch.,,
SS,"Th^s right. Oh, yes, Iremember that, oh, yes.  In those day we have to go store every",,
SS,"day because \v\ ""thcs* day ^^ei\",,
SS,"so whatever you need - especially summertime, you know. If you buy",,
SS,"meat-We used to have a icebox- buy ice, you know to put in it. Just a small thing.",,
SS,Did you cook on a wood stove?,,
AB,"Oh, yes. Until after the second war, I guess, that!Swe buy that one.",,
AB,"The second war. The end of the second war, 'X- -thirt^.",,
JB,"Yeah, right after. Well, they started out before the war- after the",,
JB,war that they couldn't get the part-,,
JB,"No, he talking about the stove now. When we buy the stove, you know.",,
JB,"Oh, yeah.",,
SS,What were you talking about?,,
SS,"When we buy this refrigerator, we buy that around the Second World War,",,
SS,Because I remember they fix it because they didn't put in the right-,,
AB,"Copper, or whatever they use-",,
JB,Copper that-,,
JB,"I^like the^stove, you know, I didn't mind. Course it is dirty, you",,
JB,"know, that^one thing I don't like about it, but I We still",,
JB,got one down the basement.,,
JB,Used to wash down there.,,
AB,"Washing used to be B:igger deal, too.",,
AB,"Oh, my gosh, yes.in the tub, you know. Now those",,
AB,"kid complaining, they don't know what work is,no way! Washing and",,
AB,"drying and everything.£ And you have to do it, you know, you just do",,
AB,it and you don't think about a thing like that. Do whatever you have to.,,
AB,Would you write down the names of those- of your friends?,,
AB,"What did the men do for a living? Did they work at the sawmill, too?",,
AB,"Yes, all three. They all work down the sawmill, don't they?",,
JB,Huh?,,
SS,What jobs did they do?,,
SS,"Well, one was kinda mechanic. He fix anything.",,
SS,"He was a mechanic. He was working there in same place, but coursehe",,
SS,Yeah.,,
SS,Piling lumber.,,
AB,Yeah.,,
SS,"What about,..?",,
SS,He was working in the same place when you did.,,
SS,"Oh,n o, he was working in the back of the shop. See, they have -",,
SS,they got a  and gtuff,,
SS,"all electric, see, and he was charging off the battery down there,",,
SS,stuff like that. That what he was working at- John.,,
AB,Yes. Now what was Tony wife name?,,
JB,Eda.,,
AB,"Oh, Eda.",,
SS,And they had come - had they all come from the south of Italy?,,
AB,"No, no, they come more from nortin",,
SS,They all came from the north.,,
AB,"Oh, yes from north. KYes, they talk German real good because they",,
AB,"was so close to the border, yes. And in the summertime they used to",,
AB,work for this German^ $Ue^ ^hc^l t*+ ** Grerm^^op/^,,
AB,"They had this big ranchjover there, what you call it, I don't know",,
AB,real and they work for those people. And so they speak German good,,
AB,You said the Valozs lived- did they live at Princeton?,,
AB,What?,,
AB,You said one of the families lived as far away as Princeton,,
AB,"AB No, I mean in the old country. I this live in the same town.",,
AB,SS Which family is this that lived so close? To you.,,
AB,To me?,,
SS,Yes.,,
AB,These two here.,,
SS,They both lived here?,,
AB,"Yes. And this one they live a little bit farther up, you know.",,
AB,"Well, here, where did they live? Did they live in Onaway or Potlatch?",,
AB,These families.,,
AB,"They live in Onaway, right here.£ This family they live in Onaway for",,
AB,"many year, and then they moved to Potlatch. This two, they never did.",,
AB,"They come over here, they die here, all four.",,
JB,They come from Italy.,,
JB,That's very interesting that they stayed and that you had good close,,
JB,friends that come from near the same place.,,
JB,Somebody. There a lot of American lady that are good to me. You make lot friend.,,
JB,"But those lady friend- you know, she can't because she don't talk. I",,
JB,"never forget the first time I went to the-, there was two time my kids",,
JB,I never forget this lad^ sheA here and she was the best nurse,,
JB,"and she just help me to much. Then was two, three other nurse that",,
JB,"they was just young kids, and I thought they was doing nothing and",,
JB,I saw peoples laughing at me you know,,
JB,"Well, you had these close friends, that probably made it slower for",,
JB,"you to speak English, too, since you must have been speaking to them",,
JB,a lot in Italian.,,
JB,"Of course, like I say, you just have live it. Jim never talk it",,
JB,"of course. you r KI think personally you should just go ahead and go to school, you",,
JB,know,,
JB,"that the best thing. Take night course or something. That the real^way to do it, you",,
JB,know.,,
JB,"Yes, but it's harder to where you have to go to take the class,",,
AB,"Yeah, and^we didn't have no car or anything. You have to go to town",,
AB,of Onaway.,,
SS,The people from Italy that left in the Depression? Were they married,,
SS,"couples, too, that left.",,
AB,"Oh, yes.",,
SS,"I don't .think the Greeks were over here in couples around here, the",,
SS,same way. Do you remember?,,
AB,I really didn't have much to do with Greeks.,,
JB,"I think they only got two Greek now, down at Potlatch.",,
SS,"I don't know anyone besides Gus, I think he's the only one left now.",,
SS,Did you know the at an? Thare from Elk River and Bovill?,,
SS,"They were Austrians. Povich, they called them.",,
JB,I didn't know them.,,
SS,Of courseElk River just went down all at once.,,
AB,"- Aw they do a little better, before they just didn't have",,
AB,anything to do- I mean there wasn't any job or anything. Logging for Potlatch.,,
JB,"""K That all they doing now.",,
AB,We know couple Italian family- they was never given a good job up,,
AB,there and they have to leave the house and everything and they move,,
AB,here in Onaway. And then he can't find job here,,
AB,END OF INTERVIEW,,
AB,"Transcribed by Frances Rawlins, July 20, 1977",,
