speaker,timestamp,words
Sam Schrager,1:26:02,"Well, the Depression was on pretty soon after you came back, wasn't it? I mean, didn't they shut the mill down pretty soon after?"
James Bacca or Amelia Odorizzi Bacca,1:26:10,Yeah.
Sam Schrager,1:26:11,"1930, was it? In 1932, they shut it down?"
James Bacca or Amelia Odorizzi Bacca,1:26:16,"Maybe it was in 1931. No, I don't think so. When Annie was born, I think he was still working. Because Annie was born in January in 1932, so... Oh, yeah. Yeah, and then in the spring. 1932 in the spring, I think. I remember now."
James Bacca or Amelia Odorizzi Bacca,1:26:40,"One, two, and 33, and 34."
Sam Schrager,1:26:43,"What did you do, Jim, after the mill shut down?"
James Bacca or Amelia Odorizzi Bacca,1:26:47,"Well, some odd job. If they need me, they call. If you don't, you have to stay home anyway."
Sam Schrager,1:27:00,But there was still some work from the company?
James Bacca or Amelia Odorizzi Bacca,1:27:02,"Yeah, yeah."
James Bacca or Amelia Odorizzi Bacca,1:27:04,"But it was still working. And in fact, the planet, they never shut down, you know. They work two and one and two and three days a week, you know."
Sam Schrager,1:27:21,The planer?
James Bacca or Amelia Odorizzi Bacca,1:27:22,Yeah.
Sam Schrager,1:27:24,How come the planer could stay open when the mill shut down?
James Bacca or Amelia Odorizzi Bacca,1:27:27,"Well, they had a lot of lumber, too. And in the backyard, you know, they wasn't working too much, anyway. One or two days a week, see. Sometimes, three, but mostly one or two. Yeah, ma 'am. You've been out of the war for more than a year. Amanda, you've worked with the... Oh, yeah."
Sam Schrager,1:27:53,How can you work?
James Bacca or Amelia Odorizzi Bacca,1:27:55,I've been out more than two years.
James Bacca or Amelia Odorizzi Bacca,1:27:59,Yeah. Yeah.
Sam Schrager,1:28:00,"In the woods, you say? You were working in the woods to make wood, to wire?"
James Bacca or Amelia Odorizzi Bacca,1:28:05,"Yeah. For out of the earth. No, no, no. For the..."
Sam Schrager,1:28:11,"Oh, what did you call that?"
James Bacca or Amelia Odorizzi Bacca,1:28:13,"No, I then went out. Yes, you did, too."
Sam Schrager,1:28:18,"Was this the CC? CC, from the CC, no?"
James Bacca or Amelia Odorizzi Bacca,1:28:21,"No, no. I never done that. We went out for that of self. I know that, but you worked for something, probably. Well, I went out. Oh, I say about two months or so. Working at old, you know."
Sam Schrager,1:28:48,The something?
James Bacca or Amelia Odorizzi Bacca,1:28:49,"The WPA, yeah."
James Bacca or Amelia Odorizzi Bacca,1:28:53,"Yeah. Oh, yeah. CC, not telling. I never done that."
Sam Schrager,1:28:58,"Well, was the company very good during that time to the people that worked for them? I mean, did they do a lot, what they could?"
James Bacca or Amelia Odorizzi Bacca,1:29:10,"Company didn't do a thing. They've given credit, Andy."
Sam Schrager,1:29:15,"What do you mean, credit?"
James Bacca or Amelia Odorizzi Bacca,1:29:17,"At the store. Yeah, half a day, or what they then... They don't give you more than two a day credit. That's all, yeah. That's all. That's not much in that time. No, I think. Yes, three days, not very much. No, you don't have any kids in those days, you don't have anything, you know. Nothing."
Sam Schrager,1:29:42,"Because the nowadays, what did you call it?"
James Bacca or Amelia Odorizzi Bacca,1:29:44,"Well, they give you half food. They never give it to us because we have a new house."
Sam Schrager,1:29:52,Because you own the house?
James Bacca or Amelia Odorizzi Bacca,1:29:53,"Yes, because we own the house. And they never want to be able to remember. Remember, you went down once, they didn't give you anything. No, that was terrible. I don't think it was in the house, I think, because we was... It was another, you know, we just came here. And I think, you know... You mean you hadn't been around this... A lot of people, you know, they talked."
Sam Schrager,1:30:25,Was this the company or the government?
James Bacca or Amelia Odorizzi Bacca,1:30:27,"Yeah, the government, yeah."
James Bacca or Amelia Odorizzi Bacca,1:30:36,"But you'd been here for a while at that... I went down once and then I figured out we never did. No, he just got over the end, you know, it's good. Well, see, I'd heard that the company was... helped some of the married people that had been around here a long time. That's what I heard during the Depression. Those were the people that gave preference to on the work. But I don't know how true that is."
Sam Schrager,1:31:09,Did they give you much work?
James Bacca or Amelia Odorizzi Bacca,1:31:11,No. It's compared to the other guys.
James Bacca or Amelia Odorizzi Bacca,1:31:15,"No, not much. No, you hadn't. Yeah, they're only... The only place they work. That was the one in the plan and I don't know how they do it. If you both, they kind of played it up, you know. Myself, I never got anything out of it."
Sam Schrager,1:31:49,What was it? Did that make it really pretty rough for the family to get by in those years?
James Bacca or Amelia Odorizzi Bacca,1:31:55,"I mean, if you didn't have any government assistance. Oh, yeah, anything, you know."
James Bacca or Amelia Odorizzi Bacca,1:32:00,"History is ticking, you know. We can do that. And then you just walk in the country, get a second degree for 50 cents or whatever. You feed your chicken and then you got your eggs and your milk."
James Bacca or Amelia Odorizzi Bacca,1:32:14,Feeding a couple of second potatoes in your bungee and you get a lot.
Sam Schrager,1:32:20,What about the stuff that you had to buy from the store? Did you have any cash to buy stuff?
James Bacca or Amelia Odorizzi Bacca,1:32:26,"No, we don't have very much. No."
James Bacca or Amelia Odorizzi Bacca,1:32:30,"Well, it was rough times for a lot of people."
James Bacca or Amelia Odorizzi Bacca,1:32:35,"Yeah, you've got to have something, otherwise you don't get nothing."
Sam Schrager,1:32:42,What do you mean?
James Bacca or Amelia Odorizzi Bacca,1:32:44,"You've got to have something. Well, I mean, you know, like to the depression, you know, you went down the store and you don't have no money."
Sam Schrager,1:32:50,"Say, can I charge?"
James Bacca or Amelia Odorizzi Bacca,1:32:52,"But if you don't have something to, I mean, you know, or you're out, we don't, we don't get anything. They don't give you no credit. Because I remember the other house and that's all the hell. We have a few dollars probably, not much. And this man down here say, yeah, you can have a credit for 30 days. And that's it, you know. Sure. But you want to do a few charges, whatever. And then 30 days you don't have anything. You got your house for sale before, you know. So you have to watch the truth. Yeah."
Sam Schrager,1:33:23,"This, this store, did you trade here at Ottawa or at Palm College?"
James Bacca or Amelia Odorizzi Bacca,1:33:27,"That's what I'm talking about. Yeah. No, before that I never tried to business because that's a big company. It's not for us. I mean, you know, big company, they, they help people. They have money and stuff. They don't help those people. You know."
James Bacca or Amelia Odorizzi Bacca,1:33:51,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:33:53,"Yeah, we used to have a store here. That's what the church is now. The store there. That's pretty handy then, you know. Lotta family, you know, they was trading the wood. Now they have a trailer house here. But they was, yeah, they have all good, you know, the family bring the route to the store, you know, and for, change for the grocery. Mm -hmm. Yeah."
Sam Schrager,1:34:22,"Well, did you think about leaving and trying to go someplace else? Or did you figure it wouldn't make any difference in the impression?"
James Bacca or Amelia Odorizzi Bacca,1:34:31,"Oh, in the impression."
James Bacca or Amelia Odorizzi Bacca,1:34:33,"Well, no, really, no. Because like I said, you have a house. You really don't know where to go, you know. Because if you don't know anybody, you know, you just, and besides, you already have a three -kit and two -kit, and that's also. Yeah, I know. I think it might probably be better, but you just have to take a chance, you know. And so, we decided to. Yeah, so I've heard the company. Because for us, it wasn't bad, but it wasn't bad like for La Ray American people, because, you know, we was used to, see. We come over there, it was very bad, and we, here, the bad years, so really, they know, you know, we was used to that. It was easy to make a deal. Right, yeah, yeah, we used to, you know, to make, and made nothing, really, because we, yeah. But you know, other people, they were like American people, or probably people they were here for a long time. They know the better day, never seen that."
Sam Schrager,1:35:39,"First pretty half of those people, huh?"
James Bacca or Amelia Odorizzi Bacca,1:35:41,"And then, you don't have many chance to go, in a way. Depression, it would be depression all over, you know. Unless you find somebody, they got a farm, or something like that. Yeah, if you have some religion or something, you can back something up, you know. They say, well, to help you, or to help you find a job, or something like that. But you're going to a strange town, you know, and everybody, and those days they were looking for work, so, yeah. You figured, like, the company store, if you'd asked them for credit, they wouldn't have given it to you. Well, I could really tell you, because, like, I served in New York, yeah, we tried down there, and that's it, so, yeah."
James Bacca or Amelia Odorizzi Bacca,1:36:30,"I wonder if, you know, I just wonder if it would have made any difference there, if you'd been around this country for a long time, like you say, if you'd have been here for 20 years instead of just a couple."
James Bacca or Amelia Odorizzi Bacca,1:36:44,"It might be the difference, I don't know, I think you could tell."
James Bacca or Amelia Odorizzi Bacca,1:36:48,"Well, I mean, it shouldn't matter, one way or the other."
James Bacca or Amelia Odorizzi Bacca,1:36:53,"So, I really don't know how much the credit you can give them there. We used to, you know, buy the store, buy them there when it was work, and it, it isn't like now, you know, now you pay cash, or down there, you know, you used to pay once a month."
Sam Schrager,1:37:09,At the store?
James Bacca or Amelia Odorizzi Bacca,1:37:09,"It just gives you the bill, you know, and you're sending off all this bill, and then once a month you check all the bill, and they send you in."
Sam Schrager,1:37:17,"Do you know the prices were that in Potlatch compared to here? Well, the prices of goods, were the prices good down there?"
James Bacca or Amelia Odorizzi Bacca,1:37:26,"Oh, yeah, I think they're just about massive down here, they're both different. In those days, they don't have no sale, or whatever, you know, you just, as it's said, they put this price in that price, I mean, you know. Now, like, there is in this day, you know, you always wait until Thursday, you know, when they send out. In the special, they don't, in those days, they never have that one, it's their price, or the, you know, what you get, I mean, you know, it doesn't matter, they was right in there, and that's it."
Sam Schrager,1:38:01,"When you were bringing up your kids, then in the 30s, did you, did you, do you feel that you raised them strictly, or do you feel that you were pretty easy on the kids?"
James Bacca or Amelia Odorizzi Bacca,1:38:16,"Well, you know, those, they don't have like, they have now, you know, all this, you know, rainbow and everything, they don't have those things, you know, like they used to like that. So I really couldn't tell you that, I tried my best. Well, I just wonder because they, sometimes the people say that they raised their kids pretty strict, you know, that they, the kids had to toe the line and do whatever the parents told them, and that seems different than the way it is these days."
James Bacca or Amelia Odorizzi Bacca,1:38:52,"Oh, very, yeah. The parents are pretty easy with the kids, and I just wondered where you, you know, if you..."
James Bacca or Amelia Odorizzi Bacca,1:38:58,"Well, in your country, you know, boy, but the father said, that's the going, and, yeah, but I don't think he never was like that. I think there was too much over there. I don't agree in that one, because, you know, our kid over there, they are just scared of his father, and that's all stupid. And I don't think he's not right that. A father should be strict, yes, but still, he should be, you know."
Sam Schrager,1:39:23,"Do you think he was scared of his father when he grew up, Jim?"
James Bacca or Amelia Odorizzi Bacca,1:39:27,"Well, I don't know, because he lost his father. He was a really boy, I don't know, but I know my dad, and I was scared of my dad. Oh, yes."
James Bacca or Amelia Odorizzi Bacca,1:39:39,"So, father was hard on the girls as well as on the boys."
Sam Schrager,1:39:42,Yeah?
James Bacca or Amelia Odorizzi Bacca,1:39:43,Mm -hmm.
James Bacca or Amelia Odorizzi Bacca,1:39:45,"So, I try not to be like that, you know, trying to be more friendly with my kids, you know, because you have to be strict sometimes, too, but I think over there, Larry, parents, they are too strict, yes. I agree with you, but I'm only one, like that."
James Bacca or Amelia Odorizzi Bacca,1:40:08,"And then you, you, you, instead they respect your daddy, or you, you, you fear more, you know, and that's not good. Then you don't be able to talk to him or anything like that, because you're just scared, and you know, the boys don't stay there, you know, you don't should be scared when you're dead, you know. You should respect your father and mother, but not be scared."
Sam Schrager,1:40:36,"So when you brought up the kids, it was more to respect, but not to be afraid of them?"
James Bacca or Amelia Odorizzi Bacca,1:40:41,"No, not at all, yeah."
Sam Schrager,1:40:45,"When did the depression start, start ending for, for you? When did these things get back to?"
James Bacca or Amelia Odorizzi Bacca,1:40:52,"Well, Roosevelt was like president, and Roosevelt, that's the start coming off the start, you know, the business going pretty good. Roosevelt was, was... Hoover, Hoover was... Oh, Hoover was not good. Roosevelt's... Roosevelt was the one who put him off the team. And 33 started as president. Yes, right, and that's the start, putting him off, Joe Hovind, thing like that, you know. So that was a good precedent."
Sam Schrager,1:41:31,When did the work start again in the mill?
James Bacca or Amelia Odorizzi Bacca,1:41:35,"Well, they used to start 33, no, 34, that's what we were, you know."
James Bacca or Amelia Odorizzi Bacca,1:41:40,"No, he started, he started in 33, but it took a while for us to get... Yeah, they were sold probably in 34, very young. Yeah, okay."
James Bacca or Amelia Odorizzi Bacca,1:41:50,"On 34, it started to open up. Yeah, that's very true. Yeah."
Sam Schrager,1:41:55,Did you get your job back as soon as the mill opened?
James Bacca or Amelia Odorizzi Bacca,1:41:59,"That's one day, I think so. Yeah, right off the bat."
Sam Schrager,1:42:05,What did you think of the foreman?
James Bacca or Amelia Odorizzi Bacca,1:42:07,"Oh, the foreman. In the mill."
James Bacca or Amelia Odorizzi Bacca,1:42:09,"The mill, right. The mill, right. I never had nothing to do with him."
James Bacca or Amelia Odorizzi Bacca,1:42:16,It's all right.
James Bacca or Amelia Odorizzi Bacca,1:42:26,"I heard some were, you know, were good and some were kind of bad, some were straw bosses kind of."
James Bacca or Amelia Odorizzi Bacca,1:42:37,You find them everywhere.
James Bacca or Amelia Odorizzi Bacca,1:42:40,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:42:40,"You do the right thing and then they'd be all right, as usual."
James Bacca or Amelia Odorizzi Bacca,1:43:11,"Because sometimes the thing is not going just as you want it, you know. But anyway, they are the bosses and if you want to work there, that's the way it goes."
Sam Schrager,1:43:37,What did you think of the big management?
James Bacca or Amelia Odorizzi Bacca,1:43:43,I don't know.
Sam Schrager,1:43:44,Who was the general manager when you came in?
James Bacca or Amelia Odorizzi Bacca,1:43:48,Mr. Blair.
Sam Schrager,1:43:50,He was here then?
James Bacca or Amelia Odorizzi Bacca,1:43:51,He was a really good man.
Sam Schrager,1:43:53,You liked him?
James Bacca or Amelia Odorizzi Bacca,1:43:55,"He was a really good man, of course. I see a lot of the managers after that, you know. Someone, they complain about it because it bothers myself. I didn't have nothing to complain about."
Sam Schrager,1:44:18,"What do you think made him a good manager, Laird?"
James Bacca or Amelia Odorizzi Bacca,1:44:23,Yeah.
Sam Schrager,1:44:23,What was good about him?
James Bacca or Amelia Odorizzi Bacca,1:44:24,"Well, he never go around, you see. But he was fair, I think, to the working people, you know. He take the bossy work and that's it."
James Bacca or Amelia Odorizzi Bacca,1:44:38,"He didn't go around the mill and... That's it. He don't go around the mill, nothing."
James Bacca or Amelia Odorizzi Bacca,1:44:45,"He throws the mill, yes. And then said, oh, Colonel was around here. He was around every day down in the mill, you know. Somebody, they don't like that, you know. And just like it is ourselves."
James Bacca or Amelia Odorizzi Bacca,1:45:08,"We don't make no difference if anybody goes around and all. We have to do our own job, in a way. Even if nobody around or not. They had a card in the wall, you see. And that card will tell you if you do the job or not, you see. So the way it is there, they don't make no difference. And if the boss is around or not, we got to do another working or..."
James Bacca or Amelia Odorizzi Bacca,1:45:45,"But you figured it was better, Laird was better because he didn't snoop around the mill. He took the boss's word."
James Bacca or Amelia Odorizzi Bacca,1:45:54,"That's what the men say. And I find myself, it don't make no difference, because, heck, you know. We don't see anybody that goes around, you see. So if they come in the fire room, then we see them. But otherwise, you know, that's a good place to go in there, in the fire room. And they usually look in, that's all. They won't come in."
Sam Schrager,1:46:32,"Well, do you think Laird was fair to working men?"
James Bacca or Amelia Odorizzi Bacca,1:46:37,I think so. That's what everybody said. He looked a good man.
James Bacca or Amelia Odorizzi Bacca,1:46:45,"Well, some people have said to me that... Some people really like him, and some people have said that they thought he was better than anybody else. That he was kind of high -handed, you know. He thought he was better. I've heard both ways about him."
James Bacca or Amelia Odorizzi Bacca,1:47:06,"Well, that is right. I can see. I didn't see either one, anyway, to talk with it, because O 'Connell used to come around in the turban room and see him up there, see him. You say hello, and how he's going, and that's it, you know."
James Bacca or Amelia Odorizzi Bacca,1:47:35,But...
James Bacca or Amelia Odorizzi Bacca,1:47:38,"Farthest the others. I can say, because I didn't have nothing to do with... The big bosses, that's all. They won't talk to everybody, you know."
James Bacca or Amelia Odorizzi Bacca,1:48:23,"Now the male... Just a handful. They're working in the male now, see, all they do is get one saw, then cut. All they do, they cut two by four and two by sixes, and they don't cut any lumber."
James Bacca or Amelia Odorizzi Bacca,1:48:49,"The lumber, they come in from the audience, obviously."
James Bacca or Amelia Odorizzi Bacca,1:48:57,"Good job, this fireman."
Sam Schrager,1:49:00,Was that pretty hot work?
James Bacca or Amelia Odorizzi Bacca,1:49:02,"Yeah, it was really hot. Then they especially... We had bigger load and everything, the way they do now. That's different, they blow the pressure down and everything."
James Bacca or Amelia Odorizzi Bacca,1:49:25,"Then they just have to work the way to hold the steam up, you know. A lot of shoveling to do, too, you know. We can, we can, you know. The saw mill is not working, and then we have to shovel. And the fuel bin shovel out the fuel. Yeah, that was really hard work."
Sam Schrager,1:49:58,"Did you have to work to keep the steam up at a steady pace all the time, or was it times when you had to work hard and sometimes it was easy?"
James Bacca or Amelia Odorizzi Bacca,1:50:07,"Well, when the saw mill was working, then you get the fuel from the saw mill, see. Right. But we can, then the fuel bin won't hold enough fuel, so we have to shovel it out what is left in the back of the fuel bin. That was a hard work, you know."
Sam Schrager,1:50:30,"Could you take breaks during the day, besides at lunchtime?"
James Bacca or Amelia Odorizzi Bacca,1:50:35,"Just at lunchtime, that's all."
James Bacca or Amelia Odorizzi Bacca,1:50:42,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:50:49,"Yeah, yeah. It's different now."
James Bacca or Amelia Odorizzi Bacca,1:50:54,"The saw mill, they get two breaks now. Get three breaks, maybe nine o 'clock and two o 'clock and lunch. That would be three now. Well, lunch, they shut off. Yeah, well, yeah."
James Bacca or Amelia Odorizzi Bacca,1:51:13,"Well, the way we do it down there, you know, they just get enough breaks, used enough to get your lunch and go right down."
Sam Schrager,1:51:24,That's what it was then?
James Bacca or Amelia Odorizzi Bacca,1:51:26,Yeah. Okay.
James Bacca or Amelia Odorizzi Bacca,1:51:29,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:51:29,They don't give you a 10 minute or half an hour now. You just enough to eat your lunch and go on right down.
Sam Schrager,1:51:39,Did you eat your lunch right where you worked?
James Bacca or Amelia Odorizzi Bacca,1:51:42,Yeah.
Sam Schrager,1:51:42,"You didn't, how many guys did you work with?"
James Bacca or Amelia Odorizzi Bacca,1:51:45,"Well, yeah."
James Bacca or Amelia Odorizzi Bacca,1:51:48,"We were two, five minutes in the morning, kind of, there, so."
James Bacca or Amelia Odorizzi Bacca,1:51:57,"The water tender, when you're five minutes, you sit down and take the lunch, and then the water tender will come in and fire until they get to eat the lunch."
Sam Schrager,1:52:15,Was he really tired when he come home at night?
James Bacca or Amelia Odorizzi Bacca,1:52:17,"Yes, yes."
James Bacca or Amelia Odorizzi Bacca,1:52:23,"Especially, he has to work on the shower, you know, every day."
James Bacca or Amelia Odorizzi Bacca,1:52:28,"Yeah, a lot of walking."
James Bacca or Amelia Odorizzi Bacca,1:52:30,"A lot of walking. You've got to walk all the time over the empire, and hot, in the summer, especially."
Sam Schrager,1:52:44,So you'd be sweating all the time in the summer?
James Bacca or Amelia Odorizzi Bacca,1:52:47,"Yeah. Yeah, just about all the time."
James Bacca or Amelia Odorizzi Bacca,1:52:53,"Well, I can see five days a week, but seven days a week sounds like a little bit much. Sometimes it was working overtime. So."
James Bacca or Amelia Odorizzi Bacca,1:53:03,"Somebody don't show up, see, then you have to wait until somebody comes."
James Bacca or Amelia Odorizzi Bacca,1:53:10,"That's in the night. And they show up at night, and you might be still, well, you know you've got to stay the rest of the shift."
James Bacca or Amelia Odorizzi Bacca,1:53:27,"There is no time in the half or not. No time, no time."
James Bacca or Amelia Odorizzi Bacca,1:53:36,"Well, the thing, though, that seems important to me is if you could make enough money there to put some away and save up, or if it took you what you made to live on, because then you couldn't get ahead. If it took you all the money you were making to raise the family."
Sam Schrager,1:54:01,"And I think a lot of people, did it take you all your money pretty much just to raise the family?"
James Bacca or Amelia Odorizzi Bacca,1:54:09,"Yeah, I didn't get very high wages, you know."
Sam Schrager,1:54:18,"People, they really would make in the morning, people walking down like, what did they do, like a concert?"
James Bacca or Amelia Odorizzi Bacca,1:54:25,"It was a giapo, see, they work in a yard, you know."
Sam Schrager,1:54:31,"It was a lumber, whatever they do, then they would make a morning, then they could save money, you know, but don't, don't they?"
James Bacca or Amelia Odorizzi Bacca,1:54:39,"I heard that a lot of Italian people did green chain, did the lumber piling in the yard, they did work giapo. Yes, yeah, they did, would make money, yeah."
Sam Schrager,1:54:54,In the green chain?
James Bacca or Amelia Odorizzi Bacca,1:54:55,"Yeah. Well, they did the same, the way they spent, we got the green chain. What a thing, that way they spent. Yeah, but they would, he would work a contract, you know, they'd, you know."
Sam Schrager,1:55:13,In the green chain?
James Bacca or Amelia Odorizzi Bacca,1:55:14,"That's probably the lumberpilers. Oh, the lumberpilers, that's different, yeah. Them, them, them, they'd make money, you know."
Sam Schrager,1:55:22,"They worked awful hard too, didn't they?"
James Bacca or Amelia Odorizzi Bacca,1:55:26,"And long an hour, too. Sometimes they'd go down early in the mornings, yeah. They'd cop the lumber."
James Bacca or Amelia Odorizzi Bacca,1:55:41,"But I don't know, I never done anything that night, I don't know just what it is."
Sam Schrager,1:55:48,"Your friends, when you were married and living here, who were the people that you were friendly with? Did you have some people that were close friends, other couples that you spent time with?"
James Bacca or Amelia Odorizzi Bacca,1:56:03,"Being out here anymore. That's Eker, that's the name. Eker."
James Bacca or Amelia Odorizzi Bacca,1:56:09,Eker.
James Bacca or Amelia Odorizzi Bacca,1:56:11,"Eker, Mikaeli. Mikaeli. And one of our..."
Sam Schrager,1:56:16,Who?
James Bacca or Amelia Odorizzi Bacca,1:56:17,Valors.
James Bacca or Amelia Odorizzi Bacca,1:56:19,Valors.
Sam Schrager,1:56:20,What kind of name is that?
James Bacca or Amelia Odorizzi Bacca,1:56:22,"Well, that's a... I don't know."
James Bacca or Amelia Odorizzi Bacca,1:56:28,"Yeah, well, they are both..."
Sam Schrager,1:56:31,Is that Italian name?
James Bacca or Amelia Odorizzi Bacca,1:56:32,"Oh, yes, an Italian name, yeah."
Sam Schrager,1:56:35,Were most of your close friends from Italy?
James Bacca or Amelia Odorizzi Bacca,1:56:37,"No, no, no, no, no. Just damn. We were friendly here."
James Bacca or Amelia Odorizzi Bacca,1:56:40,"They was, like I said, probably out of town in Vosir and the other town was about prison, you know, that close, but still you never see each other over there, you know. We just meet. Yeah, but I meant like the other friends besides them."
Sam Schrager,1:56:57,"Those other families, there were in Italian, were they Ekers?"
James Bacca or Amelia Odorizzi Bacca,1:57:02,"Yeah, yeah, they were Italian. Oh, yes."
Sam Schrager,1:57:05,And who was the other family you mentioned?
James Bacca or Amelia Odorizzi Bacca,1:57:08,Mikaeli. Mikaeli. Mikaeli.
Sam Schrager,1:57:15,"Were they from Italy, too?"
James Bacca or Amelia Odorizzi Bacca,1:57:17,"Oh, yes."
James Bacca or Amelia Odorizzi Bacca,1:57:18,"That's from the north, too."
Sam Schrager,1:57:25,What did you do in your spare time when you worked?
James Bacca or Amelia Odorizzi Bacca,1:57:28,"Thank you. Work, you know, on the weekends and that sort of thing. Yeah, when you work every day, you know, you don't ever spend time in it."
Sam Schrager,1:57:36,When did it start working five days a week? When did that change?
James Bacca or Amelia Odorizzi Bacca,1:57:42,"It changed, right."
Sam Schrager,1:57:47,Why do you remember that one? After World War II?
James Bacca or Amelia Odorizzi Bacca,1:57:53,"I don't remember the time before. I think probably you worked about ten years, but you worked every day and then it started six days, you know, and then five days, yeah."
James Bacca or Amelia Odorizzi Bacca,1:58:06,Yeah.
James Bacca or Amelia Odorizzi Bacca,1:58:10,So you really didn't have time to do things like take a little trip or...
James Bacca or Amelia Odorizzi Bacca,1:58:16,"Oh, my gosh, we never have the money for that, no way. First thing we ever took after we were here, went down and see his brother in California. That is very not clear right now, actually."
Sam Schrager,1:58:33,"Well, Craig is 18, huh?"
James Bacca or Amelia Odorizzi Bacca,1:58:38,"He's a graduate from high school, he's probably about 18."
Sam Schrager,1:58:41,"Who is he, Craig?"
James Bacca or Amelia Odorizzi Bacca,1:58:42,"My grandson. Oh, yeah."
Sam Schrager,1:58:44,"18, when you graduate from?"
James Bacca or Amelia Odorizzi Bacca,1:58:45,"Yeah, 18. Okay, so it'll be 17 years, first location we take. We went to California to see his brother. Yeah, that's it. We never take..."
Sam Schrager,1:58:57,"Well, we take the kit, you know, like Octolair Park or something like that, you know, and say, what did they take?"
James Bacca or Amelia Odorizzi Bacca,1:59:04,"Yeah, go to Cordelline and afford the July. Yeah, usually the company, the everything, you know, every year. And sometimes Cordelline, sometimes in Peleuch Park. Okay, that's it. Well, you know, we have a cow in a garden, in a pig, in a rabbit, and she came. So, I mean, you know, we have a nurse to care about, we just can't wait. You know, I have to leave somebody at home all the time. Yeah, and to take care of that, so..."
James Bacca or Amelia Odorizzi Bacca,1:59:43,"Oh, and you get together with your..."
Sam Schrager,1:59:46,"when you used to get together with your friends, what would you do mostly? Just sit around and talk?"
James Bacca or Amelia Odorizzi Bacca,1:59:52,"Yeah, you talk about a little country most, yeah, about a little time, you know, like you used to do, you know, things like that. How they was daily, now they push you in, but they... you know. Because you don't matter how long you've gone from your country, maybe from Chile. That's one thing, you know. Go to bed, stay... stay your place, you know."
Sam Schrager,2:00:25,Did you ever go to dances around here?
James Bacca or Amelia Odorizzi Bacca,2:00:28,No.
James Bacca or Amelia Odorizzi Bacca,2:00:33,Okay.
Sam Schrager,2:00:39,"Say, where are you from?"
James Bacca or Amelia Odorizzi Bacca,2:00:42,"Troy. You're from Troy, yeah, but I didn't... I didn't... I didn't go up there, though. I grew up in..."
James Bacca or Amelia Odorizzi Bacca,2:00:51,"You know, you used to be really lucky sometimes, you know, people, they get lucky, but you have to have a brain for that, too, and we don't have that, you know."
Sam Schrager,2:00:58,"Oh, you think so?"
James Bacca or Amelia Odorizzi Bacca,2:01:00,"I know. But I mean, you know, people are smart, they can go to school or something, and then you can go someplace, but just common people, you know. But I think we have a good life here, much better than we used to, so."
James Bacca or Amelia Odorizzi Bacca,2:01:19,"Yeah, well, I don't know that it makes a, you know, the difference between if you're common people or if you're not common..."
James Bacca or Amelia Odorizzi Bacca,2:01:26,"Well, I mean, I've seen, you know, if you have an education, I think, you know, more, and then that, I think it counts a lot, you know, then you can try for a better job, you know, where you speak your language freely, you know."
James Bacca or Amelia Odorizzi Bacca,2:01:42,"But I'm sure that your kids must speak, you know, be just as much at home in this country as anybody that's been here whose grandparents, great -grandparents were born here. Your kids are..."
Sam Schrager,2:01:57,"That was your daughter that I met, wasn't it?"
James Bacca or Amelia Odorizzi Bacca,2:01:59,"Yes, yeah."
James Bacca or Amelia Odorizzi Bacca,2:02:04,"She could have been this sixth generation American, as far as you can tell, or any other difference at all. In fact, they don't speak any Italian at all, but they don't stand a little bit, and they speak pure old man. Because, like I say, you know, when they start going to school, I try not to talk just for that, you know, so I can learn, you know. And then they forgot all the Italian. And then when I learn, and then we all speak... I don't have any English, you know, so."
James Bacca or Amelia Odorizzi Bacca,2:02:38,"Yeah, now they... they..."
James Bacca or Amelia Odorizzi Bacca,2:02:41,"they... I remember when I got my citizen paper, oh my gosh, I was scared to death, and I remember the judge told me, oh, you're doing great, and I was dead like that. Because, you know, they... more or less they give you whatever... to study whatever you ask you, but they say, yes, it's something different, you know, whether I'm going to say. But I don't know, for some reason or another one, I guess I give you the right answer, and I didn't have no problem, so I don't know, my gosh, it's just a frightening thing, you know, when you go, you know. Did you spend..."
Sam Schrager,2:03:14,did you have to spend a lot of time studying for it?
James Bacca or Amelia Odorizzi Bacca,2:03:18,"Well, I did quite a bit, you know, but I remember from my kid, you know, you know, I'll find, you know, you just... it's different, but it was another goal, it was about the same thing, my goal. And she come over here and she have so much space with me, you know, and here in this book, you know, and, you know, about the government, you know, the right, and, you know, like President Belletto, who's supposed to be, you know, many years, be here in this country, who were born here to be a president, or thing like that, you know. All of them. I learned all that, you know, and I hate it."
James Bacca or Amelia Odorizzi Bacca,2:03:56,Yeah.
James Bacca or Amelia Odorizzi Bacca,2:03:59,"Still, only one thing that... one thing that I wonder about myself is, is I don't really think that there is enough equal opportunity in this country yet. I mean, I do feel that the big shots and the people that have a lot of money have a lot of extra advantages."
James Bacca or Amelia Odorizzi Bacca,2:04:19,"Oh, yes, definitely. Oh, yes, I know, yes, I can sit down. Oh, yes."
James Bacca or Amelia Odorizzi Bacca,2:04:25,That's how... that's how I feel about it.
