speaker,words,tags,timestamp
AJ,and where everybody could hear it or anything like that but I would,,
AJ,"always ask him in private to be sure when you go to the toilet, please",,
AJ,"when you come back, be sure and wash their hands before they go to work.",,
SS,Nowdays they got the signs in all the bathrooms and restaurants for em-,,
SS,"ployees they say, ""Wash your hands""",,
AJ,"Yeah, oh, yeah. I don't",,
AJ,mean that I'm any more  or clean maybe than anybody else —,,
AJ,"but something like that was so plain, you could see, put on",,
AJ,the apron and start right into work. Maybe peel potatoes or some,,
AJ,thing like that. I don't like that. I don't mean that,,
AJ,I'm any better than anybody else but,,
AJ,"there's no excuse for it, actually. Be",,
AJ,"cause there's always plenty of water there, and was just carelessness, see. I think",,
AJ,that's very careless.,,
AJ,"Things like that, I guess, lot of fellows they say, ""That Shorty, you",,
AJ,"can't get along with him, he's a slave driver."" Well, I couldn't get",,
AJ,along with anybody with a habit like that. I just couldn't. You'd be,,
AJ,"surprised — now there in the kitchen, we used to have a wash basin.",,
AJ,"I didn't know it for quite a while, but he had some",,
AJ,"kind of an itch or something on his feet, and every night he'd come back",,
AJ,"in the kitchen and he'd soak his feet in this washbasin, see. Well, we",,
AJ,"all had to wash our hands in there, Well, I was probably back",,
AJ,in my bunkroom there and I didn't notice that until I think Ralph told,,
AJ,"me about it„ ""You know that guy's soaking his feet in our washbasin?""",,
AJ,"""No,"" I said, ""no."" He said, ""He's doing it every night, before he goes",,
AJ,"to bed he comes in here and soaks his feet in that washbasin."" Holy",,
AJ,"Smoke he could have got an old bucket or something. Well, I asked him",,
AJ,"about it. ""Oh, well,"" he says, ""you're too particular.""",,
AJ,"md he went on to tell me , ""That won't hurt nobody."" And all this and",,
AJ,"that. I said, ""Maybe so, but we can't have that."" ""Well,"" he said,",,
AJ,"""I've always done that, and nobody ever said anything to me about it",,
AJ,"before."" ""Well,"" I said, I'm very sorry, but we just can't— If you",,
AJ,can get an old pail or a bucket or something it's all right.,,
AJ,"have to wash our hands and face in that basin, and I don't think its",,
AJ,"quite right that you should soak your feet in there."" Well",,
AJ,"'course, he got mad and so he persisted in doing that.and I had to let",,
AJ,him go because there was nothing el se I could do. And things like,,
AJ,"that — well, he'd probably come to town and say, ""Oh, that",,
AJ,"short guy, he's crazy."" or something like that.",,
AJ,But I always kind of a crank about be as sanitary as we,,
AJ,"could, and with the equipment we had toourse we had to mix the",,
AJ,bread and things with our hands. But we tried to keep our hands clean,,
AJ,anyway. And most everything had to be mixed by hand. We didn't have,,
AJ,any mixers or nothing. But when it comes,,
SS,There are a couple of things you said to me when we were talking,,
SS,that made the difference between,,
SS,"an average or not so good cook and a good one, and I'd like you to",,
SS,tell me a little bit about them. $ne was being able to use the left,,
SS,"overs good, and the other one was being able to make the food dif",,
SS,ferent so you got a lot of variety.,,
AJ,"Oh, you mean to work up your left-overs?",,
SS,"Yes, and also to use your food differently.",,
AJ,"Well, actually, now you've struck something Being able to utilize",,
AJ,your left-over to a great extent. You can't use like everything that's,,
AJ,impossible. But being able to utilize these left-overs,,
AJ,to a great extent* that is what separates the men from the boys. That,,
AJ,one thing right there. That  is the mark of a good,,
AJ,cook and a good planner. and a man that can utilize these things to ad,,
AJ,vantage.,,
AJ,There had to be ways to use up things that came back from the table,,
AJ,"as much as possible. Well, that is where you have to rack your",,
AJ,"brain. Instead of throwing it in the garbage can, to utilize it again",,
AJ,and make it something that's appetizing and something you can put on the,,
AJ,table again. Anybody can go into that storeroom there where there is,,
AJ,everything you can imagine and haul out enough stuff for a meal and,,
AJ,serve that meal. ;mybody can do that. But then where,,
AJ,"you've got maybe fifty tables there, there's gonna be considerable things",,
AJ,come back on those dishes off of those fifty tables. There's gonna be,,
AJ,meat and potatoes and vegetables and everything come back. What you gonna,,
AJ,do with that?,,
AJ,"Well, there's a lot of different ways to use or utilize come-back",,
AJ,"meats, of course, potatoes and things, you can use those up in dif",,
AJ,ferent waysj but that's where the work comes in. A lot of work comes,,
AJ,"in utilizing these left-overs, because you've got to figure out what to",,
AJ,do with them and it's a lot more work to use something the second time,,
AJ,than it is the first time.,,
AJ,Would you stick 'em in stews or something like that?,,
AJ,"Well, sometimes you can use part of 'em in a stew and maybe ground up",,
AJ,"maybe hash and things like that. 0h, different ways of cooking you use some of those",,
AJ,"things, iike",,
AJ,"if you had baked potatoes, you can always peel them and ...",,
AJ,"put 'em in fried potatoes and things like that. Vegetables, you",,
AJ,"can pretty near always use come-back vegetables. But really, the hard",,
AJ,est thing to work over was come-back meat. You've,,
AJ,"got to figure out how to use that come-back meat, because you can't put",,
AJ,it in the garbage can.,,
AJ,What do they call that putting in the garbage can? You told me they had,,
AJ,"a word, they had something they used to describe that, when they throw",,
AJ,it out? You said that they^ eighty-six it? Or something like that?,,
AJ,"Oh, yeah. Well, like the things",,
AJ,"coming back from the table from supper well, maybe there's some",,
AJ,"thing on there "" that's been worked over, see, and they",,
AJ,"bring it back. Well, pretty hard to work it over again a lot of",,
AJ,"times. So here comes all these dishes back, the cookhe's there",,
AJ,"of course, there's guys helping you take care of this come-back stuff.",,
AJ,"""Well,"" he says, ""what're you gonna do with so-and-so?"" Well, maybe",,
AJ,"that's been on the table a couple of times. ""Well, eighty-six."" That",,
AJ,"means garbage can. Well, you're gonna keep away from that eightysix,",,
AJ,"because that's where the profit . goes, down that garbage",,
AJ,"can. Vou can't, just keep working over and over all",,
AJ,"the time, Tnere's got to be a time when some of it's gotta go out to the best of your",,
AJ,"ability. that' s one of the big jobs,is to utilize",,
AJ,and work over come-back food  whatever it is.. And that sometimes,,
AJ,can be a time-consuming to pick it over and sort out what,,
AJ,"you want, and what you can use.and what you can use in this and what",,
AJ,"you can use in that. 'Course, there's stews and hash and what they",,
AJ,"call casseroles and things like that, you can work 'em into that.",,
AJ,"it always takes some other ingredients, usually to be able to work",,
AJ,it over.,,
SS,What about the gyppo cooking? You said that; r0,,
AJ,The which?,,
SS,The gyppo cooking? was the,,
SS,reason they went to that? Because they had had their troubles keep,,
SS,ing cooks?,,
AJ,"Yeah, that's about the primary reason. I think another thing",,
AJ,was that  these migratory cooks wasted so much.,,
AJ,They were trying to get away from that terrible waste^ because these,,
AJ,"fellows com'""  for just a month or two or three.hey didn't care.",,
AJ,They didn't care. It was too much trouble to try to utilize these,,
AJ,"leftever things, hey'd just throw it in the garbage can, and go in",,
AJ,"and get new. Of course, that's the easiest",,
AJ,"way to get up a meal to go in to the storeroom,",,
AJ,"and you got unlimited supplies of things there, almost, and just haul",,
AJ,out whatever you need and put it on the tableland when it comes back,,
AJ,throw it in the garbage can. That's the easy way to do wou see. You,,
AJ,can clean everything up every night. You don't have anything to,,
AJ,"""What am I gonna use that for? What am I gonna put this in, and what",,
AJ,"am I gonna put that in?"" You don't have to worry about that."" throw it",,
AJ,"in the garbage can. Well, the cookhouses were running way in the hole,",,
AJ,"see. And they were trying to figure out some way to offset that, so",,
AJ,they could get cooks that would take an interest and stay on the job,,
AJ,"and not waste so much. Well, they thought that if you were, like they",,
AJ,"say, working for yourself, gyppoing, you would be more careful, more",,
AJ,"interested d then if you got a percentage of what was made, you",,
AJ,"would be more interested, you'd have more of an incentive to save things,",,
AJ,fhey give them a certain percentage of what the cookhouse,,
AJ,"made. Well, they tried that. But even that didn't seem",,
AJ,to work out too good. I think I was about the only one really that,,
AJ,worked under that system for any length of time and made any kind of a,,
AJ,"success, because they just didn't take that much",,
AJ,"interest in it. And then the camps began to dwindle down, there wasn't",,
AJ,"as many camps got bigger and fewer of them. And then the men,",,
AJ,they seemed to resent that specially the union. They resented a,,
AJ,gyppo cook. They didn't like me there. They didn't like it because I,,
AJ,"was a gyppo cook. And they said, ""Well, he's trying to make all the",,
AJ,"money he can,and he's taking it out of our bellies."" Actually just",,
AJ,"the opposite was true; because we were putting more on the table, that",,
AJ,"is, I know I was in our camp there. We were putting more variety on",,
AJ,the table than they had ever had before. And I think it was pretty,,
AJ,"well cooked, And Ralph was there with me for years, and I think he'll",,
AJ,"tell you the same thing. I might of done some things wrong, but from",,
AJ,what I could observe I think that most of the gyppo cooks put more,,
AJ,variety on the table. But the union didn't like that. They didn't like,,
AJ,that. And they were the ones that put up the big squawk,,
AJ,"They said, ""Well, he's gonna make all the",,
AJ,"money he can, and he's gonna cut down on the food'.' And all like this.",,
AJ,"hut that was not true, that was absolutely not true at all. because",,
AJ,we had everything in the camp. We had everything that you could im,,
AJ,"agine. Just like I said before, we even had little tiny cans",,
AJ,of fruit and sardines and things like that they would put on the table.,,
AJ,"Now like on Friday morning, we would have cases and cases of sardines.",,
AJ,"We'd put a can of sardines behind each man's plate, see, so that he",,
AJ,could take those sardines out for his lunch. Something for just a lit,,
AJ,"tle variety, change. You know, variation of the lunch. Something be",,
AJ,"sides a sandwich. And they had those little cans of fruit, same thing,",,
AJ,"those behind a man's plate, see, and they could take those to the",,
AJ,"woods and eat 'em with their lunch to vary the lunch, you know, make",,
AJ,"it a little bit more; Because a cold lunch is bad enough at best, so",,
AJ,"they furnished those. And oranges and bananas apples, and all those",,
AJ,"kind of things to try to make the lunch in the woods, course,",,
AJ,"those that didn't take a lunch in the woods, they had the same thing,",,
AJ,but we strive to please these men as much as humanly possible with the,,
AJ,food. But any person in the food business will tell you that it's im,,
AJ,"possible to satisfy everybody, even if you go into a restaurant and",,
AJ,"order a meal. Well a lot of people kick on that, because it isn't sea",,
AJ,"soned quite right. Food; is something, I think, people are more fin",,
AJ,"icky about- -what they like to eat and how they like it seasoned, And",,
AJ,"you can take eggs, for one thing, you're gonna",,
AJ,have fried eggs for a big crew of men in the morning you can't,,
AJ,fry every egg separate just to suit every person. You've got to fry,,
AJ,"'em. just average, just fried eggs, not",,
AJ,"hard, not too soft. But a lot of people,they want their eggs turned",,
AJ,"over they want 'em fried hard, Aid the next guy he wants his soft,",,
AJ,"and the next guy he— break the yolks— just turn mine over easy, and",,
AJ,"all like that. Well, you can't do that and the same",,
AJ,"way with boiled eggs. ""Well,"" the guy said, ""I don't like soft boiled",,
AJ,"eggs, I want my eggs hard boiled."" The other guys say, "" I can't eat",,
AJ,"a hard boiled egg."" Well, there you've got a case of. (chuckles) So",,
AJ,it all boils down to do the best you can. But it's a known fact though,,
AJ,"that after they've been in camp for three or four months, maybe six",,
AJ,"months and the same cook, the food don't taste near as good as it did at first.",,
AJ,"Like a new cook comes in the camp maybe. Well, a lot of times, gee",,
AJ,"whiz, he's great, he's fine, everything's just right, see. It's a",,
AJ,"little different each cook is a little different, no matter whether",,
AJ,"he's good or bad or indifferent, Maybe it doesn't taste",,
AJ,"any better but it tastes different, and that's a change. A change is",,
AJ,"what they need, see. Actually, I don't think any cook should stay in",,
AJ,"a camp more than about three months, then bring in some",,
AJ,"body else,",,
AJ,"the food in these camps was a big topic of conversation really,",,
AJ,"because that's something they all talk about, the grub.",,
AJ,"fib matter how good it is, it gets kinda tiresome,",,
AJ,"But a new man comes in and what he puts on the table,",,
AJ,"maybe it's better, maybe it isn't, but. anyway it's different, see?",,
AJ,"Two men can go to work an? the same i of meat, cook it anyway",,
AJ,you want it.and it'll taste different. It's just like you'd go to dif,,
AJ,"ferent restaurants and things taste different, see. And, two house",,
AJ,"wives can get a dinner, one gets dinner here one gets dinner there,",,
AJ,and it taste different.,,
SS,"Well, did you try to make your food as different from night to night",,
SS,as you could? I mean did you try for a lot of variety?,,
AJ,"Well, you try for variety, yes, you do, you try for variety, because",,
AJ,that is something that is very essential. ... . Not have the,,
AJ,"same hat I make, and",,
AJ,"what this other fellow makes, might be the same thing, maybe take a",,
AJ,"beef stew, or anything,- Well, maybe they're both good, see, maybe this",,
AJ,"other man's got a better stew than I have, but anyway it tastes differ",,
AJ,"ent, see? Maybe they'd been eating stew I made for four five- six",,
AJ,"months. Well, of course, I can make different kinds of stews, and all",,
AJ,"like that, but this man comes in and he makes his different. Well,",,
AJ,"it's a change, see? - nd that's a great thing, to have",,
AJ,a change. To have something taste different. Maybe I can make a half,,
AJ,"a dozen different kinds of beef stews, well now this man can do the",,
AJ,"same thing, sure. Well, his tastes a little different than mine, see?",,
AJ,"Maybe it tastes better, and maybe it don't, but anyway it's different.",,
AJ,"And they ]*now that right away, you see. You can tell that yourself.",,
AJ,"And like I say, the food in these camps, when the men stayed for months",,
AJ,and months and monthsr-it was a big topic of conversation. Everybody,,
AJ,"talked about the cook. Everybody, all the men. He was either good or",,
AJ,"bad, or he was a no-good son-of-a-Because, I'll tell you,",,
AJ,"when you stay out in one of those camps for a mer of months, it",,
AJ,"gets pretty monotonous. There wasn't much to talk about, actually.",,
AJ,And in them days they didn't have radios and daily newspapers and,,
AJ,televisions and all like that. There wasn't much topics for conversa,,
AJ,"tion, only just kick about the camp foreman and the cook. Them two",,
AJ,guys is the ones that's really got the brunt of all the abuse:—because,,
AJ,"the foreman, he was a no-good slave driving son-of-a-gun, and thv cook",,
AJ,"he was a mulligan-mixer, and all like that. Well, it really didn't",,
AJ,"mean anything, actually, but. like I say, they had to talk about some",,
AJ,thing. And they didn't have magazines much to read either or news,,
AJ,"papers, no diversion, you know.",,
AJ,"take a cook, he",,
AJ,"comes into this camp. Well, he's working seven days a week, around",,
AJ,"the clock, you might say. He's gotta figure these meals around the",,
AJ,"clock. He gets up early in the morning, and he works",,
AJ,"practically all day, maybe he gets to lay down in the afternoon for an",,
AJ,"hour or so, but, anywa}' he's working every day, seven days a week,",,
AJ,"he's got no diversion. You know, that gets pretty monotonous too, after",,
AJ,"a while. Day in and day out, day after day, week after week. Well,",,
AJ,if he isn't pretty interested in his work it gets monotonous.,,
AJ,"You begin to think, ""Oh, heck, that's good enough",,
AJ,"If a man is not pretty dedicated to his job,",,
AJ,"and if the job isn't a real necessity, after a while, he begins to get .. careless.",,
AJ,I can,,
AJ,"realize that, and I think anybody can stop and consider that* You take",,
AJ,"long hours, every day, seven days a week. Now like when your work is",,
AJ,"done in the evening; wnat're you gonna do? There's no newspaper, very",,
AJ,"seldom. There's no radio, no TV to look at, no nothing. Well, maybe",,
AJ,you can go and play cards some place for a little while in the evening.,,
AJ,"or something like that. It's monotonous, sometimes couldn't hardly",,
AJ,blame these fellows for bringing a bottle of whiskey back with 'em.,,
AJ,for a little diversion.,,
SS,How long would you be in that camp before you get to go away on just,,
SS,days off? How long would you cook before you get time off?,,
AJ,"Well, there was really no set time. You just go there and stay until-",,
AJ,"maybe something come up. Vou'd want to go to town,",,
AJ,"or maybe you'd get a toothache, or maybe you get sick and you have to",,
AJ,"go into the doctor, something like that. Otherwise, some",,
AJ,"times you'd stay for six months, and never-.... Well then, you want",,
AJ,"to maybe go home. Well, I can remember I went home for a day--Christmas, ""Ind that",,
AJ,was about the only vacation I had there for.- And then,,
AJ,"later on, we would get, like on the Fourth of July ""They got so they",,
AJ,"had roads into the camps later, and a lot of the fel",,
AJ,"lows would drive their cars in, and they^' go out for out in the early",,
AJ,"when there was no roads to them camps, you had to either walk in or",,
AJ,"ride a horse something. but you'd stay there, by gosh, until you just",,
AJ,tired and wanted to go to town. But it was pretty monotonous because,,
AJ,the only thing you could do was tale a walk around the woods may,,
AJ,"be, (chuckles)",,
SS,"Well, what I was gonna ask you about was how the gyppo worked, when",,
SS,"you gyppoed the kitchen? How was that set up for you, as far as the",,
SS,arrangement with the company for pay' people and that sort of,,
SS,thing?,,
AJ,"Well, the way it was set up - the company- had a book",,
AJ,"keeper and they kept track of all the books, all the in",,
AJ,come and all the outgo. And each man was charged,,
AJ,"so much for each meal, - and it kept going",,
AJ,up and up. I forget just what it was-;-a dollar and something a meal.,,
AJ,"But anyway, the company bookkeeper kept track of",,
AJ,how many meals was served. Maybe like for breakfast would be three,,
AJ,"hundred,",,
AJ,"we had to check on those meals, see. fretty close. Because every",,
AJ,body that eat there was supposed to give credit to the kitchen for,,
AJ,"that meal. Well, all the supplies and all the labor costs had to come",,
AJ,out of what was taken in for those meals during the month. And then,,
AJ,"what was left, that was mine. I had to pay all the labor cost in the",,
AJ,"kitchen and all the supplies, food and everything, whatever that come",,
AJ,"to,Then that was deducted from what was taken in by the men's board.",,
AJ,"Now, like if you was paying a dollar and a quarter a meal. well the company bookkeeper",,
AJ,"he kept track of all that, see',",,
AJ,I didn't have to worry about that. I ordered the supplies and super,,
AJ,vised the help and then we'd take an inventory every month-'the last,,
AJ,"of every month,'see. We'd take inventory of all the supplies that were",,
AJ,"on hand. Well, of course, that was all figured against",,
AJ,"what we'd bought, see? All the canned goods and all the meats*",,
AJ,"the equipment, but just the things that had been",,
AJ,I didn't have to pay any rent or anything like that on the kitchen or,,
AJ,"the equipment. That belonged to the company, of course. But that was",,
AJ,"all figured, what came in and what was paid out, and whatever difference",,
AJ,"was - I got that. I was guaranteed wages, anyhow, be",,
AJ,cause the law requires that.,,
SS,what you made vary much from Jnonth to month?,,
AJ,"Well, I used to do pretty good, yeah, I did pretty good, there. Of course,",,
AJ,you had to have a big crew in order to make good. you couldn't,,
AJ,"come out on a small crew, because volume is what you had",,
AJ,"to have to make money, you know, like any other business, practically.",,
AJ,But if we had a big crew I used to make pretty good money. I made,,
AJ,"as high as twelve hundred dollars a month there. Of course, it would",,
AJ,"vary, it wasn't always like that. that is the thing that the",,
AJ,"union didn't like. I don't know how it got around, but it would",,
AJ,"get around"""" you can't keep those things, you know. Even the kids in",,
AJ,town would throw it up to my daughter in school there. And I don't,,
AJ,"know how in the world, because I never told anybody. So that was one",,
AJ,of the agreements^that I was not to reveal one way or the other-~whether,,
AJ,"I was going broke or not, but anyway it gets out somehow. Of course,",,
AJ,"I didn't make that much money every month, but I made pretty good there",,
AJ,"for a while, . And of course, I worked hard",,
AJ,"I done two men's work, you might say. and that was the argument that I",,
AJ,"|out up to the union. They wanted me to work for wages, see.",,
AJ,"And I said, ""Well, I'll do that, if you will let me work eight hours",,
AJ,"like you're working, see? The same as you work— - fhe union men in",,
AJ,"the woods: I'll do that. "" But you'll have to put",,
AJ,"another cook in here, another shift, because you can't do",,
AJ,this work in one eight hour shift nobody.,,
AJ,"Oh, gee, they wouldn't do that. ""Well,"" I said,",,
AJ,"""What do you want me to do, work twddays every day for one day's labor?",,
AJ,"I'm working anywhere from twelve to fourteen hours a day, every",,
AJ,"day in this kitchen, you can't get away from it. You wouldn't want to",,
AJ,go out there and work twelve hours a day in the woods for the same wages.,,
AJ,"Would you?"" ""Well, that's different"" They don't like the",,
AJ,gyppo. But they were gyppoing out there; they were all working by the,,
AJ,thousand. The sawyers got so much,,
AJ,a thousand feet. But they didn't want the cookhouse to be gyppo because,,
AJ,"they said, ""Well, they're taking it out of our stomachs."" But it",,
AJ,"finally boiled down to the thing they got me out, there's no doubt",,
AJ,"about that, the union. They put the pressure on the company. And dur",,
AJ,"ing the war there, they could almost dictate the policy to",,
AJ,"the company, because lumber was number one priority, they had to",,
AJ,"have lumber, and they wanted lumber, and they threatened to strike that",,
AJ,"camp. Well, that was the biggest camp in the country, and they didn't",,
AJ,want a strike in that camp because that would be a very serious thing,,
AJ,for the lumber industry^ because they were getting out a lot of timber.,,
AJ,"Yeah, that was what they told 'em. Because the union sent a committee",,
AJ,"down to Lewiston, see, that was the headquarters. They sent this",,
AJ,"j Johnson up there, they called him. He was the head organ",,
AJ,izer up there in Bovill. They sent a committee of three down to the,,
AJ,"manager at Lewiston— his name was Billings. And they told him,",,
AJ,"""If that cook doesn't join the union, we're gonna strike",,
AJ,"up there at camp."" Well, that was a serious thing, you know, they",,
AJ,"didn't want that to happen. So Billings came up to camp one day, he",,
AJ,"and another couple of fellows. So they were for lunch, and after lunch",,
AJ,"he called me in the office there, a ""God, Al,"" he said, ""we've got a",,
AJ,"problem here . The union, you know they're pretty strong,",,
AJ,and they'll shut this camp down unless you join the union.,,
AJ,there'd been a committee down there talked to about it.,,
AJ,they told me that they want this camp one hundred per cent,,
AJ,"union, and they said the kitchen crew was about the only one that's not",,
AJ,"lined up, not organized. And if you don't join the union,",,
AJ,"of course, the rest of the crew don't join. Well God, Al, I don't",,
AJ,"like to see you leave, and I know we can't shut this camp down.",,
AJ,"Why don't you join the union?"" I said, ""No, Mr. Billings,",,
AJ,"I won't join the union, but I'll tell you what I'll do. I'll give",,
AJ,you a week to get another cook. I've been here a long time,,
AJ,"and I'm tired, anyway. "" I think it'd be a good change, so I",,
AJ,"think I'll go home for a while,",,
AJ,"They'll be more satisfied, maybe. I don't like to have this dissension",,
AJ,"anyway.""",,
AJ,"""Well,"" he said, ""that's up to you, of course, that's your",,
AJ,"decision."" ""Well,"" I said, ""I'll stay a week, and that'll give you a",,
AJ,"chance to get another man. I'll do what I can ."" So I did. I told",,
AJ,"him, ""You get another man and I'll stay til he comes."" I did. I",,
AJ,"think it was only about four,five days they had a man up there from",,
AJ,Spokane. I forget his name—-I knew him. too?»-but I can't think of who,,
AJ,it was now. He was an old timer at,,
AJ,"that business. Well, anyway he came in there. But Ralph Hanson, he",,
AJ,"stayed on? Of course, I didn't blame him for that. He stayed on.",,
AJ,"But this fellow only stayed three, four days, he said, ""Well, God",,
AJ,"mighty, I never saw that many men in my life before. I ain't gonna",,
AJ,"stay."" He only stayed a couple or three days. Well, they got an",,
AJ,"other fellow, Lyle Pearson -I knew him real well. They got him out of",,
AJ,Spokane. He was a good man too; Lyle was a real good man. but Ralph,,
AJ,"ii said he was drunk the night he got therel(laughter) And, he",,
AJ,"sa d the next morning he got up to get breakfast, he come in and got",,
AJ,"me and said, By God Ralph, come on out and give me a hand a getting",,
AJ,"breakfast. not feelin' too good.""",,
AJ,"But anyway, Lyle stayed on I guess he",,
AJ,"done a good job. Ralph told me, said, Lyle done a real good job, b*ut",,
AJ,they cut the crew right down there after just a short time? I don't,,
AJ,"think it was more than a couple of weeks, something like that. they didn't have too",,
AJ,much of a crew,,
AJ,"there after that, but Lyle he stayed on, I guess, and he was a good",,
AJ,"man. But like I say, he used to drink a little,",,
AJ,but he was a good cook. from what,,
AJ,"Ralph said, he stayed there and he got sobered up. But anyway, they",,
AJ,cut the crew way down so that he didn't have that problem.,,
SS,Was that the last that you cooked in the woods?,,
AJ,"Me? No, I went back and cooked for the Potlatch again, after that a",,
AJ,"while, up at Elk River. They",,
AJ,"were stationed right in town there, in a car camp, and I went up there.",,
AJ,"I was staying at home there, and they called me down to the office, and",,
AJ,"they said they needed a man up at Elk River. Hnd so, I said, ""Well, I'll",,
AJ,"go up for a while."" So I went up there, and it was right in the dead of",,
AJ,"winter, so I stayed there a while. I was there four-five months,'up",,
AJ,there. So then I negotiated for the restaurant there in town. This,,
AJ,"woman that was running the restaurant, she'd been in there for a good",,
AJ,"many years; she was getting quite old and she wanted to get out, ro,",,
AJ,"I thought, ""By gosh, I'm gonna try that."" So I bought the restaurant",,
AJ,"there from this lady, and we ran that, I think, for about two years.",,
AJ,"And we did pretty good there- real well, in fact. But it was right",,
AJ,"during the rationing time, you know, like meat and all those kind of",,
AJ,things were awful hard to get. All restaurants were having trouble,,
AJ,"getting meat,"" and well, eggs and milk and all those things, had to have",,
AJ,red points for things like that. And they were awfully hard to come,,
AJ,"by- Hnd of course, the camps they had been",,
AJ,"cut back real drastic on their meat supplies of all kinds, and it was",,
AJ,"getting pretty rough in camp too, to put out a meal, I remember up",,
AJ,"at 32, there, the last order of meat I got while I was there, all it",,
AJ,"was was a front shoulder. Well, it was a big one, it was a big front",,
AJ,"shoulder. Well, what you gonna do with that? About the only thing",,
AJ,you can do is make a big stew out of it. And so I was kind^dis,,
AJ,"gusted, You left the camp",,
AJ,We lived in Bovill. I stayed home for a while and then they called me,,
AJ,to go up to Elk River there.,,
SS,"Is that where the restaurant was, in Elk River?",,
AJ,"No,the restaurant was in Bovill. we bought the restaurant there in",,
AJ,"Bovill, and we stayed in that but it was awful hard to get",,
AJ,"anything, you couldn't hardly buy soap or anything like that. It was",,
AJ,"terrible. And meat, I just used to have to go around and scrounge k",,
AJ,"meat where I could. And well, the fellows out in camp weren't getting",,
AJ,"much meat. They were cut down, way back on meat, you know. And of",,
AJ,"course, I knew all them lumberjacks around there. Well, they'd come",,
AJ,"in from camp, you know, and they'd want a meal; they'd come in the",,
AJ,"restaurant there, ""By gosh, Shorty, you got T-bone",,
AJ,"steak or something?"" I said, ""Where would I get a T-bone steak?""",,
AJ,"""Well,"" they'd say, ""Come on, now, give us something. We haven't had",,
AJ,"no meat out in camp for a week."" And like this. Well, I'd scrounge",,
AJ,"around and get 'em something, you know. I had ways and means there-",,
AJ,"(chuckles) Well, you know the menu was not supposed to have more than",,
AJ,"one meat item on the menu, see? Well, I'd have macaroni and cheese",,
AJ,"and stuff like that, you know, but they didn't want that. They wanted",,
AJ,a steak or some pork chops or something. But,,
AJ,I was doing a tremend ous business there. I was the only place to eat,,
AJ,"there for miles around, and I was working myself to death.",,
SS,Could you get meat from the farmers?,,
AJ,"Well, this don't go on record too mucbt - I was getting meat from the",,
AJ,"farmers, aijright.",,
SS,That's what I would figure.,,
AJ,"Yeah, had to. There was nowhere else because you had to have points",,
AJ,"to get this meat from a legitimate source, and I couldn't get them",,
AJ,"points. Because I had to have points for eggs, cheese, milk— red",,
AJ,"points for all those kind of things. Like all this animal stuff,",,
AJ,"like cheese, milk..",,
SS,"Was this at the end of the war, right after the war?",,
AJ,"Yeah, right during '42 '43, along in there, I think it was. My memory's",,
AJ,"playing tricks on me, I can't exactly remember. But I rememeber,",,
AJ,"gosh, I used to go out at night farmers down around",,
AJ,"Kendrick, down in there, they'd come into town and they'd",,
AJ,"come in there and say, ""Well, Al, I got-so-and-so, if you want it I'll",,
AJ,"bring it in for you."" ""Well, bring it in,"" I'd say. They'd bring in",,
AJ,"a couple of hogs and I had a big storage plant in the back there, and",,
AJ,I used to cut all my own meat there. Then I bought meat down at Deary,,
AJ,"there from Anderson in the store, and he was pretty good, he",,
AJ,give me a lot of meat that way. I really wasn't entitled to it. I had,,
AJ,"alot of meat there, alljright, but Ididn't have it on the menu, (chuckles)",,
SS,I'll bet a lot of guys were doing the same thing.,,
AJ,0h theY were all doing the same thing. I know those fellows in Moscow,,
AJ,"why, they were agoing gettin' meat from these farmers around. Jf",,
AJ,"you didn't use any more meat that what you'd get for those points, you",,
AJ,wouldn t ajhad^ But it was a kind of a dog-eat-dog proposition. I,,
AJ,"got tired of that too, you know, fighting around, trying to get a little",,
AJ,"meat, and some eggs. And you couldn't even buy soap. I sold cigar",,
AJ,"ettes, there. Well, they'd come in there with all these oddball brands",,
AJ,"Of of cigarettes. In order to get a case of, you know, the good cigarettes",,
AJ,"like what was selling— Lucky Strikes, and so forth,",,
AJ,you had to take four-five cases of oddball,,
AJ,"like Dominos, and that kind of stuff. Well, I had cigarettes like",,
AJ,"that piled up under the counter there, and nobody'd buy 'em. You put",,
AJ,"a package of Chesterfields, or something like that out on the counter,",,
AJ,"they'd go like that, and here I had all these other darn things. I'd",,
AJ,"say, you want some Dominos?""or whatever I had. No, nobody'd buy 'em.",,
AJ,"In order to get a case of saleable cigarettes, I had to take three or",,
AJ,"four cases of that junk, eee? Same way with soap. To get a case of",,
AJ,"decent soap to wash dishes with and so forth, I had to buy a lot of",,
AJ,other darn junk. I just used to throw it out in the garbage. But,,
AJ,"they took advantage of you that way, see?",,
SS,"Well, was it after that that you came up to Spokane?",,
AJ,"Yeah, yeah. We sold the restaurant and came to Spokane. It was",,
AJ,"such a dogfight to get things, and I just got disgusted. I was working,",,
AJ,"gee whiz, because we had the train crews there, see.""The company didn't",,
AJ,"seem to have any place to board 'em at that time, and we had the train",,
AJ,crews there. And. sometimes there'd be twenty five or thirty of them.,,
AJ,"They wanted breakfast around five o'clock, they wanted to get out early",,
AJ,in the morning. I had to be down there and get breakfast.,,
AJ,"They wanted to eat. Well, pretty long hours, you know. And then they'd be way late",,
AJ,in the evening.,,
AJ,They'd work over-time. Maybe they wouldn't get in there for supper till,,
AJ,"seven or eight o'clock. Well, I'd stay there and have supper for them",,
