speaker,words,tags,timestamp
SAM,Do you know about when this was? Was this about the same time as World War,,
SAM,I?,,
EU,"Let's see, Kb Kluxers. Well, I was just a kid. I imagine it was back in the",,
EU,"teens or someplace when that was going on. Just right during World War I, I",,
EU,think it was.,,
SAM,"Do you remember anything that happened, any of the guys that got run out?",,
EU,"No, I can't recall anything that actually happened. Not around here. All",,
EU,"I know, there was an organization in here, but I carft think of any body",,
EU,burning a cross. But then around the country and back East it was terrible.,,
EU,"The Ku Kluxers, they was all over. That was a big organization time.",,
EU,But I can't say whether they was a good deal or a bad deal. I dn't know.,,
EU,Being called a Kluxer was about as bad as being called a Wobbly; but I,,
EU,"think both of them had their good points. Kind of a vigilante outfit, but",,
EU,"you say ""vigilante"" by gosh and a guy'd run twice as fast if he heard",,
EU,"""vigilantes"" as he would from a sheriff. I don't know.",,
SAM,"Yeah, but it depends, if it's gonna be a of terror then it might not",,
SAM,be so good.,,
EU,"Oh, I've kind of been told a little about what the organization was about.",,
EU,"You know, by gosh, if you living here, and some guy,by gosh, was running",,
EU,"with another man's wife, y'know, doin it on the sly, well, if the Wu uxers",,
EU,"get ahold of it, why they d warn him by burnin a cross in front of his house.",,
EU,Usually one treatment was enough and that was the end of it. It was just,,
EU,"kind of a law and order, trying to keep things on an evan knell. Somebody ,",,
EU,"by gosh was around stealing things around the country, why they'd serve him",,
EU,"and notice the same damn way, pretty good hint to get out of the",,
EU,country.,,
SAM,"Well, that sounds like vigilantes. And you hear about the Ku Klux Klan in",,
SAM,"the South, you think of them as terrorizing the Negroes. What it was like",,
SAM,here I don't know.,,
EU,"Yeah, that was in the South all rgiht. They used it there to raise heck with",,
EU,"the Negroes, but we didn't have no Negroes out here. I dn't know what the",,
EU,Ku Klux Klan stands for. KKK- what in the heck is that stand for? They,,
EU,"just called em Ku Kluxers. I don't know.Three K's. But the vigilante, I don't",,
EU,know whether that was all the same thing as the Ku Kluxers or not.,,
SAM,It sounds like a vigilante group.,,
EU,"Yeah, it was. The Ku Kluxers, they'd get their hoods on, y'know. They",,
EU,"was secret, plum secret y'know. You d see a group of 'em out on a night.",,
EU,"When they went on a march, they had them hoods over their faces and looked",,
EU,"like a bunch of ghosts. I've never seen any, I've seen pictures of 'em.",,
EU,"But nobody knew anything about it, they had their ropes and their hoods over",,
EU,their face. And they'd go out there by gosh and burn a cross and then they'd,,
EU,"all disappear, take their clothes off. It might be your neighbor. You",,
EU,didn't know who in the heck it was doing that.,,
SAM,"Well, I really shouldn't have gotten off the IWW's because I really want to",,
SAM,"know what you know about them, what you remember as things that went on",,
SAM,about that time between them and the law.,,
EU,"Well, all I know is- in the woods, they was on strike for more wages, better",,
EU,"living conditions, even on the farms. Wasn't only the lumber companies, it was",,
EU,"the farms. By gosh, y'know the farmers by gosh would pay a man—well a lot",,
EU,"of 'em wouldn't hardly pay any waged at all, y'know. They'd come in and work,",,
EU,"by gosh, and get their board and mom and a place to sleep. Maybe they'd",,
EU,"give 'em a little tobacco money. That was wages for a farmhand. Well,",,
EU,"that wasn't good enough for the working man, by gosh. They burnt up a few",,
EU,"wheat fields by gosh, I guess to kind of convince the farmers that wasn't",,
EU,"satisfactory. I don't know just what the heck it was all about. Anyway, it",,
EU,changed the whole thing around the country. Farmers used to work by go^h from,,
EU,"daylight in the morning till dark at night. No hours, no such thing as so",,
EU,"much an hour or nothing, it was just a day, by gosh, and a day's work was",,
EU,from daylight till dark. Same way the camps was. They was runnin ten hours,,
EU,"a day up here in the woods, maybe some of 'em was twelve hours. When this",,
EU,"vrdll was first built down here, it was a twelve hour day, runnin two shifts.",,
EU,"That's the way they started that mill up wien they firsnbuilt it in 1906,",,
EU,when they opened it up and started running. I was in that mill the first,,
EU,day it ever run.,,
SAM,No kidding?,,
EU,"Yeah. Uh it was quite a sight, you know. That was the biggest mill in",,
EU,"the world one time. Oh, I was just a little kid, but I've still got a",,
EU,"vivid idea of them carriages goin back and forth, y'know. That's how it",,
EU,"started cut, a twelve hour day, two shifts. Run two shifts twelve hours",,
EU,a day when they started that mill up. They finally got it down to a ten hour,,
EU,"day when the Wobblies got through with their work, by gosh they was down",,
EU,to eight hours a day and it'd been that way ever since.,,
SAM,What do you know about the Four-L's?,,
EU,"Oh, the Long Lazy Lousy Lumberman was just a company union. It wasn't",,
EU,"a national union, just a company union. And it was just organized to keep",,
EU,"the national unions from getting in, like the AF of L. Well, that was about",,
EU,"the only union they had, everything was of L. It was a national union.",,
EU,"But to them out, well, they had two or three unions, one was the Four",,
EU,"L's, and it was still company controlled. All they done was take by gosh",,
EU,"a dollar out of your paycheck, pay your dues w^ery month to belong to the",,
EU,"union. The company call8 the score; the union didn't have no power whatsoever,",,
EU,"it was just a jofe. The only thing it was, it was organized so the big unions",,
EU,couldn't get a foothold here. And they didn't get a foothold in here till,,
EU,"Roosevelt got in. When Roosevelt got in, by gosh, they put a stop to that",,
EU,"nonsense. Yeah, they had they IEU down here one time. After the Four L's",,
EU,played out then they got another one called the IEU-~Idustrial. . .1 don't,,
EU,"even know what the initials stand for. That was just another company organization,",,
EU,"but that was the last one in before they finally ket era vote, by gosh, to get",,
EU,the union in.,,
SAM,Did you have to belong to the Four L's if you worked for Potlatch?,,
EU,"Oh yeah, that was automatic. Oh,yeah, that was automatic when you signed up",,
EU,for a job down there. A dollar out of your paycheck every month by gosh to,,
EU,"belong to that union. You betcha, you had to belong to that.",,
SAM,"Some guys I've talked to, they seem to feel that the Wobblies were fine, they",,
SAM,"liked what they did,and yet they kept workin when a strike was called. And",,
SAM,"they were just local boys supportin their families, they just kept workin.",,
SAM,And they liked the chillUges that came about. I wondered if that was generally,,
SAM,true that the local guys that liked the Wobblies and what they doin didn't,,
SAM,strike and kept on workin.,,
EU,"No, they didn't strike that I know of, by gosh, they just keep right on",,
EU,"workin, but.",,
SAM,Does that mean that most of the local people didn't strike and it was just,,
SAM,the loggers In the camps that.,,
EU,"Well, I'll tell you, the strikes that the Wobblies had was kind of a different",,
EU,as e,,
EU,damn deal than what you know a striker nowadays. But nobdy knew a Wobbly.,,
EU,"Well you'd go up them and hie a man t in the woods. Well, by gosh,",,
EU,all at once they'd have a log fc*05* in the woods that would have a wedge or,,
EU,somethin drove into the log and bang it hit the saw. Well everytime,,
EU,"theyfi hit a saw down there, by gosh one of them big steels or trail dogs",,
EU,"or somethin left in the log, why it'd be about five hundred dollars for",,
EU,"a new saw. 0h it was like old Nixon, they had £, * lot of",,
EU,"dirty tricks. Well, they just drove the damn companies nuts! You know,",,
EU,"they couldn't know who done it or nothin, butl'just dirty tricks. But",,
EU,"my gosh, they'd leave everything. I was sawin down there* and I don't know when",,
EU,"come in, was put in the W but a big hollow log runnin the carriage,",,
EU,"sawin. And I sawed tHbugh and hit the hollow part of the log,and I seen",,
EU,a flare. And I stopped the rig and looked and when I pulled that out of,,
EU,"there, why it was thy it a stack of dynamite and caps, no",,
EU,I don't know it was put there by the Wobblies or whether some,,
EU,"lumberjack put it back in that log sometime, by gosh, and forgot about it,",,
EU,or quit that night or something. But that log come down to the mill. Well,,
EU,"if I'd hit that dynamite with that saw, I probably wouldn't be here talking",,
EU,to ya now. I dn't know what would of happened. But the darn stuff was dry.,,
EU,"It laid out there in the pond, but it was a big cedar log that floaaed high.",,
EU,"And by gosh up there in that log where that damn dynamite was, by gosh the",,
EU,"water hadn't got to it and it was just as dry as a bone. I'll tell ya, boy,",,
EU,when I pulled that gunnysack out of there and got to lookln to see what it,,
EU,"was, it just about scared the living heck out of me. I sure looked all the",,
EU,hollwu)logs over after that before I run that saw through. X don't suppose the,,
EU,"Wobblies down that, but it could of been them. Maybe it was put in there a",,
EU,"long time ago, maybe some guy thought.(Break)",,
SAM,People have said to me that they don't think that the IWW's did much actual,,
SAM,sabotage in this area.,,
EU,"No, they didn't do much. They just done enough, and then other people done",,
EU,dirty tricks that was blamed on the Wobblies. And so actually they just,,
EU,drove the company nuts. And they coidn't pin it on anybody 'cause like I,,
EU,"say, they didn't have no card or anything that they could find on 'em. I",,
EU,"don't know how they communicated with one another, I suppose like any lodge,",,
EU,I suppose they had a signal so they could make the other guy know who he,,
EU,"was. So anyway, I don't know. They the ones that realy got the eight hour",,
EU,day and better conditions in the mining camps. They wasn't only working in,,
EU,"the lumber camps, they was up in the mines. They was in all industry—all over",,
EU,"the country. It wasn't local, over the whole United States. It was a",,
EU,United States-wide organization. It wasn't just Potlatch here or just a few,,
EU,lumber companies. It was all the lumber companies all over the Northwest,,
EU,or wherever there was lumber companies. It all worked the whole thing. So,,
EU,"they finally give up and went on the eight hour day and cleaned up the camps,",,
EU,after everything was all done. The mining camps was the same way; they was,,
EU,"a loused-up mess too. Take a guy down and work him, y'know. It was a heck of",,
EU,"a mess. But when they got everything all cleaned up, and had a decent bunks",,
EU,"for the guys to sleep in, decent blankets and quilts, and cleaned up the",,
EU,"bedbugs and lice, cleaned 'em all up, got a place where a man to take a bath.",,
EU,"Why before they done that, they didn't even have a chance to—if you come in",,
EU,"out of the woods, by gosh, your shoes were soaking wet, they never had any",,
EU,place you could dry your shoes off. A lot of guys slept with their shoes on,,
EU,"because if they'd take *em off, they'd shrivel up. They didn't dare take their",,
EU,shoes off because there was no place to dry *em. They didn't have no stove or,,
EU,"nothing to dry 'em by, by gosh, * an old cold bunkhouse.",,
EU,"Like I say, I",,
EU,"don't know, they just had the way of harrassing the companies and different",,
EU,things happening. They was just full of dirty tricks and just drove the,,
EU,damn miring companies and mill companies nuts until finally they had to,,
EU,"give up, by gosh, and give em what they wanted. Then after that, no more",,
EU,Wobblies. Why they just disappeared. One year you'd hear nothing but Wobbly,,
EU,"taies all over the country and who was a Wobbly and who wasn't, and everybody",,
EU,"would be coming down the road, you didn't know whether he was a Wobbly or",,
EU,"not. You didn't know if your next-door-neighbor was. But anyway, by gosh,",,
EU,they got what they wanted. And just like that—they was gone! Never heard,,
EU,no more about the IWW's. They just disappeared. When they needed it.it was,,
EU,"the^re, and they all seemed to get joined up with it some way. I dn't know",,
EU,"where their headquarters was or nothing, hobody knowed nothing about it.",,
EU,They didn't seem to have no headquarters. I d»rt know whether they paid dues,,
EU,or- don't know eothing about it. Just one of the mysteries. Like an epidemic--,,
EU,"come and take a neighborhood,by gosh, and then gone! When they got what they",,
EU,"wanted, by gosh that was it, they was just gone. . .No, I'd a been better",,
EU,off if I'd been born about fifteen years Before I was.I just missed all that,,
EU,"real ""go-go"" stuff that they was having around 1890, '95, and up to 1900.",,
EU,"Oh boy. Shoot 'em up, kill a guy by gosh.",,
EU,(End of Side C),,
EU,"Justlike the propaganda that got the people down on the Viet Cong, or the",,
EU,"North Koreans, y'know how they do, or the Germans. By gosh, the Germans was",,
EU,"nothing but pigs—oh, they wasn't even human beings, you know how the propaganda",,
EU,"goes. Why it was almost to shoot a German one time, you'd think more about",,
EU,going out and shootin a daggone wood rat.It's just how propagand can get,,
EU,"people down. Well, that's the way it was when the Wobblies was in. Why, all",,
EU,the newspapers was full of it. Why it was the most terrible thing that ever,,
EU,"happened to a country, to hear the newspapers. Like I say, they didn't",,
EU,seem to have no set organization. I don't know the secret. They couldn't,,
EU,get no dope on 'em. And they didn't know who in the heck was who. And they,,
EU,didn't know when they hired a man whether they was hirin a Wobbly or whether,,
EU,they wasn't.,,
SAM,"What was it like in the community, like around Princeton here? Among the",,
SAM,"families that lived here, was there real hard feelings one way or the other?",,
EU,Toward the Wobblies?,,
SAM,Yeah. Wasia family you either going to be sort of pro or against? Or did,,
SAM,people keep shut about it and not want to say anything for fear that,,
SAM,they be thought one?,,
EU,"Well, it was pretty damn quiet, yes. But there was lot of antagonism because,",,
EU,like,,
EU,"I say, y'know, some farmers' fields out here were burned up. Well, it didn't",,
EU,make any difference whether somebody throwed a cigarette out there accidentally,,
EU,and set it afire; but it was automatically the Wobblies burned that field up.,,
EU,"Well, you know how goes with wheat fields going up around the country and",,
EU,"thrashing machines. Another trick they'd do by gosh, is put dynamite in wheat",,
EU,"bundles, in bundles of grain. Only when they'd throw the damn machine why",,
EU,gall damn it would hit them cylinders that thrashed the wheat. Bang! Blow,,
EU,"that damn thing sky high. Raise hell. And then they'd put spikes in the grain,",,
EU,and put a nail in the daggone bundle. Of course when that hit the daggone,,
EU,"cylinders, why, it wouldn't blow up anything, but it would swre wreck the",,
EU,"damn thing. And that was a way of getting these darn guys, working guys",,
EU,"twelve hours a day, by gosh, for a dollar a day or something, just almost nothing.",,
EU,"Why gosh when a few cylinders went out on a farmer, by god ,they started",,
EU,to thinking about it. It just drove *em by gosh to where they started to pay,,
EU,'em more and running shorte hours. I thinkthey cut from twelve hours,,
EU,down to ten hours.,,
SAM,Do you think that it had an effect on the farming country too?,,
EU,"Everything. Everything that was working men for nothing, and giving them",,
EU,no living quarters you know. It was terrible the way the working man was,,
EU,"done in the early days. Just terrible, they didn't him no respect—a lot of",,
EU,farmers would give a dog a better place to sleep by gosh than what they,,
EU,was giving the working man. Most of them slept in the barn. That's the only,,
EU,"bunkhouse they had, was out in the barn.",,
SAM,"Was there much difference between the farmers now, were there some farms",,
SAM,around here that have afforded better to the men and other farms that were,,
SAM,just dirt-poor farms? What was the difference among the farms in those days?,,
EU,"Well, the farmers could of afforded to do« better. It's just like everything",,
EU,"e|es, y'know. If they can get a man to work for nothing, they'll do it.",,
EU,"There was no laws—if a man didn't work quite hard enough to suit a farmer,",,
EU,"why they sent him on down the road talking to himself, get another guy. I",,
EU,"don't know, just a lot of hard feelings between the working man. I don't",,
EU,"fA think the farmers was as bad off though, the farmer hiself. See the whole",,
EU,"country used to have big stationary machines they'd pull around the country,",,
EU,"thrashing grain, y'know. Well, them guys, they got hard on them guys. A lot",,
EU,"of machines got rimracked. Some farmer, by gosh, you might see his barn",,
EU,go up in smoke. I don't know if the Wobblies done it. There was barns still,,
EU,burnt up when there were no Wobblies in the country. There was barns burnt,,
EU,"up once in a while, mys teriously. There ain't no Wobblies to blame it on",,
EU,this time. . . (Anna Utt and Laura Schrager enter the room.) I quit.,,
