speaker,timestamp,words,End Time
Jean Ringsage,01:26:27,So not. And if some of them if they married they got that. I mean there's nothing saying they can't marry but if they do the they just do can have a home like have a place with them. Why don't you see. It's no great strangers stress. But do you have to you're not a spectator anymore participating.,01:27:06
Sam Schrager or Laura Schrager,01:27:06,In those people who preach do it for a very long period.,01:27:10
Jean Ringsage,01:27:10,"Of time. Have them for a month, for a lifetime. Some have some of the young, some of them and one of their several singles that.",01:27:22
Jean Wilson Ringsage or Stiner Ringsage,01:27:22,First came to this country. And they started in their early twenties then.,01:27:30
Jean Ringsage,01:27:30,"Yeah, now, man, he's so frail that they have to come. And that man started.",01:27:43
Jean Wilson Ringsage or Stiner Ringsage,01:27:43,"Talking, moved. Yeah, we're moving forward, you know.",01:27:56
Jean Ringsage,01:27:56,That's just the that's something you can 12 years has gone for some people have handicaps and they've got all through this that struggle alone.,01:28:18
Sam Schrager or Laura Schrager,01:28:18,That you've been able to recognize people without knowing it all of.,01:28:23
Jean Ringsage,01:28:23,Us I have I have I have I don't know what there is just. Yes. Yes.,01:28:31
Sam Schrager or Laura Schrager,01:28:31,You cannot I sort of I think I really do.,01:28:42
Jean Ringsage,01:28:42,"Thank you, my dear, if I can keep that way. But.",01:28:48
Sam Schrager or Laura Schrager,01:28:48,I should think you're over the hump.,01:28:52
Jean Ringsage,01:28:52,"You never to be sure of anything. The horrible thought that would came. Nobody asked. Nobody expected it, your friend. So I don't really solve it.",01:29:11
Jean Wilson Ringsage or Stiner Ringsage,01:29:11,Maybe you just move. Maybe he was going to retire.,01:29:18
Jean Ringsage,01:29:18,"My friend next Thursday. I knew whenever I came in the other day. I guess I'm the man of my age and together I think it's because we have trust in one another. We know the value of honesty, you know, the stability of that, that I know our children and her grandchildren. I know the stability of that family the way things are.",01:29:44
Jean Ringsage,01:29:44,"I people like that mean a lot to a person like that. What they say, health or build you off or tear it down or go on.",01:30:02
Jean Wilson Ringsage or Stiner Ringsage,01:30:02,"Yeah yeah. I mean the other ones, the women. She's been a very good friend of mine all these years.",01:30:14
Jean Ringsage,01:30:14,"She's not able to work now. She's very sick. Various complications I guess. Whatever. But you know for I guess for 15 years corresponded, we've worked for the AM a half or a third be I was reading partner so-and-so spoke to me this for the feeling I got this I have friend who is contemplating or thinking about Mary's life or whatever that would be part of her good part.",01:30:56
Jean Wilson Ringsage or Stiner Ringsage,01:30:56,I met with a lot of letters and phone.,01:31:01
Jean Ringsage,01:31:01,Is part of that three form card and then people call it. It's not easily broken.,01:31:11
Jean Wilson Ringsage or Stiner Ringsage,01:31:11,And in the spirit. And can you find out from my mother.,01:31:20
Jean Ringsage,01:31:20,"That something else, if you have something substantial that you would think of as either collectively or as one person.",01:31:34
Sam Schrager or Laura Schrager,01:31:34,"You know, get more.",01:31:35
Jean Ringsage,01:31:35,She's she just kind of gives that my cue for about 190 years. And then mind I know we're now we're the brilliance from mother and yeah so but we're still running on the table the bible from out course but what do you think about sons? I got in there. I'm just stuck. I can't get I just can't get it.,01:32:07
Jean Ringsage,01:32:07,"What do you think about that? Well, we both. Could it be they're offering? Think her sweet Bible, Henry. Translation Her husband is asleep and she's learned to read Sweet. Yeah. And, well, I think that little play now for them. that's great. That third grade and stuff like.",01:32:40
Jean Wilson Ringsage or Stiner Ringsage,01:32:40,How we ran up and and pay.,01:32:43
Jean Ringsage,01:32:44,Particularly.,01:32:45
Sam Schrager or Laura Schrager,01:32:45,Well.,01:32:46
Jean Ringsage,01:32:46,"No, no. People are just laughing and still doing things as a group. And it's just it doesn't feel close. I feel I don't know whether I should be that way or not, but I just can't work through groups and I just I think it's good for young people to go through that. I've never experienced my kids weather marches and all this sort of thing, and my sister.",01:33:16
Jean Wilson Ringsage or Stiner Ringsage,01:33:16,Went through it. But I'm just.,01:33:21
Jean Ringsage,01:33:21,"I feel sad about that. Just wish it could happen because life is one of these things here. I don't discourage. People work all they care for, but don't get don't get on that. It's going to there. It's like it's like human relationships. It's so it's not just they thought if if I'm going to find something or some situation, it's going to be shown or unwanted, you know, to where I don't I mean I really can't certain that there's nothing can do or help.",01:34:08
Jean Ringsage,01:34:08,"And then when I'm there, just keep my eyes open, see everything I can do.",01:34:15
Sam Schrager or Laura Schrager,01:34:15,"One thing I do think it's something that you, you know, we've had we went through it and it's what we see experience. You know, years, I think, change as well. And we would like to be able to do work.",01:34:37
Jean Ringsage,01:34:37,I think if we can and would that would be helpful.,01:34:41
Sam Schrager or Laura Schrager,01:34:41,Would be helpful and.,01:34:41
Jean Ringsage,01:34:41,"It would do, I think it would improve things. I think yeah, I think it's nice to try and find work that's helpful. I like my work there. I just working with women so I could make them have to do the very best I could. And I don't agree with you. You're in peril experience and it was thrilling. It's living history.",01:35:05
Jean Ringsage,01:35:05,It's this really you get all the books in the world and never and it's and listing is the first time. Maybe those people that were found for them would listen to their story and God I think it's.,01:35:22
Stiner Ringsage,01:35:22,Your mother.,01:35:23
Sam Schrager or Laura Schrager,01:35:23,Your mother was one of the first to come back. Some people.,01:35:28
Jean Ringsage,01:35:28,"Yes. Do it now. She didn't not support I mean it wasn't gossip. It was history. So I guess that's why came here. You are with people, how it was gathered. Mother. There was probably people like that make contacts with people. You don't have a mind. But the first, you know, you've gone something and they're past. It's just that.",01:35:58
Jean Wilson Ringsage or Stiner Ringsage,01:35:58,It's just moving.,01:36:02
Sam Schrager or Laura Schrager,01:36:03,You know.,01:36:03
Jean Ringsage,01:36:03,"Down here. People didn't talk about, I tell you, they were third generation. by the time these other people were right from some place else, even if it's from places like New York or something, they had done something different out of their experience. But here they've grown up. They lived them for years. They're there for generations, guess for people.",01:36:33
Jean Ringsage,01:36:33,But I'm not sure.,01:36:35
Sam Schrager or Laura Schrager,01:36:35,"Well, I think that partly it's because it's because, you know something.",01:36:42
Jean Ringsage,01:36:42,The little land. But I can see there's about five rooms on each side.,01:36:47
Sam Schrager or Laura Schrager,01:36:47,What used to.,01:36:48
Jean Ringsage,01:36:48,"My dad, we had the whooping cough getting over it and mother was over here. That was on his way to go around the island to see some right away. Yeah. So she was down here as well before I was born. And there's Grandma Mines is still called coal mine. Crow's Nest is right on the border. There is where.",01:37:16
Jean Ringsage,01:37:16,"Well they did, they had a train that took them. The train came and went up here somewhere. I don't know where it came out but they came out I suppose the camels. And then they had to come up. You see a place called Esh Cross into the market. But somewhere around here, there we are. Ashcroft There it is left.",01:37:41
Jean Ringsage,01:37:41,"But yeah, they carried on for legato here to. ASHCROFT Then they started in wagons, and this was 100 mile house and hundred and 50 mile.",01:37:52
Stiner Ringsage,01:37:52,How tall today that town right there.,01:37:55
Jean Ringsage,01:37:55,"ASHCROFT they got out from. And they I don't know whether they there was no no railroad in here. I don't know whether they took a shortcut, maybe didn't go through there. And my clear over your.",01:38:07
Stiner Ringsage,01:38:07,"Words, bag your bill.",01:38:08
Jean Ringsage,01:38:08,"Here. This is now burned up, not Alberta. there you are. That's where they had to go by.",01:38:17
Sam Schrager or Laura Schrager,01:38:17,To catch it.,01:38:17
Jean Ringsage,01:38:17,Were. Yeah. I don't whether they went through.,01:38:21
Sam Schrager or Laura Schrager,01:38:21,Near that or.,01:38:22
Jean Ringsage,01:38:22,That. Yeah. There that there was no railroad thing. I think they got some supplies there was that you see the river. This was a river this the beginning of the Fraser River in here. Well that gives you a little idea of where they were now I'll tell you this story taken. I always want to know.,01:38:47
Sam Schrager or Laura Schrager,01:38:47,More about her.,01:38:48
Jean Ringsage,01:38:48,"That she can hardly remember them. That remembers remember in a hospital. And I knew more about them by with about his past. I remember him coming home with the most interesting, thrilling tales. You forgotten all He'd come home with about nine or ten months of excitement and slipping and I. But still, I never knew much about these people in Kay.",01:39:15
Jean Ringsage,01:39:15,"I always want to. My word is pass if you even do because need to find somebody. I think you just will do that. This talked about so many people who do we did I did that easy way over a hundred feet. Well about eight or ten years ago we went up on a trip. We went on a group, the Lancashire Group, because my dad was born on the way to the United States in Liverpool.",01:39:49
Jean Ringsage,01:39:49,"He got to Lancashire, Liverpool, You can belong to the Lancashire Group and town. I mean he could go on to just because you get grand tour of places. So we had a big brand new bus of people right here, out here and, and often big names. I think there's some place for some things up here, but we came down through all these places back home again, went all the way up there.",01:40:21
Jean Ringsage,01:40:21,"One of our stops was in this place called Canal, and I've heard my dad come about the house and. Then you grew up on a bus on one of the worst roads I've ever got on a bus when I'm a different type of driven, the smaller one. I didn't listen to a place called Marker Bill. Mark or Bill used to be a gold mining town, and it was real exciting and real grown.",01:40:48
Jean Ringsage,01:40:48,"And I was then all girls, my little boy, I'm going to write and laughs and all this a whole bit. And now they read. They've got read down the place like a dance to do and Buildings Bill provides you financial place to have prices. I don't know some things you don't care too much about the stagecoach the whole afternoon.",01:41:10
Jean Ringsage,01:41:10,"And. And this is where you became a piano player and there's a little place and then you've got to have. Well, okay. And I went to the church. It's a little tiny church very, very a of capacity. And I'm here on the wall. There was different plans. So I suppose in four or five on the side in memory of somebody or in memory of John so and so it established this church as well.",01:41:48
Jean Ringsage,01:41:48,"Then we came to one in memory of my loving husband Roy come from such and such a year. this is that's Uncle Fred's brother. We knew about it. We hadn't paid much attention. I just wondered if his brother Norman's around here now. Mother had been dead possibly ten years, and mother, while she lived, had written to Norm and the other brother's wife all those years and had sent in Sandy reading material magazines and nice interesting magazines and clothes for the for the kids to make over because it's hard times too there.",01:42:30
Jean Ringsage,01:42:30,"And they had one girl she'd never met. But still now that's the kind of thing I mean, you know somebody it isn't charity. It's because, you know, that mother was interested in him. And so we're always looking for her. Only did I did. When I look up Norman, we now know no one is dead. Maybe I think Norman might know something about our dad and not we just saw.",01:42:57
Jean Ringsage,01:42:57,"So we went to the post office and asked if lived around there. But the name of the night and Thomas, you know, every morning. All right. We went over to look at more things and in front of one of the buildings near the museum display a nice statue of a pioneer, not a pioneer, but an old miner. These guys, Maupin and his mine is panning out to gold.",01:43:28
Jean Ringsage,01:43:28,"So let's have a snapshot there. One finds that he looks nice, but I guess it doesn't look too artificial often, you know, like some of them can see. And then we were fussing out a little bit for him. Now I get over there, he dresses in quite right. We want a little color in the picture. Now, this was going on you and there's quite a few people around coming and going your across to a nice slender man wouldn't seventies watching this and after good and now here too he evidently came over and he said thing you're getting your picture right alongside that old man but you like to hold a piece of real gold in",01:44:12
Jean Ringsage,01:44:12,"your hand place is all right if you want to trust. Quite thrilling. Really, really big goes up and he had to tell me and I'll listen to that first year in town first. And then I had pictures taken and he's we said, this is some of you mind around here and that bar around here and bound. And he said, yes.",01:44:37
Jean Ringsage,01:44:37,"He said, I come every year and do a little pan. And this is I have four years so we can have a while and we asked him to do every know a Norman Thompson or why yes see me that them the overseas together he and Norman and this is Norman's coming criminal and civil rights so conservative street was real close to the hotel where you are going to be planning to go and see in Beaumont and see him we'll find Norman And this man was so nice.",01:45:12
Jean Ringsage,01:45:12,"And I don't love I know he just is a real nice person and so we when we made contact with Perot and he was thrilled to meet down the Diamonds daughters of Depression and I guess the most recently 20 some years Mother and Pearl. And we went over there and met Norman and they were handsome boys. And of course, he's in his late seventies now.",01:45:40
Jean Ringsage,01:45:40,"And we talked a while and they had to tell us, Norman, how to tell us how he met his wife. He's, you know, as I say, the scarcity of women in those days and you had to wait for a wife. You just didn't rush out and pick them up anywhere. He's this his nearest neighbor, eight or ten miles away, had them three, three little girls.",01:46:03
Jean Ringsage,01:46:04,"And this oldest one was about nine or ten or so. You want I was going to wait for him. He waited for about ten years, I think. Well, are you ready to talk with. He was about 17 or 18. Well, that's where you how you got your way. You just didn't go out of town. And they they were happy.",01:46:23
Jean Ringsage,01:46:23,"They smoked here 20 miles on their honeymoon. Other cabins were married in town. And the babies, when they came running kids for Killing, they came under all kinds of various circumstances. But if you got involved in town or in Baskerville, I think, and went to school there, well, then I had. Did you ever meet our father he said, you know, I've heard so much about him, but I never met him.",01:46:49
Jean Ringsage,01:46:49,"So he says, I tell you, my younger brother, he was only 15 when he first came with me, work for him for one summer and we said, Can you tell us about it? Yes, he said. And before the railroad came in, they knew that it was going to be all this timber open for sale. And some of the big company sent Mannion and he and another fellow, when him go, Where were you?",01:47:20
Jean Ringsage,01:47:20,"I swear to God that he in all this area and here's part of this provincial park and part of a small area here. Well he said no, He said I was hired to help them with the horses. Now, listen, this is where Daddy says where you start out from. Daddy started out with a string of horses and his other other friend.",01:47:44
Jean Ringsage,01:47:44,"I remember kids talk about it and they trained up here. They had it was clear out here. They out of the horses of 400 miles. No, I think it's quite that far. Your one mile, maybe 300 miles. Then they had to come in to the Baskerville that you never know. So I hope they on the line. So you running through here and we are here.",01:48:11
Jean Ringsage,01:48:11,"Roy was to take the horse back here to Barker Vale and bring them back in the middle about the first week in October. That was the arrangement. Fine. And they knew the kids would do it and they could work or do what you want to do in the meantime. But he had to take care of the horses. There were five or six for horse and the meantime, just to end up there, you can recruit.",01:48:41
Jean Ringsage,01:48:41,"All right. The first week in October, they just surprised young Roy by coming here to bark for Dale until you didn't have to go in because it's quite a hike for a complete wilderness. You know, for young kids to bring the horses. Then there's just nobody lives there filled up and this is still the wilderness. And so I said, How did you get there?",01:49:08
Jean Ringsage,01:49:08,"How did they come? Do they walk? They said, no. He said, every man in that part of the area, when they went in around the river they always had a quarters where the copper, you know, and they would if they needed the boat, they had to have one. They cut down a cotton with three, which is easy chopping and used to chop the long boat their little paddles and you see it put the copper nails and all from the outside.",01:49:41
Jean Ringsage,01:49:41,"Yeah. And when you hear it, when you're hollowing it out, you know you've gone deep enough. They're rolling this so far and that ingenious and look at the this, those gullies when they went here they found this Fraser Glen here and. I don't know where of it is, Fraser, but here it is. And I went down here back to now.",01:50:07
Jean Ringsage,01:50:07,"I figured it out above 30 inches to a mile. Massive Enough to have happened, I don't know. But the water was there. Fraser were very.",01:50:19
Sam Schrager or Laura Schrager,01:50:19,"Rough. River. Well, rough river.",01:50:22
Jean Ringsage,01:50:22,That's the way they went anyhow. I was a swimmer. So thrilled. Have somebody tell us something about her dad because mother was so busy living them. Know that over the past we've been loving this thing. But I thought that was just so interesting. Everything that like that. Minor and me. Yeah. And just the way it all came about.,01:50:47
Jean Ringsage,01:50:47,We still think we were waiting to go with her. Her husband.,01:50:57
Stiner Ringsage,01:50:57,Yeah.,01:50:58
Sam Schrager or Laura Schrager,01:50:58,I love.,01:50:59
Sam Schrager or Laura Schrager,01:51:00,you gave me.,01:51:01
Jean Ringsage,01:51:01,"Well, but I think some of his wife was funny.",01:51:04
Stiner Ringsage,01:51:04,"I think I was a kid just playing at sea, and I had a housekeeper.",01:51:13
Jean Ringsage,01:51:13,As a night.,01:51:14
Stiner Ringsage,01:51:14,And I was.,01:51:15
Jean Ringsage,01:51:15,Trying to find out who.,01:51:18
Stiner Ringsage,01:51:18,I was that I was surprised to see these playing and I smiled and let them play that and told her.,01:51:31
Sam Schrager or Laura Schrager,01:51:31,That.,01:51:34
Stiner Ringsage,01:51:34,"I told her about. And the guy in the back of that after she found I never thought of it, but I don't think I ever did. But she was a good woman and she was good.",01:51:53
Jean Ringsage,01:51:53,"Yeah, we did have the honesty.",01:51:55
Stiner Ringsage,01:51:55,"Is Well, yes.",01:51:56
Jean Ringsage,01:51:56,"Mother has gone hard out there after Daddy died and she needed money, and she. We had left about eight or ten pieces of gold and we sold them all in one piece and she did and I think she finally sold the other two. But I still have one.",01:52:15
Stiner Ringsage,01:52:15,"Person, you know, and his way to me as he something now and I'm new here and I though.",01:52:28
Jean Ringsage,01:52:30,"yeah, yeah, yeah. I know.",01:52:32
Stiner Ringsage,01:52:32,Your mother.,01:52:33
Jean Ringsage,01:52:33,Far.,01:52:34
Stiner Ringsage,01:52:34,Too that I'd like to have some of the same I that I would be interested.,01:52:40
Jean Ringsage,01:52:40,Well we've still got all those mining planes if you think there's any good you go there and resurrect them.,01:52:46
Stiner Ringsage,01:52:46,"Well I thought from my left for fortune or the party to come round here I said I had $2,000 handy. And as.",01:52:56
Jean Ringsage,01:52:56,I've talked over here.,01:52:58
Stiner Ringsage,01:52:58,About that in shares.,01:53:02
Jean Ringsage,01:53:02,How did you get.,01:53:04
Stiner Ringsage,01:53:04,The hell out of ours in like this and the lottery when you.,01:53:11
Jean Ringsage,01:53:11,"Know, they started the, the provinces all came together there and that's the beginning of the Dominion of Canada. They Everyone was independent, you know, just like United States. And then they all got together on Edward and they followed it out and they decided they'd make they'd become a country living a Canada. And that was no easy thing because you had a defeated French and you had these very bullheaded Scotsmen and a few English tossed in besides, and try to get a country out of that one easy boy.",01:53:48
Jean Ringsage,01:53:48,"So they did. Well, I'll serve with my son. My, my. I guess it was my grandmother's side of the family. The Ramseys, in about 1732. this old John Ramsey, Emily, with his wife and six sons and two nephews, and the McArthur's, another family chartered, a boat. I am a grizzled one we're proud of now. And when we cried, you just get the glory of the trickle down through and the, you know, four years they're down in the United States and down in Prince Edward Island, there was immigrants and passengers.",01:54:44
Jean Ringsage,01:54:44,"We were even smart passengers, but they hadn't shipbuilders and they weren't. Yeah, I guess they must have a little something. They changed this boat to take from the yard. Yeah. Yeah Might have been related to Jimmy Carter by the time we landed there. This man that owned the boat was a no good Englishman by the name Stuart. You wanted to get rid of them in a hurry, so he thought he'd put them in Nova Scotia.",01:55:10
Jean Ringsage,01:55:10,"All right. There was a terrible storm. Come up. They were complete. They shipwrecked there. Wiped down, I guess, to save their spinning wheels and their Bibles and a few things. His tools. Nobody lived there. A good Saturday. They knew of the Indians. It was a few Indians. I don't think they met them for quite a few months and all they lived on was sea cows that they could come.",01:55:34
Stiner Ringsage,01:55:34,And t if they had.,01:55:36
Jean Ringsage,01:55:36,"Well they didn't have t they didn't have rolled oats either. They just had nothing to live on but see cows now that was tough and finally they, they met the Indians and they told them the French have a call of you insane Pierre and make for a new and see the distance of Prince Edward Island. Those are two tiny little islands.",01:55:59
Jean Ringsage,01:55:59,"I don't know how you'd ever find them. Whether that was the navigating. The equipment that they had. Right well or not. It's about the road from the mouth of Saint Lawrence. Does not the map. Sometimes you must be amazed. Well, they had enough experience. Yep. Now I hope they made some kind of a craft boat. They had wet the them of trees, maybe a few boards.",01:56:25
Jean Ringsage,01:56:25,"And they got something in spring and the weather was better to take them over there. And they got some help from the French and they decided then that they like Prince Edward now that they'd stay there and they'd be here and they may have found a few French. It's more, more 150 miles long, but they may have found a few more people floating around in due time.",01:56:51
Jean Ringsage,01:56:51,"But never during that first winter I had the stuff and that was the start of the Ramseys. They, they, they were one of them I know. Became a rear admiral in them, in the Navy, in the States in the summer, and then moved down to Amherst. There. Well, not Amherst. It's one of those places on the on the coast of Maine and where there's quite a shipbuilding place.",01:57:20
Jean Ringsage,01:57:20,"And started building submarines. But that was in the 1800s. Some of them went to Hawaii. And over there they really got around well in my mother's father's people came over about 100 years later or so far, 1835. They were helped out by Lord in during that period. There was a great drive on in Scotland to buy up all the lab receipts.",01:57:59
Jean Ringsage,01:57:59,"That was the money making thing, and they practically force these small landowners off their farms. But this fella, whether this really kind of hard I don't know, but he helped these displaced farmers get settled out in Prince Edward Island. So he going in help them. They had to make it all of pretty good, you know what I mean?",01:58:27
Jean Ringsage,01:58:27,"They had a way to get in, but they did prosper in both them. Both men married. My grandmother, gave her mother time to marry grandfather to the north and the a lot of them came down to the United States. A lot of them settled in the East Coast, both in and around there. Just at least they picked up education.",01:58:55
Jean Ringsage,01:58:55,"And my bosses seemed to be at the hub where we, they, they maybe learned the ways of working here. You know, the better ones, the better, the better. I think America, American. Well, the wicked got it. Well, not altogether, because it was long before it became more Yankee, sort of. And even, you know, more American own mother could hardly stand.",01:59:17
Jean Ringsage,01:59:17,"And sometimes it was full of Americans. We Americans don't look at it that way. How would you like to have some in your own blood? You don't get the kids there. We Americans don't look that way. Well, my grandfather's brothers, four or five of them came down scattered around. Some of them were in Michigan, Dakotas. Two of the sisters are schoolteachers, married out in Michigan, and wives, grandfathers.",01:59:50
Jean Ringsage,01:59:50,"But there was a young not too long after they came. We got to get in the Civil War. Guess it must have been a great uncle that was there. There was a great uncle, came down and became a doctor. And during the Civil War. Now this is another family, skilled people from the southern side. We didn't really fight, but some of them up to that point.",02:00:17
Jean Ringsage,02:00:17,"He was one of the southern doctors in the Civil War, then came back the prince around. We really visited. They were they really came back and forth quite often. And about that time, grandfather had this newborn baby boy, I guess I hear we should call him after our had sat down on things and said, Guys, I've got a finding for you.",02:00:46
Jean Ringsage,02:00:46,"And he said was down fourth and generally that they were very good and all he thought they were wonderful. So for us, this was my uncle. Yeah. So that's. How did you.",02:00:58
Sam Schrager or Laura Schrager,02:00:58,Say that's how your boy get the name for.,02:01:00
Jean Ringsage,02:01:00,Them. Yes. On his fourth 12th.,02:01:04
Sam Schrager or Laura Schrager,02:01:04,Grade.,02:01:05
Jean Ringsage,02:01:05,Pass when your.,02:01:09
Stiner Ringsage,02:01:09,"Yeah. And a good boy got in that he wouldn't go to high school, he'd Just get started nicely you then you go to in school and different for different days groups. I don't know I finally.",02:01:26
Jean Ringsage,02:01:26,Picked up that he finally got his equivalency and really get off and I got real.,02:01:32
Stiner Ringsage,02:01:32,Good. yeah he well he says I knew I had land on my family and get to work.,02:01:41
Sam Schrager or Laura Schrager,02:01:41,"You know, when you have put that laugh up. Wow, that was you People laugh.",02:01:46
Sam Schrager or Laura Schrager,02:01:46,On the walls to put that to put.,02:01:48
Sam Schrager or Laura Schrager,02:01:48,"That down and went on. Did you do it in the lattice this way, in this way or it just up and down now?",02:01:56
Stiner Ringsage,02:01:56,"Well, I'll tell you now, I had a lot of people and they get to a father part. But what I wanted, you know, a lot of the long run now.",02:02:06
Jean Ringsage,02:02:07,That we did the things that.,02:02:09
Stiner Ringsage,02:02:09,"Yeah I know but there's no use doing that. All I wanted was to get in a straight line as much as I could. Well, here the logs run in so far that I had the way.",02:02:21
Sam Schrager or Laura Schrager,02:02:21,"You know, say.",02:02:22
Jean Ringsage,02:02:23,He had a part he had to put.,02:02:25
Stiner Ringsage,02:02:25,Under to get him out here to get him have always straight.,02:02:29
Jean Ringsage,02:02:29,Down.,02:02:30
Sam Schrager or Laura Schrager,02:02:30,Also you use the last two to to take off the the difference in the day to scrape the wall better than.,02:02:37
Stiner Ringsage,02:02:37,Who are coming down street and then curve and then like that if they didn't have the other side next to the kitchen pretty scrape all the way down but the underside it next to the president.,02:02:48
Sam Schrager or Laura Schrager,02:02:48,Did you put it between the logs. Is that where you put the lap or did you know.,02:02:52
Stiner Ringsage,02:02:52,On the outside.,02:02:53
Jean Ringsage,02:02:54,it went up and down.,02:02:55
Sam Schrager or Laura Schrager,02:02:55,Right Right next move piece next to the other.,02:02:58
Jean Ringsage,02:02:58,No will say no.,02:03:02
Stiner Ringsage,02:03:02,It's okay.,02:03:03
Jean Ringsage,02:03:04,Well how far would you say you put it on the wall.,02:03:06
Stiner Ringsage,02:03:06,"How far are you. no. I had for a kid on the wall or. Yeah, you get that straw and mud, then you get it. The right thickness and slam it in that good and time. Boy, you never get it done or not use it back when you were taking that on fire, huge with the head and I throw it is the hard it the state in a chance to get out easier.",02:03:35
Sam Schrager or Laura Schrager,02:03:35,You know there's something else.,02:03:37
Sam Schrager or Laura Schrager,02:03:37,I want to ask you I guess talking to you last time that was about when you talk about the Americans as having a lot of know how in Alberta.,02:03:50
Stiner Ringsage,02:03:50,Yeah.,02:03:51
Sam Schrager or Laura Schrager,02:03:51,Now was this a.,02:03:53
Sam Schrager or Laura Schrager,02:03:53,What.,02:03:54
Sam Schrager or Laura Schrager,02:03:54,What was the deal on that the Americans just no more than well than the Canadians.,02:03:59
Stiner Ringsage,02:03:59,At that time I think did that I think I don't know what the American.,02:04:04
Jean Ringsage,02:04:04,And that I think Americans had started to use machinery like binders and all that equipment and therefore and how long before they got them up their machinery the.,02:04:17
Sam Schrager or Laura Schrager,02:04:17,Still.,02:04:17
Stiner Ringsage,02:04:17,"Yeah, yeah. Way up there. You had to buy.",02:04:21
Jean Ringsage,02:04:21,The machine states machinery.,02:04:23
Stiner Ringsage,02:04:23,"It was all and secondhand everywhere by now down here the new binder at that time at 125, something like that. And up there'd be 300 down.",02:04:35
Jean Ringsage,02:04:35,"You know a man, if he did, he may have it at that price. Maybe you'd have to hire someone to in this field and they wouldn't have the experience. That's why I say that. That's why they didn't have the experience up there. They really had so that.",02:04:51
Sam Schrager or Laura Schrager,02:04:51,Mean that Americans were in an advantage position?,02:04:53
Jean Ringsage,02:04:53,"Yes, definitely.",02:04:55
Sam Schrager or Laura Schrager,02:04:55,Compared to the other other immigrant groups.,02:04:57
Jean Ringsage,02:04:57,And yeah.,02:04:58
Stiner Ringsage,02:04:58,"I don't know. I were talking about the mining and I don't know smarter than that, but I think it came from the.",02:05:04
Jean Ringsage,02:05:04,"You know, the money came from Ukraine.",02:05:07
Stiner Ringsage,02:05:07,"Yeah, I know.",02:05:08
Jean Ringsage,02:05:08,That's my back. Way.,02:05:10
Stiner Ringsage,02:05:10,Way. Yeah. Way back in the.,02:05:12
Jean Ringsage,02:05:12,Bible is that is the same month it went there cramping around the Bible down here.,02:05:18
Stiner Ringsage,02:05:18,And you see they still have a little town by the column and door behind nobody. Nobody. Yeah.,02:05:24
Sam Schrager or Laura Schrager,02:05:24,And they'll be here.,02:05:25
Stiner Ringsage,02:05:25,"And my guess they won't have you did nothing else and you know like that this door that I got all them right and I knew I didn't know anything much. You take that stuff on the outside the building. She they left the barn up there with the puffer pole, you know, they didn't even ask to be straight. They just, you know, put.",02:05:45
Jean Ringsage,02:05:45,"Like, you know, on top of your guns.",02:05:47
Stiner Ringsage,02:05:47,And butter and just kept the brand. It and fill them with money on both sides like that and they'd make that friendly.,02:05:55
Jean Ringsage,02:05:55,You see how cheap it was to build that I was writing this mod.,02:06:00
Stiner Ringsage,02:06:01,yeah. And they'd lay these thing fairly close together all the way. Yeah. They would make a smoother side on the inside.,02:06:06
Jean Ringsage,02:06:06,On the outside.,02:06:08
Sam Schrager or Laura Schrager,02:06:08,The so that mean they could get by better than.,02:06:12
Stiner Ringsage,02:06:12,another thing that they had the Ukrainian that was.,02:06:16
Jean Ringsage,02:06:16,Here they could.,02:06:17
Sam Schrager or Laura Schrager,02:06:17,Bought.,02:06:17
Stiner Ringsage,02:06:17,"A car that came from my uncle and he could be, he wouldn't afford to buy greenery or lumber to build one. Well he finally got some lumber. Yeah. All right. But the floor. I can make that. I'm sure all of that. That you can get straw anyplace. And they. Well, I he told me on the outside of that building had the same thing.",02:06:50
Stiner Ringsage,02:06:50,"And he said the only thing he said about ever to use on the outside again, he said you makes a third. And so that's.",02:07:01
Sam Schrager or Laura Schrager,02:07:01,Why he can.,02:07:03
Stiner Ringsage,02:07:03,Search in the.,02:07:04
Jean Ringsage,02:07:04,"Same place, squeezing a little plant.",02:07:07
Stiner Ringsage,02:07:08,my gosh.,02:07:08
Sam Schrager or Laura Schrager,02:07:08,I'm not very little.,02:07:10
Stiner Ringsage,02:07:10,Is really it? Yeah.,02:07:13
Sam Schrager or Laura Schrager,02:07:13,"Yeah, yeah.",02:07:15
Jean Ringsage,02:07:15,I tried to ask you something.,02:07:18
Sam Schrager or Laura Schrager,02:07:18,"Here, let me see.",02:07:21
Sam Schrager or Laura Schrager,02:07:21,yeah. These people that were in.,02:07:25
Sam Schrager or Laura Schrager,02:07:25,"Good, good shape, the farmers that were pretty well to do.",02:07:29
Jean Ringsage,02:07:29,During the Depression. There wasn't anyone but.,02:07:32
Sam Schrager or Laura Schrager,02:07:32,"Well, did they. Do they go under fast? These people that were you because you said when you were first married you had. There were people. Yeah. I thought you could do as well.",02:07:41
Jean Ringsage,02:07:41,"Well, I tell you, I were very few. There was a few people that had their farms completely paid for.",02:07:50
Stiner Ringsage,02:07:50,yeah. But they were now.,02:07:52
Jean Ringsage,02:07:52,They'd been there maybe all their lives. Their fathers in Homestead.,02:07:55
Stiner Ringsage,02:07:55,Yeah. They took over that kid.,02:07:57
