speaker,timestamp,"End Time",words
"Jean Ringsage","01:24:54:23","01:25:12:11","Times. But if you ever before the time, we don't know how long they'll be going on. This may be broken hearted. This is one Sunday afternoon, three 32.3 inches. Two variables."

"Unknown Speaker","01:25:12:14","01:25:23:16","Quite important topic and that you know."

"Jean Ringsage","01:25:23:18","01:25:54:26","I don't get over here, but I've been there once or twice just because it's too late going home and is she's been a here know they they decide to stay here for let's say they have no training excepting from an older one and same of the man and if they're able to regroup, it's a tough life. It's not easy in their homes that isn't always been home."

"Jean Ringsage","01:25:54:29","01:26:18:02","Usually some of the more from the more affluent had loans in the car. They have nothing. They just cycles like nothing, take nothing. And then sometimes some place anywhere. But I don't think they'll ever tell us the things about black place."

"Unknown Speaker","01:26:18:05","01:26:23:03","Like the gas."

"Jean Ringsage","01:26:23:06","01:26:24:17","It's just the."

"Sam Schrager","01:26:24:17","01:26:27:04","Friends they get out. So."

"Jean Ringsage","01:26:27:07","01:27:06:11","So not. And if some of them if they married they got that. I mean there's nothing saying they can't marry but if they do the they just do can have a home like have a place with them. Why don't you see. It's no great strangers stress. But do you have to you're not a spectator anymore participating."

"Sam Schrager","01:27:06:13","01:27:10:09","In those people who preach do it for a very long period."

"Jean Ringsage","01:27:10:09","01:27:22:07","Of time. Have them for a month, for a lifetime. Some have some of the young, some of them and one of their several singles that."

"Unknown Speaker","01:27:22:09","01:27:30:00","First came to this country. And they started in their early twenties then."

"Jean Ringsage","01:27:30:03","01:27:43:04","Yeah, now, man, he's so frail that they have to come. And that man started."

"Unknown Speaker","01:27:43:11","01:27:56:04","Talking, moved. Yeah, we're moving forward, you know."

"Jean Ringsage","01:27:56:06","01:28:18:24","That's just the that's something you can 12 years has gone for some people have handicaps and they've got all through this that struggle alone."

"Sam Schrager","01:28:18:27","01:28:23:01","That you've been able to recognize people without knowing it all of."

"Jean Ringsage","01:28:23:02","01:28:31:04","Us I have I have I have I don't know what there is just. Yes. Yes."

"Sam Schrager","01:28:31:11","01:28:42:09","You cannot I sort of I think I really do."

"Jean Ringsage","01:28:42:12","01:28:48:05","Thank you, my dear, if I can keep that way. But."

"Sam Schrager","01:28:48:13","01:28:52:08","I should think you're over the hump."

"Jean Ringsage","01:28:52:10","01:29:11:21","You never to be sure of anything. The horrible thought that would came. Nobody asked. Nobody expected it, your friend. So I don't really solve it."

"Unknown Speaker","01:29:11:23","01:29:18:01","Maybe you just move. Maybe he was going to retire."

"Jean Ringsage","01:29:18:04","01:29:44:25","My friend next Thursday. I knew whenever I came in the other day. I guess I'm the man of my age and together I think it's because we have trust in one another. We know the value of honesty, you know, the stability of that, that I know our children and her grandchildren. I know the stability of that family the way things are."

"Jean Ringsage","01:29:44:27","01:30:02:09","I people like that mean a lot to a person like that. What they say, health or build you off or tear it down or go on."

"Unknown Speaker","01:30:02:11","01:30:14:14","Yeah yeah. I mean the other ones, the women. She's been a very good friend of mine all these years."

"Jean Ringsage","01:30:14:17","01:30:56:05","She's not able to work now. She's very sick. Various complications I guess. Whatever. But you know for I guess for 15 years corresponded, we've worked for the AM a half or a third be I was reading partner so-and-so spoke to me this for the feeling I got this I have friend who is contemplating or thinking about Mary's life or whatever that would be part of her good part."

"Unknown Speaker","01:30:56:07","01:31:01:16","I met with a lot of letters and phone."

"Jean Ringsage","01:31:01:18","01:31:11:12","Is part of that three form card and then people call it. It's not easily broken."

"Unknown Speaker","01:31:11:19","01:31:20:08","And in the spirit. And can you find out from my mother."

"Jean Ringsage","01:31:20:10","01:31:34:03","That something else, if you have something substantial that you would think of as either collectively or as one person."

"Sam Schrager","01:31:34:06","01:31:35:01","You know, get more."

"Jean Ringsage","01:31:35:01","01:32:07:07","She's she just kind of gives that my cue for about 190 years. And then mind I know we're now we're the brilliance from mother and yeah so but we're still running on the table the bible from out course but what do you think about sons? I got in there. I'm just stuck. I can't get I just can't get it."

"Jean Ringsage","01:32:07:09","01:32:40:26","What do you think about that? Well, we both. Could it be they're offering? Think her sweet Bible, Henry. Translation Her husband is asleep and she's learned to read Sweet. Yeah. And, well, I think that little play now for them. that's great. That third grade and stuff like."

"Unknown Speaker","01:32:40:28","01:32:43:25","How we ran up and and pay."

"Jean Ringsage","01:32:44:01","01:32:45:09","Particularly."

"Sam Schrager","01:32:45:11","01:32:46:09","Well."

"Jean Ringsage","01:32:46:12","01:33:16:16","No, no. People are just laughing and still doing things as a group. And it's just it doesn't feel close. I feel I don't know whether I should be that way or not, but I just can't work through groups and I just I think it's good for young people to go through that. I've never experienced my kids weather marches and all this sort of thing, and my sister."

"Unknown Speaker","01:33:16:18","01:33:21:26","Went through it. But I'm just."

"Jean Ringsage","01:33:21:28","01:34:08:20","I feel sad about that. Just wish it could happen because life is one of these things here. I don't discourage. People work all they care for, but don't get don't get on that. It's going to there. It's like it's like human relationships. It's so it's not just they thought if if I'm going to find something or some situation, it's going to be shown or unwanted, you know, to where I don't I mean I really can't certain that there's nothing can do or help."

"Jean Ringsage","01:34:08:20","01:34:15:25","And then when I'm there, just keep my eyes open, see everything I can do."

"Sam Schrager","01:34:15:28","01:34:37:25","One thing I do think it's something that you, you know, we've had we went through it and it's what we see experience. You know, years, I think, change as well. And we would like to be able to do work."

"Jean Ringsage","01:34:37:28","01:34:41:00","I think if we can and would that would be helpful."

"Sam Schrager","01:34:41:00","01:34:41:27","Would be helpful and."

"Jean Ringsage","01:34:41:28","01:35:05:26","It would do, I think it would improve things. I think yeah, I think it's nice to try and find work that's helpful. I like my work there. I just working with women so I could make them have to do the very best I could. And I don't agree with you. You're in peril experience and it was thrilling. It's living history."

"Jean Ringsage","01:35:05:26","01:35:22:19","It's this really you get all the books in the world and never and it's and listing is the first time. Maybe those people that were found for them would listen to their story and God I think it's."

"Stiner Ringsage","01:35:22:21","01:35:23:07","Your mother."

"Sam Schrager","01:35:23:08","01:35:28:22","Your mother was one of the first to come back. Some people."

"Jean Ringsage","01:35:28:25","01:35:58:26","Yes. Do it now. She didn't not support I mean it wasn't gossip. It was history. So I guess that's why came here. You are with people, how it was gathered. Mother. There was probably people like that make contacts with people. You don't have a mind. But the first, you know, you've gone something and they're past. It's just that."

"Unknown Speaker","01:35:58:28","01:36:02:29","It's just moving."

"Sam Schrager","01:36:03:01","01:36:03:15","You know."

"Jean Ringsage","01:36:03:21","01:36:33:24","Down here. People didn't talk about, I tell you, they were third generation. by the time these other people were right from some place else, even if it's from places like New York or something, they had done something different out of their experience. But here they've grown up. They lived them for years. They're there for generations, guess for people."

"Jean Ringsage","01:36:33:27","01:36:35:26","But I'm not sure."

"Sam Schrager","01:36:35:29","01:36:42:21","Well, I think that partly it's because it's because, you know something."

"Jean Ringsage","01:36:42:23","01:36:47:03","The little land. But I can see there's about five rooms on each side."

"Sam Schrager","01:36:47:05","01:36:48:26","What used to."

"Jean Ringsage","01:36:48:28","01:37:16:22","My dad, we had the whooping cough getting over it and mother was over here. That was on his way to go around the island to see some right away. Yeah. So she was down here as well before I was born. And there's Grandma Mines is still called coal mine. Crow's Nest is right on the border. There is where."

"Jean Ringsage","01:37:16:22","01:37:41:02","Well they did, they had a train that took them. The train came and went up here somewhere. I don't know where it came out but they came out I suppose the camels. And then they had to come up. You see a place called Esh Cross into the market. But somewhere around here, there we are. Ashcroft There it is left."

"Jean Ringsage","01:37:41:02","01:37:52:02","But yeah, they carried on for legato here to. ASHCROFT Then they started in wagons, and this was 100 mile house and hundred and 50 mile."

"Stiner Ringsage","01:37:52:02","01:37:55:07","How tall today that town right there."

"Jean Ringsage","01:37:55:09","01:38:07:07","ASHCROFT they got out from. And they I don't know whether they there was no no railroad in here. I don't know whether they took a shortcut, maybe didn't go through there. And my clear over your."

"Stiner Ringsage","01:38:07:07","01:38:08:26","Words, bag your bill."

"Jean Ringsage","01:38:08:28","01:38:17:00","Here. This is now burned up, not Alberta. there you are. That's where they had to go by."

"Sam Schrager","01:38:17:02","01:38:17:24","To catch it."

"Jean Ringsage","01:38:17:25","01:38:21:23","Were. Yeah. I don't whether they went through."

"Sam Schrager","01:38:21:25","01:38:22:17","Near that or."

"Jean Ringsage","01:38:22:25","01:38:47:28","That. Yeah. There that there was no railroad thing. I think they got some supplies there was that you see the river. This was a river this the beginning of the Fraser River in here. Well that gives you a little idea of where they were now I'll tell you this story taken. I always want to know."

"Sam Schrager","01:38:47:28","01:38:48:15","More about her."

"Jean Ringsage","01:38:48:15","01:39:15:04","That she can hardly remember them. That remembers remember in a hospital. And I knew more about them by with about his past. I remember him coming home with the most interesting, thrilling tales. You forgotten all He'd come home with about nine or ten months of excitement and slipping and I. But still, I never knew much about these people in Kay."

"Jean Ringsage","01:39:15:08","01:39:49:16","I always want to. My word is pass if you even do because need to find somebody. I think you just will do that. This talked about so many people who do we did I did that easy way over a hundred feet. Well about eight or ten years ago we went up on a trip. We went on a group, the Lancashire Group, because my dad was born on the way to the United States in Liverpool."

"Jean Ringsage","01:39:49:16","01:40:21:15","He got to Lancashire, Liverpool, You can belong to the Lancashire Group and town. I mean he could go on to just because you get grand tour of places. So we had a big brand new bus of people right here, out here and, and often big names. I think there's some place for some things up here, but we came down through all these places back home again, went all the way up there."

"Jean Ringsage","01:40:21:17","01:40:48:15","One of our stops was in this place called Canal, and I've heard my dad come about the house and. Then you grew up on a bus on one of the worst roads I've ever got on a bus when I'm a different type of driven, the smaller one. I didn't listen to a place called Marker Bill. Mark or Bill used to be a gold mining town, and it was real exciting and real grown."

"Jean Ringsage","01:40:48:17","01:41:10:20","And I was then all girls, my little boy, I'm going to write and laughs and all this a whole bit. And now they read. They've got read down the place like a dance to do and Buildings Bill provides you financial place to have prices. I don't know some things you don't care too much about the stagecoach the whole afternoon."

"Jean Ringsage","01:41:10:23","01:41:48:06","And. And this is where you became a piano player and there's a little place and then you've got to have. Well, okay. And I went to the church. It's a little tiny church very, very a of capacity. And I'm here on the wall. There was different plans. So I suppose in four or five on the side in memory of somebody or in memory of John so and so it established this church as well."

"Jean Ringsage","01:41:48:09","01:42:30:14","Then we came to one in memory of my loving husband Roy come from such and such a year. this is that's Uncle Fred's brother. We knew about it. We hadn't paid much attention. I just wondered if his brother Norman's around here now. Mother had been dead possibly ten years, and mother, while she lived, had written to Norm and the other brother's wife all those years and had sent in Sandy reading material magazines and nice interesting magazines and clothes for the for the kids to make over because it's hard times too there."

"Jean Ringsage","01:42:30:14","01:42:57:18","And they had one girl she'd never met. But still now that's the kind of thing I mean, you know somebody it isn't charity. It's because, you know, that mother was interested in him. And so we're always looking for her. Only did I did. When I look up Norman, we now know no one is dead. Maybe I think Norman might know something about our dad and not we just saw."

"Jean Ringsage","01:42:57:20","01:43:28:15","So we went to the post office and asked if lived around there. But the name of the night and Thomas, you know, every morning. All right. We went over to look at more things and in front of one of the buildings near the museum display a nice statue of a pioneer, not a pioneer, but an old miner. These guys, Maupin and his mine is panning out to gold."

"Jean Ringsage","01:43:28:18","01:44:12:24","So let's have a snapshot there. One finds that he looks nice, but I guess it doesn't look too artificial often, you know, like some of them can see. And then we were fussing out a little bit for him. Now I get over there, he dresses in quite right. We want a little color in the picture. Now, this was going on you and there's quite a few people around coming and going your across to a nice slender man wouldn't seventies watching this and after good and now here too he evidently came over and he said thing you're getting your picture right alongside that old man but you like to hold a piece of real gold in"

"Jean Ringsage","01:44:12:24","01:44:37:20","your hand place is all right if you want to trust. Quite thrilling. Really, really big goes up and he had to tell me and I'll listen to that first year in town first. And then I had pictures taken and he's we said, this is some of you mind around here and that bar around here and bound. And he said, yes."

"Jean Ringsage","01:44:37:22","01:45:12:26","He said, I come every year and do a little pan. And this is I have four years so we can have a while and we asked him to do every know a Norman Thompson or why yes see me that them the overseas together he and Norman and this is Norman's coming criminal and civil rights so conservative street was real close to the hotel where you are going to be planning to go and see in Beaumont and see him we'll find Norman And this man was so nice."

"Jean Ringsage","01:45:12:26","01:45:40:12","And I don't love I know he just is a real nice person and so we when we made contact with Perot and he was thrilled to meet down the Diamonds daughters of Depression and I guess the most recently 20 some years Mother and Pearl. And we went over there and met Norman and they were handsome boys. And of course, he's in his late seventies now."

"Jean Ringsage","01:45:40:14","01:46:03:29","And we talked a while and they had to tell us, Norman, how to tell us how he met his wife. He's, you know, as I say, the scarcity of women in those days and you had to wait for a wife. You just didn't rush out and pick them up anywhere. He's this his nearest neighbor, eight or ten miles away, had them three, three little girls."

"Jean Ringsage","01:46:04:01","01:46:23:09","And this oldest one was about nine or ten or so. You want I was going to wait for him. He waited for about ten years, I think. Well, are you ready to talk with. He was about 17 or 18. Well, that's where you how you got your way. You just didn't go out of town. And they they were happy."

"Jean Ringsage","01:46:23:11","01:46:49:27","They smoked here 20 miles on their honeymoon. Other cabins were married in town. And the babies, when they came running kids for Killing, they came under all kinds of various circumstances. But if you got involved in town or in Baskerville, I think, and went to school there, well, then I had. Did you ever meet our father he said, you know, I've heard so much about him, but I never met him."

"Jean Ringsage","01:46:49:27","01:47:20:22","So he says, I tell you, my younger brother, he was only 15 when he first came with me, work for him for one summer and we said, Can you tell us about it? Yes, he said. And before the railroad came in, they knew that it was going to be all this timber open for sale. And some of the big company sent Mannion and he and another fellow, when him go, Where were you?"

"Jean Ringsage","01:47:20:24","01:47:44:11","I swear to God that he in all this area and here's part of this provincial park and part of a small area here. Well he said no, He said I was hired to help them with the horses. Now, listen, this is where Daddy says where you start out from. Daddy started out with a string of horses and his other other friend."

"Jean Ringsage","01:47:44:11","01:48:11:07","I remember kids talk about it and they trained up here. They had it was clear out here. They out of the horses of 400 miles. No, I think it's quite that far. Your one mile, maybe 300 miles. Then they had to come in to the Baskerville that you never know. So I hope they on the line. So you running through here and we are here."

"Jean Ringsage","01:48:11:13","01:48:41:23","Roy was to take the horse back here to Barker Vale and bring them back in the middle about the first week in October. That was the arrangement. Fine. And they knew the kids would do it and they could work or do what you want to do in the meantime. But he had to take care of the horses. There were five or six for horse and the meantime, just to end up there, you can recruit."

"Jean Ringsage","01:48:41:26","01:49:08:27","All right. The first week in October, they just surprised young Roy by coming here to bark for Dale until you didn't have to go in because it's quite a hike for a complete wilderness. You know, for young kids to bring the horses. Then there's just nobody lives there filled up and this is still the wilderness. And so I said, How did you get there?"

"Jean Ringsage","01:49:08:27","01:49:41:13","How did they come? Do they walk? They said, no. He said, every man in that part of the area, when they went in around the river they always had a quarters where the copper, you know, and they would if they needed the boat, they had to have one. They cut down a cotton with three, which is easy chopping and used to chop the long boat their little paddles and you see it put the copper nails and all from the outside."

"Jean Ringsage","01:49:41:14","01:50:07:10","Yeah. And when you hear it, when you're hollowing it out, you know you've gone deep enough. They're rolling this so far and that ingenious and look at the this, those gullies when they went here they found this Fraser Glen here and. I don't know where of it is, Fraser, but here it is. And I went down here back to now."

"Jean Ringsage","01:50:07:13","01:50:19:07","I figured it out above 30 inches to a mile. Massive Enough to have happened, I don't know. But the water was there. Fraser were very."

"Sam Schrager","01:50:19:10","01:50:22:17","Rough. River. Well, rough river."

"Jean Ringsage","01:50:22:19","01:50:47:16","That's the way they went anyhow. I was a swimmer. So thrilled. Have somebody tell us something about her dad because mother was so busy living them. Know that over the past we've been loving this thing. But I thought that was just so interesting. Everything that like that. Minor and me. Yeah. And just the way it all came about."

"Jean Ringsage","01:50:47:16","01:50:57:07","We still think we were waiting to go with her. Her husband."

"Stiner Ringsage","01:50:57:10","01:50:58:08","Yeah."

"Sam Schrager","01:50:58:10","01:50:59:08","I love."

"Sam Schrager","01:51:00:04","01:51:01:20","you gave me."

"Jean Ringsage","01:51:01:22","01:51:04:23","Well, but I think some of his wife was funny."

"Stiner Ringsage","01:51:04:24","01:51:13:25","I think I was a kid just playing at sea, and I had a housekeeper."

"Jean Ringsage","01:51:13:27","01:51:14:12","As a night."

"Stiner Ringsage","01:51:14:18","01:51:15:07","And I was."

"Jean Ringsage","01:51:15:12","01:51:18:17","Trying to find out who."

"Stiner Ringsage","01:51:18:19","01:51:31:20","I was that I was surprised to see these playing and I smiled and let them play that and told her."

"Sam Schrager","01:51:31:20","01:51:34:07","That."

"Stiner Ringsage","01:51:34:09","01:51:53:09","I told her about. And the guy in the back of that after she found I never thought of it, but I don't think I ever did. But she was a good woman and she was good."

"Jean Ringsage","01:51:53:11","01:51:55:08","Yeah, we did have the honesty."

"Stiner Ringsage","01:51:55:09","01:51:56:08","Is Well, yes."

"Jean Ringsage","01:51:56:15","01:52:15:23","Mother has gone hard out there after Daddy died and she needed money, and she. We had left about eight or ten pieces of gold and we sold them all in one piece and she did and I think she finally sold the other two. But I still have one."

"Stiner Ringsage","01:52:15:26","01:52:28:24","Person, you know, and his way to me as he something now and I'm new here and I though."

"Jean Ringsage","01:52:30:05","01:52:32:11","yeah, yeah, yeah. I know."

"Stiner Ringsage","01:52:32:14","01:52:33:05","Your mother."

"Jean Ringsage","01:52:33:06","01:52:34:02","Far."

"Stiner Ringsage","01:52:34:04","01:52:40:02","Too that I'd like to have some of the same I that I would be interested."

"Jean Ringsage","01:52:40:05","01:52:46:00","Well we've still got all those mining planes if you think there's any good you go there and resurrect them."

"Stiner Ringsage","01:52:46:02","01:52:56:02","Well I thought from my left for fortune or the party to come round here I said I had $2,000 handy. And as."

"Jean Ringsage","01:52:56:04","01:52:58:20","I've talked over here."

"Stiner Ringsage","01:52:58:22","01:53:02:12","About that in shares."

"Jean Ringsage","01:53:02:14","01:53:04:14","How did you get."

"Stiner Ringsage","01:53:04:16","01:53:11:20","The hell out of ours in like this and the lottery when you."

"Jean Ringsage","01:53:11:22","01:53:48:23","Know, they started the, the provinces all came together there and that's the beginning of the Dominion of Canada. They Everyone was independent, you know, just like United States. And then they all got together on Edward and they followed it out and they decided they'd make they'd become a country living a Canada. And that was no easy thing because you had a defeated French and you had these very bullheaded Scotsmen and a few English tossed in besides, and try to get a country out of that one easy boy."

"Jean Ringsage","01:53:48:26","01:54:44:11","So they did. Well, I'll serve with my son. My, my. I guess it was my grandmother's side of the family. The Ramseys, in about 1732. this old John Ramsey, Emily, with his wife and six sons and two nephews, and the McArthur's, another family chartered, a boat. I am a grizzled one we're proud of now. And when we cried, you just get the glory of the trickle down through and the, you know, four years they're down in the United States and down in Prince Edward Island, there was immigrants and passengers."

"Jean Ringsage","01:54:44:14","01:55:10:26","We were even smart passengers, but they hadn't shipbuilders and they weren't. Yeah, I guess they must have a little something. They changed this boat to take from the yard. Yeah. Yeah Might have been related to Jimmy Carter by the time we landed there. This man that owned the boat was a no good Englishman by the name Stuart. You wanted to get rid of them in a hurry, so he thought he'd put them in Nova Scotia."

"Jean Ringsage","01:55:10:29","01:55:34:27","All right. There was a terrible storm. Come up. They were complete. They shipwrecked there. Wiped down, I guess, to save their spinning wheels and their Bibles and a few things. His tools. Nobody lived there. A good Saturday. They knew of the Indians. It was a few Indians. I don't think they met them for quite a few months and all they lived on was sea cows that they could come."

"Stiner Ringsage","01:55:34:29","01:55:36:06","And t if they had."

"Jean Ringsage","01:55:36:06","01:55:59:19","Well they didn't have t they didn't have rolled oats either. They just had nothing to live on but see cows now that was tough and finally they, they met the Indians and they told them the French have a call of you insane Pierre and make for a new and see the distance of Prince Edward Island. Those are two tiny little islands."

"Jean Ringsage","01:55:59:19","01:56:25:04","I don't know how you'd ever find them. Whether that was the navigating. The equipment that they had. Right well or not. It's about the road from the mouth of Saint Lawrence. Does not the map. Sometimes you must be amazed. Well, they had enough experience. Yep. Now I hope they made some kind of a craft boat. They had wet the them of trees, maybe a few boards."

"Jean Ringsage","01:56:25:04","01:56:51:24","And they got something in spring and the weather was better to take them over there. And they got some help from the French and they decided then that they like Prince Edward now that they'd stay there and they'd be here and they may have found a few French. It's more, more 150 miles long, but they may have found a few more people floating around in due time."

"Jean Ringsage","01:56:51:24","01:57:20:25","But never during that first winter I had the stuff and that was the start of the Ramseys. They, they, they were one of them I know. Became a rear admiral in them, in the Navy, in the States in the summer, and then moved down to Amherst. There. Well, not Amherst. It's one of those places on the on the coast of Maine and where there's quite a shipbuilding place."

"Jean Ringsage","01:57:20:27","01:57:59:06","And started building submarines. But that was in the 1800s. Some of them went to Hawaii. And over there they really got around well in my mother's father's people came over about 100 years later or so far, 1835. They were helped out by Lord in during that period. There was a great drive on in Scotland to buy up all the lab receipts."

"Jean Ringsage","01:57:59:06","01:58:27:01","That was the money making thing, and they practically force these small landowners off their farms. But this fella, whether this really kind of hard I don't know, but he helped these displaced farmers get settled out in Prince Edward Island. So he going in help them. They had to make it all of pretty good, you know what I mean?"

"Jean Ringsage","01:58:27:01","01:58:55:05","They had a way to get in, but they did prosper in both them. Both men married. My grandmother, gave her mother time to marry grandfather to the north and the a lot of them came down to the United States. A lot of them settled in the East Coast, both in and around there. Just at least they picked up education."

"Jean Ringsage","01:58:55:05","01:59:17:15","And my bosses seemed to be at the hub where we, they, they maybe learned the ways of working here. You know, the better ones, the better, the better. I think America, American. Well, the wicked got it. Well, not altogether, because it was long before it became more Yankee, sort of. And even, you know, more American own mother could hardly stand."

"Jean Ringsage","01:59:17:15","01:59:50:11","And sometimes it was full of Americans. We Americans don't look at it that way. How would you like to have some in your own blood? You don't get the kids there. We Americans don't look that way. Well, my grandfather's brothers, four or five of them came down scattered around. Some of them were in Michigan, Dakotas. Two of the sisters are schoolteachers, married out in Michigan, and wives, grandfathers."

"Jean Ringsage","01:59:50:11","02:00:17:26","But there was a young not too long after they came. We got to get in the Civil War. Guess it must have been a great uncle that was there. There was a great uncle, came down and became a doctor. And during the Civil War. Now this is another family, skilled people from the southern side. We didn't really fight, but some of them up to that point."

"Jean Ringsage","02:00:17:28","02:00:46:26","He was one of the southern doctors in the Civil War, then came back the prince around. We really visited. They were they really came back and forth quite often. And about that time, grandfather had this newborn baby boy, I guess I hear we should call him after our had sat down on things and said, Guys, I've got a finding for you."

"Jean Ringsage","02:00:46:26","02:00:58:27","And he said was down fourth and generally that they were very good and all he thought they were wonderful. So for us, this was my uncle. Yeah. So that's. How did you."

"Sam Schrager","02:00:58:28","02:01:00:29","Say that's how your boy get the name for."

"Jean Ringsage","02:01:00:29","02:01:04:10","Them. Yes. On his fourth 12th."

"Sam Schrager","02:01:04:12","02:01:05:17","Grade."

"Jean Ringsage","02:01:05:20","02:01:09:08","Pass when your."

"Stiner Ringsage","02:01:09:10","02:01:26:07","Yeah. And a good boy got in that he wouldn't go to high school, he'd Just get started nicely you then you go to in school and different for different days groups. I don't know I finally."

"Jean Ringsage","02:01:26:07","02:01:32:11","Picked up that he finally got his equivalency and really get off and I got real."

"Stiner Ringsage","02:01:32:11","02:01:41:01","Good. yeah he well he says I knew I had land on my family and get to work."

"Sam Schrager","02:01:41:03","02:01:46:05","You know, when you have put that laugh up. Wow, that was you People laugh."

"Sam Schrager","02:01:46:07","02:01:48:17","On the walls to put that to put."

"Sam Schrager","02:01:48:19","02:01:56:11","That down and went on. Did you do it in the lattice this way, in this way or it just up and down now?"

"Stiner Ringsage","02:01:56:14","02:02:06:29","Well, I'll tell you now, I had a lot of people and they get to a father part. But what I wanted, you know, a lot of the long run now."

"Jean Ringsage","02:02:07:01","02:02:09:03","That we did the things that."

"Stiner Ringsage","02:02:09:05","02:02:21:18","Yeah I know but there's no use doing that. All I wanted was to get in a straight line as much as I could. Well, here the logs run in so far that I had the way."

"Sam Schrager","02:02:21:20","02:02:22:29","You know, say."

"Jean Ringsage","02:02:23:02","02:02:25:08","He had a part he had to put."

"Stiner Ringsage","02:02:25:11","02:02:29:08","Under to get him out here to get him have always straight."

"Jean Ringsage","02:02:29:08","02:02:30:01","Down."

"Sam Schrager","02:02:30:04","02:02:37:15","Also you use the last two to to take off the the difference in the day to scrape the wall better than."

"Stiner Ringsage","02:02:37:16","02:02:48:27","Who are coming down street and then curve and then like that if they didn't have the other side next to the kitchen pretty scrape all the way down but the underside it next to the president."

"Sam Schrager","02:02:48:27","02:02:52:14","Did you put it between the logs. Is that where you put the lap or did you know."

"Stiner Ringsage","02:02:52:18","02:02:53:23","On the outside."

"Jean Ringsage","02:02:54:20","02:02:55:17","it went up and down."

"Sam Schrager","02:02:55:23","02:02:58:29","Right Right next move piece next to the other."

"Jean Ringsage","02:02:58:29","02:03:02:10","No will say no."

"Stiner Ringsage","02:03:02:12","02:03:03:29","It's okay."

"Jean Ringsage","02:03:04:01","02:03:06:24","Well how far would you say you put it on the wall."

"Stiner Ringsage","02:03:06:25","02:03:35:08","How far are you. no. I had for a kid on the wall or. Yeah, you get that straw and mud, then you get it. The right thickness and slam it in that good and time. Boy, you never get it done or not use it back when you were taking that on fire, huge with the head and I throw it is the hard it the state in a chance to get out easier."

"Sam Schrager","02:03:35:10","02:03:37:00","You know there's something else."

"Sam Schrager","02:03:37:00","02:03:50:02","I want to ask you I guess talking to you last time that was about when you talk about the Americans as having a lot of know how in Alberta."

"Stiner Ringsage","02:03:50:02","02:03:51:00","Yeah."

"Sam Schrager","02:03:51:02","02:03:53:10","Now was this a."

"Sam Schrager","02:03:53:12","02:03:54:00","What."

"Sam Schrager","02:03:54:02","02:03:59:26","What was the deal on that the Americans just no more than well than the Canadians."

"Stiner Ringsage","02:03:59:26","02:04:04:22","At that time I think did that I think I don't know what the American."

"Jean Ringsage","02:04:04:23","02:04:17:04","And that I think Americans had started to use machinery like binders and all that equipment and therefore and how long before they got them up their machinery the."

"Sam Schrager","02:04:17:07","02:04:17:21","Still."

"Stiner Ringsage","02:04:17:24","02:04:21:01","Yeah, yeah. Way up there. You had to buy."

"Jean Ringsage","02:04:21:01","02:04:23:26","The machine states machinery."

"Stiner Ringsage","02:04:23:28","02:04:35:01","It was all and secondhand everywhere by now down here the new binder at that time at 125, something like that. And up there'd be 300 down."

"Jean Ringsage","02:04:35:05","02:04:51:07","You know a man, if he did, he may have it at that price. Maybe you'd have to hire someone to in this field and they wouldn't have the experience. That's why I say that. That's why they didn't have the experience up there. They really had so that."

"Sam Schrager","02:04:51:07","02:04:53:23","Mean that Americans were in an advantage position?"

"Jean Ringsage","02:04:53:23","02:04:55:01","Yes, definitely."

"Sam Schrager","02:04:55:01","02:04:57:15","Compared to the other other immigrant groups."

"Jean Ringsage","02:04:57:15","02:04:58:19","And yeah."

"Stiner Ringsage","02:04:58:21","02:05:04:27","I don't know. I were talking about the mining and I don't know smarter than that, but I think it came from the."

"Jean Ringsage","02:05:04:29","02:05:07:04","You know, the money came from Ukraine."

"Stiner Ringsage","02:05:07:07","02:05:08:17","Yeah, I know."

"Jean Ringsage","02:05:08:20","02:05:10:07","That's my back. Way."

"Stiner Ringsage","02:05:10:09","02:05:12:12","Way. Yeah. Way back in the."

"Jean Ringsage","02:05:12:15","02:05:18:06","Bible is that is the same month it went there cramping around the Bible down here."

"Stiner Ringsage","02:05:18:08","02:05:24:16","And you see they still have a little town by the column and door behind nobody. Nobody. Yeah."

"Sam Schrager","02:05:24:18","02:05:25:20","And they'll be here."

"Stiner Ringsage","02:05:25:22","02:05:45:16","And my guess they won't have you did nothing else and you know like that this door that I got all them right and I knew I didn't know anything much. You take that stuff on the outside the building. She they left the barn up there with the puffer pole, you know, they didn't even ask to be straight. They just, you know, put."

"Jean Ringsage","02:05:45:16","02:05:47:10","Like, you know, on top of your guns."

"Stiner Ringsage","02:05:47:10","02:05:55:01","And butter and just kept the brand. It and fill them with money on both sides like that and they'd make that friendly."

"Jean Ringsage","02:05:55:04","02:06:00:20","You see how cheap it was to build that I was writing this mod."

"Stiner Ringsage","02:06:01:01","02:06:06:29","yeah. And they'd lay these thing fairly close together all the way. Yeah. They would make a smoother side on the inside."

