speaker,words,tags,timestamp
ML,"exchange, see. But if the guy comes over here and spendsadollar,",,
ML,"likelot of 'em do, no advantage at all, because you can live in China",,
ML,just as well as you can live here.,,
ML,"Sounds like a good place to make aliving, but not agreat place to",,
ML,live.,,
ML,"In the old days- in the old times, they had ahard time, you know.",,
ML,The laboring people get after the Chinese people-,,
ML,Mi and Marie are talking loudly at the same time-,,
MLL,"In the books, you know, they say the least little injustice they-felt",,
MLL,"why, they'd go and shoot 'em.",,
MLL,Mi and Marie again talk at the same time.,,
SS,In that reading that I was doing- how much the American labor move,,
SS,ment was against the Chinese.,,
ML,"Well, they still are. Aren't they?",,
ML,"No, they're not so bad.",,
ML,"No, not against the Chinese. But the labor movement- some of the",,
ML,movementA not very good.,,
ML,"Oh, yeah, they're bound to be that way. It will be along, long time",,
ML,"before all men are created equal. It will be a long, long time.",,
ML,Talking about what it was like in Walla Walla- there was one thing,,
ML,"Ididn'task you about before, but Iwas thinking about it. All",,
ML,"those men there, and virtually no women at all, were there some pro",,
ML,stitutes in Walla Walla?,,
ML,"Oh, yeah. In Walla Walla at that time they had a whole street of",,
ML,prostitutes. One block was full of saloons and one block was-,,
ML,"Hey, wait a minute; Chinese prostitutes?",,
ML,No Chinese.,,
ML,"No, no, no.",,
ML,"I think there was one, maybe.",,
ML,Maybe just one once in awhile that comes in. But the American pros,,
ML,"titutes, there was lots of 'em. Right in back of Chinatown there used",,
ML,to be two blocks full of saloons and prostitutes.,,
ML,"Well, would they take Chinese money?",,
ML,"Oh, yeah. Oh, yes, sure they take Chinese money. In fact Iwould",,
ML,"say, they preferred Chinese money because the Chineseare more gentle.",,
ML,They don't get half drunk and then try to slug agirl or something like,,
ML,"that, you know.them.",,
ML,"You mentioned that with really poor families in China, aman coul'd",,
ML,wind up selling his daughter.,,
ML,"Oh, yeah.",,
ML,"Yeah, they do, they do, sell the daughters, yeah.",,
ML,That went on?,,
MLL,"Oh, yes. Well, some of them sell their daughters just for servants.",,
MLL,"Evn average family can buy a servant. And they raise them, you know,",,
MLL,"and they treat them pretty nice. But, she had no wages to save for",,
MLL,herself and when she get to be marriageable age-,,
MLL,Marry 'em off.,,
MLL,"Of course, they don't get the best of things, you know, but then they",,
MLL,are treated pretty nice.,,
MLL,"Of course, that dependson the person. Just like anybody else?1'Like",,
MLL,the colored people. You know the slaves down there - the person owner,,
MLL,treat you good the same as the little girls here. As far as,,
MLL,"that;6concerned,most of the average Chinese people in China, lots of",,
MLL,"them got a little money, they do raise a little girl. Then she does",,
MLL,the cleaning up and help.,,
MLL,Raise her in the family?,,
MLL,"Yes, right with the family. She eats with the family.",,
MLL,"Yeah, same time; same place, you know.",,
MLL,She works in the house?,,
MLL,Yes.,,
MLL,"Yes, go to school, too.",,
MLL,Allow her to go to school.,,
MLL,Except they don't adopt the name.,,
MLL,They don't get any of the money of the-,,
MLL,She still might have parents-,,
MLL,"Oh, yeah. Yeah.",,
MLL,You see you buy the child from her parents. And she still keeps her,,
MLL,own name.,,
MLL,She keeps her own name.,,
MLL,"If the master wants to give the name, which is very unusual, they",,
MLL,"don't usually give them their name, you know. But they raise 'em,",,
MLL,and as soon as they ready to be able to work maybe about ten years,,
MLL,"old; eight or nine, ten year old, you know, and then maybethey like",,
MLL,"the girl, nice family, and the family maybe is poor, you know, and",,
MLL,"they want to help them out, maybe this family has about six or eig;;ht",,
MLL,"children, you know- but they never sell their boys, no matter how",,
MLL,"hard up they are, they don't sell their boys. They sell the girls.",,
MLL,And they just sell them and have nothing else to do with them. The,,
MLL,other family can do whatever they want to do with agirl. And they,,
MLL,"sell some of them, the beautiful girls, they sell them into",,
MLL,"prostitution, too.",,
MLL,"Well, these girls that are sold to a family, would they have a chance",,
MLL,to make a marriage?,,
MLL,"Oh, yes, they have a chance to make a good marriage. As good as",,
MLL,their master's family can get ahold of—,,
MLL,"The master would like, if the girl has been very nice ..",,
MLL,"Yes, the master would try to get the best. But, of course, she couldn't",,
MLL,"get a well-to-do son, you know, because the master's own daughters",,
MLL,"more would be marrying into a better home and more wealth, andvou know.",,
MLL,"Do you think that continued like, say in the big towns, like in San",,
MLL,Francisco?,,
MLL,No.,,
MLL,"well, you know what Communists is- everybody equal. You have",,
MLL,"to work. If you're able to work, you have to work for your meals.",,
MLL,Did your mother say- did she live pretty well in China because of the,,
MLL,money that your father was making over here? That he could send back,,
MLL,some. Did that men she could live pretty good?,,
MLL,"Well, she,Just average. Yes, she lived pretty good. Yeah. Iwould",,
MLL,"say she lived about sixty, seventy percent above the fifty percent",,
MLL,mark. Because the trouble with China it used to be that only about,,
MLL,eight or ten percent rich and then all the ninety percent was prac,,
MLL,tically-more and more poor. There is no middle in there.,,
MLL,"Then your father, he could definitely do alot better here than he",,
MLL,could there?,,
MLL,Yeah. Thatfwhy he had to give up his wife and the companionship of,,
MLL,his wife in China to come over here and make aliving.,,
SS,"You told me that he went back once to live for awhile, then came",,
SS,back here again. Did he get to go back there often to see her?,,
ML,"No- Heonly been twice, that's all",,
MLL,"Nhe can go back as often as he wants to, if he has the money to,",,
MLL,"and if he's willing to spend the money. If his father had more money,",,
MLL,"you know, he would have gone oftener. But because it costs for the",,
MLL,"fare and then wK,i. hc't, over there, he would be losing his wages",,
MLL,"over here, you see and beheading over there for his part, you know.",,
MLL,"And he being over here from the United States and going back there, he",,
MLL,"will have to help some of the poor, maybe ve them fifty cents or a",,
MLL,"dollar, because he was able to do alittle bit better than his neigh",,
MLL,"bor... So he have to help out his neighbor and give him adollar or so,",,
MLL,you see?,,
SS,"That cost some money, too.",,
SS,"That cost money. And you know, when anybody coming back from over",,
SS,"seas ., you don't know how many relatives you have really, because",,
SS,"everybody', related. Maybe some are closer, maybe some are",,
SS,"farther, see. They're all your relatives.",,
SS,"Fixed, as far as how well off they were when they went back as",,
SS,pared to the other. uWoerroe t-huey m pretty good shape?,,
SS,"Oh, they were better than-than well, they were better than average Chinese",,
SS,People over there. Yes. But they were Just average over here. They,,
SS,"didn't have tomuch, but witfe the money exchange, what money they",,
SS,"did have, « exchangedinto Chinese money, they did pretty well",,
SS,They were able to build some apartment houses in Nankinwhich was a,,
SS,"very thriving city at that time, in 1933. And they did very well un",,
SS,"til the Japanese come in, and then everything's gone now. They have",,
SS,"nothing whatsoever left, because took",,
SS,i and took over after that.,,
SS,"They went back, after the Japanese War, they went back for ashort",,
SS,"time and they were okay until 1949, until Communists come in. And",,
SS,"then whatever rent they have, have to be given away to the government.",,
SS,"And they were able to live in their own home for nothing, and Just",,
SS,enough from their rent to survive a survive. And whatever Jewelry they have —,,
SS,ever had- has been taken over.,,
SS,Do you think that they were opposed to Communism?,,
SS,"Oh, no. Everybody had to give up that.",,
SS,"Imean, do you think, your parents, accepted Communism?",,
SS,as long as they're there. And they did until my mother came out,,
SS,I960 and my dad came out in 1962. So now they're in Honolulu.,,
SS,Do you think they were very glad to get out of China?,,
SS,"Oh, yes! They were they were so glad that they",,
SS,they have to be separated. So in 1960 us four children who were,,
SS,"over here, one in Sydney, Australia; three children over here in the",,
SS,"United States and one over  a over there m Australia, we all worked for their",,
SS,getting out of Communist CChhiinnaa. for both of them to,,
SS,"them to come out. And also my mother-in-law too, my husband's mother",,
SS,to come out. They were three. They were all old; in their seventies,,
SS,and nineties. And only my mother was allowed out in I960 to see us,,
SS,"in Hong Kong, just for a week then. So she stayed out and she waited",,
SS,in Hong Kong until 1962. Finally when the people figured that my,,
SS,"mother snotcoming back anyway, they say, well, my father's getting",,
SS,"older now, maybe they'll just let him come out, too. So they allow",,
SS,"him out in 1962. And so, because- us three childrenover here and",,
SS,"my folks had been over here for years, my father had been over here",,
SS,since 1910- since 1910 and they had never done anything wrong. Had,,
SS,"always been good citizens, they were allowed to come back over here.",,
SS,"'Course, there was alot of red tapejand we had to have many affidavits",,
SS,"and many people help out, you knowfor us to get them over here.",,
SS,Why did they really want to get out? What was their objection?,,
SS,They were not free. That's reason enough. They were not free to do,,
SS,"anything. And everything you have- anything you have-,ever have will",,
SS,have to be given to the government and share with everybody else.,,
SS,"Where you work your lifetime, you know, and have been thrifty and work",,
SS,"hard in your younger years, and then you get alittle bit saved up",,
SS,"in your old age, in your seventies, and then have everything taken",,
SS,"away from you, except for just existence, you know, that isn't very",,
SS,"free, you know. All your jewelry's gone- well, whatever- they didn't",,
SS,"have too much, you know, but whatever they had, it was all gone. My",,
SS,"mother came out with fifty cents, and my father without anything.",,
SS,She just had enough- my mother had just enough money to come to see,,
SS,me in a rickshaw. Fifty cents.,,
SS,"The way that you and Mi described the conditions in China, though",,
SS,"before, like the old days, it sounds like you could have hardly called the people",,
SS,free at that time either. Most everyone was poor.,,
MLL,"At that time, if you are willing to work hard you can make a living,",,
MLL,"but not a good living. You can make a living, but I would say the",,
MLL,majority have a subliving condition. Over fifty percent. I would,,
MLL,"say, even seventy percent. And the rest, well, sixty-five or so and",,
MLL,"maybe twenty percent in the medium class,wdcre. you can have a busin",,
MLL,"ess of your own or work in the higher wages bracket, you know. In",,
MLL,"the lower wage bracket, you just barely make enough. Not enough to",,
MLL,"send your children to school, maybe, but the poor ones, many of 'em",,
MLL,starve to death. But you have a choice. You can talk as you want tOi,,
MLL,"you can go to church if you want to, you can go visit your family if",,
MLL,you want to you have the money to go. You are free to do as you,,
MLL,want. But when Communists come in you're not free to go anyplace.,,
MLL,You have rice rationing. And your relative cannot take you in because,,
MLL,"they cannot afford to feed you on their own rice ration, see. And",,
MLL,"when you leave your home, you have to tell the authorities where you",,
MLL,are going and how many days you're going to be there and when you are,,
MLL,going to come back. And you cannot go to church. They don't have a,,
MLL,church. They don't allow you to have a church. They do not allow,,
MLL,you to have any meeting with more than three people. You can't even,,
MLL,have a meeting in your own home with your own relatives. There is,,
MLL,"nothing. But, for everybody, 100 of the people, they have enough to",,
MLL,"eat, and they dopjif have to die of starvation. Nobody have to die",,
MLL,"of starvation. The poor and . the sick, they are given",,
MLL,"food. The able, they have to work for their food and so much cloth",,
MLL,"ing, you know. They get so many yards of goods. You make so many,",,
MLL,"maybe one or two outfits a year, whatever. And very dull colors.",,
MLL,"You can only wear, I think, four colors; black, white, grey and brown,",,
MLL,"I think. We as a tourist go in there, we can go in if they let us in,",,
MLL,and we're allowed to bring so much cloth in for our relatives. And,,
MLL,one new bicycle and one new wrist watch and one old wrist watch and,,
MLL,"give it to your relatives. And then that's all checked, because",,
MLL,"when your relatives wear a new wrist watch, authorities want to know",,
MLL,where they come from. Because if your relatives didn't give it to,,
MLL,"you, you must have stole it from somebody. And if you stole anything",,
MLL,you are punished. But everybody!equal. There is nothing to steal.,,
MLL,"And if you lost something, you forget something, you drop something,",,
MLL,"they pick it up and give it back to you, or put it in the lost and",,
MLL,found so that you can go back there and get it.,,
SS,"Well, so you figure then that for most people it's good? What's",,
SS,happened?,,
MLL,Yes.,,
MLL,You think it's maybe harder on your parents because the life they had,,
MLL,and because they'd been in America and other places and they had had,,
MLL,a chance to taste more luxury?,,
MLL,"Yes, that right. More luxury. And for the rich people that had been",,
MLL,"in China, they are pretty badly off. All the real rich and the real",,
MLL,wealthy and real important figures; theyall killed.,,
SS,Killed?,,
MLL,Killed. Yes. The headmen of everything js killed. Most intelligent,,
MLL,"people; better educated, unless you hurry up and tell them that you",,
MLL,"believe in that. But many, many millions have been killed. Even",,
MLL,"my mother-in-law, she didn't do anything wrong, but she sold a piece of pottery",,
MLL,"of ten years before that, you know, and they wanted to know",,
MLL,"where that money is. They want that money. She say, ""Well, I been",,
MLL,"living for ten years, how could I have any monev?"" So they knock",,
MLL,her out and she lost ' front teeth in her eighties.,,
SS,Red army?,,
MLL,Authorities. Uh-huh.,,
SS,I wanted to ask you too about the contact that you kept with the,,
SS,Chinese friends around here. And I was wondering- do you feel that,,
SS,through the years you've kept a fairly close contact with the other,,
SS,Chinese people in the area?,,
MLL,"Uh-huh. Oh, yes. With the friends that we have very close to us",,
MLL,"here. We go visiting; all the restaurant people, you know, in Lewiston,",,
MLL,"Pullman and Colfax and Othello and Moses Lake. And 'course,",,
MLL,"we do more than other people do, you know, because we're retired",,
MLL,now and we can go and come as we please. But every so often if some,,
MLL,"body get married- I mean their children get married, you know, we",,
MLL,all gather someplace. Just last month we were all in Spokane at—,,
MLL,Tommy's second boy got married; we were all invited for a Chinese,,
MLL,dinner there. We were invited to their wedding down in Los Angeles,,
MLL,"too, but it too far so Mi and I didn't go, but some of the people",,
MLL,"went. And then , but for this part of the country where the friends",,
MLL,"couldn't go to Los Angeles, and they have a feast down there, too",,
MLL,"after the wedding reception and then they have a dinner, nice dinner,",,
MLL,"for the couple, you know. And the friends all, you know, down there",,
MLL,"invited down there, and then so, the friends up here didn't get a",,
MLL,"chance, then he invite us over here. And last year we were invited",,
MLL,"to Othello when their oldest daughter was married. And so, you know,",,
MLL,"all our friends when their daughters or sons marry, if there is a",,
MLL,"b wedding and a big dinner, all the people around here are invited.",,
MLL,"But the thing is, most of these around Moscow are all Engs and we're",,
MLL,"the only Lews, but we were very glad that we were invited to all the",,
MLL,"Engs affairs, anyway. And our Lews are a small family, and so we",,
MLL,don't have too many. Most of our relatives now- Idon't have any,,
MLL,"relatives in Spokane, what we had are gone already. My cousins at",,
MLL,"Washington Noddle Cafe in Spokane, they all died.",,
SS,Washington-?,,
SS,Washington Noddle Cafe. That was there for years. And now their,,
SS,children are all- they went to Washington State and some went to,,
SS,University of Seattle and then they all scattered. Some went to New,,
SS,York to do their thing and some went to San Francisco; some went to,,
SS,"Los Angeles, you know, all different places. They are my cousins,",,
SS,"see. My uncles are all dead. Of course, my father outlived them",,
SS,"all, you see. They die in their sixties and my father is eighty-six",,
SS,now. My mother is eighty-seven. So he is one of the few that out,,
SS,lived most of our relatives. And then Mi's relatives are over in,,
SS,"Seattle or on the Coast. Whenever we go to the Coast, we go to",,
SS,Seattle and stop there and we stop at Pasco; we have friends there,,
SS,"at Pasco and Walla Walla, where Mi's from, you know. And we go there,",,
SS,we still have a very_ good friend down there; just one left now.,,
SS,And now his son and children are running the farm down there now.,,
SS,"Course, he's still there, but, he just look around, you know, not",,
SS,"doing- doing very little work. Whatever he can do, he'll do.",,
SS,"Are the Engs that are around here and your friends, have they been",,
SS,here for many years?,,
MLL,Yes.,,
MLL,The ones in Lewiston have been there for a long time.,,
MLL,"Yes. These people, you know Tommy Eng been over there Iknow about",,
MLL,"since 192- I think he went to high school in '24, '25, somewhere",,
MLL,"around there. Mi was working for his father, Tommy Eng's father when",,
MLL,he was a freshman fc Washington State in '25.,,
SS,In Pullman?,,
MLL,In Pullman.,,
SS,At the-?,,
MLL,"At the Oriental, uh-huh. And then Freddie, who was with him there",,
MLL,went to Colfax for a while and now he's move over there to Othello.,,
MLL,"So, we go in contact with them quite a bit whenever we go to Seattle",,
MLL,we always stop there.,,
SS,Where does Tommy Eng live now?,,
SS,"Tommy Eng is still in Pullman. Now, he has three sons; two of his",,
SS,sons are over there in Pullman with him. One son wanted to stay,,
SS,down there in Los Angeles. They all graduated from universities,,
SS,"I think Kenny, the oldest one, too, but I'm not sure. But he has",,
SS,been with his father a long time and now the second boy is with his,,
SS,father now.,,
MLL,"Are these the people those that you consider the closest friends,",,
MLL,the Engs and the others.,,
MLL,"Well, they are the friends, yes, very close. And, of course, we are",,
MLL,"very close to -and Susie, down here at the new Hong Kong. They",,
MLL,"bought our place, of course, you know, and practically every day we",,
MLL,"went down there you know, and we'd have coffee. And when they are",,
MLL,"busy, we beat it, and then when they're not busy we stop and  and",,
MLL,sometimes she make something extra special and she send one of the,,
MLL,"kids up with it, you know. Sometime when Imake agood banana nut",,
MLL,"bread or something, I bring one down to her, you know.",,
SS,How long have they lived here?,,
MLL,Them?,,
SS,Yes.,,
SS,"They been around- they're from Walla Walla originally, and then over",,
SS,to Colfax and work for Pete Eng. That's acousin of Tommy Eng in,,
SS,the Oriental. And then he is the uncle of Yik over here at the,,
SS,Chinese Village. Poy is the uncle there.,,
SS,is the one that owns the Hong Kong.,,
MLL,"The new Hong Kong. Yeah, Poi and Susie.",,
SS,"Yeah, and he is the uncle of-",,
MLL,Yiks at the Chinese Village. You see that way they are related. And,,
MLL,"then Tommy and PQy and the people down in Lewiston, some of them, are",,
MLL,"from the same village in Canton. Engs,'",,
SS,Which village is this?,,
MLL,"I don't know which village. I was just thinking, because you mentioned Ki eYip",,
MLL,before.,,
MLL,Ki eYip. No. Those are the three counties and four counties.,,
MLL,"They are the counties. But, you know, Ihave forgotten so much already.",,
MLL,That's another thing Iwas going to ask you again was why was it that,,
MLL,everybody came from Canton? Why is that the place that people-?,,
MLL,They are the people that are more business people. Some of the ohter,,
MLL,"people, more farming people. Farming and fisherman, they stay home.",,
MLL,"The business people, the commercial people, they go out. You always",,
MLL,find the business people are the ones that go out to look for their,,
MLL,"fortune, you know. They're the ones that come overTthe Americas,",,
MLL,"you know. Of course, they are the people who were being kicked",,
MLL,out for political reason or for church reason. But they also probably,,
MLL,the more aggressive people who want to get out and make abetter li,,
MLL,"ving than they're had, you know. lY,",,
SS,"You say religious reasons, too, people leftCanton?",,
MLL,"No, not, not religious, no. Because they commercial people and business people.",,
MLL,"They are more inclined to travel. Isn't that right, M i?",,
MLL,Cantonese go out more.,,
SS,"Why so many people came from Canton, more than anyplace else?",,
SS,I thought,,
ML,I .told you once about that.,,
SS,"Yes, I thought you did, too, but Ilm not sure that I got the right—",,
ML,"Yes, I told you about that, because  the early days when the people",,
ML,"want railroad, you know. The Railroad building want Chinese peoplelabor",,
ML,"to work. Well, Well, the Manchu government- the Manchu govern",,
ML,"ment and the Cantonese- are always the ones that are the naughty ones,",,
ML,you know.,,
ML,they and,,
SS,"Oh, the Manchus couldn't get along.",,
ML,"Yeah. They t black sheep of the Chinese people, and so the best",,
ML,way to get rid of— But the Manchus still love the Chinese and Can,,
ML,"tonese, but they're naughty, so they send the men out. They won't",,
ML,let the wife go so they come back. They're the naughty ones so they,,
ML,go. (Chuckles) (Interruption from a telephone call- conversation),,
SS,So that's it. And the Manchus were they kind of running China at,,
SS,that time?,,
ML,"At that, Manchus'a dynasty.",,
SS,That's what I thought.,,
MLL,"That's for the first Chinese immigrants over here, butlately, I",,
MLL,"mean after that, after the first group of laborers come over herebut",,
MLL,"after that, why, it still the Cantonese people come over here.",,
ML,Because the Manchu want to keep the northern people. They're the,,
ML,"most people, so they keep them home. See?TM 0 ?n the Cantonese",,
ML,"want out, you see. They know the ropes—",,
SS,So they're more likely to want to go.,,
MLL,have their children and,,
ML,"They know what it's all about, where everyone that stay home, they",,
ML,content with what they got at home. See that's how it is.,,
SS,"Do you talk of China a lot when you get together with your friends? j,,",,
SS,I just was wondering. Do you talk about the old country?,,
MLL,No we don't get together often enough to talk about the old country.,,
MLL,"Well, if somebody's going back, they say they going back and we talk",,
MLL,a little bit. And then especially after we've made a trip to Hong,,
MLL,"Kong or someplace, you know, then we tell them what the changes f5 ot",,
MLL,"and all that, but we don't talk about too much about what's going on",,
MLL,"there, because they don't know any more than we do. So, we just don't",,
MLL,talk too much about the main-,,
SS,The old times.,,
MLL,"Yes, and we don't talk about the old-times. Because, you see, I",,
MLL,"been over here since I was a child, so you see, there is no old-time",,
MLL,"over there for me, except during my childhood and those few years I",,
MLL,"was going to school. There is nothing old-time, you know. And, of",,
MLL,"course, Suzie down there, she'shad a rough time getting away from her",,
MLL,"home and getting out into Hong Kong, and this was during the hard",,
MLL,"time, you know when Communists come over- getting out. And it.hard",,
MLL,for her to get around and scratch around for her brothers and sisters.,,
MLL,"She was reallyone thatA taking care of them, so she could tell you",,
MLL,more about that than I can.,,
SS,I just was wondering what you talked about.,,
MLL,"No, We just have enough time to talk about what's going on now, and",,
MLL,"once in a while I ask them- some of them take the Chinese newspaper,",,
MLL,"and I don't, because I don't read Too much- I don't read hardly any",,
MLL,"Chinese, so I don't. And they tell me about the same thing that I",,
MLL,"get from the American newspapers, so there isn't too much difference.",,
MLL,There wasn't too much news that I could get from them through the,,
MLL,"newspaper, that I could get from the American newspapers.",,
SS,"When you and Mi were married, did you have a lot of fun? People come",,
SS,for that ceremony?,,
MLL,"We have a small American ceremony. We were married, like I say, by",,
MLL,"Reverend Dru. ry. We are Christians, .you see. Not all the",,
MLL,"Chinese people over here are Christians. Well, even some of those",,
MLL,"people who are down there at the MAjestic, they're not.",,
SS,Are the Engs? Mostly Christian or not?,,
MLL,"I don't think so. I don't think they are, maybe their children go to",,
MLL,"Sunday School. But my age people, we are the only ones that are Chris",,
MLL,"tians, really, because my father and mother are Christians. We're",,
MLL,Christians from back in China.,,
SS,What about Mi and his father? Was he?,,
MLL,"No, he wasn't until Oh, yes, he was in Walla Walla. Because there",,
MLL,"was some church ladies there, they want the Chinese boys to go to a",,
MLL,"church and Sunday School, and so he started when he was in Sunday",,
MLL,"School. So that's where he learned mostly his good habits, you know,",,
MLL,and go along with whatever the church has to offer. And him not,,
MLL,"having a home, actually, just his father, have one room, you",,
MLL,"know, one bedroom for him and Mi. And then his father worked in the",,
MLL,"restaurant all the time, and he serai'Mi to go to school. See, so the",,
MLL,"only thing he has, socially would be the church- connected with the",,
MLL,"church. And the very few, few- I think he told me two or three,'boys",,
MLL,"that he knew, that their folks invite him to their home, and when",,
MLL,"they have a birthday or something, you know, andhe have cake and",,
MLL,"ice cream with them. But there was just a few, and he still keeps",,
MLL,"up with them, you know. And he went through high school, and in",,
MLL,"fact, just about three years ago he had his fiftieth high school re",,
MLL,union.,,
SS,"Do you think that made it any easier for the family, like your family",,
SS,to get used to American ways? Because of being Christian?,,
MLL,"It might be, because, you know, there is one more string leading to-",,
MLL,"Besides the school, you get the church, you know, and then weout in",,
MLL,"we're business, too, you see, that has a lot to do with— well, among the",,
MLL,"American people, you see, where a lot of the Chinese people that's",,
MLL,"in San Francisco, they're right in Chinatown. They cater to the",,
MLL,"Chinese people, you know, like a grocery store or the paintings and",,
MLL,"stuff like that, it's mostly with the Chinese people. Then they have",,
MLL,"lot less to do - contact. BEsides for years, we were the only Chinese",,
MLL,family here in Moscow; the only one. And I was the only girl in high,,
MLL,"school; the only Chinese in high school. We are the only family, so",,
MLL,"have to be the only Chinese girl in high school, and my sisters",,
MLL,were in grade school. And then I go on to college; the only one there.,,
MLL,And I don't think there was any Filipino girls there either. I don't,,
MLL,remember any Filipino,,
ML,"There was a Filipino teacher, (something else was said)",,
MLL,"But now, we have seven or eight Chinese professors up there at the",,
MLL,University.,,
ML,That was the only Filipino teacher.,,
SS,At the University of Idaho.,,
MLL,Uh-huh. And there's quite a few at Washington State.,,
SS,What do they mostly teach now?,,
ML,Everything!,,
MLL,One is the head of the English Department.,,
ML,English and Forestry.,,
MLL,— that we have. This is a Chinese Association and we're going to,,
MLL,have a potluck dinner this coming Saturday. You want to come along?,,
