speaker,timestamp,End Time,words
Andrew Cox:,01:08:28:19,01:08:29:09,Yeah.
Unknown,01:08:29:11,01:08:41:01,They're going to pay for that water.
Edward Kent:,01:08:41:04,01:09:02:02,"Well, another thing is used to be different in this country. They used to be a fence around about every two acres. Anyway. Now you don't. If you find a fence in the country that used to be a quite spring. Jumped around all the fences."
Sam Schrager:,01:09:02:04,01:09:07:14,"What's the, They're just because there were so many little places that everybody had it."
Edward Kent:,01:09:07:14,01:09:10:09,"Well, yeah, I'm. I had, I don't know."
Andrew Cox:,01:09:10:09,01:09:23:07,"If you had all your horses yet. You after I, you know, I and talk about field. Yeah."
Sam Schrager:,01:09:23:09,01:09:32:15,"And all this, I was in most of this place ever, ever have timber on it?"
Andrew Cox:,01:09:32:18,01:09:44:04,"No, they weren't timber down at that point. I can't say back on the North Slope ever. But I don't think they they're all. They might have been a scattered pine tree out in here or something."
Sam Schrager:,01:09:44:07,01:09:50:06,So it was pretty much prairie. All right over here.
Andrew Cox:,01:09:50:08,01:09:54:11,I can never remember. It came out that way.
Edward Kent:,01:09:54:13,01:09:56:14,"Oh, not this side of mine's."
Andrew Cox:,01:09:56:19,01:09:57:24,In the draw.
Edward Kent:,01:09:57:27,01:10:05:06,"Yeah. After you get up to Frank, me a place up there with the drawings down in there. It has timber."
Sam Schrager:,01:10:05:08,01:10:15:19,"That that mean that, you got pretty good crops on this land from the very beginning. The first farm, you know, I think."
Edward Kent:,01:10:15:19,01:10:36:05,"Oh, I think so. I think they used to raise quite a lot of, flax, didn't it? Didn't I don't know. Well, that's what I've been told to. That's for my time. About the the flower boy. I understand they broke this. Shut up the same way out around Moscow, I've heard. Well, Ted, talk about it more than anybody."
Edward Kent:,01:10:36:08,01:11:14:20,"And he was there when? Not at all. A bunch of cash. And they'd plow it up and let it lay. Plowed up like this this spring. And they that it lay over and then work it up so it the flax did about the first crop they'd have on this box and they, they cut that with a header and a place to elevate it in the header box, or they just ran it out and one rose on the ground and they go around picking up in a stack of a scout machine."
Sam Schrager:,01:11:14:22,01:11:28:29,"What do you think your folks were getting when they were, when they were farming here in the, you know, in the early 1900s on the acre and mules."
Andrew Cox:,01:11:29:01,01:11:43:10,"Well, not far back and right. And remember lines. Are you from 30 to 50 bushel wheat? Barley."
Edward Kent:,01:11:43:13,01:12:04:00,"Barley. And I remember if you had a ton, you had a pretty good crop. Yeah. Some you cut in half, but, Yeah. No. 2200, 2300. But it figured a good crop that's. I remember."
Sam Schrager:,01:12:04:02,01:12:15:21,"You think they could get ahead a little bit more every year? That kind of, you know, that kind of deal with that. They made a little change."
Andrew Cox:,01:12:15:23,01:12:28:14,But we didn't. They wasn't using commercial fertilizers or anything. Then you get out of your ground and they did it. You didn't have to work around there with them.
Andrew Cox:,01:12:28:16,01:12:46:01,You didn't have the wheat to the right.
Edward Kent:,01:12:46:04,01:12:52:05,"Well, I bet you farmers we started talking in the house. I might have found a softer chair. And that's why I didn't get the hard."
Andrew Cox:,01:12:52:07,01:12:52:27,I think.
Sam Schrager:,01:12:53:00,01:12:55:10,Maybe I should get going with that.
