speaker,timestamp,words
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:28,"I suppose by the big standards you'd say you didn't see very much of each other, really."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:37,How far did Harry live? From us?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:41,Five miles.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:42,Five miles?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:44,By Saddle Horse.
Sam Schrager,1:30:46,Was he a close neighbor?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:30:50,"Well, no, we had one neighbor a mile away. As long as Ross was with us, stayed there. But he proved up and moved right out. We had one a mile away in each direction than each two directions."
Sam Schrager,1:31:05,What was your experience?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:31:11,"Well, I guess from the period, say from about 1910 to 15, when the homesteads were mostly being taken up, and the country was mostly being filled up with young people. We had housewarmings and weddings and that sort of thing. At fairly frequent intervals, it didn't take too much of an excuse to get people to go somewhere."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:31:45,"No, they kind of looked for an excuse to go somewhere, I think."
Sam Schrager,1:31:55,But there was no store or was there school in there?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:32:02,It was at our house.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:32:04,Only private.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:32:06,Just our family. Our father hired a teacher who lived at our house and taught the family.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:32:18,"There was one housewarming. I remembered I didn't go to it because I was too small, but my dad and mother went. To a homestead, the cabin housewarming, two miles up the river from us. My mother made a cake to take them on, and she also took them on the kerosene lamp to light up the occasion. When they got there, they found a lamp that soaked out of the kerosene and soaked out of the lamp into the cake."
Sam Schrager,1:32:52,It was a teacher there for just a part of the year?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:32:57,"Yeah, I think the months that we were pulled up on a calendar, about five months, she talked there."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:33:07,"That or closer to six. It was pretty standard, I guess. As a seventh grader, I came out to Genesee just a couple of weeks before the end of the term. I moved into seventh grade and passed the examination there with no problem."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:33:32,I think what was taught was pretty standard stuff that teachers would all have the certificates.
Sam Schrager,1:33:45,"Did you have a number of different teachers through the years, or would the same person come back?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:33:52,Four. Four years.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:33:58,"We had one teacher two different terms, the others were all just one term."
Sam Schrager,1:34:06,Was it very hard on you as far as making you stick to the grindstone instead of with you not being in a classroom with a lot of kids?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:34:17,"I wonder whether you... Well, as I recall, we observed school hours pretty closely. School was always an adventure to me, so it was never a hardship. I wasn't even aware that school was supposed to be hard."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:34:35,I don't know how the others reacted.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:34:38,"Well, there probably wasn't much you could have done at that time of year anyway outside, so you probably were. You were to be in there anyway. I don't know if you were there then, the kids going to school. I guess five was the most..."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:34:59,Our younger sister was just barely able to start school.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:35:04,"Tom,"
Sam Schrager,1:35:10,"you had the tough years of Genesee before that started, didn't you?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:35:14,"Three years, I think."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:35:17,I wouldn't swear to it anymore. I think it was three years ago.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:35:26,You stayed at Grandma Platt then and went to school. Yeah.
Sam Schrager,1:35:33,Would you tell about the bad winter again and what that was like when it was so hard on the cattle after the war? What winter was that?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:35:47,"Nineteen, nineteen and twenty, they said."
Sam Schrager,1:35:51,What was it that happened?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:35:54,"Well, it was just a winter with a lot of snow and a lot of cold and short feet. That particular area just didn't have any feet in there."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:36:11,"Cold was an extremely dry, cold summer and the grass never grew very well. And so when it comes time to put cattle in the feedlot, they just didn't have enough feet."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:36:31,Eventually the seven hundred head ended up down at the top of the feedlot down there.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:36:48,"Well, on numbers that would indicate that there were something like sixty percent short of feet."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:36:57,And it was cold enough that they drove those seven hundred cattle across salmon over on the ice.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:37:07,"Which is getting pretty cold if you've seen the salmon, because it's a pretty fast, turbulent street. When they went to take them out there."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:37:18,"As I remember the story that at the time they said that they started feeding, well, John says in this, that they started feeding cattle. They're feeding these seven hundred head of cattle seven dollar a ton hay and before they got through it was fifty dollars a ton. But the thing I remember was that the price of beef was about thirty six dollars when they went there. But it was only nine dollars in the next spring after they had them all winter. They brought them through the winter. So they had to bring part of them back home. There wasn't anything they could do with it. They did sell quite a few of them."
Sam Schrager,1:38:00,"Would you tell me again about how hard that was on the cattle themselves, that cold winter?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:38:10,"Well, the cow that consistently stays that cold, unless she's awfully well fed, she just won't hold her own or do any good. And of course it stayed cold way late in the spring until they lost a lot of calves."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:38:29,Cows were in such poor condition that they didn't bring back good. In the next year's calf crop wasn't any good. And a thing like that carries on for several years.
Sam Schrager,1:38:47,You were saying that the tits were so cold that they froze?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:38:52,"Yeah, cows that were sucking calves, first the calves would suck and then the cows would get wet and then it was so cold that it would freeze. And drop off. Destroyed the others."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:39:11,"I think the remarkable thing about this whole thing though was the way that Bill and John, after they had gone through this and had everything put up for sale. And John took 350 head of gummer ewes, the ewes that wouldn't sell anyway, the old ones. Bill took 16 or 17 head of red Hereford heifers and they went their own way. And within two or three years, John was a sheep man and had to ban the sheep and Bill was back in the cattle business. And this to me is the remarkable thing that cattle men or stock men can just sit back and wait for nature to take its course and the increase will come if they can wait long enough. You can find some way to eat while that's responding. Okay. That probably was part of it."
Sam Schrager,1:40:20,How would you recall just what that post war depression meant around this area for farmers that had a hard time?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:40:33,"Well, I wouldn't say that farmers generally had a hard time. They probably stayed reasonably good. It wasn't like it was in the time. But it wasn't too many years till it was a dollar and a quarter, a dollar and a half down there."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:40:57,"It was because of the shortage of hay in certain areas and well, in fact, for on large areas that hurt the stock man."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:41:13,"The one that the one that sold his beef during the summer when he could have got a good price for it instead of holding it for a higher price. He didn't do too bad. And a lot of folks, farmers will cry about that because they could have sold their wheat for a dollar 45 or two 45 and was going to have two and a half. And eventually they took a dollar and a quarter full."
Sam Schrager,1:41:45,But why did the bottom fall out of the cattle market?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:41:49,"Well, I wouldn't for sure know. Just that the war was over and maybe there was little more meat around than needed or something. The government quit buying tremendous amounts of it. When they brought a couple of million men home from France and quit having to ship that stuff over there to feed them, well, they just didn't buy it anymore."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:42:18,"This came quite a little while before the start of the real depression thing came to. This was ten years before. If this came in 1920, say, and shortly after that, the farmers were still enjoying pretty fair prices till through 1929 at least. Then they began to get the pinch. As Tom said, some of them took a dollar and a quarter. I've had them tell me they took 35 cents and some of them was lower 17 cents of oil."
Sam Schrager,1:42:56,What time?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:42:58,In the early 30s then.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:43:01,"Yeah, so far as the farmers, the Latah County farmers, concerned the depression in the 30s was far, far worse than the other. No question about that."
Sam Schrager,1:43:14,"But to the ranchers, would you say the earlier one was as severe?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:43:21,"Well, don't you suppose this came from, as Tom said, from a poor grass crop, a poor crop of hay and having all this stock that had to be fed. This just naturally threw these fellas into a depression. Maybe it wasn't wide, although it must have been wide too because they said that they could have got 36 cents for their beef when they took it down there and could only get 9 cents when they got ready to move it out of there. Beef must have been dropping pretty fast over winter."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:44:02,"Well, after the war, it was the fact that a lot of the interstate shut down too. There was a good deal of unemployment and there wasn't the money around to buy high -priced stuff that had been there a short while before."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:44:18,"There was a different cause of difficulty in the Latah County among the folks who were strict with farmers, and that is that during the last years of World War I, the price of wheat got up to 2 .5 % of the bushel may be somewhat higher. And this touched off a lot of land -buying speculation. Land in the Genesee area that had been worth maybe $75 an acre before the war was selling for $200 to $250 an acre. People who bought that land and went out on the limb without enough money to pay for it were caught. Then, in the Depression after the war, there were low crop prices that wouldn't pay for land valued that high. And some of those folks had to give up. They lost their farms, and their farms were combined. This was a kind of a beginning of combining farms into bigger patches. Folks that had big enough areas and were well -financed to stay with it bought up some of these farms that had to be abandoned because of bankruptcy. There were speculators too, for instance, in the early days here this man Williamson that had a store here in Moscow was a speculator. His son is my neighbor now. Frank told me that he always worked on the idea that once he had enough of a hole on a ranch that he could borrow some money on it. He'd go out and put it down on something else. Well, when it got all through, Frank ended up by having just one hundred and sixty acre ranch over at Pullman that he could save out of all of these dead heads. And the Tumi place down in Genesee was one of them that he had at one time, you know. But he had just kept buying them every time he got a foothold on a piece of land and could borrow some more money, then he'd go out and buy something else. And if times would have kept going up, he'd have been alright, but they didn't."
Sam Schrager,1:46:42,"What I wonder about now, aren't we in the same kind of a thing right now?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:46:47,"You're talking, Kenny, about prices going from seventy -five dollars to two hundred or two fifty or something. Now they tell me that some of our farmland is selling as high as eight hundred and fifty dollars an acre. No one can make that kind of money from that piece of land if they have to depend on the piece of land to make the money. That's right. And it isn't farmers that are offering that kind of money. It's people who have other income, people who have industrial income or some other enterprise against which they can take a loss on the farm and take a tax credit for it. I was told by Rudolph Nordvie the last time I talked to him that one of his neighbors was offered twelve hundred dollars an acre for a thousand acres of land over toward Uniontown. This was not an offer made by another farmer. It was an offer made by a California investor who perhaps has an industrial development for some other business against which he can take credit in the tax rattle on that."
Sam Schrager,1:48:06,"Well, what would his law -rage interest be in owning land that cost him that much?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:48:14,"Or would he be able to do it at... Well, under our present income tax set up, he could take off any loss that if he can show a loss on this farm that it isn't paying out. He can take this directly out of his profits from the other organization, whatever he has."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:48:38,"Until they straighten up this kind of a thing, there will always be some of that going on. But I know Kenny in one or two cases where it has been the farmer who bought the land, but it was land that joined him and he could farm it without any additional equipment and he probably had the money to buy it. In this circumstance, it makes some sense. When talking about speculation, they say that a lot of places, I guess, had certain amounts of speculation in the pioneering days, some more than others. Some places had boosters coming in, guys that were just trying to take advantage of the fact that the man was just opening up, he didn't plan to stay there."
Sam Schrager,1:49:29,"Do you know how much of an idea and how much of that there was around Genesee and how much of it, as opposed to how the people just come in and buy and sell for them if they could?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:50:06,"How long did believe did the plan to stay right there. I don't think there was very little speculation. The place where there might have been a little speculation early would have been like this town of Blaine, which isn't even here anymore. Just over the Paradise Hill. It used to be on the old Genesee to Moscow Road and there was a sawmill and a grocery store and a church and a school. Cut quite a little timber right in there, but now it's all farmland. It's all been cleared. It's all open to farm land. It might have been some speculation in places like that. That speculation was probably on the town mostly, I would think. There might be a town there that would be something. I think that's true and that was a phase which passed very early. It was part of the original tide of land settlement and early development. Before the railroads came there was always an uncertainty of where the railroad would be when it did count. So there was speculation on that. You can read the history of the railroads in Maytaw County and adjoining Pritman County and find that half a dozen towns thought they were going to be the capital of the state one these days because the railroad was going to come there first. But it didn't. It went somewhere else. So a lot of these little towns just stabilized at a much lower level or some disappeared almost entirely. They didn't get a permanent setup to back up their means. In the first 10 or 20 years of a lot of pioneer communities, from what I've read there was a great deal of turnover. They've been trying to do some statistical research. They find that 70 -80 % of the people would not stay from one census to the next, which is the only measure they've got."
Sam Schrager,1:52:21,Do you think that around Genesee there was unusual stability?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:52:30,"Yes, I do."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:52:32,"I think they have the right idea there. The people that came to settle most of that country came in the attending of the state. They came from harder circumstances than they came to, even though this was a pioneer country. The Scandinavian people, the German people who came in here, came from much more difficult climates and limited land resources, limited opportunities. They had no way to go but up when they got to a good farming country where they had their own land and no land to do was persevere. That's pretty much how it went."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:53:19,"It's a common place of land development in most areas. It takes about three generations of investment before the land actually pays back enough to pay off the last investment. This has been true of virtually all of the irrigation projects in Idaho, for example. A new irrigation project has opened up. People move in and most of the land and they spend all of their resources in developing as much land as they can. They can't make a living, so they sell out to somebody else, ordinarily taking considerable loss on their investment. Up at that point, the next fellow puts in his investment and develops more land. He can't make a go of it. Finally, the third investor comes along. By that time enough, the previous investment has been written off in the price that he pays and enough improvement has been made in the resource that he can make a living. Later on, things stabilize. The third one's probably got a bigger ranch. He probably got two ranches or more by that time. I think this is true. I think this is true about the irrigated country, the big band and all that country where there's even with government help."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:54:57,"I don't know if this goes so much that way, but I think of the Genesee country now. You fellas remember young quality, Ernest quality down there. His dad raised a family, I don't know how big a family, on eighty acres. When he went to work, he started farming. He had to have two or three times that much. Now his son is farming, and I don't know what size his ranch is, but I suppose 800 acres or 700 acres like all the rest of them down there to make a living. But still his dad raised a family on eighty acres. This is part of the explanation, or at least relates to the explanation of why farmers can pay seemingly impossible prices now for additional farmland. You usually find that the farmer who pays such a high price already has a substantial growing outfit. And if he's a third generation farmer like the quality grandson who's now farming in the Genesee area, he has pretty much inherited what he has. It's almost a free asset. So if he has a thousand acres for which he paid nothing, he can buy another 160 acres average in with that at a very high price. And his overall cost of land is still the reasonable figure."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:56:41,"This same man, if he had to go to the bank and borrow the money and buy that land and pay for it to pay off a loan covering the old value of the land, he couldn't possibly make it. He has to have regims of other assets that cost much less."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:57:01,"I was thinking that way about old Charlie Funkos, or over there, who was a banker at Palouse for many years. He owned a couple hundred acres out there and he always claimed that Palouse land was only worth sixty seven dollars an acre. But when he got time, come time to sell his, well he got two hundred or two and a quarter for it. But probably as far as the bank was concerned, sixty seven would have been the figure they'd started using. That'd been the amount they'd loan out of that."
Sam Schrager,1:57:36,"I was thinking about the post World War I tough winter again and I was just wondering about the, where the effects on that felt strictly by the cattlemen or was it across the board for what it did in the country around here?"
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:58:01,"Well I'd say it's on all livestock men anyway, sheep and cattle anyway. I don't suppose it affected the hogs, right, much because wintertime hogs are locked up anyway."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:58:12,"It must have affected labor market though because I ran a camp NRA, which was National Resource Act, I believe, Recovery Act. And they paid those boys, oh sixty cents an hour I think, and dollar an hour for cooks and so forth. But they had plenty of takers and that was something on the order of the CC except that they were just working for wages. And so I would imagine there was plenty of labor force that was looking for work."
Sam Schrager,1:58:57,What year was that?
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:58:58,"It was in, uh, uh, thirty four. Oh no, I was talking about was the 19, we're skipping around. Oh okay, okay. You're still talking about over 19, 19, 20 and so forth."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:59:18,"You said that you're the horse's tails, the cow's tails froze down at night so you wouldn't lay down. And when they get up they just pull the hair out of their tails. This cow is all over the country without any bush on their tails next spring."
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:59:35,There wasn't any.
William (Dave) Hickman or Kenneth Platt or Tom Platt,1:59:36,"But on the bed grounds you know what, they took the tail between their legs and their heat on the body would melt, would melt them down in but during the night it gets cold freeze up again. And I remember Bill Platt coming out here and telling us the damn cold that they had cows laying down on the bed ground but froze down. They couldn't get up right on the bed ground in the feedlot. And these were well fed cattle he was talking about, reasonably well fed. They had to go around in the morning and break them loose."
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:00:08,So they could stand up. I don't think wages were very good for some time after this 20 thing. Because I can remember working in the Genesee Union warehouse for a couple years and I'm sure I worked for about 60 cents an hour or something of the kind working in the warehouse. And before that and after that wages went up some in price.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:00:39,"Although maybe not so awfully high. By the time I was working for wages out in harvest in the middle 20s, two minutes an hour was the hardest way. Four dollars a day, twelve hour day."
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:01:05,Well think if it's awfully cheap. Thinking along that same line I worked for Bunker Hill and Sullivan for six months in the mine. And that was either in 20 or 21 and I got four and a quarter a day for that.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:01:23,Eight hours?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:01:25,Eight hours. So the wages weren't anything outstanding.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:01:32,You didn't have very much for the time you paid for your bed.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:01:34,Paid for your room and board and so forth. I forgot now what it cost. It couldn't have been more than thirty dollars a month or so.
Sam Schrager,2:01:48,Did you find the operation that you could keep your health pretty well?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:01:57,Oh I don't know. We had we had quite a few incompetent people out there at the ranch at different times. I remember of kids that came out of Spokane and one thing another and take them out to pitch hay. It was just about as well a pitch yourself as you guys long better. But they never had a pitchfork in their hands.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:02:25,But no by and large now I don't think Bill had any trouble on Salmon River. He had experienced men there all the time. But they were homesteaders from around there that had been there a while and they knew something about its country.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:02:44,They were looking for things that by and large all through that period up until after the 1930s depression. The labor market was largely a buyer's market even on ranches. There were some men who were pretty picky and choosy about where they worked and how much they got paid. But you could nearly always find men who were looking for work. There was a great deal of itinerant labor needed in the blues country then because the harvesting piled up the grain was bound rather than combined and harvesting required a lot of extra help to manage the horses and pitch the bundles and thrice the grains on. And there was a lot of quite a lot of leave in hay type. There was a lot of seasonal work. They hired tractors now and self -propelled combines. They do up this work in 30 days that used to take a much longer time with horsepower and hand power and with a lot fewer people to do it. Well I tell the story of Kenny about this.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:04:22,And all in the world that that outfit owned was a tent for a cook house and the tent to cover the horses and some horses and a plow or a couple plows and the Fresno's. That's the way they built that Genesee Highway to start with and it's still in the same place that it was built then. Although they've come in since then and cut one or two of the hills down a little more. But then they went on from that and then went off down that Boise country and during the world war or during the second war or something like they became another Morris Knutson and went all over the world building airfields and so forth. This is the turtling turtling brothers. They started here in Moscow. In fact there's one of them living at Boise now. Well there may be more than one of them but there's one of the grandsons living at Boise now they tell me that has a big ranch out there and he's collecting old thrashing machines and old sawmills or anything of this kind that the next generation would be interested in. And he's making it into a kind of an amusement park thing to take children out to to look let them see how things went on the good days if that's what you call it.
Sam Schrager,2:05:53,Did you have to cross the salmon at other times with cattle?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:05:59,I mean it was river crossing part of the operation.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:06:03,Well at times when it had to be.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:06:09,Cattle that's too big a river cattle won't cross that and that's their force to it of course. But in our time there were no bridges and a beef cut being taken from Joseph Mountain on the other side of the river had to be swung across.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:06:29,There was no other way. They did have a pair of ice creaking up to that whiteboard but there was no no corrals or anything leading on to it so there was no way to get loose cattle on there.
Sam Schrager,2:06:47,Did you eat cattle across yourself?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:06:50,Oh I've helped swim cattle at salmon many times.
Sam Schrager,2:06:54,What's it like?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:06:56,Oh you just take a small bunch that you can be sure to handle maybe seven or eight or ten ahead and decide where you're going to put them in. Two or three fellas a couple behind and one on each side you start them on the run down the river and they'll go in. If you can keep that lead bunch headed across the others will go fairly easy.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:07:26,Cattle will follow the river.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:07:31,The early day people and maybe still some of them do occasionally swim this one cattle across the snake too.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:07:42,Tom did you ever seem to have been confused of putting a young calf in the back of the rowboat and coaching the mother?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:07:49,No but I coaxed the whole herd up the highway.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:07:53,Not in the rowboat but a calf in a pickup. Darn right.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:07:59,Put a calf in the pickup and let them all find out exactly where he is. You've got to leave it right up the highway. Take the whole bunch and just go.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:08:12,Well it's a technique as old as time as I've seen in the in the old tomb descriptions in Egypt.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:08:22,In the hieroglyphic descriptions there a picture of a boat crossing the body of water with a tap bawling out of the back end and the mother falling along bawling out into swimming water. Sure I suppose they were taking them across the Nile.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:08:39,Probably were.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:08:43,I'd like to ask you a little bit about what you remember about the World War I years in the Genesee area. What how the local people reacted to that into the war and what effect that had on them. What people did. Well I saw it of course with very young eyes because I was only 10 years old in 1917 when we moved to the Genesee country from the San River. But I remember this period of great dedication on the part of everybody. In school we we knit mittens and we sewed this and that and so on for the soldiers and we saved prune pits because they they took the nuts out of those and extracted something that was used to make gas masks. We saved all kinds of stuff. Tin foil I remember was something we were supposed to save and there was great enthusiasm whenever whenever there was a bond sale or any kind of a money raising deal. I remember we had an old rooster that that busted in I suppose it was about a 10 pounder. It was a great big Plymouth Rock and old this time and my dad took him to an auction sale and he was sold several times at this sale. Nobody wanted to keep him so they'd buy him and put him back in sale and my dad finally came home. But that that one rooster raised 15 or 20 dollars I mean sold over and over again.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:10:39,Incidentally they they used the shell of the nutshell the shell of your prune pits or anything like that that was transformed into charcoal gas masks.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:10:53,That's what it was. Well one thing I know knew about it was that there was an Idaho company down in on the Mexican mortar before this thing started. They were training down there and they were called into active duty and then taken down guard the radar roads and this type of thing before they finally went into the oh into this western outfit that went overseas anyway. And so there were there were quite a few boys from the Genesee area that were in active duty over there. I was uh Kenny says he was about 10 years old I was 17 would have been 17 at the end of 1917 so I was just about to the age where I could have gotten in when the thing ended.
Sam Schrager,2:11:55,Do you remember there being much concern locally about the IWWs?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:12:01,Okay I'll tell you a story now. I was working for the IWWs were I had been in full swing anyway for some little time and I was working for an outfit. Jones Frank Jones is one of them. I can't even tell you the other guy's name now but anyway he was two partners you know on this thrashing machine. We pulled into a field and we're thrashing on it we were thrashing loose oats and the wind was coming just the wrong way and it was coming right back in our face and I went in once and unloaded and came out choking to death. And so when I went out in the field then to load up again with the wagon I came back in and I told these fellows I said I'm not going back in there anymore. I said that isn't any place for a guy to be at all. I said unless you want to turn this machine around I'm just going to unhook. I said and your some of your other fellows are going to quit you too because they're all grumbling about it. Well that was the wrong thing to say because right away they said well we would just take you to town then for IWW.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:13:18,The other this was Frank Jones and the other fellow that was there he just kind of laughed about it and he wrote out my check and offered me a ride to town anyway. But Frank was all for taking me into Moscow anyway and I was one of the strike leaders. But if I would have been all right if I just told him I was going to quit but I was through much. When I told him the rest of them didn't like it that was that they were all going to quit. I mean that was that was taking her a little too far I guess. Well I've heard rumors about suspected sabotage but the IWW did in a farming country. But what I've heard from old loggers is pretty much along the way that they don't believe that they actually did much fitting during that period of time in the farming country. I was wondering what the idea was that they were supposed to have fed boxes of matches or something of this kind into the separators and and the separators blew up from smut explosions. But then how many of them were just smut explosions and how many of them were had something to do with somebody's setting them off. I don't have any idea.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:14:41,I think there were two or three sizeable grain fires in the big band that they could have. It was set. They were set. Well who set them that's something else and they never did prove.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:14:58,I don't think it amounted to much.
Sam Schrager,2:15:01,Was smut a big problem during that time? Were smut fires real dangerous? I mean a real possibility around Genesee?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:15:10,Oh yeah. It didn't have the smut resistant varieties and smut was much more common. I was involved in the smut explosion in the freshman crew. I worked for it from here. I was the last wagon on voting at the end of the day when you scoop up the accumulated stuff off the bottom of the rack. It just shattered out in your machine exploded while I was promoting. But the operator was all race -forward. It was a smutty field and he was operating a steam powered outfit. He had a steam line from this boiler right into the separator. When that machine blew the engineer revved up the engine turned the steam into the separator. The separator tender was up on the top of that separator in a flash. He wasn't there already and he cranked the straw blower away from the straw stack. They blew the fire right out of that machine. It was out in less than five minutes. It blew a big hunk of flaming straw out onto the edge of the straw stack but there were half a dozen guys just standing around there and they got in with their pitchforks and shuffled that away from the straw stack. They burned a piece of stuff when they had to figure this house and in a few minutes it was all over with. They replaced some burned out to the straw racks in the machine that night. The next morning we started off on time. But I think this is probably no different from most small explosions of that time. They didn't have to be set. The operators were taking every possible precaution to avoid an explosion of the U .A. or the Dibby curve.
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:17:24,This was the way that one was handled.
Sam Schrager,2:17:26,Did the smut problem start in the teens or was it something that was there from the beginning? Do you know?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:17:35,Well I don't know but I presume that we always had it from the time we got wheat into the country. Especially a very few years. Especially Red Ruchen. The smut spore gets on to the healthy wheat kernel you see and just carries where the wheat goes. If you import the seed from an area where smut is common you'd have smut with it. Then when you plant the seed the smut germinates along the wheat and grows right in the wheat kernel and comes up to the stem of the wheat as a parasite and invades the new head and takes over the kernels there and just multiplies until they completely replaces the normal vegetation there. I wonder how much of a problem that was Kenny though in the early days when they used more headers than they didn't have their bundles and so forth but they headed the wheat and put it right into the machine.
Sam Schrager,2:18:43,You suppose this reduced the smut possibility a little?
William (Dave) Hickman or Kenneth Platt or Tom Platt,2:18:48,"I don't know how it could have any effect. Well I was thinking it might be a little more moist by still being standing wheat rather than. Well from the wheat was headed that early it was stacked and ripened in the stack rather than going direct into the machine. I worked on one of the last header outfits Shermall had out there that drove header box for its just for a short time and we were that was going directly into a machine. Yeah well he had good right of wheat but one of the reasons the header went out and other systems came back in was that they could not wait until the heat was right because by the time they got around to the last of the wheat it was shattering badly. I called the wind. I've heard that all over the eastern part of the county from Parve and Erie, Troy that in the early days people used to come to Genesee for the harvest from there as just a regular part of the work when they were homesteading out in Troy area, Mark area. So I get the idea that the harvest was really quite a big time for the whole county centered around Genesee in the early days. Well I think this last outfit I worked on down there was had something like 16 wagons so that would have been 16 wagons there plus four pitchers in the field plus the separator tender and the guy hauling water and the cooks and the engine man and all this type of thing that probably were 30 people 25 to 30 people mixed up in this operation and this would go on for 35 30 35 days."
Sam Schrager,2:20:59,Were these owned by an individual or were they owned by a number of individuals?
