speaker,timestamp,words
Kate Price Grannis,1:47:53,Yes. I wonder why she left.
Sam Schrager,1:47:55,"I wonder if he'd, had he said he would kill her or something like that?"
Kate Price Grannis,1:47:58,"Oh, I'm sure he had threatened her."
Kate Price Grannis,1:48:06,I don't know.
Sam Schrager,1:48:20,"When are you ever going to show or turn those on, let anybody hear them?"
Kate Price Grannis,1:48:27,"Oh, well, no. The idea with the... of McGowan and their position in Derry. I know that he laid out the town there and was kind of an upper crust in the beginning. Yes, they were. But you were telling me that they didn't come to the dances that people had in those early days around Derry. Not so much. Occasionally they would, but not so much. But they did have this one dance at their home, and the two couple of us were invited up there. And it had a pleasant evening. It just was in a home or maybe a room a little bit larger than this, maybe, where we danced. But, oh, they were lovely people. They were good people. We all liked them. Of course, they were considered the elite of the town. And they were."
Sam Schrager,1:49:37,"Was it a surprise to you, folks, to be invited up to the house?"
Kate Price Grannis,1:49:42,Very much. We said they want some good dancers.
Kate Price Grannis,1:49:52,"I'd hate to have any of their friends hear that. Oh, I don't think any of their friends are still alive. They've been gone for so long. Yes, they have. They have. We met one of the fellas in Spokane at a park one time where they had a celebration of some of the people who lived in Derry. They were having a - In Spokane. In a park in Spokane. They were having a, oh, it was John and Eunice Dury's 50th wedding anniversary. They had it in a park in Spokane, and Earl and I were there. And there was one fellow that we couldn't figure out who it was or something. A well -dressed fellow. And finally we found out who it was, and it was Hugh Henry. And he looked at Earl and he said, I've been wondering who you were. I thought you were some - you looked like some college professor. And Earl said he felt quite puffed up about that. Oh, this was some time back, I imagine. Oh, yes, yes. Quite a ways back. They had their 50th wedding anniversary just six months after Earl and I had our 50th. And we happened to be in Spokane and went. They celebrated out in a park. Well, you told me, I think you said that they had - that they did have a girl working in the house and she didn't - she couldn't - Oh, that was in Derry. And they had a maid, a girl who did housework for them, had home help. And of course we laughed at it."
Sam Schrager,1:51:39,"We laughed at it because we said we sat in there like, what is it, a Cinderella, not a Cinderella?"
Kate Price Grannis,1:51:45,"Cinderella, that's right. She sat off in another room where she could look in the C in the door, you see, where we were dancing. And she just sat there in that chair. She wasn't asked to dance at all, you see. She was a maid."
Sam Schrager,1:52:04,Did you know her? Was she local?
Kate Price Grannis,1:52:06,"Oh, yes, she was one of the - I mean, she probably wasn't that different from anybody else. Oh, no, only that she was a girl that did housework."
Kate Price Grannis,1:52:22,"I think you said that you felt that you felt like - You said. Well, I can't remember exactly where you put it, but it's - I think you said that, you know, you felt like you'd be at ease with her or she should be dancing. Yes, more - something like that. But she sat and watched the rest of us dance, I know. I don't just remember the remark I made at that time. Well, it's just striking because mostly, you know, I know that all the small towns had - What is the character that - go ahead and say what you're going to say. I think they have a high status. Yes, sure, sure. And that's different. Well, that's the way this family and their - we always felt that they were - and we always felt that they felt above us. And that's alright. Okay."
Kate Price Grannis,1:53:38,"Well, let me just check and see if there's anything else. Oh, I guess I want to - you know, you said that you worked - that you did other - other cooking, other places."
Sam Schrager,1:53:53,Did you do other jobs besides this one in the cooking that you did at the mine?
Kate Price Grannis,1:53:58,"Other times were you, you know - Yes, I cooked on thrashing machines. And my sister and I, when Billy Deal and I can't think of the other fella's name, did some logging out on the potlatch. And they had a slide up the hill that they took their logs up the hill. We cooked for the crew out there. My sister and Earl worked out there. And the fella that my sister was doing this worked out there. And my sister Anne and I did the cooking at the cookhouse. And there was one family that came out there and spent the summer, the mother and four children, and paid their board just for a lark. And one of them lives here in town now. She's our - was our boys' school teacher. Grew up to be one of our boys' school teachers here in town."
Sam Schrager,1:55:01,They came out and lived - just lived to live in the woods?
Kate Price Grannis,1:55:03,Out there just for a month for a vacation.
Sam Schrager,1:55:09,Did they eat with the men?
Kate Price Grannis,1:55:10,"They didn't eat with the men. They ate after the men were through. They had the same food and all, but they ate after the men were through. The family came in and ate. Well, were they - were you folks all working for potlatch in this job, or was it a gypo kind of - Well, it was for two men. Billy Deal and I - and I can't - and Hill. Hill was the other man's name. Deal and Hill. And the men out there were selling the logs and getting them ready. And then they were down in the - on the potlatch flat, you know, where the river was. And they were getting those logs up to the hill, pulling them up there with a - I can't express my thoughts."
Sam Schrager,1:56:01,"Donkey, maybe?"
Kate Price Grannis,1:56:02,"Oh, machinery called donkey. Yes, something on that order. They were taking the logs up the hill. It seems to me - I don't know what it was. Maybe it was a certain kind of timber, like telephone poles or something. I'm not sure about that. But anyway, they were - it was Deal's and Hill's camp. And my sister and I were doing the cooking there in the cookhouse."
Sam Schrager,1:56:33,"Do you remember very well the impact on the country that potlatch coming in had? I mean, it changed things quite a bit when it came in, didn't it?"
Kate Price Grannis,1:56:43,"Yes, it was a big change because they got a different - before - no, I didn't see now. I don't know how to word that. Their camps weren't - the woods camps weren't as nice before as that. They were more crummy than nice camps like it was after the potlatch came in. Seems to me - There was a big influx of - a bunch of new people coming in."
Sam Schrager,1:57:21,What they call them?
Kate Price Grannis,1:57:22,"IWW's. Oh, yes. And for a while, the overheads, that is the men who were scalers and things like that, carried a gun all the time. But that didn't last too long. I kind of had the idea that when they first came in, you know, in 1925 and 1906, that they created a lot of opportunity for local people to get jobs and sell hay and that kind of thing. That's what I've been told. Well, I don't know. I don't remember, don't know how to word what I'd want to say here."
Sam Schrager,1:58:08,"The IWW's, weren't they?"
Kate Price Grannis,1:58:12,"Yeah, well, I think they were kind of later. They were - they got sort of around 1915 and 1917, these strikes. Uh -huh. But there were some - I don't know what the difference was, but the one thing that they did say is they made them clean up their camps and have them decent for men to live in."
