speaker,words,tags,timestamp
KG,"the groceries and you do what shopping you want to do."" So I've got the mirror",,
KG,in there now that Ibought then. Ipaid adollaj: and ahalf for it and it's,,
KG,"lovely aa,bi$ rrrnr^ about so long and so wide. And its anice one. And so we",,
KG,"got the groceries, came home. And oh, the aufulest rain storm and the horses",,
KG,weren't shod and come up and climb that hill with that wagon of horses. And,,
KG,"we had groceries, we had flour and everything. And we were wet, oh, we were",,
KG,"wet and cold. We drove that team up there and sometimes they'd slip, slide",,
KG,around that mud going uP that hill. I thought we'd never get up. And when,,
KG,"they'd get tired pulling we'd have to slam on that break, block the wheels.",,
KG,"Oh, that was an awful trip. But she and I mad e that trip to Troy to do some",,
KG,shopping that we needed to do and to bring back the load of groceries. Other,,
KG,than that some of the men went and I don't remember about where the horses came,,
KG,"from or whether they got, one of the men that worked up there lived at what",,
KG,we called the foot of the hill down in the Avon country and they might have,,
KG,"got his team to drive out, I don't know. I don't remember.",,
SS,Was it too horses and a wagon?,,
KG,"Yes, two horses and a wagon*",,
SS,What kind of pay did you get for that?,,
KG,"I can't tell you. I can't remember what I got. But, I don't know, it might have",,
KG,"been a dollar a day. Something like that. It wasn't much. I don't, it might",,
KG,"have been fifty cents aday, Idon't know. It wasn't much, but it was the wages +ho",,
KG,"they were paying in those days, but Idon't rjmember really what wages Igot.",,
SS,Sounds like you cooked out there before you had a cookhouse.,,
KG,"I think, I don't think I had to cook out. It was just little shack of stove^,",,
KG,"two sheet iron stove. But so happened I didn't have to, I guess we must have",,
KG,"bought bread or something. I don't know, I don't remember those details. But",,
KG,anyway I cooked out over the shed til they got the cookhouse and room built.,,
KG,33: How was it that you moved into Deary?,,
SS,How did you and he meet?,,
KG,"At a dance. And a funny thing. I worked one time for the Axtels. And on Halloween,",,
KG,"the young girl there, Alice Hall, she was a granddaughter of the Axtels. On",,
KG,"Halloween we were peeling apples and we were saying,""Look at the moon over your",,
KG,"right shoulder and your wish will come true""and thingsllike that. And we peeled",,
KG,apples and you're supposed to put 'em around *our head like this and then wherever,,
KG,"they fall, why that will be the initial and..",,
SS,The initial of the person you'll marry?,,
KG,Of the last name of the person you're ging to marry. And on that Halloween,,
KG,"night, oh I had a dream that Isaw the most handsome young fella. I thought,",,
KG,"oh he was handsome. And when I met Earl, that was the fellow I saw in my dream.",,
KG,"That's a fact, now that's a fact. I hadn't met him when I twirled this apple",,
KG,around here and all and made my wishes and things like that.,,
SS,Did it show the initial G when you twirled the peel?,,
KG,"I don't remember about that, but I, the dream that I had, I saw this young fellow",,
KG,at a dance. And the minute I saw Earl I knew that was the fellow I'd seen. Now,,
KG,I know that.,,
SS,WEre you still going with Peterson at that time?,,
KG,"Yes, at that time, um hm.",,
SS,Nine years is a pretty long courtship. Even in those days.,,
KG,"Yes, it waa$ but we just never got around to getting married. He finally said",,
KG,"to me, ""Well 1908 or never, Kate.""We never got married. I went with him a long,",,
KG,he was a fine fellow.School mK' fonew him for years and years and years.,,
SS,It sounds like you and Earl fell for each other right away.,,
KG,"Now what did Earl say about that one time?No, he told me afterwards, now we've",,
KG,"talked about this since, when he first went up to the home, I kind of, we kind",,
KG,"of went over things like this. And he told ame once that, no* when he first",,
KG,"met me he never thought of marrying me. And then when he wanted to kid me later,",,
KG,"after we'd gone together a number of years, several years, he tells everybody",,
KG,"""!I had to marry her to get rid of her. He's quite a joker, full of fun.",,
KG,"But when I met h im, I knew that/was the fella that I had seen im my droam.",,
KG,I just knew that.,,
SS,Did yau got together very long?,,
KG,Oh I don't remember. Couple of years I guess.,,
SS,Did you get shivareed?,,
KG,"Yes. No, no, instead of having a shivaree they gave us a shower. When we came",,
KG,back from our wedding trip they gave us a shower at Deary and took up a collection,,
KG,"and raised fifty dollars and we bought a stove with it. And Chuck Wells, you",,
KG,"know who Chuck Wells is? Wasn't at the dance, but the next time he saw Earl",,
KG,"and he took a dollar out of his pocket and he said,""I didn't get to put my",,
KG,"contribution in, so you take this."" He said. So, he gave Earl a dollar. All",,
KG,the rest of the fellows I guess were giving a dollar. We bought our stove with.,,
SS,So you moved right into Deary then?,,
KG,Yeah we moved right into Deary when we were married.,,
SS,Was he working for Potlatch at the time?,,
KG,"No, he wasn't working for the Potlatch. He was running the livery barn and a",,
KG,"pool hall, he and another fella, he and Frank Holblrook. Frank wasn't in on",,
KG,"the livery barn, but Frank was in with him on the pool hall. They had a pool",,
KG,hall there and Earl run the livery barn. He's a,,
SS,He was a vet then.,,
KG,Yes. He has taken care of lots of the farmers hogs and horses and cows. So they,,
KG,"always call him Doc Grannis, that's where he got his name, Doc Grannis.",,
SS,Had he just come in when Deary started up? Or before.,,
KG,He came to Deary from Helmer. His people located up at Helmer and there some,,
KG,of those in the picture there. And he was with them until they moved down to,,
KG,"Deary and then, and he came up and they were still at Helmer. Then they all",,
KG,moved out to Deary.,,
SS,Came out from?,,
KG,From the east. I've forgotten what state now.,,
SS,You mentioned Chuck Wells. I'd like to ask you some recollections of that family.,,
KG,"I've danced with Chuck and Roy. Danced with Chuck and Roy. Now Iwas going to,",,
KG,in their home I guess. Either in their home with both of them. ny fether and .other,,
KG,hed the .hole Wells family at our hou,,
KG,for dinner more then one Sundey. And Mary oarried me in her arms. Iuas small,,
KG,"enough that she eould Plck me up and oarry me. flnd they,U3 been tQ dinner in",,
KG,"our folks home,",,
SS,They were pretty good friends with your parents?,,
KG,Those people were treated just as any white person when they came. In the early,,
KG,days nobody shunned those darkies at all. Not at all. They were in different,,
KG,"families homes. I've been in their home, well, when we lived in Deary we went",,
KG,"up there one night and had a dance. Joe was drinking and enjoying himself,",,
KG,"but we danced at their house. But now, that was, I think that was after Mary",,
KG,"was gone, from there. I think the Deary bunoh went up there and I think just",,
KG,Joe and his wife Lou were there. Because I don't remember ever going when Mary,,
KG,was.,,
SS,"You say in early days, do you think it changed as years went on?",,
KG,"OH yes. Oh yes. When, then when Mary's child was born, I don't know how many",,
KG,"people at Deary went up to see her, right away. Because they were all curious.",,
KG,"Because they . said, they told me that a little darky child is white when",,
KG,"it's born. I didn't go up and I don't know the result or anything about it,",,
KG,but people were curious.,,
SS,White and it turns dark? .,,
KG,"Well that's what some of 'em said, but I don't know about that at all.",,
SS,But you think people changed and they weren't as well adjusted?,,
KG,"Yes, different people come in and then they never thought of the Wells like",,
KG,"they didn't take them in like the early day people did. The early day people,",,
KG,"that is, our family and several that I know of visited with them the same as",,
KG,"we visited with white folks. For they came in with the Wells boys, ayou know,",,
KG,"who were carpenters there and took the name of Wells because they had been, I",,
KG,think they were the Wells' father's slaves. I think so. Didn't I tell you that,,
KG,before?,,
SS,I've heard that somewhere.,,
KG,"Have you? Wells boys, they were blacksmiths, and Joe and Mary, the family came",,
KG,there with,,
KG,them.,,
SS,"What do you remember Lou, Joe's wife as being like?",,
KG,I don't know. She was well thought of as far as I know and I don't remember,,
KG,anything about her housekeeping or anything but it seems to me that I retaember,,
KG,"her once dancing a little a little dance step in our dance hall up there, or",,
KG,sometbing. N0w it seems to me I remember that. (Pause in tape^ Well there was,,
KG,"a bachelor that lived out there in, its between Deary and Avon. It's nearer",,
KG,"Deary than Avon. And Phil Clements was a, I don't know whether I should tell",,
KG,"you this or not. Well anyway, I don't know as I should.",,
SS,You don't have to use the nfme if you don't want to.,,
KG,Well let's say there was a fellow that had married through a matrimonial paper.,,
KG,And he and his wife didn't get along. And he threatened her some way. And she,,
KG,"I was away from home when this happened. But the girl ""Md mt- ""And his",,
KG,"wife came to our house to stay awhile. And then she went, she went back and",,
KG,"I don't know how, he threatened again in some wa$L and another neighbor had come",,
KG,"to get her to take her away or take her back home, now which it was, I don't",,
KG,"know. And he was there and he shot her and then she, no, I better not tell.",,
KG,"Anyway, he shot hiflsdlf in the home then. He knew he'd done what he'd done and",,
KG,he'd shot himself in the home. And they didn't know what all had happened there,,
KG,"and a bunch of fellows from Deary went out there armed, to take him into custody",,
KG,"or something. And he had farmed, he was farming and he'd planted grain right up",,
KG,close to around the house. And they were creeping up to the house and Chuck,,
KG,"Wells was one of the fellas that was looking, spying to this place. And course,",,
KG,this is a joke about Chuck. And they said that the door was open and he creeped,,
KG,up kind of close and the door had been open quite awhile. Evidently the chickens,,
KG,went in and the chicken jumped down off of the table and then was when they,,
KG,said Chuck pret'near turned white. He was so frightened. The joke is about,,
KG,"niggers, you know, that if they get frightened they'll turn white. So that",,
KG,was the joke about that.,,
SS,I was going to ask you about that killing. Kan Wilkins told me that you would,,
SS,be the.person to know the true account of what had happened. I've heard two,,
SS,different accounts. I heard that she had been threatened by him quite a bit.,,
KG,She had been threatened about him.He married her through a matrimonial paper.,,
KG,And she had been threatened til she was afraid to stay there.,,
SS,Did she come down to stay at your place?,,
KG,"Yes, she was at our house for awhile. I wasn't at home, I was away from home",,
KG,when this happened. But she came down and stayed at our house for awhile. I,,
KG,"don't know how long, and then Billy Bower, I think, took her home finally. And",,
KG,that's when he shot her you know.,,
SS,He shot her when she was getting out of the wagon.,,
KG,The buggy that he had taken her home in. Then of course shot himself. And Earl,,
KG,"was one of the grrjup that went down with guns and crept around there to find,",,
KG,"and course, they didn't know that he might shoot them. They didn't know he was",,
KG,"dead, you see. And so, but that was the joke that the door was open and when",,
KG,"a chicken dropped down off the table, Chuck was near the door, and they say",,
KG,he pret'near turned white. Frightened so.,,
KG,(End of side D),,
SS,...no matter how bad they were.,,
KG,That's it.,,
SS,This seems to be a time when divorce would have been a good solution.,,
KG,"Well yes, but this fellow, oh Clements was kind of an erratic fella. We didn't",,
KG,any of us feel comfortable around him. Although my mother and we girls went,,
KG,"over there one time to visit, this was before he married his wife and he was",,
KG,still a bachelor. We went over to see him and he asked us to sing. And my,,
KG,"mother said afterwards, she said,""I was afraid to say no."" Afraid not to. We",,
KG,just...,,
SS,Was his reputation for having a bad temper?,,
KG,"Yes. He killed a neighbors caw, or stuck her with a pitchfork once because,",,
KG,just orneriness. He was not a likeable fellow atall. Yet he used to come to,,
KG,my grandfather's house certain morning every day of the week to play cards with,,
KG,"grandpa. They were good friends and each one tried to beat the other, of course.",,
KG,But we were all of us a little bit afraid. I remember one time when I was working,,
KG,"for Mrs. Berry. had, and Phil Peterson's two sisters and I had gone from",,
KG,Berry's over somewhere to visit a neighbor. And were going home at night. And,,
KG,"we were scared to death to go by old Phil Clement's house.ftAfraid he might,",,
KG,we were scared really.,,
SS,Did the marriage last very long?,,
KG,I can't tell you that. Not too long I think. I don't remember how many years.,,
SS,WAs she a nice woman?,,
KG,"Yes, she was fery nice. That is, she was capable. She was very plain, very ordinary,",,
KG,but a good cook and good housekeeper.,,
SS,That must have been...,,
KG,That was an awful shock to people to think that such a thing had happened in,,
KG,"our little town, near our little town of Deary.",,
SS,And she had been staying with your sisters?,,
KG,I was working away from home. I wasn't home. And my sisers were home and she,,
KG,"was with them, that is, they were three girls, one girls was a real small girl",,
KG,at that time. But there were two teenager girls at home and she went down and,,
KG,stayed with them.,,
SS,She was afraid for her life is why she left?,,
KG,Yes.,,
SS,Had he said he would kill her?,,
KG,I'm sure he had threatened her. I don't know. When are you going toAturn those,,
KG,on and let anybody here them(regarding tape). Pause,,
SS,Of the McCowans and their position in Deary. I know that he laid out the town,,
SS,and was kind of upper crust.,,
KG,"Yes, they were.",,
SS,You were saying that they didn't come to the dances that people had. In those,,
SS,early days.,,
KG,Not so much. Occasionally they would. But not so much. They did have this one,,
KG,dance at their home. And two couples of us were invited up there. They had a,,
KG,pHasant evening. It just was in a home or maybe a room a little bit larger,,
KG,"than this, maybe. Where we danced. But they were lovely people. They were good",,
KG,"people. We all liked 'em. Course, they were considered the elite of the town.",,
KG,And they were,,
SS,Was it a surprise to you to be invited up to the house?,,
KG,Uery much. We said they want some good dancers.(laughs) I'd hate to have any,,
KG,of their friends hear that.,,
SS,"I don't think any of their friends are alive, they've been gone so long.",,
KG,Yes they have. They have. We met one of the fellows in Spokane a park one,,
KG,time. They had a celebration of some of the people who lived at Deary. They,,
KG,were having...,,
SS,In Spokane?,,
KG,"In a park in Spokane . There were having, it 'twas a, John and Eunice Drury's",,
KG,50th wedding anniversary. They had it in a park in Spokane and Earl and I were,,
KG,there. There was one fellow that we couldn't figure out who it was or something.,,
KG,Well dressed fellow and finally we found out who it was. It was Hugh Henry and,,
KG,"he looked at Earl and he said,""I've been wondering who you were. I thought you",,
KG,"were, you look like some college professor."" And Earl said he felt quite puffed",,
KG,up about that.,,
SS,This is some time back I imagine.,,
KG,Oh'yes. Quite a ways back because they had their 50th wedding anniversery just,,
KG,six months after Earl and I had our 50th. And we happened to be in Spokane and,,
KG,when they celebrated out in the park.,,
SS,I think you said that they did have a girl working in the house and she couldn't,,
SS,dance.,,
KG,"Oh that was in Deary. And they had a maid, a girl who did housework for them.",,
KG,"Had home help. Course, we laughed at it because we said sat in there like what",,
KG,"is it, Cinderella, not a Cinderella.",,
SS,"Cinderella, that's right.",,
KG,"She sat off in another room where she could see in""the door, you see, where",,
KG,"we were dancinq. And just sat,in the chair. She wasn't asked to dance at all.",,
KG,She was a maid.,,
SS,Did you know her? Was she local?,,
KG,Yes she was one of the...,,
SS,She probably wasn't different from any one else.,,
KG,Oh no. Only that she was a girl that did housework.,,
SS,"You said that you felt like you'd be at ease with ber, that she should be dancing.",,
KG,Yes.(laughs) Something like that. But she sat and watched the rest of us dance.,,
KG,I don't just remember the remark I made at that time.,,
SS,I know that all the small towns had..,,
KG,"What is the character that, go ahead and say what....",,
SS,"All small towns had an elite, but most of the people seemed on the same footing",,
SS,and then there are a few families that think they have a high status.,,
KG,"Yes, sure.",,
SS,And that's different.,,
KG,"Well that's the way this family, at Deary we always felt that they were, and",,
KG,we always felt that they felt abo ve us. And that's alright.,,
SS,"You said that you worked, other cooking at other places. Did you cook at another",,
SS,place besides the mine?,,
KG,"Yes, I cooked on thrashing machines and my sister and I when Billy Deal and",,
KG,"I can't think of the other fellow's name, did some logging out on the Potlacth",,
KG,and they had a slide up the hill that they took their logs up the hill. We,,
KG,"cooked for the crew out there, my sister and I. Earl worked out there and the",,
KG,fellow my sister was going with worked out there and my sister Ann and I did,,
KG,the cooking at the cookhouse. And there was one family that came out there and,,
KG,spent the summer. The mother and four children and paid their board just for,,
KG,"a lark and one of them lives here in town now. She's, was our boys school teacher,",,
KG,grew up to be one of our boys schoolteachers here in town.,,
SS,They came out just to live in the woods?,,
KG,Just for a month for a vacation.,,
SS,Did they eat with the men?,,
KG,"They didn't eat with the men, they ate after the men were through. They had",,
KG,the same food and all but they ate after the men were through. The family came,,
KG,in and ate.,,
SS,Were you folks all working for Potlatch? Or was it gyppo?,,
KG,"Well it was for two men. Billy Deal and Hill, Hill was the other man's name.",,
KG,Deal and Hill. And the men out theee^-was felling the logs and getting ready,,
KG,"and then they were done^on the Potlatch Flat you know, where the river was and",,
KG,"they were getting those logs up to the hill, pulling them up there with, I can't",,
KG,express myself.,,
SS,Donkey maybe?,,
KG,"Machinery called donkey. Yes, something on that order. They were taking the",,
KG,"logs up the hill. It seems to me, I don't know, maybe it was a certain kind",,
KG,of timber like telephone poles or something. I'm not sure about that. Anyway,,
KG,it was Deal's and Hill's camp. And my sister and I were doing the cooking there.,,
KG,In the cookhouse.,,
SS,Do you remember the impact on the country that Potlatch had coming in? Didn't,,
SS,it change things quite a bit?,,
KG,"Yes, it was a big change because they got a different, before, no, let's see.",,
KG,"I don't know how to word that. Their camps, the woods camps weren't as nice",,
KG,"before as that. They were more crummy, not.like ?S was after the Potlatch came",,
KG,in. Seems to me.,,
SS,A bunch of new people came in.,,
KG,What'd they call them? IWW's.,,
SS,Yes.,,
KG,"And for awhile the overhead, that is, the men who were scalers and things like",,
KG,that carried a gun all the time. But that didn't last too long.,,
KG,"5S: I had the idea that when they first came in, 1905, 1905, that they created a",,
KG,lot of opportunities for local people to get jobs.,,
KG,"Well I don't know. It's kind of, I don*t remember. Don't know how to wordi",,
KG,what I want to say here. The IWW's weren't they?,,
SS,Ithink they uere later.,,
KG,"Maybe, but there were some, I don't know what the difference was but the one",,
KG,"thing that they did say, they made them clean up their camps and have 'em",,
KG,decent for men to live in.,,
KG,(End of tape),,
