speaker,words,tags,timestamp
SAM,because they had been sort of after his wife?,,
SAM,"WCl Well Ididn't say that, Idon't believe. They might have been because they",,
SAM,"were terrible, they were women chasers and things like that. Idon't know",,
SAM,"though, I don't know that.",,
SAM,"OK, Isort of thought you had, but maybe you didn't.",,
SAM,"KC No, !'m sure Ididn't, because Idon't know it. !f Idid, Imisspoke",,
SAM,"myself, because Idon't know that. Icould well believe it. But Iknow",,
SAM,that she was awoman who had come in and was one of these people that wasn't,,
SAM,"regarded very highly. And she had alittle girl that was hers, it wasn't",,
SAM,"Payne's. And this little girl had run out in the yard and said, ""Poppa killing",,
SAM,"momma,"" or something to that effect. And screaming and crying, screaming loudly!",,
SAM,"Then somebody told Hays. So Hays came out and he yelled, ""Payne! Payne!",,
SAM,"Get down here. If you don't, I'm coming up to getcha."" Well Payne just asked",,
SAM,"him to come on up. So Idon't know, Iunderstood that he started to go up",,
SAM,the hill. Anyway Payne just shot at him and he was standing at the corner,,
SAM,"there at hotel. And for along, long while, the signboard, they'd point to",,
SAM,"it, and say, ""There's the shots that Payne put through that signboard.""",,
SAM,I've heard tell that Hays' death was not mourned by the people.,,
UC,"Oh no, it wasn't. I'll testify to that. That's what Iheard from every",,
UC,"body;, and Ilived out in the country and Iheard the country people saying",,
UC,that. Then as the years have gone on and the people have discussed it and,,
UC,"the Hays come up, why alot of people will say that. Or they'll say, ""Well",,
UC,"that's another legacy that the Hays left us,"" you know, trouble that they'd",,
UC,stirred up. So I'm sure that that is acorrect thing. However Inever knew,,
UC,one of those men. Why should Ibe living to relate their awful story?,,
SAM,You did tell me though about how Al Roberts and you father got involved in,,
SAM,the events of that day and that night?,,
SAM,"UCl Yes. That night, you see-^e didn't have telephones. (We got along",,
SAM,"distance telephone through Spokane and went through to Lewiston, and it went",,
SAM,over American Ridge. They didn't want to go down through the canyon. And,,
SAM,it went overland. That was in 1909.) But somebody always came. And Mr.,,
SAM,"Roberts of course was always the messenger. He wasn't in town, but they'd",,
SAM,"always come and tell him because he'd tell them what to do. He was kind of,",,
SAM,"YOU know, the man that said what we'll do. He was the Republican head man, '",,
SAM,"and Mr. Harland, who lived on the other side of us was the Democrat. And",,
SAM,Mr. Mushlet was aDemocrat. Well Irecognized even as alittle girl that,,
SAM,"^shlet was the brain of all of them. And as far as actual brain was concerned,",,
SAM,by the time Iwas twelve years old Iknew who was brainy and who wasn't. And,,
SAM,Iknew Mr. Harland knew more than Mr. Roberts. Mr. Roberts was an awful nice,,
SAM,"fellow, Ilike Mr. Roberts better. But he was abluff, hearty good fellow.",,
SAM,"He'd been brought up Republican so he was still Republican. But Mr. Harland,",,
SAM,he had studied the Populist Party and he knew about all these different things.,,
SAM,"Iheard about that from him. No, Ibecame aDemocrat when Iwas preparing",,
SAM,"for debates in high school. Iweighed the brains of people that I'd met,",,
SAM,"and Iknew who had brainy ones and who weren't, in spite of Wade Keene saying",,
SAM,"to me, ""You know, Willa, it just hurts me when Isee you being aDemocrat,",,
SAM,"because,"" he says, ""what do you think Al Roberts would do? Or your dad?""",,
SAM,"He said, ""You know, good Republicans?"" ""Oh shucks,"" Isaid. They would say,",,
SAM,"""Well, Willa, well Iguess you're right."" Isaid, ""They've said it many",,
SAM,"times to me, Wade!"" (Laughs.)",,
SAM,"I'd like to talk about that later, about the politics, but what about the",,
SAM,night that Al Roberts—,,
WC,"Oh, all about that night. Well, that night, and Idon't know what time",,
WC,"of the night it was, but we were all asleep and Iwas sound asleep. Iheard",,
WC,"this terrible knocking at the door, and Mr. Roberts' voice and, believe me",,
WC,".hen Iheard him saying, ""Charlie! Charlie! Charlie!"" in an excited voice,",,
WC,"Iknew something was on. So Iwoke up and was all ears, so Iremember that",,
WC,"very well. Poppa said, ""What's the matter now, Al?!"" (Chuckles.) He said,",,
WC,"""Charlie get up! He said, ""We've got to go down to",,
WC,"old man Sly's."" ""Go down to old man Sly's? I  ever have to go down to",,
WC,"old man Sly's,"" Poppa said. ""What should Igo down there for?"" ""Well,"" he",,
WC,"said, ""they're having ahard time holding him down, they're afraid he's going",,
WC,"crazy."" ""Oh he's got delirium tremens,"" Poppa said. ""We don't have to do",,
WC,"that,"" he said, ""it'll be delirium tremens,"" because the old man was known to",,
WC,"be aawful drinker, he'd come out yelling. He said, ""I suppose he's come home",,
WC,"yelling?"" Well he says, ""They brought him home."" ""Who brought him home?""",,
WC,"He named some fellas around there, but Idon't remember who. ""They had to",,
WC,"bring him home because Payne killed old man Hays!"" ""He did?!"" That woke",,
WC,"Poppa up real good. ""Killed old man Hays? What happened?"" And then he told",,
WC,"this story about the little girl yelling that ""Poppa's killing momma,"" and",,
WC,"old man Hays challenging him, and Payne started down with his gun, and he",,
WC,"just dropped Hays. He said, ""Old man Hays was going up there,"" and said, ""he",,
WC,"killed him."" ""Well, six of one and half adozen of the other,"" Poppa said.",,
WC,"""Payne was no good but the old man Hays was no good either. Did he get",,
WC,"either one of those food-fcr-nothing boys?"" ""No,"" he said, ""the cowards, they",,
WC,"stayed out of the way, they didn't go out to their father's aid at all."" So",,
WC,that was that. But Poppa got up and went-reluctantly-but he went. He was,,
WC,"quite interested after he heard this. And they went down there, and by that",,
WC,time they had the old man quieted. Ithink they'd gotten adoctor there to,,
WC,quiet him. Gave him more liquor or something.,,
SAM,It's funny to me that they had to go all the way out on the Ridge to get,,
SAM,people to quiet Sly down.,,
SAM,"UCl Oh well, Sly came out there. That's where he lived-he was aneighbor.",,
SAM,"Oh no, Poppa wouldn't have gone to town to have quieted anybody. But they",,
SAM,"lived less than mile from us by the cut-off, and of course Poppa and Mr.",,
SAM,"Roberts knew the cut-off road, so they went the short-cut to Sly's place.",,
SAM,If they'd have gone around on the road it'd have been acouple of miles.,,
SAM,"Of course Poppa thought it was all foolishness, going down to Sly's to",,
SAM,"They said that she said she'd kill Payne. ""And if she kills Payne then I'll",,
SAM,"You said that she was sort of laying for Sly after he got out of prison,",,
SAM,is that right?,,
WC,Mrs. Hays? Yes! People said that's what she was doing. We saw her go,,
WC,"Payne. And when Payne got out of the pen and came up, he had acar. And",,
WC,"she'd said, well, he coulch't ride around, she'd stop him doing that. And",,
WC,she came with this little old cart that these three children drove around a,,
WC,lot. And she drove every now and then out in the country. She was out and,,
WC,"got cherries from Poppa one year, driving in that kind of atwo wheeled cart",,
WC,"with this one white horse. But she did, and she'd said she'd kill him. I",,
WC,don't know whether she had her gun or not. But people were kind of waiting,,
WC,"to nearif she did, if she'd kill Sly. But she didn't. There were alot",,
WC,"of people that said that they'd protect Sly, because they thought it had",,
WC,"been alot more peaceful since old man Hays had gotten killed. No, Idon't",,
WC,think there were very many people that mourned Hays' passing.,,
MLU,How long was Payne in prison then?,,
MLU,"«C: Well Idon't know, it wasn't very long. Six or seven years, maybe-I don't",,
MLU,know whether it was that long or not. You know Idon't know. 1just can't,,
MLU,"remember that. I know it wasn'tt vveerryv li'onnngn. It»'hd hhear people say, ""Well",,
MLU,"they shouldn't haavvee lleett hhiimm onuutt, "" asnnd^ *thken t•-.h-ere were others",,
MLU,"that said, well",,
MLU,they didn't know why.,,
SAM,Was his wife still there when he got out?,,
SAM,"W C: No. She went awaayy.. Sahnee wwpenntt ttno BHro,i,-soe„ t-o_ ube near him for",,
SAM,"awhile, but I",,
SAM,don't think she went back to him. Ithink he married another woman. I,,
SAM,"I.asn't too interested in Payne Sly after that first debacle, because as I",,
SAM,"remember it, you know, Idon't seem to know about things like that. But",,
SAM,I'm quite sure he had another wife. And they said that he was just outraged,,
SAM,"and so mad at that kid, at that little girl that told on him.",,
SAM,"m-U: Well was the mother frightened for the child's life, then?",,
WC,"Oh Idon't know, Idon't know whether she knew enough to be frightened for",,
WC,"her. She and Payne were in afight, they were in adrunken fight. She was",,
WC,adrunken stupe too. So they said. Of course Ididn't know her. And that's,,
WC,".rong for me to say that, because Ididn't know her. Icouldn't say that",,
WC,"for sure, but that's what the people of that time said.",,
