speaker,timestamp,words
Byers Sanderson or John Sanderson,1:57:32,They'd make them out of lead.
Sam Schrager,1:57:36,Did you ever see them?
Byers Sanderson or John Sanderson,1:57:40,Yeah. They'd make them head where they could put them through and then they'd stick up about that high. When they'd hit they'd cut just like a knife.
Sam Schrager,1:57:53,Why do you think that the climate used to be like that?
Byers Sanderson or John Sanderson,1:57:58,"Was everything just really tough in those days or why would you have guys... Well they were tough. But were these jacks... I thought the jacks were really sort of a harmless bunch. Well, in later years they were."
Byers Sanderson or John Sanderson,1:58:23,But the jacks wasn't hurting a thing. They'd get drunk. They'd walk up the street. They wasn't bothering anybody. But these cops were the brutal ones.
Byers Sanderson or John Sanderson,1:58:46,Maybe that's where lots of the people got so they hated the cops. Just because they was a brutal.
Byers Sanderson or John Sanderson,1:59:02,"I know I've heard quite a few people mention the red light district they had in Palouse. That went along with the saloons. Yeah, they had three big houses there. I used to sell gardens, vegetables, radishes, cucumbers, tomatoes. Stuff I'd fill up my little red wagon and I'd go over there and they'd buy the whole load. The other kids at Towne had finally found out. Boy, you had to get up early in the morning and get there before they... But they'd buy the whole load, you know. Go over there with these little wagons. Oh, I had a wagon. Probably three feet long. Then the sides had sides up on it. I had to wash my radishes and cucumbers. Then I had a white cloth. I'd run over the sides and lay them all in there. Then I'd put a wet cloth over the top so none of the dust would get on. I'd light out and I'd go up to these houses. They all had Chinese cooks. They'd come out and... They'd talk in Chinese. The girls would have to come out and do the buying because I couldn't understand the Chinese. But they'd take the whole load. Of course, it's a dull amount, probably a dollar for the whole load. When the rest of the kids found out where I was selling my outfits, they got to go in there, too."
Sam Schrager,2:01:07,Did many of those jacks actually go and live in the houses or stay there for quite a while?
Byers Sanderson or John Sanderson,2:01:15,"Oh, yes."
Byers Sanderson or John Sanderson,2:01:18,"Yeah, they..."
Byers Sanderson or John Sanderson,2:01:19,Until their money got gone and they'd kick them out.
Byers Sanderson or John Sanderson,2:01:33,"The cops put up with that, though. They didn't try to stop that. They couldn't do anything about it. They was licensed. You see, the town licensed the houses. The cops had no business over there at all unless it was called."
Byers Sanderson or John Sanderson,2:01:57,"But these girls had come down on the street with them cops and... Followed them around, watched them like hawks."
Byers Sanderson or John Sanderson,2:02:07,"They'd try to get something on them to paint them, you know, but... That's what I say. They were cruel. They thought they was the law."
Byers Sanderson or John Sanderson,2:02:27,"Well, I imagine there must have been a lot of the... Oh, respectable people in town. Especially the women who liked them at all. No, there was lots of trouble. Some of the men, if they found out that they was around them, why they... There was lots of trouble over it."
Byers Sanderson or John Sanderson,2:03:03,"One of our main old fuzzy... One of the girls came down on the street. He was trying to do her down. She fired him out. She saw him on the street, and boy, she lit in on... Really told him. She blurted right out what she... Was trying to do business with her for... For less money than they were supposed to get."
Byers Sanderson or John Sanderson,2:03:42,Boy...
Byers Sanderson or John Sanderson,2:03:44,He shoved her up quick. And paid her off.
Byers Sanderson or John Sanderson,2:04:03,But they were some beautiful girls over there.
Byers Sanderson or John Sanderson,2:04:20,They... The most of them left... Left pollution to come up to the... Up here. They had... They had three houses here after the railroad got in.
Sam Schrager,2:04:31,Were they the same girls a lot of them?
Byers Sanderson or John Sanderson,2:04:32,"Oh, yes."
Byers Sanderson or John Sanderson,2:04:37,"Yeah, they..."
Byers Sanderson or John Sanderson,2:04:38,"They come up before the railroad was even in here, because they knew it was going to be a..."
Byers Sanderson or John Sanderson,2:04:50,Tarbox. Oh.
Sam Schrager,2:04:53,Oh?
Byers Sanderson or John Sanderson,2:04:56,"I had worked with Tarbox for years, and I knew he was old."
Byers Sanderson or John Sanderson,2:05:08,I...
Byers Sanderson or John Sanderson,2:05:08,"I never thought about courage or anything, but I wasn't going to leave him there alone."
Byers Sanderson or John Sanderson,2:05:18,He...
Byers Sanderson or John Sanderson,2:05:20,"My brother -in -law was in town, and his wife and Harley and the bunch were out at the mine. Well, that fire went toward the mine, but as it broke over the hill, I didn't travel so fast. And he come up to... The novel was up there with me and them, and fire hose."
Byers Sanderson or John Sanderson,2:05:42,And... They said to...
Byers Sanderson or John Sanderson,2:05:45,"Him, he says, you can't go through here now. Fire is over the road. Well, he says, I'm going through. No. Now he says, you can't."
Sam Schrager,2:05:58,"Well, he says, does nobody stop me?"
Byers Sanderson or John Sanderson,2:06:00,My wife...
Byers Sanderson or John Sanderson,2:06:03,"Is back there, and I'm going to see that she's all right."
Byers Sanderson or John Sanderson,2:06:06,And he went.
Sam Schrager,2:06:07,Who was that?
Byers Sanderson or John Sanderson,2:06:09,"That was Helen's husband. Oh, yeah. He got through all right. And then he fell over the road yet. But in... Half an hour from that time, he couldn't have got through."
Sam Schrager,2:06:29,He got through and he came back out with her?
Byers Sanderson or John Sanderson,2:06:31,"Well, he didn't come out."
Sam Schrager,2:06:33,He stayed?
Byers Sanderson or John Sanderson,2:06:33,I stayed. The fire didn't reach him. Slowed down on the other side of the hill. Didn't travel downhill like it did.
Byers Sanderson or John Sanderson,2:06:43,Going up.
Byers Sanderson or John Sanderson,2:06:48,Did Odin the Tarbox...
Sam Schrager,2:06:54,Did he say anything to you about it afterwards? That you'd stayed with him?
Byers Sanderson or John Sanderson,2:07:01,"Oh, no. No, he never..."
Byers Sanderson or John Sanderson,2:07:06,"But he... He always called me Byron. He said, Byron, go on, go on, go on. He said, get out of here. He said, I'll get out all right. I said, I'm not going. I'm going out with you. I stayed and we come out together."
Byers Sanderson or John Sanderson,2:07:28,"But I told... Axel Anderson about Mallory. And I told him that we tried to warn him. Several of us tried to warn him about going in the head of the gully that way and cutting the trails down... right down the hogsback. At that time, we was used to fighting fire every year. And we knew what the fires were."
Sam Schrager,2:08:02,How should that have been fought?
Byers Sanderson or John Sanderson,2:08:04,"If you guys were... If you were running that fire, how would you... I went in below it."
Byers Sanderson or John Sanderson,2:08:11,Come in around...
Byers Sanderson or John Sanderson,2:08:14,"at the bottom, you see. Come in, cut your trailer around..."
Byers Sanderson or John Sanderson,2:08:23,below it. Then the wind always goes up the gully.
Sam Schrager,2:08:28,So he sent you down around behind it and over into it? Is that what he did?
Byers Sanderson or John Sanderson,2:08:33,"No, he took us up at the head. We went up over McGarry and Mallory, on the top, was walking down towards the fire. Chopping the trail right down straight into the fire. Well, if the wind comes up, fire always runs uphill. Yeah, and it makes a wind, too. The fire creates its own wind. And when it gets to roaring, you know it's crowning. When it crowns, it'll outrun a racehorse. That's why we were in under this oven, coming out. You see, if we'd have been a little bit later, further down the hill, chances are some of us would have got burned up. Because we was under the oven as it was before we got to the top of the hill, but after we dropped over to the top of the hill, the fire was lighting ahead of us and fires was starting on the other side, and it was coming back at us. You zig -zag through and went on down. You were back out the way you come in."
Sam Schrager,2:09:51,"Well, how high above the ground was the fire, probably, and when it was crowning above you?"
Byers Sanderson or John Sanderson,2:09:57,"Oh, 50, 75 feet."
Sam Schrager,2:10:01,What did it sound like?
Sam Schrager,2:10:05,Did you ever hear a cyclone?
Byers Sanderson or John Sanderson,2:10:10,Not really. I've heard reports. Just a roar. Terrible roar. Yes.
Byers Sanderson or John Sanderson,2:10:21,It's...
Byers Sanderson or John Sanderson,2:10:22,"And when they get to crowning, you'll see black smoke in balls that look like just a big balloon, and then they'll bust, and fire will shoot out from them. That's gas. It makes gas, you see, and it's traveling in that ball, and when that explodes, it gets the hot that it explodes, and then it sets fires again."
Byers Sanderson or John Sanderson,2:11:00,It's...
Byers Sanderson or John Sanderson,2:11:03,"It's an awful thing, I'll tell you, when the fire gets to crowning."
Byers Sanderson or John Sanderson,2:11:08,Do you see...
Sam Schrager,2:11:09,"If you look up, do you see that and a lot of flame?"
Byers Sanderson or John Sanderson,2:11:12,"Is there a lot of flame in the... Oh, yes."
Sam Schrager,2:11:14,Or is there too much smoke in there?
Byers Sanderson or John Sanderson,2:11:16,"There's flames right in the air. It's the gases that's burning in the air. Along with the sticks and limbs flying. Well, you've seen these whirlpools. Lots of times, the winds will come up and take the roof right off of the building around. Well, that's what it does, only it's much stronger. It just takes the limbs and stuff and starts them whirling, and they'll go 100 yards ahead of you before they drop."
Byers Sanderson or John Sanderson,2:11:55,"And sets the fire ahead of it all the time. At the top of the butte there, the wind on the other side and the wind on this side, when they met, they took trees that big around and just pushed them off like matches."
Sam Schrager,2:12:15,How did they finally stop the McGarrabute fire?
Byers Sanderson or John Sanderson,2:12:19,It burned itself out more. They had over 500 men on it. They had all the men. They could get all out of Spokane and all over on it.
Sam Schrager,2:12:35,Do you remember about which year that was?
Byers Sanderson or John Sanderson,2:12:38,Yeah.
Sam Schrager,2:12:39,The what? What year that was?
Byers Sanderson or John Sanderson,2:12:42,"Yeah, 1914. The McGarrabute one."
Sam Schrager,2:12:46,That was the same year as the Beals Butte one?
Byers Sanderson or John Sanderson,2:12:48,Yeah.
Byers Sanderson or John Sanderson,2:12:53,"Oh, no, the McGarrabute. No, that was in about 31 -32. The McGarrabute fire."
Byers Sanderson or John Sanderson,2:13:13,When the people got burned out at Slabtown. That was 1914.
Sam Schrager,2:13:19,Did they come back and build it again after that? What did the people do?
Byers Sanderson or John Sanderson,2:13:26,There was one or two of them that built.
Sam Schrager,2:13:31,"Old Pegakeet built a house, didn't he?"
Byers Sanderson or John Sanderson,2:13:33,"Yep. And Nelson built a house, I think, there."
Byers Sanderson or John Sanderson,2:13:45,Then they moved that Nelson place over across the river there. It's up there yet.
Byers Sanderson or John Sanderson,2:13:56,"Oh, Cape and them."
Sam Schrager,2:14:00,Cape burned out?
Byers Sanderson or John Sanderson,2:14:02,They built a house right up onto the corner here. They lost everything. And didn't get nothing out of it either. No. They would have if they went after it.
Byers Sanderson or John Sanderson,2:14:22,"Her place was right near here. Right near this place here. Her place was right near here. Yeah, it was right up the road here. Right up on the corner up there."
Sam Schrager,2:14:34,Why did her place burn down?
Byers Sanderson or John Sanderson,2:14:37,"Well, the fire went through there. The fire went through there and there's nobody to fight it."
Byers Sanderson or John Sanderson,2:14:51,"Oh, they..."
Byers Sanderson or John Sanderson,2:14:54,"I went down the road here. Even the next night after the fire had crowned, you could read it at 12 o 'clock at night. You could take a newspaper and hold it up and read it. The sky was lit up even yet."
Byers Sanderson or John Sanderson,2:15:18,"There was a bear and all kinds of things going across the road. They'd never pay no attention to you at all. They wouldn't anyhow, but they was going like scared rabbits. Getting away from the fire. Yeah."
Byers Sanderson or John Sanderson,2:15:41,"I had a gold chain that I had got up at... There was two $20 gold pieces, two $10 gold pieces, and a $5 gold piece on a chain. I'd give them to Dad and Mother when I come home."
Byers Sanderson or John Sanderson,2:16:10,Mother lost them.
Sam Schrager,2:16:15,"She lost her pocketbook, didn't she, John?"
Byers Sanderson or John Sanderson,2:16:17,"Yeah, I think so. Somebody found them, or either Dad found them, or somebody found them given to Dad. Dad required about them. But Mother hated that because she lost those gold pieces."
Sam Schrager,2:16:36,Did they turn up in the pocketbook? Are they still there?
Byers Sanderson or John Sanderson,2:16:41,"No, whoever found them, well, I guess it was in the pocketbook. But Dad inquired about them, and they found them, somebody who found them and given to him."
Sam Schrager,2:16:59,"How did the women do in that kind of crisis? Did they stay pretty cool -headed, or did they do about as well as the men did?"
Byers Sanderson or John Sanderson,2:17:09,"No, they didn't. They were scared. They were scared. They all got out of here."
Byers Sanderson or John Sanderson,2:17:19,They were still had to get out.
Byers Sanderson or John Sanderson,2:18:00,"The old store up at Slabtown there, they used it for a gambling den."
Byers Sanderson or John Sanderson,2:18:12,"At that time, they'd lumberjacks would come down there, and they'd play cards, gamble there."
Byers Sanderson or John Sanderson,2:18:29,"Some of those fellas is real gamblers, too, now, I'll tell you."
Byers Sanderson or John Sanderson,2:18:36,"I've heard quite a bit of money changed. I also heard that sharpers would come in there, too."
Byers Sanderson or John Sanderson,2:18:45,Yeah.
Byers Sanderson or John Sanderson,2:18:50,"When these lumberjacks got into town and they had money, there was lots of gambling, anyhow. They'd go up into a room and rent the room and play cards all night. I went in with, in the picture business, we went to Greenville, but he took $300 away from Dock Harvest in the night before. We thought it was a Greenville, and he beat that game and got $300. Then he went down to Whiteburg, and he took them for another $300."
Byers Sanderson or John Sanderson,2:19:31,"They were laying for him there, and going to the one, I knew it. Them fellas made a living by gambling. I told him when he'd come back, I said, well, Nick, you better stay out of that game. I said, they're laying for you, and they're going to take you. He said, they won't take me. He said, I... But they took him that night, took $600 away from me. It's the easiest thing in the world for two or three fellas to gag up on a card game, you know, to take your money away from you. They'd play a draw poker. If you've got a pair, you'll hold your cards and two fingers back of the cards. If you've got three of a kind, you've got three fingers back there. You don't have to... If he's got it, there are three or four in the game playing against the others. If he's got a pat hand, you'll hold his cards here, and he won't have any fingers back there, you see. Lots of them take a toothpick and have a toothpick in their mouth. They're chewing the toothpick, and it'll be here. If it's a cigarette, they'll have a cigarette here, and pretty soon they'll have it over here or have it in the middle of their mouth. Unless you're up on those annexes, they'll clean you out in no time. I imagine that it works as if the guy doesn't know he's being taken, and that must happen a lot. Yes, yes. If he gets frustrated, if he gets drinking, he gets about half drunk, then they've got a good chance to get you."
Byers Sanderson or John Sanderson,2:21:25,"That's the most common, though, is your cup and your cards, anyhow, you know. Looking through them, you've got three of a kind, and you'll have three fingers back in your cards, see. Or if you've got two pair, you'll have it up here. You'll have the four fingers out."
Sam Schrager,2:21:47,Is poker mostly what they played? Huh? Is poker mostly what they played?
Byers Sanderson or John Sanderson,2:21:52,Yes. Draw a poker.
Sam Schrager,2:21:58,Or what is that other stud poker?
Byers Sanderson or John Sanderson,2:22:03,That's where you deal out onto the deck.
Byers Sanderson or John Sanderson,2:22:13,"Then if they've got a good hand, his partner will always drop out, whichever one's got the best hand, you see. Your partner will drop out. And you're playing four or five hands against one, you might say."
Byers Sanderson or John Sanderson,2:22:37,"They'll clean a fellow out in just no time, where they've band together that way."
Sam Schrager,2:22:45,What would happen when a lumberjack figured out he was being taken?
Byers Sanderson or John Sanderson,2:22:50,"All they can do is to quit the game. They get pretty tough sometimes. I saw old Sam Peewash pull a knife out because he was playing crooked, threatened to cut him up. And Francis Keith, he jumped up across the table from old Sam, and he says, you pull that knife on me, and he says, I'll throw you out this upstairs window here."
Sam Schrager,2:23:30,"He says, don't you think that you'll pull a knife on me and get away with it?"
Byers Sanderson or John Sanderson,2:23:35,"Francis was scared to death, old Sam, that to cut him all to pieces. That's the fella that killed that fella up in... Killed Big Ram."
Sam Schrager,2:23:46,Did many people know that Sam had killed that man?
Byers Sanderson or John Sanderson,2:23:51,"No, there wasn't nobody who knew that, only me. And I wasn't sure of it at that time. But old Sam and Mike Bubly were always together. He raised Mike, you know. And Mike run in and hit this fella over the head with a six shooter about that long when they was fighting. And he dropped down, knocked him down. And I remember a little bald -headed fella jumped over him with a knife about that long. Butcher knife is what it was. And boy, he just quicker than scat, he just slashed him all to pieces. Killed Big Red right there on the floor. Of course, they all run. And I beat it right over town and told the deputy sheriff. I went up to the dance and got him out and told him to get over there. And I told him what I had seen. And I says them Bohunks, they ganged up. And I says they was 10, 12 of those Bohunks there. And they was only this fella and myself and another lad there, the white fellas. And I says, you'd better get over there and get that fella. They went over there, but these other Bohunks had grabbed old Sam, took him out to camp and hit him. But he wanted the bat. They went through the camps and couldn't find him and they give it up. Never tried to find him much after that. I jumped on the old patch several times asking what they was doing. Oh, we'll get him, we'll get him, we'll get him. That's as far as it got. They never even went out of town to get him."
Sam Schrager,2:26:03,Was it Pat you went to get the first time?
Byers Sanderson or John Sanderson,2:26:06,"No, that was at Elk River. That was, old Leaper was the sheriff there then. Well, you told me that you saw the trouble coming. Yeah, I got him out the first time. He got in there and he hit two or three of those Bohunks and knocked them end over end. I heard these Bohunks talking and I told him, I says, just get out of here. I says, go over town. Oh, he says, I can lick them fellas as fast as they get to me. Well, they could if they'd have fought fair. But when they four or five of them jumped on to him at the same time, you know, and I seen Mike, just a big kid, hit this fellow over the head with that gun."
Byers Sanderson or John Sanderson,2:27:10,And that's where Sam was.
Sam Schrager,2:27:14,"Well, how did he come to start fighting with him in the first place?"
Byers Sanderson or John Sanderson,2:27:17,"Oh, I don't know. They were probably drinking. He probably didn't like the Bohunks or something."
Byers Sanderson or John Sanderson,2:27:31,"But they, he was drinking. And that's, some of those fellas are awful quarrelsome when they get to drinking. We had a big fella here, Elmer Rainier, a Kentuckian. He'd get drunk and he was six foot, two, three, big husky. He was a railroad fireman. And I've seen him get drunk and fight with old Pat."
Sam Schrager,2:28:09,"Old Pat took his billy club and, or that, what is it they call it?"
Byers Sanderson or John Sanderson,2:28:16,"It's a billy nightstick. It's leather rig about that long. Oh, look, look at that. Yeah, I know what you're talking about. And he hit Elmer all over the head. Elmer kept on pushing him off. And he grabbed this slug and he hit Elmer over the head and made him mad at him. And he took it away from beat old Pat over the head with it. And Pat's head swelled up that big. Oh, he was, eyes was puffed way out here, putting her tilde old Pat. But he was that way. I seen him take another Mike Austin. He was a little fella about your size and he just grabbed him with a shirt and held him up against the wall and hit him four or five times and dropped him and he just went right down to the knock completely out. And he was always in a fight when he was drunk. But he was quarrelsome. Well, that's the way a lot of these fellas are, you know. They get drinking and they get quarrelsome. Sober he was okay. Yeah, sober, finer fella you never met."
Sam Schrager,2:29:43,What did Pat do with a guy like that? Just leave him alone?
Byers Sanderson or John Sanderson,2:29:45,"Oh, they had quite a trial over it. But they didn't do anything, find him, I think."
Byers Sanderson or John Sanderson,2:29:58,"But... Pat wasn't afraid. The old fella, he weighed right in."
Sam Schrager,2:30:06,"Well, this one with Big Red, from what you could see of what was going on, was Big Red asking for it? Was he asking for trouble, I mean?"
Byers Sanderson or John Sanderson,2:30:15,"Oh, yes."
Byers Sanderson or John Sanderson,2:30:16,He was quarreling.
Byers Sanderson or John Sanderson,2:30:17,He was quarreling.
Sam Schrager,2:30:20,You think he was being abusive to the foreigners?
Byers Sanderson or John Sanderson,2:30:24,"Well, there's no question about what he was. I didn't see it when it first started, but after he got into the first fight, and I see that they was going to gang on him, I went up and I told him, I said, just get out of here. I said, too many of these bow hunks, and I heard them talking. They figure on ganging up. And I said, we get out of here. He says, I can lick them just as fast as they get to me. Well, I says, you better get out of here. Come on. And I just stepped out the door, and I expected he was going to follow me, you know, when I got out of there. But when I looked in again, he had a dozen of them around him. And I see Mike Bubly hit him with that gun."
Sam Schrager,2:31:27,Was this a saloon?
Byers Sanderson or John Sanderson,2:31:30,Yes.
Sam Schrager,2:31:31,A house?
Byers Sanderson or John Sanderson,2:31:34,A moonshine.
Byers Sanderson or John Sanderson,2:31:36,Moonshine.
Byers Sanderson or John Sanderson,2:31:40,"So there really wasn't any other Americans there except for you and him and the guy you were with. No, that was all. You see, they was logging right there on the meadows, donkeys."
Byers Sanderson or John Sanderson,2:31:56,"And they, the campsites just right close there, and they grabbed old Sam. I know it was Sam because he was a little glassy -eyed, baldheaded fellow."
Sam Schrager,2:32:12,What do you mean glassy -eyed?
Byers Sanderson or John Sanderson,2:32:14,"Well, he had a peculiar eye. If you had seen Sam, you'd have seen what I meant. His eyes are glassy and he's a little baldheaded fellow. He didn't have no hair at all."
Sam Schrager,2:32:33,Was one of his eyes false or just he had funny eyes?
Byers Sanderson or John Sanderson,2:32:37,Just funny eyes. And you could see that. Yeah. And I remember the picture.
Sam Schrager,2:32:47,"Well, how much later was it that you saw him and identified him and knew it was him?"
Byers Sanderson or John Sanderson,2:32:52,"Over years. Several years before I put two and two together. And you see, bubbly, up till he was 18 years old, Sam raised him. And he was just a punk of a kid when he come out here. And him and Sam was always together. Wherever you saw one, you saw the other. And Sam was the only little baldheaded fellow that was in that bunch."
Byers Sanderson or John Sanderson,2:33:29,Yeah.
Byers Sanderson or John Sanderson,2:33:32,So I knew positive that it was Sam.
Sam Schrager,2:33:37,Did they stick together for a long time?
Byers Sanderson or John Sanderson,2:33:40,"Oh, they did for recent years. I mean, I don't mean Sam and Mike, but I mean the Bohemians, these Bohunk."
Sam Schrager,2:33:47,"As a group, did they stick together?"
Byers Sanderson or John Sanderson,2:33:49,"Yes, they were clannish."
Byers Sanderson or John Sanderson,2:33:55,They're clannish.
Byers Sanderson or John Sanderson,2:33:57,"If you had one fight with one Bohunk, you had them all for it."
Sam Schrager,2:34:05,Was that what happened to this red?
Byers Sanderson or John Sanderson,2:34:06,Did he pick on one guy or was it just a... I don't know just how the fight started there in the first place.
Byers Sanderson or John Sanderson,2:34:17,"But when I heard these fellas talking and I knew red was in on the fight, why I tried to get... Well, I did get red out and everything. And then I told him, I said, Too many of them Bohunks. And I said, they're ganging up. And I says, I don't know. It might have made him mad. He says, I can lick them just as fast as they get to me. And he could. Boy, he'd hit one and he'd go sprawling and he'd hit another and he'd sprawling. He was a big man."
Byers Sanderson or John Sanderson,2:34:58,Husky man.
Sam Schrager,2:35:01,Did you know him at all before this?
Byers Sanderson or John Sanderson,2:35:04,"No, I... He sounds like one of these guys that could have been..."
Sam Schrager,2:35:06,"There was maybe one of these bully of the camp type guys, huh?"
Byers Sanderson or John Sanderson,2:35:09,"No. No, he wasn't."
Byers Sanderson or John Sanderson,2:35:17,"He was from Pasco, I think, or Kennewick. He had a wife and two little girls, I found out later."
Sam Schrager,2:35:29,Back home?
Byers Sanderson or John Sanderson,2:35:38,Sounds like it wasn't very easy to catch a criminal in those days.
Byers Sanderson or John Sanderson,2:35:46,"No, it wasn't."
Byers Sanderson or John Sanderson,2:35:47,"They never paid much attention. Pat was just here to make things look good, more than the... Well, of course, that's all he was. They never figured much in Moscow at all. They just had him here to make things look good. He was an old Irishman, never had any education."
Byers Sanderson or John Sanderson,2:36:28,But...
Byers Sanderson or John Sanderson,2:36:31,"He'd done just what they told him to do, and that is all."
Sam Schrager,2:36:36,They?
Byers Sanderson or John Sanderson,2:36:37,"Yeah, Moscow."
Byers Sanderson or John Sanderson,2:36:43,They...
Byers Sanderson or John Sanderson,2:36:43,"You see, he was under Summerfields and all them old... He was even under hat food again."
Sam Schrager,2:36:58,Who was the Marshal when the old Pat was in here?
Byers Sanderson or John Sanderson,2:37:06,"Summerfield was for quite a few years there. Yeah, Summerfields was... He wasn't in Lowell, in Tetshira, in the county. But it was before Summerfields there. I forget his name."
Byers Sanderson or John Sanderson,2:37:28,"Old Jordan. Was under Summerfield. Yeah, he was another bulldog. He was another, just like old Pat Malone. Yeah."
Sam Schrager,2:37:43,"What do you mean, keep coming at you?"
Byers Sanderson or John Sanderson,2:37:45,"Well, overbearing. Overbearing. He was worse than old Pat. Pat wasn't overbearing at all. Pat was kind of more like an old -time detective. He'd hunt around and get something on you, and then he'd wait and watch and hide, and peek around at the bootleggers. I was down at the shop, and Sandy was home."
Byers Sanderson or John Sanderson,2:38:27,"The ordinary come up and the shop and told me that I had to take Sandy back. Well, I said I'm going to. Go and take him back."
Sam Schrager,2:38:38,Sandy?
Byers Sanderson or John Sanderson,2:38:39,"That's my boy. Oh. I kind of laughed, and boy, Jordan, he. Called him all the sons of his and everything else. He got mad and bore me out to beat the band, and John Seaglow come along."
Byers Sanderson or John Sanderson,2:38:59,And heard him.
Byers Sanderson or John Sanderson,2:39:00,"Heard him, and he was mad at Jordan. And he told Jordan, he said, don't you ever come up and bother my men again until you see me. He says I'm supposed to. He says I'm running the shop, and he says you come and see me. He says you didn't even come up here, and he says do you get permission, don't come in here at all to my men."
Byers Sanderson or John Sanderson,2:39:29,And he just done old Jordan off.
Sam Schrager,2:39:33,"Well, had Jordan caught him? Had Jordan caught Sandy? Was that what he was doing?"
Byers Sanderson or John Sanderson,2:39:38,"No, no, he had come up and jumped on to John over. Sandy was. Sandy. You know, Jordan killed that other fella was into the home, and he got out and come home. And they looked out the window and seen the sheriff and them coming up, and the fella, he run up through the orchard. And old Jordan pulled his gun out and killed him."
Sam Schrager,2:40:09,What was he after him for?
Byers Sanderson or John Sanderson,2:40:11,Because he was out of Orofino down there.
Byers Sanderson or John Sanderson,2:40:19,"And they was pretty angry a bunch about that. The fella never wasn't trying to do any harm at all. He wasn't harming anybody, but he just, he wasn't going back there. And he took off and was running up through their orchard."
Sam Schrager,2:40:40,Where did this happen?
Byers Sanderson or John Sanderson,2:40:42,"Over at Moscow, out of Moscow there. Old Jordan pulled a gun in the half and killed him. And he said I didn't mean to hit him. And he says I was shooting over his head to scare him, make him stop. Well, Jordan had no business pulling a gun on to him at all. He get a guy, caught him without pulling a gun on to him at all. He wasn't a criminal at all. He was just getting away from him, didn't want to go back. Sometimes I get the feeling that in the early days, even more than now, a lot of people used to think of people who were in an institution or something like that as just being not worth them being alive. They're just not even people. Yeah, that's what he was. Well, old Jordan, he showed it time after time with different guns. That he was after. He was awful lucky he didn't get killed over at Pullman there. That fellow, you know, that they killed up on the hill there."
Sam Schrager,2:41:57,"You remember, what was it?"
Byers Sanderson or John Sanderson,2:42:08,"But anyhow, he barricaded himself up on the hills there at Pullman. And some of the loose and old Jordan come out there, and old Jordan, he jumped out of the car and run right out in plain sight. And there the fellow was up on the hill. If he'd had a high -powered rifle, he probably would have killed him."
Byers Sanderson or John Sanderson,2:42:40,"But he only had a .22, I guess, with a scope sight on. They sneaked, a bunch of them sneaked around and took a shot at him and killed him. But Jordan jumped out there, thought he was, because Jordan thought he wasn't bulletproof, I guess. But if he'd had a, that fellow would have had a high -powered rifle, he could pick them off."
Sam Schrager,2:43:11,Do you remember any people from here that had gone crazy and have been taken down to Orofino?
Byers Sanderson or John Sanderson,2:43:19,"No, they ."
Byers Sanderson or John Sanderson,2:43:22,. .
Byers Sanderson or John Sanderson,2:43:22,now Charles wasn't crazy at all.
Byers Sanderson or John Sanderson,2:43:31,"He got hit on the head. He was working for Ed Hall, driving a cat. Hit on the head. I'd leave him on the head. And he was out of his head. And they took him down there until he got ."
Byers Sanderson or John Sanderson,2:43:56,. .
Byers Sanderson or John Sanderson,2:43:56,"Well, now he's on the farm. They still keep him, but he's perfectly rational. But when he got hit on the head by that donut ."
Byers Sanderson or John Sanderson,2:44:13,. .
Byers Sanderson or John Sanderson,2:44:17,"Well, I was going to ask you about Pat. Now, I've heard so many things about old Pat."
Sam Schrager,2:44:25,Did he really care about catching the moonshiners?
Byers Sanderson or John Sanderson,2:44:31,"Oh, yes, he'd try to catch moonshiners. But he'd come around, he'd come around a bunch of us fellows there one night. He knew he got tipped off that there was moonshiners coming in. And Shel Mokajic and ."
Byers Sanderson or John Sanderson,2:44:54,. .
Byers Sanderson or John Sanderson,2:44:54,"Oh, there was a fellow named Harry something and Ray Waldron. Yeah, Harry Haught. Harry Roach. Shel Mokajic. We all went out and old Pat come and got us. Go out and he knew where the cache was and wanted to find it. Well, we all got together and made it up. And I was to lead old Pat off the opposite direction where they was hunting. And I told him to take and shoot one of them. Pat give a pistol to shoot and let them know if they found the cache."
Byers Sanderson or John Sanderson,2:45:44,"And so I led old Pat way up on the hill on one side and they went on the other and they found the cache the first thing. And they took and hid all the bottle stuff, sealed stuff. There was two suitcases full of sealed liquor. They re -hid it and then there was a 10 gallon barrel full of moonshine. And they left the barrel there and they shot the gun. And I says, come on Pat. I says, they found it. Oh boy, oh boy. And he says, and away we went and went down and we got the barrel and brought it in, put it into the car and took it into town."
Sam Schrager,2:46:36,"Shel Mokajic says, well Pat, he says, you re not going to leave us without a drink, are you?"
Byers Sanderson or John Sanderson,2:46:43,"Oh, you bet I m not. He says, you get a pail. They went and got a pail and he filled it full of moonshine. Half of the town got drunk on the moonshine. They had an awful time in the park that night."
Byers Sanderson or John Sanderson,2:47:03,"The nurses in the hospital said, they laughed and said, I don t know what kind of liquor. You fellers had down there in the park, but she says, such talking I never heard."
