speaker,words,tags,timestamp
SS,"Yeah, I got him out the first time he got in there and he hit two or three of those bohunks and knocked 'em end over end. I heard these bohunks talking and I told him, I says, ""Let's get out of here."" I says, ""Go over town."" ""Oh,"" he says, ""I can lick them fellows as fast as they get to me."" Well, he could, if they'd a fought fair, but when four or five of 'em jumped onto him at the same time, you know, — and I seen Mike, just a big kid, hit this fella over the head with that gun! And that's where Sam was.",,
SS,"Well, how did he come to start fighting with them in the first place?",,
SS,"Oh, I don't know. They was probably drinkin', and he probably didn't like the bohunks or something. But, he was drinkin'. And some of those fellows are awful quarrelsome when they get to drinkin'. We had a big fella here, Elmer Rainier, a Kentuckian, he'd get drunk and he was six foot two, three, big husky— he was a railroad fireman— and I've seen him get drunk and fight with Old Pat. Old Pat took his billy club- or that is, what is it they call it?",,
SS,Nightstick.,,
BS,It's a leather rig about that long.,,
SS,"Yeah, I know what you're talking about.",,
BS,"And he hit Elmer over the head. Elmer kept apushin' him off, and he grabbed this slug and he hit Elmer over the head and made him mad at him, and he took it away from him and beat Old Pat over the head with it. And Pat's head swelled up that big! Oh, his eyes was puffed way out here, and pretty near killed Old Pat. But he was that way. I seen him take another— Mike Hoskins, he was a little fella, about your size, and he just grabbed him by the shirt and held him up against the wall and hit him four or five times and dropped him, and he just went right down; knocked completely out. And he was always in a fight when he was drunk. But he was quarrelsome. Well, that's the way a lot of these fellas are, you know. They get to drinkin' and they get quarrelsome.",,
SS,"Sober, he was OK?",,
BS,"Yes. Sober, why, a finer fella you never met.",,
SS,What did Pat do with a guy like that? Just leave 'em alone?,,
BS,"Oh, they had quite a trial over it. But they didn't do anything. Fined him, I think. But, Old Pat wasn't afraid. The old fella.he'd wade right in.",,
SS,"Well, this one with Big Red— from what you could see what was going on—Was Big Red asking for it? Was he asking for trouble or anything?",,
BS,"Oh, yes. He was quarreling.",,
SS,Do you think he was being abusive to the foreigners?,,
BS,"Well, there's no question but what he was. I didn't see it, when it first started, but after he got into the first fight and I see that they was gonna gang on him, why, I went up, and I told him, I says, ""Let's get out of here."" I said, ""Too many of these bohunks."" And I heard 'em a talkin' and they figured on ganging up. And I says, ""We get out of here."" He says, ""I can lick 'em just as fast as they get to me."" ""Well,"" I says, ""you better get outta here. Come on."" And I just stepped out the door and I expected he was going to foller me, you know, when I got out of there. But when I looked in again, he had a dozen of 'em around him. And I see Mike Bubuly hit him with that gun.",,
SS,Was this a saloon?,,
JS,Yes.,,
SS,A house?,,
JS,Moonshine.,,
SS,"So there real!}? wasn't any other Americans there, except for you and him and the guy you were with?",,
BS,"No. You see, they was loggin' right there on the meadows; donkeys. And the camps was just right close there and they grabbed Old Sam; I know it was Sam, because he was a little glassey-eyed, bald-headed fellow—",,
SS,What do you mean? Glassey-eyed?,,
BS,"Well, he had a peculiar eye. If you'd seen Sam, why, you'd a seen what I meant. His eyes are glasy; and he's a little bald-headed fellow.",,
JS,"He didn't have no hair, at all.",,
SS,Was one of his eyes false? Or just that he had funny eyes?,,
BS,Just funny eyes.,,
SS,And you could see that?,,
BS,Yes. And I remembered the picture.,,
SS,How much later was it that you saw him and identified him and knew it was him?,,
BS,"Oh, several years before I put two and two together. You see, Bubuly up til he was eighteen years old, Sam raised him. And he was just a punk of a kid when he come out here. And him and Sam was always to gether. Wherever you saw one, you saw the other. And Sam was the only little, bald-headed fellow there was in that bunch.",,
JS,Yeah.,,
BS,"So, I knew positive that it was Sam.",,
SS,Did they stick together for a long time?,,
BS,"They did til recent years. I don't mean Sam and Mike, but I mean the Bohemians, these Bohunks, as a group did they stick together? Yes, they was clannish. They are clannish. If you had one fight with one bohunk, why you had 'em all to lick. Was that what happened to this Red? Did he pick out one guy, or was",,
BS,"I don't know just how the fight started there, in the first place, but when I heard these fellows talking and I knew Red was in on the fight, why, I tried to get— well, I did get Red out and everything, and then I told him, I says, ""Too many of them Bohunks,"" I says, ""gang- ing up, and,"" I says,— I don't know I might have made him mad, and he says, ""I can lick 'em just as fast as they get to me."" And he could. Boy, he'd hit one and they'd go a sprawlin' and he'd hit another, and he'd sprawl him— He was a big man. Husky man.",,
SS,Did you know him at all before this?,,
BS,No.,,
SS,"Sounds like one of these guys that could have been— I mean, one of these bully of the camp type guys, huh?",,
BS,"No. No, he wasn't. He was from Pasco, I think, or Kennewick. He had a wife and two little girls, I found out later.",,
SS,Back home?,,
BS,Uh-huh.,,
SS,"Sounds like it wasn't very easy to catch a criminal in those days. No, it wasn't. They never paid much attention.. Pat was just here to make things look good.",,
BS,"That's all he was. They never figured he was much at Moscow, at all. hye just had him here to make things look good. He was an old Irishman. Never had any education. But he done just what they told him to do and that was all.",,
SS,They?,,
BS,"Yeah. Moscow. You see, he was under Summerfield and all them old— He was even under Hap Moody. Who was the marshall when Old Pat was in here?",,
SS,Summerfield was for quite a few years there.,,
BS,"Yeah, Summerfield.",,
JS,"He wasn't in law, just the sheriff in the county.",,
BS,"But it was before Summerfield, there. I forget his name.",,
JS,Old Jordan was under Summerfield.,,
SS,Yeah. He just died.,,
BS,"He was another bulldog, just like Old Pat Malone.",,
SS,Would he keep coming at you?,,
BS,"Well, he was overbearing. He was worse than Old Pat. Pat wasn't overbearing, at all. Pat was kind of more like an old-time detective. He'd hunt around and get something on you and then he'd wait and watch and hide and peek around at the bootleggers, and that. Jordan",,
JS,"I was down at the shop and Sandy was home, and come up at the shop and told me that I had to take Sandy back. Well, I says, ""I'm going to. I'm going to take him back.""",,
SS,Sandy?,,
JS,"That's my boy. And I kind of laughed. Boy,—",,
BS,"Jordan, called him all the sons of bitches and everything else he could think of.",,
JS,"And he got mad and ba-alied me out, to beat the band. And John Sedro come along and heard him, and he was mad at Jordan. And he told Jordan, he said, ""Don't you ever come up and bother my men again, until you've seen me."" He says, ""I'm supposed to— He says, ""I'm running the shop, and you come and see me."" He says, ""You needn't come up here."" And, he says, ""Til you get permission, don't come in here at all my men."" And he just done Old Jordan Had Jordan caught him? Had Jordan caught Sandy? No. He come up and jumped onto John over— Sandy—",,
JS,"Jordan killed that other fellow that was into the home. And he got up and come home, and they looked out the window and seen the sheriff and them acomin' up and the fella, he run up through the or chard. Old Jordan pulled his gun out and killed him. What was he after him for? Because he waskout of Orofino down there. And they was pretty angry bunch about that. Ihe fella wasn't trying to do any harm at all. He wasn't harming anybody. But he wasn't going back there, and he took off and was running up through their orchard. Where did this happen?",,
JS,"Over at Moscow. at Moscow, there. Jordan pulled a gun and killed him. ""Oh,"" he says, ""I didn't mean to hit him."" And, he says, ""I was shooting over his head to scare him. Make him stop."" Well, Jordan had no business pulling a gun onto him at all. He could a caught him without pulling a gun onto him at all. He wasn't a criminal, at all. He was just a gettin' away from him. Didn't want to go back. Sometimes, I get the feeling that in the early days, even more than now, a lot of people used to think of people who were in an institution or something like that, as being— as not worth them being alive.",,
JS,Just not even people.,,
BS,"Old Jordan, he showed it time after time with different ones he was after. He was awful lucky he didn't get killed over at Pullman there. That fellow they killed up on the hill there— what was it —? But anyhow he barricaded himself up on the hills at Pullman and Summerfield and Old Jordan come out there and Old Jordan he jumped out of the car and run right out in plain sight and there the fellow was up on the hill. If he'd a had a high-powered rifle, he probably would a killed him. But he only had a .22, I guess with a scope sight on. And a bunch of 'em sneaked around and took a shot at him and killed him. But Jordan jumped out there ' cause Jordan thought he wasn't bullet proof, I guess. But if that fell'd had a high-powered rifle, why he'd a picked him off.",,
SS,Do you remember any people from here going crazy and being taken down to Orofino?,,
BS,"No. Now Charles wasn't crazy, at all. He got hit on the head; he was working for Ed Hall, driving a cat— hit on the head. A",,
JS,And a limb dropped and hit him on the head.,,
BS,"And he was out of his head, and they took him down there til he got well. Now, he's on a farm. They still keep him but he's perfectly rational. But when he got hit on the head, why, that done it.",,
SS,I was gonna ask you about Pat. I've heard so many things about Old Pat. Did he really care about catching moonshiners?,,
BS,"Oh, yes, he did. He'd try to catch moonshiners. He come around to a bunch of us fellas there one night. He got tipped off that there was a moonshiner coming in. Oh, there was a fellow named Harry something—",,
JS,Harry Holt.,,
BS,Harry Roche.,,
JS,"Harry Roche, yeah.",,
BS,"and we all went out and Old Pat come and got us. He thought we knew where the cache was and wanted to find it. Well, we all got together and made it up and I was to lead Old Pat off the opposiite direction where they was hunting. And I told 'em to take and shoot, one of 'em,—Pat give a pistol to shoot and let 'em know if they found the cache. And so, I led Old Pat way up on the hill on one side and they went on the other and they found the cache the first thing. And they took and hid all the bottled stuff, sealed stuff, and they was two suitcases full of sealed liquor, and they rehid it and then they was a ten gallon barrel full of moonshine. And they left the barrel there and shot the gun. And, I says, ""Come on, Pat,"" I says, ""they found it."" ""oh, boy, oh, boy,"" he says, and away we went and went down, and we got the barrel and brought it in and put it in the car and took it into town. And Shel Mc says, ""Well,"" he says, ""Pat, you're not going to leave us without a drink, are you?"" ""Oh, you bet I'm not. You bet I'm not,"" he says, ""you get a pail."" And they went and got a pail and he filled it full of moon shine. (Chuckles) Half of the town got drunk on the moonshine!! They had an awful time in the park that night! The nurses in the hos pital says— and they laughed and says, ""I don't know what kind of liquor you fellas had down there in the park, but,"" she says,"" such talking I never heardj"" Well, they took this other liquor, after Pat give us the liquor, and they went out— Shel and them went out and got the liquor and brought it in— and they divided it up. I didn't get any of it. I didn't want any of it. I wasn't much of a drinker anyhow. And they give it to different ones. Well, this Leo Gilfoy he was always full of fun. And he had a letter from Summerfield something about some land or something from the office there, and he took this envelope and he typed off a letter and he named everyone that was in the raid and how much liquor each man got and he went around and showed it to these fellers. Showed it to Ray and showed it to this little Frenchman— what was his name? Harry Roche was one of 'em— and Summerfield says, ""I want you all to be together, and,"" he says, ""we've got to go to court.""",,
SS,Summerfield?,,
BS,"Yeah. And so we went around— and this little Frenchman he commenced to pack his car full of junk and Ray, he, run up home and packed his suitcase and was gonna take off down to Parma! (Chuckles) And we told Leo, ""Land sakes, you better get around and explain to these fellows, that that was just an envelope!! (Chuckles) Well, he did, he caught 'em just as they was getting ready to pull out of town. And, oh, they was mad at Leo!! (Chuckles) But, boy, that tickled Leo. The tables turned on him and he was pretty scairt, too, because",,
SS,"I talked to Leo several times when he was still living here. He had a lot of funny stories. He really liked to pull those practical jokes. Oh, yes, any time he could pull a fast one, now, he was doing it. He'd take and get back in the poolroom there, he'd punch a hole through the paper and hold it up here and he'd look and see who come in; he'd see somebody come in that hi knew, ""Well, what do you know about this, Jimmy?"" Jim said, ""About what?"" And he'd spiel off about,""This fella that come in, he's under suspicion committing a crime of some kind here."" He says, ""I'll read it to you."" And he'd read off the spiel. He'd have it already, and the feller'd commence to look around and he'd look at people and he walk back, ""Let me see that paper!""",,
BS,"He'd look in there and he'd hunt for this piece and Leo'd be grin ning like a cat! (Laughter) Yeah, I've seen him pull that stunt time and time again with different ones. He'd have a hole punched through there and he'd hold the paper up and he'd look through there and see who come in. He'd call their name out. He's still holding the paper up here where he knew that they could see him. Yeah, Leo, he had names made up for all the different fellas. He made up a lot of names, too, that wasn't there.",,
SS,"You mean, that if they didn't have one, he'd give 'em one?",,
BS,"Yeah, if they didn't have a name, why, he'd made up a name to give 'em. Him and Jerry Carlin. Jerry was always pullin' a fast one, too. Jerry was quarrelsome, though, when he was young. He's a bad egg.",,
JS,"Got in with a kind of a tough felland held up a beer parlour over there,over in Montana. And this fellow hopped to the counter and he was getting some money from the bartender and this woman stuck a sixshooter out the door in the backend and shot at Jerry. Jerry says, ""I quit right theft"" He says, ""That was close enough.""",,
BS,"He got out of the country; him and the fella got outta the country. They didn't give back the money, though.",,
JS,No.,,
BS,"And he took off and his Dad told it on him. He says, ""He got learnt right there."" But there was another holdup on a card game, gambling game, up here at Lewis' mill.",,
JS,"Yeah, I was there. I guess he got quite a bunch of money out of that.",,
BS,"Yes. They got eight hundred dollars, that night.",,
JS,Yeah. There was one fellow—,,
BS,There was one fella that recognized 'em. He claimed it was Jerry and some other fellow there.,,
JS,Jim Harris.,,
BS,"But they don't know for sure whether it was him or not. But the other fellows laying up on the cot, they had three or four hundred dollars in their pocket. And this fellow, he was peculiar talking, he says, ""You get back on the bed and lay up there,"" he says, ""we don't want your money. It's just these fellows that are gambling, and got money to throw away, that we're taking."" Old Spooky Nelson, he had ten dollars in his pocket here, and he didn't say anything about it. They went through his pocket and they found it, and they shot down into the floor and Old Spooky he pretty near mussed his pants!! (Laughter)",,
JS,He thought he was shot!!,,
BS,"They never had any proof who it was, but they had surmised pretty well because one of 'em talked so that you could tell him anywhere you ever heard him.",,
SS,"I'm surprised that anybody would do a holdup close to home, you know, you'd think they'd go someplace else.",,
BS,"Well, they knew that they had a walkaway.",,
SS,"Well, I heard that Pat liked moonshine enough himself that sometimes it stood in the way of his work.",,
BS,"Well, Old Cougar Jack, he was a main bootlegger in this country, and he come up town and Old Pat seen him come into town and he went to Old Man Pike and says, ""Pike,"" he says, ""I want you to go and take two and a half and go to Old Cougar Jack and buy a pint of whiskey,"" he says, ""he's been a selling it around here.""",,
JS,"Some ""cold tea"". Buy some ""cold tea"" of him.",,
SS,"""Cold tea""?",,
JS,"They called that ""cold tea"".",,
BS,"They called it ""cold tea"". He says, ""He'll sell you."" So Pike, he did. And Old Pat hid behind the icehouse, out back there. And he come out. And Pike, he asked Cougar Jack if he had any ""cold tea"". He says, ""Yes."" ""Well,"" he says, ""give him two and a half and bring me out a pint."" He went in and he had—",,
JS,Mrs. Watts.,,
BS,"Mrs. Watts pour some ice tea into the bottle and brought it out and corked it up and brought it out, and give it to Pike.",,
JS,Got the money.,,
BS,"Pat come jumping out, ""Oh, we got you now! We got ya now!"" And Old what-you-call-'im, he says, ""Got who?"" He says, ""You, moonshining."" Sold him some moonshine. And, he says, ""I didn't sell""— Old Cougar Jack says, ""I didn't sell him any moonshine,"" he says, ""he asked for cold tea""—",,
JS,"""And, that's what I sold him!""",,
BS,"""And that's what I sold him!"" They took the bottle and smelled of it; took a taste of it, and it was nothin' but tea! ""Well,"" he says, ""you gotta give us our two and a half back."" He says, ""Nothin' doing,"" he says, ""you wanted cold tea, and I charged you two and a half a bot tle, and that's what you got!"" (Laughter)",,
JS,He wouldn't give him his money back at all.,,
SS,"Well, Cougar Jack, he must have known it was a setup, huh?",,
BS,"Why, yes, of course he did. Yes, he knew it was a-A Old Cougar Jack he knew every person in the country, you know.",,
SS,And he knew this Pike wasn't really going to buy it for himself?,,
BS,"Yeah. Yes,he knew Pike— his wife was a churchworker!",,
SS,That's a funny guy to send out to buy — to make your buy for you.,,
BS,"Yeah, Old Pike just happened to be there when he come up and Old Pat give him two and a half to buy this liquor! Then, he wanted the mon ey back! Old Cougar Jack says, ""Nothin' doing,"" he says, ""you wanted cold tea, and that's what I sold you; sold you is cold tea!"" (Laughs)",,
JS,"He knew that they thought that he had moonshine, but it wasn't.",,
SS,What was Pat's idea about these clues?,,
BS,"Oh, anybody could tell him anything and he'd believe it. That's what 1 say., he was just a big, ignorant, Irishman. He got. a bunch of the boys, and he had the goods on em, alright; they had the moonshine. And he took the whole bunch of 'em over to Moscow. He got Gus Burton to drive 'em over in the car. Well, Old Charley Budoon, he says, ""Well, Pat, you've got us, alright, dead to rights."" He says, ""It's no use taking this whole bottle over there to Moscow and let them have it,"" he says, ""give us a drink before we go over there, anyhow. As long as you got some, why, that's all you need."" ""Well,"" Old Pat says, ""No, no, that's against the law, against the law."" Old Charley argued with him. ""Well,"" he says, ""I'll give you one drink apiece."" And, he says, ""That's all."" They handed the bottle back to him, and of course, Old Pat hollered for the bottle, but they drank every bit of it. And he had the empty bottle. K ""Gosh"", he says, ""stop the car, stop the car, at the graveyard,"" he says, ""no use agoin' in there now, they drank up all my evidence."" He says, ""We got to go back home."" And he had to pay Gus out of his own money! (Laughter)",,
SS,That Pat really sounds like quite a character.,,
BS,"Oh, he was a character. Everybody just loved the old fellow. He was a good old soul.",,
JS,"Yeah. Well, Big Joe— a lumberjack— Big Gil, he was fishing up Col lins. Summerfield took him up. He figured that Old Gil had some moonshine, and he sent Pat up to search the car. Pat went up and saw the bottle and he hid the bottle; went back and told Summerfield, ""There's nothin' up there.""",,
BS,Summerfield was just as crooked as he was.,,
JS,"Oh, yeah.",,
BS,"Summerfield told me, he was after Phillips; Phillips was another boot legger, you know. He made good whiskey. And Summerfield had the bot tle of it then, and, ""You know, Byers,"" he says, ""it's a shame to ar rest a man like Phillips."" He says, ""He makes good liquor,"" he says, ""there's no question about it. I've tasted his liquor a number of times."" And he says, ""He makes good liquor,"" he says, ""it's a shame that they run a man like that out and then turn somebody else loose that is making inferior stuff and making you go blind and everything else."" But, they never did catch Old Phillips... Holly Hughes thought he was gonna get him. He was going up a gulch and Phillips saw him coming and he shot, and loll straightened up and looked all around.",,
BS,"He shot a limb right above his head; on a tree. Bark flew all over him. hollered, he says, ""Hey,"" he says, ""quit your shooting down this way,"" he says, ""I'm down here."" And Phillips never said a work, you know. And Old Ollie— they didn't shoot anymore. And Old Ollie, he started to go up the trail a little bit further and Phillips he clipped another limb just above his head off. He turned and run like a whitehead.",,
SS,Like a what?,,
BS,"A whitehead. He was scared. He scared him that time. He put the bul let right in close to him. Old Phillips knew where he was shooting, you know.",,
JS,"Yeah, he was a good shot.",,
SS,Inever heard that 'whitehead' before.,,
SS,That's an old one.,,
BS,Phillips laughed and told me one time; him and Bert Irwins was the,,
BS,"main bootleggers and he says, ""I'll tell ya,"" he says, ""I'm just a little too smart for 'em,"" he says, ""they've been lots of 'em hunt ing for my cache, but,"" he says, ""they don't find it."" He says, ""I put a bottle here and a bottle there and a bottle here and a bottle there."" He says, ""Once in a while, maybe, they'll pick up a bottle on me,"" he says, ""but, they don't get it all."" The main road used to come in front of the house here, and I went down and climbed this big white pine down there, clear up into the top. I knew it was Saturday night and they was coming in for the dance, and I knew they was gonna bring their liquor, and I knew that they'd cache it in close to town so they didn't have to go too far to get it. And, I watched. Well, the trail was, oh, half as high as this wall, where the snowplow had come through and plowed the snow, and they'd walk along the bank and they'd reach in, like that, and shove attottle in there, then they'd take and pat it and they wouldn't move their feet, they'd just pack the snow down around it. And I watched 'em. I could see clear down town, I could see clear up to the corner, and then if they had a gallon jug, they'd take one of the light poles and they'd throw it out over by the light pole, and they wouldn't go out into the snow, they ...",,
