speaker,timestamp,End Time,words
Verna Palmer Hardt:,01:15:47:01,01:16:10:10,"We were back home. I took some of the mutton back home for mother and mother didn't like mutton that she thought it was maybe some wild meat. So she ate it and oh, it was so good. And when my brother told her he was just a lamb, he she zero. But it's the best lamb I ever a. And then we went on over and they took the cattle on over Father Peter up to Hog Meadows."
Verna Palmer Hardt:,01:16:10:13,01:16:31:28,"You know where Hog Meadows is, where you should. And then father on over clear over the Elk River and up to the basin, where they picked to the cattle clover meadows for a while, and they put on the Milwaukee Railroad, and there they were camped. Well, Mom and dad and my older brother decided that they'd go up there, and I decided to go along, too."
Verna Palmer Hardt:,01:16:31:28,01:16:53:19,"But I was taking violin lessons then I was only ten, and we had to practice a lot in order to keep up with our lessons. So I took my violin along and my other brother took his horn along. Know they're going to have some music at the camp the other boys had. Claude had his yellow, and Glenn had his cornet or a trumpet."
Verna Palmer Hardt:,01:16:53:21,01:17:10:18,"And so we went on up there and over the hill and down where they were in the camp there, just before we got into the camp, the motor in the car broke down. Well, dad says we'll have to go back to Potlatch on the train and see if we can get a new block to put in, because that's what's the matter."
Verna Palmer Hardt:,01:17:10:20,01:17:30:09,"And the Pistons and everything to go with it. So the next day, dad and my older brother got on the train and went back to Potlatch to see if they could get a new motor. Well, they got the motor and on the way back they'd missed the train some way and all the way in from from Belleville to Elk River."
Verna Palmer Hardt:,01:17:30:09,01:17:51:13,"They had to borrow a car and pump all the way up over the neighbor hill to the tunnel and coast down to Elk River. And that's the way they got down there. But then they walked out to the camp and took the horses back and got the motor to put it together. But in the meantime, we'd been there a whole week for my entertainment."
Verna Palmer Hardt:,01:17:51:16,01:18:20:15,"The ranger had a daughter, and she was lonesome, and she thought, what would it be so interesting to play with another little girl? Well, his daughter was about 15 and I was only ten just coming 11, and we went horseback riding, and I used one of my brother's little horses, and we rode around all over the place. And one day we went with Mr. Started the Ranger over to Elk Falls."
Verna Palmer Hardt:,01:18:20:15,01:18:40:20,"Elk River falls. It was the most beautiful falls I had ever seen. Someday I'd like to go back. And while we were there, he caught fish and we had trout. And he said, well, I'll catch enough so that your mother can have a sample of trout. Real trout. So he caught a nice big, massive crowd and put him in his pack sack."
Verna Palmer Hardt:,01:18:40:20,01:19:10:29,"And then when we come home that night, when he gave mother the trout and he said, your daughter is a very good rider. We'll take you again next time we're going out with some wire over to another place over on the top of the mountain, and she can go along. So I've had to go along again. We went by that beautiful falls again, and another lower falls and up over to the timber to a pretty middle and and up a high mountain that way up on top."
Verna Palmer Hardt:,01:19:11:01,01:19:32:03,"And they carried the wire on the mules, and the men put the wire up on the trees. The funniest arrangement you ever saw. They put a wire up on the tree and fastened little circle, and then they put the wire somewhere through that circle. It was easy doing, and they just did it right from their horses, and the pack animals would just keep walking along."
Verna Palmer Hardt:,01:19:32:05,01:19:53:00,"And that word played out behind and in those circles that they wired up on the tree insulators. I think my brother told me they were, and they got up on top of the mountain. That was the end of the trail. Then they had a telephone and then a good talk clear back down to Elk River and blew them and carried over into Potlatch."
Verna Palmer Hardt:,01:19:53:03,01:20:21:29,"But the main ranger station then it was PFI, Potlatch, Timber Protective Association and their main place to call would be down the Clark, which was a little ways away from Elk River, down across the hills there somewhere. I don't know where now, but anyway, that's where it went. Gold Creek, I think they said it was. And Saint Mary's and the main radio station is at Saint Mary's even today."
Verna Palmer Hardt:,01:20:22:01,01:20:44:17,"But that was way back in 1917. Then one day my mom said, well, you can go over and stay with me. Started her name was Belva Stoddard and you can stay with her all day long because you're getting tired of staying around here and they're fixing on the motor. And tomorrow we'll probably be heading back home to Moscow and Iowa."
Verna Palmer Hardt:,01:20:44:19,01:21:03:16,"So I went over and stayed the day with Delvin, and he had to go and get garbage for her chickens and a home with their. So we got on a big wagon with a team, went down to the boarding houses in Elk River and collected them, bread and all. She had barrels of bread. They didn't eat much bread."
Verna Palmer Hardt:,01:21:03:16,01:21:25:10,"It seemed like they wasted more made, but they had lots of bread for her chickens and some meat scraps and potato peelings and different things. And she went by the cook house and the cook house, then gave her a great big box of bread and cookies and different things and new bad company. So they gave us some donuts and a pie, and we took those on home and we got home."
Verna Palmer Hardt:,01:21:25:10,01:21:42:23,"She said her chickens. And she said, well, we'll see what we got in our garden. And she picked some peas and there was carrots and some little tiny potatoes. He had quite a nice little garden there. And then we went in the house and well, we gotta have some meat along with us. So we went into the cellar."
Verna Palmer Hardt:,01:21:42:26,01:22:10:20,"What a salad. It was a great big, long cellar and just lined with glass jars of meat. There was bare meat and elk meat, and their meat and things. Then pheasants and. Well, I just can't name it. Everything. Vegetables and all kinds of things. Mr.. Started down this dad was a great hand to cook and canned things, and he had just about everything and canned, well, fruit jelly."
Verna Palmer Hardt:,01:22:10:20,01:22:44:27,"I think it was the elderberry and huckleberry and all kinds of things like that. And the best thing he had, they open the can of the berries, really mulberry jelly. And it was so good. And he said, well, we'll have something else. So he opened a can of grouse, and the grouse blessed. And we had grouse and chickens, and then we had our donuts and our pie, and he got some milk from his cow, and he had it cold in the cellar, and it was cream and butter."
Verna Palmer Hardt:,01:22:45:00,01:23:01:13,"I don't know, but I guess maybe I was hungry and I'd made an egg and I enjoyed that meal so much. Well, he said, we'll send some back to the camp for your mother. So we brought back butter and pen, huckleberries and jelly and a can of grouse."
Unknown,01:23:01:13,01:23:06:18,And a can of deer made that he had made and all.
Verna Palmer Hardt:,01:23:06:18,01:23:29:29,"It was good. And of all things can peaches. He sent us two cans of peaches. So we had a real feast that night for supper at Mr. Stoddard's. And. Picnic that he gave us that night we were playing, and I was practicing my lesson, and I was playing and playing, and the songs we liked then were the songs that were brand new."
Verna Palmer Hardt:,01:23:30:07,01:23:53:28,"And I was playing over there, over there. And then I was playing the one about Long Boy and some other presume. We looked up and there was a whole row of them section workers, we call them Dago them, but they were all lined up on the corral fence just outside of our tent, listening. Well, we played and played until I got so tired I couldn't play anymore."
Verna Palmer Hardt:,01:23:54:00,01:24:17:00,"So I put my violin away and the boys played a little while longer and then wouldn't go home until we quit. They really enjoyed it. The next day they knew we were about ready to go home, so the next day the cook came over and brought a great big huckleberry cobbler for us to eat, and they brought over jars of huckleberries for us to take home."
Verna Palmer Hardt:,01:24:17:02,01:24:42:09,"And then the boys got interested in well over there, after we had already gone home, they went and bought jars at the store and sugar and ten huckleberries. We brought home six dozen quarts of canned huckleberries with sugar in. We're now. In 1917, sugar was pretty scarce and you didn't get very much, but they got it there from the logging camp while we were there."
Verna Palmer Hardt:,01:24:42:09,01:25:04:08,"The 4th of July came on and the celebration, there was all kinds of logger activities, and then some people had brought in some rain, or that they were going to have horse races. Well, the boys heard about it and then had Pepsi. He was a Bill pounder, Hamiltonian mayor and real fast. And he had a colt called Hemi with him."
Verna Palmer Hardt:,01:25:04:08,01:25:25:04,"He was only just a youngster then. He was still nursing his mother, and he was just a real up and going code. Glen said, well, I'm going to enter this horse in the race and find you riding. I'll keep him back here at the camp. And you know what? Pass he'll do when you turn a loose. You'll come home."
Verna Palmer Hardt:,01:25:25:06,01:25:47:29,"And so you ride Patsy in that race. Well, they entered the race and everybody got all ready to run. And they said, all good cowboy can't do anything. He's got to have a saddle, and his horse isn't trained to run anyway. Well, the boys just kept still and they were going to see what they could do. Well the race came off, the gun went off and Patsy went off to."
Verna Palmer Hardt:,01:25:48:01,01:26:10:05,"He went home to that little colt of hers, and he went. He just kept going. And he got ahead of everybody else and all the other horses. And she left. He didn't stop till she got to back to camp. And then Glen decided that he'd better take her back. So he led her back with his other horse that he had back to the starting line."
Verna Palmer Hardt:,01:26:10:05,01:26:31:18,"And they said, well, your horse one way ahead of all the others. They had won the race. Well, that's when they started the trouble. Their horses were away ahead of the other, and there was some jealous people, and the boys didn't think anything about it. And Glen went somewhere that day, and Claude was around and didn't seem to make any difference much."
Verna Palmer Hardt:,01:26:31:18,01:27:05:25,"And all of a sudden they Mr. Horses, they were all gone. But one old bird, old bird was a pony and a wonderful pony at that. He'd track the other horses anywhere. Well, then got on the horse on broad, and he said, Bert, go find the horses. And he rode and rode, and it got dark. We wondered about it back there at camp, because we taken care of the chores and doing things and worrying about them, but then kept right on riding, and he noticed there was wagon tracks and the horses were right behind the wagon."
Verna Palmer Hardt:,01:27:05:27,01:27:25:19,"They were leading those horses away, stealing them and other work. Well, that was a new kind of a horse. The men didn't know what to think about it. He had his gun and his saddle and his pony, but he was going to get those horses around. So he rode on into the night, and he came to a fence, and he opened the fence and left it open and went on through."
Verna Palmer Hardt:,01:27:25:22,01:27:50:15,"Pretty soon he saw a little light in the distance, so he got off his horse and he crawled up. Creep real careful. And he didn't know what to do, but he didn't want to leave birds, so he put his hand over a bird's nose and got up close, and he saw his horses. They were all tied up there, so he cut them all loose and he and bird and the horses whipped up and went back to camp just as hard as they could go after they got out through."
Verna Palmer Hardt:,01:27:50:17,01:28:11:08,"Well, the people never came back to the camp to get those horses. But then down there was the end of all their troubles they had up there at Elk River. The fire broke out and it burned and and burned. Of course, this was the second year they'd been up there. So they were well acquainted with the country. And the sheep men were up in there, too."
Verna Palmer Hardt:,01:28:11:10,01:28:30:17,"But it was good pasture, and they were there. And the fire came out. The ranger came by and he said, you'd better get your cattle out while you can. That fire is going to be over. Never pass before you get there. Well, that had a bull we called Old Joe. He wore a trouble and he led the cattle everywhere."
Verna Palmer Hardt:,01:28:30:19,01:28:58:15,"So Glen said, go, let's go. They got all packed up and they put their gear in behind the cattle and they followed. And Glen went ahead and led one of the cows, and old Joe followed, and they went down the road and they got to the fire. Glen had to go back to see about things, but old Joe just shook his head and plowed right on through, and Glen went back to help with the horses in the drag, and they went on through and up over the pass and down on the other side."
Verna Palmer Hardt:,01:28:58:17,01:29:17:10,"Glen looked back. He said there was a sheep and sheep man was following right behind one just as close as they could come, and they went out of there. They all, Joe led them through round through the trails and down to the creek, the Ruby Creek, and they cannot stop and got a little drink and went on through."
Verna Palmer Hardt:,01:29:17:10,01:29:37:18,"But Joe was going home. He shook his horns and shook his bell, and the other cattle started bawling, and they followed him right on down through. And they came to Bovill and they went right through Bovill. Old Joe went right to the mayor, his yard, and took the sweet pea that's long on his horns. They didn't even stop down and home Meadows."
Verna Palmer Hardt:,01:29:37:21,01:29:55:15,"They just kept right on going. Well, the boys finally got ahead of them and round them up, and they stopped overnight down and at the end of Hog Meadows for that night. Then the next day they came on down. They called up dead in the meantime, and dad met them and helped them, and they got home in a hurry."
Verna Palmer Hardt:,01:29:55:15,01:30:16:27,"That time of the cattle turned them out on this double fields. And that was the end of the Elk River episode. They never went back to Elk River again. The next year they took the herd, I think about 90 some head of cattle and some horses up into what, big creek now? And they built some fences, and they had the horses in there and the cattle."
Verna Palmer Hardt:,01:30:16:29,01:30:24:28,"And that was where they finally wound up, where they."
Verna Palmer Hardt:,01:30:25:00,01:30:53:28,"Until 1937, the year that Lillian Amos, well, our cousin graduated from high school at, Kamini, she came up and stayed with us for a while. So she wanted to go out to the academy because the boys were in the cattle. So I went with her and we went up on the motorcycle that my brother had. He had a sidecar on it and went on, and we could ride in the sidecar."
Verna Palmer Hardt:,01:30:54:01,01:31:15:15,"So we went up to the cab to the cattle camp and they had 60 head up there, and they had made a kind of a part of a log cabin where they kept their feed and thing, and they did stand up for us so that we girls could stay in that pan there, and then had given them his rifle."
Verna Palmer Hardt:,01:31:15:15,01:31:34:20,"And he said, now, look, if you hear anything in the night, don't shoot. But when you see what it is for it, because we've got cougars around here. Well, there was a pair of cougars that lived there, and the head of the men of the middle there, a big creek. And that night, sure enough, they commenced the whole way over on the hill."
Verna Palmer Hardt:,01:31:34:20,01:31:55:11,"You'll hear one. And then on the other hill you could hear the other, and then you'd hear the coyote and then the cougar. The next morning my other brother had come in and dad and they said, well, we're going to see if we can't get Cougar. So they took their rifles, but they left the 32 with me. I'd learned to shoot in the meantime so that I could shoot pretty fast."
Verna Palmer Hardt:,01:31:55:11,01:32:17:09,"And now listen to see if you see that. But were you shooting? Well, I still feeling pretty bad. I had some boiled food that morning for breakfast in my stomach was all upset, and I was laying in the pen kind of halfway asleep. But I heard what they said, and I said yes, I would, and my horse feed was just a poor run up a circle all around."
Verna Palmer Hardt:,01:32:17:10,01:32:39:09,"He just didn't. Was there one book? He was an Arabian pony and, well, horse mare. I guess you better call her because she was about 700 pounds and just a real good saddle horse, but she didn't like it. Up there in the mountains you could smell the bear and the cougar. I heard the voice happening. Sounds crazy. And I heard them shout."
Verna Palmer Hardt:,01:32:39:09,01:33:03:24,"And I heard some shot. And I crawled out from under the tent to look out over the meadow. And I saw a yellow streak going across bound down, down. There was the cougar. Biggest one. Well, I. I was sort of they came back one. Well, I just didn't. That was all I could say the next day living in and I went out with a roundup."
Verna Palmer Hardt:,01:33:03:24,01:33:25:29,"And then he decided to go out with me for groceries again on the motorcycle. And I stayed in him. So I went out with my other brother and dad to round up some space. We went up past the last year creek and on up to Ralph Nader and Price Meadow, and I said, well, I'm going to go run back to camp."
Verna Palmer Hardt:,01:33:25:29,01:33:46:26,"And I hear them say, if I see any strings, I'll bring them on down. But I said, all right, we'll look around a little bit more up in here. Lane ought to be back with him. You get down there. I started down the trail and I just went along. I was riding old buddy, a little baby cow pony that was very, very gentle and, well, he was trustworthy back then."
Verna Palmer Hardt:,01:33:47:00,01:34:04:23,"He wouldn't let me ride Peter. He wasn't trustworthy in the mountain. So Pete stayed at camp and went round and round on her, picked them till she wore a trail about a foot deep. Around that end of that picket line. She was restless and she wanted to get out of there. Dad said, well, you're going to have to take her home when you go home."
Verna Palmer Hardt:,01:34:04:23,01:34:27:03,"That sure, because she just simply won't stay up here. Well, on the way home, I didn't see anything and I didn't hear anything, and it was just all easy going. There was beautiful orchids blooming and in the grass and along the side of the and the dirt underneath the trees. It was trillions of big white star flowers, lots of orchids and other kind of flowers."
Verna Palmer Hardt:,01:34:27:03,01:34:47:01,"And I was interested in them. I didn't even see a present or hear a twig drop. We just kept problem down. We got home. When we got home, I got many and tied Bobby up and took the saddle off and looked around. Glen hadn't got in yet. I was all by myself. I didn't like that too well, but I was there."
Verna Palmer Hardt:,01:34:47:04,01:35:13:05,"So I got my rifle and went inside my tent and laid down the rest of the land because I was pretty tired. And then pretty soon I heard Bob shouting, here come dad and my other brother! And they said, well, did you see anything? Not a thing. I said, did you hear anything? Nope, didn't hear anything. Dad said, well, you carry that rifle hereafter or you're not going to ride up here."
Verna Palmer Hardt:,01:35:13:07,01:35:35:27,"Do you know what we saw following you down the trail, riding your horse tracks? That cougar, he was covering daddy's tracks right along all the way down to within a quarter of a mile of camp. Now, you either go home on Pete in the morning or you carry the rifle. Well, I was about ready to go home anyway."
Verna Palmer Hardt:,01:35:35:27,01:35:50:01,"I just about had enough. I was tired and around it was over with anyway. They'd be driving up in a few a few days, maybe a week. Let me give you."
Verna Palmer Hardt:,01:35:50:03,01:36:11:24,"Pete. Right there. One of the horses, and I'll ride. Pete that he had to go home because he was getting a little bit lame. And that. Or I should take her home anyway. So we started out, and dad says, no, you be here and got over that hill. But Johnson's is only three miles farther, and you go that way because Malcolm is mad enough."
Verna Palmer Hardt:,01:36:11:26,01:36:31:27,"He got out again, and the boy is here the other day and tried. And, Tommy had an awful practice with him. He was going to beat Claude over the hump, and Tommy made him stop with the rifle, and that was just about enough. We can't have any more trouble like that. So you go home with Louie, and you go around."
Verna Palmer Hardt:,01:36:31:27,01:36:54:16,"Bye, Johnson. That's an order, all right? But I don't like to. That makes it just that much. Brother. Home. Well, you go on on the all ride. I started down the road on Pete and Louie, came along on battle. We got down to the corner to go up over the hill to Johnson. I said, Louie, I'm not going to go."
Verna Palmer Hardt:,01:36:54:18,01:37:15:26,"Excuse me, Miles, I'm going through you coming? I kicked Pete in the ribs and we sailed over the fence and away we went, right on down as fast as we could go through Malcolm. And on down to Bill, Texas. We got down there. I stopped, pulled up a little bit to let the horses heave a little bit. And Lewis, boy, did I have a ride."
Verna Palmer Hardt:,01:37:15:26,01:37:37:18,"I have to to keep up with you. You're flying on that mare. But he says, I don't know what the old man's going to say, but there wasn't anybody around to see us, and we got out of there before they did see us. Well, I said, that's the way it is. Let's go home. So we rode on down the road until we got to Harbord and stopped here and got a little bite to eat and went on down."
Verna Palmer Hardt:,01:37:37:18,01:38:04:13,"Louie stopped at his place. The guilder pro said, just before you get into Harvard, it's some. I think the guilty place belongs to. I don't know, but I'm not too sure. It's that back where we stopped and he went on into his folks narrow down, down home, passed Princeton and on down cross over the hill to make. Flannigan road home."
Verna Palmer Hardt:,01:38:04:15,01:38:24:15,"Well, we rested at home and it wasn't more than a week, and dad came down and he says, you got to take a couple of horses back up. So you start out to Sunday morning and you take yourself. Yeah, yeah, yeah, me and buddy, you have a ride, Pete, if you want to, since you don't like to ride the others."
Verna Palmer Hardt:,01:38:24:15,01:38:44:28,"But you take those two horses and go back them up there. And this time, no more going around by Malcolm. You go over the hill to Johnson's. I'll be waiting up there for you so we can take you down across the hill. I'm afraid of that. What that Malcolm will do to you? Well, I rode on up. It was quite a ways."
Verna Palmer Hardt:,01:38:44:28,01:39:09:28,"I started him just after daylight, took a line to the stand so I wouldn't have to stop and kept the horses at a good pass trot most of the way. When we got up to sections, we stopped and he says, where are you going? Says you're going by up by your Malcolm. This time again he led. You were a great big six foot two men, and he probably weighed about 250."
Verna Palmer Hardt:,01:39:09:28,01:39:34:06,"And he had a great big sombrero, the old fashioned kind. And he had high heeled cowboy boots that he always wore. And he rode a big black stallion with white feet and a brace in his head for him. And he just got through with his round up. He says, if you're going to go up here from the red and see and pick up the pieces, oh, I said, I don't think he's the best."
Verna Palmer Hardt:,01:39:34:08,01:39:55:22,"We are not to be too bad. They just arrested his son and for poaching. And maybe the old man's cooled up a little. But you better go on around. Your dad's waiting up there. Johnson's for you. Well, I said okay, well, he says you better do it, says Ole Miss. Mr. Saxon, bill Saxon always called me, says for some reason."
Verna Palmer Hardt:,01:39:55:22,01:40:25:21,"Rather, I didn't realize at that time that he was a relative of ours. But he was his mother's mother was Randall Maxwell, sister, Mary Chambers, and, Bill Sexton's wife was her daughter. So actually he was they were cousins of ours, I suppose. Anyway, we went and went up around the road and gave my horses a drink and got them to go on a good first trip, and I got up to that road."
Verna Palmer Hardt:,01:40:25:21,01:40:43:00,"Oh, it looks so good to go right straight on up the creek and see the go around and up over that hill. I wondered if I did do it, and I got there and very stuck up her nose and decided she was going. And Sammy says, come on, we're going. They'd been up there so much it was getting home."
Verna Palmer Hardt:,01:40:43:03,01:41:08:09,"So Sammy was good going and so was Betty. And they started out and kind of hard to turn. So I just let them go. What come naturally? I didn't want go around anyway, so we rode on up the road at a good fast lope and there wasn't a gate shut. There was a new road cleared around. So his place and all Malcolm's place over on the hill was we didn't even have to go by it."
Verna Palmer Hardt:,01:41:08:12,01:41:31:00,"So I rode right straight on up, last chance and up to Round Meadow and Camp. I got there and pretty soon here come dad down over the hill. And he says, you came straight through Bill. Me? You did? Yes, I said I did. The horses didn't want to turn. They wanted to go straight up. Well, he says, I guess they did hear me and Betty does like it up here."
Verna Palmer Hardt:,01:41:31:00,01:41:54:08,"And you didn't bring Pete this time? Well, that's good. Well, he says, then I'll take you home now. So you hike on. He's all ready to go on the bike. So he he came back over the hill. Lynn had been waiting up at Johnson's, so he came back and got me, and we went right on down past Old Malcolm's place and down past Saxons and Saxon."
Verna Palmer Hardt:,01:41:54:11,01:42:14:07,"He stopped and he said, well, I see you got through all right, he says. I was kind of worried. So I went up to tell your dad he was gone through. I said, you did. And he said, I did. Well, he says goodbye. He says, I guess you'll be going to school now. I said, I think this is about the last of the roundup for me this year."
Verna Palmer Hardt:,01:42:14:10,01:42:47:21,"So we went on back home on the motorcycle. Another story I could tell you was a little bit different. We were on the drag, driving over the hill to Brown's Meadow. The cab were all ahead and the calves were little and poky. It was early in the spring, but it was still good weather. It was 1st of May and then going up the Flanagan Hill, just leaving the Flanagan Creek when Betty got loose from the wagon and started back, well then yelled, get on your horse and go get her!"
Verna Palmer Hardt:,01:42:47:23,01:43:12:12,"So I got on Pete, who had been tied to the wagon two, and I started after. I was sure I could catch here because peek did outrun Betty most any time. Well, I run and I run and I ran and went down across Flanagan Creek and up the hill past pick fleas and on down and cross and. Every day have some years."
Verna Palmer Hardt:,01:43:12:12,01:43:31:08,"And then started up the next hill and we got pulled over to where you go up past the hill, up toward. Oh, it's a good steep hill anyway. And it was all clay, and there was a rope ahead was a teamster and a big load, a load of logs, wood he was hauling. Would I recognize who it was?"
Verna Palmer Hardt:,01:43:31:08,01:43:56:16,"It was Hill. So I yelled and I said, here, that horse for me, will you please? I can't catch here. He turned around and he cracked his whip right in front of Betty's nose and slammed down in the corner. He'd caught her with the whip around her head. No. Some way. Anyway, he had her caught and I ran and he said, you couldn't catch that little short headed preacher run with that long legged Arabian mare."
Verna Palmer Hardt:,01:43:56:16,01:44:17:20,"The truth. Ha ha ha! He laughed at me. Well, I said, I just couldn't. I guess you want to go home, he says. I guess she did. Look at her. She's sweating all over. And your horse is sweating too. Why couldn't you catch that little more little pony with that Arabian there? Oh, he says he left the. I guess they both wanted to go home anyway."
Verna Palmer Hardt:,01:44:17:23,01:44:41:20,"Now you have to go back, I said yes, I have to go back. And they're going up the hill. They'll be over to Brown's Meadow before I catch him. This raid. What do you say? You better get going. And so I got the horses. And this time I tied Betty on with a rope around her neck and tied it to the back of my saddle by the saddle strings so that even I know how to do it."
Verna Palmer Hardt:,01:44:41:20,01:45:05:06,"So I did, in a way. We went and we looked all the way down and up the hill and down and another hill got here over to Mrs. Mill and started on down and still a little cattle herd. I was following him. I knew, but, you know, actually they were clear over there past the Flanagan and over into the Rock Creek country, and they were going over just about two miles from Brown's Meadow."
Verna Palmer Hardt:,01:45:05:06,01:45:29:20,"By the time I caught up with them. Oh, I was disgusted. Why didn't Pete run fast enough to catch Betty? I just couldn't figure that out. But I guess Pete didn't want to go back up there anyway. She didn't like whatever, and she didn't like the cattle, which was just against her religion. One job I didn't like was herding the cattle and bringing in me."
Verna Palmer Hardt:,01:45:29:20,01:45:56:04,"And all this trouble in the fall, when they brought the cattle in off the range, they'd always get stubble pasture from some of the neighbors around one time especially, I was riding a wild pony. I think this time I was about 8 or 9 years old, and I had gone up in the field to get the cattle. They were on Uncle Winston's, 80 acres."
Verna Palmer Hardt:,01:45:56:06,01:46:25:00,"Nice view that be in there. But I don't know what happened to me, but it sure, there was some holes in the hill on the top of the hill. Never looked really interesting. I got off of my horse and went down. I look down into those holes. I dropped some sticks and things down in the holes, and all of a sudden my horse snorted and I grabbed the reins and she jerked me back and there was a badger."
Verna Palmer Hardt:,01:46:25:03,01:46:48:12,"It was a badger hole. And there was the badger. Well, I threw some tabs at him, and he went down the hole again, and I got on my horse and went on after the cattle. But that was a first time I had ever seen a badger. My horse was afraid of them. Later I was told that horses are really afraid of badgers because they make holes in the horses, step in them and break their necks."
Verna Palmer Hardt:,01:46:48:15,01:47:10:29,"But I was hurting the cattle that afternoon. It was Sunday, and I had to move away all over and stay with them and keep them out of the railroad track. And there was something with his garden and I had to keep him out of that. And there was a berry pat to all. There was the best berries there and peaches and different things, and I could eat those."
Verna Palmer Hardt:,01:47:11:01,01:47:31:27,"I took some potatoes out of the garden, went over by the trees, build me a little fire and roasted my potatoes. The meantime the cattle were scattering and I had to run fast and get them off the railroad track. But this time, for some reason or other, I didn't get them all, and 1 or 2 of them were gone, and I hunted, knotted, and I couldn't find them when it was time to take them home."
Verna Palmer Hardt:,01:47:31:27,01:47:51:00,"So I took them back home and told them that there was two of them gone. Little Dory and old little Dory was a black heifer with a white face and all. Dory with a yellow color with a white face. Well, he took his horse and went to find them, and he didn't find them and they couldn't. He looked in a lot of people, and he found them up on the railroad track."
Verna Palmer Hardt:,01:47:51:02,01:48:07:21,"But a train had come by and bruised up, one of them pretty bad, but didn't kill her. But he brought them on home then. But he said, now you don't do that anymore. Well, I didn't, but when I brought them back, I had to take them up into the past year. And there was a big spring there, and there was water."
Verna Palmer Hardt:,01:48:07:21,01:48:25:22,"The boys were supposed to pump it full of water for the cattle, but I was to keep the cattle away from it until they kind of laid down to their cut just so they wouldn't blow, because it was alfalfa there too. But they didn't. One time one slipped away and got up in the past year, and she died a blow."
Verna Palmer Hardt:,01:48:25:25,01:48:46:28,"And dad said, well, it's just too much for a little girl to herd those cattle. We got to have somebody else doing it. So that was the last I had to herd those cattle. But talking about blowed, it was bad business. Right before Mr. Gray, our neighbor, had quite a dairy herd and he was pasturing on alfalfa. They told him it was bad business."
Verna Palmer Hardt:,01:48:47:00,01:48:59:03,"They don't know. They'll be all right, he said. But the next day we heard a racket down there, and he was running these cattle up and down the road."
Verna Palmer Hardt:,01:48:59:05,01:49:20:28,"Our hired girl, Myrtle, that had stayed with us for years, brother was the veterinarian for the community, saw what was happening. So he went down, grabbed a good, sharp knife from someone and started slicing open the sides of the cattle that were down. He saved several of them. Among them was all my grades. Favorite milk cows. He gave a lot of milk."
Verna Palmer Hardt:,01:49:20:28,01:49:43:29,"He was an old Holstein, and he told gray then that he should put red bits in their mouths and they might not vote again. So he put brighter mints in all the cattle's mouths, and from then on not much bone, but old pike had a slit in his side, and every time he'd eat, too much weight had come oozing out of his side."
Verna Palmer Hardt:,01:49:44:01,01:50:14:17,"And Paul Gray would say, It's a good thing we had Myrtle Beebe around. We wouldn't have any cows left at all. There is no evil from which good does not come. No, he work who been no longer. That's we do equador. God gave us 2 in 1 to think with the other to sit on. Success depends on the adequate use of the right end."
Verna Palmer Hardt:,01:50:14:19,01:50:24:08,"Heads we win, tails we lose. This is from Margaret Watts, an old time school teacher at Cottonwood. Cami."
Unknown,01:50:24:09,01:50:30:22,I ride and finally down at Spalding.
Verna Palmer Hardt:,01:50:30:25,01:50:44:22,"She taught for 16 years. Says you a tired fisherman, are lucky he went to sleep reading the new Outdoor Life magazine. A very good fishing story. It was."
Unknown,01:50:44:22,01:50:51:25,"But finally he dropped off, sound asleep. The weary fisherman lay tossing and turning."
Verna Palmer Hardt:,01:50:51:27,01:51:19:11,"In his bed, dreaming of next summer and the joy of fishing he his pet trout stream in the wilderness of Idaho. He muttered and thrashed about, groaning, and at long last with them my bookshelf sat up in them. He looked about, where am I? Here? In bewilderment, I thought I'd hook 6 pound trout. My rod was bent most double."
Verna Palmer Hardt:,01:51:19:11,01:51:27:26,My line was caught. I'd almost got that trout.
Verna Palmer Hardt:,01:51:27:29,01:51:29:28,"Mind, what a beauty he was."
Unknown,01:51:30:00,01:51:34:29,A real cutthroat. Or perhaps a good mountain speckled trout.
Verna Palmer Hardt:,01:51:35:02,01:52:04:24,"Anyway, I had to wake up now. I'll never know if I caught him or not. Oh, well, him look. This happened to me. Henry and Margery and Terry and my husband and I were camping at our cabin on the same hill the north brought of the Blues River at 9 p.m.. It was the last night out. Everyone had gone to bed but me."
Verna Palmer Hardt:,01:52:04:27,01:52:24:03,"My dream. Henry. Outdoors, under a tall white pine about 20ft from the cabin door. Henry and I in the cabin, I replied. Well, my dad was snoring. I had."
Verna Palmer Hardt:,01:52:24:06,01:52:52:12,"I heard Margery make a noise, then scream. He's come quick. I've been by br. He's right here. Hey, him! Henry! Wake up! Henry was sound asleep. He's up in the tree. Henry. Henry was awake by that time and he shouted. It's a big one! Bring the rifle!"
Verna Palmer Hardt:,01:52:52:14,01:53:21:26,"That gave you out the electric ladder. And then I got to 32, 21. Windlass threw down, loaded it, and we broke out the door. Who might be Henry? It was a black bear up about 20ft in the cedar tree, about ten feet from the book, where Henry. We was window, I could see. Well, it was a yearling cub."
Verna Palmer Hardt:,01:53:21:28,01:54:01:06,"My husband circled, looking for the old mother bear. But luckily to be about. But watching. Unluckily, nothing to be about. But after watching a while, we decided to all go into the cub, and maybe the cub would go away. But along about 11:30 p.m. he was still there. And what to do? Margery and Henry wouldn't go back to bed with the cub up the tree, so rather regretfully, my husband watching all around for a mama bear."
