speaker,words,tags,timestamp
ES,"any other girl in your life?"" And I wrote back, said no, there isn't.",,
ES,"Went on a little while and she wroteyjand she said, ""if you still want to",,
ES,"marry me,"" she said, ""if you come down we'll get married."" Just like",,
ES,"thatl Well, I had to read that a few times, you know. So, I began to",,
ES,"make plans right away to- Well, Stiner had come up there at that time",,
ES,"and Simon, one of his brothers came there, and they had nothing to do,",,
ES,"and nothing in view, so they'd take care of the place. So that was fine.",,
ES,"It was after harvest. So, I packed my suitcase and away I went, and",,
ES,came down here and she had been teaching school over— was it Riggins?,,
ES,or somewhere over in there. And she got permission to cancel her—they,,
ES,"got another teacher. She hadn't come home yet when I came down here, but",,
ES,she came right away. And the first thing I did after I got down there,,
ES,"was to get the flu. It was in 1918, when it was so bad. I was staying",,
ES,with my brother. Eunice's dad met me at the train when I came and I,,
ES,"went and stayed overnight with him, and my brother lived just a block",,
ES,"or so from there, so I went over there, and I got the flu. I was in",,
ES,"bed about three days. That wasn't very bad, and got up again. She came",,
ES,over there before I was out of bed. Came over there and talked with,,
ES,me. And as soon as I got up I wanted to go over there. There's when,,
ES,"I got sick. Got a setback, you know. I wasn't there more than a few",,
ES,"hours til I was in bed, right there. And they got a doctor for me.",,
ES,Then she got down with it. But she wasn't very sick; so she was up,,
ES,again way before I was. But I was sick enough then that the doctor told,,
ES,"me afterwards, there was three days that he just couldn't do a thing",,
ES,but just wait.,,
SS,"So, you might have died.",,
ES,"He said when I went down to pay the bill, he said, ""You can thank your",,
ES,"lucky stars,"" he said, ""that you are living now."" ""You can thank your",,
ES,"lucky star,"" he said, ""that you have a strong heart."" He said that",,
ES,was what saved me.,,
SS,Did she tell you why she changed her mind?,,
ES,No. And I never asked her. I figured that she probably had a hard time,,
ES,to break away from that church. And I never asked her.,,
SS,Did she stop belonging to the church?,,
ES,"There was no church of that denomination up near where we lived, so she",,
ES,"had no chance to go, and somehow she didn't say that she would have liked",,
ES,to go. Didn't say a thing about it. She was just satisfied.,,
ES,"In the second chapter He creates Adam, well it calls it the man; He created",,
ES,the man. And right after that He created this Garden of Eden. Then He,,
ES,took the man and put him in the Garden. And he told him what he could,,
ES,"eat and what he couldn't. Then it says, God said, ""It isn't good for a",,
ES,"man to be alone. I will make a helpmeet for him."" So then he goes on",,
ES,"and creates all the animals, next. Then He has Adam to see all those",,
ES,"animals and whatever Adam named them, that would be their names. But",,
ES,it says he didn't find any that could be a helpmeet to him. So then He,,
ES,put Adam to sleep and took a rib out and created woman.,,
SS,"So, you were saying, how come he didn't do this in the first palce?",,
Es,Pardon?,,
SS,"You were saying, why didn't God do that all in the first palce?",,
ES,"Yeah. And the big problem is, it don't say anything about God until after",,
ES,"Adam and Eve had aten of that forbidden fruit, then God comes and asks",,
ES,"them what they had done. Well, then, so one question is; 'Where was God?",,
ES,"Because the Bible says, ""God is everywhere."" So fie must have known what",,
ES,was going on there. Some ministers say that God really wanted them to,,
ES,"take of that fruit to become human. But if lie wanted them to, why did Ke",,
ES,"tell 'em not to? And if He wanted them to be human, why didn't tie create",,
ES,"them as humans? You see, it doesn't answer. I have talked with many",,
ES,"ministers; not one has been able to answer.""They' 11 come back, and one",,
ES,"Adventist minister this last winter when they came to that question, why,",,
ES,"he said there was something about the serpent, you see, that he talked to",,
ES,"Adam and Eve. And he said, ""You know,"" he said, ""at that time the ani",,
ES,"mals were much more intelligent than they were later."" And then he stop",,
ES,"ped, he realized he was getting into a corner, and he stopped and he says,",,
ES,"""I'll tell you what we'll do,"" he said, ""I will come back later, and then,",,
ES,"we'll just set down and we'll go into this more completely."" I said,",,
ES,"""That's fine, if you'll do that."" And so he got up and gathered up his",,
ES,"books and got up and shook hands with me. And I says, ""When will you be",,
ES,"back?"" ""Oh,"" he said, ""it'll be about three weeks."" This was just about",,
ES,Christmastime last winter. I haven't seen him since. And he lives only,,
ES,"about a block from where I am there. And that's what the others have said,",,
ES,they'd come back.,,
SS,When did those questions occur to you?,,
ES,"Just about the time that Eunice and I began to be acquainted, because we",,
ES,"talked about it- religion quite a bit, you know. And I had read much of",,
ES,"the Bible before, but when you believe in what you're reading you don't",,
ES,"question anything much, and you may overlook certain things that are con",,
ES,tradictory; because you're always believing what you read and you don't,,
ES,check back. And this was when I was supposed to consider the church that,,
ES,she was a member of; then I began to think about this and I began to look,,
ES,into the Bible to see where they get that thought that they are the only,,
ES,"church. And of course, reading one thing led to another in the Bible and",,
ES,I began to check back and forth. And the next one in my mind which I,,
ES,"hadn't had much chance to bring up -fa ministers, because trjfed to",,
ES,settle one problem first; and that is that in the Book of Numbers in the,,
ES,"twenty-third chapter and I think it's the nineteenth verse, it says,""God",,
ES,"Aman that can lie, nor is tie son of man that %e can repent."" That's",,
ES,reasonable; God is almighty he wouldn't repent of anything. But what did,,
ES,"he do in the sixth chapter of Genesis; Wk says, ""God saw that man was",,
ES,"getting so bad all over the world,"" and it says, ""it grieved him in his",,
ES,"heart. And he repented that he had made man."" Isn't that a stinger?",,
ES,"Could you face God and say, ""You made a fool of yourself?"" You see, I",,
ES,"don't fight God, I'm fighting the Bible. There may be a God, but there",,
ES,are things in the Bible that I can't believe. And if there is a God and,,
ES,"anybody'd say that about him, he'd certainly disown that. man. So, those",,
ES,are things that upset me. There are about five different places I have,,
ES,found lately in the Bible where it says that God repented for what he had,,
ES,"done, or what he was going to do. When Moses was up on the mountain to",,
ES,get the Commandments and then the people got tired of waiting for Moses,,
ES,"and they had Aaron to make that calf, and they were celebrating and it",,
ES,"says, ""God heard the noise*they were making and he says, Leave me alone",,
ES,"and I'll go down there and destroy them, and I'll make you a big nation.'",,
ES,"So Moses said, 'No, you mustn't do that,' he says, 'you remember that you",,
ES,"promised us that you'd take us through to the Promised Land,' and he",,
ES,"said, 'if you don't do that now, all the other generations will say he is",,
ES,"no good because he didn't live up to it.'"" And so then finally it says,",,
ES,"""God repented of what he was going to do and he didn't do it."" So, you",,
ES,"see he changed his mind, just like if he was an ordinary— And other",,
ES,"places, too. I can't believe that. If there is a God. he's a God that",,
ES,you can depend on and that you can worship.,,
SS,Do you think there can still be a God if the Bible is wrong?,,
ES,"The Bible is wrong, sure.",,
SS,"I mean, there can still be a God even if the Bible is wrong?",,
ES,"Yeah. There can be a God, but I believe that many different authors",,
ES,"have written these different sayings in the Bible. In fact, I have one",,
ES,Bible that in the back of the Bible next to the concordance it tells,,
ES,about how they put together the New Testament. And they had several,,
ES,thousand manuscripts to choose from. The priests were gathered together,,
ES,"just like in a hearing in court, gathered together and they looked over",,
ES,these and they picked out those that would compare most favorably with,,
ES,"the Old Testfisment and put that in and discarded the others. Well, that's",,
ES,"simple. That shows that there is alot of things written— in fact, I",,
ES,"have another book that I bought years ago, that I got somewhere, got hold",,
ES,of some of that and put it in this book. Some of it is very good and,,
ES,"some of it is really ridiculous, you know, about what they are supposed",,
ES,to have done.,,
SS,Did you ever run across Frank Robinson and Psychiana in Moscow?,,
ES,No.,,
SS,He was the guy that started?,,
ES,"Yes, I remember of him, but I never did get to see him. I didn't, I wan",,
ES,"ted to. I went there once on purpose to see him, but they wouldn't let",,
ES,me. They said you can buy his books but you can't see him. And I'm still,,
ES,wishing that I could find some answer to that. I don't care what denomi,,
ES,nation a minister is that- it doesn't say anything about that in the Bibleand,,
ES,it's what's in the Bible I want to know. When there was two Mormons,,
ES,"came to see me why they had some Mormon literature, you know, and one of",,
ES,"'em started to want to talk to me about it and I said, ""I'm not ready to",,
ES,"join any denomination until I can get straight with the Bible."" One of",,
ES,them was studying to be a Mormon minister and I was hoping he'd have the,,
ES,"answer. So when I bring up something that he kind of hesistated on, why",,
ES,the other one was looking up some other Scriptures in the Bible that might,,
ES,"explain it, but it didn't. And, furthermore, what Paul or Peter or those",,
ES,"said in the Bible, that isn't so important to me as what God said. You",,
ES,"got to get straight on that, you know, because the whole Bible is based",,
ES,on the Old Testament and on the Creation. That's the beginning of it.,,
ES,"And if a body can't get that straightened out, what you going to do?",,
SS,Do you think that you can have some understanding of God without— by,,
SS,forgetting about the Bible? By not using the Bible?,,
ES,"I think so. I believe that there is something that keeps the world going,",,
ES,"there is something that you might say, creates thought in people. I have",,
ES,had one or two occasions to know that there is something that I don't un,,
ES,"derstand and it has affected what I was doing. I don't know what it is,",,
ES,but there is something there. For instance when my brother Isaac was,,
ES,"killed by a tree falling on him over near Deaiy, when they were logging",,
ES,there. He was killed instantly and we were over at Park at the time.,,
ES,We started to build a haybarn on the place that I was renting and there,,
ES,was some timber close by and we were skidding some timbers down to frame,,
ES,"the barn with and I had such a time, I was doing the hauling with the",,
ES,"horses, and I couldn't get those logs to stick on the stoneboat I was",,
ES,"hauling them on, somehow or other. My brother-in-law was with us and he",,
ES,told me afterwards that he was wondering what was wrong. I couldn't get,,
ES,"the work done right. I wasn't blaming anybody,, just something was wrong,",,
ES,"And about that time a man came horseback— we had no phones, you knowcame",,
ES,horseback over there and told us that my brother was killed. And,,
ES,"Albert said, ""Now I know why yon had such trouble."" And one night shortwhile",,
ES,"ly before that, my brother was living— we lived over at Park and he",,
ES,"lived over west of Deary over there, and one night I was sleeping upstairs",,
ES,and I woke up looking at something. I thought I had seen somebody there.,,
ES,I went back to sleep.,,
ES,"Now, I had no belief in any of this superstitious",,
ES,"things, you know, at all, that was all bosh to me. Second night, there",,
ES,was some more there. And I could see it coming through just like a per,,
ES,son coming through the upstairs window. And there was a big apple tree,,
ES,outside and nobody could put a ladder up there and go through that win,,
ES,"dow without me knowing it. Well, I went back to sleep and the third night",,
ES,I saw it coming through; there was a little table in front of the window,,
ES,and it just came right through as though it wasn't there. The window was,,
ES,closed. And I saw it step through just like there wasn't a table there,,
ES,"and he turned and he stood and he looked down at me, and I woke up saying,",,
ES,"""What do you want?"" And it was gone. After the funeral his wife told us,",,
ES,"we took her home and talked with her a while, she said that there was one",,
ES,night that Isaac woke up and there was something that was bothering him,,
ES,"but he didn't tell her about it. He said, ""I wish I could see Ed."" Now",,
ES,"there is a connection there; I can't explain it, but it's something. If",,
ES,I had been talking about and believing in ghosts and stuff; but I didn't,,
ES,"believe in that stuff, til then. It was twice when I was making a deci",,
ES,sion about buying land that something kind of stopped me. I don't know,,
ES,what it is. I was going— when I bought on Central Ridge— I was going,,
ES,"to go over that evening from my brother's place, going over there, to",,
ES,"write out the contract; I drove a team and buggy, I came to an intersec",,
ES,"tion in the road and turned left to go, downhill, and when",,
ES,"I started going downhill something pushed me, seemed like it pushed me",,
ES,"back against the buggy seat for just an instant and then I went on. Well,",,
ES,I had bad luck there with the first two crops I had. Had some hard times,,
ES,there. The first year I lost thirty acres of beans that froze on me and,,
ES,"so on. When I went to Canada, when I finally found a place I bought there",,
ES,we went back to town and I was going to the real estate office to close,,
ES,"the deal there, but first I went to lunch at the hotel, well, I",,
ES,"was to go across the street down this way, I got half way across the",,
ES,"street I stood still, and I didn't know what it was. Then all at once I",,
ES,"go right on. What is that? And, like I told you, I had hard times up",,
ES,there. But we finally came through.^nd since that nothing has happened.,,
SS,You think that it was a warning? That it was a warning of some kind?,,
ES,"Yeah. It was. There is something in— Mother was a little that way,",,
ES,she would get kind of like a warning. She would get a kind of a feeling,,
ES,"about things. So, for a body to say, ""I don't believe this I don't believe",,
ES,that; it isn't so. not smart enough to say things like,,
ES,"that. So, I don't worry about dying; I'm getting old, you know. Some",,
ES,"of these times I'll die, but I'm not worried about it, at all. There is",,
ES,"one thing I'm quite sure about, that there isn't a real hell anywhere.",,
ES,Because wouldn t have needed to create a hell if the people had been like,,
ES,"the first chapter says, everything was good, there was no devil there.",,
ES,There was no need of it. God is stronger than the devil. There wouldn't,,
ES,have been needed any sin among people. So when I die; I've tried to live,,
ES,a decent life and I'm not afraid of hell at all. If I could see the,,
ES,devil I'd talk to him. (Chuckles) But I kind of believe there is some,,
ES,"thing; maybe I won't be conscious of it, maybe I'll just be a spirit that",,
ES,"will someway will affect living people,one way or another. I don't know.",,
ES,I don't know and I don't worry about it. And I'm going to continue sear,,
ES,ching in the Bible to see if there is something I can discover and try,,
ES,and find someone that can tell me about those things.,,
SS,Do you think that when you say that there isn't any hell; is that because,,
SS,"you think that people are good, basically good, and not bad?",,
ES,"Yeah. I believe it was a warning from a good spirit or whatever it was,",,
ES,that was trying to do it for my own good. Just like if you're going out,,
ES,on thin ice and someone would maybe whistle to and tell you to stay away,,
ES,from there.,,
SS,"I'm thinking of hell; if it's true that there is no hell, do you think",,
SS,"that's because people are pretty much good, they have a good nature in",,
SS,stead of a bad one?,,
ES,"Yes, to some extent. But it's pretty much the same with us human beings",,
ES,as it is with animals. There are some wicked ones among them and some,,
ES,good. I have found that out handling horses. I've had horses that are,,
ES,just naturally mean. And I've had some that were exceptionally gright,,
ES,about being handled. And I've found that if I handled a horse in a friend,,
ES,"ly way and didn't overdo working him and so on, the horse would respond",,
ES,in a good way. My horses would follow me around when I was in the field,,
ES,"when I'd unhook, I'd say, ""Come on, boys,4 we go to the barn."" They'd",,
ES,"follow and so on. When we got ready to go on out, I would line 'em up",,
ES,"with the bridles on and "" Could go to work and I could turn 'em loose",,
ES,with a load and they'd follow me. But I've had some that just- you,,
ES,couldn't do it. They just wouldn't work. But they're not on the same,,
ES,grade or same plane as human beings are. And we taught our children to,,
ES,be honest and decent and treat people and they followed that advice and,,
ES,they're all doing good. They all have a lot of friends. You should have,,
ES,seen the crowd at the wedding '; one of my grandsons got married last,,
ES,"Saturday. There was a crowd there, I don*t know, and it seemed like ev",,
ES,"erybody that they- my kids met they were shaking hands, and were friends",,
ES,"with them. So, it pays. You can create your own happiness by what you",,
ES,"do, you know. That's why I am feeling so good now. I have no worry about",,
ES,"any of my children or grandchildren. They're good, decent people. And",,
ES,"of course, even financially it's to a man's own good if he can follow a",,
ES,straight line and be respected. Many a time I've borrowed money to work,,
ES,"with and build with when I started building houses, you know; I'd borrow",,
ES,"a thousand dollars or more sometimes just on my own note, because it was",,
ES,"going to be paid back. So, you can help yourself by trying to be decent",,
ES,"to others. And if anybody starts to mistreat you, why, just leave 'em",,
ES,alone. Just like you would a balky horse. (Chuckles) And I feel a lot,,
ES,better after searching the Bible and finding- because if God knew- we'll,,
ES,say what the condition is today in the world- if jfte knew that and if,,
ES,was almighty wouldn't have had to create those conditions. So when we,,
ES,say that God did this we're blaming Jim and you can't do that and believe,,
ES,"in a God. The Mormons believe  is a person, like we are, because in",,
ES,"the first chapter it says, ""Let us make man in our own image."" See, the",,
ES,Bible says so many things that can't be proven.,,
SS,"Well, then how do you explain all the evil in the world? How can we un",,
SS,derstand?,,
ES,I think it comes from the people themselves. You know from the time,,
ES,"money was created, why, money was a powerful thing. And money is what's",,
ES,caused most of the bad things in the world now. One nation trying to,,
ES,"take another, that's greed and power and things like that. You let",,
ES,"some children play together, little children, pretty soon there*s one",,
ES,"that wants to gobble up all the toys, well, he does a bad thing, and",,
ES,that can go on and on and get worse and worse as he grows up. If he's,,
ES,"allowed to do those things, there is where the responsibility of the",,
ES,parents comes in. They have got to walk a straight line themselves if,,
ES,they want their children to do so.,,
SS,Did you have dealings with the Bank of Troy?,,
ES,"Oh, yes. Yeah.",,
SS,Back in the earlier days?,,
ES,Back when Frank Brocke first started working in the bank. Yeah. Ole,,
ES,Boiman was the head of it. And I've borrowed money there many times.,,
SS,How were they to borrow money from then?,,
ES,"Pretty good. Well, I can't speak for everybody, you know.",,
SS,For yourself.,,
ES,"But for myself, I was never turned down and I had to get extensions at",,
ES,times on my loan; they were always there to help. At one time I borrowed,,
ES,"money there and I was paying I think it was seven percent on a, loan,",,
ES,and Mr. Bofcman was in the back office there and Mr. Brocke was clerk,,
ES,"there, and I told Mr. Brocke, I says, ""I feel like I'm paying too much",,
ES,"interest here."" After I was applying for another loan, so he turned and",,
ES,"went back there to talk to him and I heard him say, ""Ed thinks he's pay",,
ES,"ing too much interest."" And so pretty soon he came back and cut it down",,
ES,one percent. So I never could say a bad word about that bank. That's,,
ES,the main thing.,,
SS,They were always willing to give you a loan when you asked for it?,,
ES,"Yeah. Whenever I needed money, why, - I didn't borrow much at a time at",,
ES,that bank because I wasn't doing so much then. And there was a bank in,,
ES,Deary I had dealings with them; borrowed money once in a while. And at,,
ES,other banks. There must be half a dozen banks or more that I've had,,
ES,"dealings with. And they all were that way. V+. I knew of one man, he",,
ES,wanted to borrow a little bit of money at Deary to put in a crop that,,
ES,spring and he had to give the mortgage on everything he had to just get,,
ES,"a few dollars. So, you see, it was his doing, not the bank. He wasn't",,
ES,"responsible himself, so you can't blame the bank.",,
SS,Do you remember the IWWs?,,
ES,"No, I never had a thing to do with those. You see I never hired much",,
ES,help when I was working and that way I got by without having to join,,
ES,"them. There may be a lot of it that it isn't worth to consider any more, if",,
ES,"you get any good out of some of it, that's okay, but I didn't really",,
ES,"think that it would be important enough to make it public, but if you",,
ES,"think it's any good, why, you can kind of piece it together the way you",,
ES,think it's best.,,
