speaker,words,tags,timestamp
ES,"Yes, to some extent. But it's pretty much the same with us human beings as it is with animals. There are some wicked ones among them and some good. I have found that out handling horses. I've had horses that are just naturally mean. And I've had some that were exceptionally gright about being handled. And I've found that if I handled a horse in a friend ly way and didn't overdo working him and so on, the horse would respond in a good way. My horses would follow me around when I was in the field when I'd unhook, I'd say, ""Come on, boys,4 we go to the barn."" They'd follow and so on. When we got ready to go on out, I would line 'em up with the bridles on and "" Could go to work and I could turn 'em loose with a load and they'd follow me. But I've had some that just- you couldn't do it. They just wouldn't work. But they're not on the same grade or same plane as human beings are. And we taught our children to be honest and decent and treat people and they followed that advice and they're all doing good. They all have a lot of friends. You should have seen the crowd at the wedding '; one of my grandsons got married last Saturday. There was a crowd there, I don*t know, and it seemed like ev erybody that they- my kids met they were shaking hands, and were friends with them. So, it pays. You can create your own happiness by what you do, you know. That's why I am feeling so good now. I have no worry about any of my children or grandchildren. They're good, decent people. And of course, even financially it's to a man's own good if he can follow a straight line and be respected. Many a time I've borrowed money to work with and build with when I started building houses, you know; I'd borrow a thousand dollars or more sometimes just on my own note, because it was going to be paid back. So, you can help yourself by trying to be decent to others. And if anybody starts to mistreat you, why, just leave 'em alone. Just like you would a balky horse. (Chuckles) And I feel a lot better after searching the Bible and finding- because if God knew- we'll say what the condition is today in the world- if jfte knew that and if was almighty wouldn't have had to create those conditions. So when we say that God did this we're blaming Jim and you can't do that and believe in a God. The Mormons believe  is a person, like we are, because in the first chapter it says, ""Let us make man in our own image."" See, the Bible says so many things that can't be proven.",,
SS,"Well, then how do you explain all the evil in the world? How can we un derstand?",,
ES,"I think it comes from the people themselves. You know from the time money was created, why, money was a powerful thing. And money is what's caused most of the bad things in the world now. One nation trying to take another, that's greed and power and things like that. You let some children play together, little children, pretty soon there*s one that wants to gobble up all the toys, well, he does a bad thing, and that can go on and on and get worse and worse as he grows up. If he's allowed to do those things, there is where the responsibility of the parents comes in. They have got to walk a straight line themselves if they want their children to do so.",,
SS,Did you have dealings with the Bank of Troy?,,
ES,"Oh, yes. Yeah.",,
SS,Back in the earlier days?,,
ES,Back when Frank Brocke first started working in the bank. Yeah. Ole Boiman was the head of it. And I've borrowed money there many times.,,
SS,How were they to borrow money from then?,,
ES,"Pretty good. Well, I can't speak for everybody, you know.",,
SS,For yourself.,,
ES,"But for myself, I was never turned down and I had to get extensions at times on my loan; they were always there to help. At one time I borrowed money there and I was paying I think it was seven percent on a, loan, and Mr. Bofcman was in the back office there and Mr. Brocke was clerk there, and I told Mr. Brocke, I says, ""I feel like I'm paying too much interest here."" After I was applying for another loan, so he turned and went back there to talk to him and I heard him say, ""Ed thinks he's pay ing too much interest."" And so pretty soon he came back and cut it down one percent. So I never could say a bad word about that bank. That's the main thing.",,
SS,They were always willing to give you a loan when you asked for it?,,
ES,"Yeah. Whenever I needed money, why, - I didn't borrow much at a time at that bank because I wasn't doing so much then. And there was a bank in Deary I had dealings with them; borrowed money once in a while. And at other banks. There must be half a dozen banks or more that I've had dealings with. And they all were that way. V+. I knew of one man, he wanted to borrow a little bit of money at Deary to put in a crop that spring and he had to give the mortgage on everything he had to just get a few dollars. So, you see, it was his doing, not the bank. He wasn't responsible himself, so you can't blame the bank.",,
SS,Do you remember the IWWs?,,
ES,"No, I never had a thing to do with those. You see I never hired much help when I was working and that way I got by without having to join them. There may be a lot of it that it isn't worth to consider any more, if you get any good out of some of it, that's okay, but I didn't really think that it would be important enough to make it public, but if you think it's any good, why, you can kind of piece it together the way you think it's best.",,
